925:14328,17,13901,370,302,7407,29,52521,1102,8
926:302,116,13760,1102,58,6171,354,12389,162,84
937:518,776,302,25404,654,25582,29,48898,138,616
949:1790,2704,31189,650,22114,34453,96168,85203,23177,224
964:2403,3207,970,17,32558,8871,10046,9490,9159,33639
970:83571,14636,5998,9093,2656,8,39096,59184,36227,72675
977:22872,17,709,23654,29,518,35934,59107,554,394
981:4513,1757,1002,4696,1340,14955,2715,13020,268,3618
982:1119,17,496,2162,472,875,27315,84,27534,15242
984:57642,17,15,92295,616,68818,75316,654,29,58
992:29473,2068,226,47902,441,61286,3137,57108,1462,3423
993:41847,1550,29,654,1102,84,2354,354,4093,138
998:847,17,6573,3812,654,6398,302,10757,1102,564
1000:6751,17,65,3690,84,58,2165,22741,29,8
1007:29,356,654,17,495,3234,554,138,116,224
1027:3083,168,1740,9417,1400,9874,2318,5953,10267,14593
1028:1762,17,48008,302,53667,354,27286,138,518,50231
1044:38284,17,4288,63052,84,654,38478,29,38698,1874
1045:58,20701,65,94,17,138,508,8,542,1382
1049:83435,76,3838,564,34192,40,102176,347,107337,81
1068:13853,17,73569,8928,33762,101069,5975,710,1187,654
1069:1187,875,654,29,101,84,301,1044,138,736
1070:58,17,1405,2469,2542,616,16205,1102,31019,518
1082:101,15141,84,1102,13901,3160,10247,138,518,13458
1083:1034,1109,8,10402,1600,61,2029,542,497,225
1088:16505,119,17,13337,15383,8,18604,31515,84,301
1094:849,1039,29,616,736,165,899,58,22,508
1116:44785,65,76,14654,302,21532,29,654,52280,866
1121:17,70332,19122,25601,736,15167,654,31244,99297,17669
1125:84,55274,29956,616,78475,654,79966,29,1102,302
1127:54107,65,17,11915,302,61273,29,8,83753,1703
1132:37859,17,40334,327,650,24324,302,36050,654,49535
1133:5929,3476,650,30022,1102,76,27190,8,42833,518
1140:302,37952,26136,58,616,15888,8074,29,16480,866
1141:48244,9594,21311,4671,82205,17,47833,138,7468,57822
1148:44600,17,25402,2946,93245,99417,29799,29,12670,99113
1153:16070,17,6968,26967,616,63373,1102,654,91985,26460
1163:1097,13523,670,2848,3847,11887,9093,18221,15016,8176
1166:33639,17,32558,1119,43335,8,5108,353,17596,131
1172:12455,889,616,21742,17,38490,29,302,38719,1287
1192:101,17,58,616,2542,29,302,1102,96415,41649
1204:7827,17,3632,58,4025,302,654,495,5738,1476
1208:395,17,162,302,52785,8946,58,6427,29,2361
1209:17150,1218,168,849,76,6603,17,719,10504,698
1234:49346,38251,719,54749,168,18970,1400,24301,17,2103
1236:61131,65,17,4852,3196,62262,54784,5111,840,23190
1245:1187,65,496,2162,53878,1102,875,472,84,1606
1263:302,3191,861,17,58,495,3234,84,1102,9850
1267:41831,13293,2200,114483,1204,69014,1102,1804,1614,101
1269:11725,4021,4755,7859,3107,8225,2880,1352,14401,3233
1288:1017,67016,31508,51853,57908,692,1239,74535,398,87616
1295:48646,15,616,1425,861,62008,238,6,38709,6759
1296:1462,17,29,709,861,654,58,1476,1102,317
1302:2691,17,709,136,616,21297,654,2185,29,2172
1305:79994,84,28,302,17,58829,13239,650,29,58
1342:88233,17,51939,5998,518,104005,902,5347,4753,61772
1382:5112,1205,17,84,1731,52926,2200,1102,899,9019
1389:75115,61636,56417,726,518,33995,95032,5857,238,36171
1391:26376,104871,3334,138,121315,26434,66418,1099,89015,38549
1397:12589,81,11772,986,55253,140,12078,303,2379,3910
1402:616,302,48,1102,84,58,1424,138,1187,15583
1405:106442,4697,96890,92558,1902,24722,7231,11235,5048,7391
1407:84377,1324,302,17,29,58,542,495,285,1245
1408:17,44991,17273,84,35418,354,46573,6400,1102,518
1409:51517,179,354,12724,138,101,616,28762,908,61
1412:48428,17,2013,106865,302,40572,521,449,70,1462
1413:22872,116,736,59107,6,29997,162,239,1476,30022
1418:10127,1405,654,11348,736,12564,138,564,65264,289
1419:11725,4755,8225,7880,4825,378,14401,3172,23191,16519
1420:1187,302,179,61157,654,8048,29,354,49886,7990
1427:9180,17,1344,15888,29,15774,84,35799,1102,4187
1430:24893,58,17443,17,49420,8,1196,63341,79080,85708
1431:4227,285,58,654,269,1102,616,12175,84,13228
1435:843,1930,616,21817,302,57569,1102,58,9735,29
1437:31797,698,45181,2069,986,10154,40552,3231,81,9043
1441:6559,67843,52711,80319,111336,11713,25679,17956,23529,95475
1447:49233,18867,17,14265,616,28707,302,34299,138,8
1448:46690,13895,68952,8153,77410,24431,42095,88402,6559,100488
1457:4013,322,17,15836,39649,302,24720,29,616,50458
1458:17,9976,63248,15,402,3932,76,302,60689,30824
1469:41744,12259,302,60428,616,26973,1102,58,28093,138
1477:5411,6527,17,14934,736,52012,327,899,76,84764
1486:39207,76,27979,8783,60559,1651,74550,238,168,5357
1490:67794,65,17,18592,866,67389,546,9594,114624,138
1491:16127,616,302,40538,58,30532,1102,568,18441,138
1500:2714,1196,302,3207,58,3506,76,84,970,1102
1503:1762,454,654,29997,58,8,395,616,4246,239
1517:27097,80218,95331,111233,95964,24848,4461,55486,24876,73058
1518:59816,65,4755,72675,39096,3107,2880,54214,138,1527
1535:236,6272,302,59721,654,94152,32812,568,58,53280
1551:3234,8276,616,3638,1476,736,554,162,354,899
1552:19245,29723,10906,15294,89980,8892,13992,110189,54372,9095
1553:1953,518,17,29745,654,34077,302,35735,616,7271
1559:105213,5991,302,31570,616,71005,1102,654,117153,29
1560:3932,17,387,30824,58,2424,302,31019,15,7222
1561:23754,902,616,17,34547,29833,542,31715,29,58
1562:55900,709,654,29,72200,1102,80629,616,104032,289
1569:986,4450,21021,81,22237,226,25210,2967,29685,931
1570:17123,17,29562,54038,7905,27705,302,654,1102,32205
1588:46420,3886,53,80185,1119,91208,899,97112,84,1187
1589:42489,2868,654,78067,58,101524,1102,84,35931,138
1591:35798,69776,62108,1930,3864,13419,947,9003,15556,10916
1601:9019,749,17,5148,61040,899,736,74087,138,1119
1602:23156,185,774,17,46773,62117,1382,116595,1744,68957
1629:18516,1410,17,59461,518,8,98116,301,119,616
1634:9662,8337,2717,80190,77141,10783,2265,4147,862,9095
1642:3163,654,12408,302,356,1102,58,4497,518,138
1653:22304,17,23813,83872,654,110710,101,302,110738,1102
1654:11881,3191,302,101,29,3160,1102,84,12440,138
1655:289,1009,654,1804,29,5998,8,2268,736,138
1668:30337,6855,616,29,31740,17040,162,70168,15,1102
1681:41561,17,518,6494,29,16651,58,27852,1102,84
1703:23847,650,1119,65562,6450,24579,302,39430,29,116
1721:34700,7444,119968,49233,96,66361,1832,42441,17983,2526
1727:58230,5315,302,15888,17,29,22686,9180,654,25015
1728:302,239,58,2868,866,395,1102,650,354,726
1745:72732,17,9501,2139,10990,327,361,37075,866,44295
1746:7619,101,17,81758,302,7317,44176,542,285,1624
1751:31573,427,8,93341,84,23497,75656,206,1102,1127
1756:1733,654,8,43755,944,1102,3250,7535,999,542
1758:827,17,1220,25961,302,46734,616,50479,6,67123
1761:101433,25716,66480,70173,19433,23824,103292,119401,535,42190
1767:1187,354,2714,1102,875,2403,84,2696,1119,138
1779:1674,65741,86913,17395,26885,93631,93097,67185,73942,56748
1780:88524,13960,10246,104391,120791,68717,1772,9354,102096,32351
1783:6174,17,7407,15391,302,31815,58,43777,84,29
1787:87559,1217,616,36128,138,29,1016,518,39013,101
1788:18777,2967,14906,29732,2241,18448,2379,1462,6977,140
1794:1708,17,1832,2597,616,8934,654,6235,1930,15
1796:97674,2166,654,1804,29,84,17410,1102,20658,73817
1803:94,17,709,5616,76,32,394,654,616,8057
1820:23191,65,10687,1352,6601,10041,2880,10145,189,7880
1821:35840,2302,17,3482,654,24568,2770,302,96502,285
1822:23929,3476,616,26025,17,58,41019,302,71008,84869
1823:12228,17,1220,29863,84,65125,726,6,20284,866
1840:8286,1009,616,62826,736,3690,162,301,33659,1039
1841:25393,9491,984,21371,463,15171,1528,15604,138,801
1842:58,17,554,1804,302,73,239,84,9904,354
1850:94770,17,28,10618,302,16734,138,654,24133,616
1853:25442,7037,302,57967,110239,866,54105,9338,138,17
1854:302,1744,861,654,17,495,17464,84,138,303
1862:40809,65,302,1102,20641,267,616,12698,736,22531
1880:875,4420,1119,17,3764,84,6945,22579,63273,394
1883:302,17370,21513,76,46841,58,7101,29,8,31164
1890:14750,990,3448,7795,8861,302,654,4756,8197,8
1891:5673,17,43709,654,62301,302,4828,273,4203,1102
1893:29860,6011,58,28014,29,616,60327,302,610,1102
1894:30235,18287,564,47555,654,33890,508,40932,1102,1023
1911:29727,13181,13581,17113,5671,24063,302,17271,26305,13392
1912:138,17,803,8,13273,616,6395,521,361,4048
1913:66665,17,18062,302,16819,58,19274,654,6741,1102
1930:18269,48930,2548,24752,12761,5111,197,28188,7160,1403
1932:5097,3568,30513,34799,1069,2139,38216,890,4743,9354
1950:10121,3409,301,2535,162,861,6868,542,1811,361
1951:13490,1360,41525,42869,2121,87557,63173,28510,122274,36824
1952:2163,17,18869,616,9654,162,3234,14560,1102,76
2005:12803,356,302,29745,29,542,34077,1102,518,35735
2017:26739,44039,11246,378,13894,107733,11535,123006,23213,101380
2025:61580,5415,90630,236,18512,10075,18781,17,31848,60222
2030:20227,568,3423,8687,2241,25846,17,3374,30824,8511
2034:22904,6186,22928,32154,1352,43289,11813,57937,58219,49708
2038:74977,17,8881,654,25769,12222,59976,72,302,24959
2046:91537,10492,27296,13889,486,11199,17,761,6503,9289
2058:12597,12495,88234,17944,8794,121818,25649,48197,43327,52829
2068:17,3861,245,10661,6042,616,28039,138,1405,302
2070:13580,654,84,43755,2931,3233,111422,542,813,116920
2071:43773,650,302,51089,616,80103,238,518,95035,559
2072:18109,4364,1119,2162,1102,875,87013,29,947,354
2074:77317,924,533,4366,5975,7077,4444,22778,238,40
2075:62404,3476,302,1216,654,27321,1102,76,12162,650
2076:104101,17,302,8,866,84,650,518,224,226
2077:56169,656,17,78022,29,1102,616,654,24023,138
2080:2050,356,58,17,24156,41378,654,8503,650,24905
2085:9755,17,1382,79463,121725,8,3570,2162,31517,542
2097:4269,65,302,54659,29,616,60374,84,70006,124
2112:711,5480,17355,2153,19024,984,39325,1462,1400,79677
2115:6278,17,65,19877,616,22827,8,19805,3233,119
2116:1187,7652,302,17,65381,1119,4430,2162,12829,58
2123:48,899,65,4420,1102,6945,17,14370,29,10748
2135:55778,17,1359,81556,3423,86607,2379,69079,1966,500
2141:34319,698,81,65080,1187,31978,3423,1069,1937,41420
2147:12673,402,6059,35619,728,42335,17030,23833,109031,84
2154:19329,2677,719,75827,8860,57750,1326,70896,138,5480
2160:31019,17,15,32199,554,2424,3160,1804,28061,322
2162:14226,661,719,20451,7118,46591,463,3211,268,5480
2170:50942,17,709,58473,58,80536,302,83422,29,76
2177:4009,14500,459,3329,14431,8973,46328,59341,2200,54962
2184:2868,13683,58,1102,13717,53873,1476,6,3,162
2185:29798,17,11556,31651,8,30348,138,81,9597,327
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:44173,5111,62500,82813,197,101523,14793,285,27070,29156
2223:14435,533,5812,81,6916,17403,2337,111861,4237,7305
2243:2152,119,5122,19336,508,29133,245,59314,138,559
2244:3017,17,1405,51089,616,72711,302,80103,58,1102
2247:12575,11447,6,3249,40390,20628,24968,1102,554,3657
2250:49715,71709,22792,168,7838,4103,34319,1131,5894,45121
2253:58863,5103,226,86090,986,30834,1884,119409,354,2204
2260:23423,1044,2831,2843,650,2351,1103,185,1776,10752
2261:4420,1631,616,5929,654,8291,1102,29,302,19711
2262:96,28472,26504,17,29149,43790,56070,20127,26252,302
2290:18851,1102,15,50153,29,5343,285,542,30301,138
2291:101,17,29,13636,616,554,495,76,1102,3234
2293:939,236,72675,59184,4613,84,122373,138,4907,17
2301:30679,4032,1554,94232,16792,42004,44438,4106,82540,1363
2302:16229,39395,15642,33882,1524,1475,17,245,4422,70923
2304:38984,719,42410,760,1528,984,10617,138,5480,29987
2318:1676,3234,654,4135,84,13901,1102,29,33961,356
2325:875,1606,6450,899,12776,1187,61,1102,1119,4420
2335:9217,17,1119,43335,302,16147,616,92462,29,356
2343:55516,302,21567,73935,17,106917,53364,285,26302,273
2346:13178,70,72508,1884,39703,81,1218,36186,76,6263
2347:2186,640,7728,78503,19075,109758,30997,38831,100785,52982
2348:847,179,226,17,3812,6398,302,10757,1888,5542
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:9245,8276,17,289,29,101,302,616,18409,4813
2364:101,2655,302,554,616,1804,73,1102,650,29
2369:16155,5638,5598,3180,4941,37386,24211,14964,138,3634
2373:999,953,17,563,84,2076,302,1891,5998,354
2381:269,17,1109,495,302,9343,29,654,17769,58
2382:12776,28212,17,54708,7333,119,394,131,10743,2966
2384:4420,1119,6945,17,496,812,84,2265,7506,70
2385:302,17,29,3234,6929,76,162,58,19174,650
2392:2703,11310,32193,17,18966,39753,48933,15639,31378,302
2393:13233,17,1023,2437,327,92987,302,22373,559,508
2394:22,5465,654,9482,302,657,1102,138,616,5268
2395:2424,17,31019,616,7222,1102,84,32199,15370,138
2399:47516,17,10842,1023,26312,138,45956,226,1382,77881
2405:58,17,15,530,302,101,1196,289,542,29
2407:3568,1730,890,1649,10039,76,18287,4743,13051,18425
2408:239,302,3,58,726,654,395,1102,650,2868
2419:17224,44167,94097,36009,13874,568,10493,229,302,17
2429:18820,354,40846,41383,9482,17,657,378,9890,13468
2447:289,29,101,1102,76,530,354,736,554,73
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:8225,1352,7880,15608,3107,1527,8498,138,14401,2880
2456:29,17,32,58,1476,495,3,354,209,3234
2461:29,3597,7283,554,37027,138,518,58275,1382,542
2464:18056,967,654,5343,354,6511,327,301,21929,736
2465:7768,119,354,77937,1102,1476,58,301,3234,138
2469:30907,559,616,51818,245,68401,1102,302,71865,61
2489:12081,2632,719,168,1944,67480,76,78781,801,1867
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,73474,58941,13523,17,51765,302,81553,15250,50804
2500:86204,65,654,101253,84,18195,1102,8,35717,709
2501:22827,162,931,19687,947,6278,21494,17,9741,6691
2505:2490,17,8105,18866,616,20338,58,38362,1102,29
2510:40898,30139,30152,26937,3650,23902,1460,46451,297,3683
2515:37186,94761,116,302,33367,17,49550,61,650,51742
2518:5097,3568,3928,8897,890,33321,1187,40,4743,76518
2520:12183,17,1039,85488,302,616,91943,52773,84,15148
2521:8625,8,398,9693,654,26500,518,302,4375,1102
2524:36395,17,302,33637,39239,616,285,8,1476,51357
2536:2615,559,302,17,1811,76,1196,18056,542,9906
2541:4420,302,6945,654,35735,1102,84,59379,58,21873
2547:27535,17,6078,76,302,9391,1245,12563,650,17127
2553:81086,9134,77721,2719,29263,18939,4372,14479,37961,53316
2558:49564,859,1528,15604,2642,39242,2888,83191,138,661
2560:34324,645,616,635,58,37190,76,29,84,19805
2563:31898,8276,58,2229,302,40867,76,861,654,43492
2573:32948,749,616,1855,58,46633,354,76,49589,29
2591:45,58,1231,17,616,1393,654,44480,5575,1102
2596:31938,366,147,35589,9906,18851,5343,19233,17,30301
2597:28926,866,96720,3137,28953,1884,90231,81222,180,19067
2601:19378,17,21479,7334,13374,1077,58992,302,109677,3137
2604:26734,367,8167,42122,57239,12332,88507,26342,10048,238
2611:18176,9617,1119,12488,1187,30859,8,899,787,13396
2612:10040,58,17,30427,302,40061,29,654,2469,15
2615:22986,8,46470,364,46885,76,64054,245,36575,1102
2625:2714,1827,2403,774,1524,3207,99182,14290,970,9354
2626:302,116,12695,616,84785,84,50191,699,6,27272
2634:25082,378,77334,42194,8213,69473,422,72608,18477,108869
2636:29,654,1511,1102,239,58,3855,138,650,1567
2639:94,35688,508,26621,3250,50744,1065,1097,7182,3288
2650:33609,97607,10451,90235,23102,14600,182,25716,74367,38794
2661:2470,302,17,84,162,518,1102,616,45,1405
2663:23348,931,17,908,2583,59567,431,726,7048,1825
2666:33830,17,3250,37952,616,37032,58,8074,654,16480
2676:12821,654,60452,14143,17,1102,1567,72184,1168,77225
2689:12407,74776,616,43032,17,654,49173,162,80208,29
2693:790,24141,11796,21813,122548,17,10408,3419,8,118736
2708:5530,116,17,30235,84,654,33890,302,44302,1102
2709:43931,238,17,71809,245,29732,65,8,616,26708
2713:1951,699,783,185,40590,8,53748,787,17,13615
2715:1740,2259,984,18895,1400,9984,2153,35832,239,801
2716:4238,16542,21085,56430,17893,76547,7733,2266,500,24589
2727:29,7909,77419,58,11485,616,4255,1102,301,354
2730:1119,17,5871,19118,616,56229,8,68261,354,34393
2731:101,12710,616,100560,29,1102,29480,76,39767,361
2734:10295,564,5022,10749,76,1069,4017,16390,20119,736
2735:15417,1527,108549,8848,5427,3328,3107,89376,238,1712
2737:42701,17,5715,654,109286,58,36349,18903,33585,40488
2745:7910,17,8427,138,82704,61,518,15462,81,20017
2746:5595,27209,22338,13137,24118,32863,4158,35685,16151,6635
2748:5287,113729,1003,19923,1822,238,5117,32514,32274,194
2756:54410,616,1550,26728,650,73627,302,37985,925,58
2760:54146,29,861,1102,84,44911,138,47017,57119,76
2776:8178,87246,5287,5048,11008,24848,15097,26371,24112,9363
2799:10163,8928,1738,4189,27189,1546,46108,1097,371,10281
2802:2594,32162,9480,11436,239,110317,837,1102,20791,33830
2803:2595,88529,2074,238,11718,14237,670,3231,94755,33572
2804:1508,224,18449,17,35788,354,42881,2512,1245,47191
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:3017,22606,654,302,5929,10121,8,1811,138,289
2815:3438,30976,8252,27295,12136,984,463,1109,168,1682
2827:8964,17390,94,67110,19691,13510,17111,7059,17,273
2831:29,84,654,43202,53740,138,58,23983,1424,2030
2846:101,190,302,3658,616,36690,1102,654,38385,29
2848:289,17,521,554,29,616,530,654,76,1804
2853:18850,34823,86461,5738,68624,1212,83814,262,1867,16676
2854:35144,6945,1119,104226,9717,14370,29,84,68261,1102
2857:13769,1133,353,39979,66025,4797,67034,601,1023,100747
2858:29,17,354,944,73097,3234,84,1102,1476,736
2861:19736,46215,34070,58924,68246,24175,24275,17,76253,15822
2871:189,1002,18820,2715,378,40846,41383,1527,533,1458
2907:654,302,269,1653,84,1109,9343,138,1102,866
2912:5771,226,7793,1435,34174,6503,62896,1462,27241,15289
2914:510,1102,17,302,14713,591,58,1424,138,654
2924:32100,2028,37045,76,42588,984,30695,1187,168,17112
2925:69237,15337,12165,7851,54442,38729,5398,3841,10999,7014
2947:2741,90863,18970,24301,66050,8643,46125,51168,66993,15751
2951:7803,2745,285,99399,51550,12712,398,11919,3,17
2959:53495,944,17,97301,109367,225,78171,873,899,7869
2960:8579,65,8151,17,65364,899,1187,95074,138,116478
2963:10614,1089,17,17535,616,32299,76,13872,564,42879
2965:57868,57034,39796,3,46210,106585,29174,2602,698,86872
2967:28491,1287,245,12461,616,26597,5150,42336,1102,2268
2970:68239,616,17,36743,186,22713,302,10178,39446,654
2977:2433,3915,17,14685,378,21513,302,34375,394,25183
2981:29,1217,53338,301,14316,650,43577,1102,285,84
2989:48,17,1196,1187,4586,302,76,26985,709,354
2990:22420,29000,13581,60650,238,16717,70277,57558,7499,68489
3002:1247,2602,401,12066,17974,1387,6772,15697,6635,25202
3004:47350,168,3254,463,12053,238,8860,77213,984,21710
3011:44919,64626,55993,19057,52389,109829,61169,2807,3229,85653
3013:11773,4755,1458,1352,4966,2880,3915,138,3107,4485
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:69606,247,16016,50306,6503,37869,138,7021,10492,87785
3044:3995,302,8387,76,28060,654,32196,1102,616,64870
3070:32042,8783,12388,9557,10692,3095,4146,2531,26529,6117
3081:30221,26821,650,40757,28651,42534,73489,84077,3307,1086
3100:101,302,554,29,616,4941,24211,1804,1102,736
3102:7711,984,574,168,1400,760,719,14754,238,2153
3105:97610,418,29828,17,38870,138,21813,25196,650,16739
3107:6917,5567,70,57750,2967,9672,138,521,76,34202
3110:16763,378,4021,40850,13039,81,16359,182,48341,35716
3111:15774,616,35799,53315,58,1102,9180,302,103286,138
3113:13832,42785,19789,17,302,18741,1231,225,26344,97
3121:101,1535,361,837,8,83014,899,70,27795,162
3125:3017,17,749,5929,521,302,45,654,116,1102
3126:891,899,1119,48,378,1187,6793,967,5176,109
3129:9735,559,302,10847,616,49856,1102,29,76629,542
