628:6526,21488,39233,65861,75280,84119,0,0,0,0
632:37442,61360,70671,91012,1937,52165,76752,40192,9042,10816
633:554,289,58,61,364,94,138,1550,1804,1509
634:39851,44254,48076,57974,14841,80690,12332,17339,6202,23317
646:2638,31631,73583,3761,8993,74629,79374,83231,83724,101945
666:36835,6563,6152,22374,28168,62184,48042,91812,27751,512
667:27886,5156,70640,20732,8527,33745,17787,51621,353,34427
669:14435,111861,0,0,0,0,0,0,0,0
678:861,1102,84,787,55713,108818,110948,449,27601,58688
680:554,58,101,1511,289,29,138,483,2172,4181
681:18783,16036,11928,30786,14955,4103,9417,4856,1340,4715
682:6755,29962,21031,12240,16305,30736,6244,7925,24843,2787
683:45128,112536,69187,71448,97127,0,0,0,0,0
684:69720,29161,11984,11470,22890,9935,10865,53182,58444,59404
715:14375,12861,10722,62433,62927,63930,11946,50042,4585,77110
716:56166,8897,70959,33321,17480,48560,56946,73846,7010,10254
741:106310,13460,3592,22841,55392,86896,88647,105597,120393,17810
750:32,1578,162,2172,322,483,4181,1405,2233,1231
754:554,32,101,1140,289,787,58,999,1332,690
756:101,289,510,554,1476,495,3234,837,1535,999
757:107887,118900,1967,53935,59102,69672,73104,73926,84478,108557
758:70858,46128,79423,111363,30456,20490,736,61029,162,32
763:29,84,101,289,554,1140,1476,1239,45,26355
773:18491,31208,39526,58120,94677,105394,7742,10256,26219,13958
774:554,32,690,4181,289,787,103,1804,1231,483
775:58,15,101,1511,1102,554,546,179,4268,692
782:26744,100244,18670,60350,7145,111491,1052,29587,72666,77332
784:101,861,94,289,1140,1023,356,162,1126,483
793:16241,109031,728,42335,35619,1734,27447,14193,23833,11396
803:6450,1119,3389,4420,496,5268,15242,138,521,14370
813:101,554,289,1126,1023,1804,2172,138,1109,179
815:1578,861,357,354,138,1344,3137,381,394,1475
817:1102,29,239,1476,495,486,3,1762,726,749
818:7711,11255,7235,574,17112,15624,21031,2962,2460,12120
823:6603,1744,44934,2028,825,15067,19804,87844,36244,18707
825:94,103,1102,654,1382,1119,508,29,1126,472
833:999,861,402,633,58,1578,162,4919,1804,1126
835:101,86,356,1804,58,138,530,245,2172,4181
838:28371,45281,84808,113566,0,0,0,0,0,0
844:29,861,94,239,1476,3234,1382,546,495,1762
850:9482,354,657,9890,13468,278,546,5638,28379,1044
856:999,633,103,1549,45,1231,138,5575,394,4025
857:302,861,289,101,554,239,495,486,356,3017
874:5699,4967,5119,165,1165,8398,3162,2115,787,559
891:254,7194,17934,4932,2638,22134,112071,81900,83675,88980
899:1410,1382,94,827,1023,1126,1065,5117,873,4967
900:16155,25504,8209,24211,2447,4126,13388,31369,3180,3829
911:16701,43400,4586,20416,4427,59899,50749,87631,96993,97126
918:94,15,1023,327,1126,361,4697,901,1065,3250
925:370,13901,14328,7407,52521,27108,11861,13269,5484,20312
926:302,861,162,1140,239,1550,1023,495,394,45
937:518,875,1119,496,2200,5998,472,633,1762,86
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,9490,8871,33639,32558,5108,43335,9159
970:83571,14636,9093,39096,2656,36227,72675,59184,2132,30215
977:554,356,29,642,1231,1804,394,4181,354,2172
981:14955,1340,4715,4696,1757,13020,2738,11928,1875,3688
982:1119,496,472,27315,27534,7506,15242,812,594,3046
984:11369,14521,57642,92295,75316,26873,23160,45615,68818,7099
992:119,6527,29473,47902,57108,61286,3939,1555,2531,17855
993:29,41847,239,3234,2354,1476,749,495,3,4093
998:138,61,1535,94,1382,999,29,302,1476,1126
1000:101,902,58,861,554,1102,94,402,84,354
1007:29,554,1140,289,101,32,3234,495,1550,94
1027:2103,9874,9417,3211,1740,14593,4792,2632,16305,3709
1028:1762,3730,2626,2338,2531,5553,3162,1181,2669,3028
1044:84,40886,77439,38284,46547,49796,63052,69907,38478,38698
1045:58,861,101,518,289,94,1140,508,1578,1023
1049:3838,34192,83435,102176,107337,111787,10048,8574,41249,43728
1068:13853,73569,33762,101069,5975,30708,32062,27327,31830,32611
1069:101,1187,29,301,138,861,554,1140,1119,496
1070:2469,902,518,58,999,4181,6,1476,4025,394
1082:101,138,301,483,32,394,486,114,239,1476
1083:0,0,0,0,0,0,0,0,0,0
1088:16505,13337,15383,18604,31515,9772,33777,15254,39505,21949
1094:58,61,29,32,554,999,1023,508,2200,496
1116:69099,14654,21532,52280,3219,7726,20421,29053,38031,44931
1121:70332,9120,11017,15167,17669,19122,25601,31244,35863,46256
1125:61,999,94,138,1086,58,1382,131,1804,5117
1127:54107,22417,19411,101,1382,289,1126,15413,1023,1804
1132:861,37859,2200,3304,40334,24324,36050,49535,90868,93287
1133:32,101,1102,554,861,1023,508,1382,656,496
1140:616,58,1624,4181,101,642,289,2172,787,29
1141:48244,82205,19411,47833,21311,8075,57822,23827,3739,66490
1148:99113,44600,87862,92056,110419,12670,40934,29799,56548,106752
1153:1102,654,58,289,554,29,15,238,1804,1762
1163:0,0,0,0,0,0,0,0,0,0
1166:5117,4422,2115,353,33639,496,774,7910,1370,1065
1172:103,1287,999,356,518,12066,101,289,1125,65
1192:1102,101,58,554,29,138,302,94,402,1239
1204:3632,495,1476,3234,29,1180,7827,749,4025,302
1208:395,8946,162,3,726,2361,239,5602,194,837
1209:9783,45388,2140,21577,23294,7404,8011,21038,3882,16305
1234:3882,3379,11859,22159,2632,25393,6755,3721,15949,29962
1236:54784,5520,20116,42459,42728,45348,64561,72514,94532,119361
1245:1187,131,873,496,363,1606,472,431,931,1825
1263:58,861,32,302,1140,101,289,1549,1239,495
1267:13293,41831,114483,1204,69014,101,58,1804,554,73
1269:3107,11725,7859,23191,21771,8225,14401,16519,4568,6568
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:616,101,861,554,1140,32,4181,1424,483,402
1296:29,861,1476,1462,3234,495,591,449,749,692
1302:554,1140,162,101,289,4181,2172,1578,483,2185
1305:84,861,239,787,79994,17,726,3,2868,591
1342:88233,51939,104005,5347,61772,4753,9581,88,17250,18871
1382:5112,2200,1119,3730,84,472,1102,3304,1187,873
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:12589,17071,11772,12078,55253,3910,19095,27338,34202,54073
1402:302,616,84,1102,239,48,901,2618,1476,495
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:17273,35418,44991,46573,51320,59767,72987,93465,96327,97909
1409:101,554,508,356,239,1804,1382,1476,1109,999
1412:48428,106865,40572,449,521,5581,2163,1693,14998,4048
1413:15,861,101,162,289,1476,285,483,239,394
1418:289,138,94,554,861,3233,1382,239,901,179
1419:7880,23191,6434,7831,11725,8225,4568,14401,16519,19390
1420:1187,302,29,692,1119,1762,508,239,1382,1476
1427:554,94,1140,29,162,1804,301,1126,496,3730
1430:24893,36264,42604,66638,73324,75908,86414,103343,17443,49420
1431:58,554,162,32,1476,1023,3234,1109,495,3
1435:999,101,616,402,289,94,58,674,354,29
1437:2069,40552,10154,31797,45181,6303,3847,30661,41008,47046
1441:67843,0,0,0,0,0,0,0,0,0
1447:3233,1382,1126,2200,49233,80369,102652,4967,9580,5567
1448:46690,68952,77410,88402,100488,118605,43332,20302,103540,0
1457:4013,15836,39649,24720,10581,28104,49683,50248,50458,76293
1458:3949,165,13947,11082,54678,7217,1985,27406,26977,999
1469:58,302,101,289,394,1476,239,1804,1089,690
1477:94,82704,6450,508,54442,4697,559,1551,1065,6527
1486:39207,74550,76922,15569,21275,21726,27979,30263,31630,34436
1490:18592,67389,67794,114624,21693,546,1023,27706,901,6793
1491:302,239,1476,3234,495,3,726,692,2868,16127
1500:15,861,554,787,58,2714,354,1140,1023,162
1503:58,101,289,554,239,1140,1476,999,1762,495
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:72675,39096,59816,80448,59671,60494,78520,116972,54214,10740
1535:6272,15938,59721,9342,50014,32812,9230,8442,76083,59435
1551:616,518,162,554,1140,1476,114,3234,1023,1804
1552:29723,19245,10906,15294,0,0,0,0,0,0
1553:15148,66588,12183,30531,85488,91943,6801,29745,34077,30747
1559:29,302,289,101,1140,554,239,1476,495,1550
1560:1511,518,9572,5117,554,861,4967,496,2115,230
1561:1511,2172,4181,1509,1140,4919,1804,211,3017,483
1562:29,1102,15,289,101,787,554,564,32,508
1569:61052,69468,37445,57809,67311,81376,109858,119844,62843,60820
1570:27705,17123,54038,7905,43893,32205,36128,7841,4423,53564
1588:46420,80185,91208,97112,50311,0,0,0,0,0
1589:42489,94,1023,1405,1535,1382,101524,78067,35931,56933
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,5148,61040,74087,122510,14944,6590,55521,45200,48130
1602:68957,25885,131,1065,1744,472,3521,3976,496,165
1629:61,518,4967,559,5117,5699,2024,138,4697,449
1634:8337,9662,10783,113297,4147,77141,15180,26131,39464,103647
1642:58,101,1102,861,289,94,302,554,354,301
1653:101,554,736,58,29,94,999,1804,302,1382
1654:101,518,94,554,486,999,1023,356,114,1382
1655:289,29,162,138,999,245,1476,495,70,5998
1668:29,554,289,101,94,354,483,239,4181,1476
1681:25923,96822,29,6494,518,32,138,63229,999,402
1703:1119,6450,32,2200,4299,472,4420,1050,12133,302
1721:34700,30019,7444,17983,24195,35101,49233,54100,66361,90779
1727:58230,15888,787,22686,9180,25015,10640,217,7676,57173
1728:302,239,1476,3234,495,726,2868,395,656,1567
1745:6020,17986,23083,24123,33360,34110,38394,43239,69530,78724
1746:7619,81758,44176,4688,26625,53207,3593,1624,14400,14700
1751:32771,24428,93341,31573,66124,6085,13257,23497,75656,24351
1756:1733,7535,45561,36176,65302,104540,119728,43755,3436,42639
1758:394,402,162,1140,1550,194,827,891,30,86
1761:25716,42190,30210,45169,94836,19433,66480,70173,101433,103292
1767:1187,875,32,1119,496,239,179,891,901,1126
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,10246,104391,120791,0,0,0,0,0,0
1783:861,12751,483,1424,2172,239,354,490,690,11459
1787:616,32,101,29,554,289,356,103,138,1140
1788:18777,14906,29732,2379,18448,15676,6977,5860,19245,2345
1794:402,245,2030,483,2172,4181,2739,1382,508,221
1796:861,29,32,363,999,239,103,546,1578,1804
1803:94,32,394,508,1109,2185,3250,1499,3429,2024
1820:10041,23191,10687,7880,6601,1923,7859,1206,10145,8225
1821:28699,32684,63846,66416,66658,96502,101567,8398,4422,1752
1822:32,861,616,162,402,1140,138,354,1550,1424
1823:84,289,554,1140,138,787,394,1832,726,1535
1840:61,162,301,94,999,239,402,508,1578,1804
1841:42178,2402,25393,7404,15604,39242,21371,3709,3721,1251
1842:58,554,114,1804,4174,633,73,2469,530,3730
1850:10618,16734,24133,24291,27068,33575,35537,46880,46964,50504
1853:25442,54105,14130,14555,15350,110239,32720,9338,20073,23606
1854:999,861,32,1140,554,101,289,430,654,690
1862:1102,302,8427,21729,20641,1011,15,87511,12095,46004
1880:875,3764,22579,32909,42527,49601,52177,63273,81921,82614
1883:32,101,787,289,1102,94,58,138,496,1140
1890:7795,14750,4756,8861,8197,776,4075,1912,20850,13203
1891:5673,43709,62301,4828,4203,28235,4169,9018,18362,20387
1893:999,356,4181,45,3313,1549,490,4919,353,394
1894:32,1023,508,138,94,1382,2200,29,1109,4904
1911:29727,10104,2303,2654,2977,4039,4303,6930,8258,9221
1912:138,521,803,2024,1475,5581,4048,2163,986,2233
1913:66665,18062,16819,493,4032,32923,813,2644,32433,2428
1930:24752,7160,33763,12761,63563,6754,12743,103724,45954,28188
1932:11220,38216,45175,57566,34799,77993,8142,46143,65779,106682
1950:861,32,554,162,1140,999,356,1476,495,508
1951:13490,22516,36824,36996,37497,41525,42869,43119,60195,63173
1952:162,289,1476,101,554,239,3234,17,194,3
2005:554,101,518,402,1102,483,356,285,4181,1535
2017:0,0,0,0,0,0,0,0,0,0
2025:61580,90630,18512,18781,31848,60222,77172,92686,111350,111627
2030:3374,22689,3516,3498,37567,731,17339,1749,32,2301
2034:57937,22904,8133,22928,25014,28216,32154,37061,43289,49708
2038:74977,8881,59976,25769,4593,24959,36316,40447,45618,58104
2046:91537,0,0,0,0,0,0,0,0,0
2058:88234,12495,8794,25649,52829,55235,65161,16147,92462,102397
2068:472,2233,402,8398,3976,559,1708,656,496,1262
2070:13580,36176,43755,42639,71492,3436,87089,18444,112150,51875
2071:518,999,4115,101,554,86,787,402,1987,43773
2072:1102,1119,87013,496,22061,239,1762,12937,472,3
2074:77317,14916,88579,112504,19481,12263,16968,22778,34394,62567
2075:61,101,32,94,554,245,999,787,861,86
2076:0,0,0,0,0,0,0,0,0,0
2077:1102,29,94,402,1382,656,508,162,546,1086
2080:861,58,101,29,402,289,1804,4181,2172,1424
2085:8054,31517,89092,9755,79463,121725,24958,3570,49519,1023
2097:999,39492,33916,289,1086,554,496,54062,94,508
2112:5480,19024,711,17355,39325,79677,2153,70586,7180,19765
2115:3233,999,86,496,546,633,1100,356,201,564
2116:1187,12133,1119,5337,496,1050,999,1951,4299,20192
2123:48,899,1102,29,4420,496,873,3234,1762,749
2135:7532,21331,50542,69079,78984,123286,34080,111185,1382,94
2141:34319,0,0,0,0,0,0,0,0,0
2147:12673,728,35619,42335,109031,23833,12462,17030,6059,67636
2154:2103,11859,8860,14226,7994,9783,3709,1740,72,2632
2160:554,861,285,73,1804,301,483,4174,2172,394
2162:14226,9417,3211,1147,9265,19962,9295,20451,46591,6097
2170:510,690,58,101,4919,1424,289,1804,1393,394
2177:4009,459,14431,46328,54962,22279,57637,12176,8497,10741
2184:57056,78689,32619,2541,16996,58,1476,289,1239,554
2185:29798,30348,11556,31651,4171,394,354,2185,388,9597
2187:0,0,0,0,0,0,0,0,0,0
2211:44173,62500,82813,101523,5111,14793,13049,44601,27070,40749
2223:14435,5812,6916,17403,111861,7305,62168,87110,0,0
2243:119,94,1744,1126,1023,10536,15,402,559,508
2244:902,101,356,364,616,162,289,1140,4181,690
2247:11447,12575,40390,20628,24968,3249,3657,27293,30860,302
2250:71709,49715,0,0,0,0,0,0,0,0
2253:16217,3516,986,3407,1435,653,217,58863,86090,30834
2260:23423,0,0,0,0,0,0,0,0,0
2261:1102,101,15,94,999,554,1382,1023,58,2200
2262:0,0,0,0,0,0,0,0,0,0
2290:554,15,1102,32,486,29,138,1476,1239,1624
2291:616,29,101,554,32,17,1578,1804,495,3234
2293:939,72675,32906,59184,36227,75359,60987,5010,101,61716
2301:30679,1363,1554,2886,4183,5666,16249,16792,17270,23195
2302:16229,39395,15642,0,0,0,0,0,0,0
2304:9874,7180,2412,14593,3709,1124,760,13534,16305,2153
2318:114,554,101,289,356,654,94,656,245,430
2325:875,1606,61,6450,999,4420,239,12776,563,1009
2335:289,245,554,94,138,508,483,394,1578,239
2343:21567,73935,106917,55516,0,0,0,0,0,0
2346:13178,39703,72508,1218,29626,52329,6263,65021,74521,0
2347:2186,158,640,1118,19075,23023,30997,35262,38831,40416
2348:32,1476,999,944,239,495,70,179,1405,2967
2362:0,0,0,0,0,0,0,0,0,0
2363:101,289,554,97,1804,4174,813,3730,4813,73
2364:101,554,239,1804,4174,3,726,73,2868,530
2369:37386,14964,3180,8209,16155,13388,11644,4941,4126,24211
2373:999,2076,563,1891,15507,7806,1800,5347,61772,4753
2381:495,2618,239,726,2868,394,837,29,3,103
2382:12776,54708,28212,80266,10743,15344,53561,57968,68494,91775
2384:4420,1119,6945,496,7506,15242,472,812,12841,3046
2385:302,29,1476,3234,692,3730,4025,6929,3162,699
2392:0,0,0,0,0,0,0,0,0,0
2393:1382,131,94,15,84,508,1190,931,736,301
2394:32,94,402,301,508,138,209,1109,873,3250
2395:616,1140,1476,101,289,483,2618,1239,3234,32
2399:26312,10842,47516,45956,15598,5522,25479,138,8449,77881
2405:2172,530,101,356,4181,483,690,518,490,162
2407:3568,890,10039,4743,1730,13051,18425,546,3753,11309
2408:239,3,726,395,2868,837,1567,2361,5025,6284
2419:17224,44167,36009,10493,17793,90192,123315,0,0,0
2429:18820,40846,41383,9482,657,9890,13468,278,28379,5638
2447:29,289,101,861,554,1476,3234,358,495,3
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:7880,8225,10687,15608,12990,1206,6266,16519,9455,14401
2456:29,32,1476,3234,495,3730,749,96,209,692
2461:554,101,162,289,1140,29,402,430,138,2030
2464:30453,32547,3266,75629,99128,48,1187,239,1119,327
2465:94,239,7768,1382,508,1476,3,3234,495,3730
2469:61,94,354,4268,1126,1578,138,508,54,7210
2489:1944,12081,67480,78781,81258,110250,110844,38803,7521,17253
2491:2319,0,0,0,0,0,0,0,0,0
2499:73474,58941,15250,51765,81553,23323,13523,27738,9250,1097
2500:44602,101253,4671,14259,49007,1547,25481,29,86204,32882
2501:22827,21494,9741,6278,19687,3169,6691,56559,775,37780
2505:616,289,58,29,554,394,1476,1804,690,1239
2510:40898,30139,0,0,0,0,0,0,0,0
2515:37186,45221,59271,71742,33367,51742,49550,49637,77968,99185
2518:48560,56946,73846,33321,10254,8897,70959,5097,3568,4743
2520:1511,101,999,94,84,356,1804,3017,1126,616
2521:8625,9693,518,26500,301,449,803,1140,2166,162
2524:302,36395,33637,39239,51357,1476,3234,495,2185,1001
2536:15,1578,1140,402,554,32,633,2172,194,356
2541:101,861,58,554,94,29,302,483,1382,1804
2547:27535,2338,2944,9391,3757,51911,17127,49533,93442,64346
2553:81086,18939,2719,14479,53316,54440,75486,77721,122207,0
2558:28352,3601,7861,27361,12120,14501,2226,47921,15604,39242
2560:29,787,301,999,1578,483,239,754,4181,2200
2563:861,15,999,101,162,103,58,289,1231,194
2573:616,29,861,1140,239,1476,690,1624,3234,495
2591:45,1231,5575,1393,4423,7243,4173,44480,8156,6445
2596:31938,5343,9906,18851,30301,19233,44632,6511,21929,8964
2597:28926,96720,23933,28953,90231,116336,0,0,0,0
2601:607,14259,3560,102449,41261,17486,20741,46776,8759,47977
2604:26342,77570,26734,42122,57239,88507,102027,12332,23528,23440
2611:18176,12488,30859,1382,931,131,2950,2583,1065,508
2612:861,2172,268,554,486,4181,103,690,1231,2831
2615:554,861,29,101,289,86,94,1804,2030,357
2625:2714,2403,1827,38943,64391,3207,1524,14290,33465,95000
2626:84,302,162,101,289,554,1476,239,1578,495
2634:25082,77334,69473,72608,108869,2066,12650,43371,44894,47508
2636:29,239,1511,3234,3,1476,749,692,3855,495
2639:94,508,3250,1065,3288,1881,3093,165,7735,10792
2650:33609,97607,90235,14600,23102,25716,74367,38794,64536,19433
2661:2470,0,0,0,0,0,0,0,0,0
2663:23348,931,2583,431,7048,481,571,4107,9163,1339
2666:1196,268,239,3234,1550,690,1476,726,37952,2868
2676:12821,72568,18068,94649,95375,60452,14143,72184,77225,302
2689:1511,162,1509,194,94,4996,4005,12407,43032,49173
2693:24141,11796,122548,0,0,0,0,0,0,0
2708:94,101,999,690,1382,86,1140,1126,554,4967
2709:15066,27833,28428,8012,10445,39992,5699,3171,763,13947
2713:40590,783,53748,57578,77478,114298,115946,88280,1951,14768
2715:1400,2833,7180,3709,14226,1740,760,3211,9874,72
2716:4238,21085,17893,7733,24589,34128,82330,96532,99401,103914
2727:29,495,1476,239,3234,3841,3,4025,1023,7210
2730:1405,101,472,656,1023,2200,1535,289,616,119
2731:29,101,554,239,394,1476,45,48,3234,1462
2734:10749,5022,10295,20119,15787,16390,29221,564,4215,13009
2735:12990,3328,10687,23884,11725,7880,24581,7859,7831,32031
2737:42701,5715,109286,36349,0,0,0,0,0,0
2745:82704,8427,7910,27275,546,559,2115,402,4655,7168
2746:22338,5595,13137,32863,38773,35685,7687,13987,20922,27209
2748:113729,5287,1003,0,0,0,0,0,0,0
2756:54410,925,37985,73627,12965,26728,29535,54317,63805,69348
2760:29,861,289,15,101,162,554,239,546,1476
2776:0,0,0,0,0,0,0,0,0,0
2799:10163,1738,10281,11048,17394,26890,27189,33204,34585,46108
2802:2594,239,9480,837,3,2868,726,395,1567,5025
2803:2595,0,0,0,0,0,0,0,0,0
2804:508,1382,18449,1614,1508,42881,1065,26386,7984,3250
2805:0,0,0,0,0,0,0,0,0,0
2812:354,101,289,861,138,61,554,94,356,3017
2815:3438,30976,27295,12136,19102,32914,72499,9326,6128,10888
2827:8964,17390,13510,19691,64982,17111,67110,17432,31304,7059
2831:43202,53740,84,29,138,239,1762,495,1476,3234
2846:101,32,554,944,3313,1549,4181,3658,1804,496
2848:554,289,32,162,29,1535,859,1804,2172,1239
2853:18850,34823,86461,0,0,0,0,0,0,0
2854:35144,1119,6945,189,496,14370,472,7506,812,9717
2857:7193,57431,9308,12123,23566,32635,37782,43240,44403,51034
2858:73097,29,101,289,162,554,17,239,999,944
2861:19736,24175,58924,34070,83348,68246,56006,23048,35965,18183
2871:189,18820,40846,41383,6266,3864,5827,1458,5545,5450
2907:302,269,1109,1476,3234,239,495,431,6243,209
2912:34174,62896,45956,5771,7793,4266,9637,11528,24391,41021
2914:1102,510,690,1239,1550,591,1424,1762,66,2531
2924:32100,23285,37045,21324,50769,2962,11917,16982,2028,9709
2925:7014,10999,35828,41508,57293,79576,106900,69237,54442,12165
2947:2741,18970,24301,66050,66993,46125,577,5875,101699,108276
2951:2745,7803,51550,99399,12712,0,0,0,0,0
2959:53495,78171,97301,109367,64761,5947,68505,49221,54273,65521
2960:8579,1187,496,8151,402,899,48,354,931,472
2963:1960,2024,358,8457,246,3736,361,107022,10614,17535
2965:0,0,0,0,0,0,0,0,0,0
2967:5150,4991,48697,2715,2200,402,28491,5783,12461,26597
2970:68239,186,22713,36743,10178,616,17717,39446,11408,40356
2977:2433,14685,21513,25183,34375,61272,4737,46767,4362,34752
2981:29,289,101,861,554,94,239,1535,1476,1239
2989:48,1187,496,4586,2024,873,1624,1960,26985,4328
2990:22420,13581,29000,110208,60650,70277,16717,21482,7499,9637
3002:0,0,0,0,0,0,0,0,0,0
3004:11859,3709,3379,14226,3882,3211,25393,3601,9783,72
3011:0,0,0,0,0,0,0,0,0,0
3013:7831,8427,13341,2880,1458,7006,4966,5450,14268,2068
3037:0,0,0,0,0,0,0,0,0,0
3038:16016,69606,50306,37869,247,87785,31651,0,0,0
3044:554,289,58,101,354,32196,239,64870,28060,8387
3070:12388,32042,26529,9557,41174,3095,5775,25351,57791,12848
3081:30221,40757,42534,73489,84077,54538,28651,97523,122867,5667
3100:101,554,239,1804,3,4174,726,73,4941,3730
3102:574,1400,7711,7180,760,23285,11917,12207,2153,14754
3105:97610,29828,861,38870,17783,18581,36226,76791,25196,108762
3107:2379,15289,1023,834,4740,32166,17768,7585,1326,22597
3110:16763,40850,35716,13039,16359,48341,14181,38167,24904,2410
3111:9180,25015,53315,1098,35799,22686,103286,15888,29378,15774
3113:13832,42785,19789,18741,6593,24894,26344,39802,55330,55749
3121:101,861,554,239,1382,999,3234,1476,1804,495
3125:3017,356,45,449,493,2618,813,1832,521,5929
3126:0,0,0,0,0,0,0,0,0,0
3129:289,554,1140,518,302,29,483,94,1578,4181
3139:9138,19276,34757,38411,38956,39106,63710,67803,69649,70290
