2730:5871,17,616,10520,8,48172,354,58,654,301
2731:12710,616,29,18127,76,100560,650,84,1102,394
2734:564,76,4017,1069,5022,736,10749,2414,698,236
2735:1527,8848,3107,378,108549,1712,3172,12990,89376,678
2737:17,33585,654,40488,58,42701,38152,5715,301,70
2745:17,138,518,82704,402,81,302,76,546,2290
2746:27209,4158,24118,22338,5595,16151,32863,23595,35685,13137
2748:5287,19923,1822,2649,5117,1003,32514,113729,32274,15579
2756:1550,616,650,302,239,54410,925,58,76,73627
2760:29,84,1102,54146,138,76,289,301,44703,15
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,1546,10163,29280,371,4513,24564,27635,1351
2802:32162,11436,110317,239,20791,20296,64672,3,48964,79262
2803:88529,2595,2074,11718,14237,94755,670,97817,33572,19829
2804:224,17,354,508,59927,1245,76,236,50218,1382
2805:3014,58,119435,3191,65176,4707,79592,58156,23495,873
2812:22606,654,302,354,8,289,682,138,650,99626
2815:8252,12136,984,3438,463,30976,1682,27295,6411,70462
2827:94,17390,273,8964,67110,1764,699,7059,62155,19691
2831:654,84,29,58,53740,138,239,2030,43202,354
2846:190,302,387,616,7655,101,654,52941,16056,29
2848:521,17,1217,616,29,654,17819,76,518,289
2853:18850,5738,68624,83814,34823,86461,262,25669,1867,38736
2854:104226,6945,1119,84,13877,14370,654,736,496,101979
2857:1133,353,57431,4797,601,15579,2944,1951,2268,769
2858:354,17,29,84,8744,736,289,1102,6,53185
2861:34070,46215,24275,68246,116,19736,76253,58924,4478,2233
2871:1002,189,2715,378,40846,1527,533,1784,41383,2880
2907:654,302,1109,84,116,269,866,138,1476,58
2912:226,1435,6503,62896,27241,11563,45956,2021,34174,1551
2914:17,302,58,11981,1102,654,8,542,64601,1550
2924:2028,76,984,1400,76399,168,2318,226,62388,574
2925:15337,7851,38729,69237,2626,12165,106900,57293,55481,41508
2947:2741,90863,8643,66993,46125,1263,66050,18970,24301,116261
2951:285,99399,7803,2745,12712,51550,11919,3,1184,90287
2959:944,17,7869,225,873,66977,1876,236,7067,302
2960:65,17,8579,8151,899,80879,354,1187,496,402
2963:1089,17,361,616,76,14603,564,358,866,17672
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:1287,245,2268,616,46215,5150,50241,239,2715,891
2970:616,17,68239,302,654,58,696,36743,813,9879
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:29,1217,1455,301,650,53338,289,84,76,101
2989:1196,17,709,76,873,302,4586,354,650,616
2990:29000,22420,13581,16717,37666,57558,68489,7499,19943,77921
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,2153,47350,984,1326,801,114265,14754
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,94023,873,3107,1527,10041,50726,364
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,69606,50306,6503,37869,16016,7021,10492,17567,10386
3044:302,76,58,654,34413,616,289,500,2369,23079
3070:8783,10692,4146,49980,12223,6117,684,2528,93,39062
3081:26821,650,28651,73489,3307,4542,42534,2068,17,40757
3100:302,616,101,29,60527,736,6,76,239,3934
3102:984,2153,168,14754,719,35302,760,1400,574,135
3105:418,17,508,21813,29828,650,654,302,238,97610
3107:5567,70,521,2967,6849,76,86733,18867,301,17
3110:378,4021,40850,81,16763,58,1842,262,138,3137
3111:616,58,302,60428,29,289,654,1804,101,650
3113:13832,17,302,3758,394,225,97,224,294,53245
3121:1535,361,116,101,8,709,70,83014,861,6
3125:749,17,116,302,654,356,84,866,70,45
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:302,559,8276,616,29,10847,542,564,6,9735
3139:361,17,65741,7194,30639,254,53763,79095,116127,66246
3144:709,22215,5480,68700,719,1164,15931,16746,38046,39551
3152:236,17,11,8,10217,787,58,94788,302,84
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,226,2068,1790,39075,17,564,47619
3169:559,301,6292,931,36134,245,47872,654,69196,542
3170:17,5553,568,94,13565,650,32278,1382,5117,43421
3172:302,7769,48214,17,14857,616,29,21645,120911,58
3176:14498,58,5367,616,5344,239,650,23019,138,354
3183:709,10692,18867,6901,4146,49980,29,8783,27427,1651
3184:8935,108727,111704,5145,1131,14452,53060,13312,17,1784
3193:58,3476,24472,6,71980,8,2503,354,554,285
3195:17,908,81,1110,2937,245,105,2162,1795,45531
3220:2059,84,1102,866,289,12978,650,361,138,31932
3229:81,1790,17706,301,32,9396,17,53452,102919,39433
3234:1102,1499,20591,302,518,122677,1762,354,654,76560
3237:54099,41101,58923,110086,87614,28760,22678,110318,77678,56913
