784:5159,48522,17,14202,302,84,11406,518,6,18163
793:398,116,654,3250,16241,13203,709,14193,3448,11396
803:17,6450,1119,5268,84,4420,138,70,736,354
813:8276,35068,17,616,302,2469,654,518,101,73
815:749,116,58,302,654,381,542,29,49534,731
817:749,29,116,1102,866,361,301,138,650,8
818:12657,984,2642,463,15624,5480,1528,21031,7994,2318
823:1744,28,245,14498,21145,71891,2028,6603,441,94
825:3632,2128,616,77914,654,8,7869,518,1119,29
833:1410,58,2369,302,6759,220,559,8,3632,84
835:8276,101,58,518,302,1804,84,530,616,1102
838:8066,17077,28371,2715,45281,6344,84808,2265,113566,1902
844:354,29,1762,58,301,736,861,94,76,8
850:866,17,254,9482,2139,354,76,657,30913,43587
856:364,5567,138,303,190,709,598,162,11881,19984
857:709,302,3476,650,84,866,138,495,301,76
874:296,932,302,1696,58,9617,19669,84,30235,21145
891:361,17,80841,254,53763,79095,7194,66246,60953,4932
899:5567,709,17,1815,1410,10930,616,827,70,654
900:5598,2447,16155,3829,4126,8209,24211,398,25504,17
911:43400,16701,4586,59899,4427,87631,4425,2139,13896,18872
918:2917,46215,17,58,361,94,8,866,165,327
925:17,13901,14328,302,370,29,8,84,654,6
926:116,302,19963,7973,58,354,84,322,13760,1102
937:776,3915,302,518,3485,654,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,10046,17,9490,947,8871,5108,33639
970:5998,14636,83571,2656,9093,50946,5010,4300,36227,8
977:709,1217,17,11154,518,6957,29,22872,554,650
981:4513,1002,2715,4696,1757,1340,3618,710,14955,3506
982:17,1119,2162,875,84,70,496,302,472,6450
984:15,1109,17,4268,616,395,709,654,57642,1217
992:2068,226,441,3137,29473,3423,245,47902,76,8511
993:1550,18057,654,84,29,354,41847,361,58,1102
998:6573,17,654,302,847,616,1102,3812,29,138
1000:65,3233,17,709,58,559,14202,84,6751,8
1007:356,116,654,29,709,17,224,554,138,495
1027:168,1400,2318,3083,9874,9417,10267,1740,7711,760
1028:17,302,1762,354,518,29,48008,650,866,53667
1044:4288,1874,17,654,84,38284,29,302,63052,616
1045:65,58,356,559,17,8,20701,542,1102,84
1049:76,564,40,83435,347,81,3838,1069,46,34192
1068:17,8928,710,13853,654,76,5975,73569,1002,441
1069:1187,749,654,875,116,84,1217,301,28684,29
1070:1405,58,5553,17,3191,56,6704,616,32743,2469
1082:15141,84,101,1102,518,301,13901,6,650,3160
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,2982,17,12442,8,10046,16505,3642,84,6809
1094:1039,16319,616,736,29,58,849,6,508,301
1116:65,76,302,654,44785,866,3509,14654,70,358
1121:17,70332,736,654,99297,19122,1578,1372,25601,61
1125:84,1039,3191,616,278,829,654,55274,2982,302
1127:65,1703,17,427,302,20505,8,54107,616,518
1132:17,650,302,37859,654,327,40334,58,76,24324
1133:3476,497,650,14202,76,8,5929,518,736,30022
1140:302,58,616,37952,29,15,26136,542,1866,15888
1141:9594,4671,17,48244,7468,14259,21311,5512,3137,82205
1148:17,44600,2946,99417,12670,99113,1023,25402,93245,4976
1153:6968,26460,17,616,654,16070,58,1102,26967,518
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,33639,353,131,32558,616,1382,43335
1172:889,7984,616,26720,17,24429,56962,302,12455,52729
1192:17,616,58,101,302,29,542,1102,861,2542
1204:17,58,302,654,7827,3632,447,616,301,4025
1208:17,302,58,395,8946,650,162,1550,29,52785
1209:1218,28541,168,76,719,17150,698,463,849,661
1234:38251,719,168,1400,49346,2103,76,54749,574,2632
1236:65,17,3196,5111,61131,840,54784,2055,4852,2548
1245:65,1187,2162,875,84,302,496,354,873,53878
1263:3191,302,1384,8683,58,861,17,84,1102,736
1267:2200,13293,41831,1614,2868,73,114483,490,1960,1204
1269:4021,4755,3107,11725,2880,7859,1352,5624,23191,8848
1288:67016,1017,692,398,138,31508,654,94291,51853,35152
1295:15,6759,616,1155,861,22606,8730,6,48646,1719
1296:709,17,654,1462,29,58,8,354,650,861
1302:709,17,616,654,2691,302,650,136,76,1196
1305:28,302,84,17,79994,58,650,322,29,58829
1342:17,518,902,88233,5998,1099,51939,564,22441,104005
1382:1205,11243,17,44666,84,899,5112,2200,302,1731
1389:75115,56417,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,12589,2379,8283,11772,226,348,55253
1402:302,616,58,84,1102,48,650,138,76,354
1405:4697,96890,92558,106442,24722,5048,17974,24848,26371,24112
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,354,44991,518,6400,17273,866,302,35418
1409:179,908,354,387,616,138,51517,101,8,70
1412:2013,17,302,70,48428,1462,354,106865,654,866
1413:116,3250,736,6,1476,22872,239,861,59107,289
1418:1405,1684,654,736,564,10127,289,76,11348,15
1419:4755,4825,11725,3172,23191,7880,1712,8225,8848,7831
1420:179,302,1187,654,354,29,736,61157,866,8048
1427:1344,4187,17,3159,29,3476,427,84,9180,4203
1430:58,24893,1196,1405,8,422,2657,4522,766,17
1431:285,654,58,616,4227,84,76,269,6,301
1435:1930,967,616,302,58,843,29,6,21817,84
1437:698,986,2069,31797,81,9043,45181,236,226,10154
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,49233,8,2121,14265,84,70
1448:13895,8153,42095,46690,6559,1887,68952,11973,2548,77410
1457:322,17,4013,302,616,15836,39649,58,40538,76293
1458:17,15,14330,402,11522,10520,302,9976,616,63248
1469:12259,32741,302,616,58,41744,6,84,60428,162
1477:6527,22136,17,736,327,5411,947,899,14934,616
1486:76,8783,1651,39207,5357,6117,27979,10692,168,60559
1490:65,10973,17,866,9594,67794,76,546,254,18592
1491:616,302,58,16127,568,736,40538,162,650,654
1500:1196,2101,302,5103,58,84,2714,518,354,3207
1503:454,654,58,616,1762,8,354,29997,736,76
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,59816,72675,1527,39096,84,14636
1535:236,568,302,356,1089,116,654,6272,3841,58
1551:8276,616,736,354,3234,650,162,554,3638,8
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,3191,17,8683,302,616,1953,654,29,29745
1559:5991,302,616,654,105213,29,6,31570,861,76
1560:387,3297,17,829,58,10323,17164,302,3932,27251
1561:902,1023,616,97,17,813,4174,542,23754,3213
1562:709,5465,654,6809,29,616,55900,1102,650,289
1569:986,81,226,4450,2967,931,21021,1888,3718,22237
1570:29562,18835,17,51053,302,17123,20517,654,27705,84
1588:3886,53,1119,46420,84,80185,91208,1187,301,97112
1589:2868,42489,1217,654,58,86063,84,616,354,78067
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,116,17,3841,9019,736,899,76,1119,5148
1602:185,16056,774,17,1382,23156,1744,1065,46773,616
1629:1410,119,17,559,8,1039,616,18516,518,654
1634:9662,80190,8337,2265,2717,10783,862,8066,9095,77141
1642:654,302,58,3163,518,8,12408,542,101,356
1653:23813,17,654,302,22304,616,101,58,83872,84
1654:3191,25164,302,8105,29,9789,84,11881,101,1102
1655:1009,16514,654,8,289,736,29,76,1804,15
1668:6855,454,616,143,29,15522,43182,162,30337,15
1681:518,3915,17,29,58,41561,84,866,6494,616
1703:650,1119,116,709,6450,7312,20192,302,23847,654
1721:34700,119968,96,42441,2526,7444,245,5117,49233,6496
1727:5315,68712,302,29,17,58230,654,15888,650,616
1728:302,58,866,239,354,84,650,1102,224,2868
1745:17,2139,361,72732,866,931,9501,899,76,10990
1746:101,17,302,542,7619,285,29,81758,654,44176
1751:427,19552,8,54638,84,14202,51158,206,31573,1127
1756:654,8,1733,542,1102,3250,15,61,944,999
1758:1220,17,302,616,827,6,654,25961,58,3
1761:25716,23824,101433,19433,70173,66480,10904,42190,103292,119401
1767:1187,354,875,84,866,2714,361,1102,2403,138
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:88524,13960,1772,102096,10246,1675,104391,9354,49329,120791
1783:7407,17,302,58,6174,29,650,15391,736,162
1787:1217,19442,616,29,518,87559,101,289,36128,76
1788:2967,2241,2379,18777,140,500,14906,8511,1884,29732
1794:1832,1930,17,427,616,654,1708,15,302,2597
1796:2166,2770,654,10012,84,29,97674,1102,650,1804
1803:709,17,76,654,94,616,394,58,5616,302
1820:65,23191,1352,2880,10041,189,10687,7880,7457,5624
1821:2302,2770,17,14202,654,302,35840,285,1009,3482
1822:3476,2976,616,10560,58,6957,17,23929,302,61
1823:1220,17,39119,84,6,12228,866,726,394,29863
1840:1009,1039,616,60,736,301,8286,861,650,62826
1841:9491,984,463,1528,25393,801,1400,21371,2642,2318
1842:17,58,302,554,84,354,285,8,1804,322
1850:28,17,302,654,94770,616,29,10618,58,285
1853:7037,302,866,54105,25442,17,13791,57967,1196,7546
1854:1744,303,654,302,2848,17,861,1039,1387,46215
1862:65,119,302,3915,1102,5319,57158,616,40809,736
1880:875,4420,17,1119,84,6945,736,14370,6103,4299
1883:302,4502,3915,76,12684,58,31686,17370,1204,13063
1890:990,3448,14750,654,8861,7795,776,4756,4203,302
1891:17,654,302,5673,273,179,43709,616,58,62301
1893:6011,185,58,616,302,29860,654,15,28014,29
1894:18287,564,654,508,30235,29,736,47555,81,542
1911:29727,13581,5671,17271,13392,13181,29000,741,17113,9127
1912:17,8,138,616,361,226,803,986,81,13273
1913:17,302,66665,18062,58,654,76,5662,16819,4032
1930:48930,2548,5111,197,18269,24752,7160,5627,12761,465
1932:30513,5097,33562,3568,95798,2139,890,4743,9354,76
1950:3409,4254,301,3465,861,1548,14202,542,10121,361
1951:1360,2121,87557,13490,122274,98617,41525,59310,22292,42869
1952:17,616,162,2163,76,84,18869,861,3234,1102
2005:356,119,302,1217,542,8868,65726,518,12803,1102
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,61580,17,29,90630,17064,10007,18512
2030:568,3423,2241,3374,20227,8511,262,8687,8588,550
2034:22904,6186,1352,58219,26838,57937,22928,43115,104789,32154
2038:17,654,74977,12222,8881,302,45,9929,29,25769
2046:10492,91537,27296,13889,11199,17,9289,9101,6503,14117
2058:12597,17944,88234,121818,12495,48197,43327,1410,8794,1790
2068:17,1405,245,5567,1451,559,616,3861,3476,302
2070:654,84,13580,542,1102,15,3233,61,322,813
2071:650,559,302,2085,616,17123,2906,518,43773,12042
2072:4364,2162,875,1119,947,18109,354,1102,70,6450
2074:924,4660,533,5975,4444,77317,40,2917,4366,5150
2075:3476,548,302,28,654,76,62404,650,8,1216
2076:17,302,8,866,84,650,518,224,226,138
2077:656,8483,17,10930,616,29,654,56169,736,1102
2080:356,58,16104,17,654,2050,650,542,29,24156
2085:1382,3476,17,829,8,11720,12133,16625,2162,9755
2097:65,124,302,709,616,559,967,84,4269,18867
2112:5480,2153,984,711,1400,1326,17355,76,8860,19024
2115:65,119,17,616,8,6278,3233,84,19877,302
2116:1187,17,1119,2162,302,7652,875,891,65381,650
2123:65,899,48,4420,17,1102,6945,654,14370,947
2135:1359,1966,17,3423,2379,55778,500,5767,81556,140
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:402,6059,12673,398,3233,728,3250,3448,35619,559
2154:2677,5010,719,12657,8860,32577,1326,19329,5480,2318
2160:15,322,17,4174,554,188,31019,30094,1804,302
2162:661,2012,719,7118,463,14226,1528,5480,20451,10267
2170:709,17,58,302,50942,542,650,58473,29,564
2177:14500,3329,8973,59341,4009,459,2021,49803,46155,54962
2184:13683,11522,58,1102,6,2868,84,616,1476,13717
2185:17,8,29798,81,327,30348,6503,11556,70,302
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,44173,27070,8069,62500,27094,13049,82813
2223:533,81,5812,2337,14435,4237,11469,6916,31711,17403
2243:119,559,5122,508,245,2152,441,8,19336,1744
2244:1405,124,17,699,616,3915,9943,302,3017,1548
2247:6,3249,554,11447,12575,116,3250,40390,20628,24968
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,58863,2204,2967,86090,5767,3718
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,8276,616,9525,654,302,4420,58,1102,5929
2262:96,17,302,8,866,84,650,518,224,226
2290:15,285,1102,65,29,94,1382,542,18851,2085
2291:13636,17,616,29,101,76,84,736,162,554
2293:236,939,4907,84198,4613,84,17,72675,5010,19925
2301:4032,94232,42004,30679,82540,108161,1554,85441,78089,16792
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,38984,5480,9874,42410,76,463,760
2318:3234,353,654,116,84,3476,1217,29,1676,8276
2325:1606,899,875,12776,1187,1119,6450,2966,736,48
2335:1119,356,17,15510,302,616,9217,654,84,43335
2343:302,17,53364,55516,21567,26302,73935,50020,106917,28533
2346:70,1884,81,13178,76,17,72508,1764,168,39703
2347:2186,78503,109758,7728,100785,640,100001,14754,19075,90201
2348:179,5542,226,1888,17,829,1874,302,847,54357
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,9245,29,84,289,301,650
2364:2655,302,616,101,650,29,354,554,322,866
2369:5638,6098,5598,37386,16155,14964,3180,11644,8209,24211
2373:953,49219,17,84,302,999,354,358,563,1102
2381:1109,17431,17,302,654,269,58,616,29,495
2382:12776,17,119,131,2966,7333,28212,736,6527,54708
2384:4420,17,1119,6945,84,70,947,4299,736,25921
2385:302,17,76,29,58,616,3234,273,1832,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,17,9617,327,302,13233,508,654,2437
2394:5465,18867,654,302,616,22,70,29,9482,58
2395:17,616,84,2424,1102,866,31019,76,62,7222
2399:17,1023,226,47516,1382,1790,10842,76,375,26312
2405:15,1196,17,58,1410,302,356,559,2917,967
2407:1649,18287,1730,10039,3568,890,4743,2139,18425,13051
2408:302,58,654,239,650,866,3,29,354,726
2419:94097,17224,13874,44167,568,302,36009,17,76,2447
2429:354,18820,17,9482,41383,40846,361,278,13468,9890
2447:29,76,289,354,736,84,101,1102,6,530
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,8225,7880,2880,6434,189,5624,1206
2456:17,29,58,354,84,32,76,866,650,1476
2461:29,1382,1410,554,3304,3476,518,3597,2085,542
2464:967,12883,654,354,301,18056,736,76,5343,616
2465:119,559,354,58,301,7768,866,1102,77937,84
2469:559,616,245,302,30907,542,58,51818,84,29
2489:2632,719,168,76,12081,801,1867,1944,51061,9074
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,73474,302,17,103105,58941,92989,58
2500:65,709,654,2480,84,11626,8,86204,4671,7334
2501:162,931,947,22827,17,1539,2121,6691,19687,12266
2505:8105,17,616,58,2490,654,29,18866,6,84
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,3307
2515:116,37186,302,17,94761,650,12361,58,236,33367
2518:3928,5097,20382,3568,890,40,4743,4880,361,8897
2520:1039,8546,17,5312,616,22121,302,12183,84,654
2521:398,454,8,3753,654,302,8625,84,518,9693
2524:17,302,616,36395,8,866,33637,238,138,39239
2536:559,3191,17,302,967,8683,1196,2615,542,84
2541:302,654,84,4420,58,354,6945,736,76,35735
2547:17,302,27535,1245,76,650,6078,654,29,9391
2553:9134,29263,37961,81086,18939,31397,77721,3509,50469,2719
2558:859,6849,1528,4792,13194,2642,1758,2888,49564,12254
2560:645,616,58,84,34324,29,15,635,1102,861
2563:8276,19984,58,15453,302,654,31898,861,650,2229
2573:749,7178,616,14129,58,8868,76,32948,29,861
2591:58,616,654,45,17,302,1231,542,8,1393
2596:366,147,9906,31938,5343,18851,30301,7477,35589,19233
2597:866,3137,1884,28926,19067,8,96720,180,26324,28953
2601:17,7334,1077,19378,302,3137,21479,12861,7468,13374
2604:367,8167,12332,10048,26734,26342,3477,42122,14841,57239
2611:9617,1119,1187,787,18176,899,302,12488,891,84
2612:17,58,302,10040,654,542,861,15,30427,76
2615:8,364,76,22986,245,29,46470,518,84,46885
2625:1827,2714,2403,3207,774,1524,970,986,64391,14290
2626:116,302,699,2897,616,84,6,162,12695,301
2634:378,8213,422,42194,25082,18477,11535,10046,77334,2748
2636:29,654,58,650,84,1511,354,1102,239,616
2639:35688,26621,50744,94,7182,115669,508,41626,72710,3250
2650:10451,33609,90235,97607,23102,14600,13766,25716,17731,4308
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,23348,908,931,59567,1825,224,2583,67440,678
2666:3250,17,616,58,33830,654,302,37952,650,6
2676:654,12821,1102,289,1567,322,162,1168,179,10279
2689:74776,616,654,17,12407,58,542,43032,650,76
2693:790,21813,10408,24141,3419,118736,11796,650,42901,8
2708:116,22606,17,654,302,5530,616,8,30235,84
2709:238,65,17,1389,245,616,43931,4268,787,71809
2713:699,1951,13615,185,8,17,245,783,58,8457
2715:2259,984,1400,2153,1740,801,760,18895,14754,2318
2716:16542,56430,76547,4238,500,1460,21085,13400,99299,17893
2727:7909,29,20913,58,616,354,84,77419,301,1102
2730:5871,10520,17,616,1119,8,354,654,19118,542
2731:12710,18127,616,29,76,101,650,84,100560,1102
2734:564,76,4017,10295,1069,5022,10749,736,2414,698
2735:1527,8848,3107,15417,1712,3328,12990,3172,108549,4825
2737:17,654,58,42701,33585,40488,5715,38152,301,109286
2745:17,138,518,7910,81,8427,302,76,84,82704
2746:27209,5595,24118,4158,22338,16151,13137,32863,35685,38773
2748:5287,19923,113729,1822,5117,1003,32514,32274,7320,19872
2756:1550,616,650,302,54410,58,925,26728,76,398
2760:29,84,1102,54146,138,76,861,301,899,44911
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,1546,10163,371,4513,1738,24564,14237,27189
2802:32162,11436,2594,110317,20791,20296,9480,64672,48964,239
2803:2595,88529,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1508,1245,76,18449,236,301,35788
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,8,3017,289,650,5929,354,301
2815:8252,984,3438,30976,463,12136,1682,27295,6411,66755
2827:94,17390,8964,273,1764,699,62155,7059,5017,13510
2831:654,29,84,58,138,43202,2030,354,53740,76
2846:190,387,302,7655,616,16056,101,654,29,84
2848:521,1217,17,616,289,654,29,76,518,554
2853:18850,5738,68624,34823,83814,86461,262,1867,38736,25669
2854:104226,6945,1119,35144,14370,84,654,9717,736,354
2857:1133,57431,353,4797,601,13769,1951,2268,39979,769
2858:354,17,29,84,736,1102,944,6,76,73097
2861:46215,34070,19736,24275,68246,58924,76253,24175,80073,4478
2871:189,1002,2715,1527,533,18820,1784,378,40846,2880
2907:654,302,1109,116,84,269,866,138,1476,58
2912:226,1435,6503,5771,27241,11563,7793,2021,2275,34174
2914:17,302,510,58,654,8,1102,542,76,591
2924:2028,76,984,32100,168,2318,37045,226,710,42588
2925:15337,7851,12165,38729,69237,55481,10999,57293,54442,2139
2947:90863,2741,8643,18970,46125,24301,66993,66050,101699,116261
2951:285,99399,2745,7803,51550,11919,12712,3,1184,58
2959:944,7869,17,225,873,53495,236,302,97301,238
2960:65,8579,17,8151,1187,496,899,891,65364,131
2963:1089,17,616,76,10614,564,361,17535,866,861
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:1287,2268,245,46215,616,5150,28491,2715,891,12461
2970:616,17,68239,302,654,186,58,22713,10178,36743
2977:3915,59612,17,2433,378,302,14685,84,654,3039
2981:1217,29,1455,301,650,84,76,53338,542,289
2989:1196,709,17,76,48,302,354,650,1187,616
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,47350,984,1326,3254,801,1400,12053
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,11773,3107,1527,1458,10041,1712,4966
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,69606,6503,50306,16016,7021,37869,10492,17567,7397
3044:302,76,654,3995,616,500,8387,2369,84,28060
3070:8783,10692,4146,32042,6117,684,12388,2528,5357,9557
3081:26821,650,28651,30221,3307,40757,2068,42534,84077,17
3100:302,616,101,29,736,6,554,76,354,4941
3102:984,168,7711,719,574,14754,760,2153,1400,135
3105:418,17,21813,97610,650,654,29828,302,1196,38870
3107:5567,521,70,6849,2967,28943,18867,76,6917,3085
3110:378,4021,16763,81,40850,13039,1842,262,14181,35716
3111:616,58,302,15774,29,654,35799,9180,650,10640
3113:13832,17,302,42785,225,19789,97,224,654,285
3121:1535,116,361,101,709,8,70,6,837,322
3125:749,116,17,302,654,3017,84,521,866,5929
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,8276,302,616,29,9735,542,564,10847,6
3139:361,17,65741,38956,53763,79095,77379,7194,66246,116320
3144:709,22215,68700,5480,38046,719,15931,38546,22036,463
3152:236,11,17,10217,8,58,53210,302,84,94788
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,2068,100820,17,564,122808,1790,226
3169:559,6292,301,36134,931,55604,47872,245,24836,21632
3170:17,5553,568,1382,13565,650,94,32278,5117,3250
3172:302,7769,17,616,48214,21645,29,120911,14857,58
3176:14498,5367,58,5344,616,650,495,138,354,1476
3183:709,10692,18867,6901,4146,27635,4093,8783,1651,26437
3184:8935,108727,14452,53060,111704,5145,17,1784,10175,2548
3193:3476,24472,58,71980,6,8,395,285,554,692
3195:17,908,81,6001,245,105,6789,42738,2162,1825
