229:1410,58,866,1102,84,106013,2068,518,736,3020
231:2904,76,654,302,13872,58,1102,616,301,42879
232:62228,48718,120622,77322,41443,78975,10261,77677,37449,48256
238:26712,441,1744,4513,42697,42397,710,2715,3618,4444
241:7973,58,616,29,18050,1102,84,542,81864,650
245:80508,8588,262,40012,62162,2677,81,3423,16786,12895
249:7869,17,302,94,8483,28428,654,8,1002,138
250:285,58,302,616,3250,84,542,1102,138,29
253:189,1527,8848,13362,3172,3107,6434,4825,68990,5624
257:354,17,84,65,861,3272,62,138,1102,542
272:1102,654,866,29,30556,354,16621,8,138,650
273:967,17,302,654,138,736,17098,76,101,35260
288:116,616,17,650,5998,16205,58,76,1196,30459
290:13501,226,138,17,18867,116016,302,76,986,68549
291:16625,15989,23,16852,26067,61628,17,10384,84,26721
292:10930,654,616,58,20631,138,542,301,76,65457
294:17,302,8,74631,1102,76,1187,301,29,899
328:361,866,1902,239,43507,123082,245,3,302,616
331:302,17,616,29745,654,58,34077,6,8,35735
345:29573,1754,77581,62840,385,805,11401,100590,28511,3250
361:29,354,58,138,60374,301,616,70006,736,76
376:3191,17,302,395,58,8683,29,273,650,84
384:1684,17,616,302,7676,14593,654,542,650,35396
401:1009,1102,58,1187,616,19431,301,48,650,354
402:3304,302,654,1102,162,21873,4793,84,285,8
410:4755,10041,2880,3211,463,7831,6434,3172,1147,4825
448:598,302,58,518,1166,70146,616,76,327,542
449:65,17,81,2139,1039,165,70,40,361,226
450:65,302,654,29,84,23439,116,76,394,3678
452:749,13523,5869,116,616,17,36183,7264,15250,1023
476:398,12386,568,302,8213,12716,508,69277,17,71577
488:1196,616,17,302,33888,3304,58,542,508,861
490:17,302,29,101,289,61,554,153,76,138
494:356,616,17,654,11,15193,29,58,1102,8
500:17,76,14750,224,409,354,12253,564,41534,117739
514:8276,76,17,616,18287,48509,508,238,302,75827
525:116,70,2548,1187,2967,508,564,3137,19117,780
535:17,29,1102,285,354,76,138,650,861,866
536:97,616,302,84,813,12753,29,654,518,8
538:10269,302,654,1102,616,5258,136,1589,736,1057
539:1039,17,654,58,29,26208,7409,8,1102,162
564:65,84,76,289,6,1102,97,736,495,162
582:1550,616,29,76,31019,1102,861,162,138,32199
585:17,373,654,106013,185,8,29,1099,4284,46483
590:2073,654,301,76,786,11108,101,354,29,650
601:31717,105155,18245,121234,121660,27912,48912,90054,75023,69110
618:17,226,616,64390,76,8359,138,13125,1102,122
624:76,17,15450,7006,27045,238,2686,27444,3190,226
627:4671,11539,83175,42376,6475,1077,7334,77531,9594,5512
628:6526,65861,39233,21488,608,75280,84119,88608,100563,17
632:81,226,986,37442,76,500,1749,61360,2379,1884
633:1039,654,58,302,564,289,8,518,483,1102
634:8167,986,25910,44254,3423,1888,76,39851,718,23317
646:20382,1995,546,1913,8993,17,2638,73583,709,20467
666:4510,3034,18920,10192,10981,5273,911,40086,6951,11590
667:1405,17,65,616,37653,54659,564,76,8,70006
669:2337,42575,14435,2614,53117,98042,77369,111861,103327,94180
678:76,8,302,17,58,65,35716,654,84,518
680:65,17,616,58,559,8649,29,654,650,13357
681:6411,441,16036,9417,2714,8786,1744,245,5122,2403
682:709,1528,2318,76,44,49564,7711,9783,14754,2787
683:112536,45128,866,226,69187,97127,669,71448,27552,7422
684:168,29161,11984,10493,11470,5480,69720,2318,22890,1460
715:4671,12861,1753,21926,9435,14375,59850,81,36991,1547
716:17,302,56166,654,84,138,650,8897,1102,1730
741:301,168,8860,7711,1803,13460,574,463,984,2318
750:1382,6,1102,61,39952,2200,62,902,354,162
754:356,616,17,302,709,9076,654,58,76,48929
756:285,616,84,1102,4227,1217,8,736,301,273
757:17,616,1196,118900,76,564,302,1967,698,654
758:15,17,356,70858,79423,1245,236,46128,1109,19354
763:354,17,29,84,736,26355,40704,650,138,35963
773:28635,17,76,302,18491,58,654,101,31208,616
774:65,302,17,650,1245,7270,564,1196,238,518
775:559,58,1102,354,58805,13070,866,736,518,49640
782:5567,26744,873,931,1825,61300,119,302,508,100244
784:5159,17,302,84,11406,48522,518,6,76,101
793:398,654,16241,13203,14193,116,11396,728,12462,236
803:17,6450,1119,5268,84,138,4420,70,736,354
813:8276,17,616,302,2469,35068,654,518,354,101
815:749,58,302,654,116,381,542,29,731,49534
817:749,29,1102,116,866,361,138,301,650,495
818:12657,984,2642,463,15624,5480,1528,7994,2318,21031
823:1744,245,2028,28,6603,441,94,5122,15067,17
825:3632,616,654,8,7869,2128,518,1119,29,58
833:1410,302,58,8,2369,84,1102,564,76,29999
835:101,8276,58,518,302,76,1804,84,1102,530
838:8066,17077,28371,2715,6344,45281,2265,1902,84808,59054
844:354,29,1762,58,301,736,76,162,861,94
850:866,17,9482,254,2139,76,657,354,30913,7194
856:364,138,190,162,5567,11881,301,1140,6,3160
857:709,302,650,84,3476,138,866,495,1102,301
874:296,302,58,84,932,30235,327,508,119,1102
891:361,17,80841,254,53763,79095,66246,7194,60953,71287
899:5567,17,1410,827,616,709,70,654,302,8705
900:5598,2447,16155,3829,4126,8209,398,24211,25504,17
911:43400,16701,4586,59899,4427,87631,4425,76,2139,13896
918:2917,17,58,361,46215,94,8,866,327,165
925:17,13901,14328,302,29,370,8,84,654,1102
926:302,116,58,354,19963,1102,84,322,162,239
937:776,302,518,654,3915,616,58,29,736,138
949:1790,2704,31189,22114,650,34453,96168,85203,23177,73976
964:2403,3207,970,17,10046,947,9490,32558,353,5108
970:5998,14636,83571,2656,9093,8,50946,5010,4300,3535
977:709,17,518,29,22872,1217,554,650,394,23654
981:4513,1002,2715,1757,4696,3618,1340,710,3506,18783
982:17,1119,2162,875,84,70,496,302,6450,6103
984:15,17,616,654,1109,57642,58,76,8,92295
992:2068,226,441,3137,29473,3423,245,76,47902,8511
993:1550,654,84,354,29,41847,18057,1102,361,58
998:6573,17,654,302,847,616,1102,138,29,564
1000:65,17,58,84,3233,6751,8,29,1102,542
1007:356,654,29,17,116,224,138,554,8,3234
1027:168,1400,2318,3083,9874,10267,9417,7711,1740,661
1028:17,302,1762,354,518,29,650,138,48008,866
1044:4288,17,654,84,1874,29,38284,302,616,138
1045:65,58,17,8,20701,356,542,1102,138,84
1049:76,564,40,83435,347,81,1069,3838,46,710
1068:17,8928,13853,710,654,73569,76,1002,5975,441
1069:1187,654,84,29,301,875,749,1102,138,736
1070:1405,17,58,616,5553,518,2469,1102,84,542
1082:15141,84,101,1102,518,301,6,138,162,13901
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,17,8,16505,84,2982,616,654,13337,354
1094:1039,616,736,29,58,849,16319,899,6,508
1116:65,76,302,654,44785,866,3509,70,14654,358
1121:17,70332,736,654,99297,1578,19122,1372,61,6715
1125:84,616,654,55274,1039,302,58,1102,76,138
1127:65,17,302,8,1703,54107,616,518,542,29
1132:17,650,302,327,37859,654,58,40334,76,84
1133:3476,650,76,8,5929,497,1102,518,736,354
1140:302,58,616,37952,29,15,542,1866,26136,76
1141:9594,4671,17,48244,7468,14259,5512,1131,21311,3137
1148:17,2946,44600,99417,12670,1023,99113,25402,4976,1131
1153:6968,17,616,654,26460,16070,1102,58,518,26967
1163:1097,13523,670,3847,2848,11887,9093,18221,15016,8176
1166:17,1119,8,33639,353,131,616,32558,1382,4268
1172:889,616,17,302,7984,12455,1287,58,327,29
1192:17,616,58,101,302,29,1102,542,861,564
1204:17,58,654,7827,302,3632,447,616,301,76
1208:17,302,58,395,650,8946,29,1550,162,866
1209:1218,168,76,719,28541,17150,698,463,17,661
1234:38251,719,168,1400,49346,2103,76,574,54749,2632
1236:65,17,3196,5111,61131,840,2055,54784,2548,4852
1245:65,1187,2162,875,84,302,496,1102,354,654
1263:302,3191,58,17,861,84,1384,1102,736,322
1267:2200,13293,41831,114483,1204,1614,1804,2868,73,1200
1269:4021,4755,3107,11725,2880,1352,7859,5624,8848,23191
1288:67016,1017,692,398,138,31508,654,94291,35152,51853
1295:15,616,861,6,6759,48646,736,542,518,1425
1296:709,17,654,1462,29,58,8,354,1102,650
1302:709,17,616,654,2691,302,650,29,76,285
1305:28,302,17,84,79994,58,650,29,322,76
1342:17,518,5998,902,88233,1099,564,51939,22441,6212
1382:1205,17,84,899,5112,11243,2200,302,1102,8
1389:56417,75115,61636,518,33995,95032,238,36171,85140,726
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,138
1397:81,986,140,12589,2379,11772,8283,226,348,3819
1402:302,616,1102,58,84,48,138,650,76,354
1405:4697,96890,92558,106442,24722,1902,7231,11235,7391,5048
1407:1324,302,17,58,84377,542,285,29,1245,495
1408:17,84,354,44991,518,6400,866,17273,302,1102
1409:179,354,616,138,908,51517,8,101,70,861
1412:2013,17,302,70,48428,1462,354,654,866,106865
1413:116,736,6,1476,239,22872,3250,162,861,289
1418:1405,654,736,564,1684,10127,289,76,138,15
1419:4755,4825,11725,3172,23191,7880,1712,8225,378,8848
1420:179,302,1187,654,354,29,736,61157,866,58
1427:1344,17,29,84,4187,9180,8,15,518,1102
1430:58,24893,8,1196,17,17443,518,1405,84,1102
1431:285,654,58,616,4227,84,1102,76,6,269
1435:1930,616,302,58,843,967,29,1102,6,61
1437:698,986,2069,31797,81,9043,236,45181,226,70
1441:6559,52711,67843,80319,111336,25679,17956,23529,11713,95475
1447:18867,17,616,302,49233,8,2121,84,14265,70
1448:13895,8153,42095,46690,6559,1887,11973,68952,2548,431
1457:322,17,4013,302,616,15836,58,39649,40538,76293
1458:17,15,402,302,9976,616,2200,1002,76,63248
1469:12259,302,616,58,32741,41744,6,1102,84,162
1477:6527,17,736,327,22136,5411,899,947,616,48
1486:76,8783,1651,39207,5357,6117,168,10692,27979,564
1490:65,17,866,9594,67794,10973,76,254,546,654
1491:616,58,302,16127,568,736,40538,162,650,654
1500:1196,302,58,84,2714,2101,518,354,76,61
1503:454,654,58,8,1762,616,354,736,29997,76
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,59816,1527,72675,84,39096,14636
1535:236,302,654,568,6272,58,3448,356,29,59721
1551:8276,616,736,3234,354,162,650,8,554,1476
1552:29723,19245,15294,10906,89980,8892,54372,13992,9095,110189
1553:518,17,302,654,616,3191,1953,29,29745,8
1559:5991,302,616,654,105213,29,6,861,31570,76
1560:387,17,58,302,3297,3932,15,61,84,30824
1561:902,616,17,542,1023,23754,58,518,29,409
1562:709,654,29,616,5465,1102,55900,650,289,138
1569:986,81,226,4450,2967,931,1888,21021,3718,140
1570:29562,17,302,17123,654,18835,84,27705,29,54038
1588:3886,53,1119,46420,84,1187,80185,91208,899,48
1589:2868,654,58,42489,84,1217,616,1102,354,650
1591:69776,62108,35798,1930,3864,13419,9003,947,15556,10916
1601:749,17,736,9019,899,116,76,1119,5148,302
1602:185,774,17,1382,16056,23156,1744,1065,616,46773
1629:1410,17,8,119,616,18516,301,654,518,302
1634:9662,80190,8337,2717,2265,862,10783,8066,9095,28136
1642:654,302,58,3163,518,1102,8,542,12408,101
1653:23813,17,654,302,22304,616,58,101,84,1102
1654:3191,302,29,84,1102,25164,11881,101,650,138
1655:1009,654,8,289,29,736,16514,76,138,15
1668:6855,616,29,162,454,30337,15,564,84,31740
1681:518,17,29,58,3915,41561,84,866,616,6494
1703:650,1119,6450,302,116,23847,654,947,84,65562
1721:34700,119968,96,42441,2526,245,7444,5117,6496,9154
1727:5315,302,29,17,58230,68712,654,15888,650,138
1728:302,58,866,354,239,1102,84,650,224,301
1745:17,2139,361,72732,866,931,899,327,9501,76
1746:101,17,302,7619,542,285,29,81758,654,650
1751:427,8,84,206,31573,19552,1127,3039,1119,75656
1756:654,1733,8,3250,999,1102,8213,542,303,43755
1758:1220,17,302,827,616,6,654,3,58,25961
1761:25716,23824,101433,19433,10904,70173,66480,42190,103292,13895
1767:354,1187,84,875,1102,866,138,361,2714,1119
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,10246,1675,9354,49329,104391,68717
1783:7407,17,302,58,6174,29,650,736,84,162
1787:1217,616,29,518,87559,19442,101,289,138,76
1788:2967,2241,18777,2379,140,500,14906,8511,1884,29732
1794:1832,17,616,654,1930,1708,15,302,245,2597
1796:2166,654,84,29,1102,97674,2770,650,1804,8
1803:709,17,76,654,94,616,58,394,302,5616
1820:65,23191,1352,2880,189,10041,10687,7457,5624,7880
1821:2302,17,654,2770,302,35840,285,1009,518,3482
1822:3476,616,58,17,302,2976,23929,61,654,26025
1823:1220,17,84,6,39119,12228,866,394,726,736
1840:1009,616,736,301,1039,8286,861,162,650,354
1841:9491,984,463,1528,25393,801,1400,2642,2318,21371
1842:17,58,302,554,84,354,285,8,322,486
1850:28,17,302,654,94770,616,29,58,10618,285
1853:7037,302,866,54105,25442,17,13791,57967,1196,7546
1854:1744,654,302,17,861,303,542,84,8,6
1862:65,302,1102,616,40809,119,736,301,650,20641
1880:875,4420,17,1119,84,6945,736,6103,14370,4299
1883:302,76,58,4502,17370,8,654,518,1102,29
1890:990,3448,14750,654,8861,302,7795,776,4203,4756
1891:17,654,302,5673,273,179,616,43709,58,76
1893:6011,58,616,302,29860,185,29,654,15,1102
1894:18287,564,654,508,30235,29,736,81,47555,542
1911:29727,13581,5671,17271,13392,29000,13181,741,9127,78658
1912:17,8,138,616,361,226,986,803,81,84
1913:17,302,66665,18062,58,654,76,5662,4032,16819
1930:48930,2548,5111,197,18269,5627,24752,7160,465,12761
1932:30513,5097,3568,2139,33562,890,4743,9354,1069,76
1950:3409,301,861,542,162,4254,10121,361,554,356
1951:1360,2121,87557,13490,122274,98617,41525,59310,22292,56527
1952:17,616,162,2163,76,1102,84,861,18869,3234
2005:356,302,542,518,119,1102,12803,29,650,29745
2017:26739,44039,11246,13894,107733,123006,23213,101380,378,47586
2025:5415,10075,236,61580,17,29,90630,17064,10007,18512
2030:568,3423,2241,3374,20227,8511,262,8588,17,8687
2034:6186,22904,1352,58219,26838,104789,57937,43115,22928,9914
2038:17,654,74977,12222,8881,302,45,9929,29,62981
2046:10492,91537,27296,13889,11199,17,9289,9101,6503,14117
2058:12597,17944,88234,121818,12495,48197,43327,1410,8794,1790
2068:17,245,1405,616,3861,302,70,58,10661,15
2070:654,13580,84,3233,813,2076,542,675,1102,303
2071:650,302,616,518,559,43773,101,70,238,51089
2072:4364,2162,875,1119,947,18109,354,1102,70,6450
2074:924,533,5975,4444,4660,77317,40,2917,5150,4366
2075:3476,302,654,76,62404,548,650,8,1102,84
2076:104101,17,302,8,866,84,650,518,224,226
2077:656,17,616,29,654,1102,8483,56169,138,736
2080:356,58,17,654,16104,2050,650,542,29,24156
2085:1382,17,8,2162,9755,3476,542,1187,79463,875
2097:65,302,616,84,124,4269,29,58,508,32
2112:5480,2153,984,711,1400,1326,76,8860,17355,1460
2115:65,17,616,8,119,6278,3233,84,302,19877
2116:1187,17,1119,302,2162,875,891,7652,650,8
2123:65,899,48,4420,1102,17,6945,654,947,138
2135:1359,17,3423,2379,1966,55778,500,5767,140,81556
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:402,6059,12673,728,398,35619,17030,23833,109031,42335
2154:2677,719,8860,1326,5010,19329,5480,2318,463,661
2160:15,17,554,31019,322,1804,4174,302,32199,861
2162:661,719,7118,463,14226,2012,1528,5480,10267,20451
2170:709,17,58,302,50942,542,29,650,76,58473
2177:14500,3329,8973,4009,59341,459,2021,49803,46155,2596
2184:13683,58,1102,6,2868,11522,84,162,616,1476
2185:17,8,29798,81,327,138,6503,30348,11556,70
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,44173,14793,27070,8069,62500,27094,13049,82813
2223:533,81,5812,14435,2337,4237,11469,31711,6916,77369
2243:119,5122,508,245,559,2152,441,8,1744,19336
2244:1405,17,616,302,3017,124,58,654,542,101
2247:6,3249,11447,12575,554,40390,20628,24968,1102,58
2250:49715,22792,71709,7838,4103,34319,168,5894,45121,5488
2253:5103,226,986,1884,58863,2204,2967,5767,86090,3718
2260:23423,1044,2831,2843,2351,650,1103,185,1776,10752
2261:1631,616,654,302,4420,8276,1102,58,76,29
2262:96,28472,26504,29149,17,43790,56070,20127,26252,108111
2290:15,1102,29,285,542,18851,650,138,518,6
2291:13636,17,29,616,101,76,84,162,736,1102
2293:236,939,4613,84,4907,17,72675,5010,19925,84198
2301:4032,94232,42004,30679,82540,108161,85441,1554,78089,27698
2302:16229,33882,39395,1524,17,15642,245,70923,103752,1475
2304:719,1528,984,38984,5480,9874,76,463,42410,760
2318:3234,654,84,29,1676,353,1102,101,76,356
2325:1606,899,875,1187,12776,1119,2966,6450,736,48
2335:1119,17,302,616,356,9217,654,84,29,518
2343:302,17,53364,55516,26302,21567,50020,73935,28533,10180
2346:70,1884,81,13178,76,17,1764,72508,168,378
2347:2186,78503,7728,109758,100785,100001,640,14754,90201,24792
2348:179,226,17,302,5542,847,1888,58,654,13544
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,29,9245,616,84,301,650,289
2364:2655,302,616,101,650,29,354,554,322,1102
2369:5638,5598,37386,16155,14964,6098,3180,11644,8209,24211
2373:953,17,84,302,999,49219,354,358,1102,563
2381:1109,17,302,654,269,17431,58,29,616,495
2382:12776,17,119,131,2966,736,7333,28212,6527,301
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,29,58,3234,616,273,1832,650
2392:2703,11310,32193,18966,17,39753,48933,15639,31378,77817
2393:1023,17,327,302,559,13233,508,654,931,2437
2394:5465,654,302,616,18867,22,70,29,58,1102
2395:17,616,84,1102,2424,866,76,138,31019,62
2399:17,1023,47516,226,1382,1790,10842,76,375,138
2405:15,17,58,302,1196,542,8,654,101,530
2407:1649,1730,10039,3568,18287,890,76,4743,2139,18425
2408:302,58,654,239,650,866,29,3,354,361
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,18820,17,9482,41383,40846,361,60104,30913,278
2447:29,76,289,354,1102,736,84,101,591,6
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,8225,1527,7880,2880,6434,189,5624,15608
2456:17,29,58,354,84,76,866,32,650,736
2461:29,554,1382,518,3597,542,6,138,101,7283
2464:967,654,354,301,18056,12883,736,76,616,5343
2465:119,354,58,301,1102,559,7768,866,138,84
2469:559,616,245,302,30907,542,58,1102,61,84
2489:2632,719,168,76,12081,801,1867,51061,1944,9074
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,73474,17,302,50804,103105,58941,92989,58
2500:65,654,84,8,709,86204,4671,7334,76,1102
2501:162,931,947,22827,17,1539,2121,46762,6691,12266
2505:8105,17,616,58,2490,654,29,6,1102,18866
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,26937
2515:116,37186,302,17,94761,650,12361,58,236,616
2518:3928,5097,3568,890,20382,40,4743,4880,361,76
2520:1039,17,616,302,8546,12183,84,654,32,85488
2521:398,8,654,302,454,8625,518,84,1102,616
2524:17,302,616,36395,8,866,238,138,33637,6
2536:559,17,302,1196,2615,3191,76,542,84,1811
2541:302,654,4420,84,58,1102,354,736,6945,76
2547:17,302,27535,76,1245,650,654,6078,29,398
2553:9134,29263,37961,81086,18939,31397,3509,4372,77721,50469
2558:859,1528,2642,2888,6849,49564,661,2318,4792,5557
2560:645,616,58,84,29,34324,76,1102,15,635
2563:8276,58,302,654,31898,19984,861,76,650,29
2573:749,616,58,76,32948,7178,29,861,84,354
2591:58,616,17,654,45,302,542,1231,8,29
2596:366,147,9906,31938,5343,7477,18851,30301,35589,578
2597:866,3137,1884,28926,19067,180,8,96720,26324,44222
2601:17,7334,1077,19378,302,3137,12861,21479,7468,37012
2604:367,8167,12332,26734,10048,26342,3477,42122,14841,57239
2611:9617,1119,1187,787,18176,899,8,302,891,12488
2612:17,58,302,10040,654,542,861,15,29,76
2615:8,364,76,22986,245,29,518,46470,84,61
2625:1827,2714,2403,774,3207,1524,970,986,17,64391
2626:302,116,616,84,699,6,162,301,12695,289
2634:378,42194,8213,25082,422,77334,18477,69473,1476,17
2636:654,29,58,1102,650,84,354,138,1511,616
2639:35688,26621,50744,94,7182,115669,508,41626,72710,89595
2650:10451,33609,90235,97607,23102,14600,13766,17731,4308,182
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,23348,908,59567,931,1825,224,67440,678,726
2666:3250,17,616,58,33830,654,302,650,37952,6
2676:654,12821,1102,1567,1168,10279,17,289,3244,354
2689:74776,616,654,17,12407,58,542,650,29,43032
2693:790,21813,24141,10408,17,3419,118736,650,11796,42901
2708:116,17,654,302,22606,5530,84,616,8,30235
2709:238,17,245,65,616,43931,4268,787,61,8
2713:699,1951,185,8,13615,17,245,8457,58,783
2715:2259,984,1400,1740,2153,801,760,14754,2318,18895
2716:16542,56430,76547,4238,500,1460,13400,21085,99299,5381
2727:29,7909,58,616,20913,354,1102,301,84,77419
2730:5871,17,616,1119,8,10520,354,654,542,19118
2731:12710,616,29,101,76,18127,1102,650,84,361
2734:564,76,4017,10295,1069,5022,10749,736,2414,698
2735:1527,8848,3107,15417,1712,3172,12990,3328,4825,108549
2737:17,654,58,42701,33585,40488,38152,5715,301,70
2745:17,138,7910,518,81,8427,302,61,76,84
2746:27209,5595,24118,4158,22338,16151,13137,35685,32863,38773
2748:5287,19923,113729,1822,5117,32514,1003,32274,7320,19872
2756:1550,616,650,302,54410,58,925,76,398,26728
2760:29,84,1102,138,54146,76,861,301,899,70
2776:8178,87246,5287,5048,11008,24848,15097,26371,24112,9363
2799:8928,4189,1546,10163,371,4513,24564,1738,14237,62976
2802:32162,11436,2594,110317,20791,20296,64672,9480,48964,79262
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,238
2804:224,17,354,1508,1245,76,236,18449,301,650
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,3017,8,289,650,138,354,5929
2815:8252,984,3438,463,30976,12136,1682,27295,6411,168
2827:94,17390,8964,7059,273,13510,67110,19691,2428,62155
2831:654,84,29,58,138,43202,2030,354,76,53740
2846:190,302,616,101,654,387,29,1102,84,76
2848:521,17,616,289,654,29,1217,76,518,554
2853:18850,5738,68624,34823,83814,262,86461,1867,38736,25669
2854:104226,6945,1119,35144,84,14370,654,29,736,9717
2857:1133,353,4797,13769,601,57431,1951,2268,39979,769
2858:354,17,29,84,736,1102,944,6,76,138
2861:46215,34070,19736,24275,68246,58924,76253,24175,4478,12562
2871:1002,189,2715,378,1527,533,1784,18820,2880,7457
2907:654,302,84,1109,269,866,138,116,1476,58
2912:226,1435,6503,5771,27241,11563,7793,2021,2275,17990
2914:17,302,510,58,1102,654,8,542,76,138
2924:2028,76,984,32100,168,2318,226,37045,710,15992
2925:15337,7851,12165,38729,69237,55481,2139,57293,10999,54442
2947:90863,2741,8643,18970,46125,24301,66993,66050,101699,116261
2951:285,99399,2745,7803,11919,51550,3,12712,1184,398
2959:944,17,225,53495,873,7869,236,302,97301,238
2960:65,17,8579,8151,1187,899,496,891,2162,131
2963:1089,17,616,76,10614,564,361,866,17535,861
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,3
2967:1287,245,616,5150,2268,28491,2715,891,5122,12461
2970:616,17,68239,302,654,58,186,36743,696,22713
2977:3915,17,378,2433,302,59612,84,14685,654,3039
2981:29,1217,301,650,1455,84,76,1102,285,542
2989:1196,17,76,302,48,709,354,1187,650,616
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,238
3002:1247,2602,401,12066,1387,17974,6772,15697,6635,25202
3004:168,463,8860,47350,984,1326,801,1400,3254,2318
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,11773,3107,1527,10041,1458,1712,4966
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,69606,50306,16016,7021,10492,37869,138,17567
3044:302,76,654,3995,616,500,2369,8387,84,289
3070:8783,10692,4146,32042,6117,684,2528,12388,5357,9557
3081:26821,650,28651,30221,3307,40757,2068,42534,17,84077
3100:302,616,29,101,736,6,554,76,354,1102
3102:984,168,7711,719,574,14754,2153,1400,760,135
3105:418,17,21813,97610,650,654,302,138,29828,1196
3107:5567,70,2967,521,76,6917,17,1023,140,138
3110:378,4021,16763,81,40850,1842,13039,262,3137,14181
3111:616,58,302,15774,29,654,138,650,1102,10640
3113:13832,17,302,42785,225,97,19789,224,654,285
3121:1535,361,101,8,70,116,899,6,162,837
3125:749,17,302,654,116,3017,84,866,521,70
3126:891,899,1119,48,1187,378,6793,967,5176,109
3129:559,302,616,29,9735,8276,542,1102,564,6
3139:361,17,65741,38956,53763,79095,7194,77379,66246,60953
3144:709,22215,5480,68700,719,38046,15931,463,38546,22036
3152:236,17,8,58,11,53210,302,84,327,94788
3166:119960,110858,102091,112545,4239,66521,24775,36630,24848,24112
3167:43490,76,1730,2068,100820,17,564,1790,122808,226
3169:559,301,931,55604,6292,245,24836,542,21632,302
3170:17,5553,568,1382,13565,650,32278,94,5117,43421
3172:302,7769,17,616,48214,21645,29,120911,58,138
3176:14498,58,616,650,138,495,5367,354,1102,1476
3183:709,10692,6901,4146,18867,27635,76,8783,4093,1651
3184:8935,108727,14452,53060,5145,111704,1784,17,10175,238
3193:3476,58,6,8,395,24472,138,285,554,76
3195:17,908,81,6001,245,105,2162,6789,42738,1825
3220:2059,84,1102,866,10727,650,138,361,3234,64547
3229:81,1790,33118,301,9396,53452,17,39433,102919,76
3234:1102,1499,302,518,20591,354,1762,654,61772,301
3237:54099,41101,58923,87614,28760,22678,77678,110318,113362,9915
3238:65,17,1190,889,119,6793,32,1410,224,8
3239:17,29,58,84,616,354,650,363,8,6
3246:43888,603,533,13341,16968,11681,16361,72770,14916,8772
3258:17,654,58,8,1389,84,29,8579,564,542
