1841:42178,9491,984,25393,463,15604,39242,2402,1528,70214
1842:58,17,302,239,554,633,84,1804,1231,866
1850:17,302,28,10618,54202,44448,16734,138,866,654
1853:25442,302,7037,54105,866,72504,68413,41627,110239,17
1854:861,654,2848,1140,303,302,17,495,690,1578
1862:302,5319,1011,20641,1102,57158,239,267,13998,616
1880:875,1119,4420,17,6945,4299,2520,891,84,496
1883:302,3915,1102,4502,591,58,76,138,101,289
1890:7795,14750,4203,3448,990,4756,8861,654,776,8197
1891:17,1102,302,5673,654,43709,61,273,36335,62301
1893:58,6011,1140,239,162,616,185,3,302,84586
1894:138,564,18287,1023,654,179,356,508,9015,4187
1911:29727,13581,53100,10104,5466,5671,4671,2303,106596,17271
1912:138,17,8,1762,521,1462,616,45,803,361
1913:17,302,66665,73833,18062,4032,52392,58,11025,16819
1930:197,48930,2548,24752,33763,7160,5111,13049,12761,103724
1932:5097,3568,30513,79883,33562,106225,890,2139,95798,77993
1950:162,301,4254,495,1476,861,3409,3234,3,542
1951:1360,13490,91621,2121,22516,28510,87557,302,36824,26122
1952:162,17,3234,449,616,1476,2520,239,1578,76
2005:356,302,1102,1140,1424,542,8868,11459,29,554
2017:44039,26739,11246,110456,13894,48358,8448,107733,123006,67339
2025:10075,17064,5415,61580,90630,33660,236,6766,654,29
2030:3374,1749,568,3423,2241,43319,22689,1578,32166,8511
2034:22904,6186,57937,37061,58219,75592,1352,57832,32154,26838
2038:17,74977,12446,8881,654,101235,12222,9354,59976,60478
2046:91537,10492,26567,27296,75951,13889,26460,57773,11199,34052
2058:12597,17944,88234,121818,48197,12495,43327,17,1410,8794
2068:559,245,179,17,3728,563,9080,1631,1451,616
2070:13580,510,84,43755,2338,36176,3233,61,38273,71222
2071:559,302,999,43773,15968,616,2085,650,4115,1987
2072:2162,1119,4364,875,1102,496,947,58738,18109,354
2074:533,4660,77317,271,88579,5975,924,14916,64506,4444
2075:302,548,5542,1140,654,3476,3929,285,76,28
2076:104101,302,866,84,518,138,361,899,238,62
2077:1102,29,17,10930,138,616,8483,656,654,13133
2080:356,58,16104,2050,17,861,1102,654,29,12431
2085:11720,24958,17,31517,3570,3551,8,3476,16625,9755
2097:559,302,999,1086,65,616,709,138,1023,4269
2112:5480,1400,2153,39325,984,7521,8860,11535,12081,1326
2115:999,3233,119,17,65,616,6278,8,106740,2076
2116:1187,1119,875,17,496,12133,891,35869,2162,302
2123:48,899,65,1102,4420,6945,17,92187,29,496
2135:69079,17,1966,7532,3423,1359,138,21331,2379,52079
2141:65080,698,34319,81,25292,2520,77063,31978,3423,14348
2147:728,12673,6059,14750,35619,42335,109031,23833,40393,17030
2154:719,2103,32577,5480,5235,8860,2677,7180,28541,1326
2160:4174,554,17,1102,1804,73,322,138,28061,188
2162:661,5480,719,2012,14226,463,1400,7118,9417,10267
2170:17,709,1140,1424,29,302,58,2172,94,2944
2177:4009,459,3329,14500,14431,46328,8973,59341,13895,54962
2184:78689,58,11522,1102,1476,2868,13683,1140,3,162
2185:17,29798,100751,30348,8,1099,81,34346,138,11556
2187:8069,3196,10541,5111,27070,13049,7160,14793,26925,2055
2211:62500,5111,14793,197,44173,13049,27070,83270,44601,82813
2223:5812,81,652,533,14435,94180,2337,52977,98042,6916
2243:119,5122,559,508,94,999,245,98,61,3250
2244:101,17,9943,1405,356,616,289,58,302,3223
2247:11447,24968,554,3249,12575,40390,1102,116,20628,6
2250:49715,22792,71709,99751,4481,82522,7838,25018,4103,21826
2253:5103,16217,226,4194,986,3374,7585,1884,5048,18375
2260:99788,23423,12487,1460,103988,20732,1326,118789,84566,5738
2261:1102,1631,616,356,654,9525,61,999,4697,302
2262:96,16200,43020,54663,120852,826,70966,11022,1164,98722
2290:1102,554,8276,162,29,19197,495,530,1578,542
2291:29,17,13636,616,162,101,52079,495,554,285
2293:939,84,4907,41288,84198,60987,236,72675,4613,5010
2301:4032,102372,30679,94232,1363,4106,42004,2579,83530,1554
2302:16229,39395,33882,15642,7779,1524,654,4422,17,245
2304:5480,719,984,7180,1528,9874,1124,41580,10267,2153
2318:654,356,353,54,1102,84,114,23243,449,29
2325:875,1606,12776,899,22340,61,1102,1187,1119,138
2335:356,17,29,16147,138,302,1102,15510,92462,616
2343:302,28031,55516,17,21567,9955,73935,53364,96508,106917
2346:23114,70,13178,94821,1884,39703,81,64173,36186,78383
2347:2186,7728,109758,78503,31224,158,97002,640,100785,83016
2348:1888,1476,226,5542,302,495,17,179,54357,5048
2362:25331,74511,44793,103460,112909,79988,122952,66336,93662,108929
2363:29,17,8276,101,302,162,289,616,953,554
2364:2655,302,101,1102,616,554,138,650,45,1804
2369:37386,5598,3180,8209,5638,14964,16155,6098,13388,4126
2373:17,49219,999,81193,953,84,5998,2076,302,13229
2381:1109,17,302,510,495,29,17431,5575,58,4255
2382:12776,17,64446,28212,119,7333,105669,18360,55584,131
2384:1119,4420,6945,17,4299,891,15764,15242,7506,84
2385:302,17,3234,4904,29,76,953,162,1476,58
2392:2703,62406,54420,17,107740,106931,302,55025,72230,654
2393:559,17,999,6527,327,9617,4249,4967,1190,302
2394:138,654,18867,1102,302,5465,22,616,643,449
2395:17,616,837,1140,1476,3,84,3234,138,43319
2399:1023,17,731,26312,25479,10842,77881,1382,226,641
2405:1196,559,17,15,530,302,58,101,356,30167
2407:1730,3568,1649,10039,18287,18966,890,116482,4743,13051
2408:1102,302,239,654,138,3,650,7358,726,356
2419:94097,17224,13874,44167,654,36009,45042,568,76,26492
2429:9482,354,18820,26723,40846,41383,17,657,9890,13468
2447:29,1102,289,76,162,101,224,354,554,1462
2452:12832,2282,10127,11808,24481,1913,95533,17376,25216,2265
2453:29657,23740,71417,654,128,16210,16642,76,68631,1231
2454:3107,1352,7880,1527,8225,5624,2880,6434,1206,73058
2456:29,17,3,866,58,194,32,84,1476,1357
2461:29,8868,11459,356,554,18505,138,153,518,13150
2464:1762,654,967,356,354,12883,1476,301,22340,1550
2465:1102,559,354,119,7768,138,1476,58,10349,999
2469:61,559,616,54,245,999,2166,1102,302,94
2489:719,2632,984,801,1944,168,67480,12081,76,5468
2491:2319,1446,913,725,3897,1003,24425,19668,18580,25755
2499:1097,73474,92989,13523,103105,15250,50804,58941,27738,302
2500:654,709,44602,65,4671,101253,84,25481,8,11626
2501:162,931,56559,22827,947,102207,21494,17,103,9741
2505:616,17,8105,1102,58,289,61,29,138,38273
2510:30139,40898,3650,61999,30152,26519,87193,79435,23902,112377
2515:37186,17,94761,116,302,49550,75737,27461,99185,45221
2518:5097,3928,3568,48560,116853,20382,890,56946,50964,4743
2520:17,8546,999,167,616,1039,3233,610,302,5312
2521:8,3753,518,1762,8625,654,454,1102,9693,302
2524:302,17,285,1476,36395,866,616,179,33637,1140
2536:302,559,17,4904,967,2944,999,4025,1196,8683
2541:302,999,4420,559,654,138,58,84,4967,92187
2547:27535,17,76,650,302,2338,749,1245,2944,9391
2553:9134,18939,111833,81086,50469,29263,37961,31025,2719,19507
2558:1528,74498,28352,14501,4792,3601,2642,15604,13194,39242
2560:1102,616,645,999,58,356,521,84,162,29
2563:861,58,19984,1578,162,302,15453,1424,654,29
2573:616,14129,1550,1102,29,138,58,7178,861,749
2591:58,45,356,5575,616,1086,1231,654,224,17
2596:19233,147,366,9906,31938,5343,8964,30301,18851,4619
2597:866,28926,40121,1884,180,81222,96720,3137,3423,5767
2601:17,37249,20741,7334,8759,37012,17416,1077,49665,947
2604:8167,367,77570,14841,12332,26342,10048,47749,26133,17527
2611:1119,9617,931,1102,1187,14108,1099,48,787,19960
2612:17,2172,1277,15,58,86,302,861,73058,2687
2615:8,162,4499,364,1102,5413,76,2675,2538,238
2625:2714,1827,2403,14290,33465,774,38943,99182,64391,1524
2626:302,2897,616,699,84,1476,138,116,18568,162
2634:77334,18477,25082,10046,42194,8213,20517,69473,72608,71850
2636:29,654,1102,138,239,58,29731,1511,32293,650
2639:35688,26621,94,50744,115669,7182,508,89595,3184,41626
2650:33609,10451,90235,97607,88022,14600,23102,114727,7705,103650
2661:302,17,2470,7999,29580,84,32567,518,1102,39848
2663:59567,23348,17,931,908,68791,22340,4368,2583,224
2666:17,3250,239,162,726,616,1550,1578,58,61
2676:12821,11524,10279,654,1168,1681,72568,1567,162,95375
2689:162,616,74776,654,1393,194,17,1277,53078,2172
2693:790,24141,118736,21813,11796,10408,26460,122548,3419,120178
2708:17,22606,1126,496,654,116,179,999,119,302
2709:65,17,15066,13387,245,238,27833,31975,616,1389
2713:40590,1951,699,185,88280,13615,783,8457,8,73713
2715:984,1400,2259,14226,1740,2833,801,5557,2153,3211
2716:16542,56430,76547,4238,21085,17893,500,1460,14041,7733
2727:29,7909,495,58,61,20913,1102,301,1476,616
2730:17,5871,999,472,1119,616,10520,2162,8,22340
2731:1102,616,18127,29,101,12710,162,554,76,2520
2734:564,10295,10749,76,5022,4123,1069,16390,4017,2957
2735:1527,3107,12990,3328,3172,8848,19697,11725,4825,7859
2737:17,42701,18903,654,14319,5715,58,32934,36854,109286
2745:8427,17,7910,138,82704,1165,302,2520,3233,6230
2746:27209,22338,122107,5595,24118,4158,13137,50686,32863,16151
2748:5287,113729,77961,19923,28715,1003,1822,42057,26321,5117
2756:616,925,1550,54410,650,37985,238,302,236,12965
2760:29,1102,861,138,84,289,37119,1476,76,15
2776:8178,87246,77413,80420,46410,621,53323,24285,59310,89845
2799:8928,9043,10163,4189,39328,1546,1738,7705,83281,10281
2802:2594,32162,79262,11436,239,110317,236,34572,9480,20791
2803:2595,88529,80786,58635,2074,302,105845,11718,14237,103120
2804:224,18449,2512,17,104619,1508,301,2789,42881,122518
2805:3014,58,3191,654,4707,79592,616,23495,76,873
2812:138,302,654,22606,356,1550,289,8,449,354
2815:8252,3438,5488,984,30976,12136,463,2833,27295,1460
2827:8964,17390,62155,13510,366,7059,19691,64982,5017,84781
2831:84,29,654,138,43202,58,13229,53740,356,591
2846:16056,302,1102,101,616,554,944,387,654,162
2848:29,17,521,554,285,616,1217,289,654,1102
2853:18850,34823,5738,32256,86461,68624,44,7951,83814,262
2854:35144,6945,1119,104226,14370,84,24035,189,496,7506
2857:57431,353,1133,7193,4797,601,102445,13769,79314,769
2858:29,354,17,1476,162,3234,84,47265,736,1102
2861:19736,34070,46215,68246,76253,24275,24175,58924,18183,68210
2871:189,1002,1527,3107,5545,2068,2715,2880,378,33420
2907:302,654,1109,116,1476,138,84,269,1102,3234
2912:5771,27241,226,7793,1435,3789,6503,9510,3407,11563
2914:1102,591,17,510,302,1424,138,58,26090,654
2924:23285,2028,32100,76,40219,984,849,50007,50500,37045
2925:12165,15337,10999,7851,79576,7014,69237,54442,38729,1636
2947:90863,2741,18970,46125,8643,24301,66993,51168,66050,67393
2951:2745,285,99399,29768,7803,51550,3100,12712,654,38203
2959:109367,17,78171,944,53495,225,7869,5947,873,7505
2960:65,8579,891,17,8151,1187,899,2644,48,22340
2963:1089,17,1960,616,8055,2024,361,76,358,53879
2965:57868,29174,57034,39796,106585,46210,17,86872,76,302
2967:4991,245,2268,5150,8875,616,46215,1340,1287,891
2970:68239,616,17,186,96965,22713,302,875,10178,78571
2977:3915,2433,17,378,59612,14685,2679,302,1335,4173
2981:29,1102,1455,162,301,1217,495,1476,650,4461
2989:48,1196,17,1187,709,76,302,43319,2162,496
2990:29000,22420,13581,110208,57558,70277,16717,101286,93201,68489
3002:1247,84255,60543,114152,96578,117604,72788,36638,66121,28368
3004:168,2833,3601,463,4792,8860,22395,3709,2582,3379
3011:44919,55993,64626,20589,109829,84226,52389,96,61169,2807
3013:3107,4755,1458,2880,1352,8427,1527,4966,5450,5048
3037:42168,19871,3992,3372,17567,963,8321,8627,3471,11563
3038:247,16016,47404,50306,7021,69606,6503,101277,37869,70543
3044:302,554,1102,289,76,32196,356,58,654,780
3070:10692,8783,26437,12388,32042,26529,4146,2935,2354,11653
3081:650,26821,30221,6166,40757,17,28651,56694,42534,1086
3100:29,302,101,616,1102,554,29731,1804,138,736
3102:984,574,1400,14226,168,7711,14754,18240,2153,135
3105:418,138,97610,25196,17,29828,21813,780,38870,40643
3107:1023,6849,70,2379,521,2967,28943,2370,138,76
3110:16763,4021,378,49966,40850,81,56411,35716,13039,21090
3111:53315,616,9180,103286,58,25015,302,23011,30598,29
3113:13832,42785,17,37601,19789,302,32934,28814,118021,225
3121:101,361,709,899,116,8,554,1535,356,70
3125:17,749,1102,356,3017,302,736,116,449,654
3126:891,50317,41845,27187,54617,23571,74049,11009,114950,54947
3129:559,302,3,356,616,8276,726,1578,1102,29
3139:361,22726,9138,104330,48202,19276,55520,302,89107,34757
