1391:26376,104871,3334,121315,5048,26434,66418,89015,38549,1787
1397:81,4021,140,986,2379,873,7585,8283,1749,226
1402:302,43654,616,58,84,1102,873,650,138,76
1405:4697,106442,96890,92558,24722,5048,17974,24848,26371,24112
1407:1324,302,84377,5413,17,58,542,285,1245,766
1408:17,9024,72987,84,354,518,5048,9581,6400,866
1409:179,354,508,908,387,51517,616,138,101,8
1412:2013,17,449,109407,302,70,1693,1462,354,654
1413:116,736,508,3250,36186,6,1476,239,15,289
1418:1405,654,138,1684,111167,736,289,564,24848,76
1419:4755,1410,3172,4825,23191,24112,119,1712,6434,8848
1420:179,302,61157,654,29,354,24848,1187,736,866
1427:1344,17,4187,3159,94152,29,3476,427,4203,18867
1430:58,24893,591,1196,1405,422,8,2657,4522,17
1431:285,654,58,4227,616,84,378,32,76,6
1435:1930,616,302,967,843,58,29,24848,6,84
1437:698,357,14588,986,2069,81,17974,4919,9043,236
1441:6559,67843,52711,80319,111336,378,25679,6745,17956,23529
1447:18867,17,138,14005,616,302,8,74805,736,2121
1448:13895,43332,42095,8153,6559,24848,20302,1887,11973,44862
1457:322,17,901,4013,302,616,378,1126,58,39649
1458:17,15,14330,10187,11522,402,10520,302,9015,58
1469:12259,302,32741,28832,616,58,6,24848,84,162
1477:6527,17,508,22136,28996,736,327,947,19960,94
1486:76,14147,57525,8783,1651,5357,5048,2634,6117,10692
1490:65,17,1023,10973,114624,866,9594,76,546,947
1491:616,302,9814,58,239,568,873,736,162,650
1500:1196,302,58,2101,5103,2714,354,84,518,5048
1503:454,654,58,4246,616,8,378,508,289,354
1517:80218,27097,113231,95331,111233,24848,95964,105561,88164,24042
1518:65,4755,931,72675,3107,2880,1527,24112,431,84
1535:236,302,568,356,2165,1089,116,654,3841,5575
1551:8276,616,55592,736,354,518,162,650,24848,8
1552:29723,19245,15294,10906,301,8892,89980,54372,9095,13992
1553:518,17,58,3191,8683,34789,302,616,654,650
1559:5991,302,59912,616,29,654,24848,6,861,239
1560:387,17,58,3297,829,12933,10323,17164,27251,85755
1561:902,616,17,1023,97,18851,813,4174,3213,2816
1562:709,654,29,5465,6809,86893,616,1102,650,24848
1569:986,22699,61052,81,226,2967,947,17078,931,1888
1570:29562,17,5575,18835,51053,101991,20517,302,654,84
1588:3886,53,50311,97112,1119,46420,84,17,91208,1187
1589:2868,654,508,1217,42489,96274,86063,58,84,616
1591:69776,35798,62108,947,378,718,6503,4372,3855,5975
1601:749,17,564,116,3841,122510,736,899,76,73058
1602:185,774,518,16056,5079,17,1382,354,1744,508
1629:1410,17,518,119,559,59461,1039,8,616,654
1634:9662,8337,80190,2265,2717,650,42089,862,26131,13782
1642:654,302,62509,58,518,24848,8,354,1102,101
1653:23813,17,302,110738,654,58,616,378,29,101
1654:3191,302,518,25164,8105,33985,9789,29,84,101
1655:1009,654,29,16514,15383,8,736,17974,138,70
1668:6855,616,29,454,143,8203,15522,43182,162,15
1681:518,17,29,3915,19996,58,84,11535,866,616
1703:650,1119,302,116,709,6960,7312,6450,20192,654
1721:34700,4697,119968,96,4967,42441,226,2526,245,5117
1727:5315,302,787,68712,58230,29,17,654,3307,205
1728:302,30828,58,650,866,239,354,84,1102,224
1745:17,2139,108239,361,866,24848,1089,931,899,76
1746:101,17,81758,302,542,650,285,2200,29,654
1751:427,8,32,19552,14202,24428,54638,84,51158,206
1756:654,1733,1102,8,542,3250,15,61,322,999
1758:1220,17,162,827,302,616,6,24848,394,654
1761:25716,6379,101433,23824,19433,10904,83270,42190,70173,103292
1767:354,32,2714,1187,84,1119,875,9015,866,361
1779:1674,65741,93097,86913,17395,93631,650,67185,103533,56748
1780:13960,10246,88524,9354,1772,102096,1675,104391,48208,49329
1783:7407,17,103577,302,58,29,378,354,650,861
1787:1217,616,19442,43602,29,518,101,289,24848,32
1788:2967,1790,57365,2241,2379,140,24848,1551,500,8511
1794:1832,17,508,1930,427,77630,616,654,245,15
1796:2166,654,29,2770,10012,8675,84,361,1102,74805
1803:709,17,508,30543,76,654,616,378,32,58
1820:65,23191,873,10687,1352,2880,189,30167,10041,931
1821:2302,17,84,2770,14202,28699,654,302,1102,285
1822:3476,616,2976,10560,26631,6957,58,17,354,302
1823:1220,17,39119,29863,84,6,866,5048,394,138
1840:1009,616,508,1039,60,117532,736,301,861,24848
1841:9491,984,5480,4356,463,1528,8860,801,5048,1400
1842:17,58,8366,302,554,84,354,285,8,114
1850:28,17,46964,302,654,616,999,29,58,285
1853:7037,302,25442,866,54105,17,4239,29,13791,1196
1854:1744,654,302,303,2848,42185,1039,17,1387,46215
1862:65,302,119,3915,36783,1102,5319,57158,616,736
1880:875,1119,3764,17,4420,1023,84,3307,6945,736
1883:302,4502,3915,1527,12684,76,31686,58,1204,13063
1890:990,3448,238,1512,654,14750,776,650,239,4203
1891:17,4828,36335,654,302,273,4203,179,616,58
1893:6011,58,654,185,8661,616,302,24848,138,15
1894:18287,564,29,80658,654,508,9015,736,138,81
1911:29727,5319,13581,5671,17271,650,12294,13392,29000,5466
1912:17,138,17713,8,986,616,361,24848,226,81
1913:17,813,46734,302,58,18062,654,4032,493,5662
1930:48930,2548,7160,78379,5111,197,6754,5627,5048,33763
1932:30513,5097,6916,33562,95798,106225,3568,2139,890,24848
1950:3409,301,508,4254,3465,15483,861,1548,14202,542
1951:1360,5182,31609,2121,87557,122274,17,13490,98617,59310
1952:17,9654,616,162,76,3307,289,84,861,239
2005:356,302,518,119,1217,73529,8868,542,65726,1102
2017:26739,44039,123006,11246,13894,107733,378,101380,23213,58208
2025:5415,923,6766,10075,17,236,18512,17064,29,10007
2030:568,3423,518,1688,2241,3374,8511,24848,32,262
2034:6186,119,22928,22904,1352,58219,947,4249,26838,104789
2038:17,8881,74977,654,12222,302,5048,25769,45,9929
2046:10492,91537,27296,13889,11199,8,38488,17,9289,75233
2058:12597,12495,121818,17944,48197,17,88234,8794,43327,1410
2068:17,245,302,1405,5567,24464,1451,559,3476,9617
2070:654,13580,84,508,542,1102,15,61,322,3233
2071:650,302,559,2085,15521,17123,616,2906,12042,518
2072:4364,2162,1102,47684,875,947,1119,354,24848,70
2074:924,533,1410,4660,14230,5975,4444,1164,40,24848
2075:3476,302,548,28,20150,654,76,508,650,24848
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,29,8483,10930,78022,616,1102,654,24848
2080:356,58,16104,2050,17,29,654,650,24848,542
2085:1382,17,654,3476,829,8054,12133,8,11720,16625
2097:65,302,58,124,709,7587,559,616,967,18867
2112:5480,546,79677,2153,984,1400,73058,1499,1326,76
2115:65,17,564,119,5888,616,8,3233,5048,354
2116:1187,17,102901,1119,236,2162,24848,302,875,891
2123:65,899,29,4420,48,1102,17,24848,6945,654
2135:1359,17,873,1966,74066,3423,2379,500,24848,5767
2141:698,34319,65080,81,31978,3307,3423,1069,41420,8870
2147:402,6059,398,12673,3233,3250,559,3448,17030,728
2154:2677,719,1410,5010,12657,7737,32577,8860,1326,5480
2160:15,17,301,322,4174,32199,554,188,30094,1804
2162:661,719,3599,2012,7118,463,1528,6503,9417,5480
2170:709,17,302,100746,58,29,542,378,650,564
2177:14500,3329,459,4009,8973,59341,2021,378,49803,54962
2184:13683,58,11522,26126,1102,6,84,24848,289,616
2185:17,354,29798,8,81,327,5048,361,6503,70
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,1023,44601,197,14793,27070,83270,1126,8069,27094
2223:533,81,6916,73379,5812,2337,4237,947,11469,17403
2243:119,5122,866,559,91129,508,245,441,24848,8
2244:1405,17,302,124,699,3017,616,3915,9943,1548
2247:6,3249,302,554,12575,116,11447,3250,40390,5048
2250:49715,22792,23527,71709,7838,947,4103,34319,5894,45121
2253:5103,226,986,58863,1884,2204,5048,1790,2967,5767
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,302,8276,9525,4420,654,58,1102,33992
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,29,285,65,18851,94,1382,2085,8276
2291:13636,17,320,616,29,76,24848,84,736,101
2293:236,939,58,4907,84198,72675,4613,84,17,5048
2301:4032,14018,29953,94232,42004,17,82540,3989,108161,85441
2302:16229,33882,39395,17,1524,15642,245,70923,103752,64614
2304:719,2153,25438,1528,984,9874,5480,24848,760,76
2318:3234,654,353,116,30664,3476,84,1217,29,8276
2325:1606,61,5749,899,1187,12776,24848,239,1119,875
2335:1119,17,356,15510,33552,302,616,508,654,73058
2343:302,55516,85128,17,53364,21567,26302,947,50020,106917
2346:70,1218,1884,81,76,873,13178,17,1764,168
2347:2186,34298,78503,109758,7728,5048,100785,100001,52756,14754
2348:179,226,17,5542,1888,28785,829,1874,302,54357
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,289,89739,302,616,650,29,101,84
2364:2655,302,101,616,650,29,378,554,354,322
2369:5638,5598,4032,6098,11644,37386,14964,947,8209,2934
2373:953,17,999,49219,77109,84,302,354,5048,563
2381:1109,17,17431,269,302,654,29,58,947,616
2382:12776,10217,78077,17,119,131,5048,2966,736,6527
2384:17,1119,34573,4420,6945,378,496,84,70,947
2385:17,302,6929,76,650,29,58,616,3234,273
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,302,559,9617,108197,327,508,74805,84
2394:5465,654,866,18867,32912,302,616,508,70,5048
2395:17,41011,616,84,1102,378,866,289,76,62
2399:17,138,32914,1023,226,1382,94,641,1790,76
2405:15,17,302,1196,1410,9666,356,559,58,2917
2407:1649,1730,1558,18287,47311,10039,890,3568,650,546
2408:302,239,58,654,650,378,3,866,29,354
2419:94097,10493,44167,13874,17224,17,568,302,36009,76
2429:354,40846,17,9482,41383,18820,24848,1499,278,361
2447:29,2430,76,354,289,224,736,84,1102,591
2452:12832,20575,2282,10127,24481,301,25216,95533,1913,2265
2453:29657,23740,71417,128,17,16210,16642,68631,1231,110105
2454:1352,1023,8498,3107,1527,2880,73058,901,6434,189
2456:17,29,64125,58,354,32,84,76,866,3234
2461:29,1382,1410,80336,3304,554,3476,2085,2273,518
2464:967,654,327,12883,6511,354,301,736,24848,1119
2465:119,354,508,559,7768,58,301,866,873,94
2469:559,616,354,73812,245,302,542,24848,508,58
2489:2632,719,24196,76917,168,76,801,650,28352,9074
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,92989,13523,302,103105,17,6545,73474,58
2500:65,654,29,709,2480,49007,11626,84,8,4671
2501:162,931,131,22827,947,17,1539,226,5699,2121
2505:8105,17,616,20338,58,29,654,6503,6,289
2510:30139,119926,40898,30152,23902,3650,650,1460,297,3683
2515:116,37186,302,17,650,378,29,12361,58,236
2518:3928,5097,1164,20382,43885,3568,890,4880,40,17974
2520:1039,17,302,8546,5312,85488,616,22121,654,84
2521:398,8,518,454,3753,50206,654,302,301,84
2524:17,302,79415,616,8,3234,866,238,138,749
2536:559,17,302,3191,967,2615,8683,1196,354,542
2541:302,43867,654,58,84,24848,29,354,736,76
2547:17,2944,27535,302,650,1245,76,2338,654,29
2553:9134,18939,30888,29263,37961,378,77721,31397,3509,50469
2558:859,1528,29,6849,4792,49564,13194,2642,1758,12254
2560:645,616,29,47820,58,84,17974,301,787,15
2563:8276,58,654,19984,15453,114060,302,861,5048,650
2573:749,616,7178,14129,46633,8868,58,29,76,861
2591:58,45,95373,616,654,17,224,5575,302,542
2596:366,147,813,31938,9906,5343,493,7477,6503,30301
2597:866,28926,3137,1884,19067,70,28953,8,180,26324
2601:17,3730,110991,7334,1077,311,302,24848,3137,12861
2604:367,8167,2512,57239,12332,10048,17974,3477,26342,14841
2611:9617,1119,508,12488,1187,787,899,19960,1382,302
2612:17,654,13760,58,302,73058,542,861,15,554
2615:8,29,106033,364,76,245,947,289,861,101
2625:1827,774,2714,2403,970,3207,5048,1524,3506,986
2626:116,302,699,2897,84785,616,84,6,289,24848
2634:378,42194,58,422,8213,25082,11535,18477,10046,2748
2636:654,29,32293,58,650,947,239,84,354,1102
2639:35688,508,72716,26621,50744,7182,873,115669,94,41626
2650:10451,23102,97607,90235,33609,14600,5287,13766,25716,17731
2661:302,2470,8020,17,84,518,1102,616,1405,101
2663:17,931,59567,908,23348,24848,431,1825,224,2583
2666:3250,17,49954,616,302,58,654,378,29,650
2676:654,12821,302,1102,289,322,162,1567,179,1168
2689:74776,616,162,37873,654,17,58,24848,94,542
2693:790,24141,21813,10408,8,3419,118736,11796,650,42901
2708:116,17,302,22606,44302,654,58,616,24848,8
2709:238,17,301,65,1389,6960,245,616,4268,5048
2713:699,1951,1109,13615,115946,185,8,17,24848,96
2715:2259,984,1555,9984,1400,2153,801,24848,760,3599
2716:16542,4238,56430,76547,500,3307,21085,1460,13400,5381
2727:7909,29,20913,1920,58,616,354,73058,1023,84
2730:5871,17,616,10520,48172,8,58,354,24848,654
2731:12710,616,29,18127,100560,76,650,3307,101,84
2734:564,19791,76,4017,5022,1069,1119,10295,736,10749
2735:1527,378,108549,8848,3107,1712,5048,678,3172,12990
2737:17,42701,33585,654,58,40488,947,5715,38152,301
2745:17,402,8427,138,518,81,3307,546,302,76
2746:27209,4158,22338,24118,16151,5595,650,35685,32863,38773
2748:5287,2649,19923,1822,1003,5117,3307,32514,113729,32274
2756:1550,616,239,54410,650,302,925,58,3,76
2760:29,54146,84,1102,138,378,15,76,289,301
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,10163,29280,4189,1546,371,5048,1351,4513,24564
2802:32162,239,79262,11436,110317,20791,650,3,20296,48964
2803:88529,2595,2074,11718,17,14237,670,94755,33572,97817
2804:224,508,59927,17,354,1245,1119,1382,76,236
2805:3014,119435,58,3191,4707,17,79592,65176,23495,873
2812:22606,654,354,3017,302,8,289,24848,508,138
2815:8252,12136,3438,984,463,30976,1682,650,27295,6411
2827:94,17390,273,8964,1764,699,5017,366,62155,8118
2831:654,84,53740,29,58,138,5048,239,2030,354
2846:190,302,101,387,7655,52941,16056,616,654,29
2848:521,17,29,1217,17819,616,654,76,301,361
2853:18850,5738,68624,83814,34823,650,86461,262,1867,25669
2854:104226,6945,1119,13877,84,14370,5048,239,654,496
2857:1133,353,2944,57431,15579,4797,601,1951,947,3757
2858:354,17,8744,29,84,736,5048,289,1102,6
2861:46215,34070,116,24275,68246,76253,5048,19736,2233,4478
2871:1002,378,40846,189,2715,1527,24112,533,1784,2068
2907:654,302,1109,116,269,84,866,3307,239,138
2912:226,62896,1435,6503,27241,24848,1551,11563,2021,2275
2914:17,1102,11981,302,58,654,24848,1550,8,542
2924:2028,1400,76399,76,984,168,2917,574,2318,226
2925:15337,2626,69237,7851,38729,12165,5048,2338,55481,57293
2947:90863,2741,1263,8643,46125,66993,378,18970,66050,24301
2951:285,12712,7803,99399,2745,17,11919,51550,3,1184
2959:944,17,1876,7869,66977,225,873,236,947,32755
2960:65,17,354,418,8579,899,8151,1187,24848,496
2963:1089,17,361,14603,616,76,358,564,53879,866
2965:57868,18240,57034,39796,46210,17,106585,29174,698,86872
2967:1287,245,239,2268,46215,50241,616,5150,2715,24848
2970:616,68239,17,302,654,378,813,58,696,9879
2977:3915,17,2433,59612,378,302,14685,84,24848,654
2981:1217,29,1455,53338,301,650,289,84,4461,76
2989:1196,17,873,709,4586,76,302,354,378,931
2990:29000,22420,13581,16717,24848,57558,68489,19943,77921,13392
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,2153,47350,463,8860,984,650,14754,1326,801
3011:44919,52257,64626,55993,52389,17,61169,109829,2807,85653
3013:4755,873,8427,1352,2880,3107,5048,364,1527,10041
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,69606,6503,50306,37869,8,16016,7021,10492,17567
3044:302,58,34413,76,654,616,873,289,354,500
3070:8783,12223,49980,10692,4146,6117,650,93,684,2528
3081:26821,650,4542,73489,28651,3307,2068,24848,54,17
3100:302,101,4941,616,29,736,947,554,6,239
3102:984,2153,35302,168,14754,719,650,760,1400,574
3105:418,508,17,21813,650,873,238,654,302,1196
3107:5567,70,301,521,6849,86733,18867,2967,28943,3085
3110:378,4021,58,40850,81,16763,1842,5048,138,13039
3111:616,58,60428,302,289,29,378,654,101,1804
3113:13832,394,3758,17,302,225,947,294,97,224
3121:1535,361,101,116,709,83014,8,70,861,24848
3125:749,17,356,116,3017,302,654,84,947,45
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,302,8276,10847,616,29,542,24848,564,6
3139:361,254,30639,17,7194,65741,53763,79095,66246,4932
3144:709,22215,1164,68700,5480,719,15931,6503,4880,16746
3152:236,17,787,11,10217,94788,8,58,302,17974
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,226,39075,1730,2068,1790,17,24848,564
3169:559,301,654,6292,36134,69196,47872,931,245,58
3170:17,94,5553,568,13565,947,1382,650,32278,5117
3172:302,14857,48214,17,7769,616,650,21645,29,120911
3176:14498,58,239,5367,5344,23019,616,650,138,17974
3183:709,10692,29,18867,49980,6901,4146,8783,3307,3234
3184:8935,1131,108727,5145,111704,24848,14452,13312,53060,17
3193:3476,58,24472,71980,2503,6,8,354,285,138
3195:17,2937,1110,908,81,245,24848,1795,105,2162
3220:2059,84,289,12978,1102,866,650,947,101,361
3229:81,32,17706,1790,301,17,17974,97,9396,39433
3234:1499,1102,20591,122677,302,518,1762,354,5048,239
