666:4510,3034,10192,18920,10981,911,311,6951,11590,533
667:1405,17,37653,65,616,162,564,76,8,409
669:2337,42575,2614,14435,53117,77369,103327,98042,111861,94180
678:76,8,65,302,901,84,58,720,1535,1102
680:65,17,559,58,616,29,101,654,138,650
681:6411,441,8786,16036,46215,9417,1744,361,245,5122
682:709,1528,44,2318,2614,76,2460,26376,7711,866
683:112536,45128,866,69187,97127,226,71448,669,27552,3163
684:168,29161,10493,11984,1099,5480,69720,11470,1460,14754
715:4671,12861,1753,9435,59850,14375,101827,81,36991,6394
716:17,302,654,84,32,650,138,1730,1109,1102
741:301,168,1803,8860,7711,574,61,984,463,2318
750:1382,6,2200,1102,2369,61,354,559,866,2059
754:356,616,17,709,2085,58,302,4034,8546,654
756:285,616,1217,84,8105,1102,8,289,101,736
757:17,616,1196,76,470,564,302,698,4008,654
758:15,356,1109,17,407,1245,19354,70858,4374,236
763:354,17,29,40704,84,736,650,138,301,224
773:28635,17,76,302,58,3141,654,101,616,10256
774:302,65,1245,17,116,650,521,518,76,4669
775:58,559,1102,13070,8683,354,866,15,736,518
782:5567,26744,1825,873,1039,931,508,1965,7145,9617
784:5159,17,302,14202,48522,84,518,29,508,354
793:398,654,116,13203,3250,14193,709,16241,29,11396
803:17,6450,1119,138,84,4420,70,736,354,302
813:8276,17,35068,616,302,654,138,518,101,354
815:749,58,116,302,654,542,354,138,29,731
817:749,29,1102,116,866,361,301,138,650,8
818:12657,984,2642,463,5480,1790,1528,7994,2318,4697
823:1744,245,28,94,14498,2028,21145,71891,441,1382
825:3632,616,654,2128,77914,29,8,518,94,58
833:302,1410,58,2369,6759,8,220,559,84,3632
835:8276,101,58,518,138,302,84,616,1102,1804
838:8066,17077,84808,2715,28371,6344,113566,2265,1902,45281
844:354,29,58,301,736,861,94,76,8,285
850:866,17,354,254,2139,76,30913,43587,278,546
856:364,138,5567,190,303,866,301,162,709,598
857:302,709,3476,650,84,866,289,138,301,76
874:302,296,58,932,1696,84,9617,508,19669,327
891:361,17,80841,53763,254,79095,66246,60953,7194,71287
899:5567,17,709,1410,654,1815,616,10930,354,70
900:5598,2447,398,3829,8209,4126,24211,16155,17,3180
911:43400,16701,4586,4427,1023,4425,2139,13896,239,21835
918:2917,17,46215,361,58,327,8,15,866,654
925:17,13901,302,29,7407,14328,370,8,84,654
926:302,116,19963,58,7973,354,84,322,162,239
937:776,302,3915,518,654,3485,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,10046,363,17,947,9490,873,353
970:5998,14636,2656,9093,83571,50946,5010,36227,4300,8
977:17,709,1217,29,518,11154,6957,554,354,394
981:4513,1002,2715,3618,508,710,13881,3506,4696,1340
982:17,2162,1119,875,84,70,302,496,6450,6103
984:15,17,1109,616,4268,84,654,395,709,58
992:2068,226,441,3137,3423,119,245,76,8511,1555
993:1550,654,18057,84,29,354,361,58,1102,239
998:6573,17,302,654,29,616,138,1102,84,1382
1000:17,65,58,3233,84,709,559,29,14202,8
1007:356,654,116,29,17,709,224,138,8,554
1027:168,1400,9874,2318,9417,10267,7711,760,5488,2103
1028:17,302,354,1762,518,29,650,866,3730,301
1044:4288,17,1874,84,654,29,302,616,58,30
1045:58,65,356,17,559,8,518,542,1102,84
1049:76,564,40,347,5287,81,1069,46,10048,710
1068:17,8928,5975,710,654,76,1002,441,4218,1256
1069:1187,654,749,29,84,301,116,875,138,1217
1070:1405,17,58,5553,3191,518,616,56,76,6704
1082:15141,84,1102,101,138,301,518,6,650,542
1083:1034,1109,8,10402,61,2029,75042,542,225,449
1088:119,17,2982,8,10046,84,12442,3642,616,564
1094:1039,616,16319,58,736,29,6,508,899,301
1116:65,76,302,654,866,736,3509,70,358,1023
1121:17,70332,736,99297,654,19122,1578,1372,25601,6715
1125:84,1039,616,58,3191,654,278,829,302,138
1127:65,17,1703,302,427,58,8,20505,616,518
1132:17,650,302,654,861,327,2200,58,76,84
1133:3476,650,497,76,14202,1102,8,508,518,101
1140:302,58,616,29,15,542,1866,76,84,101
1141:9594,4671,17,7468,1790,14259,5512,3137,1435,1131
1148:17,2946,1023,99417,12670,44600,99113,901,4976,76
1153:6968,17,26460,654,616,58,1102,29,518,542
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,353,508,131,1382,616,138,4268
1172:889,616,7984,302,17,26720,58,24429,56962,1287
1192:17,302,616,58,29,1102,542,861,554,101
1204:17,302,58,654,447,616,301,61,29,76
1208:17,302,58,650,8946,1550,29,395,162,866
1209:1218,168,28541,76,719,698,94,463,661,5738
1234:38251,719,168,1400,2103,285,76,574,2632,1410
1236:65,17,3196,5111,840,1030,2055,2548,440,6793
1245:65,1187,2162,875,84,873,363,302,354,654
1263:302,3191,58,1384,8683,17,84,861,1102,736
1267:2200,13293,1614,41831,2868,73,114483,490,58,1960
1269:4021,3107,4755,2880,23191,1352,5624,8848,7859,189
1288:67016,1017,692,398,138,654,94291,31508,35152,73561
1295:15,616,6759,861,1155,76,6,22606,8730,736
1296:709,17,29,654,58,1462,8,354,650,861
1302:17,709,616,654,302,650,76,1196,866,285
1305:28,302,17,84,58,650,322,29,239,76
1342:17,518,902,5998,9581,1099,22441,564,6212,88
1382:1205,17,84,11243,44666,899,654,2200,1102,302
1389:56417,75115,61636,518,33995,95032,238,36171,40853,85140
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,2379,4021,8283,226,1749,348,7585
1402:302,616,84,58,1102,650,138,76,354,301
1405:4697,96890,92558,24722,106442,5048,17974,24848,26371,24112
1407:1324,302,17,58,542,84377,285,1245,495,766
1408:17,84,354,518,9024,6400,866,302,9581,654
1409:179,354,908,616,387,138,101,8,508,70
1412:2013,17,302,70,449,1462,1693,354,654,866
1413:116,736,3250,6,1476,239,289,861,508,101
1418:1405,654,1684,736,289,564,138,76,15,902
1419:4755,4825,3172,23191,1410,1712,6434,8848,7831,119
1420:302,179,654,29,354,1187,736,866,58,361
1427:17,1344,29,4187,3159,84,3476,427,8,4203
1430:58,24893,1196,8,1405,2657,422,17,4522,766
1431:285,654,58,616,84,76,6,301,32,726
1435:1930,616,302,967,58,29,6,84,289,138
1437:698,986,2069,81,357,9043,236,226,4919,70
1441:6559,52711,67843,80319,111336,25679,17956,6745,23529,95475
1447:18867,17,616,302,8,138,2121,1382,84,1119
1448:13895,8153,42095,6559,43332,1887,11973,2548,20302,431
1457:322,17,302,4013,616,901,58,40538,76293,39649
1458:17,15,302,402,14330,11522,10520,58,616,1002
1469:302,12259,32741,58,616,6,84,162,861,101
1477:6527,17,22136,736,327,947,508,899,616,48
1486:76,8783,1651,5357,14147,6117,10692,168,2634,564
1490:65,17,10973,866,9594,76,546,1023,254,654
1491:616,302,58,568,239,736,162,9814,650,654
1500:1196,302,58,2101,5103,354,84,518,15,61
1503:454,654,58,616,8,354,289,736,76,508
1517:80218,95331,27097,111233,95964,113231,105561,88164,24042,40803
1518:65,4755,3107,2880,1527,931,84,72675,14636,8
1535:236,302,568,654,356,58,1089,116,29,3841
1551:616,8276,736,354,162,518,650,8,554,866
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,3191,302,8683,58,616,654,29,8
1559:302,5991,616,29,654,6,861,239,76,15
1560:387,17,58,3297,829,302,10323,518,17164,15
1561:902,616,17,1023,97,58,542,813,4174,3213
1562:709,654,29,5465,6809,616,1102,650,289,138
1569:986,81,226,2967,22699,931,1888,61052,3718,17078
1570:29562,17,18835,302,51053,654,20517,84,5575,29
1588:3886,53,1119,50311,84,46420,91208,1187,97112,80185
1589:2868,654,1217,58,42489,84,86063,616,508,354
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,899,76,564,1119,302
1602:185,774,16056,17,1382,1744,508,518,1065,354
1629:1410,17,119,8,559,518,616,1039,654,302
1634:9662,80190,2265,8337,2717,862,10783,8066,26131,13782
1642:654,302,58,518,8,354,101,1102,289,542
1653:23813,17,302,654,58,616,101,29,84,736
1654:3191,302,25164,29,8105,84,518,9789,1102,101
1655:1009,654,16514,29,8,736,138,76,15,289
1668:6855,616,29,454,143,162,15522,43182,15,289
1681:518,17,29,3915,58,84,866,616,650,8
1703:650,1119,116,302,6450,709,7312,20192,654,32
1721:34700,119968,96,42441,4697,4967,2526,245,5117,6496
1727:5315,302,68712,29,17,654,787,650,616,205
1728:302,58,866,354,239,84,650,30828,1102,224
1745:17,2139,361,866,931,899,76,1089,354,2121
1746:17,101,302,542,285,29,654,650,616,2200
1751:427,8,19552,84,14202,54638,206,51158,1127,32
1756:654,8,1733,1102,3250,542,999,15,61,8213
1758:1220,17,302,616,162,6,654,58,3,394
1761:25716,19433,23824,6379,10904,42190,101433,70173,103292,13895
1767:354,1187,84,875,32,1119,866,361,1102,138
1779:1674,65741,86913,17395,93631,93097,67185,103533,56748,37843
1780:13960,88524,1772,10246,102096,1675,9354,49329,104391,48208
1783:17,7407,302,58,29,650,861,736,162,354
1787:616,1217,29,19442,518,101,289,32,76,554
1788:2967,2241,2379,140,1790,500,8511,1884,1551,1888
1794:1832,17,1930,616,427,654,245,15,508,302
1796:2166,654,2770,29,84,10012,1102,361,650,8
1803:709,17,76,654,616,508,58,394,302,29
1820:65,23191,1352,2880,189,10041,873,7457,5624,931
1821:2302,17,2770,654,14202,302,84,285,1102,1009
1822:616,3476,2976,58,10560,17,6957,302,61,354
1823:17,1220,84,39119,6,866,394,138,736,650
1840:1009,616,1039,301,736,60,861,508,650,61
1841:9491,984,463,1528,5480,8860,801,1400,2642,2318
1842:17,58,302,84,554,354,285,8,322,486
1850:17,28,302,654,616,29,58,285,999,866
1853:302,7037,866,54105,17,13791,1196,7546,29,167
1854:1744,654,303,302,17,2848,1039,861,1387,46215
1862:302,65,1102,119,3915,616,5319,57158,736,301
1880:875,17,1119,4420,84,6945,1023,736,6103,14370
1883:302,4502,58,76,3915,12684,31686,8,1204,654
1890:990,3448,654,14750,776,238,4203,8861,302,239
1891:17,654,302,273,4828,179,616,58,4203,76
1893:6011,58,185,654,616,302,15,29,84,138
1894:18287,564,29,508,654,736,138,81,361,542
1911:29727,13581,5671,17271,5319,13392,29000,741,12294,78658
1912:17,8,138,616,986,361,226,81,84,302
1913:17,302,58,18062,654,813,4032,5662,76,66665
1930:48930,2548,5111,7160,197,5627,6754,33763,465,27094
1932:30513,5097,33562,3568,95798,890,2139,6916,4743,9354
1950:3409,301,861,4254,3465,542,508,1548,162,14202
1951:1360,2121,87557,122274,5182,98617,31609,59310,22292,56527
1952:17,616,162,76,84,861,239,1102,289,285
2005:356,302,119,518,542,1217,1102,8868,65726,650
2017:26739,44039,11246,13894,107733,123006,101380,23213,47586,58208
2025:5415,10075,236,17,923,17064,29,6766,10007,18512
2030:568,3423,2241,3374,8511,518,262,8588,550,32
2034:6186,22904,1352,58219,119,26838,9914,104789,43115,4249
2038:17,654,8881,12222,302,74977,45,9929,29,25769
2046:10492,91537,27296,13889,11199,17,9289,38488,14117,9101
2058:12597,17944,121818,12495,48197,88234,43327,1410,8794,1790
2068:17,245,1405,302,5567,616,58,1451,559,3476
2070:84,654,13580,542,3233,1102,15,813,508,2076
2071:650,302,559,616,2085,518,17123,2906,70,58
2072:4364,2162,875,1102,947,1119,354,70,6450,302
2074:924,533,4660,5975,1410,4444,1164,40,2917,5150
2075:302,3476,548,654,28,76,650,508,8,101
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,616,10930,654,1102,736,508
2080:58,356,16104,17,654,29,650,542,1196,101
2085:1382,17,3476,8,829,11720,2162,16625,12133,542
2097:65,302,124,58,616,709,84,559,508,967
2112:5480,2153,984,1400,546,1326,76,8860,1499,1460
2115:65,17,119,616,564,8,3233,84,302,1119
2116:1187,17,1119,2162,236,302,875,891,496,650
2123:65,899,48,4420,1102,17,29,6945,654,873
2135:1359,17,1966,3423,2379,5767,500,873,140,780
2141:698,81,65080,31978,34319,3423,1069,41420,8870,1468
2147:6059,402,12673,398,3233,728,17030,3250,23833,3448
2154:2677,719,5010,8860,12657,1326,32577,5480,1410,2318
2160:15,17,322,4174,554,1804,188,861,30094,302
2162:661,719,2012,7118,463,1528,3599,5480,10267,1400
2170:709,17,58,302,29,542,650,564,289,15
2177:14500,3329,8973,459,59341,2021,4009,49803,54962,46155
2184:58,13683,11522,1102,6,84,616,162,32619,289
2185:17,8,81,327,354,6503,29798,70,302,361
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,27070,1023,8069,27094,13049,1126,226
2223:533,81,5812,2337,4237,6916,11469,31711,17403,77369
2243:119,5122,508,559,245,441,866,8,1744,15
2244:1405,17,616,124,302,699,58,3915,9943,1548
2247:6,3249,554,11447,12575,116,3250,302,40390,20628
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,2204,2967,5767,3718,1790,3819
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,8276,302,654,9525,58,1102,76,354
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,29,285,65,94,542,1382,650,138
2291:17,13636,616,29,76,84,736,101,162,301
2293:236,939,4907,4613,84198,84,17,58,5010,19925
2301:4032,94232,42004,82540,14018,108161,85441,78089,3989,27698
2302:16229,33882,39395,1524,15642,17,245,70923,103752,98258
2304:719,1528,984,2153,9874,5480,76,463,760,9417
2318:654,3234,353,29,84,116,101,3476,1217,8276
2325:1606,899,1187,12776,61,1119,875,2966,736,239
2335:17,1119,356,302,15510,616,654,84,508,138
2343:302,17,53364,26302,55516,21567,50020,28533,106917,73935
2346:70,1884,81,76,1218,17,1764,168,13178,378
2347:2186,78503,109758,7728,34298,100785,100001,52756,14754,90201
2348:179,226,17,5542,1888,302,829,1874,58,54357
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,29,289,84,301,650,6
2364:2655,302,616,101,650,29,354,322,866,554
2369:5638,5598,6098,37386,11644,14964,4032,8209,4126,3829
2373:953,17,49219,84,302,354,999,358,1102,76
2381:17,1109,302,17431,654,29,58,616,84,726
2382:12776,17,119,131,10217,2966,736,6527,301,7333
2384:17,1119,4420,6945,84,70,947,496,4299,736
2385:17,302,76,29,58,616,3234,273,1832,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,559,302,327,9617,508,654,931,1382
2394:5465,654,18867,302,616,866,70,508,29,58
2395:17,616,84,1102,866,289,76,62,224,101
2399:17,1023,1382,226,1790,138,94,76,375,899
2405:15,17,1196,302,58,1410,356,559,542,2917
2407:1649,1730,18287,10039,890,3568,1558,2139,76,4743
2408:302,58,654,650,239,866,29,354,3,361
2419:94097,13874,44167,17224,568,302,10493,17,36009,76
2429:354,17,9482,41383,40846,18820,278,361,1499,60104
2447:29,76,354,736,289,84,1102,591,6,554
2452:12832,2282,10127,24481,95533,1913,25216,20575,2265,2848
2453:29657,23740,71417,128,16210,16642,68631,1231,110105,13396
2454:1352,3107,1527,2880,1023,6434,189,5624,901,1712
2456:17,29,58,354,84,76,866,32,650,736
2461:29,1382,554,1410,518,3304,3476,101,542,289
2464:967,654,12883,354,301,736,327,76,48,616
2465:119,354,559,58,301,866,508,1102,84,564
2469:559,616,245,302,542,354,58,61,84,29
2489:2632,719,168,76,801,24196,76917,9074,1867,51061
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,50804,302,92989,103105,17,73474,58,27738
2500:65,654,709,84,2480,29,8,11626,4671,7334
2501:162,931,947,17,1539,131,2121,6691,22827,12266
2505:8105,17,616,58,29,654,6,289,84,542
2510:30139,40898,30152,23902,3650,119926,1460,297,3683,55379
2515:116,37186,302,17,650,12361,58,236,29,616
2518:3928,5097,20382,3568,890,1164,4880,40,4743,361
2520:1039,17,8546,302,616,5312,654,84,22121,58
2521:398,8,454,654,518,3753,302,84,301,616
2524:17,302,616,8,866,238,138,3234,6,654
2536:559,17,302,3191,967,1196,8683,542,84,354
2541:302,654,58,84,29,354,736,76,8,861
2547:17,302,1245,76,2944,650,27535,654,29,2338
2553:9134,18939,29263,37961,31397,3509,77721,50469,1335,35177
2558:859,1528,6849,4792,2642,2888,13194,1758,661,29
2560:645,616,29,58,84,15,787,1102,861,301
2563:8276,58,19984,654,302,15453,861,650,84,289
2573:616,749,7178,58,14129,29,76,8868,861,84
2591:58,616,654,17,45,302,542,8,5575,29
2596:366,147,9906,5343,7477,493,813,578,30301,31938
2597:866,3137,1884,19067,28926,8,180,26324,28953,44222
2601:17,7334,1077,302,3730,311,3137,12861,7468,36266
2604:367,8167,12332,10048,2512,3477,14841,26342,17527,23528
2611:9617,1119,1187,787,899,508,302,931,891,84
2612:17,58,654,302,861,542,554,15,101,76
2615:8,364,29,76,245,861,101,518,84,289
2625:1827,2714,774,2403,970,3207,1524,986,17,64391
2626:302,116,699,84,616,2897,162,6,289,301
2634:378,8213,42194,422,18477,58,25082,10046,11535,77334
2636:654,29,58,650,84,354,1102,239,616,736
2639:35688,26621,50744,7182,508,115669,41626,72710,89595,94
2650:10451,90235,23102,33609,97607,14600,13766,25716,17731,75058
2661:302,17,84,518,2470,1102,616,8020,1405,101
2663:17,908,59567,931,23348,1825,224,431,67440,678
2666:17,3250,616,302,58,654,29,650,239,6
2676:654,12821,1102,1567,289,322,1168,162,179,10279
2689:74776,616,654,17,58,162,542,650,76,94
2693:790,21813,10408,3419,118736,24141,650,42901,11796,8
2708:116,17,22606,302,654,58,616,8,84,29
2709:238,17,65,245,1389,616,4268,301,787,61
2713:699,1951,13615,185,8,17,1109,245,58,8457
2715:2259,984,1400,2153,760,801,1555,14754,2318,3599
2716:16542,56430,76547,500,4238,1460,13400,5381,21085,99299
2727:29,7909,20913,58,616,354,84,301,239,1102
2730:5871,17,616,10520,8,354,58,654,301,542
2731:12710,616,29,18127,76,650,84,1102,394,354
2734:564,76,4017,1069,5022,736,10749,2414,10295,698
2735:1527,8848,3107,1712,378,3172,12990,4825,678,3328
2737:17,654,33585,58,40488,42701,38152,301,5715,70
2745:17,138,518,81,402,302,76,8427,84,546
2746:27209,4158,24118,16151,5595,22338,35685,32863,38773,13137
2748:5287,19923,1822,5117,1003,32514,113729,32274,7320,19872
2756:1550,616,650,302,925,58,239,76,398,224
2760:29,84,1102,138,76,289,301,899,15,70
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,1546,10163,371,4513,24564,14237,1351,62976
2802:32162,11436,110317,20791,239,79262,20296,48964,64672,3
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1245,508,76,236,301,1382,650
2805:3014,58,3191,4707,79592,119435,23495,65176,20237,873
2812:22606,654,302,354,289,8,138,650,301,508
2815:8252,984,12136,463,30976,1682,27295,3438,6411,66755
2827:94,17390,273,8964,1764,699,7059,62155,13510,5017
2831:654,84,29,58,138,239,2030,354,76,8
2846:190,302,387,616,7655,101,654,16056,29,84
2848:521,17,1217,616,29,654,76,518,289,6
2853:18850,5738,68624,83814,34823,262,86461,1867,25669,38736
2854:104226,6945,1119,84,14370,654,736,496,35144,354
2857:1133,353,57431,4797,601,1951,2944,2268,769,32426
2858:354,17,29,84,736,289,1102,6,162,76
2861:46215,34070,24275,68246,76253,116,19736,4478,12562,58924
2871:1002,189,2715,378,1527,533,1784,2880,7457,13660
2907:654,302,1109,116,84,866,138,1476,58,3234
2912:226,1435,6503,27241,11563,2021,2275,7021,1551,45956
2914:17,302,58,654,1102,8,542,76,1550,591
2924:2028,76,984,168,1400,2318,226,15992,710,574
2925:15337,7851,38729,12165,2626,55481,57293,2139,10999,5398
2947:90863,2741,8643,46125,66993,18970,66050,1263,24301,116261
2951:285,99399,2745,7803,12712,11919,51550,3,1184,58
2959:944,17,7869,225,873,236,1876,7067,302,13832
2960:65,17,8579,8151,899,1187,354,496,402,891
2963:1089,17,616,361,76,564,358,866,861,302
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:1287,245,2268,616,46215,5150,2715,239,891,2200
2970:616,17,302,654,58,696,68239,9879,813,46421
2977:3915,17,59612,378,2433,302,14685,84,654,3039
2981:29,1217,1455,301,650,289,84,76,101,542
2989:1196,17,709,76,873,302,354,650,616,48
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,984,2153,1326,801,1400,14754,2833
3011:44919,64626,55993,52389,61169,109829,52257,2807,85653,60955
3013:4755,1352,2880,3107,873,1527,10041,1712,364,3172
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,69606,37869,7021,16016,10492,17567,7397
3044:302,76,654,58,616,289,500,2369,84,354
3070:8783,10692,4146,6117,12223,684,2528,5357,93,17622
3081:26821,650,28651,3307,2068,4542,17,73489,81,42534
3100:302,616,29,101,736,6,76,239,354,554
3102:984,168,2153,14754,719,760,1400,574,135,463
3105:418,17,508,21813,650,654,302,1196,238,76
3107:5567,70,521,2967,6849,76,18867,28943,1023,17
3110:378,4021,81,16763,40850,1842,58,262,13039,3137
3111:616,58,302,29,289,654,1804,101,650,4174
3113:13832,17,302,225,394,97,224,654,294,285
3121:1535,361,116,101,8,709,70,861,6,322
3125:749,17,116,302,654,84,356,866,70,354
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:302,559,8276,29,616,542,564,6,289,84
3139:361,17,65741,7194,53763,254,79095,66246,60953,71287
3144:709,22215,5480,719,68700,15931,1164,16746,463,38046
3152:236,17,11,8,10217,58,787,302,84,327
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,226,2068,1790,17,564,901,262
3169:559,301,6292,931,36134,245,47872,542,654,58
3170:17,5553,568,13565,94,650,32278,5117,1382,43421
3172:302,7769,17,48214,616,14857,29,120911,21645,58
3176:14498,58,5367,616,5344,650,239,138,354,301
3183:709,10692,18867,6901,4146,8783,29,1651,4093,76
3184:8935,108727,5145,111704,1131,14452,53060,17,13312,1784
3193:58,3476,24472,6,71980,8,354,554,285,138
3195:17,908,81,245,2937,105,2162,1825,1795,2140
3220:2059,84,1102,866,650,289,361,138,76,101
3229:81,1790,301,17,17706,32,39433,53452,9396,102919
3234:1102,1499,20591,302,518,1762,354,654,301,239
3237:54099,41101,58923,28760,87614,22678,77678,110318,113362,9915
3238:65,17,1190,889,119,6793,32,1410,224,8
3239:17,29,58,84,616,354,650,8,239,6
3246:43888,603,533,13341,11681,2021,16361,72770,8772,7268
3258:17,58,654,29,84,8,564,861,354,542
3263:18867,3223,17,616,76,58,1539,508,1344,289
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,1149,3599,361,5363,9874,866,17
3279:17,616,654,84,508,138,564,58,94,650
3295:1730,5097,5812,3568,81,18425,986,890,79454,6916
3305:805,22801,5726,28166,102846,3522,33223,56154,57774,18892
3306:12690,6901,1651,23395,9557,76,31739,4146,8129,698
3308:65,17,32,616,873,76,542,736,1550,650
3309:302,1806,8803,616,29,5069,84,861,564,301
