294:74631,1102,1187,20492,36149,59783,34701,49664,54063,62750
328:239,3,726,395,2868,837,1567,2361,5025,6284
331:29745,34077,35735,7271,58471,21873,30747,10459,35954,22348
345:1754,77581,0,0,0,0,0,0,0,0
361:60374,70006,90093,105015,17485,43053,20144,38417,88499,2396
376:17,395,1567,2868,3,5025,6284,2361,12632,9480
384:34641,60042,82768,103900,122129,35396,7676,109819,114717,9180
401:1187,48,58,9717,1389,899,44716,19118,1102,2162
402:21873,29745,34077,6899,35735,7271,58471,13357,10459,35954
410:3211,1147,354,4755,19697,14226,6601,1740,10041,984
448:70146,27738,3754,12314,19250,19598,37208,37929,40348,58937
449:45702,114778,9663,44224,76752,1224,30775,36158,46955,52169
450:23439,3678,5911,7470,16865,27009,44380,9060,9298,63168
452:13523,45412,112072,15250,5869,23323,69268,22576,51765,81553
476:12716,71577,69277,47309,31535,77594,35330,40896,6164,12386
488:33888,49024,49910,80831,17720,59566,44336,86,18246,11182
490:302,29,15583,2268,837,1762,17,510,153,9077
494:15079,17360,15193,11092,70506,49311,61975,72582,118100,122629
500:14750,12253,8861,4756,8197,5080,1912,7795,21171,4075
514:48509,75827,84444,49346,54749,57750,54823,19611,99238,32716
525:1187,4586,64999,52303,48076,9867,26966,29419,6202,4427
535:29,17,1102,861,2868,3234,837,3958,1476,726
536:28002,12753,14726,49412,105715,28833,39500,51274,53260,61737
538:6976,105037,1057,1102,778,88188,93564,10128,22482,29399
539:62844,80958,26208,73288,7354,44640,46237,51600,357,138
564:289,2912,3234,495,1250,32067,32589,23983,4255,29997
582:31019,32199,3160,28061,2424,7222,12440,2542,10247,11881
585:4284,46483,35767,5232,47702,60328,30412,106013,16710,59199
590:786,101,78604,17919,82604,110637,117471,109,837,14560
601:18245,27912,31717,48912,67228,69110,75023,90054,90819,94414
618:64390,13125,27687,7875,13223,45273,47250,80102,87433,92229
624:15450,27045,27444,3190,3864,3915,5450,4966,5827,1458
627:42376,77531,114599,9761,51158,0,0,0,0,0
628:6526,21488,39233,65861,75280,84119,0,0,0,0
632:37442,61360,70671,91012,1937,76752,52165,40192,16386,9042
633:58,289,591,35029,61212,35401,39064,40149,80919,95088
634:44254,39851,48076,57974,14841,80690,12332,17339,6202,23317
646:8993,73583,108047,3761,74629,79374,83231,83724,101945,26210
666:6563,18920,11845,5388,16222,28757,61479,101682,48537,70569
667:27886,5156,20732,70640,54659,70006,90093,105015,39030,51030
669:14435,111861,0,0,0,0,0,0,0,0
678:55713,108818,110948,27601,58688,59657,63245,92412,92938,95518
680:8649,35735,13357,10459,21873,30747,6899,29745,34077,7271
681:1524,2403,2714,14538,1827,2696,32558,33639,9490,3207
682:49564,28184,2787,21594,5144,27075,40015,6755,9491,14798
683:45128,112536,69187,71448,97127,0,0,0,0,0
684:29161,11984,69720,11470,32348,30357,25405,35577,9794,74686
715:21926,14375,12861,10722,62433,11946,62927,63930,50042,4585
716:56166,8897,70959,33321,10254,25928,93555,7085,36223,73846
741:13460,88647,106310,3592,22841,55392,86896,105597,120393,25473
750:39952,30003,79663,23792,69361,10121,1811,2615,28908,52464
754:9076,33147,69800,73471,8286,62826,48929,27802,5581,73575
756:837,269,4227,13704,12175,510,395,13228,10022,77419
757:107887,57938,118900,1967,53935,59102,69672,73104,73926,84478
758:79423,70858,46128,61029,111363,41826,48660,11080,38691,39025
763:26355,35963,44405,29404,44519,49094,112823,116700,119024,110073
773:18491,31208,94677,39526,58120,105394,7742,10256,26219,13958
774:7270,3160,289,31019,7222,28061,32199,12440,8741,31759
775:58805,49640,25144,94134,9747,43901,692,40897,42885,10994
782:61300,100244,60350,111491,6112,12950,32874,52530,57315,67077
784:11406,15517,10733,12300,25013,29977,356,9695,33785,49725
793:1734,27447,16241,728,42335,109031,11396,35619,14193,23833
803:1119,5268,6450,138,5581,521,4420,42888,57030,3389
813:2469,73,39006,4669,289,101,15370,554,122263,3160
815:49534,35501,43540,381,13680,28402,42137,63035,43845,45836
817:29,1102,495,9328,12228,29863,106684,65125,1476,21183
818:21031,15624,11255,38469,29962,34589,17997,37594,7861,2161
823:6603,15067,63363,64891,101594,36244,19804,825,47929,849
825:7869,1119,20119,6450,11671,15787,4215,28266,14871,6127
833:58,43773,29999,4487,22633,189,1515,37059,51479,1804
835:101,530,1804,58,4669,15370,10247,2424,2542,86
838:28371,45281,84808,113566,0,0,0,0,0,0
844:29,1762,861,33832,254,239,94,1382,591,726
850:9482,657,354,9890,13468,278,546,28379,5638,1044
856:11881,12440,32199,3160,7222,28061,31019,2424,15370,4669
857:302,495,18638,75257,4563,4025,3017,289,692,915
874:80897,302,27861,18256,34393,44716,60986,13772,17245,51661
891:254,7194,17934,4932,2638,22134,112071,81900,88980,83675
899:8705,827,7792,2883,36467,70121,83250,104366,120101,14538
900:16155,25504,4126,3829,10342,24211,8209,29808,2447,3180
911:59899,18872,40496,87631,51645,4586,54338,97126,96993,9867
918:94,5812,7305,62168,1065,165,3250,361,55772,1023
925:14328,370,13901,7407,52521,27108,13269,53142,11861,5484
926:302,54471,6171,13760,12389,21702,67931,70819,95606,395
937:518,25404,25582,48898,55219,63074,68718,71051,72801,73262
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,32558,970,33639,9490,9159,43335,8871,5108
970:83571,14636,9093,39096,59184,72675,2656,36227,2132,30215
977:786,36804,22872,23654,35934,59107,86031,12419,13340,18361
981:1757,4696,1340,14955,24838,8492,55307,90790,71337,13020
982:1119,496,472,7506,27315,27534,15242,812,9717,3046
984:92295,57642,68818,6969,75316,11369,45615,14521,26873,7099
992:29473,47902,61286,57108,17855,48832,73953,6863,15992,18449
993:41847,2354,29,4093,26437,239,4753,20624,5735,3234
998:847,3812,6398,10757,12580,14924,16118,27548,28785,5410
1000:6751,3690,2165,22741,2341,51246,77910,81517,98948,114993
1007:29,3234,495,554,289,101,15583,1424,73,2469
1027:3083,9417,1740,9874,5953,1013,3211,2103,14593,9295
1028:1762,48008,53667,27286,50231,60065,86258,87740,92730,97170
1044:38284,63052,46547,49796,69907,77439,17307,40886,84,1356
1045:99307,58,20701,94,1187,925,508,1382,1190,1476
1049:83435,3838,34192,102176,107337,111787,10048,8574,43728,104010
1068:13853,73569,33762,101069,5975,30708,32062,32611,27327,31830
1069:1187,875,101,1044,7759,30743,88554,91594,4803,21802
1070:58,2469,2542,31019,2424,6513,10247,15370,32199,16205
1082:101,13901,3160,28061,10247,7222,3615,2424,13458,2542
1083:0,0,0,0,0,0,0,0,0,0
1088:16505,13337,15383,18604,31515,15254,9772,33777,39505,9885
1094:29,849,22,1065,25491,89494,71908,6603,58,508
1116:14654,21532,52280,69099,3219,7726,20421,29053,38031,44931
1121:70332,19122,25601,15167,31244,17669,9120,11017,35863,46256
1125:55274,42994,29956,78475,79966,39830,57906,91491,93960,103494
1127:61273,11143,35269,98560,111109,71182,11915,83753,84452,86673
1132:37859,40334,24324,36050,49535,90868,93287,110057,114170,120633
1133:27190,42833,96025,38911,103198,22387,70659,1524,2403,2714
1140:37952,46035,106318,26136,8074,31103,49958,22330,22452,26333
1141:21311,82205,47833,57822,48244,8075,19411,27638,34814,16611
1148:44600,87862,99113,93245,58184,63673,64304,77480,83073,92614
1153:12316,28260,61061,39349,84094,97435,53856,1102,875,9216
1163:0,0,0,0,0,0,0,0,0,0
1166:33639,32558,43335,6127,18239,5108,17596,20167,32616,6423
1172:38490,12455,21742,38719,86979,52044,74130,108442,110716,114779
1192:101,58,96415,41649,83705,1102,2542,302,31019,2424
1204:7827,3632,29,3234,4025,495,302,1476,749,22740
1208:395,8946,162,10947,7737,6427,52785,13420,2361,726
1209:17150,849,6603,10504,15067,18163,18513,25827,55469,62285
1234:1263,18970,24301,66050,29331,69910,74456,89557,108641,113092
1236:54784,61131,4852,62262,47614,64766,78751,82240,83053,83998
1245:1187,496,1606,472,12776,2228,53878,7506,287,15242
1263:302,861,45527,59490,82206,10406,3234,43222,495,915
1267:41831,114483,13293,69014,1204,105945,14908,63872,89690,101
1269:11725,7859,8225,14401,16519,3107,31251,35993,6568,44302
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:48646,1425,76646,26659,31833,38991,77471,45036,57652,98314
1296:1462,29,861,1476,591,317,495,3234,449,42
1302:2691,136,2185,2868,21297,17,1930,837,6353,9451
1305:79994,84,58829,13239,81765,82340,7705,54680,60742,74164
1342:88233,51939,104005,5347,61772,4753,9581,88,17250,18871
1382:5112,9019,52926,117968,119296,51689,17517,99415,101770,2200
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:11772,12589,55253,12078,3910,19095,34202,54073,27338,98886
1402:616,48,302,1187,1424,84,15583,591,1102,1119
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:44991,17273,35418,46573,51320,59767,72987,93465,96327,97909
1409:12724,51517,101,28762,31214,65611,651,40024,61629,64885
1412:48428,106865,40572,521,449,5581,20721,2163,14998,4615
1413:22872,5268,29997,30022,77419,3615,32389,49734,51027,52225
1418:10127,11348,12564,65264,56510,103247,868,17948,23017,25370
1419:8225,7880,11725,14401,16519,23191,31251,35993,6568,44302
1420:1187,61157,7990,8048,49886,8766,1119,15888,1762,633
1427:9180,15888,15774,35799,53315,55251,51032,23011,22686,57173
1430:24893,17443,49420,63341,79080,85708,36264,42604,66638,73324
1431:269,4227,58,12175,13228,10022,77419,32389,43315,554
1435:843,21817,57569,302,394,9838,9215,9735,29,58
1437:2069,45181,31797,10154,40552,30661,41008,47046,108688,110452
1441:67843,0,0,0,0,0,0,0,0,0
1447:14005,24195,54100,90779,107085,49233,14265,17983,30019,35101
1448:46690,68952,77410,88402,100488,118605,43332,20302,103540,0
1457:4013,15836,39649,24720,50458,76293,10581,28104,49683,50248
1458:8687,9976,63248,3932,30824,65707,18166,60689,14747,36339
1469:26973,28093,28832,64841,69446,35856,41744,60428,28351,50239
1477:5411,14934,52012,84764,13559,29801,33114,69884,92406,98594
1486:39207,27979,60559,74550,15569,21275,30263,31630,49521,58157
1490:67794,18592,67389,114624,21693,27706,546,1023,6793,4187
1491:16127,40538,302,30532,8532,15836,39649,4013,24720,50458
1500:2714,3207,3506,970,25783,10046,9217,5542,9490,52538
1503:1762,29997,395,4246,58,18529,7803,2745,51550,99399
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:59816,72675,39096,80448,54214,10589,10740,98583,33801,40295
1535:45224,36742,49411,67054,69979,6272,9342,59721,53280,76083
1551:3234,55592,1913,3638,554,1476,10349,11485,3062,2890
1552:19245,29723,10906,15294,0,0,0,0,0,0
1553:1953,29745,34077,35735,7271,58471,21873,30747,10459,35954
1559:56152,25013,29977,12300,31570,71005,117153,10733,26763,83643
1560:2424,31019,7222,32199,12440,28061,15370,10247,3160,58
1561:34547,28315,35454,13576,23754,98297,37053,17054,23975,72538
1562:55900,72200,80629,104032,51644,1102,22507,289,101,22856
1569:61052,37445,57809,67311,81376,109858,119844,60820,46772,14720
1570:17123,27705,7905,54038,32205,43893,63512,85561,53564,27346
1588:46420,80185,91208,97112,50311,0,0,0,0,0
1589:42489,78067,101524,35931,56933,60940,109221,2395,931,66584
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,5148,61040,74087,122510,55521,6590,14944,74431,34064
1602:23156,46773,62117,116595,68957,26491,15039,24336,28707,34299
1629:18516,59461,98116,27355,518,2194,2331,2822,2076,6491
1634:8337,9662,10783,77141,4147,26131,15180,39464,103647,42089
1642:62509,302,1102,356,3163,12408,4497,58,5514,5991
1653:83872,110710,110738,38129,37789,50986,66538,101,25988,22304
1654:11881,101,12440,32199,3160,7222,28061,31019,2424,33985
1655:289,2268,1804,5998,4934,15583,726,1424,39505,31515
1668:30337,17040,70168,34755,47903,80094,119810,31740,8203,43575
1681:16651,27852,36414,53039,12745,45392,65419,74144,113166,119906
1703:29732,10383,41722,14906,1119,91647,18777,1678,83611,6450
1721:34700,7444,49233,66361,17983,30019,35101,24195,54100,90779
1727:58230,15888,22686,9180,25015,10640,7676,217,1681,1763
1728:302,239,2868,395,726,1567,1476,6420,9331,837
1745:72732,9501,10990,37075,44295,75934,93407,94008,106599,108239
1746:7619,81758,44176,4688,26625,53207,1624,7317,3593,3798
1751:31573,93341,75656,29583,23497,6085,20483,15116,104727,16878
1756:1733,43755,1102,944,7535,1190,45561,36176,9283,46216
1758:827,3977,25961,46734,50479,67123,102016,111440,4991,3618
1761:101433,66480,70173,103292,119401,25716,19433,42190,30210,45169
1767:1187,2714,2403,2696,1827,875,1524,970,1119,3506
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,10246,104391,120791,0,0,0,0,0,0
1783:30853,42590,514,17878,18736,32486,32750,44432,61675,65219
1787:59041,77841,109439,109724,87559,1016,36128,39013,87100,138
1788:18777,14906,29732,18448,6977,15676,19245,14761,2345,2718
1794:6235,8335,33293,34173,34180,44854,58638,85277,32380,44213
1796:97674,785,1804,21799,37458,18239,36188,103250,17410,20658
1803:5616,94,32,394,855,508,6925,6323,72617,68379
1820:23191,10145,10687,6601,10041,18745,58841,3647,41277,64365
1821:96502,28699,32684,63846,66416,66658,101567,35840,24568,3482
1822:26025,41019,71008,84869,14377,30772,45995,73225,1951,26014
1823:12228,29863,65125,17,726,9328,289,20284,2868,10118
1840:8286,62826,3690,33659,53493,2165,61803,79942,53747,2542
1841:37709,21371,15604,39242,49564,25393,15171,13534,2402,6755
1842:58,554,1804,1710,4174,9904,2469,32599,73,1128
1850:94770,10618,16734,24133,24291,27068,33575,35537,46880,46964
1853:25442,57967,110239,9338,20073,23606,26348,40306,48049,58668
1854:302,861,495,138,58265,40932,94,11459,70,7038
1862:40809,20641,267,12698,22531,33473,62143,63007,85185,114190
1880:875,4420,1119,3764,22579,63273,32909,42527,49601,52177
1883:17370,7101,31164,51681,1527,21513,35230,39121,95766,46841
1890:14750,7795,4756,8197,8861,10014,4075,1912,1512,21171
1891:5673,43709,62301,4828,4203,28235,20387,9018,50897,18362
1893:28014,29860,8661,27024,2608,610,38899,25812,17558,12343
1894:40932,4139,15736,30235,47555,33890,76445,82547,105647,109889
1911:29727,10104,13181,17113,24063,26305,42150,43412,51219,54532
1912:138,803,13273,4048,521,6395,366,16685,18639,20462
1913:66665,18062,16819,19274,6741,31267,32923,19399,36022,67446
1930:12761,28188,103724,45525,18269,24752,63563,7160,45954,12743
1932:34799,77993,8142,46143,65779,106682,38216,57566,11220,45175
1950:10121,5343,30301,6868,1811,2615,2535,50153,9906,18851
1951:13490,41525,42869,63173,36824,37497,65588,36996,22516,43119
1952:2163,3234,17,9654,521,14560,109,1476,18869,6395
2005:12803,29745,34077,35735,7271,58471,101,21873,30747,10459
2017:0,0,0,0,0,0,0,0,0,0
2025:61580,90630,18512,18781,31848,60222,77172,92686,111350,111627
2030:20227,12864,83806,121420,37567,17339,3498,22689,17143,3374
2034:22904,22928,32154,43289,49708,57937,101728,8133,25014,28216
2038:74977,8881,59976,25769,24959,102642,104159,4593,36316,40447
2046:91537,0,0,0,0,0,0,0,0,0
2058:88234,12495,8794,25649,52829,55235,65161,16147,92462,102397
2068:24464,60870,12933,31288,35906,5194,16874,29913,50861,69183
2070:13580,43755,2931,111422,116920,14383,27866,47992,77980,100112
2071:43773,15968,102804,51089,80103,95035,4115,10576,13039,15521
2072:18109,87013,1119,22061,1102,12937,496,472,7506,8896
2074:77317,4366,7077,22778,33766,34394,38073,42505,55027,62567
2075:62404,20150,1216,27321,12162,71405,40251,41118,46168,54963
2076:0,0,0,0,0,0,0,0,0,0
2077:29,1102,24023,59769,97180,30867,33462,37107,39565,43464
2080:2050,41378,24156,8503,24905,13363,74140,92008,93259,37105
2085:9755,79463,121725,31517,3570,24958,8054,89092,27062,98266
2097:54659,60374,70006,90093,105015,4269,11830,26539,88499,786
2112:711,17355,19024,39325,79677,70586,61663,19765,59755,31991
2115:6278,22827,19877,5888,9741,35030,14270,97987,99201,109534
2116:1187,61008,113914,37781,93558,102727,120986,40091,60345,7652
2123:48,4420,899,6945,10748,60642,1102,14370,5598,29
2135:69079,7532,21331,50542,78984,123286,34080,111185,55778,81556
2141:34319,0,0,0,0,0,0,0,0,0
2147:12673,35619,728,42335,109031,23833,17030,12462,6059,67636
2154:19329,75827,70896,26775,65027,121039,48509,57750,11206,5235
2160:31019,32199,3160,28061,2424,7222,12440,7270,2542,10247
2162:14226,20451,46591,3211,9417,18895,1147,9295,19962,21889
2170:302,50942,58473,80536,83422,28702,36838,43913,66756,67166
2177:4009,459,14431,46328,54962,22279,57637,12176,72447,10741
2184:2868,13717,53873,1476,12803,3,5991,35651,5025,2361
2185:29798,11556,31651,30348,9597,8660,13918,24333,2574,24608
2187:0,0,0,0,0,0,0,0,0,0
2211:44173,62500,82813,101523,5854,72444,77923,3913,29156,44601
2223:14435,5812,6916,17403,111861,7305,62168,87110,0,0
2243:2152,19336,29133,59314,12021,14262,17421,21191,40406,73753
2244:43428,44560,69478,77648,3017,101,58,302,29,3915
2247:12575,11447,40390,20628,24968,3249,27293,3657,75427,5722
2250:49715,71709,0,0,0,0,0,0,0,0
2253:58863,86090,30834,119409,64695,12308,46883,110402,30023,25368
2260:23423,0,0,0,0,0,0,0,0,0
2261:4420,8291,19711,24710,49611,65479,17211,22630,28815,47859
2262:0,0,0,0,0,0,0,0,0,0
2290:18851,44632,50153,5343,30301,15521,31938,6511,21929,19233
2291:101,29,616,554,3234,495,17,16935,17426,26376
2293:939,72675,122373,59184,49357,61716,5503,1211,31052,14206
2301:30679,1554,16792,44438,1363,4183,23195,42491,70938,5666
2302:16229,39395,15642,0,0,0,0,0,0,0
2304:38984,42410,10617,110147,24598,25438,34123,84082,84972,85493
2318:4135,13901,1676,40542,5987,1044,10960,16311,57074,75313
2325:875,6450,1606,12776,4420,61,999,239,16707,6945
2335:16147,92462,102397,106372,9217,43335,9159,17596,1827,20167
2343:55516,21567,73935,106917,0,0,0,0,0,0
2346:13178,39703,72508,1218,29626,52329,6263,65021,74521,0
2347:2186,640,19075,30997,38831,52982,67760,73249,85842,158
2348:847,3812,6398,10757,12580,14924,19316,27548,28785,5410
2362:0,0,0,0,0,0,0,0,0,0
2363:9245,289,101,18409,7237,554,4813,493,151,32658
2364:101,554,1804,4174,73,530,239,2469,4669,1313
2369:3180,16155,24211,4941,36885,4126,3634,11641,12841,8209
2373:999,1891,2076,563,15507,1800,7806,5347,4753,61772
2381:269,495,9343,11485,2868,9372,13228,4227,10022,77419
2382:12776,7333,28212,10743,57968,80266,53561,54708,15344,68494
2384:4420,6945,1119,52673,496,7506,12841,24919,25504,31369
2385:302,29,3234,6929,19174,29981,54478,84243,34981,37892
2392:0,0,0,0,0,0,0,0,0,0
2393:13233,2437,92987,22373,40187,44813,46954,81096,107281,120136
2394:22,9482,657,9890,5268,29428,138,13468,11830,5581
2395:2424,31019,7222,32199,12440,28061,17,15370,837,10247
2399:47516,10842,26312,45956,77881,25479,8449,15598,72128,71568
2405:58,530,101,4669,289,15370,10247,2424,2542,302
2407:3568,890,10039,4743,1730,13051,18425,546,3753,11309
2408:239,3,726,395,2868,837,1567,2361,5025,6284
2419:17224,44167,36009,10493,17793,90192,123315,0,0,0
2429:18820,40846,41383,9482,657,9890,13468,278,28379,5638
2447:289,101,29,726,530,554,73,1804,861,2469
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:8225,8498,7880,15608,14401,16519,7196,21598,71469,15261
2456:29,32,1476,3234,495,209,3730,5553,749,96
2461:61861,64196,101524,35931,56933,60940,109221,3006,10121,5343
2464:18056,5343,6511,21929,19233,10121,1811,8964,3067,30301
2465:7768,77937,1476,3234,46028,62043,76478,495,11485,18666
2469:50481,12561,30907,51818,68401,71865,73812,80701,95878,46058
2489:12081,1944,67480,78781,81258,110250,110844,7521,38803,17253
2491:2319,0,0,0,0,0,0,0,0,0
2499:58941,73474,51765,81553,13523,23323,15250,713,3344,27738
2500:101253,74606,49007,86204,26509,57125,23964,3568,25481,8446
2501:22827,21494,9741,19687,6278,3169,6691,56559,37780,775
2505:2490,18866,20338,38362,40662,49930,79730,14420,53985,4623
2510:40898,30139,0,0,0,0,0,0,0,0
2515:94761,37186,45221,59271,71742,106153,33367,49550,51742,49637
2518:5097,3568,48560,8897,33321,70959,76518,20977,77170,890
2520:12183,85488,91943,52773,3420,15148,53077,75772,10356,33978
2521:8625,9693,26500,4375,78933,12427,46804,10523,16471,17792
2524:36395,33637,39239,302,51357,1476,3234,2185,1001,495
2536:2615,302,1811,18056,5343,30301,6511,21929,19233,9906
2541:4420,6945,56140,74612,35735,21873,30747,6899,29745,34077
2547:27535,6078,9391,12563,17127,49533,105565,15015,15227,18784
2553:81086,77721,2719,14479,53316,54440,75486,122207,18939,0
2558:28184,49564,15604,39242,2802,13194,83191,25987,14501,13534
2560:33728,47820,67265,70865,31086,108662,2163,786,73575,34324
2563:40867,43492,47473,114060,115292,53346,31898,2229,861,58
2573:32948,1855,46633,49589,50630,32183,45277,75997,49697,55071
2591:44480,45,1231,91,54052,57274,71558,5575,1393,4173
2596:31938,35589,18851,9906,5343,30301,46855,19233,8964,44632
2597:28926,96720,28953,90231,23933,116336,0,0,0,0
2601:102449,19378,58992,109677,21479,79695,89554,13374,607,8759
2604:26734,42122,57239,88507,102027,8167,26342,23528,77570,51505
2611:18176,12488,30859,14108,14870,53327,65496,7143,34483,79385
2612:58,10040,2469,30427,12455,2454,21742,38719,861,14227
2615:22986,46470,46885,64054,36575,73294,506,12605,49722,80581
2625:2714,2403,1827,38943,64391,99182,14290,33465,95000,3207
2626:12695,84785,302,50191,27272,9609,495,84,30284,33765
2634:25082,77334,69473,72608,108869,9278,101,31665,39829,17174
2636:29,239,3855,1511,1567,3234,32433,1476,495,3
2639:94,508,3250,1065,3288,1881,3093,165,7735,10792
2650:33609,97607,23102,14600,90235,25716,74367,38794,64536,19433
2661:2470,0,0,0,0,0,0,0,0,0
2663:23348,931,2583,431,7048,481,9163,4107,571,7642
2666:33830,37952,8074,16480,5584,37032,5889,57256,10960,14758
2676:12821,60452,14143,72184,77225,14176,37862,302,11520,60229
2689:12407,43032,49173,80208,13822,45211,5469,30698,33542,87035
2693:24141,11796,122548,0,0,0,0,0,0,0
2708:5530,13974,19393,20133,38357,40312,40427,98240,99195,105402
2709:29732,43931,71809,14906,52783,25780,31180,18777,1678,71811
2713:1951,783,40590,53748,57578,77478,114298,115946,185,88280
2715:1740,18895,9984,35832,57062,68844,79387,3390,30245,30963
2716:4238,21085,17893,7733,24589,34128,82330,96532,99401,103914
2727:29,77419,11485,1494,4255,29997,30022,3615,32389,49734
2730:1119,30640,62475,66877,78881,119821,87688,115579,32237,57020
2731:101,100560,29480,39767,73210,83698,101177,108879,110063,111773
2734:10749,5022,10295,20119,15787,16390,29221,564,13931,14871
2735:15417,5427,89376,108549,18691,24985,3328,32829,16313,38705
2737:42701,5715,109286,36349,0,0,0,0,0,0
2745:82704,8427,27275,7910,15462,20017,21791,30458,44149,48515
2746:5595,22338,13137,32863,35685,38773,7687,13987,20922,4158
2748:113729,5287,1003,0,0,0,0,0,0,0
2756:54410,26728,73627,37985,69348,12965,29535,54317,63805,80278
2760:54146,861,44911,47017,57119,61878,67177,108512,114451,115811
2776:0,0,0,0,0,0,0,0,0,0
2799:10163,1738,27189,46108,10281,47481,11048,34585,70276,71732
2802:2594,9480,239,837,3,726,395,2868,33830,37952
2803:2595,0,0,0,0,0,0,0,0,0
2804:35788,42881,47191,92287,84136,18449,1382,1508,26386,71089
2805:0,0,0,0,0,0,0,0,0,0
2812:3017,26084,48,10121,1811,2615,9906,50153,3067,5343
2815:3438,30976,27295,12136,72499,19102,32914,9326,36681,54564
2827:8964,67110,19691,17111,17390,13510,43808,33499,100468,64982
2831:43202,53740,29,84,84976,82374,111604,23983,591,138
2846:3658,36690,38385,45440,48995,52941,57397,33856,43933,50307
2848:289,554,17819,29,87858,10562,61407,61773,74073,95259
2853:18850,34823,86461,0,0,0,0,0,0,0
2854:35144,1119,9717,6945,14370,189,44716,19117,51661,496
2857:13769,39979,66025,67034,100747,109082,109472,122189,122823,41612
2858:29,73097,944,3234,5991,1476,17,77471,591,1424
2861:19736,58924,24175,68246,18183,68210,73679,80073,83372,15822
2871:189,18820,40846,41383,2715,11780,1458,4485,14000,6857
2907:302,269,1653,9343,11485,9372,13228,4227,10022,77419
2912:34174,62896,5771,7793,45956,4266,90938,9637,11528,24391
