628:88608,100563,0,0,0,0,0,0,0,0
632:108351,47662,68627,76878,12090,15207,36541,65648,87249,59746
633:162,1102,510,1937,449,2944,10181,965,303,1362
646:81589,29730,33748,20322,83231,101945,20467,25385,22507,8301
678:1102,162,1578,495,66,521,1937,65,2944,2687
680:61,162,285,1578,65,642,3234,495,119,1231
715:59850,8427,1011,40840,47612,35039,10722,18919,59243,12245
716:56166,70959,1231,1614,11842,122,5708,193,2181,75322
741:13460,105597,3592,89822,17810,25473,22033,8733,7711,5235
750:1578,162,1102,510,66,2944,3234,1362,559,4967
756:1102,162,510,61,495,356,3234,837,1362,66
757:47161,73104,27446,12848,102324,12051,42014,26131,26529,3850
758:19354,37677,20490,356,1240,162,1109,1102,1578,407
763:29,1140,356,1476,3234,1578,495,449,1937,726
775:1102,1578,179,1476,4967,495,4181,422,2172,3234
782:26744,50709,115249,87646,1551,633,25635,2944,5533,1603
784:3233,2233,4967,119,2944,2512,1508,563,3,1190
803:3389,10511,10256,6340,1163,15242,12155,11039,17850,3141
813:2233,1578,162,1023,327,2831,944,495,3,66
823:82284,63363,71891,101594,36644,77872,51850,49657,61184,536
825:1102,3233,162,356,4967,1578,559,2944,563,510
833:2172,642,422,559,3223,4967,944,1476,119,1393
835:356,1102,268,510,303,449,2181,138,1937,122
838:84808,65469,59054,8066,59116,40170,11754,50012,17266,18606
844:1550,591,193,1762,1937,7869,954,449,510,2668
850:9482,657,9890,13468,28379,73567,30913,112262,110822,112730
856:194,1109,303,1277,13241,2416,521,1451,1983,5189
857:162,1102,495,486,356,1362,510,1937,449,726
874:563,1393,6913,5266,1146,1551,3387,246,3934,7909
900:16155,25504,93302,73528,8209,24211,2447,4126,13388,31369
918:61,3233,2733,1086,1190,559,179,1551,138,563
926:162,1102,1140,356,1578,1023,1239,495,3234,510
937:3233,119,633,4967,1762,2944,303,559,1508,238
964:2403,7965,32558,43335,8776,1786,2345,34141,25022,18215
970:83571,100326,62975,43253,67160,7917,1762,5998,109720,113837
981:38131,34447,46095,67349,9851,94632,33472,40415,1524,40671
982:2162,65410,875,4299,69057,1057,1389,109,3389,10511
984:26873,7099,88303,41049,15,22047,57214,162,17983,356
998:65,162,1578,327,495,510,66,944,563,16865
1000:1102,356,510,449,2181,563,1937,965,122,346
1044:72795,303,3223,356,510,449,1762,1603,4173,2679
1049:11887,3847,57013,43322,53071,47237,71067,13479,94780,20157
1068:45275,34771,30600,102444,122517,93092,66298,39925,48953,37924
1070:1140,642,1405,422,1476,892,1393,3,4813,563
1083:1034,18189,112173,88711,120889,79351,68044,85081,96170,25227
1088:9885,7558,3233,10856,4967,23266,119,559,563,14728
1094:1023,2200,3233,1578,4967,495,559,3234,4181,1190
1121:46060,15167,74184,29192,20681,6400,57624,9894,15200,17960
1125:1102,1578,1140,29,162,422,2172,179,1762,2944
1133:238,1462,1550,1102,5542,1324,1212,1023,193,162
1141:75835,99441,1508,37404,29252,25947,38620,49125,58338,10695
1153:1102,138,554,356,1086,1762,1550,449,1937,510
1166:33639,563,20195,2117,633,551,12066,4005,3071,356
1208:510,122,1603,356,1168,449,4068,1937,2181,965
1234:3379,22159,25393,6755,15949,29962,2103,7351,12120,14662
1236:54784,24625,55545,43121,47674,34071,51877,64964,76873,71675
1245:1187,65,2162,1102,356,138,46734,1389,449,510
1267:46721,490,356,1960,285,1102,6249,5998,1762,2163
1269:5624,11725,7859,3107,6434,21771,8225,14401,16519,1923
1288:67016,94291,73561,112135,93519,52601,88914,37742,52295,117489
1342:33801,18747,21798,49825,89079,79550,56318,39954,44957,12668
1391:26376,38549,104871,66418,70612,84296,89015,26434,1706,94241
1397:102254,89725,16404,14059,39617,48076,11718,19377,3103,11839
1407:5413,2687,12023,5711,1393,2467,2029,6026,5367,20311
1408:59767,61758,6400,138,35418,93465,17273,17,4771,1102
1409:138,356,1762,303,3233,449,1937,3,5998,510
1413:239,999,3233,510,1762,2200,1212,303,1168,6923
1418:1405,3233,356,4967,449,510,1603,559,303,1937
1420:302,1550,1187,788,61157,7990,193,1357,61,1057
1430:24893,49420,17443,3057,58,1196,356,1102,1824,91698
1435:1102,1393,510,449,10181,5998,2512,122,2181,1762
1437:33175,35168,100670,56166,5916,38234,11989,17140,112955,15238
1447:3233,102652,4967,9580,563,4499,101442,25556,388,1508
1469:1140,1476,2172,179,422,4996,4813,952,1393,10181
1477:3233,1786,327,1190,61,1631,1508,559,1551,633
1486:108955,38434,56123,54082,71376,47878,119676,3847,104258,5276
1490:65,138,1551,35603,16348,4499,388,1603,1794,22292
1491:1102,1140,356,1476,179,2172,422,449,1023,1937
1517:0,0,0,0,0,0,0,0,0,0
1518:39096,100326,28620,116972,77875,69046,65,4692,1023,106376
1535:6272,15938,59721,9342,50014,32812,9230,8442,76083,32437
1551:162,1140,1476,3234,1578,4904,510,179,449,1937
1552:89980,29723,13992,10906,19245,62237,117604,110189,19553,0
1560:902,356,162,2944,510,1102,1109,5998,66,449
1561:1231,2944,1508,1109,2416,1762,7257,5189,521,1165
1562:29,138,1102,162,1140,1550,4414,1832,356,1476
1569:84606,986,20914,112060,77252,35720,105018,65244,13626,113522
1570:68040,7905,15122,97302,93742,58046,4800,7166,16266,4279
1591:69776,63595,50858,87188,8615,111282,12397,4077,76215,64949
1602:68957,25885,110198,75355,4499,1794,52284,53329,105284,1473
1655:29,356,2618,1476,1023,422,3223,138,449,2172
1681:1102,66588,49722,8609,356,32136,138,21270,24269,194
1728:1102,322,1476,1140,1937,179,356,449,510,2172
1746:38320,101,12360,563,4522,96056,84333,4326,346,1146
1751:24351,76859,75656,83506,123343,114843,1331,25026,32998,9003
1756:32940,43755,87089,107891,105185,98365,36176,11415,112150,51875
1787:356,239,510,449,194,1762,944,327,1089,303
1788:731,8588,16404,3103,14059,9575,11718,5381,11839,21445
1803:1102,356,510,449,122,1937,4326,278,965,2181
1820:6434,5624,1923,4568,46903,7859,6266,19524,1352,55703
1854:1140,1578,2172,4181,495,422,1023,4996,2944,1393
1880:875,1119,4299,25921,14912,1057,891,6945,8579,19904
1890:4203,7795,11621,4756,6673,8442,4075,10682,13203,14336
1891:1102,61,36335,8105,98204,356,76165,1937,116576,33603
1932:106225,120147,37860,4154,103235,82291,46813,34215,116593,35813
1950:162,495,1578,3234,642,194,303,2944,1362,1603
2030:3374,1650,40012,4078,2471,69701,99960,81050,91042,39924
2034:22904,32154,88494,58219,26838,88548,6186,21620,19908,89084
2046:75951,34052,18891,122632,78018,78678,33007,85712,41084,77690
2074:271,64506,13998,88579,12263,17316,38499,1011,73406,79900
2075:1140,285,422,73,1476,327,1451,596,1393,563
2076:104101,0,0,0,0,0,0,0,0,0
2077:1102,2200,2557,1762,1231,1603,303,2429,1551,2657
2080:356,1102,285,510,1405,490,1231,449,3144,3
2097:999,1023,65,563,559,5998,1762,138,1603,2416
2112:12984,37558,43555,15963,22146,46767,26610,32381,2083,2433
2115:3233,4967,999,119,633,65,559,1100,356,564
2116:11039,1023,10256,6340,1231,4025,1163,109,3155,53
2123:48,899,1102,65,1762,1389,1086,3675,109,1057
2160:1102,162,356,4174,1578,28061,194,2166,510,122
2184:78689,1140,1476,1102,162,2618,1362,179,1578,510
2185:138,1832,35239,104365,2776,104803,94373,74582,77023,92486
2211:62500,14793,13049,91278,101857,120766,72929,110229,114805,44338
2223:652,94180,98042,16439,103046,74425,51119,95800,12227,76092
2243:29262,13196,8029,4715,3688,117308,16203,11200,3185,54173
2244:356,3223,1405,2233,1231,1102,510,2944,2181,122
2250:49715,99751,82522,68414,6561,22159,4873,5235,11255,2634
2253:3374,16404,48106,4131,14059,11718,3103,11839,1650,19377
2261:1102,61,3233,29,422,1190,2172,179,1762,1476
2262:16200,43020,54663,120852,70966,11022,98722,18706,101629,91848
2290:162,1578,495,3234,66,726,2944,6943,2029,2901
2291:29,162,285,61,1140,1578,4904,495,4181,3234
2293:60987,107736,100326,109045,116694,138,21762,999,54214,29822
2302:16229,105922,95264,108786,48738,42808,117418,106076,74881,75970
2304:5480,984,3601,10267,7994,25202,14226,1400,2833,1230
2325:899,1102,138,875,12776,1057,1550,1389,356,193
2346:23114,94821,103022,78383,64173,89461,110116,75738,121891,76330
2347:7728,109758,31224,77221,80215,66529,6006,100448,65434,110440
2381:510,356,3,1937,194,449,1109,1102,122,2361
2382:9440,70058,22774,70501,51347,113481,103440,79415,117116,1109
2393:4967,1140,1190,559,2944,1578,162,563,4904,1603
2394:1102,356,162,1578,5998,2944,1762,449,521,510
2395:1140,1476,1239,3234,892,1578,2172,837,3,2687
2399:25479,77881,25662,168,12722,46314,11917,65957,17102,31188
2405:1196,15,2172,1231,422,1476,4967,559,179,4813
2408:11235,13161,115041,37580,5377,58419,7168,88862,28251,115140
2429:9482,657,9890,13468,112153,70216,58273,26723,87657,28379
2447:1102,162,356,449,1937,510,1762,1362,5998,1462
2454:5624,8225,6434,4568,1923,6266,46903,16519,21771,14401
2461:356,510,3144,122,2181,1762,303,1937,454,680
2469:61,1102,4967,119,356,1190,559,1603,179,563
2489:4877,67480,9874,2582,5557,2642,19530,14748,38803,9783
2491:0,0,0,0,0,0,0,0,0,0
2499:92989,103105,1097,713,73474,76693,1654,95770,48755,71603
2500:138,23709,1550,709,2668,6247,193,7166,2776,2588
2505:1102,61,356,490,449,510,4025,1937,5998,1762
2518:116853,50964,3928,20382,113437,89611,76202,18614,84627,5670
2536:4904,1578,633,3231,205,2944,4967,179,501,495
2541:356,1102,3233,559,4967,2944,510,596,563,490
2547:27535,14617,21834,30954,5577,30224,24445,48369,81331,24990
2553:50469,19507,68466,77821,24706,85779,56308,84998,8299,35177
2563:1578,162,2172,29,422,1393,66,1476,4025,495
2591:356,1086,510,1937,1102,449,88578,70029,122,501
2597:40121,81222,180,111388,49948,1532,80282,122137,56529,119532
2615:162,1102,510,1603,449,122,303,2181,1362,1937
2625:99182,8117,35462,2714,120196,2403,64391,1827,37811,24348
2626:356,3,449,510,1937,303,302,4702,122,3158
2634:77334,71850,83929,72608,69473,61090,86978,3993,100287,2748
2639:26621,35688,115669,50744,7182,41626,89595,72710,114316,21196
2663:59567,68791,50668,22340,118104,52802,24460,121268,34949,103318
2708:496,119,3233,4967,2200,1578,2944,4181,1190,563
2727:29,61,1102,162,495,1476,1140,3234,1578,1086
2730:3233,119,4967,559,1603,563,221,270,3231,4005
2731:1102,48,162,966,356,193,3234,1212,495,1937
2737:53694,68271,17806,18903,14319,36854,16913,4981,13218,45992
2745:999,1165,3233,61,559,119,20195,3071,1190,1631
2776:8178,87246,0,0,0,0,0,0,0,0
2803:60350,38850,104171,61484,42749,6890,90503,23032,51784,89305
2804:16582,928,20013,11625,26537,53504,62404,49902,31390,5672
2805:0,0,0,0,0,0,0,0,0,0
2812:356,302,449,510,1937,138,303,3,122,2181
2846:1102,944,162,356,194,48995,65,36690,495,45440
2857:57431,5429,53159,23566,769,15489,84476,54637,113793,102445
2858:29,354,162,1476,2618,4904,3234,1578,1937,726
2912:3789,51933,110115,116164,37537,34811,42933,73943,84533,30409
2914:1102,510,138,1023,1603,1614,591,1762,303,1832
2924:23285,40219,50500,85116,78191,81186,86948,63990,89571,101888
2947:90863,22876,51168,111527,88117,0,0,0,0,0
2967:238,17587,48,138,899,12155,4299,273,27853,591
2990:29000,70277,100028,48622,8455,32099,35717,74172,70350,69694
3100:29,1102,356,1140,1476,510,1937,138,179,449
3102:14226,18240,1400,8733,7711,984,3601,2488,4220,5488
3105:25196,32009,1603,32209,294,15583,10955,1551,97183,25635
3166:102091,119960,110858,112545,66521,0,0,0,0,0
3167:3214,1644,704,998,659,2843,2995,8199,4708,13630
3170:5553,25174,14402,69711,101155,101377,21505,24486,8930,108277
3172:4212,49744,46933,44849,56877,20850,776,89633,14750,8861
3220:1102,138,162,356,3234,495,1937,1578,3,726
3229:4272,962,194,117858,76,4008,2976,12360,5189,9686
3238:65,388,128,4499,1794,20916,2698,5905,14894,43310
3239:363,1567,892,2200,3158,333,1357,2644,57626,10709
3246:22504,13247,69235,79711,95726,93722,99835,70026,15347,89159
3258:15,29,1140,1578,4181,3233,2172,1476,422,495
3263:2944,194,3231,238,1551,2464,215,1462,2359,15423
3264:0,0,0,0,0,0,0,0,0,0
3295:7305,12227,61735,83739,109621,42756,55944,76092,42640,3759
3309:483,356,3,1231,54,1603,122,4025,7841,2073
3320:31585,11321,103724,45654,81940,33013,12743,27452,40215,96984
3346:17440,11609,386,1603,2375,16092,5266,3387,71438,18186
3353:67872,33952,117721,58827,113149,361,2149,50832,17934,17665
3360:302,138,238,749,1102,95825,1550,55174,53824,107242
3374:106140,50813,31981,84245,24647,16345,40768,44019,64854,21211
3411:64499,38063,48443,30069,120560,71559,108599,77844,119683,23782
3412:76480,111601,66610,3206,0,0,0,0,0,0
3419:285,356,194,1102,1231,2166,490,449,510,179
3421:12834,356,76508,449,1937,510,1762,4582,5998,303
3423:25174,14402,8930,61835,24958,39307,20910,63030,104068,119768
3428:1196,1102,356,285,65,3223,5290,510,303,490
3429:1102,356,1937,138,449,1567,122,454,3231,303
3431:47290,80576,3225,88768,0,0,0,0,0,0
3450:110458,85642,41386,9662,21098,3847,25027,52553,33175,16463
3453:5480,11255,7994,1400,10267,7180,2685,463,2103,89310
3475:88471,8766,54135,2200,50999,9567,15873,1596,1603,10607
3480:11110,14263,42222,17240,43265,162,239,486,1102,510
3500:1231,356,285,3231,2429,510,490,1102,2181,122
3514:29,1102,285,1140,1476,356,179,449,510,1937
3529:109190,36064,25050,21007,82926,76953,65063,81423,59812,105488
3551:47764,23285,86948,89571,101888,6441,103128,3603,25205,37932
3579:29,61,1140,1476,14047,2618,1762,356,449,1937
3580:111388,40121,82897,81222,85146,63392,24511,67945,180,16146
3593:703,23250,1357,1871,1324,106282,97,9360,116,22572
3609:1102,1462,162,356,1762,5998,899,449,1937,510
3610:138,899,45892,1550,5567,12776,1965,117,1212,13273
3628:7178,2944,6599,1508,89503,96264,8746,115945,84723,1551
3663:1102,356,1140,3233,510,1476,449,119,1393,4967
3686:3471,116424,118705,119475,44387,76810,65592,72689,55013,34246
3694:138,3661,17,22544,1550,193,27852,19994,776,4500
3701:138,1462,1762,1550,356,966,7166,1039,27686,5998
3721:1102,162,138,1140,356,1476,1937,495,3234,510
3728:74038,56414,12216,22555,29384,53016,89008,38891,75363,54551
3736:138,48,1462,1187,5567,1550,1965,6923,1913,4299
3737:138,1102,356,1550,193,2668,5708,1937,5605,7166
3840:138,1102,116,1550,1357,1871,5542,193,1324,954
3846:122591,19531,654,162,1102,1109,1578,1168,495,4181
3849:138,518,356,1140,1476,238,1550,179,1086,1937
3859:1023,2944,1231,2429,23813,1603,1267,5117,122,552
3862:65,1102,162,1109,356,449,194,1603,13025,388
3888:7630,14983,4715,13961,38131,30778,69438,3688,29262,8029
3911:92490,109491,46060,58704,9449,60956,78508,19884,30153,16092
3930:25635,1603,65,8034,115972,1794,3383,327,23697,14894
3947:53715,70336,138,81949,114877,1102,61,29,1550,327
3950:138,1102,190,1140,356,1476,449,591,1212,1023
3962:356,138,1102,3223,510,1462,449,803,2944,193
3974:7008,38716,8258,42150,30800,24825,65569,72900,110486,21281
3975:162,1578,1102,3234,4181,1937,510,449,2687,3
4009:18225,91219,84942,90675,77898,17272,68410,96783,73868,25886
4028:91830,16653,46319,72681,58401,13471,77199,60155,98606,86342
4035:974,36606,17856,44247,56372,65496,28355,65386,21291,28952
4068:85837,53210,50677,77803,121798,121740,4745,39430,8131,23847
4075:118337,46965,77143,22184,51550,22380,55099,2625,96694,28061
4076:87178,31273,65579,46579,73762,25271,57604,62759,30861,73912
4084:654,29,162,510,1476,1140,4904,1937,1578,642
4091:15,1140,1578,1102,162,495,2172,422,1239,29
4132:61,633,1140,2172,194,4967,422,3231,1393,179
4149:87839,13991,113051,4992,83666,31952,86064,120877,28689,107075
4158:5480,8860,984,9417,1400,7180,2685,463,1147,2103
4167:112040,12776,1551,1786,2022,17207,23472,49217,15510,13003
4177:32281,18918,89589,43007,61485,162,1578,17612,4181,2944
4179:1476,61,726,162,1140,495,3234,1578,1362,2172
4184:1102,61,1140,1476,356,449,1937,510,2172,490
4209:42075,88331,87082,61658,65109,63072,105997,62736,62927,29952
4210:51829,2172,1393,1578,66,61,2029,22980,4996,4813
4213:1102,449,3223,510,2831,2944,1937,303,962,122
4242:1102,510,449,3223,559,4967,999,1190,119,1168
4248:0,0,0,0,0,0,0,0,0,0
4249:6517,34134,7404,9417,3698,10267,7977,25393,2962,37594
4277:162,1578,495,3234,1937,66,1762,303,726,2687
4281:2618,356,3223,1102,449,1550,138,122,2181,303
4301:2200,48,327,859,1508,1603,1794,1231,4499,1551
4303:1102,162,356,1578,138,5998,510,449,2901,2944
4304:1102,162,138,1140,356,1476,1578,1403,3234,495
4344:1102,162,356,179,510,27168,1762,5998,4967,449
4357:2831,6247,2716,837,12389,93,5022,13732,2154,10043
4365:12254,3698,11255,9417,2103,2685,4394,7298,3601,9375
4400:853,27293,61,1140,29,1476,2172,2831,422,4025
4407:1102,356,449,194,1937,510,1109,138,2233,394
4424:60529,41873,95814,39034,67132,95203,20242,101941,40709,44586
4482:162,356,29,2172,1476,1102,510,495,2233,3234
4537:7649,40483,6439,1099,8135,83884,356,449,2031,4722
4578:17,1102,138,356,1348,1550,1937,5575,5303,449
4588:138,4414,285,120,10146,18537,20427,16572,14066,59564
4618:101649,67913,29318,103510,61590,9271,13961,15262,118343,116087
4633:62686,68023,101124,90654,4474,64503,8977,114409,81381,100082
4640:1102,162,4904,3233,356,1023,1578,119,510,3234
4641:5624,6266,3328,4568,19524,29126,62536,71515,21771,46710
4665:1102,162,356,449,3234,495,510,1578,5998,1937
4666:4479,106797,50556,42665,8090,31035,107602,113362,22678,58923
4682:32790,42289,37462,46827,37421,46193,768,39052,59903,47736
4692:41606,28905,1102,18512,29642,46346,65477,3744,162,7137
4730:84,1462,1102,1550,61772,51602,193,4753,954,2570
4745:162,1140,1476,1578,495,394,2172,268,449,510
4749:31277,94298,89106,67521,55212,15122,108445,9482,74420,47287
4760:6387,5443,31633,30791,19623,57159,11731,38825,27663,63554
4767:25910,3126,4575,22002,9954,36210,58760,56161,77570,89593
4788:1102,138,1550,356,193,2668,1762,776,954,81056
4789:11822,118847,74280,85935,4616,61929,54763,93778,93336,76594
4794:14628,70182,62559,109427,138,1550,899,28094,112814,49110
4796:24811,10404,10131,5847,99182,15396,118834,18286,58302,77209
4797:1102,402,1086,1578,66,1362,1762,755,1866,2944
4802:1102,48,39152,17461,99700,112762,40318,79901,108585,83485
4816:42227,21678,25261,52181,7166,119042,63090,39519,58771,41047
4831:138,1102,1550,193,3223,1357,356,3,954,13346
4863:1242,57142,1023,47012,90292,53329,1102,3233,57352,56210
4870:837,616,162,1362,3234,495,1239,1866,1614,1578
4875:238,29,966,193,5542,1102,74870,1140,11153,317
4898:36776,7874,13404,7401,91799,99100,1274,61221,81109,94187
4910:1886,1890,4500,26326,80755,63733,101756,76336,97109,98019
4919:29,1102,162,119,356,1476,179,2172,4967,422
4934:1352,2880,3172,5624,1527,6266,4568,3107,3328,19524
4956:3847,13688,14918,120510,59417,6923,25299,24557,21098,3536
4984:4826,0,0,0,0,0,0,0,0,0
4991:75880,31893,16035,42816,18276,4409,26388,72963,49422,79618
4992:1578,73428,1140,1393,2172,4181,1476,179,4996,1109
4998:1239,8016,1937,1168,591,15583,3841,3989,1329,10785
5001:138,1550,1102,193,1086,6923,1212,2668,2776,7166
5002:26849,43021,71589,17912,55067,114160,0,0,0,0
5006:6353,20682,1685,95593,101815,4115,449,73909,73888,37504
5011:41057,36526,77128,70286,4991,36238,37576,43022,103062,75684
5015:22633,26895,27140,39395,18416,86198,85173,3532,108358,119074
5018:29,1102,162,483,1140,356,1578,1476,510,179
5079:138,1102,356,1550,4181,1578,1239,1937,193,3234
5088:151,1462,1965,11870,24055,60,31990,2273,11366,13315
5089:116,14617,30224,24990,30787,44285,44671,48369,48674,99240
5097:47353,71598,35482,47906,83277,57003,122269,75726,48629,82462
5119:1102,162,38941,510,5998,1762,1937,965,1023,944
5120:64155,50572,62267,105704,114978,62009,93156,64139,3536,88970
5129:5480,8860,984,463,5738,2103,8733,9417,10267,801
5148:109190,36064,25050,21007,82926,76953,65063,81423,59812,105488
5202:1876,120972,83741,120089,72354,49716,40958,52990,22510,63737
5207:94411,19997,69591,22805,11980,29648,5301,51436,27439,5187
5208:1102,162,1140,1023,1476,356,1578,179,3234,1937
5214:27509,112943,99547,327,1973,25357,4499,388,161,43310
5217:162,3632,194,2200,1578,2059,495,3234,1362,7029
5247:1231,965,66,4025,6943,2181,1578,2687,2029,5413
5276:5315,17254,6130,18298,9203,238,23268,22184,55099,1387
5288:3233,119,4967,1102,65,559,999,563,356,1631
5294:24579,10511,10256,15242,3233,2200,563,6340,1389,61
5299:58,4904,1102,1578,356,1086,1866,2687,510,3234
5300:68502,44923,1102,356,449,303,2181,346,965,510
5309:48,61628,22136,18335,89092,10681,3570,26002,6590,121725
5323:82586,724,103121,122753,64797,1603,7661,30971,41210,93983
5325:99343,62270,100151,47465,68826,0,0,0,0,0
5335:1102,138,1550,2570,1890,2668,4500,193,19550,6005
5361:12860,24895,87303,1102,13704,1762,162,61,17571,483
5387:322,138,3234,1109,495,1578,179,3,1362,726
5425:1102,162,356,1023,1762,449,510,5998,24968,303
5433:74589,138,518,50907,1102,77427,45867,1550,162,1357
5435:1102,138,1550,17,1357,193,2668,13273,7166,5869
5436:138,85293,238,1550,13083,81974,1871,60,9398,17934
5449:87635,61658,7590,88331,62927,117543,27438,27264,87082,65109
5474:1196,1140,1405,422,2200,2172,1476,179,3231,1937
5477:15675,62909,120594,87559,23049,112244,95313,56938,68806,103164
5478:24120,6803,26262,80095,10110,114563,90552,45873,24813,87562
5480:162,486,356,495,3234,1937,1578,449,66,510
5499:48106,22191,1650,19377,2525,31059,8996,242,40012,40027
5500:49627,99656,119978,90243,90787,52778,65045,63192,56320,14297
5502:15122,1591,2136,84365,115616,116316,79559,109936,39631,96126
5527:138,356,29,61,1102,449,1550,1476,1140,1462
5530:1578,238,4181,138,2944,2557,66,3234,1362,591
5536:67074,38841,24809,10695,4254,63799,12599,43958,6356,854
5562:944,1102,356,2233,205,1937,449,54,4018,122
5632:1102,449,510,596,303,1168,122,2181,965,4702
5640:77518,98679,109245,66113,58782,39418,66514,52636,116410,0
5644:104930,53142,27108,78422,46423,52521,39348,119356,120362,7794
5666:60428,7795,10014,11724,24569,41744,1912,19536,8442,10324
5683:8860,984,463,801,10267,2103,8733,1013,7180,2685
5691:53206,81721,87861,19912,114333,0,0,0,0,0
5696:39881,785,103104,7297,115280,7869,101515,18216,16731,11625
5702:1102,354,162,1239,356,3234,495,1578,3223,510
5707:11725,6266,8225,21771,4568,16519,19524,1923,49775,46903
5718:48,1187,285,4299,15540,3141,1266,12155,3494,73135
5722:138,3429,43724,591,1357,899,2168,22613,8582,1217
5765:116706,114747,1140,2172,1239,29,1393,422,37720,1476
5780:1102,356,194,1578,4181,449,510,2233,3234,495
5788:74483,41373,18709,0,0,0,0,0,0,0
5817:16155,11641,15395,37386,8209,13388,3829,29808,14964,20490
5858:984,2103,1230,3709,5480,14226,5488,16956,8860,7711
5863:3145,12663,2108,10282,8498,36192,15963,29156,16668,108549
5864:138,361,1462,709,1544,1212,193,1871,13083,954
5865:48712,60576,59396,40330,14034,79312,0,0,0,0
5884:356,289,1578,483,13671,162,2181,2029,7841,65
5890:72019,77186,4913,60791,179,1140,1476,4813,422,188
5891:108985,110748,73719,53891,47637,80089,90680,86397,117290,46433
5904:91431,92712,78504,0,0,0,0,0,0,0
5922:1102,138,98799,356,1762,1937,449,510,591,1550
5956:2172,1578,162,1393,490,285,2944,66,29,422
5964:19589,483,48703,4904,1578,162,23739,34933,2429,27847
5990:87258,17390,4384,4580,20701,356,1102,1603,100950,20613
6001:135,30216,661,5557,1740,9874,2660,9657,9783,2642
6002:41352,54993,113941,108509,122533,81338,70542,116275,39514,52374
6027:103387,13587,10898,96845,143,3588,554,396,5057,79128
6031:80208,43032,45918,63666,113892,85827,887,15234,45035,45842
6062:62980,1851,53532,57407,46972,15420,77264,71042,81276,87860
6067:48,138,12710,521,1451,1762,10511,5998,2944,1187
6076:162,356,1140,29,1393,510,1102,2172,65,1476
6078:7397,25479,120500,3471,47516,60763,12866,63080,90718,100907
6109:36155,48335,651,79473,49159,122967,122652,90682,3201,65029
6110:16947,119489,53700,21938,92838,117200,65355,96868,26496,41066
6118:138,238,1550,6247,788,193,2668,954,949,1649
6135:13660,149,16005,78569,61052,24273,43803,64603,64461,70375
6137:138,162,356,1550,3234,495,1578,4181,1937,510
6145:28140,1202,17424,44012,83979,52715,12325,10618,56765,38672
6155:29262,3688,23959,12449,11200,235,117308,8029,5461,66033
6164:3423,21445,16404,3374,31059,74380,14059,8996,6202,3739
6192:2423,1451,30629,1508,2944,194,1762,107658,1603,380
6205:138,72177,33289,6708,1462,45615,24170,85588,5057,51332
6207:39546,5575,3694,6353,61590,28860,89129,67552,49792,8004
6210:1102,48,521,303,5581,786,2163,10511,2416,380
6228:1102,138,162,76,356,1578,1550,1086,591,495
6271:1102,726,3234,495,162,1140,179,269,1937,3
6274:0,0,0,0,0,0,0,0,0,0
6290:21725,18315,6704,1578,162,12223,495,56444,1180,8276
6298:20974,79873,73007,44121,55329,77514,109452,10985,60452,4843
6301:1102,162,495,356,449,1578,510,726,1937,1362
