384:3588,4171,11351,5337,1510,85682,95527,22726,27823,19532
401:88716,83055,13308,7974,41750,3472,6471,16149,3870,99994
402:37268,1044,16811,92805,3897,5857,6940,48371,13688,46851
410:25202,14748,22156,89,9486,13517,13470,24931,12246,599
448:13651,3348,9211,36121,10295,12429,4417,4262,2223,25656
449:97277,12155,1776,55369,19188,20535,6820,5346,20799,10442
450:16166,48977,10950,5558,5607,120468,11406,25877,3271,90574
452:86436,17100,15808,56536,74916,112343,50599,7806,861,71603
476:103274,44809,508,45807,91432,62415,82839,51177,122432,78603
488:5048,5767,24990,16895,2085,79877,1352,6829,1435,3137
490:4453,5517,104389,4339,7493,28170,52258,3527,114411,8457
494:89319,42206,9598,94776,520,7491,87834,83975,4652,209
500:41534,117739,22887,97179,113339,120248,43809,22811,111559,84985
514:50793,8870,7883,9203,15998,19478,8546,54723,38758,54613
525:14850,1983,14912,1587,612,10,12784,73,2361,100535
535:1403,15705,12489,98596,18493,1891,51979,20434,14330,26417
536:108244,928,25491,46699,16895,254,26156,2464,19197,32494
538:18129,1030,4578,96647,1788,26483,692,32619,16593,4444
539:11351,2425,5084,94781,23746,1743,12827,19356,7166,4422
564:91173,1653,5929,56220,782,106342,12625,2580,7437,16895
582:12253,7624,2386,28288,32719,11293,13948,10466,4113,3646
585:33443,2116,4204,29878,4138,6694,72405,29389,65983,40543
590:11351,94781,23746,11666,19079,6853,4042,4171,4912,32280
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676
618:17840,41420,28540,41713,660,8870,225,1510,20752,14966
624:119666,4060,65515,6852,84425,23584,2108,78655,660,13763
627:31221,122655,120390,15675,11990,33972,787,96454,74606,1468
628:6526,65861,39233,608,21488,75280,84119,0,0,0
632:42713,59361,1276,56716,23105,72447,120258,49677,54962,1913
633:5548,12401,23211,32531,77898,48161,551,1358,3292,5523
634:3423,3939,14966,718,70,4131,226,17221,54542,3878
646:8993,29730,3761,83724,83231,74629,60298,101945,54446,108047
666:38772,83455,105534,75424,13539,37561,77521,96723,95085,32131
667:4578,33745,34427,51621,5577,68780,9863,14936,20732,3632
669:77369,103327,98042,94180,42575,2614,29019,16439,117496,117055
678:3588,6727,82096,1358,13447,55135,26135,7966,36650,15237
680:1266,4772,29586,8118,14434,407,21678,18291,4025,7194
681:19188,1370,25363,8706,87273,8,14419,23621,40729,65948
682:58035,13169,2321,56830,36067,23001,48789,61078,8623,7925
683:112536,45128,97127,866,27552,226,69187,71448,669,3163
684:22890,69720,119675,86509,9935,32441,111529,87528,53182,106310
715:6394,61368,101827,21966,74696,25188,27593,72609,1810,122280
716:4429,117515,34565,18788,273,1709,97,766,77798,6485
741:120393,55392,22841,86896,3592,17810,13460,25473,105597,89822
750:3160,7883,3646,51621,11881,6063,17831,15279,61764,94654
754:4628,7481,24458,53392,13482,70858,20458,2408,37964,1359
756:2937,3377,117,303,6005,19090,107977,3973,19056,22411
757:2944,35190,1213,204,84976,1555,122,27977,1837,18291
758:19354,10849,70858,46128,79423,32796,15676,1240,4536,6059
763:153,834,6129,3235,30572,36785,15182,441,20440,62681
773:118548,105379,90492,1208,33648,1568,112846,90124,74937,4993
774:93300,2116,7491,8222,4742,16107,16676,16996,2930,5655
775:13651,9211,2919,36121,10295,12429,4417,2531,25656,8146
782:100244,110076,26720,1052,122063,4619,77332,29587,72666,9210
784:4442,59704,16206,6455,9142,6527,5048,1044,24990,16895
793:728,17030,23833,6059,35619,109031,12462,42335,14193,11396
803:10256,9164,4057,5581,56180,21293,122355,48209,57759,1594
813:46342,22400,89343,114925,10275,15403,12522,32157,9472,26870
815:16166,24323,110770,26324,118259,13684,7874,13576,1240,317
817:1362,4702,72278,650,2602,20015,1738,41808,1119,106435
818:2460,4293,21038,24196,12120,1531,3146,2378,10832,20006
823:73405,1887,46153,2686,82284,565,103784,57607,48511,11509
825:14880,29216,6545,32396,74120,35940,7048,6708,1464,7959
833:2765,7491,16996,8974,95340,20846,1772,3093,1837,16166
835:2266,18391,63523,92356,36745,7385,1212,13967,58096,4828
838:81892,59054,59116,65469,80190,30272,7418,74588,11367,50887
844:48479,1119,65,5998,16895,294,82369,367,85652,931
850:866,254,17,2139,7194,43000,115190,68994,3704,111501
856:13651,3348,9211,2919,36121,10295,12429,2223,25656,8146
857:56220,2312,3855,40232,594,7886,20200,6347,1890,8222
874:2387,1857,5720,1186,9950,2527,28500,5791,15066,6700
891:361,17,80841,53763,79095,66246,60953,71287,30596,659
899:350,45615,66101,1266,48210,40465,35025,3944,41690,88303
900:10342,55099,495,85221,8,78686,120619,4993,61,1653
911:19339,4880,4481,12670,4320,10622,26220,43222,7067,68928
918:35000,33097,35356,1358,19461,11862,1212,1164,19,15928
925:239,1136,2361,48611,80485,59401,20352,70772,9054,3671
926:11351,94781,23746,8231,4276,10047,4578,2908,19079,41442
937:2657,104389,7802,4339,7493,28170,2311,4604,83051,1161
949:0,0,0,0,0,0,0,0,0,0
964:97819,30566,106286,11932,12050,112774,84404,122251,9167,109992
970:83571,116694,1810,8735,24711,16941,50760,15098,26157,3730
977:76867,8298,4906,62165,104160,4146,6299,2135,240,30790
981:44318,38131,41035,31480,30378,64793,116,294,764,76295
982:7712,58,8,19027,16442,10256,88979,82046,66067,40517
984:45615,35025,41690,88303,13116,37656,105793,4717,35840,18543
992:4548,24245,8655,26422,23600,3684,33675,11448,11404,3377
993:89048,354,84,224,947,508,3563,31952,3546,49584
998:24891,2739,8283,2668,3014,8739,7281,829,26607,13347
1000:29216,6545,32396,74120,40,35940,1464,2139,4107,4194
1007:4912,32280,3527,46504,22726,15306,559,23756,3945,4467
1027:16128,18804,37646,70680,11952,12207,15949,10292,100635,7207
1028:626,1957,1097,8946,4502,27871,2151,387,2626,52555
1044:4171,642,431,787,273,20025,42085,14729,102036,5922
1045:4481,1644,1125,39348,14187,75229,7153,5363,51444,3661
1049:710,187,8252,1501,7375,7680,11429,24068,245,22626
1068:3509,113328,12093,101,72439,6527,18450,285,4261,65463
1069:14850,1983,14912,15744,25066,1131,996,699,33646,51244
1070:71055,33200,10478,19592,14887,60900,108196,4490,115429,38150
1082:5867,154,15292,1668,66516,61272,111395,83228,6552,2901
1083:1109,8,10402,61,2029,542,225,449,15141,4542
1088:19666,3824,29825,13322,7558,98777,55185,66260,3642,7451
1094:83051,1161,14675,5699,93208,22424,33489,21634,68488,95343
1116:2312,371,9656,119,347,2946,63450,1389,441,109284
1121:70332,736,82413,1589,40878,12223,302,138,230,4913
1125:4171,2168,4613,9635,1358,642,16266,8394,56471,44508
1127:22124,107023,48958,11842,53619,59288,17730,43493,43781,4807
1132:116,30816,113788,960,596,331,1344,65071,121531,21223
1133:15561,15666,1168,90115,128,9347,51882,472,1125,25174
1140:5610,7514,6203,55739,10125,7317,90493,1522,20402,7194
1141:71131,11990,62071,48502,840,7688,92047,25293,14259,14983
1148:44600,11977,71197,72343,25380,89979,61787,1176,5356,16701
1153:66586,6527,6097,74711,118874,48556,25349,45749,104517,563
1163:0,0,0,0,0,0,0,0,0,0
1166:48704,88979,33288,64437,64545,78766,2447,25357,54263,9388
1172:875,23149,20213,9876,11657,7518,4106,13838,61647,21144
1192:4442,59704,4068,6455,9142,675,16978,74898,7885,263
1204:470,3703,3431,3582,510,77764,2024,6836,483,63490
1208:1313,9793,72204,37760,54507,8466,7572,25356,123087,18057
1209:30140,285,18096,14999,68868,99443,353,2200,4342,102588
1234:311,3260,41238,39597,7821,64828,48377,22887,3232,18895
1236:1481,1109,3957,66310,29,55709,3256,4003,4671,30155
1245:24290,120885,4552,25921,2815,19286,44045,2464,967,35179
1263:14617,18578,7970,5996,946,1116,5731,714,915,1896
1267:13293,41831,114483,1204,16926,3297,1200,20624,46721,6837
1269:1267,8928,1065,119197,112023,27344,500,92848,61868,102042
1288:67016,1017,398,94291,35152,73561,114791,122173,109663,34083
1295:5320,11803,13573,40554,7990,447,1871,87,97274,5169
1296:24991,1277,1568,542,6855,73635,2362,330,9778,3365
1302:25934,2815,15174,6641,22688,18420,953,24645,21794,1287
1305:294,1535,238,109869,46701,40664,62,4174,370,5711
1342:2266,4613,119053,46876,931,77886,118798,81,8975,19871
1382:2419,2302,330,13959,15005,52840,423,79752,64625,24653
1389:56417,518,33995,95032,238,36171,85140,71576,1462,109043
1391:104871,26376,121315,26434,66418,89015,38549,83583,2241,84296
1397:6733,24053,2045,113623,12471,31771,23699,11099,102471,26686
1402:45680,97994,4456,40839,63772,11085,14586,645,4333,28854
1405:4697,96890,92558,24722,0,0,0,0,0,0
1407:899,9232,53829,10785,268,2060,15182,394,21055,101994
1408:13116,10442,2512,12417,10714,542,1913,289,2265,803
1409:11351,94781,16895,11666,19079,48479,6853,3517,8902,7437
1412:61969,1693,14407,1109,37016,27955,6457,116,45482,349
1413:11146,13070,11626,45901,1772,3001,4630,782,6463,1930
1418:15744,25066,2024,996,33646,2655,10707,51244,6548,41789
1419:42849,57665,10159,205,1993,40555,23636,30257,57618,16519
1420:4478,8111,25776,48360,81013,47839,66172,16895,48479,2387
1427:52258,61593,114411,5337,100127,26815,3790,61767,3003,20795
1430:24893,103343,2326,42604,36264,66638,75908,86414,19946,73324
1431:36053,11625,102727,41120,3048,7010,93558,14445,13902,37781
1435:114261,1380,425,49354,54344,16926,12915,7192,4326,12490
1437:1305,106451,16474,3062,33916,15720,9996,25830,19478,3992
1441:52711,80319,111336,25679,17956,23529,67843,95475,6559,52696
1447:25785,16049,498,1198,2526,3554,11854,42713,93971,43350
1448:27708,66892,122809,19783,94848,115101,115335,10503,78093,63148
1457:2939,76293,581,7194,5809,25757,10581,72606,322,39649
1458:2387,13227,5720,2453,9950,835,60,28500,20913,11631
1469:88560,5929,99766,74233,43478,5412,56061,108910,69612,25414
1477:7546,56916,44664,3141,3651,5791,5928,1195,9400,6143
1486:71210,24647,262,14748,4640,5405,48431,119676,4906,16852
1490:495,246,8457,8355,18578,1116,27977,8788,482,1208
1491:5715,2687,5928,3432,7606,122,4008,24802,7317,573
1500:15744,25066,996,33646,4210,14003,51244,41789,13347,76893
1503:4171,2029,48648,642,913,696,383,4793,7010,2965
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1518:27874,5162,10345,109045,41288,11295,32906,69046,100326,9093
1535:4423,115887,20402,14124,12373,36128,2854,1217,10100,6680
1551:14758,27040,6593,4536,3143,3774,4453,5320,209,5517
1552:29723,19245,54372,9095,13992,110189,15294,10906,8892,89980
1553:109367,53495,97301,33780,45012,238,78171,10790,13850,7428
1559:690,59898,2270,3432,108716,39,34723,1541,15141,20306
1560:4604,77327,15914,23336,1473,61366,66301,121879,4354,2345
1561:48977,10950,8111,9332,120468,7841,11406,4351,718,3271
1562:4993,24117,13804,2657,8016,1795,28360,85984,92921,76318
1569:5254,61052,34595,11592,92586,28980,7211,106,1784,14152
1570:22885,119057,114759,117288,78319,63512,85561,35808,952,92344
1588:109588,41429,301,48,155,91208,46420,80185,899,50311
1589:10916,21358,101524,2944,2366,4347,2593,60940,3014,35931
1591:69776,62108,0,0,0,0,0,0,0,0
1601:122510,74087,10479,55521,5148,14944,61040,6590,1449,12445
1602:28441,46444,31617,41576,4481,107494,974,36834,105541,75355
1629:311,31978,330,326,1044,6545,2677,14590,4886,22
1634:46303,121295,121578,79654,77824,111449,117,1528,42089,102369
1642:88560,99766,74233,8870,43478,5412,56061,108910,69612,25414
1653:6541,86252,2425,98231,834,37878,3824,63523,5767,2200
1654:11351,9548,94781,6457,23746,5320,18517,11803,8283,11666
1655:1164,4442,59704,16206,1205,9572,1790,910,9142,12253
1668:18721,100887,48614,12259,31740,4249,30337,6303,36544,27561
1681:35229,26720,48106,9778,1898,6203,4372,95818,70191,5078
1703:118261,5810,9990,100373,55676,69312,108769,92382,105461,72145
1721:34700,119968,42441,5117,6496,9154,15334,60527,6855,15861
1727:5315,86810,581,888,1927,94699,85658,67132,7906,642
1728:32,94,1653,59042,47608,114518,73635,554,1240,892
1745:1313,7869,72332,372,12441,11035,46554,1312,380,1382
1746:68129,1254,10135,26625,7338,44176,120471,3593,7619,1451
1751:57144,11942,36507,80778,108682,121635,98749,66124,46312,31573
1756:1733,3250,25892,110669,71222,45561,119728,7535,65302,104540
1758:6535,22308,15583,12074,23406,4338,114,180,11549,18971
1761:70173,34319,103292,101433,119401,66480,94836,45169,30210,25716
1767:27134,4478,8111,25776,48360,106052,81013,93412,1788,47839
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,1674
1780:102096,1675,49329,120791,10246,42440,104391,88524,5767,36771
1783:2266,79805,22308,36295,246,56969,18120,27627,79828,3369
1787:14880,29216,5320,115271,33380,6545,11803,11788,32396,74120
1788:6286,1696,5739,45901,358,31179,78033,15398,2121,97760
1794:4442,10217,59704,16206,1790,6455,9142,6457,116515,5745
1796:14880,29216,6545,32396,74120,709,35940,1464,1622,1800
1803:28884,23553,31783,10695,112917,1412,10244,754,1551,23667
1820:80161,13392,118116,14685,8791,9877,5450,31621,10939,100695
1821:50517,1168,82000,15861,3372,6874,27323,2121,2076,8016
1822:3205,21261,6836,11493,74378,2744,3088,4483,12337,5030
1823:308,25164,13741,17480,2021,2416,10601,53707,221,25557
1840:9203,12253,11535,7624,2386,28288,32719,11293,11975,1240
1841:104617,21371,7334,1730,120453,34867,42106,102252,4175,34775
1842:16383,5064,2021,48,6292,94,960,18,1050,13058
1850:11524,859,26178,85180,9146,3661,92057,6541,49918,101
1853:95836,7361,16804,22752,4719,30438,26087,14130,12266,15350
1854:21784,6883,12106,17265,48673,19465,6129,106684,1544,560
1862:29216,6545,32396,74120,35940,6708,5495,1464,22093,1800
1880:875,736,2085,398,4420,1913,6503,224,94816,5394
1883:5048,5767,13651,1044,36121,24990,16895,2085,12429,79877
1890:3326,2302,10544,109757,16409,2953,35322,19905,67371,42414
1891:30,109824,112220,113463,128,114719,229,1847,2979,4372
1893:18721,100887,6733,48614,26129,31740,30337,15157,36544,27561
1894:14880,29216,32396,74120,35940,1464,36928,92876,64511,51488
1911:13581,5671,17271,13392,29000,741,9127,78658,22420,4016
1912:119100,294,1614,41713,2326,9456,736,1890,395,1550
1913:5662,66665,29,2976,27834,9077,100800,9122,85479,16804
1930:103724,59716,298,16271,1205,45525,28188,63563,20411,17380
1932:12216,113310,44979,89611,41970,1913,347,81699,93903,40263
1950:4171,94781,1266,16266,41184,8394,56471,11666,44508,79232
1951:87557,122274,98617,59310,53519,62957,32731,17094,45514,44903
1952:7874,13576,636,5181,9246,16675,59506,11223,782,4643
2005:63857,46687,17292,25372,63900,16813,16978,102255,74898,263
2017:44039,11246,13894,107733,123006,23213,101380,47586,58208,0
2025:5415,36419,10675,3485,23175,91615,41450,56724,15837,20501
2030:57229,81276,118536,77038,24053,10254,22191,6521,13785,12219
2034:58219,26838,104789,43115,517,1104,44149,9003,21,533
2038:9929,12222,58203,96695,155,2626,123030,1908,80607,6292
2046:91537,11199,75233,38488,93654,111815,13667,61664,65072,40137
2058:12597,17944,121818,48197,88234,43327,7869,2815,14314,83082
2068:573,23068,61009,13755,20613,61634,35258,34508,16827,108853
2070:13580,110669,71222,97606,17664,54155,57686,40,41050,510
2071:32966,22172,4115,81377,107531,85324,26428,83658,118594,50930
2072:840,675,967,2966,9776,57321,12776,3234,11720,829
2074:16961,9351,18348,89960,76167,103800,20169,3510,47772,55721
2075:4429,66943,2034,51296,29586,2514,39480,4259,88937,8115
2076:0,0,0,0,0,0,0,0,0,0
2077:3824,4604,83051,1161,14675,93208,22424,7437,9597,33489
2080:788,25934,2815,15174,1231,675,279,22688,21794,62447
2085:8054,79463,121725,1240,998,3208,12750,3551,9755,46128
2097:7661,13512,44598,41372,1046,25138,62074,17601,73858,7140
2112:80381,1991,5108,7872,353,3307,4342,5592,1644,17537
2115:6097,3829,3234,3521,48106,4478,7739,9152,122613,93568
2116:1387,3256,70065,29363,66404,31140,6378,67748,3003,29763
2123:27134,106052,93412,1788,6397,28926,2085,749,77226,28170
2135:710,79589,1340,42017,1072,1875,1744,26848,13122,40253
2141:31978,65080,41420,710,8870,40,1468,8252,4721,1501
2147:728,17030,23833,35619,109031,12462,42335,12673,6059,10987
2154:311,79529,3092,56817,96085,3260,3413,41238,73717,4356
2160:119860,10415,68873,53125,24807,101153,122331,2979,2702,74030
2162:7118,83245,109940,58298,26462,116373,35441,22505,103465,35792
2170:3824,13954,41378,44275,12578,383,7080,47929,4026,41428
2177:8973,59341,2021,49803,46155,84388,6392,5403,27047,80950
2184:14965,16996,57056,2541,78689,32619,6862,4018,18120,2316
2185:813,224,59278,13615,7761,944,1102,34772,13428,2163
2187:0,0,0,0,0,0,0,0,0,0
2211:44173,62500,101523,82813,361,19065,9497,19697,10285,29341
2223:7816,2194,96,104528,19599,77369,652,23584,118451,9583
2243:6527,12115,6024,1173,1388,12993,58364,7859,8737,14423
2244:93300,14437,16107,1759,10454,3588,3256,834,63857,29073
2247:2467,79238,2641,87028,41074,81759,20864,18968,932,60750
2250:22792,49715,71709,34319,5894,45121,5488,11255,135,25271
2253:57259,58498,34374,92557,11145,61651,81222,14557,3638,375
2260:0,0,0,0,0,0,0,0,0,0
2261:6535,46342,8276,22400,89343,114925,10275,109,4385,12522
2262:0,0,0,0,0,0,0,0,0,0
2290:39,20402,63857,2467,46687,17292,25372,26450,5961,63900
2291:4912,2690,32280,15306,4541,23756,901,4467,691,12706
2293:107736,84198,5347,27874,5162,22441,10345,37364,109045,3704
2301:94232,42004,82540,108161,85441,78089,27698,101819,104127,97413
2302:16229,103752,64614,17,98258,33882,361,482,1728,58
2304:92744,46445,6256,20939,77548,60979,40610,93033,35033,25073
2318:308,25164,13741,54772,53707,25557,19857,84686,3588,1058
2325:27941,13261,111075,1152,1187,59360,18171,3006,118748,115454
2335:15561,15666,917,8588,6315,90115,115307,4880,128,9347
2343:53364,26302,50020,28533,10180,67459,26523,19561,15299,6002
2346:1884,17,64173,110747,84975,8902,29589,653,66688,49396
2347:78503,109758,100001,14754,90201,24792,55325,114024,52756,95841
2348:42333,6207,659,23699,42592,6921,3852,11839,43655,5643
2362:0,0,0,0,0,0,0,0,0,0
2363:21144,560,4502,2976,349,43133,1550,2024,21149,6836
2364:302,29,322,354,616,76,736,650,518,2121
2369:60034,1546,311,38050,51224,844,10158,4719,1418,33080
2373:1437,301,736,358,138,500,616,9289,902,76
2381:311,5821,85781,122113,1567,93093,33330,3730,84456,66251
2382:114465,101,14870,3862,11975,19615,53802,34694,15676,74067
2384:70,4420,6945,82046,40517,674,1102,23591,35179,356
2385:285,7609,54093,179,76,4697,1348,30,2937,1305
2392:0,0,0,0,0,0,0,0,0,0
2393:6727,48523,8462,449,5699,9088,60825,178,39168,16978
2394:311,31978,5292,2677,14590,4886,57656,925,19950,29526
2395:9862,7507,19654,3628,38243,5299,20317,1647,41209,90354
2399:2710,776,56545,26490,72337,1302,10310,819,10850,7578
2405:7491,16996,95340,20846,3534,3093,5189,42206,2116,13651
2407:2154,1546,80309,1168,1089,93316,21835,3676,1822,51044
2408:6459,105868,67769,26763,74548,22308,111743,81912,43067,85515
2419:94097,123218,7350,29218,239,2447,36009,11132,398,15337
2429:30913,106448,115143,112262,41383,18820,40846,112730,110822,25585
2447:29,354,76,1102,866,736,84,70,591,6
2452:10127,24481,1913,95533,25216,2265,2848,19626,6387,8349
2453:128,16210,16642,68631,1231,13396,110105,25812,263,5523
2454:17595,9455,37304,57940,59866,144,6165,94287,110925,22262
2456:5182,16604,32085,3223,301,736,4171,107667,495,285
2461:14880,61593,29216,3790,61767,3003,7491,20795,6846,16996
2464:37499,3704,2588,11787,16097,27134,4478,8111,25776,48360
2465:6403,108696,99297,6727,59042,678,47608,114518,1567,73635
2469:1653,106342,12625,2580,4372,121328,11732,6988,20320,69514
2489:51061,4293,4940,13813,42978,9074,3737,32748,8252,81
2491:2319,0,0,0,0,0,0,0,0,0
2499:103105,7083,92989,33736,81714,96486,48755,94888,7689,94428
2500:4171,12543,5512,28212,472,41013,29680,4798,14463,342
2501:46762,93856,54103,81132,678,73527,6108,6674,1501,49805
2505:16553,2939,9955,2876,20883,8691,407,17500,101911,194
2510:3307,78362,5567,6311,72788,23902,3650,301,87193,112377
2515:12361,1653,1476,16409,673,568,7802,83976,106418,239
2518:68709,56166,22498,8897,70959,15238,65602,55677,44876,2312
2520:5048,678,5767,24990,3855,16895,79877,1352,1435,18449
2521:2266,103903,23487,20849,118100,91173,7917,1983,708,14617
2524:3841,33987,1102,917,8,25012,103591,102890,4304,11524
2536:63713,1426,8276,43553,112297,6640,67617,65845,55896,2111
2541:11351,94781,23746,19079,6853,4042,97667,27364,11743,24075
2547:15975,27535,67346,23503,1384,1324,1109,1494,46191,313
2553:73782,441,58034,80047,822,47013,26282,45698,82386,54868
2558:58035,13169,2321,56830,23001,48789,61078,54693,8623,106817
2560:3114,7874,2116,7409,1510,10713,254,47820,27307,33728
2563:7491,16996,8974,95340,20846,3534,5189,1837,2456,13523
2573:58089,59935,12028,7973,6828,111,16092,44508,109491,117688
2591:85028,57777,47571,1023,594,6396,2982,3304,6535,2394
2596:8946,4502,44632,31938,57190,91495,147,5597,46855,7477
2597:866,3137,1884,19067,8,180,26324,44222,3939,72952
2601:31221,122655,120390,15675,83175,2677,60815,48289,357,6425
2604:26342,99188,57239,26734,23440,33152,77570,88507,49890,85297
2611:65497,55923,353,83756,43035,4652,4798,40996,8566,41295
2612:7491,16996,559,95340,3093,5189,1837,3588,1161,73924
2615:108511,88648,2194,102044,690,24177,4779,710,8701,8058
2625:14290,4091,33465,99182,51444,95000,2715,840,17840,18756
2626:81097,12961,9955,5059,7973,6485,7178,1487,65381,27651
2634:18477,8213,25082,77334,25811,72608,108869,10356,1476,10046
2636:32372,124,56947,26883,891,89757,4210,115449,43097,8953
2639:35688,26621,50744,7182,115669,41626,72710,89595,107052,81729
2650:90235,33609,97607,93236,103650,64536,59405,36573,17375,123114
2661:15607,95068,6945,85191,47259,81133,7314,28457,18388,35760
2663:59567,11349,354,103143,22537,91302,101,3824,508,1089
2666:111284,2769,30202,24990,52978,3902,80566,29459,53072,70226
2676:12821,1168,10279,24698,94649,18068,95375,4113,1681,6759
2689:2194,40581,13508,1097,18497,49135,12404,6945,2748,4755
2693:3419,118736,69814,12628,5171,100061,78076,3241,66048,52700
2708:5048,678,1743,7409,3021,26739,3628,24990,79877,1352
2709:77327,23336,31133,61366,66301,121879,4354,18846,11973,14840
2713:37368,88850,8694,285,108907,15995,55029,37902,2359,508
2715:89,13517,13470,599,27731,2045,23548,49335,17102,14080
2716:56430,1460,13400,99299,76547,3137,550,3509,350,661
2727:6457,7725,3184,12629,4187,826,33660,10075,7634,6766
2730:4025,29310,75785,72503,80008,5961,45528,105,124,12039
2731:4478,8111,25776,48360,81013,47839,66172,36053,102727,93558
2734:20090,5433,8981,37099,7104,5550,97618,115266,19907,120554
2735:11343,22527,26610,121651,5360,12976,787,23605,29558,4626
2737:107139,54486,45992,5604,726,118173,73995,12458,40373,353
2745:25080,4057,6243,780,4194,1109,18756,2387,495,4671
2746:67880,47738,60762,5237,83864,119724,7687,20922,13987,12663
2748:19923,1822,5117,32514,32274,7320,19872,6793,17582,1351
2756:39732,1419,6810,519,47275,116615,1989,115645,5189,5183
2760:33180,16645,14594,11154,7811,17691,48490,53371,3085,99252
2776:0,0,0,0,0,0,0,0,0,0
2799:3509,44318,350,40682,1546,3256,9176,2414,46437,1760
2802:32162,11436,110317,20791,20296,64672,87213,116598,27163,87540
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:21911,1200,63827,112846,29,89609,101,52258,19656,690
2805:58,3191,4707,79592,23495,20237,53520,65176,89646,58156
2812:48479,11351,2425,24731,47364,85637,1168,94781,23746,2302
2815:66755,85234,44088,110923,110085,54264,113336,3191,27295,10597
2827:8964,17390,13510,7059,2428,62155,64982,67110,19691,27711
2831:3641,31048,103877,3736,8974,6765,1871,4413,140,18232
2846:1541,15141,13683,7932,30,6862,97370,12439,85423,4772
2848:68165,17480,77987,1511,237,44526,9894,1358,3292,5523
2853:5738,68624,83814,262,1867,38736,25669,5550,3081,34823
