1245:1187,65,2162,363,875,84,302,354,873,76
1263:302,3191,17,1384,58,8683,84,322,650,239
1267:302,2200,58,84,1614,101,616,2868,73,490
1269:3107,4021,4755,2880,23191,1352,5624,8848,7457,11725
1288:67016,1017,398,692,17,9445,34083,35152,94291,138
1295:616,15,736,6759,76,866,1155,301,361,22606
1296:17,709,654,29,58,354,84,1475,650,1462
1302:616,709,17,302,76,654,94,84,285,650
1305:302,28,17,84,58,8,650,1133,322,518
1342:518,17,84,564,9581,902,718,1102,5998,114
1382:17,1205,2200,11243,654,302,1102,44666,76,84
1389:75115,61636,40853,1305,4245,518,238,33995,95032,85140
1391:26376,1787,302,616,3334,33599,3234,117,1866,70
1397:81,986,140,2379,4021,8283,8940,226,2967,7211
1402:302,616,58,84,1102,3730,650,354,138,76
1405:92558,24722,96890,106442,0,0,0,0,0,0
1407:302,1324,17,542,58,84377,285,766,2168,495
1408:17,84,354,564,518,9024,301,302,616,650
1409:354,179,138,908,8,387,616,508,899,1023
1412:17,2013,302,866,449,70,84,354,797,1462
1413:736,116,899,3250,508,285,322,289,1119,6
1418:654,1405,76,138,1684,736,361,289,650,861
1419:4755,8848,3172,4825,7831,1410,23191,1712,5624,6434
1420:302,179,654,29,354,866,1023,736,1187,361
1427:17,1344,84,4187,29,354,361,3159,3476,866
1430:58,17,1196,8,1405,591,24893,422,302,2657
1431:285,654,58,84,354,1102,616,6,726,361
1435:616,1930,302,967,58,29,84,327,354,301
1437:76,236,698,650,357,70,226,564,17,302
1441:6559,6745,8066,354,67843,4589,3307,21193,30754,52696
1447:17,18867,70,616,3233,899,138,787,1119,76
1448:2548,1887,840,1352,13895,43332,98,17,1002,8153
1457:17,322,302,4013,40538,39649,901,15836,76293,24720
1458:17,15,616,302,1119,58,14330,11522,84,10520
1469:302,12259,58,32741,84,616,354,736,1885,361
1477:17,6527,736,22136,76,84,508,301,4249,302
1486:76,168,719,8783,14147,1651,43358,10692,5357,6117
1490:65,17,866,10973,354,654,1023,76,546,500
1491:654,302,84,568,866,239,40538,58,301,736
1500:302,1196,58,2101,354,84,5103,1102,76,861
1503:654,454,8,58,354,616,736,866,650,508
1517:80218,95331,27097,111233,0,0,0,0,0,0
1518:4755,65,17,3107,931,1527,2880,2121,508,431
1535:58,236,302,654,568,356,1089,84,101,650
1551:616,8276,650,354,736,518,3234,8,866,1476
1552:29723,15294,10906,19245,9095,54372,8892,89980,17,654
1553:302,518,17,3191,616,58,8683,29,542,654
1559:302,5991,616,29,654,84,1133,322,6,1102
1560:17,387,58,518,3297,829,84,138,354,10323
1561:17,902,616,1023,58,29,97,84,813,4174
1562:654,709,29,5465,616,1102,6809,736,650,138
1569:986,81,2967,1888,22699,76,2379,3718,140,226
1570:17,29562,654,18835,302,51053,27705,470,17123,20517
1588:53,3886,84,301,50311,899,1119,46420,947,138
1589:654,2868,354,1217,508,84,42489,1102,94,86063
1591:35798,0,0,0,0,0,0,0,0,0
1601:302,749,17,116,76,3841,736,564,654,58
1602:17,185,84,354,16056,302,301,518,1119,1744
1629:1410,17,119,302,8,559,518,654,1039,327
1634:2265,9662,2717,17,1913,26131,6901,10783,15180,2848
1642:302,654,1102,58,8,861,518,354,650,138
1653:17,23813,8,302,616,58,84,596,29,101
1654:302,3191,84,25164,518,650,8105,1102,9789,29
1655:8,1009,29,654,16514,736,138,76,1412,902
1668:616,6855,29,454,84,354,143,239,15522,1102
1681:518,17,29,3915,866,84,58,301,8,138
1703:84,650,1119,116,6450,302,709,654,7312,1102
1721:34700,119968,4697,5117,6496,4967,2526,9154,15334,60527
1727:17,5315,654,68712,616,787,650,6836,81,302
1728:302,866,354,239,58,84,301,1102,726,224
1745:17,354,32,2139,138,302,245,53707,616,58
1746:17,101,302,58,654,29,542,285,650,301
1751:8,427,32,84,19552,947,14202,3039,54638,302
1756:8,654,1102,616,542,15,58,302,61,322
1758:17,1220,616,58,302,162,654,650,1196,394
1761:23824,13895,6379,25716,866,19433,81,361,34553,10904
1767:354,84,1102,866,32,361,1119,1187,58,138
1779:8635,1674,17395,67185,65741,56748,86913,103533,37843,93631
1780:13960,88524,64,10246,3041,67574,9354,48208,731,104391
1783:302,7407,17,58,76,84,861,736,1102,239
1787:616,1217,29,301,19442,138,354,518,736,361
1788:2967,500,2379,3819,1790,2204,1884,8899,140,348
1794:17,1832,616,1930,654,427,58,508,302,101
1796:654,2166,84,29,2770,8,301,361,10012,899
1803:17,709,58,654,302,508,76,1475,84,29
1820:1352,65,2880,23191,7457,873,189,10041,5624,7880
1821:17,2302,518,2770,302,14202,616,84,8,2018
1822:17,3476,616,58,2976,354,10560,302,6957,301
1823:17,1220,84,39119,6,354,394,301,650,138
1840:616,1009,354,1039,736,60,361,508,301,61
1841:463,9491,984,5480,2318,1400,8860,801,1528,2582
1842:17,58,302,354,554,84,285,518,616,76
1850:17,28,8,654,302,58,84,1133,902,726
1853:76,7037,302,17,866,70,29,654,254,81
1854:302,1744,654,303,17,2848,84,1039,76,1387
1862:302,65,616,119,1102,3915,736,5319,361,239
1880:875,17,1119,84,4420,736,22283,302,1023,6945
1883:302,8,58,4502,1102,3915,12684,29,654,138
1890:654,990,3448,4756,239,84,238,302,736,3
1891:17,302,654,616,4828,76,58,30,29,273
1893:616,6011,58,185,654,302,84,45,1102,301
1894:654,18287,354,29,138,1023,58,70,84,508
1911:9127,5671,5319,10348,17271,8345,12294,741,22420,13581
1912:17,138,616,226,1475,302,654,8,361,986
1913:17,58,302,4032,654,813,322,239,76,8
1930:2548,48930,5111,7160,197,5627,20411,6754,33763,465
1932:5097,30513,3568,33562,2139,890,95798,10503,6916,361
1950:361,3409,301,4254,1119,508,3465,224,861,1548
1951:1360,2121,87557,122274,5182,98617,59310,23464,13490,48650
1952:17,866,84,301,1102,76,361,289,616,736
2005:302,356,1102,119,518,301,1217,354,8868,76
2017:13894,26739,23213,47586,11246,44039,107733,11524,58208,101380
2025:10075,29,236,10007,923,23175,20501,56724,18512,15837
2030:3423,568,8511,7211,4194,3374,518,217,229,17
2034:1352,189,6186,119,9914,4755,76,58155,124,2904
2038:17,654,8881,302,29,568,15,301,138,25769
2046:9289,10492,6503,91537,27296,17,26460,7021,13889,247
2058:12597,17944,12495,121818,88234,8794,48197,43327,25649,327
2068:17,616,1405,245,5567,302,1119,1451,8,58
2070:84,654,616,1102,542,302,508,15,58,354
2071:302,650,616,559,518,58,2085,354,17123,2906
2072:2162,4364,875,1102,354,1119,302,736,947,654
2074:4444,924,1410,40,4660,76,5150,70,3618,358
2075:302,3476,654,548,8,301,28,84,138,101
2076:0,0,0,0,0,0,0,0,0,0
2077:17,656,654,29,1102,8483,10930,138,301,736
2080:356,17,58,16104,29,654,84,518,1102,301
2085:17,1382,302,138,3476,654,354,829,84,12133
2097:84,65,616,124,58,302,709,354,1102,559
2112:17,866,302,984,546,654,2153,70,5480,76
2115:17,65,8,119,866,654,354,564,616,302
2116:17,1187,84,875,654,236,2162,1119,947,302
2123:65,17,899,48,29,1102,654,866,361,138
2135:2379,1359,3423,1966,17,5767,873,140,500,2204
2141:698,81,3423,986,34319,2204,245,40,1069,710
2147:17,402,3448,14750,398,6059,236,3233,4756,3250
2154:719,2677,5480,5010,2318,8860,12657,2103,32577,1528
2160:17,15,322,302,4174,301,84,361,188,76
2162:661,719,5480,2012,463,5738,3599,1528,2642,6097
2170:17,709,58,302,76,29,94,322,8,84
2177:14500,262,54962,17917,1164,459,1119,2021,8973,4009
2184:58,13683,6,11522,616,84,289,363,354,554
2185:17,327,302,29,354,486,81,42701,8,542
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,14793,1023,27070,4626,197,1126,8069,13049,13995
2223:5812,533,17403,81,5381,6916,2139,76,3484,986
2243:119,17,245,559,76,2139,866,947,508,70
2244:17,1405,616,302,124,699,564,3915,58,8
2247:3249,6,302,12575,554,11447,116,29,3250,84
2250:49715,7838,4103,22792,71709,5480,9417,135,2259,5488
2253:986,5103,226,2204,3819,1884,16680,4194,1790,2967
2260:23423,0,0,0,0,0,0,0,0,0
2261:302,1631,1102,8276,354,9525,654,58,616,29
2262:96,32,1109,209,855,3680,543,3546,5346,5414
2290:1102,15,285,138,29,65,650,94,518,1382
2291:17,13636,29,616,301,84,1102,1553,76,866
2293:17,236,84,4907,616,58,84198,302,101,654
2301:3619,1036,27698,83587,94232,14018,42004,82540,108161,48766
2302:16229,33882,39395,1524,15642,245,17,70923,774,1827
2304:719,76,984,2153,9874,1528,5480,9417,760,5738
2318:654,3234,29,84,353,76,116,361,3476,1102
2325:8,84,899,1187,1606,61,301,654,354,736
2335:17,1119,302,356,616,15510,654,899,736,84
2343:17,302,10180,21567,15299,55516,19561,106917,26302,73935
2346:70,76,81,358,6545,1218,698,1730,2579,41512
2347:2186,7728,100785,78503,34298,109758,14754,90201,52756,100001
2348:226,179,1888,500,17,5542,302,654,829,13544
2362:0,0,0,0,0,0,0,0,0,0
2363:17,8276,302,616,29,289,650,322,76,6
2364:302,2655,29,616,101,354,650,736,554,322
2369:14964,5638,37386,6098,17,11644,5598,4032,8209,354
2373:17,953,84,49219,358,302,76,999,354,1102
2381:302,1109,17,29,17431,654,616,58,495,84
2382:12776,119,17,736,1820,10217,2966,131,1173,301
2384:17,4420,1119,6945,84,70,736,4299,25921,496
2385:17,302,616,29,1102,273,3234,58,84,76
2392:2703,0,0,0,0,0,0,0,0,0
2393:17,1023,616,559,302,508,84,9617,1190,736
2394:84,5465,654,18867,302,508,616,866,1102,301
2395:17,616,76,273,289,84,1476,394,866,101
2399:17,76,138,986,226,84,2556,650,302,564
2405:138,15,1196,302,17,1410,58,356,559,84
2407:866,1649,18287,17,76,1730,10039,1558,1995,3568
2408:302,654,650,58,239,354,224,84,616,866
2419:302,568,10493,17,654,17224,6,44167,2030,17793
2429:354,17,9482,654,9890,13468,28379,2200,657,327
2447:29,354,76,736,1102,84,289,866,591,554
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,0,0,0,0,0,0,0
2454:3107,1527,1352,1206,2880,1023,5624,189,7880,8848
2456:17,29,58,84,354,650,1102,616,96,301
2461:29,301,1382,138,1410,736,3304,866,3476,518
2464:354,967,654,12883,301,736,327,58,1119,1462
2465:354,119,84,559,866,58,508,239,1102,301
2469:302,559,1102,354,29,616,84,4697,58,138
2489:719,2632,168,76,2582,801,5738,24196,17,984
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,50804,17,542,7806,33330,302,9250,29
2500:361,65,654,709,29,84,2480,354,11626,899
2501:931,162,947,12266,1539,131,7620,500,17,546
2505:17,8105,58,616,29,654,84,518,76,6
2510:30139,40898,1460,30152,23902,3650,297,76,5738,17
2515:17,116,650,302,138,58,616,226,40,29
2518:5097,3928,3568,4880,20382,890,1164,4743,361,1155
2520:17,1039,84,302,8546,616,5312,58,654,22121
2521:84,398,654,454,302,3753,354,162,518,1102
2524:17,302,58,654,616,3234,866,1102,1476,8
2536:17,559,302,3191,322,967,8,289,8683,76
2541:302,84,58,76,899,596,8,650,29,564
2547:17,1245,2944,302,354,398,76,650,3757,654
2553:9134,18939,29263,3509,1335,77721,37961,31397,50469,122207
2558:1528,859,2642,6849,76,4792,2318,13194,29,2888
2560:616,645,58,29,84,787,301,354,1102,736
2563:58,8276,654,302,19984,15453,84,76,1102,289
2573:616,749,29,58,7178,1102,14129,8868,84,736
2591:58,616,17,45,654,302,6445,238,29,564
2596:302,366,17,654,84,813,1102,138,616,58
2597:3423,5381,262,226,28926,500,730,7211,2967,77226
2601:17,7334,302,1102,3730,84,37012,607,273,14259
2604:367,8167,12332,17,2967,14841,2512,1600,3477,17527
2611:1119,9617,84,899,787,2950,508,1187,48,931
2612:58,17,654,302,76,483,3017,1305,486,861
2615:29,84,8,301,76,1102,518,289,650,354
2625:774,17,1827,2714,2403,3207,970,226,354,84
2626:302,116,84,699,616,2897,354,1239,301,866
2634:17,378,302,422,58,654,8213,616,101,11535
2636:654,29,84,239,354,58,650,1102,3234,866
2639:17,508,302,654,35688,94,26621,226,533,3250
2650:10451,23102,14600,90235,17,25716,289,33609,97607,74367
2661:84,1102,17,302,101,2470,518,8,58,1239
2663:17,224,931,67440,10914,236,908,373,431,20938
2666:616,3250,17,58,654,302,6,508,285,1550
2676:654,302,17,1102,289,58,162,322,616,12821
2689:17,74776,654,162,302,76,58,4541,616,84
2693:790,21813,10408,120178,24141,88166,49478,77819,55776,11796
2708:17,116,8,22606,302,58,654,29,901,84
2709:17,238,301,65,2140,1389,899,131,1119,119
2713:1951,699,17,13615,185,8,999,616,1109,76
2715:984,2259,1400,9874,760,2318,1555,2642,2634,2153
2716:16542,81,3789,5381,4238,236,986,245,13134,21085
2727:29,7909,58,20913,616,1102,84,301,1086,239
2730:17,5871,84,10520,2162,616,654,354,138,322
2731:354,12710,29,18127,616,1462,84,866,1102,76
2734:564,76,4017,1069,698,736,40,10749,5022,650
2735:1527,8848,3107,1206,1712,378,7859,12990,7880,7831
2737:17,654,301,70,42701,1550,138,58,179,302
2745:17,654,354,302,402,76,84,546,254,29
2746:76,8419,4158,24118,31342,27209,16151,508,17,5595
2748:5287,7320,42057,327,1822,6793,1003,14852,1351,113729
2756:302,1550,616,58,650,239,76,654,285,398
2760:29,84,1102,301,76,289,899,138,70,15
2776:8178,0,0,0,0,0,0,0,0,0
2799:3618,8928,371,1145,10163,44318,1002,6315,14237,24564
2802:654,302,354,76,58,239,616,361,29,650
2803:11718,88529,2595,2074,347,670,14237,19829,33572,97817
2804:224,17,1245,354,508,899,76,327,236,1119
2805:873,616,931,4707,79592,23495,4348,65176,58156,119435
2812:8,22606,302,354,654,138,289,101,736,301
2815:984,1682,463,12136,8252,72499,719,9874,2833,4877
2827:94,302,17,273,84,1764,616,699,8,1382
2831:654,84,29,58,138,354,5460,8,76,736
2846:616,190,302,387,101,654,7655,84,16056,518
2848:17,521,616,29,1217,654,138,84,76,289
2853:18850,68624,83814,698,262,34823,3081,1867,86461,1081
2854:6945,104226,84,1119,354,14370,302,1866,736,70
2857:17,1133,353,57431,4797,769,2944,302,2268,29
2858:17,354,84,29,736,76,1102,101,650,138
2861:508,46215,1410,36596,2233,76253,26981,116,12329,49956
2871:189,1527,378,4755,3107,2068,2880,7457,226,5545
2907:654,302,1109,116,84,70,182,866,58,96
2912:226,1435,5545,1991,719,2275,81,1069,26821,1551
2914:17,58,1102,302,8,654,1550,76,518,138
2924:2028,76,1400,710,1002,168,574,17,1460,1760
2925:76,7851,15337,840,2626,901,1682,1460,1326,12165
2947:2741,90863,8643,46125,18970,24301,66050,1263,66993,96187
2951:285,3,12712,11919,7803,1184,99399,2745,51550,17
2959:17,944,225,7869,224,873,1876,62,1208,7067
2960:17,65,8579,899,8151,1187,496,354,48,891
2963:17,1089,76,616,361,84,564,866,15,58
2965:29174,2512,698,86872,92012,986,17317,76,14885,21789
2967:4991,1287,616,2268,302,46215,2200,5783,239,5150
2970:616,17,302,58,654,650,76,190,84,591
2977:17,3915,378,59612,2433,302,84,654,3039,14685
2981:29,1217,650,1455,84,301,394,1102,8,76
2989:17,1196,48,709,873,1187,8,76,301,931
2990:22420,29000,13581,16717,202,57558,68489,12140,947,19943
3002:1247,34535,9503,0,0,0,0,0,0,0
3004:168,463,984,801,2153,1400,8860,1326,574,9783
3011:0,0,0,0,0,0,0,0,0,0
3013:70,4755,226,2880,873,1352,10041,3915,76,3107
3037:42168,50508,113946,0,0,0,0,0,0,0
3038:247,6503,7021,84,50306,31651,10492,37869,650,8
3044:302,654,58,616,289,76,2369,5702,84,354
3070:8783,10692,17,684,12223,4146,6117,2528,9043,866
3081:17,26821,616,650,354,4542,76,6484,58,3855
3100:302,354,616,29,101,76,736,650,554,6
3102:984,168,2153,719,574,1400,14754,2275,463,81
3105:17,58,302,654,861,508,650,2149,239,138
3107:70,5567,2967,521,140,6849,2379,18867,301,76
3110:4021,378,17,873,58,327,65,3704,302,76
3111:616,58,302,654,76,962,101,899,29,289
3113:13832,224,17,225,394,873,62,42785,654,1208
3121:8,1535,361,116,70,709,1119,101,899,861
3125:17,749,654,302,116,70,356,84,866,29
3126:891,30,1362,9088,1886,8445,11039,19963,15252,16092
3129:302,559,616,29,8276,84,8,690,736,76
3139:361,17,654,254,138,302,1164,354,546,7194
3144:76,709,698,17,226,5480,1164,361,1475,302
3152:17,236,302,11,10217,58,787,8,262,616
3166:0,0,0,0,0,0,0,0,0,0
3167:76,43490,1730,10039,500,226,17,361,30993,564
3169:616,559,289,654,6292,138,1102,36134,47872,8
3170:17,5553,2414,873,94,650,1099,8009,986,5767
3172:17,302,616,138,14857,29,21645,58,1332,7769
3176:354,14498,58,5367,84,5344,239,301,866,76
3183:17,709,138,18867,654,29,70,76,866,1475
3184:1784,8935,725,1902,13312,2717,1131,10175,5287,219
3193:58,3476,8,24472,138,354,71980,76,96,6
3195:17,908,2140,2937,32,373,20938,2162,84,873
3220:84,2059,1102,866,650,289,361,138,285,76
3229:17,81,32,616,2369,58,301,96,84,302
3234:1102,1499,518,354,20591,302,654,76,866,1762
3237:54099,41101,110318,58923,87614,28760,22678,77678,113362,9915
3238:17,65,32,1410,6793,889,354,356,1190,8
3239:17,84,29,650,58,354,8,616,1102,3234
3246:533,43888,603,13341,2021,72770,15506,15689,11681,8360
3258:17,58,84,654,8,76,1102,354,29,861
3263:302,18867,58,76,780,17,616,3223,986,1344
3264:0,0,0,0,0,0,0,0,0,0
3277:76,1149,168,17,22856,3599,5363,2139,698,302
3279:17,654,361,84,508,564,1091,302,616,58
3295:5812,1730,81,5097,986,3568,2292,6916,76,2139
3305:805,22801,5726,28166,33223,39619,18892,4979,10543,19089
3306:6901,1651,12690,23395,76,9557,31739,8129,4146,10692
3308:65,17,616,32,76,2121,2200,394,650,302
3309:302,1806,616,84,8803,29,5069,301,1535,650
3319:3003,6846,45365,20059,74885,5452,13592,68689,68419,28611
3320:2548,3196,3370,6754,7160,10541,197,13995,8069,14793
3328:29,116,354,616,1102,84,138,866,58,736
3329:17,12090,55661,76,429,616,47644,873,15207,65648
3335:654,3476,58,22008,616,301,59585,84,34983,354
3346:17,2375,245,891,542,3521,354,81,119,301
3352:17,65,76,616,736,4542,58,4364,364,654
3353:17,866,302,354,654,361,51704,70,698,2139
3360:302,2097,84,1039,354,12859,94,899,356,48
3374:17,58,616,2139,1009,23631,302,654,358,698
3376:3423,239,986,3374,17,226,690,138,7211,1749
3383:17,29,138,103598,70,361,302,65,226,84
