1140:302,58,616,29,15,542,1866,76,84,564
1141:9594,4671,17,7468,14259,5512,3137,1131,1790,7622
1148:17,2946,1023,99417,12670,99113,44600,4976,76,1131
1153:6968,17,26460,616,654,58,1102,518,542,76
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,353,131,1382,616,4268,508,787
1172:889,616,7984,17,302,26720,24429,58,56962,1287
1192:17,616,302,58,29,542,861,1102,564,554
1204:17,58,302,654,447,616,301,76,6923,7210
1208:17,302,58,650,8946,1550,29,866,34260,361
1209:1218,168,28541,76,719,698,463,661,5738,14593
1234:38251,719,168,1400,2103,76,574,2632,2642,285
1236:65,17,3196,5111,840,2055,2548,440,54784,20116
1245:65,1187,2162,875,84,302,873,354,654,363
1263:3191,302,1384,58,8683,17,84,861,1102,736
1267:2200,13293,1614,2868,73,41831,490,114483,1960,1204
1269:4021,4755,3107,2880,1352,23191,5624,8848,189,24508
1288:67016,1017,692,398,138,654,94291,35152,73561,114791
1295:15,616,6759,861,1155,22606,6,8730,736,76
1296:709,17,654,29,58,8,1462,3223,354,650
1302:709,17,616,654,302,650,76,1196,285,29
1305:28,302,17,84,58,650,322,29,76,79994
1342:17,518,902,5998,1099,22441,564,6212,72675,9581
1382:1205,17,11243,84,44666,899,2200,302,654,8
1389:56417,75115,61636,518,33995,95032,40853,36171,238,85140
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,2379,8283,226,348,3819,4021,2967
1402:302,616,58,84,1102,650,138,76,354,301
1405:4697,96890,92558,24722,106442,5048,17974,24848,26371,24112
1407:1324,302,17,58,542,285,1245,495,2770,84377
1408:17,84,354,518,6400,866,302,654,72987,9024
1409:179,354,908,616,387,138,8,101,70,861
1412:2013,17,302,70,1462,354,449,654,1693,866
1413:116,736,3250,6,1476,239,861,289,101,15
1418:1405,654,1684,736,289,564,76,138,15,902
1419:4755,4825,3172,23191,1712,8848,6434,7831,1410,7880
1420:179,302,654,29,354,736,1187,866,58,361
1427:1344,17,4187,29,3159,3476,84,427,8,4203
1430:58,24893,1196,8,1405,2657,422,4522,17,766
1431:285,654,58,616,84,76,6,301,354,726
1435:1930,616,967,302,58,29,6,84,61,289
1437:698,986,2069,81,9043,236,226,70,14588,357
1441:6559,52711,80319,67843,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,8,2121,84,1382,70,138
1448:13895,8153,42095,6559,1887,11973,2548,44862,8077,431
1457:322,17,302,616,4013,58,40538,301,542,901
1458:17,15,402,14330,302,11522,10520,616,1002,58
1469:12259,302,32741,616,58,6,84,162,861,76
1477:6527,17,22136,736,327,947,899,616,48,2200
1486:76,8783,1651,5357,6117,10692,168,564,14147,1528
1490:65,17,10973,866,9594,76,254,546,654,500
1491:616,58,302,568,736,162,239,650,654,285
1500:1196,302,2101,58,5103,84,354,518,15,61
1503:454,654,58,616,8,354,736,289,76,866
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,1527,84,14636,8,7315,931
1535:236,302,568,356,654,1089,58,116,3841,29
1551:8276,616,736,354,650,162,518,8,866,554
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,3191,302,8683,616,654,58,29,8
1559:5991,302,616,29,654,6,861,76,239,15
1560:387,17,3297,58,829,10323,302,17164,15,27251
1561:902,616,1023,17,97,813,542,58,4174,3213
1562:709,654,5465,29,6809,616,1102,650,289,138
1569:986,81,226,2967,931,1888,3718,140,22699,36425
1570:29562,17,18835,302,51053,20517,654,84,29,27705
1588:3886,53,1119,84,1187,50311,301,46420,91208,48
1589:2868,654,1217,58,42489,86063,84,616,354,650
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,899,76,1119,302,9019
1602:185,774,16056,17,1382,1744,1065,508,616,1119
1629:1410,17,119,8,559,1039,616,518,654,302
1634:9662,80190,2265,2717,13782,862,8066,28136,10783,9095
1642:654,302,58,518,8,542,101,289,1102,354
1653:23813,17,654,302,58,616,101,84,29,8
1654:3191,302,25164,29,8105,9789,84,1102,650,518
1655:1009,654,16514,8,29,736,76,138,15,354
1668:6855,616,454,29,143,15522,162,43182,15,564
1681:518,17,3915,29,58,84,866,616,650,8
1703:650,1119,116,6450,302,709,7312,20192,654,947
1721:34700,119968,96,42441,2526,245,5117,4967,6496,33740
1727:5315,302,68712,29,17,654,650,616,58,787
1728:302,58,866,354,84,650,239,1102,224,301
1745:17,2139,361,866,931,899,76,354,108239,2121
1746:101,17,302,542,285,29,654,650,616,15
1751:427,8,19552,84,14202,54638,206,51158,1127,3039
1756:654,8,1733,1102,3250,542,999,15,61,8213
1758:1220,17,302,616,6,654,162,58,3,8873
1761:25716,23824,19433,10904,42190,6379,13895,70173,34319,103292
1767:354,1187,84,875,866,361,1119,1102,138,32
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,1675,10246,9354,49329,48208,3041
1783:7407,17,302,58,29,650,736,162,861,84
1787:1217,616,19442,29,518,101,289,32,76,564
1788:2967,2241,2379,140,500,8511,1884,1888,1790,780
1794:1832,17,1930,616,427,654,15,245,302,58
1796:2166,654,2770,84,29,10012,1102,650,8,361
1803:709,17,76,654,616,58,302,394,29,866
1820:65,23191,1352,2880,189,10041,7457,5624,7831,873
1821:2302,17,2770,654,14202,302,285,1009,84,518
1822:3476,616,2976,58,10560,6957,17,302,61,654
1823:1220,17,39119,84,6,866,394,736,138,650
1840:1009,616,1039,736,60,301,861,650,354,542
1841:9491,984,463,1528,801,8860,1400,5480,2642,2318
1842:17,58,302,84,354,554,285,8,322,8366
1850:28,17,302,654,616,29,58,285,866,70
1853:7037,302,866,54105,17,13791,1196,7546,167,76
1854:1744,654,303,17,302,2848,1039,1387,861,46215
1862:65,302,119,1102,3915,5319,616,57158,736,301
1880:875,17,4420,1119,84,6945,736,6103,1023,14370
1883:302,4502,76,3915,58,12684,31686,8,1204,654
1890:990,3448,654,14750,776,4203,8861,302,4756,238
1891:17,654,302,273,179,43505,616,2351,58,76
1893:6011,58,185,616,654,302,15,29,84,61
1894:18287,564,654,508,29,736,81,542,518,361
1911:29727,13581,5671,17271,13392,29000,741,9127,5319,78658
1912:17,8,616,138,361,986,226,81,9005,84
1913:17,302,58,654,18062,4032,76,5662,813,66665
1930:48930,2548,5111,7160,197,5627,465,6754,33763,27094
1932:30513,5097,33562,3568,95798,2139,890,4743,9354,76
1950:3409,301,4254,861,3465,1548,542,14202,361,162
1951:1360,2121,87557,122274,31609,98617,59310,22292,56527,5182
1952:17,616,162,76,84,861,1102,239,285,42394
2005:356,302,119,542,518,1217,8868,1102,65726,650
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17,17064,29,6766,10007,33660,923
2030:568,3423,2241,3374,8511,262,8588,550,5767,518
2034:6186,22904,1352,58219,26838,104789,9914,43115,119,57937
2038:17,654,12222,8881,302,74977,45,62981,9929,29
2046:10492,27296,91537,13889,11199,38488,17,9289,75233,9101
2058:12597,17944,121818,48197,88234,43327,1410,1790,12495,7869
2068:17,245,1405,5567,302,1451,616,559,58,3476
2070:84,654,13580,542,1102,3233,15,813,61,510
2071:650,302,559,616,2085,518,17123,2906,12042,101
2072:4364,2162,875,947,354,1102,1119,70,6450,302
2074:924,533,4660,5975,4444,1410,40,2917,1164,5150
2075:3476,302,548,654,28,76,650,8,84,861
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,616,10930,29,654,1102,736,138
2080:356,58,16104,17,654,650,29,542,1196,76
2085:1382,17,3476,8,829,11720,16625,12133,2162,89092
2097:65,302,124,616,709,58,559,84,967,508
2112:5480,2153,984,1400,1326,76,8860,1460,68477,546
2115:65,17,119,616,8,3233,564,84,302,58
2116:1187,17,1119,2162,302,875,236,891,650,496
2123:65,899,48,17,1102,4420,29,6945,654,947
2135:1359,17,1966,3423,2379,500,5767,140,780,2204
2141:698,81,65080,31978,3423,1069,41420,8870,34319,1468
2147:402,6059,12673,398,3233,728,3250,17030,3448,559
2154:2677,719,5010,8860,12657,32577,1326,5480,2318,463
2160:15,17,322,4174,554,1804,188,30094,861,302
2162:661,719,2012,7118,463,1528,5480,10267,1400,3599
2170:709,17,58,302,542,29,650,564,15,238
2177:14500,3329,8973,59341,54962,2021,49803,459,46155,17917
2184:13683,58,11522,1102,6,84,616,162,32619,14965
2185:17,8,81,327,6503,70,302,30348,354,76
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,27070,8069,27094,13049,226,1023,10230
2223:533,81,5812,2337,4237,11469,31711,77369,652,6916
2243:119,5122,559,508,245,441,8,1744,17,3506
2244:1405,17,124,616,302,699,3915,58,9943,1548
2247:6,3249,554,11447,116,3250,12575,40390,20628,302
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,2204,2967,5767,3718,3819,4194
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,8276,654,302,9525,58,1102,76,354
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,285,29,65,94,542,1382,650,2085
2291:13636,17,616,29,76,84,736,162,301,101
2293:236,939,4907,4613,84198,84,17,5010,19925,76
2301:4032,94232,42004,82540,108161,85441,78089,27698,29953,14018
2302:16229,33882,39395,1524,17,15642,70923,245,103752,98258
2304:719,1528,984,5480,9874,2153,76,463,9417,1326
2318:3234,654,353,84,116,29,3476,101,1217,8276
2325:1606,899,1187,12776,1119,2966,875,736,48,61
2335:1119,17,356,302,15510,616,654,84,518,736
2343:302,17,53364,26302,50020,28533,10180,21567,67459,106917
2346:70,1884,81,76,17,1764,168,378,1218,64173
2347:2186,78503,109758,7728,100785,100001,14754,90201,34298,52756
2348:179,226,5542,1888,17,302,829,1874,58,54357
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,29,84,301,650,6,289
2364:2655,302,616,650,29,101,354,322,866,736
2369:5638,5598,6098,37386,14964,11644,8209,9388,4126,3829
2373:953,17,49219,84,302,354,358,1102,76,654
2381:1109,17,17431,302,654,58,29,616,84,76
2382:12776,17,119,131,2966,736,6527,301,10217,327
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,58,616,29,273,1832,1102,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,559,327,302,9617,508,654,931,1382
2394:5465,654,18867,302,616,70,29,866,58,508
2395:17,616,84,1102,866,76,289,62,224,1476
2399:17,1023,226,1382,1790,76,375,94,899,113474
2405:15,17,1196,302,1410,58,356,559,542,2917
2407:1649,18287,1730,10039,890,3568,2139,76,4743,17
2408:302,58,654,650,866,29,354,361,239,236
2419:94097,13874,44167,17224,568,302,17,76,36009,10493
2429:354,17,9482,41383,40846,18820,361,60104,278,30913
2447:29,76,354,736,84,289,1102,6,591,2618
2452:12832,2282,10127,24481,95533,25216,1913,20575,2265,2848
2453:29657,23740,71417,128,16210,68631,16642,1231,110105,13396
2454:1352,3107,1527,2880,6434,189,5624,1712,1023,8848
2456:17,58,29,354,84,76,866,650,736,1102
2461:29,1382,554,1410,3304,518,3476,542,2085,101
2464:967,654,12883,354,301,736,76,616,58,48
2465:119,354,559,58,301,866,1102,84,564,138
2469:559,616,245,302,542,58,84,61,29,354
2489:2632,719,168,76,76917,801,9074,1867,51061,24196
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,302,17,103105,92989,73474,58,27738
2500:65,654,709,84,2480,11626,8,4671,29,7334
2501:162,931,947,17,1539,2121,46762,12266,6691,301
2505:8105,17,616,58,29,654,6,84,542,289
2510:30139,40898,30152,23902,3650,119926,1460,3683,297,55379
2515:116,37186,302,17,650,12361,58,236,616,138
2518:3928,5097,20382,3568,890,40,4880,4743,1164,361
2520:1039,17,8546,616,302,5312,22121,84,654,58
2521:398,8,454,654,3753,518,302,84,616,1102
2524:17,302,616,8,866,238,138,6,654,650
2536:559,17,3191,302,967,8683,1196,542,84,76
2541:302,654,58,84,354,736,29,76,8,32
2547:17,302,1245,76,650,654,29,398,2944,15975
2553:9134,29263,18939,37961,31397,3509,50469,1335,19603,8895
2558:859,1528,6849,4792,2642,13194,2888,1758,661,12254
2560:645,616,58,29,84,15,1102,787,861,354
2563:8276,58,19984,302,654,15453,861,650,84,564
2573:749,616,7178,58,14129,8868,29,76,861,84
2591:58,616,654,17,302,542,8,29,45,84
2596:366,147,9906,5343,7477,30301,578,493,18851,44632
2597:866,3137,1884,19067,8,180,26324,44222,780,28926
2601:17,7334,1077,302,3137,12861,7468,311,37012,3730
2604:367,8167,12332,10048,3477,26342,14841,17527,28336,2512
2611:9617,1119,1187,787,899,302,891,84,931,8
2612:17,58,654,302,542,861,15,554,76,101
2615:8,364,29,76,245,518,861,84,61,101
2625:1827,2714,774,2403,970,3207,38943,64391,986,1524
2626:116,302,699,616,2897,84,6,162,289,301
2634:378,8213,42194,422,18477,10046,11535,58,25082,2748
2636:654,29,58,650,84,354,1102,616,736,138
2639:35688,26621,50744,7182,115669,41626,72710,89595,508,17
2650:10451,90235,33609,23102,97607,14600,13766,17731,4308,25716
2661:302,17,84,518,1102,616,1405,101,2470,58
2663:17,908,59567,931,23348,1825,224,67440,678,65
2666:3250,17,616,58,302,654,650,29,6,285
2676:654,12821,1102,1567,289,322,1168,162,179,10279
2689:74776,616,654,17,58,542,650,76,32,162
2693:790,21813,10408,3419,118736,650,42901,8,17,24141
2708:116,17,22606,654,302,616,8,58,84,787
2709:238,17,65,245,1389,616,4268,787,61,1987
2713:699,1951,13615,185,8,17,245,58,8457,650
2715:2259,984,1400,2153,801,760,14754,2318,2642,9984
2716:16542,56430,76547,500,1460,5381,13400,99299,4238,3789
2727:7909,29,20913,58,616,354,84,301,1102,6
2730:5871,17,10520,616,8,354,654,542,301,58
2731:12710,616,18127,29,76,650,84,1102,354,394
2734:564,76,4017,1069,736,2414,698,10749,236,5022
2735:1527,8848,3107,1712,3172,12990,4825,3328,378,7880
2737:17,654,33585,58,40488,38152,301,70,42701,1550
2745:17,138,518,81,302,76,84,2030,402,131
2746:27209,24118,4158,16151,35685,22338,5595,32863,13137,38773
2748:5287,19923,1822,5117,32514,32274,1003,7320,113729,19872
2756:1550,616,650,302,58,925,76,398,224,239
2760:29,84,1102,138,76,301,899,289,70,54146
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,1546,371,4513,24564,14237,62976,10163,866
2802:32162,11436,110317,20791,48964,20296,36693,64672,116598,87213
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1245,76,236,301,650,508,59927
2805:3014,58,3191,4707,119435,79592,65176,23495,20237,873
2812:22606,654,302,8,354,289,650,138,301,76
2815:8252,984,12136,463,1682,30976,3438,6411,27295,66755
2827:94,17390,273,8964,1764,699,62155,7059,5017,13510
2831:654,84,29,58,138,2030,354,239,76,8
2846:190,302,387,616,7655,16056,654,29,101,84
2848:521,17,1217,616,654,29,76,518,6,84
2853:18850,5738,68624,83814,34823,262,1867,86461,25669,38736
2854:104226,6945,1119,84,14370,654,736,354,35144,518
2857:1133,353,57431,4797,601,1951,2268,769,8694,32426
2858:354,17,29,84,736,1102,6,289,76,162
2861:46215,34070,24275,68246,76253,19736,4478,12562,80073,116
2871:1002,189,2715,378,1527,533,1784,2880,7457,3107
2907:654,302,1109,116,84,866,138,58,1476,3234
2912:226,1435,6503,27241,11563,2021,2275,7021,17990,62896
2914:17,302,58,654,8,542,76,162,81491,1102
2924:2028,76,984,168,2318,226,710,15992,1400,2582
2925:15337,7851,38729,12165,55481,2139,57293,10999,2626,79576
2947:90863,2741,8643,46125,66993,18970,24301,66050,101699,116261
2951:285,99399,2745,7803,12712,11919,51550,3,1184,58
2959:944,17,7869,225,873,236,302,7067,238,224
2960:65,17,8579,8151,1187,899,496,891,131,402
2963:1089,17,616,361,76,564,866,861,358,302
2965:57868,57034,39796,46210,106585,29174,698,86872,18240,17317
2967:1287,245,2268,616,46215,5150,2715,891,5122,710
2970:616,17,302,654,58,696,9879,46421,10178,2512
2977:3915,17,59612,378,302,2433,84,654,3039,14685
2981:1217,29,1455,301,650,84,289,76,542,101
2989:1196,17,709,76,302,873,354,650,616,8
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,984,1326,801,1400,2833,2153,2318
3011:44919,64626,55993,52389,61169,109829,52257,2807,60955,85653
3013:4755,1352,2880,3107,1527,10041,1712,3172,873,7831
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,7021,37869,69606,10492,16016,17567,7397
3044:302,76,654,616,500,58,289,2369,84,29
3070:8783,10692,4146,6117,684,2528,5357,17622,49980,12223
3081:26821,650,28651,3307,2068,17,81,76,84077,4542
3100:302,616,29,736,6,101,76,354,650,60527
3102:984,168,2153,14754,719,760,135,574,1400,35302
3105:418,17,21813,650,508,654,302,1196,76,84
3107:5567,70,521,2967,6849,18867,76,28943,17,3085
3110:378,4021,81,16763,40850,1842,13039,262,49966,3137
3111:616,58,302,29,654,650,1804,10640,289,101
3113:13832,17,302,225,97,224,654,285,394,873
3121:1535,361,116,8,709,101,70,6,861,322
3125:749,17,116,302,654,84,866,70,354,58
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,302,8276,616,29,542,564,6,84,76
3139:361,17,65741,53763,7194,79095,66246,60953,254,71287
3144:709,22215,5480,719,15931,68700,463,38046,22036,1164
3152:236,17,11,8,10217,58,302,84,787,327
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,2068,226,17,1790,564,901,262
3169:559,301,6292,931,36134,47872,245,542,302,61
3170:17,5553,568,13565,650,32278,5117,43421,94,5287
3172:302,7769,17,616,48214,29,120911,58,14857,138
3176:14498,58,5367,616,5344,650,138,354,239,301
3183:709,10692,18867,6901,4146,8783,1651,4093,76,28389
3184:8935,108727,5145,111704,14452,53060,17,1784,1131,10175
3193:3476,58,24472,6,71980,8,285,554,354,138
3195:17,908,81,245,105,2162,1825,2140,1110,2937
3220:2059,84,1102,866,650,361,138,76,224,289
3229:81,1790,301,17,39433,53452,17706,9396,32,345
3234:1499,1102,20591,302,518,354,1762,654,301,866
3237:54099,41101,58923,28760,22678,77678,110318,113362,87614,9915
3238:65,17,1190,889,119,32,1410,224,8,6793
3239:17,58,29,84,616,650,8,354,6,239
3246:43888,603,533,13341,11681,16361,72770,8772,7268,2021
3258:17,654,58,84,29,8,564,542,66220,861
3263:18867,3223,17,616,76,1539,508,1344,542,39980
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,1149,361,866,17,28132,5363,3599
3279:17,616,654,84,138,564,58,650,508,285
3295:1730,5097,5812,3568,81,986,18425,76,2292,890
3305:805,5726,22801,28166,102846,3522,56154,57774,33223,18892
3306:12690,6901,23395,1651,76,9557,4146,31739,8129,698
3308:65,17,616,873,32,76,542,736,650,364
