964:2403,3207,363,970,10046,873,17,947,65,9490
970:5998,14636,2656,9093,83571,36227,50946,5010,4300,8
977:709,17,1217,11154,29,6957,518,554,354,301
981:4513,1002,508,2715,3618,94,710,1340,3506,4696
982:17,1119,2162,875,84,496,70,472,302,6450
984:15,1109,17,4268,395,84,616,709,1217,654
992:2068,226,441,48905,119,3137,85642,3423,1555,245
993:1550,18057,654,29,84,354,361,239,58,1102
998:6573,17,302,654,29,138,616,1102,1382,84
1000:65,17,3233,58,709,559,84,14202,29,8
1007:356,116,654,29,709,17,224,508,554,138
1027:168,9874,1400,3083,9417,2833,2318,5488,10267,2103
1028:17,1762,302,53667,354,27286,518,3730,29,107391
1044:4288,1874,17,84,654,49796,38284,29,30,302
1045:65,58,356,559,17,518,8,542,1102,101
1049:76,564,22955,5287,40,81,18148,347,10048,16821
1068:17,5975,8928,710,654,4218,76,1002,6880,441
1069:1187,749,654,116,29,875,301,84,1217,138
1070:1405,5553,17,58,3191,56,76,518,6704,32743
1082:15141,84,138,101,1102,301,518,6,650,394
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:119,2982,17,10046,12442,8,3642,564,6809,84
1094:1039,16319,616,58,736,29,508,899,6,61
1116:65,76,302,736,654,866,1023,3509,70,239
1121:17,70332,19122,736,654,25601,99297,1578,15167,1372
1125:84,1039,3191,58,278,616,829,2982,654,138
1127:65,1703,17,427,20505,58,302,8,289,616
1132:17,650,861,302,2200,654,327,58,591,76
1133:3476,497,650,14202,1102,76,508,8,101,518
1140:302,58,616,29,15,542,101,1866,76,787
1141:9594,4671,1790,17,7468,1435,14259,5512,3789,3137
1148:17,1023,2946,99417,12670,901,99113,1126,44600,4976
1153:6968,26460,17,654,58,616,1102,29,518,15
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,508,8,353,1382,138,131,616,899
1172:889,7984,616,302,26720,24429,17,58,56962,52729
1192:17,302,58,616,29,1102,542,554,101,861
1204:17,302,58,6923,654,952,29,447,7210,2032
1208:17,302,34260,58,30747,650,8946,162,2286,1550
1209:1218,28541,168,76,94,719,698,1382,463,661
1234:38251,719,168,285,1400,2103,1410,574,76,357
1236:65,17,3196,20116,1030,5111,42728,2055,840,6793
1245:65,1187,2162,363,873,875,84,302,239,131
1263:3191,302,1384,58,8683,17,861,84,1102,289
1267:2200,1614,2868,13293,73,490,58,41831,1960,1567
1269:4021,3107,4755,24508,23191,2880,49966,1352,5624,7859
1288:67016,1017,692,398,31508,138,654,105279,94291,35152
1295:15,616,6759,1155,861,22606,76,8730,1719,6
1296:709,17,29,3223,654,1476,58,1462,861,495
1302:709,17,616,654,302,866,650,76,554,289
1305:28,17,302,84,79994,45742,58,650,10507,239
1342:17,518,72675,9581,22441,902,39096,5998,88,6212
1382:1205,11243,17,84,44666,654,899,2200,1102,302
1389:75115,56417,61636,33995,40853,95032,518,4245,36171,85140
1391:26376,104871,3334,33577,121315,26434,94640,66418,17631,89015
1397:81,986,4021,140,2379,7585,8283,226,2307,348
1402:302,616,84,1102,58,650,138,76,354,301
1405:4697,96890,106442,92558,24722,5048,17974,24848,26371,24112
1407:1324,302,17,84377,58,542,285,1245,495,2770
1408:17,84,72987,9024,354,97909,518,6400,9581,106358
1409:179,908,354,387,616,16067,101,508,138,17026
1412:2013,17,302,449,1693,70,1462,354,654,866
1413:116,3250,736,6,90408,508,289,1476,239,15
1418:1405,1684,654,289,138,736,564,76,94,554
1419:4755,4825,1410,3172,23191,119,1712,6434,8848,7831
1420:179,302,29,654,354,1187,736,508,866,58
1427:1344,17,4187,29,3159,3476,427,4203,84,18867
1430:58,1196,24893,1405,422,2657,8,118756,4522,591
1431:285,58,654,4694,616,49658,84,32,76,82403
1435:1930,616,967,302,58,29,6,289,138,354
1437:698,986,14588,357,2069,22507,81,4919,9043,108688
1441:6559,67843,52711,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,138,302,8,2121,736,1382,1119
1448:42095,13895,8153,43332,44862,6559,23365,20302,8077,33176
1457:322,17,302,901,616,4013,1126,58,40538,1764
1458:17,15,14330,302,11522,402,10520,58,616,1002
1469:12259,302,32741,58,616,6,84,101,162,361
1477:6527,22136,17,736,508,327,947,94,899,616
1486:76,8783,14147,1651,5357,2634,6117,10692,15623,168
1490:65,10973,17,866,1023,9594,546,76,901,254
1491:616,302,58,239,568,736,162,3234,650,654
1500:1196,2101,58,302,5103,354,84,15,518,861
1503:454,58,654,108254,616,49773,289,8,508,354
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,931,2880,1527,431,84,14636,2583
1535:236,302,568,356,654,1089,58,116,3841,5575
1551:8276,616,736,518,162,354,650,554,8,873
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,3191,17,8683,58,302,616,654,289,29
1559:5991,302,29,616,654,6,239,861,289,76
1560:387,3297,58,17,829,10323,17164,518,27251,302
1561:902,616,1023,17,97,813,58,4174,3213,542
1562:709,5465,29,654,6809,1102,616,289,650,564
1569:986,81,36425,22699,226,2967,17078,931,1888,1184
1570:29562,18835,17,51053,20517,302,5575,654,84,1231
1588:3886,53,50311,1119,46420,84,91208,1187,80185,301
1589:2868,1217,654,42489,86063,58,508,84,616,94
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,116,17,3841,736,564,899,76,394,1119
1602:185,16056,774,17,1382,518,508,354,1744,1065
1629:1410,119,17,559,518,1039,8,616,654,138
1634:9662,13782,80190,2265,28136,85642,2717,26131,42089,862
1642:302,654,58,354,518,1102,101,8,289,542
1653:23813,17,302,654,58,29,101,616,736,84
1654:3191,25164,302,8105,9789,518,29,84,101,1102
1655:1009,16514,654,29,8,736,138,70,289,76
1668:6855,454,29,616,143,15522,43182,162,289,15
1681:518,3915,29,17,58,84,866,616,138,650
1703:650,116,1119,302,709,7312,6450,20192,32,654
1721:34700,119968,33740,4697,96,4967,103028,42441,2526,70189
1727:5315,68712,302,29,787,17,654,205,650,1444
1728:302,58,866,239,354,650,84,656,1102,224
1745:2139,17,108239,361,44295,866,1089,931,117945,899
1746:101,17,302,542,285,2200,29,654,650,3
1751:427,19552,8,14202,54638,84,51158,32,206,1127
1756:654,8,1102,1733,542,3250,999,15,61,322
1758:1220,17,302,162,616,6,394,654,58,402
1761:25716,19433,23824,6379,42190,10904,13895,16386,70173,101433
1767:354,1187,28336,32,84,1119,875,77955,866,40243
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,10246,48208,1772,104391,3041,102096,120791,67574
1783:7407,17,302,58,861,29,354,650,736,483
1787:1217,616,19442,29,101,518,289,32,76,554
1788:2967,2241,2379,1790,140,1551,500,8511,1555,1884
1794:1832,1930,17,427,616,508,245,654,15,361
1796:2166,2770,654,29,10012,84,103250,361,36188,1102
1803:709,17,76,508,654,616,394,32,58,302
1820:65,23191,1352,873,2880,10041,189,931,7457,2583
1821:2302,2770,17,14202,654,84,302,1102,285,1009
1822:3476,616,2976,10560,6957,58,17,354,302,861
1823:1220,17,39119,84,29863,6,65125,138,394,866
1840:1009,1039,616,60,301,736,508,61,861,162
1841:9491,984,463,5480,8860,1528,801,1400,2103,2642
1842:58,17,8366,302,554,89284,84,354,122528,285
1850:28,17,302,654,616,999,29,58,3,285
1853:7037,302,866,54105,17,29,13791,1196,2030,546
1854:1744,654,303,302,2848,1039,17,1387,46215,861
1862:65,302,119,1102,3915,5319,57158,616,736,301
1880:875,1119,17,4420,1023,84,6945,901,736,6103
1883:302,4502,3915,58,12684,76,31686,1204,13063,29
1890:990,3448,654,238,14750,776,239,4203,8861,3
1891:17,43505,654,4828,2351,302,760,273,4203,2153
1893:6011,185,58,654,616,302,138,15,29,358
1894:18287,564,29,508,654,138,361,736,81,542
1911:29727,13581,5319,5671,17271,12294,13392,29000,24825,741
1912:17,138,8,9005,986,616,115852,361,226,48866
1913:17,302,813,58,4032,654,18062,493,76,5662
1930:48930,2548,7160,5111,6754,197,5627,33763,465,20411
1932:30513,5097,33562,95798,3568,890,6916,2139,4743,9354
1950:3409,4254,301,861,3465,1548,508,14202,162,542
1951:1360,31609,2121,5182,87557,122274,13490,22292,98617,56527
1952:17,616,42394,162,38941,76,289,239,84,23660
2005:356,119,302,518,1217,8868,542,1102,65726,101
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,6766,10075,923,17064,236,17,39063,18512,29
2030:568,3423,2241,518,3374,8511,32,262,8588,731
2034:6186,22904,119,1352,58219,4249,9914,26838,104789,6527
2038:17,74977,8881,654,62981,12222,302,25769,45,9929
2046:91537,10492,27296,38488,13889,11199,75233,93654,111815,17
2058:12597,121818,17944,12495,88234,48197,8794,43327,25649,1410
2068:17,1405,245,5567,302,1451,559,58,3476,616
2070:654,84,13580,542,1102,15,508,61,3233,322
2071:650,302,559,2085,17123,616,518,2906,12042,58
2072:4364,2162,1102,875,1119,947,354,70,6450,239
2074:924,4660,533,1410,5975,1164,4444,40,2917,4671
2075:3476,302,548,28,654,76,508,650,101,301
2076:17,302,8,866,84,650,518,224,226,138
2077:656,8483,17,10930,29,616,1102,654,508,736
2080:356,58,16104,17,29,654,650,542,101,861
2085:1382,3476,17,829,12133,11720,16625,8,654,89092
2097:65,124,302,709,58,559,616,967,508,18867
2112:5480,2153,68477,546,984,117933,1400,1499,1326,37975
2115:65,119,17,564,616,8,3233,354,84,1119
2116:1187,17,1119,236,2162,302,496,875,262,891
2123:65,899,48,29,60642,1102,17,10748,4420,873
2135:1359,1966,17,3423,873,2379,5767,500,94,140
2141:698,81,34319,65080,31978,3423,1069,41420,8870,1468
2147:402,6059,12673,398,3233,728,3250,17030,35619,42335
2154:2677,5010,719,12657,8860,32577,1410,1326,5480,2168
2160:15,322,4174,17,554,188,30094,1804,301,861
2162:661,2012,719,7118,3599,463,1528,9417,5480,6097
2170:709,17,302,58,29,542,650,289,564,394
2177:14500,3329,54962,8973,459,17917,59341,12176,2021,4009
2184:13683,58,11522,1102,6,84,289,616,162,554
2185:17,8,354,81,327,361,6503,70,394,302
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,1023,14793,27070,1126,8069,27094,179,13049
2223:533,81,5812,6916,2337,4237,17403,11469,31711,77369
2243:119,559,5122,508,866,245,441,15,1744,8
2244:1405,124,17,302,616,699,3915,58,9943,1548
2247:6,554,3249,116,3250,11447,302,12575,40390,29
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,986,226,1884,2204,1790,2967,5767,357,3718
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,8276,616,302,9525,58,654,52765,1102,77217
2262:96,17,302,8,866,84,650,518,224,226
2290:15,285,1102,29,65,94,1382,2085,542,138
2291:13636,17,616,29,19997,76,84,101,26151,736
2293:236,4907,939,84198,4613,58,84,17,101,138
2301:4032,94232,29953,14018,42004,22082,82540,30679,3989,108161
2302:16229,39395,33882,1524,15642,70923,17,245,98258,103752
2304:719,1528,2153,9874,984,5480,760,76,2582,463
2318:3234,654,353,116,29,3476,84,1217,101,8276
2325:1606,899,5749,61,1187,12776,16707,239,875,1119
2335:1119,17,356,15510,302,616,508,654,138,289
2343:302,17,55516,53364,21567,26302,106917,73935,50020,28533
2346:70,1884,81,1218,138,76,13178,17,354,1764
2347:2186,78503,34298,109758,7728,100785,52756,100001,52982,14754
2348:179,5542,17,1888,226,302,829,1874,54357,58
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,289,616,29,101,84,301,650
2364:2655,302,101,616,650,29,554,354,322,239
2369:5638,6098,5598,37386,11644,14964,4032,8209,2934,3829
2373:953,49219,17,84,999,302,354,563,358,1102
2381:1109,17,17431,302,103577,29,654,118674,58,616
2382:12776,17,10217,119,131,2966,736,6613,6527,301
2384:17,1119,4420,6945,496,84,70,472,947,4299
2385:302,17,30960,29,76,20486,58,3234,616,21669
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,559,17,302,9617,327,508,84,931,736
2394:5465,18867,654,302,866,616,508,70,138,29
2395:17,616,84,1102,289,866,76,101,301,62
2399:17,1023,113474,1382,138,226,94,1790,88208,68511
2405:15,1196,302,17,1410,58,356,559,2917,967
2407:1649,18287,1730,10039,890,1558,3568,546,2139,4743
2408:302,58,239,654,650,3,866,29,726,354
2419:44167,94097,17224,13874,10493,568,302,24300,17,36009
2429:354,40846,41383,17,18820,9482,1499,278,22,361
2447:29,76,289,354,736,84,591,1102,101,554
2452:12832,2282,20575,25216,10127,24481,95533,1913,2848,19626
2453:29657,23740,71417,128,68631,50818,16210,110105,16642,25812
2454:1352,3107,1023,1527,2880,901,6434,189,1126,5624
2456:17,29,58,354,32,84,76,866,3234,650
2461:29,1382,1410,554,3304,3476,2085,518,2273,101
2464:967,12883,654,354,327,301,736,48,1119,76
2465:119,559,354,58,508,301,866,94,1102,84
2469:559,616,245,354,302,542,61,508,58,84
2489:2632,719,76917,168,9074,24196,76,801,28352,1867
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,50804,13523,302,17,73474,103105,92989,9250,58
2500:65,709,654,2480,11626,29,84,8,4671,239
2501:162,931,947,131,17,1539,5699,6691,12266,2121
2505:8105,616,17,58,29,654,289,6,84,542
2510:30139,40898,119926,3650,23902,30152,3683,55379,1460,297
2515:116,302,37186,17,650,29,12361,58,3234,236
2518:3928,20382,5097,3568,1164,4880,890,4743,40,2008
2520:1039,8546,17,302,5312,616,22121,654,84,58
2521:398,454,8,3753,518,654,302,301,84,616
2524:302,17,616,8,3234,866,238,749,138,6
2536:559,3191,302,17,967,8683,1196,354,542,15
2541:302,58,654,84,29,354,736,861,76,8
2547:17,302,2944,1245,76,650,2338,654,7210,29
2553:9134,18939,29263,37961,77721,31397,3509,81086,50469,1335
2558:859,6849,1528,4792,13194,2642,1758,29,12254,2888
2560:645,616,29,58,84,787,301,15,1102,861
2563:8276,58,19984,654,15453,302,861,650,289,15
2573:749,616,7178,14129,8868,29,58,55071,861,76
2591:58,616,45,654,17,5575,302,542,1231,8
2596:366,147,9906,813,493,5343,7477,578,30301,699
2597:866,3137,780,28926,1884,262,19067,8,28953,226
2601:17,7334,102449,3730,1077,311,302,3137,12861,5553
2604:367,8167,12332,28336,2512,10048,77955,3477,14841,46808
2611:9617,1119,1187,508,787,899,931,1382,302,891
2612:17,58,654,302,861,542,554,101,508,15
2615:8,29,364,106033,76,87708,245,861,101,289
2625:1827,774,2714,38943,2403,970,64391,3207,21965,1524
2626:116,302,699,2897,84,616,103702,289,162,89254
2634:378,8213,422,42194,18477,58,11535,10046,2748,7648
2636:29,654,58,650,239,84,354,3234,1102,616
2639:35688,26621,508,50744,7182,94,115669,41626,3250,72710
2650:10451,23102,90235,14600,33609,97607,25716,19433,13766,17731
2661:302,17,2470,84,518,1102,616,1405,101,58
2663:17,931,908,59567,23348,431,1825,224,2583,67440
2666:3250,17,616,302,58,29,654,239,1196,650
2676:654,1102,12821,289,322,1567,162,1168,179,302
2689:74776,616,654,162,17,58,94,542,650,1382
2693:790,21813,24141,10408,3419,11796,118736,650,122548,8
2708:116,22606,17,302,654,83085,58,616,29,8
2709:238,65,17,1389,245,301,616,4268,899,787
2713:699,13615,1951,185,1109,8,17,96,245,58
2715:2259,984,1400,9984,2153,1555,760,14754,35832,801
2716:16542,56430,4238,76547,5381,11325,21085,500,1460,10239
2727:7909,29,20913,58,616,354,1023,239,84,301
2730:5871,10520,616,17,8,58,354,301,654,508
2731:12710,18127,29,616,76,650,101,394,84,1102
2734:564,76,4017,5022,1069,10749,736,2414,10295,698
2735:1527,8848,378,3107,1712,678,12990,3172,2181,4825
2737:17,33585,40488,654,42701,38152,58,5715,36349,301
2745:17,138,402,518,81,546,302,76,4697,84
2746:27209,4158,24118,35685,22338,16151,32863,5595,7687,38773
2748:5287,19923,1822,1003,113729,5117,32514,32274,7320,19872
2756:1550,616,650,239,925,302,58,3,76,726
2760:29,84,54146,1102,108512,289,138,15,76,86141
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,10163,1546,371,1351,4513,24564,2481,14237
2802:32162,36693,11436,48964,239,110317,34914,116598,20791,3
2803:2595,88529,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,59927,508,354,50218,1245,1382,76,10871
2805:3014,119435,58,65176,3191,58156,4707,4348,20237,53520
2812:22606,654,354,302,289,8,138,508,650,101
2815:8252,12136,3438,984,30976,463,27295,70462,1682,117804
2827:94,273,17390,1764,699,8964,62155,5017,366,7059
2831:84,654,29,138,58,239,2030,354,76,8
2846:190,387,302,7655,16056,101,616,654,29,899
2848:521,1217,17,29,616,54690,654,3263,76,361
2853:18850,83814,68624,34823,5738,86461,25669,262,1867,38736
2854:104226,1119,6945,84,14370,239,496,654,736,354
2857:1133,57431,353,4797,2944,601,1951,3757,2268,32426
2858:354,17,29,84,289,736,1102,101,162,6
2861:46215,34070,24275,116,68246,76253,2233,19736,10981,4478
2871:1002,189,2715,378,1527,533,1784,2068,2880,7457
2907:654,302,1109,116,84,866,239,1476,3234,138
2912:226,1435,62896,6503,34174,27241,1551,11563,2021,7021
2914:17,302,81491,1102,58,55621,654,1550,8,34332
2924:2028,76,1400,984,168,574,2318,226,15992,710
2925:15337,7851,2626,38729,12165,2338,55481,5398,2139,7210
2947:90863,2741,8643,46125,1263,66993,66050,18970,24301,68618
2951:7803,99399,285,2745,12712,51550,11919,3,1184,109448
2959:944,7869,17,225,1876,873,7067,236,13832,32755
2960:65,17,8579,899,354,1187,8151,496,402,48
2963:1089,17,361,616,76,358,564,866,1960,861
2965:57868,57034,18240,39796,29475,29174,46210,106585,4119,25987
2967:1287,2268,245,46215,616,102242,239,5150,2715,77266
2970:616,17,302,654,813,58,696,591,9879,46421
2977:3915,59612,17,2433,378,302,14685,84,654,3039
2981:1217,29,1455,301,91638,289,650,122038,84,101
2989:1196,709,17,873,76,302,354,931,48,650
2990:29000,22420,13581,16717,57558,68489,19943,77921,1815,13392
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,2153,8860,984,14754,1326,801,760,1400
3011:44919,64626,52257,61169,55993,52389,109829,11851,60955,2807
3013:4755,1352,873,2880,3107,364,1527,10041,1023,1712
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,50306,6503,37869,69606,7021,16016,10492,31651,17567
3044:302,58,76,654,289,616,354,500,2369,84
3070:8783,10692,49980,12223,4146,39062,6117,93,684,63771
3081:26821,650,28651,4542,3307,2068,54,17,81,3855
3100:302,616,60527,101,29,3934,736,554,239,6
3102:984,2153,14754,168,35302,719,760,2488,1400,574
3105:418,508,17,21813,650,238,654,302,861,1196
3107:5567,521,70,6849,18867,2967,28943,301,3085,76
3110:378,4021,40850,16763,81,13039,58,1842,49966,35716
3111:58,616,302,289,29,101,1804,654,4174,650
3113:13832,17,394,302,225,294,97,224,1001,654
3121:1535,116,361,709,101,8,861,70,554,6
3125:749,116,17,302,356,654,84,45,866,70
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:559,302,8276,29,616,542,564,289,6,518
3139:361,17,7194,254,65741,53763,79095,4932,66246,60953
3144:709,22215,5480,1164,719,15931,4880,68700,463,2153
3152:236,11,17,10217,8,787,58,302,1023,84
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,226,1730,1790,2068,17,564,357,1326
3169:559,6292,301,36134,47872,931,654,245,58,542
3170:17,5553,94,568,13565,1382,650,32278,3250,5117
3172:7769,302,17,14857,115585,616,48214,21645,55094,29
3176:14498,5367,58,5344,616,120652,239,650,118337,138
3183:709,18867,10692,6901,29,4146,8783,3234,1651,4093
3184:8935,108727,1131,5145,111704,13312,14452,53060,1902,17
3193:3476,58,24472,71980,6,354,8,138,554,285
3195:17,908,1110,2937,81,28340,245,1795,105,79842
3220:2059,84,1102,289,866,650,101,361,138,554
3229:81,1790,32,301,17,97,39433,53452,345,96
3234:1499,1102,20591,302,1762,518,354,239,654,3
3237:54099,41101,87614,58923,28760,22678,77678,110318,113362,9915
3238:65,17,889,1190,6793,119,32,1410,26062,224
3239:17,29,58,84,354,616,239,650,8,6
3246:43888,603,533,13341,2021,11681,16361,72770,4218,8772
3258:17,58,654,66220,29,56401,84,8,21527,354
3263:18867,3223,17,39980,58,616,1295,76,289,1539
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,3599,168,1149,5363,9874,361,866,17
