1028:947,1539,378,226,873,780,301,1119,891,813
1044:378,947,1276,669,718,1539,873,45,650,224
1045:378,891,875,45,650,224,873,947,669,2715
1049:378,947,718,1539,45,3704,669,891,2715,650
1068:378,947,718,1539,45,669,1276,2715,3704,873
1069:947,378,1539,718,45,873,891,224,2967,1276
1070:947,378,1539,718,45,3704,873,891,650,224
1082:947,378,1539,718,45,1276,3704,669,891,650
1083:17,302,8,866,84,650,518,224,226,138
1088:947,1276,1539,873,780,378,2967,3137,718,669
1094:378,718,1539,45,1276,3704,669,873,891,2715
1116:378,947,718,1539,45,669,650,224,2967,1276
1121:17,650,224,236,873,947,1410,378,97,780
1125:947,378,1539,718,1276,873,2715,1002,3704,45
1127:378,947,718,1539,45,1276,669,873,891,2715
1132:947,650,224,409,378,45,953,1220,718,669
1133:947,1539,45,1276,3704,669,891,650,224,1002
1140:378,947,718,1539,669,953,891,873,2715,2967
1141:1276,1119,378,891,262,3704,226,873,947,780
1148:378,947,1539,718,45,669,873,650,224,2967
1153:378,947,718,1539,45,3704,669,873,891,650
1163:2848,17,302,8,866,84,650,518,224,226
1166:947,718,1539,45,1276,669,873,891,650,224
1172:947,378,718,45,1539,873,224,2967,669,953
1192:947,378,1539,718,1276,45,669,891,873,780
1204:17,302,8,866,84,650,518,224,226,138
1208:378,1276,301,947,1539,1119,891,813,875,1127
1209:378,45,947,718,650,224,1539,669,1119,875
1234:378,947,718,873,891,45,650,2967,1276,669
1236:840,2548,378,891,875,262,8,1119,1276,813
1245:378,891,947,875,1539,669,1276,813,1127,45
1263:650,224,378,45,1220,947,669,718,409,891
1267:650,224,378,669,45,953,1220,891,947,398
1269:378,947,718,1539,873,3704,2967,1276,45,780
1288:17,302,8,866,84,650,518,224,226,138
1295:378,947,669,718,1539,873,891,45,224,2967
1296:947,650,378,718,873,45,953,1220,2967,669
1302:947,378,718,45,1539,873,780,891,875,1245
1305:650,224,873,947,378,1050,719,2715,2967,429
1342:3704,1119,378,1276,891,813,875,1127,168,262
1382:947,378,1539,718,45,650,224,873,669,2715
1389:17,302,654,76,616,58,8,866,84,29
1391:3704,378,8,1119,891,650,224,409,45,953
1397:873,947,1539,2967,718,226,780,1276,301,378
1402:873,947,780,262,2967,3137,718,226,1276,1539
1405:947,378,891,1119,875,840,669,2548,1276,813
1407:17,302,8,866,84,650,518,224,226,138
1408:378,891,3704,669,1276,1119,947,875,650,224
1409:378,718,1539,45,669,873,2715,1002,2967,1276
1412:17,302,8,866,84,650,518,224,226,301
1413:378,947,718,1539,1276,3704,669,891,2967,780
1418:947,378,1539,1276,45,873,3704,2967,669,780
1419:378,947,718,45,3704,1539,891,875,650,224
1420:378,947,718,669,2715,45,650,224,1002,1539
1427:947,378,1539,718,45,669,891,224,2967,780
1430:17,650,224,236,873,947,1410,378,97,780
1431:378,891,669,1119,45,650,224,873,947,780
1435:947,378,1539,718,873,2715,45,224,1002,2967
1437:873,947,1539,2848,650,224,378,45,953,1220
1441:378,947,669,891,45,650,224,718,1276,1119
1447:947,378,718,1539,1276,45,873,2715,1002,2967
1448:378,947,1276,669,718,1539,873,891,45,650
1457:378,947,669,891,45,650,224,1276,1119,718
1458:378,718,45,669,873,891,2715,650,224,1002
1469:947,378,1539,718,873,891,45,224,2967,1276
1477:947,378,718,45,1276,3704,669,891,650,224
1486:650,224,378,669,45,953,1220,947,168,718
1490:947,378,301,1539,873,669,2715,2967,1276,718
1491:873,947,378,780,891,875,669,2715,2967,1126
1500:378,718,1539,45,1276,3704,669,873,891,2715
1503:378,891,875,1119,1276,813,1127,873,947,780
1517:378,947,669,2265,718,301,1276,1539,1119,45
1518:378,947,1539,718,2967,1276,780,891,875,45
1535:378,947,718,1539,3704,873,650,2967,1276,669
1551:378,947,718,1539,1276,669,873,891,650,2967
1552:301,669,947,378,1276,225,1539,2955,226,787
1553:650,224,301,873,947,378,45,353,1050,1002
1559:378,947,718,1539,669,873,650,224,2967,1276
1560:947,378,1539,718,45,1276,3704,669,873,891
1561:947,378,1539,718,45,1276,3704,669,873,891
1562:947,1539,378,873,2967,1276,669,718,780,891
1569:947,718,226,873,780,1276,1539,2967,669,378
1570:650,224,947,378,398,669,718,409,45,1187
1588:17,302,8,866,84,650,518,224,226,138
1589:378,947,1276,669,718,1539,891,45,650,224
1591:947,378,718,508,736,1245,45,1539,3704,17
1601:947,718,1539,45,669,891,650,224,1276,1119
1602:378,947,718,1539,873,2967,1276,780,891,875
1629:873,947,378,780,891,875,669,2715,2967,1126
1634:650,224,669,698,2139,1119,409,378,45,2265
1642:947,378,1539,718,873,891,2715,45,650,224
1653:378,45,3704,947,1245,1539,650,224,1119,409
1654:378,718,1539,45,669,873,2715,650,224,1002
1655:947,378,669,718,1539,45,650,224,873,2715
1668:378,45,947,891,718,1539,1119,875,3704,650
1681:947,718,45,1539,669,891,650,224,1276,1119
1703:378,947,669,2715,45,650,224,1002,1276,1119
1721:226,301,873,1119,947,94,378,45,780,131
1727:947,378,718,873,45,650,2967,669,1539,953
1728:650,224,236,873,947,1410,378,97,780,398
1745:378,947,718,1539,873,780,2715,1002,441,1703
1746:650,224,378,891,669,1730,1119,409,45,2265
1751:378,947,718,1539,1276,45,873,2967,669,780
1756:378,891,45,650,224,947,669,1119,718,3704
1758:947,378,718,1539,873,650,224,2967,669,780
1761:378,947,718,1539,45,1276,669,873,891,650
1767:378,718,45,1276,669,873,891,2967,780,1119
1779:650,224,1119,409,378,45,2265,891,953,2935
1780:8,262,1119,378,1276,891,813,875,1127,787
1783:378,947,718,650,224,891,45,953,1220,669
1787:378,947,718,1539,45,1276,3704,669,873,891
1788:378,947,718,1276,669,1539,873,891,45,650
1794:947,378,1539,718,873,2715,1002,2967,669,780
1796:378,1539,947,718,1276,45,873,891,2967,669
1803:378,45,224,947,669,718,953,1220,891,873
1820:378,3704,891,45,947,1119,875,8,718,1539
1821:1119,378,1276,891,875,1127,787,431,8,226
1822:378,947,718,224,1539,669,953,1220,891,873
1823:378,947,718,873,891,45,650,224,2967,1276
1840:378,947,891,1539,1119,3704,875,45,650,224
1841:873,947,2967,718,780,1539,378,3137,1276,2715
1842:17,302,8,866,84,650,518,224,226,138
1850:17,302,8,866,84,650,224,226,138,301
1853:650,224,378,45,953,1220,2265,947,669,718
1854:378,947,718,873,891,2715,45,650,224,1002
1862:718,1539,45,1276,3704,669,650,224,2967,780
1880:947,378,718,873,2967,1276,780,1539,891,875
1883:947,718,1539,45,1276,3704,669,891,2715,650
1890:650,224,378,45,953,1220,947,669,718,409
1891:17,302,8,866,84,650,518,224,226,138
1893:947,378,1539,669,718,873,891,2715,45,224
1894:378,947,718,45,1276,3704,669,891,2715,224
1911:650,224,669,947,409,378,45,1187,398,353
1912:947,378,45,718,1539,873,650,224,953,1220
1913:17,302,8,866,84,650,518,224,226,138
1930:378,891,1119,3704,875,669,8,2548,1276,813
1932:378,947,891,650,224,1539,2848,1119,875,45
1950:947,378,1539,718,45,3704,873,891,2715,224
1951:17,302,8,866,84,650,518,224,226,138
1952:947,378,718,873,45,2967,669,1539,953,1220
2005:378,718,1539,45,1276,3704,669,873,891,650
2017:378,947,718,1539,1276,891,875,45,669,301
2025:17,302,654,76,616,58,8,866,84,29
2030:947,378,718,669,873,45,650,224,891,2967
2034:947,378,1539,718,669,225,45,301,1276,873
2038:378,650,224,947,718,891,875,398,45,353
2046:8,168,3704,17,302,866,84,650,518,224
2058:17,650,224,236,873,947,1410,378,97,780
2068:947,378,1539,1276,669,718,873,891,2715,45
2070:378,891,3704,1119,875,650,224,262,669,1730
2071:378,947,1539,45,1276,3704,669,873,891,650
2072:378,947,718,891,875,45,650,224,873,669
2074:378,947,718,1539,45,669,2715,650,224,1002
2075:378,718,1539,45,1276,669,873,891,2715,650
2076:17,302,8,866,84,650,518,224,226,138
2077:378,947,718,45,1539,3704,873,891,2715,650
2080:947,1539,378,1276,301,1119,891,813,875,1127
2085:947,378,1539,718,45,873,650,224,2967,669
2097:378,947,669,718,1539,873,45,224,2967,780
2112:947,718,45,1539,3704,669,891,650,224,1276
2115:378,947,1276,669,891,718,1539,873,780,1119
2116:947,378,45,1539,718,2715,650,224,1002,669
2123:378,947,718,1539,45,1276,669,873,891,650
2135:378,947,718,45,1539,873,891,650,224,2967
2141:947,378,718,873,45,650,224,2967,669,780
2147:378,947,669,45,650,224,718,301,1539,953
2154:947,718,1539,45,1276,3704,669,873,891,650
2160:947,1539,378,718,1276,873,780,891,875,2967
2162:378,891,45,650,224,873,947,669,2715,2967
2170:378,45,947,718,669,650,224,891,1539,409
2177:378,8,262,787,1119,1276,891,1099,431,813
2184:378,947,718,650,224,669,2848,409,45,953
2185:873,947,780,262,2967,8,3137,718,226,1276
2187:2548,840,17,302,654,76,616,58,8,866
2211:947,378,1539,718,45,1276,3704,669,873,891
2223:947,650,224,378,1539,718,398,45,353,953
2243:947,378,1539,718,45,873,891,2715,650,224
2244:947,718,1539,45,1276,669,873,891,2715,224
2247:378,891,45,650,947,669,1119,718,3704,875
2250:947,1539,500,1131,1957,650,224,301,873,378
2253:378,947,718,1539,45,1276,669,873,891,2715
2260:650,224,301,873,947,378,168,45,429,719
2261:378,718,1539,45,1276,669,873,891,650,224
2262:17,302,8,866,84,650,518,224,226,138
2290:947,378,718,1539,1276,3704,669,873,891,650
2291:947,378,718,45,1539,873,953,2967,669,780
2293:378,1276,947,891,875,669,301,1539,1119,813
2301:17,650,224,669,236,262,873,947,1410,901
2302:17,302,654,76,616,58,8,866,84,29
2304:947,650,224,378,1539,891,45,953,1220,3704
2318:378,718,1539,3704,669,873,2715,1002,2967,780
2325:378,718,1539,45,873,2967,1276,669,780,301
2335:947,718,1539,45,669,891,2715,1002,1276,1119
2343:947,378,718,1276,1539,669,873,780,2967,3137
2346:873,947,780,1276,1539,2967,3137,718,1884,301
2347:947,718,378,1539,1276,873,2967,669,301,45
2348:947,718,1539,45,1276,669,873,891,2715,650
2362:947,378,669,650,224,718,301,225,1539,931
2363:650,224,378,45,953,409,947,353,669,718
2364:378,45,947,650,718,953,1220,1539,669,409
2369:947,1539,378,718,873,2967,1276,669,780,301
2373:378,947,718,873,891,45,650,224,2967,1276
2381:947,2967,718,780,1539,378,3137,226,1276,2715
2382:378,947,1276,301,1539,891,875,873,669,2715
2384:378,891,947,669,718,1119,1276,813,1127,45
2385:650,224,378,45,953,1220,409,947,353,669
2392:17,302,654,76,616,58,8,866,84,29
2393:947,718,1539,1276,669,891,650,224,2967,780
2394:378,873,947,891,2967,1276,718,780,1539,1119
2395:378,891,45,650,224,947,669,1119,718,875
2399:947,378,1539,718,45,1276,3704,669,873,891
2405:378,718,1539,1276,669,873,2715,650,224,1002
2407:650,224,378,45,953,1220,1119,409,2265,891
2408:378,891,875,262,8,1119,1276,813,1127,650
2419:17,302,654,76,616,58,8,866,84,29
2429:378,947,1539,441,1703,718,2715,1744,1002,508
2447:224,378,45,953,1220,947,669,718,409,891
2452:301,669,947,378,1276,225,2955,1539,17,302
2453:17,302,654,76,616,58,8,866,84,29
2454:947,718,1539,45,1276,3704,669,873,891,2715
2456:17,8,866,84,650,518,224,226,138,301
2461:947,378,718,1539,45,3704,669,873,891,2967
2464:378,718,1539,45,669,873,650,224,2967,1276
2465:873,947,378,780,891,875,669,2715,2967,1126
2469:947,378,718,45,1539,669,650,224,953,1220
2489:650,224,378,669,891,45,1730,953,1220,873
2491:226,301,669,787,873,1119,947,94,378,931
2499:2848,17,302,8,866,84,650,518,224,226
2500:718,1539,45,1276,3704,669,873,891,650,224
2501:226,301,787,873,1119,947,94,378,45,103
2505:378,3704,947,891,875,718,45,1539,262,1119
2510:650,224,378,669,45,953,1220,947,718,409
2515:378,669,301,947,1276,1539,1119,45,891,650
2518:2848,650,224,378,891,669,1119,409,45,2265
2520:378,947,1539,718,45,669,873,891,650,224
2521:947,1539,718,873,650,224,378,2967,780,398
2524:17,302,8,866,84,650,518,224,226,138
2536:378,947,669,718,1539,873,891,45,2967,780
2541:378,947,718,3704,45,891,1539,1276,669,873
2547:650,378,45,953,1220,947,669,718,409,891
2553:378,301,873,947,45,1002,1539,2715,718,2967
2558:947,718,1539,45,1276,3704,669,873,650,224
2560:378,947,669,718,1539,873,891,45,224,2967
2563:378,947,1276,1539,891,875,873,669,2715,2967
2573:947,718,1539,669,891,2715,224,1002,1276,1119
2591:224,378,45,953,1220,947,669,718,891,398
2596:378,3704,891,45,947,1119,875,650,224,718
2597:70,226,262,873,947,986,1535,780,1276,5767
2601:947,378,718,1539,45,1276,669,873,891,650
2604:873,947,650,224,378,2967,718,780,1539,2848
2611:378,718,45,1276,891,650,224,2967,780,1119
2612:378,947,718,1539,3704,669,873,891,2967,1119
2615:947,378,718,45,1539,650,224,873,669,2715
2625:947,378,1002,718,1276,873,1539,2715,650,224
2626:378,947,45,1539,718,3704,891,224,669,1119
2634:947,1539,378,45,718,650,224,409,953,1220
2636:947,378,1539,873,669,2715,2967,1276,718,780
2639:873,947,378,718,2715,2967,301,780,891,1126
2650:947,378,2715,1002,301,1539,873,718,441,1703
2661:17,650,224,236,873,947,1410,378,97,780
2663:378,718,1539,45,2967,1276,669,780,301,650
2666:378,947,718,650,224,1539,669,953,1220,891
2676:947,718,378,1539,45,873,780,2967,3137,226
2689:378,947,1539,45,891,718,669,1276,1119,301
2693:8,168,3704,17,302,866,84,650,518,224
2708:947,378,1539,718,45,1276,669,873,891,650
2709:378,947,1276,669,718,1539,873,891,2715,45
2713:947,378,1539,718,45,873,2967,1276,780,891
2715:378,947,1539,718,3704,45,873,891,2967,669
2716:378,947,718,873,891,45,650,224,2967,1276
2727:947,718,1539,45,1276,669,873,891,650,224
2730:378,718,1539,45,1276,669,873,891,2715,650
2731:947,378,718,873,45,650,224,2967,669,780
2734:1119,378,891,3704,8,1276,813,875,1127,650
2735:378,45,947,650,224,718,891,953,1220,1539
2737:947,378,718,45,650,224,873,669,2715,2967
2745:947,378,718,873,2967,1276,780,1539,891,875
2746:650,224,669,698,2139,1119,409,378,45,2265
2748:378,1276,873,947,1539,1119,891,650,224,45
2756:650,224,236,873,947,1410,378,97,780,398
2760:378,891,875,650,224,873,947,1050,262,719
2776:2265,301,669,947,378,1276,225,2955,1539,17
2799:2265,1703,2715,650,224,378,891,1744,1002,669
2802:650,224,236,873,947,1410,378,97,780,398
2803:17,302,8,866,84,650,518,224,226,138
2804:1119,378,45,891,669,650,224,409,2265,953
2805:17,302,654,76,616,58,8,866,84,29
2812:378,947,1539,718,891,650,224,669,1119,875
2815:650,224,301,873,947,378,168,45,429,719
2827:378,947,891,1539,45,1119,875,3704,718,669
2831:947,378,718,873,2715,45,224,2967,669,780
2846:378,947,1276,669,718,1539,873,891,2715,45
2848:301,873,947,378,45,1002,1539,2715,2967,718
2853:650,224,301,873,947,378,168,45,719,353
2854:378,718,1539,45,1276,669,873,891,2715,650
2857:947,378,1539,718,45,650,224,398,353,953
2858:378,947,1276,1539,891,875,873,669,2715,2967
2861:378,2715,947,1002,718,891,875,45,650,224
2871:378,947,718,1539,2715,45,3704,669,1002,1276
2907:947,378,2967,1276,718,780,1539,891,875,262
2912:947,378,1539,669,45,650,224,718,301,953
2914:378,947,718,1539,669,873,891,2715,650,224
2924:1002,873,947,378,2967,441,1703,718,301,669
2925:378,947,669,45,650,224,718,301,1539,953
2947:378,891,1119,875,669,45,650,224,873,947
2951:17,302,654,76,616,58,8,866,84,29
2959:947,1539,650,224,873,378,1050,500,719,2715
2960:378,718,1539,45,1276,669,891,650,224,2967
2963:947,378,718,1276,45,873,301,2967,226,780
2965:17,302,654,76,616,58,8,866,84,29
2967:378,947,718,1539,45,1276,3704,669,873,891
2970:378,891,875,1119,1276,813,873,947,780,787
2977:947,378,1245,45,1539,2848,508,736,3704,718
2981:947,378,718,1539,45,1276,3704,669,873,891
2989:378,891,45,650,224,947,669,718,875,953
2990:947,378,1539,1276,718,873,2967,669,780,301
3002:2848,301,669,947,378,1276,225,2955,1539,17
3004:650,224,873,947,378,1050,2715,2967,429,718
3011:17,302,8,866,84,650,518,224,226,138
3013:947,718,1539,45,1276,3704,669,873,891,650
3037:8,168,3704,17,302,654,76,616,58,866
3038:8,3704,168,17,302,654,76,616,58,866
3044:873,947,780,2967,3137,718,226,1276,1539,378
3070:650,224,1119,409,378,45,2265,891,953,2935
3081:947,378,718,1539,45,1276,3704,669,873,891
3100:947,378,1539,873,669,2715,2967,1276,718,780
3102:650,224,301,873,947,378,168,45,429,719
3105:873,947,780,2967,3137,718,226,1276,1539,378
3107:378,947,1539,718,45,669,873,650,224,2967
3110:378,947,718,1539,45,1276,669,873,891,2715
3111:378,669,45,650,224,891,947,718,953,1220
3113:947,378,718,45,650,224,873,669,2715,2967
3121:378,947,718,1539,45,1276,669,873,2967,780
3125:947,378,1539,45,718,1276,873,1002,669,2715
3126:378,891,1119,875,669,1276,813,1127,45,650
3129:947,378,1539,718,45,1276,669,891,224,2967
3139:17,302,8,84,650,518,224,226,138,301
3144:378,891,1119,3704,875,45,650,224,873,947
3152:378,947,669,891,718,1539,873,780,1119,875
3166:2265,500,947,1539,1131,1957,17,302,654,76
3167:947,378,1539,45,718,669,891,650,224,1276
3169:378,1539,45,1276,669,873,891,2715,650,224
3170:947,378,1245,45,1539,736,3704,718,17,302
3172:650,224,1119,409,378,45,2265,891,953,2935
3176:378,873,947,891,2967,1276,718,780,1539,1119
3183:873,947,650,224,378,2967,718,780,1539,891
3184:947,718,378,1539,45,873,2967,669,1276,780
3193:378,947,45,718,1539,669,891,224,1276,1119
3195:378,718,1539,1276,45,873,2967,669,780,301
3220:947,378,1539,873,669,2715,2967,1276,718,780
3229:947,1276,873,780,378,891,875,262,8,2967
3234:262,1276,873,947,780,378,891,875,3704,2967
3237:947,378,1276,1539,873,718,2967,780,3137,301
3238:500,947,1539,650,224,1119,409,378,45,2265
3239:17,8,866,84,650,518,224,226,138,301
3246:378,947,718,669,1539,45,1276,891,875,225
3258:947,378,1539,718,45,301,873,669,2715,2967
3263:947,1539,378,718,45,873,650,224,2967,1276
3264:650,224,301,873,947,378,168,45,429,719
3277:650,224,378,45,953,1220,1119,409,891,2935
3279:947,718,1539,378,2967,45,780,3137,226,1276
3295:947,2848,650,224,378,891,1539,669,1730,1119
3305:947,1539,873,378,2967,1276,718,780,301,3137
3306:650,224,669,378,2848,409,45,953,1220,891
3308:650,224,947,409,378,45,1187,398,353,953
3309:378,947,718,3704,891,650,1539,669,1119,875
3319:2265,17,302,654,76,616,58,8,866,84
3320:2548,17,650,224,669,236,262,873,947,1410
3328:947,718,378,873,780,2715,1002,441,1703,2967
3329:947,1276,1539,873,780,3137,718,2967,669,378
3335:947,1539,873,2967,3137,718,226,1276,378,891
3346:947,378,1539,1276,45,873,2967,669,780,301
3352:378,1276,1119,891,947,1539,45,669,813,875
3353:947,2967,718,780,1539,378,3137,226,1276,2715
3360:378,718,45,873,2967,1276,669,780,301,650
3374:650,224,1119,409,378,45,2265,891,953,2935
3376:873,947,780,2967,718,226,1276,1539,378,891
3383:378,891,875,262,8,1119,1276,813,1127,17
3386:650,224,378,891,669,1730,1119,409,45,2265
3411:1276,226,873,947,780,1539,1119,378,891,813
3412:669,947,378,225,931,718,301,1276,1539,45
3413:947,718,1539,45,1276,669,873,891,650,224
3416:378,1352,3704,4755,508,736,947,1245,45,1539
3419:378,947,669,718,1539,873,891,45,650,2967
3421:378,947,45,718,1539,669,650,224,301,953
3423:736,947,378,1245,45,1539,3704,718,17,302
3426:947,378,718,17,650,224,236,873,1410,97
3428:947,1539,378,45,1119,1276,891,813,875,1127
3429:947,378,718,1245,45,1539,650,224,236,873
3431:650,224,669,698,2139,1119,409,378,45,2265
3432:17,302,8,866,84,650,518,224,226,138
3450:378,45,947,1539,650,224,953,1220,3704,718
3453:947,378,1539,669,891,45,650,224,873,2715
3475:17,650,224,236,873,947,1410,378,97,780
3478:947,378,1539,718,873,2715,650,224,1002,2967
3479:378,947,891,45,650,224,1539,669,1119,718
3480:226,873,947,780,1276,1539,2848,262,986,2967
3490:378,947,1276,669,718,1539,873,891,45,224
3500:947,378,1539,718,873,891,45,650,224,2967
3514:947,378,718,1539,2967,1276,45,780,891,875
3529:669,378,947,45,650,224,891,225,931,718
3546:17,302,8,866,84,650,518,224,226,138
3547:224,378,45,953,1220,947,669,718,409,891
