627:4671,11539,83175,114599,19731,42376,6475,1077,7334,9594
628:6526,65861,39233,21488,75280,608,88608,84119,100563,654
632:81,226,986,5246,76,12090,500,1749,91012,2379
633:1039,654,302,58,1424,564,162,8,518,11459
634:3423,76,25910,986,39851,14841,1888,57974,8167,44254
646:20382,1995,546,1913,81589,8993,17,2638,20467,20322
666:10192,3034,4510,18920,10981,6563,911,28168,27751,6951
667:1405,17,37653,27886,65,616,5156,564,76,8527
669:2337,42575,94180,2614,14435,98042,53117,77369,111861,16439
678:30911,8,65,302,22518,1535,1102,58,76,720
680:559,17,65,616,58,554,29,101,61,654
681:8786,441,6411,9417,16036,46215,1524,1744,245,5480
682:709,1528,2460,2318,6755,14498,2614,76,7711,336
683:112536,45128,866,97127,226,71448,18312,669,69187,27552
684:168,29161,69720,11470,11984,10493,5480,22890,8860,1460
715:4671,12861,59850,1753,21926,9435,8427,81,10722,36991
716:17,56166,302,70959,654,84,650,138,8897,1730
741:301,168,1803,8860,13460,7711,106310,574,3592,463
750:559,6,1217,1102,34508,1382,61,162,19963,530
754:709,616,356,17,4034,302,22606,8546,521,654
756:8105,616,285,1102,84,1217,1476,8,495,736
757:17,616,1196,53935,76,47161,73104,302,84976,564
758:407,15,1109,19354,1240,17,70858,356,8730,1245
763:354,17,29,40704,736,138,84,26355,650,44405
773:28635,17,76,302,39526,58,654,101,31208,616
774:65,302,116,17,521,1245,650,554,4669,564
775:559,58,1102,13070,8683,354,692,866,1476,736
782:1825,26744,1039,7145,873,71891,931,61300,103144,119
784:5159,17,48522,302,14202,84,356,518,999,6
793:40393,654,16241,398,13203,709,14193,109031,11396,3628
803:17,1119,6450,3389,4420,84,138,15242,70,736
813:35068,17,8276,616,101,302,654,2233,518,289
815:749,58,116,302,654,381,542,138,731,356
817:749,29,1102,116,866,138,361,495,301,1476
818:12657,984,2642,5480,463,11255,7994,7711,1528,8860
823:71891,245,1744,28,21145,63363,2028,14498,441,94
825:77914,616,2128,654,3632,8,1102,7869,518,1119
833:559,302,6759,58,2982,17164,8,2369,86,84
835:8276,101,58,518,1102,302,356,138,1804,84
838:8066,84808,17077,2715,65469,6344,59054,45281,2265,1902
844:354,29,1762,58,301,1550,736,861,76,94
850:866,9482,17,254,354,2139,657,30913,76,9890
856:709,138,1958,190,5567,303,162,19984,3929,301
857:709,302,3476,650,84,162,495,138,866,1102
874:296,302,9617,58,19669,84,81912,1696,1165,327
891:361,104330,111326,254,55520,48202,74701,89107,66246,7194
899:709,17,1410,10930,1815,5567,616,70,363,654
900:5598,2447,16155,8209,3829,25504,24211,4126,398,302
911:43400,16701,4586,87631,4159,4427,4425,35657,2139,54338
918:2917,17,46215,58,361,94,8,61,327,866
925:17,13901,370,302,14328,29,93298,8,84,654
926:19963,302,7973,58,116,162,354,239,1102,84
937:23122,302,776,518,654,61146,3915,3485,616,3233
949:1790,85203,23177,96168,22114,13523,73976,4076,34453,109411
964:2403,3207,970,10046,32558,9490,17,43335,947,9159
970:5998,14636,83571,2656,9093,50946,5010,4300,36227,100326
977:709,17,11154,518,6957,449,29,1217,356,554
981:4513,1002,2715,1757,14955,710,3618,1340,4696,4715
982:17,2162,1119,875,84,70,15242,496,302,6450
984:15,17,21899,616,709,26873,654,4268,395,14521
992:2068,226,441,3137,3071,3423,5567,245,76,18449
993:18057,654,1550,354,29,1102,84,361,138,58
998:6573,17,654,302,61,138,29,616,65,1102
1000:709,17,65,58,3233,1102,559,84,14202,6751
1007:709,654,356,29,17,116,138,224,3234,554
1027:168,1400,2103,2318,9417,9874,10267,7711,2833,5488
1028:17,302,1762,354,138,518,29,650,5421,866
1044:4288,17,1874,84,654,1362,29,302,616,9088
1045:559,58,65,17,356,8,94,542,1140,1102
1049:76,564,40,83435,81,46663,101626,347,1069,3838
1068:17,8928,710,13853,654,26738,73569,76,5975,1002
1069:28684,654,749,1187,84,116,138,29,301,875
1070:1405,17,18315,58,6704,93265,2469,616,3191,518
1082:15141,84,1102,101,518,162,301,138,6,73
1083:1034,1109,8,10402,61,2029,542,225,18189,449
1088:23266,17,119,8,2982,12442,16505,84,9885,10046
1094:1039,616,16319,736,29,58,508,6,1023,3250
1116:65,76,302,38031,654,69099,866,3509,14654,70
1121:17,70332,736,654,15167,46060,99297,1578,9120,1372
1125:84,3191,616,278,1102,58,654,1039,2982,55274
1127:1703,17,427,302,65,20505,8,54107,616,11285
1132:17,650,327,302,861,654,58,2200,37859,76
1133:497,650,3476,76,14202,1023,1102,8,518,736
1140:58,302,616,356,239,29,15,3,1866,542
1141:9594,4671,17,48244,7468,75835,14259,5512,82205,3137
1148:17,99417,2946,99113,12670,44600,71197,1023,77606,87862
1153:6968,17,1102,26460,616,654,58,554,138,518
1163:1097,100020,42996,12019,57833,48755,84466,713,12807,12092
1166:17,1119,33639,8,2115,353,131,774,616,5117
1172:889,616,24429,17,7984,302,56962,1109,52729,12066
1192:17,616,58,1102,302,18209,101,29,554,542
1204:17,58,302,654,3632,4018,447,301,495,616
1208:17,302,8946,58,395,650,1550,510,29,122
1209:28541,168,1218,76,719,1147,1382,698,661,463
1234:38251,719,168,1400,2103,5235,3379,76,574,24301
1236:65,17,3196,54784,5111,2055,61131,840,2548,83053
1245:65,1187,2162,875,84,302,496,354,891,654
1263:1384,302,8683,58,3191,861,17,1102,84,1140
1267:46721,13293,490,14892,41831,114483,1960,1204,17220,6485
1269:4021,4755,3107,11725,2880,5624,7859,1352,8225,23191
1288:67016,1017,692,94291,398,138,73561,654,31508,35152
1295:6759,616,8730,861,22606,1155,6,15,726,1140
1296:709,17,654,1462,29,58,1102,8,354,650
1302:709,17,616,654,2185,302,1140,650,4181,1217
1305:28,302,84,17,29,58,239,650,861,322
1342:518,17,564,88233,902,5998,33801,1099,84,51939
1382:11243,17,44666,84,5112,1205,2200,899,302,1102
1389:56417,75115,61636,71576,518,33995,95032,238,71313,36171
1391:26376,104871,3334,121315,26434,66418,38549,89015,16823,84296
1397:81,986,140,3910,2379,102254,2967,226,8283,98886
1402:302,616,1102,58,84,138,650,1424,76,48
1405:4697,96890,92558,106442,24722,93813,96075,103416,114340,101320
1407:1324,302,17,58,84377,542,5413,285,495,1245
1408:17,84,518,59767,6400,72987,354,866,97909,302
1409:387,354,179,138,616,908,101,8,356,70
1412:2013,17,302,1462,70,48428,1102,354,1762,449
1413:116,736,3250,1476,6,239,861,289,4025,101
1418:1405,654,1684,736,564,289,138,54,76,15
1419:4755,4825,3172,7880,23191,11725,6434,1712,8225,7831
1420:179,302,1187,654,354,29,736,1762,2162,633
1427:4187,17,3159,29,1344,84,427,356,3476,1444
1430:24893,3057,2657,58,8,1405,1196,17,17443,49420
1431:285,654,58,616,1476,84,1102,76,6,726
1435:967,616,1930,302,58,1102,394,29,138,6
1437:698,2069,986,81,33175,9043,226,40552,70,928
1441:6559,52711,80319,67843,111336,25679,17956,23529,52696,11713
1447:18867,17,616,4967,302,3233,8,9580,2121,84
1448:13895,8153,118605,42095,100488,6559,1887,4198,11973,2548
1457:322,17,4013,302,15836,24720,58,28104,49683,616
1458:15,17,402,11522,302,14330,10520,14443,14393,616
1469:12259,302,32741,616,58,394,1140,6,84,162
1477:22136,17,6527,736,327,3233,633,48,899,947
1486:76,1651,8783,43358,5357,168,57525,6117,984,39207
1490:65,17,10973,866,76,18592,254,47949,546,302
1491:616,302,58,568,1102,736,16127,162,239,138
1500:1196,302,5103,58,2714,2101,84,518,354,61
1503:454,654,58,616,239,1476,8,1140,495,354
1517:80218,95331,27097,111233,95964,6972,60549,111979,2983,84212
1518:65,4755,3107,39096,2880,1527,59816,72675,84,14636
1535:24676,302,6673,236,6272,5575,654,709,14750,15938
1551:8276,616,736,162,1476,354,3234,650,554,1140
1552:29723,19245,10906,15294,89980,8892,13992,54372,110189,9095
1553:518,17,8683,302,3191,616,1953,654,26325,29
1559:5991,302,616,29,654,1133,1102,6,138,861
1560:17164,17,387,58,27251,85755,302,829,1165,15
1561:813,616,14202,17,19984,1511,41961,542,1023,2816
1562:709,654,29,6809,5465,289,1102,616,650,138
1569:986,81,226,69468,2967,84606,931,1888,37445,61052
1570:18835,17,51053,302,29562,27705,84,20517,7905,654
1588:3886,53,1119,80185,46420,84,91208,1187,301,109588
1589:42489,654,86063,58,2868,84,1217,616,354,1102
1591:69776,62108,35798,63595,50858,87188,4372,8615,111282,12397
1601:3841,17,749,736,116,74087,9019,899,76,5148
1602:16056,774,185,17,68957,1382,23156,1744,25885,1065
1629:559,17,119,8,1039,1410,518,616,4967,654
1634:9662,80190,9095,8337,2265,2717,10783,862,8066,15180
1642:654,302,356,58,1102,518,8,542,3163,101
1653:23813,17,654,101,302,58,1102,616,29,736
1654:25164,302,29,8105,9789,84,3191,101,1102,554
1655:16514,654,1009,8,29,289,736,138,76,15
1668:43182,616,29,454,162,143,6855,15522,1960,15
1681:3915,17,518,29,58,1102,6494,84,866,138
1703:1119,709,20192,6450,650,302,116,7312,654,65
1721:34700,119968,42441,96,20170,2526,245,30019,5117,6496
1727:5315,302,68712,29,17,58230,654,15888,650,616
1728:302,58,239,866,1102,354,84,650,322,301
1745:17,2139,75934,361,37075,866,931,110033,899,72732
1746:101,17,302,542,1624,285,120471,44176,29,654
1751:54638,8,51158,84,427,206,14202,24351,19552,93341
1756:2338,1733,559,3250,61,8,9077,36176,1102,322
1758:1220,17,302,616,827,1550,6,654,394,3
1761:25716,19433,23824,42190,66480,10904,30210,70173,119401,94836
1767:354,1187,875,84,1119,1102,138,866,361,496
1779:1674,65741,86913,17395,93631,93097,67185,56748,26885,103533
1780:13960,88524,1772,32351,102096,120791,1675,10246,49329,9354
1783:7407,17,302,162,861,58,29,650,736,1102
1787:19442,616,1217,29,518,138,80619,101,356,289
1788:2967,2241,18777,2379,14906,731,140,29732,500,8511
1794:1930,17,427,616,1832,654,1009,15,245,356
1796:10012,654,2770,29,84,2166,1102,1804,650,8
1803:709,17,76,654,32,616,394,1102,58,138
1820:23191,65,1352,2880,10041,189,7880,5624,7457,6434
1821:2302,17,2770,654,14202,302,5117,285,1165,1009
1822:2976,616,3476,58,10560,17,6957,32,302,356
1823:1220,17,39119,84,6,138,726,4025,866,394
1840:60,616,1009,736,1039,301,4174,861,356,650
1841:9491,984,463,25393,1528,2402,801,1400,15604,39242
1842:17,58,302,84,554,239,354,285,633,8
1850:28,17,302,654,1941,616,54202,58,866,29
1853:7037,302,866,54105,25442,17,13791,1196,7546,72504
1854:2848,654,303,861,17,1744,302,1039,1387,1140
1862:5319,302,57158,1102,119,616,3915,65,20641,736
1880:875,17,1119,4420,6945,84,4299,736,14370,6103
1883:302,4502,3915,76,58,1204,1102,13063,153,8
1890:990,3448,14750,654,7795,4203,4756,776,8861,8197
1891:17,654,302,1102,5673,273,179,616,43709,58
1893:6011,58,185,616,302,239,654,162,1140,15
1894:18287,564,654,138,508,1023,29,736,81,4187
1911:29727,13581,5671,17271,53100,13392,29000,5466,10104,741
1912:17,8,138,616,361,1762,521,226,986,1462
1913:17,302,66665,18062,58,4032,654,52392,14227,76
1930:48930,2548,5111,197,33763,7160,24752,5627,103724,13049
1932:30513,5097,33562,3568,95798,2139,890,45175,4743,106225
1950:4254,301,3409,861,1548,162,14202,542,3,495
1951:1360,2121,87557,42869,122274,91621,98617,59310,13490,22292
1952:17,162,616,3234,449,76,1476,84,861,239
2005:356,302,8868,542,65726,1102,518,1217,119,1424
2017:26739,44039,11246,13894,107733,123006,23213,101380,68359,47586
2025:5415,10075,17064,236,90630,17,29,33660,10007,61580
2030:568,3423,3374,2241,1749,8511,262,8588,22689,550
2034:6186,22904,57937,58219,1352,26838,32154,104789,43115,88494
2038:17,654,74977,12222,8881,302,12446,45,101235,9929
2046:10492,27296,91537,13889,11199,75951,17,9289,26567,9101
2058:12597,17944,88234,121818,48197,43327,12495,1410,8794,65161
2068:559,245,3728,17,5567,1451,616,1405,9617,179
2070:13580,510,2338,84,61,3233,9077,322,1102,813
2071:559,302,2085,616,650,2906,14202,518,17123,43773
2072:4364,2162,875,1119,947,1102,354,70,6450,18109
2074:4660,533,924,5975,4444,77317,40,88579,271,2917
2075:548,302,3476,654,28,76,3929,650,1140,8
2076:104101,302,866,84,518,138,361,899,238,62
2077:10930,17,8483,29,616,656,1102,654,138,736
2080:16104,58,356,17,654,2050,650,29,542,1102
2085:11720,17,3476,16625,8,3551,3570,2162,1382,31517
2097:559,302,709,616,124,65,84,967,1086,58
2112:5480,2153,1400,984,7521,1326,8860,76,463,1460
2115:119,17,65,616,3233,999,8,84,302,6278
2116:1187,17,1119,496,2162,302,11039,875,891,650
2123:65,899,48,4420,1102,17,6945,654,14370,496
2135:1966,17,1359,3423,2379,69079,123286,500,5767,140
2141:698,65080,81,34319,31978,3423,1069,41420,25292,8870
2147:14750,6059,12673,40393,728,3448,35619,17030,398,42335
2154:32577,719,2677,8860,5010,5480,1326,12657,2103,5235
2160:4174,17,554,322,188,1804,15,30094,1102,73
2162:2012,719,661,7118,463,5480,14226,1400,1528,10267
2170:709,17,58,29,302,1424,542,1140,650,2944
2177:14500,3329,4009,8973,459,59341,2021,14431,46328,49803
2184:11522,58,13683,1102,6,2868,1476,84,78689,162
2185:17,8,29798,81,138,30348,327,6503,70,302
2187:8069,3196,10541,5111,27070,13049,7160,14793,26925,2055
2211:5111,197,14793,62500,13049,27070,101523,8069,44173,4626
2223:533,81,5812,2337,652,14435,4237,11469,111861,94180
2243:559,5122,119,508,245,2038,8029,441,29262,8
2244:9943,17,1405,616,699,101,302,3915,58,356
2247:554,3249,11447,116,12575,24968,3250,6,40390,20628
2250:49715,22792,71709,7838,4103,34319,5894,5488,99751,82522
2253:5103,226,986,16217,1884,3374,2204,2967,5767,7585
2260:23423,12487,47227,106817,96866,1460,26859,95878,47418,41989
2261:1631,616,9525,654,8276,1102,302,356,58,61
2262:96,16200,43020,54663,120852,70966,11022,98722,18706,101629
2290:8276,1102,19197,29,94,554,2085,542,162,285
2291:13636,17,29,616,162,76,101,84,736,285
2293:4907,84,939,236,84198,4613,60987,17,5010,72675
2301:4032,94232,42004,30679,82540,102372,108161,85441,25557,78089
2302:16229,33882,39395,1524,15642,17,245,70923,7779,103752
2304:719,1528,5480,984,7180,9874,1124,76,463,760
2318:353,654,23243,84,1548,356,29,1217,19963,54
2325:1606,875,12776,899,1187,1119,2966,736,48,61
2335:356,17,15510,302,1119,29,616,16147,654,1102
2343:302,17,53364,55516,26302,21567,28031,50020,106917,28533
2346:70,1884,81,6263,23114,17,76,64173,1764,65021
2347:2186,7728,78503,109758,31224,100785,100001,115352,14754,90201
2348:5542,1888,226,17,54357,302,1476,179,829,58
2362:25331,74511,44793,103460,112909,79988,122952,66336,93662,108929
2363:8276,17,302,29,616,101,84,301,289,650
2364:2655,302,616,101,650,1102,29,354,322,554
2369:5638,5598,37386,6098,14964,3180,8209,11644,16155,4126
2373:49219,17,953,84,302,999,81193,354,5998,358
2381:1109,17,17431,302,58,29,495,654,510,616
2382:12776,17,119,26335,131,2966,7333,736,6527,51347
2384:17,4420,1119,6945,4299,84,70,947,15242,25921
2385:17,302,76,3234,29,58,4904,616,273,1832
2392:2703,62406,54420,107740,106931,17,55025,72230,98534,6196
2393:559,17,9617,327,1023,302,6527,508,4967,654
2394:18867,654,5465,302,138,616,70,1102,29,449
2395:17,616,837,84,1476,1140,1102,866,3,76
2399:17,1023,226,25479,26312,1382,1790,77881,76,47516
2405:559,1196,17,302,15,356,58,967,530,542
2407:1649,1730,18287,10039,3568,890,116482,4743,18966,2139
2408:302,654,650,58419,58,11235,8,1102,239,76
2419:94097,13874,44167,568,17224,302,36009,45042,76,654
2429:354,9482,17,40846,41383,18820,26723,9890,13468,28379
2447:29,76,1102,289,354,736,101,84,554,6
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,8225,6434,5624,1206,189
2456:17,29,58,866,76,3,194,84,354,32
2461:8868,29,18505,554,13150,1410,518,3476,11459,356
2464:967,654,12883,354,1762,301,736,356,76,616
2465:559,354,119,1102,58,7768,138,301,866,1476
2469:559,616,245,61,302,54,542,58,94,84
2489:2632,719,168,801,76,984,110250,1867,51061,1944
2491:2319,1446,913,725,3897,1003,24425,19668,18580,25755
2499:1097,50804,13523,73474,92989,103105,302,17,15250,58941
2500:709,654,65,4671,84,11626,2480,8,44602,7334
2501:162,931,947,17,22827,56559,1539,2121,6691,12266
2505:8105,17,616,58,1102,5991,29,654,61,6
2510:30139,40898,3650,30152,23902,1460,297,79435,61999,87193
2515:116,17,37186,302,94761,58,49550,650,12361,236
2518:3928,5097,20382,3568,890,56946,4743,40,116853,4880
2520:8546,17,1039,616,5312,302,22121,167,84,999
2521:3753,8,454,654,398,302,518,1102,52270,84
2524:17,302,616,8,285,654,866,1476,179,36395
2536:559,17,967,302,8683,3191,1196,4025,542,4904
2541:302,654,84,58,4420,356,1102,354,736,6945
2547:17,27535,302,1245,76,650,654,2338,29,749
2553:9134,29263,18939,50469,37961,81086,31397,3509,19507,1335
2558:74498,1528,4792,2642,12254,13194,12657,2888,14501,661
2560:645,616,58,1102,84,999,29,356,15,521
2563:19984,58,15453,861,302,8276,654,1578,162,650
2573:14129,616,7178,58,8868,749,29,76,861,1550
2591:58,616,654,45,17,356,302,5575,542,1231
2596:366,147,9906,5343,31938,19233,30301,7477,8964,18851
2597:866,1884,3137,28926,3423,40121,180,19067,8,96720
2601:17,7334,1077,37249,20741,302,8759,37012,3137,12861
2604:367,8167,12332,77570,10048,26342,14841,3477,17527,23528
2611:9617,1119,1187,787,1102,14108,899,48,302,931
2612:17,58,302,1277,15,2172,654,861,542,10012
2615:8,364,76,4499,245,162,29,1102,518,5413
2625:1827,2714,2403,14290,774,99182,3207,64391,1524,970
2626:302,2897,699,616,116,84,6,162,138,301
2634:10046,42194,8213,18477,20517,77334,25082,7648,71850,83929
2636:654,29,1102,58,650,138,84,354,239,616
2639:35688,26621,50744,7182,115669,34116,41626,72710,89595,94
2650:10451,90235,33609,97607,23102,14600,88022,13766,114727,103650
2661:302,17,84,2470,518,7999,1102,616,1405,29580
2663:17,59567,908,23348,931,224,1825,10914,68791,2583
2666:3250,17,616,239,58,162,654,726,302,650
2676:12821,11524,654,1681,1168,10279,162,1567,3244,24698
2689:74776,616,162,654,17,58,542,650,194,76
2693:790,21813,118736,24141,10408,3419,11796,650,42901,17
2708:22606,17,116,654,302,179,616,496,119,8
2709:65,17,238,245,1389,616,4268,20665,31975,787
2713:699,1951,13615,185,40590,8,17,8457,245,88280
2715:2259,984,1400,14226,2153,801,760,2833,1740,14754
2716:16542,56430,76547,21085,500,1460,13400,4238,99299,5381
2727:29,7909,20913,58,616,495,354,1102,61,84
2730:5871,17,10520,616,8,472,354,999,654,542
2731:18127,616,12710,29,1102,76,101,650,84,162
2734:564,76,10295,4017,5022,1069,10749,736,2414,16390
2735:1527,3107,8848,3328,12990,19697,1712,3172,7859,11725
2737:17,654,58,42701,33585,18903,40488,38152,5715,301
2745:17,138,302,7910,81,1165,518,654,6230,61
2746:27209,24118,22338,4158,5595,16151,122107,13137,32863,35685
2748:5287,19923,113729,1822,77961,5117,32514,1003,32274,42057
2756:1550,616,650,925,302,54410,58,76,238,398
2760:29,84,1102,138,861,76,289,301,899,70
2776:8178,87246,77413,80420,46410,621,53323,24285,59310,89845
2799:8928,4189,1546,9043,27189,371,4513,39328,24564,71732
2802:32162,11436,2594,79262,110317,20791,20296,64672,239,48964
2803:88529,2595,2074,11718,60350,14237,670,94755,38850,33572
2804:224,17,301,18449,1245,2512,76,104619,236,1508
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,138,8,356,289,354,650,1550
2815:8252,984,463,3438,30976,12136,1682,5488,27295,2833
2827:62155,17390,8964,366,5017,7059,13510,273,699,14202
2831:654,84,29,138,58,2030,43202,354,76,239
2846:16056,302,387,616,7655,190,101,654,1102,29
2848:521,17,1217,616,29,654,289,76,285,518
2853:18850,5738,68624,34823,83814,262,86461,1867,38736,17253
2854:104226,6945,1119,35144,84,14370,654,736,496,354
2857:1133,353,57431,4797,601,13769,1951,769,2268,39979
2858:354,17,29,84,1476,736,162,1102,3234,6
2861:46215,34070,19736,24275,68246,76253,533,24175,58924,12562
2871:1002,189,2715,1527,5545,3107,533,2880,378,1784
2907:1109,302,654,116,84,1476,138,866,1102,269
2912:226,1435,27241,5771,6503,3789,11563,7793,2021,2275
2914:17,302,591,1102,58,654,510,8,138,542
2924:2028,76,23285,984,32100,168,2318,226,710,15992
2925:15337,12165,7851,10999,38729,79576,7014,55481,54442,57293
2947:90863,2741,8643,46125,18970,66993,66050,24301,101699,22876
2951:285,2745,99399,7803,11919,51550,29768,12712,3,3100
2959:944,17,7869,225,873,109367,78171,53495,236,302
2960:65,17,8579,8151,1187,891,899,496,48,2162
2963:1089,17,616,76,1960,564,361,866,246,358
2965:57868,57034,39796,29174,46210,106585,86872,698,17317,986
2967:2268,245,46215,616,4991,5150,1287,2715,891,8875
2970:616,68239,17,302,186,654,58,22713,696,10178
2977:3915,17,59612,378,2433,302,84,14685,654,2679
2981:1455,29,1217,301,650,1102,84,162,76,495
2989:1196,17,709,48,76,302,1187,354,650,873
2990:29000,22420,13581,16717,57558,70277,110208,68489,19943,77921
3002:1247,93735,96631,37135,53554,70668,80301,4074,87471,96578
3004:168,463,8860,2833,3601,984,4792,1326,801,1400
3011:44919,55993,64626,52389,109829,20589,61169,84226,2807,85653
3013:4755,1352,3107,2880,5450,1527,8427,10041,1458,4966
3037:42168,19871,3992,3372,17567,963,8321,8627,3471,11563
3038:247,6503,50306,16016,69606,7021,101277,37869,10492,47404
3044:302,76,289,654,554,616,138,58,500,2369
3070:8783,10692,4146,32042,26437,6117,26529,684,2528,2354
3081:26821,650,17,28651,42534,84077,3307,6166,2068,30221
3100:302,29,616,101,736,1102,354,554,6,76
3102:984,168,574,1400,719,14754,2153,7711,14226,135
3105:418,17,21813,25196,97610,650,654,138,302,29828
3107:6849,70,28943,2967,31762,521,2379,1023,76,32285
3110:378,4021,16763,81,40850,49966,1842,13039,35716,56411
3111:616,58,53315,9180,302,29,654,103286,10640,650
3113:13832,17,302,42785,225,97,19789,224,28814,654
3121:709,361,116,101,8,1535,70,899,6,356
3125:749,17,116,302,654,1102,3017,356,84,736
3126:891,41845,54617,74049,54947,114950,11009,23571,36992,21231
3129:559,302,8276,616,29,3,542,356,564,726
3139:361,104330,55520,67803,74701,48202,66246,89107,30596,74255
3144:709,22215,5480,68700,16746,719,38046,22036,15931,38546
3152:11,17,10217,8,236,58,103505,302,84,327
3166:102091,119960,110858,112545,21496,66521,35610,85111,108578,94562
3167:43490,76,1730,2068,100820,43886,17,564,1790,122808
3169:559,301,6292,55604,931,47872,36134,245,24836,542
3170:17,5553,568,13565,1382,650,25174,32278,94,5117
3172:302,7769,17,616,4212,48214,21645,29,120911,49744
3176:5367,58,5344,616,14498,138,650,1102,1476,354
3183:18867,10692,709,6901,26437,4146,4093,8783,1651,28389
3184:8935,14452,108727,111704,5145,53060,118789,17,1784,10175
3193:3476,58,71980,6,24472,726,8,356,285,138
