715:4671,1753,21926,9435,81,36991,1547,12861,6394,61368
716:17,302,654,84,650,138,1730,1102,76518,890
741:301,168,1803,106310,574,463,2318,1528,22841,86896
750:6,1217,34508,1382,61,19963,530,62,2369,902
754:709,616,17,4034,22606,302,8546,521,654,2085
756:8105,616,84,1217,8,736,301,650,273,285
757:17,616,1196,53935,76,302,564,59102,698,654
758:17,8730,1245,236,15,10046,10849,15676,76,111363
763:40704,736,26355,650,354,301,224,8,62,322
773:17,76,302,7742,58,28635,654,101,39526,616
774:65,302,116,17,1245,650,564,1196,518,530
775:58,13070,8683,354,58805,866,736,518,94134,15
782:1039,873,71891,931,103144,119,29709,302,1965,5567
784:5159,17,48522,302,14202,84,356,518,6,76
793:654,398,709,3628,15937,3250,116,13636,98568,736
803:17,496,84,70,736,354,302,947,29,76
813:35068,17,8276,616,302,654,518,354,84,650
815:749,58,116,302,654,381,542,29,42137,61
817:29,866,361,301,1476,8,650,76,58,692
818:12657,1528,2318,760,21031,76,984,34589,1326,37594
823:245,28,2028,14498,441,5122,17,301,3093,82284
825:77914,616,2128,654,3632,8,7869,518,29,58
833:302,2982,17164,8,2369,86,84,3632,564,220
835:8276,101,518,302,84,616,654,58,530,76
838:2715,6344,2265,11855,50887,288,931,9412,46541,59120
844:354,58,301,736,76,8,285,29,2570,1550
850:17,254,2139,76,43587,60104,13420,115143,4268,1313
856:1958,190,5567,162,19984,13458,301,1101,6,18505
857:709,3476,650,84,866,302,301,76,8,692
874:296,302,9617,58,19669,81912,84,1696,1165,327
891:104330,111326,254,55520,74701,66246,17934,30596,54278,2638
899:10930,1815,5567,616,70,654,302,301,1410,4967
900:398,17,1905,9629,11644,4699,93302,2709,650,25727
911:2139,54338,13896,21835,7981,20836,37143,76,43375,24467
918:2917,17,46215,58,94,8,866,3250,654,302
925:17,302,20277,29,8,84,654,93298,6,616
926:19963,7973,58,116,354,84,322,302,6,76
937:23122,302,776,654,61146,3915,3485,616,58,736
949:85203,23177,13523,96168,22114,11813,73976,4076,34453,1803
964:17,947,353,3207,899,3434,378,1119,2917,2403
970:14636,50946,5010,4300,8,3535,4613,60987,75359,82094
977:709,11154,518,6957,1217,29,554,650,354,736
981:1002,2715,1757,710,3618,3506,4513,18783,13020,5122
982:17,84,70,496,302,6450,472,6103,354,7506
984:17,21899,616,709,4268,654,395,58,1217,76
992:226,441,3137,3071,3423,245,76,18449,8511,378
993:18057,654,354,84,41847,361,58,76,224,616
998:6573,17,654,24716,616,1102,8768,84,76092,65
1000:65,58,3233,559,84,14202,6751,8,29,542
1007:709,654,116,224,8,84,29,356,736,1424
1027:2318,760,7838,1528,1400,877,12272,1326,9265,76
1028:302,354,518,29,650,5421,866,301,26834,58
1044:17,1874,654,1362,29,302,616,9088,58,354
1045:58,17,356,8,54418,542,1102,84,1382,518
1049:564,40,83435,81,347,1069,3838,46,104010,101626
1068:17,8928,710,654,76,1002,27327,441,1256,26738
1069:28684,654,749,84,116,301,1217,1239,1102,14202
1070:17,18315,6704,616,3191,518,56,84,5553,32743
1082:15141,84,518,301,6,73,650,101,542,530
1083:1109,8,10402,61,1034,2029,542,225,449,15141
1088:17,8,2982,84,10046,616,6809,654,354,542
1094:1039,616,16319,736,58,6,301,899,165,1023
1116:76,302,654,7726,866,3509,70,358,361,61065
1121:736,654,70332,17,99297,1578,9120,1372,61,11017
1125:3191,616,278,1039,654,2982,55274,302,829,84
1127:1703,17,427,302,8,15413,616,518,542,1719
1132:17,650,302,13732,654,58,30528,76,84,19531
1133:497,650,3476,76,14202,8,518,736,354,3841
1140:302,58,616,239,29,15,542,76,2868,84
1141:9594,4671,17,48244,7468,14259,5512,82205,3137,1131
1148:17,2946,1023,4976,76,1131,110419,70,11977,72343
1153:6968,26460,616,33437,518,15282,542,76,23683,564
1163:100020,42996,12019,57833,12092,48755,84466,23271,713,12807
1166:17,1119,8,2115,353,131,616,1382,4268,8871
1172:889,616,24429,17,7984,56962,302,52729,12066,1287
1192:616,302,18209,29,542,861,564,650,1239,8
1204:17,58,654,495,447,301,1476,616,322,3234
1208:17,302,58,395,650,29,866,162,510,361
1209:28541,168,1218,76,719,1382,698,94,5738,16459
1234:719,168,1400,5235,76,574,24301,2632,2642,69910
1236:17,5111,61131,840,2548,83053,440,89469,32798,873
1245:84,302,496,354,654,472,76,873,594,8
1263:1384,8683,58,3191,17,736,322,542,285,1424
1267:14892,13293,17220,1614,1804,1200,16926,3297,3426,20624
1269:4755,8848,4021,7831,1712,7457,12990,19596,10687,32031
1288:1017,692,398,654,67016,31508,35152,57908,114791,122173
1295:6759,616,8730,861,22606,1155,6,736,1719,542
1296:654,58,8,354,650,226,317,42,84,285
1302:17,616,654,2185,302,650,76,1196,285,294
1305:28,302,19531,58,650,322,13732,76,354,866
1342:518,17,564,88233,902,1099,84,51939,22441,5347
1382:11243,17,44666,1205,899,302,8,131,3304,1119
1389:56417,518,75115,33995,95032,238,36171,85140,40853,1305
1391:3334,1787,616,302,3704,2241,26376,116500,780,2275
1397:81,986,140,3910,2379,226,8283,98886,3819,45231
1402:58,616,650,1424,76,15583,354,301,153,8
1405:4697,96890,92558,106442,24722,93813,96075,101320,103416,114340
1407:1324,17,58,84377,542,285,1245,2770,5413,616
1408:84,518,72987,354,866,97909,302,654,44991,1359
1409:387,354,179,616,908,8,70,861,285,899
1412:2013,70,48428,354,654,106865,40572,1102,1693,301
1413:116,736,3250,6,861,289,4025,101,1476,726
1418:654,1684,736,564,54,76,15,4542,902,650
1419:4755,1712,8848,12990,378,26191,10687,16174,19596,3172
1420:654,354,29,736,866,58,633,361,302,70
1427:3159,29,1344,427,84,3476,1444,8,15,14202
1430:8,84,518,422,736,508,302,273,289,76
1431:654,616,84,76,6,3234,301,354,495,726
1435:967,616,2185,6,84,8665,61,294,322,301
1437:698,986,40552,81,9043,226,10154,70,76,33175
1441:17956,23529,95475,6745,77710,7211,30754,21193,931,508
1447:18867,17,616,302,8,2121,84,70,1382,2115
1448:13895,8153,42095,100488,6559,1887,11973,2548,431,77410
1457:17,302,58,616,542,9740,322,285,301,15
1458:17,402,11522,14330,302,10520,14443,616,1002,60689
1469:12259,302,32741,616,58,6,84,162,5239,861
1477:22136,17,6527,736,947,616,2200,8766,302,654
1486:76,1651,8783,43358,5357,6117,21726,564,4146,30263
1490:17,10973,866,76,18592,254,302,654,500,1023
1491:616,58,568,736,162,40538,650,654,15836,1102
1500:302,5103,58,2101,84,3929,518,354,61,29
1503:454,654,58,616,8,354,736,76,866,1762
1517:80218,95964,27097,95331,6972,111233,60549,111979,2983,116652
1518:4755,59816,84,14636,8,7315,3704,678,10740,9093
1535:24676,302,5575,709,654,58,568,3448,29,1912
1551:8276,616,736,354,650,8,866,518,692,15
1552:8892,54372,9095,3423,1749,76,44231,1989,10256,29723
1553:17,8683,302,3191,616,1953,654,29,8,29745
1559:616,654,1133,6,861,76,15,3638,1102,354
1560:17164,17,387,27251,85755,302,829,1165,15,10323
1561:813,616,14202,17,19984,41961,542,2816,58,97
1562:654,6809,5465,616,650,736,554,8,6,1804
1569:81,226,69468,2967,986,931,1888,37445,3718,140
1570:18835,17,51053,302,29562,20517,84,654,29,8
1588:3886,1119,1187,301,48,155,10092,53,302,947
1589:654,58,1217,84,616,354,650,2620,361,15
1591:62108,35798,69776,63595,4372,50858,87188,5545,8615,111282
1601:3841,17,749,736,116,899,76,1119,302,224
1602:16056,774,185,17,1382,23156,1744,1065,616,24568
1629:17,8,616,654,302,2076,327,1800,76,84
1634:2265,2717,862,8066,28136,9662,83050,13782,79654,11367
1642:654,58,518,8,542,3163,101,289,4497,94
1653:23813,654,302,616,84,8,76,1382,650,162
1654:25164,302,8105,9789,3191,84,1102,650,322,690
1655:16514,654,1009,8,736,1424,76,15,354,11459
1668:43182,616,454,143,6855,15522,1960,15,564,84
1681:3915,29,58,6494,84,866,616,63229,650,8
1703:709,20192,6450,116,302,7312,472,654,947,84
1721:119968,34700,96,2526,245,17667,5117,6496,17983,20170
1727:302,68712,29,17,58230,654,650,616,58,22686
1728:58,866,354,84,650,726,301,2868,224,736
1745:17,2139,361,37075,866,931,899,72732,76,354
1746:17,302,542,1624,285,29,654,14700,616,650
1751:8,51158,84,427,14202,206,19552,93341,1127,3039
1756:2338,559,3250,61,1733,9077,322,999,8213,153
1758:616,6,654,58,497,8873,19015,4444,301,27853
1761:23824,25716,10904,13895,34319,81,866,361,93632,68455
1767:354,84,866,361,496,1476,58,70,749,94
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,8635
1780:13960,1772,102096,1675,88524,49329,9354,64,3041,67574
1783:7407,17,302,58,29,650,1424,11459,15,518
1787:19442,616,1217,29,518,80619,101,289,76,1231
1788:2967,2241,140,500,8511,1884,1888,780,3819,2204
1794:1930,616,1832,654,1708,15,302,2597,58,518
1796:654,2770,84,2166,1804,650,8,530,542,301
1803:76,654,32,616,58,302,1109,29,866,2185
1820:65,7457,7831,10687,8848,508,10041,76,16174,59252
1821:17,654,14202,302,5117,285,1009,518,24568,568
1822:2976,616,3476,58,10560,6957,223,302,61,654
1823:1220,39119,84,6,4025,866,394,736,692,650
1840:60,616,1009,736,1039,301,4174,861,650,354
1841:984,463,1528,2402,801,1400,2642,2318,8860,76
1842:17,58,354,285,4174,8,322,73,239,486
1850:28,17,654,1941,616,58,29,16734,285,24133
1853:7037,302,866,63472,17,13791,1196,9338,167,20073
1854:2848,654,17,1744,1039,1387,46215,542,8,690
1862:5319,302,57158,1102,119,3915,616,65,736,301
1880:17,84,736,6103,496,2935,947,354,2520,29
1883:4502,302,76,1204,58,13063,153,8,12684,654
1890:990,3448,654,302,58,8,76,736,650,554
1891:654,5673,273,179,616,43709,58,76,62301,2790
1893:6011,58,185,616,302,239,654,15,3,84
1894:18287,564,654,508,1023,29,736,81,4187,542
1911:13581,5671,17271,13392,29000,10104,741,9127,4039,78658
1912:616,361,226,986,803,81,1762,84,302,654
1913:17,58,654,18062,76,5662,52392,239,616,322
1930:48930,2548,5111,5627,27094,8069,465,13995,59650,24642
1932:30513,33562,95798,2139,45175,9354,57566,76,866,39402
1950:4254,301,3409,861,1548,14202,542,3465,361,554
1951:1360,2121,87557,42869,122274,98617,59310,13490,22292,56527
1952:17,616,449,76,84,861,1102,285,239,301
2005:302,8868,542,65726,1217,518,1424,650,11459,1196
2017:26739,11246,13894,107733,123006,23213,44039,101380,47586,58208
2025:5415,236,90630,17,31848,36419,111627,3485,23175,91615
2030:3423,2241,8511,262,8588,550,5767,32166,13544,3137
2034:1352,22928,4755,106783,6125,24432,101728,6484,57832,119487
2038:17,654,12222,302,45,9929,4593,29,24959,12446
2046:10492,13889,11199,17,9289,9101,75951,14117,6503,5545
2058:12597,1790,16147,7869,2815,14314,83082,88234,84615,2018
2068:245,3728,5567,616,9617,179,302,559,70,3476
2070:2338,61,9077,3233,322,813,153,510,1403,675
2071:302,2085,616,2906,14202,518,17123,43773,101,12042
2072:947,18109,354,70,2162,6450,496,302,4364,736
2074:4660,533,924,5975,4444,77317,40,2917,5150,1410
2075:548,302,3476,654,28,76,3929,650,8,84
2076:104101,302,866,84,518,138,361,899,238,62
2077:10930,17,8483,616,656,654,736,692,301,1794
2080:16104,654,2050,650,542,1196,76,24905,84,301
2085:17,3476,8,2162,12133,542,829,1187,875,9755
2097:302,709,616,124,967,84,58,18867,508,32
2112:24196,1326,76,38803,1460,1944,1528,67480,226,60765
2115:17,616,8,84,302,6278,58,902,2076,650
2116:17,2162,875,472,891,650,7652,8,7506,70
2123:17,654,947,138,4420,94,361,76,866,92187
2135:1966,1359,3423,2379,123286,500,5767,140,34080,780
2141:698,81,34319,31978,3423,1069,41420,8870,1468,4721
2147:14750,398,3233,559,12673,3250,10987,402,17419,96139
2154:32577,719,2677,5010,12657,1326,5235,2318,463,11206
2160:188,15,30094,302,84,76,518,162,13797,29
2162:2012,719,7118,40219,1528,35792,62325,5738,75041,1124
2170:709,17,58,1424,542,650,564,15,1140,238
2177:3329,8973,59341,2021,49803,46155,2596,84388,6392,5403
2184:11522,58,13683,6,2868,84,616,3,32619,14965
2185:17,81,327,6503,70,394,302,3429,76,986
2187:8069,3196,10541,5111,27070,13049,7160,14793,26925,2055
2211:101523,8069,27094,226,82813,81,1539,508,1126,1382
2223:533,81,2337,4237,11469,31711,2292,77369,29019,87110
2243:5122,245,2038,441,8,1744,17,3506,3093,29262
2244:9943,17,616,699,3915,124,1548,654,542,8
2247:116,3250,11447,58,11209,3249,84,7411,12575,650
2250:22792,7838,4103,34319,5894,45121,135,25271,71709,2259
2253:226,1884,2204,2967,5767,18375,3718,5103,3819,49202
2260:23423,12487,1460,47227,106817,96866,1326,26859,95878,47418
2261:616,9525,654,8276,302,356,58,76,3163,354
2262:96,16200,43020,54663,120852,826,70966,11022,98722,1164
2290:8276,1102,19197,94,2085,542,65,650,1382,518
2291:13636,17,616,76,84,736,301,554,1102,6
2293:84,236,4613,17,939,76,19925,8213,3535,49357
2301:4032,94232,42004,25557,82540,108161,85441,28783,78089,27698
2302:33882,1524,17,245,70923,103752,64614,98258,361,482
2304:719,1528,76,1326,1460,877,20718,41580,5738,64022
2318:353,654,23243,84,1548,1217,29,19963,54,101
2325:1187,1119,1606,2966,999,736,48,84,61,76
2335:15510,302,1119,616,16147,654,84,518,43335,736
2343:302,17,53364,55516,26302,50020,28533,10180,67459,28031
2346:70,1884,81,6263,17,76,1764,65021,378,72508
2347:78503,2186,100785,100001,14754,90201,115352,24792,114024,85842
2348:5542,226,17,54357,829,58,1874,654,13544,616
2362:25331,74511,44793,103460,112909,79988,122952,66336,93662,108929
2363:8276,17,302,616,101,84,301,289,650,76
2364:302,616,650,29,354,322,554,866,736,4174
2369:5638,37386,2934,17,5598,1539,3367,4699,76,2602
2373:49219,17,84,302,999,354,358,1102,65021,76
2381:17,17431,58,495,654,616,84,726,692,510
2382:17,119,26335,131,2966,736,28212,6527,301,327
2384:17,84,4420,70,947,736,496,295,354,9717
2385:17,76,58,616,273,1832,1102,302,1476,4904
2392:62406,54420,17,107740,106931,302,55025,72230,98534,654
2393:17,9617,327,1023,302,6527,508,654,931,9160
2394:18867,654,5465,302,616,2976,70,29,58,657
2395:84,1102,866,76,62,224,1567,2361,650,322
2399:17,226,47516,76,26312,899,6503,866,3672,358
2405:17,967,530,542,2917,8,46215,6024,654,1410
2407:2139,546,76,17,11309,116482,4743,3568,18425,1730
2408:302,654,650,58,8,1102,5312,76,361,5889
2419:568,302,94097,17,2447,10493,11132,398,44167,90192
2429:17,361,60104,26723,654,4268,12913,40846,115143,14003
2447:76,354,736,84,6,591,2618,29,3,70
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1712,8848,76,3107,73058,7831,16174,24581,226,19596
2456:17,58,76,354,32,29,736,1476,3,616
2461:8868,18505,554,13150,1410,518,3476,11459,542,3304
2464:967,654,12883,354,301,736,76,616,1822,58
2465:354,58,7768,301,866,84,564,3234,70,8
2469:616,245,302,54,542,58,84,2166,29,6485
2489:2632,719,76,110250,51061,1944,9074,76917,5738,760
2491:2319,1446,913,725,3897,1003,24425,19668,18580,25755
2499:50804,302,17,58,76,3754,1276,7083,29,33330
2500:709,654,84,11626,2480,8,7334,76,1547,787
2501:931,947,17,1539,2121,46762,6278,301,327,429
2505:8105,654,6,3638,84,542,21578,62,518,13717
2510:30139,30152,23902,1460,297,3683,40898,55379,119926,3307
2515:116,17,58,650,12361,236,409,45221,138,616
2518:5097,890,40,4743,361,76,116853,698,866,17
2520:8546,17,1039,616,5312,22121,302,8016,84,654
2521:3753,8,454,654,398,302,52270,84,616,8625
2524:17,616,36395,8,654,33637,6,39239,285,650
2536:17,967,8683,3191,1196,4025,542,84,76,6
2541:302,654,84,4420,58,354,736,6945,76,8
2547:17,302,1245,654,85297,29,398,107295,15975,94024
2553:9134,29263,37961,81086,31397,3509,1335,2719,19603,8895
2558:74498,1528,2642,12254,2888,14501,661,9247,2318,859
2560:645,616,58,84,999,29,15,861,354,563
2563:19984,58,15453,302,8276,654,650,84,1424,564
2573:14129,7178,58,8868,76,84,4173,518,224,343
2591:58,616,654,1231,302,542,1393,8,29,356
2596:366,302,5343,3704,9906,31938,26033,654,30301,62155
2597:866,1884,3137,28926,19067,8,96720,26324,23933,3939
2601:7334,1077,20741,302,3137,12861,7468,21479,19152,36266
2604:8167,10048,3477,1069,2967,45095,12734,226,26133,5693
2611:9617,1119,1187,787,14108,899,302,891,571,84
2612:17,58,302,654,542,10012,76,2454,554,10040
2615:8,364,76,4499,245,29,518,5413,84,61
2625:17,986,81,4091,13133,51444,1460,616,327,76
2626:2897,699,616,116,84,6,162,301,1476,289
2634:42194,20517,7648,17,9278,11535,378,409,25082,25811
2636:654,58,650,84,29,354,239,616,1511,736
2639:34116,94,1065,17,35688,3250,81729,26621,7735,533
2650:10451,13766,33609,17731,88022,4308,75058,2123,90235,86115
2661:302,84,2470,518,1102,616,1405,101,7999,58
2663:17,908,224,1825,2583,10914,4107,67440,678,9163
2666:3250,17,616,58,654,302,650,285,6,37952
2676:8213,4113,654,60452,616,7869,72184,6759,2700,49984
2689:74776,616,654,17,58,542,650,194,76,32
2693:21813,10408,3419,790,650,42901,17,122548,8,10567
2708:22606,17,116,654,302,179,616,8,84,5470
2709:17,238,245,1389,616,20665,787,61,45484,65
2713:13615,1951,8,17,245,58,650,783,508,53748
2715:2259,2153,760,14754,2318,2642,984,1400,76,2888
2716:21085,500,1460,13400,4238,99299,5381,82330,3789,3137
2727:7909,20913,58,616,354,84,6,736,76,859
2730:5871,17,10520,616,8,472,354,654,542,594
2731:18127,616,12710,29,76,101,650,84,554,354
2734:76,4017,736,2414,20119,698,236,40,20090,650
2735:8848,19697,1712,1527,16174,58237,7831,3107,23191,378
2737:17,654,58,42701,33585,40488,38152,5715,301,70
2745:17,138,302,81,518,654,6230,84,70,13657
2746:5595,23595,27209,347,50686,76,8419,25466,83864,698
2748:19923,1822,5117,5287,32514,32274,7320,19872,6793,17582
2756:650,302,54410,58,76,616,398,224,73627,654
2760:84,76,301,1424,899,70,736,8,11459,394
2776:77413,80420,8178,46410,621,53323,24285,59310,89845,87246
2799:8928,4189,27189,371,4513,24564,71732,14237,62976,3618
2802:32162,11436,110317,20791,20296,64672,239,48964,9480,87213
2803:88529,2074,11718,2595,14237,670,94755,33572,60350,97817
2804:224,17,301,18449,1245,76,236,1508,650,302
2805:3014,3191,4707,79592,23495,873,20237,53520,65176,89646
2812:22606,654,8,289,650,354,3017,301,76,736
2815:8252,1682,6411,66755,5488,25253,719,10597,19102,168
2827:5017,273,62155,15540,1764,8118,6582,132,27711,6929
2831:654,58,2030,495,354,76,1476,8,29,224
2846:302,387,616,7655,654,29,84,76,4174,518
2848:1217,616,654,76,518,6,84,4174,736,530
2853:5738,68624,83814,262,1867,38736,25669,5550,3081,698
2854:104226,84,654,736,354,518,131,94,1023,5048
2857:1133,353,4797,1951,2268,8694,4589,37464,17,65
2858:17,84,736,1102,6,76,138,289,1023,322
2861:24275,533,12562,4478,5975,17798,4049,28631,10981,4040
2871:1002,533,1784,57940,7457,31709,2068,4453,4755,33420
2907:84,302,866,58,361,354,70,182,1109,4979
2912:226,6503,11563,2021,2275,17990,7021,3672,45956,10492
2914:17,302,58,654,8,542,1424,76,162,11459
2924:76,984,53138,168,2318,226,32100,710,2582,801
2925:38729,55481,2139,15337,69237,1636,4390,74325,30632,78737
2947:8643,2741,96187,45907,22876,67393,82006,74456,107284,122136
2951:285,11919,3,2745,1184,29768,90287,9538,866,966
2959:944,17,7869,225,873,53495,236,302,238,224
2960:17,65,8992,131,65364,616,119,302,116478,146
2963:17,616,76,1960,564,1089,866,246,861,302
2965:698,17317,986,57868,92012,2512,14885,17,21789,5254
2967:2268,245,46215,616,1287,2715,5122,19015,710,8875
2970:302,654,58,696,9879,616,46421,10178,2512,7241
2977:17,59612,378,302,84,654,3039,4737,616,54220
2981:1455,1217,301,29,650,84,76,542,1476,289
2989:76,354,650,616,873,8,496,84,65,472
2990:22420,68489,19943,77921,13392,50448,11490,13581,29727,24319
3002:93735,96631,37135,96578,53554,70668,80301,36638,1247,4074
3004:168,463,984,1326,27361,2318,76,7351,9874,2642
3011:44919,96,55993,101,12471,65157,8191,481,2121,59912
3013:4755,1352,10041,11773,1712,3172,7831,70,1458,226
3037:42168,19871,3992,3372,17567,963,8321,8627,3471,11563
3038:6503,10492,17567,7397,84,1396,16258,8,87785,4949
3044:302,76,654,554,616,500,64870,2369,84,3995
3070:8783,4146,6117,684,5357,17622,16658,70,2935,26077
3081:26821,650,17,3307,2068,81,76,6166,6024,1352
3100:302,616,736,354,6,76,650,4174,866,84
3102:168,719,14226,2275,23285,76,1460,11526,12207,81
3105:418,17,21813,97610,650,654,302,29828,1196,76
3107:6849,70,28943,2967,31762,32285,76,3085,1316,17
3110:81,1842,262,3137,65834,40850,10731,13941,5048,2967
3111:616,58,302,29,654,650,1804,138,4174,101
3113:17,302,225,97,224,654,285,873,62,26344
3121:361,8,70,3234,6,322,1476,162,787,495
3125:749,116,302,654,493,84,866,70,1832,354
3126:41845,54617,74049,54947,114950,11069,36992,85026,86152,95057
3129:302,8276,616,29,3,542,564,6,84,76
3139:104330,55520,67803,74701,66246,30596,74255,54278,77379,48202
3144:709,22215,719,15931,698,119224,72988,68700,39551,87667
3152:17,8,58,103505,302,11,84,327,120759,190
3166:102091,119960,21496,110858,112545,35610,66521,85111,108578,94562
3167:43490,76,1730,4727,17,564,1790,37192,226,901
3169:301,931,47872,245,542,302,61,616,8,559
3170:17,568,1382,650,32278,3250,5117,43421,94,5287
3172:302,17,616,48214,29,120911,7769,58,9823,4212
3176:5367,58,5344,616,14498,650,1476,354,301,495
3183:18867,709,6901,4146,8783,76,27635,70,16658,17
3184:5145,17,8935,1784,2548,76,3307,7548,354,114222
3193:3476,58,71980,6,24472,8,285,554,76,395
3195:17,908,245,31104,105,2162,1825,6001,81,21326
3220:2059,84,866,650,361,1476,76,224,285,616
3229:81,1790,301,17,39433,17706,42170,6673,616,77975
3234:20591,518,302,354,301,58,654,866,8213,616
3237:105669,7113,53201,54828,82998,34096,58923,38702,22678,99386
3238:17,1190,119,65,32,8,224,518,6793,873
3239:58,616,650,8,6,1102,289,17,1476,322
3246:43888,603,533,13341,11681,15718,16361,6311,72770,36865
3258:17,654,84,8,204,564,542,10012,6,1102
