1721:34700,119968,96,42441,2526,245,30019,5117,6496,9154
1727:5315,302,68712,29,17,654,58230,650,616,15888
1728:302,58,866,354,239,84,650,1102,301,224
1745:17,2139,361,9501,866,931,899,76,10990,354
1746:101,17,302,542,7619,285,29,44176,654,616
1751:54638,8,51158,84,427,14202,206,19552,1127,93341
1756:2338,1733,559,3250,8,61,9077,322,999,1102
1758:1220,17,302,616,827,6,654,58,3,394
1761:25716,19433,23824,42190,10904,70173,66480,103292,101433,13895
1767:354,1187,84,875,1119,866,361,1102,138,58
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,10246,1675,49329,104391,9354,120791
1783:7407,17,302,861,58,29,650,736,162,1424
1787:19442,616,1217,29,518,138,101,289,76,32
1788:2967,2241,2379,18777,140,500,8511,14906,1884,1888
1794:1930,17,427,616,1832,654,245,15,1009,302
1796:10012,654,2770,84,2166,29,1102,1804,650,8
1803:709,17,76,654,616,94,394,58,302,32
1820:23191,65,1352,10041,2880,189,7880,7457,5624,7831
1821:2302,17,2770,654,14202,302,5117,285,1009,518
1822:2976,616,3476,58,10560,6957,17,32,302,61
1823:1220,17,39119,84,6,4025,866,394,726,736
1840:60,616,1009,736,1039,301,1804,861,650,354
1841:9491,984,463,1528,42178,801,1400,2642,2402,2318
1842:17,58,302,554,84,354,285,8,322,486
1850:28,17,302,654,10618,616,58,29,866,16734
1853:7037,302,54105,866,25442,17,13791,1196,7546,167
1854:2848,654,303,861,17,1744,302,1039,1387,46215
1862:5319,302,57158,1102,119,3915,616,65,20641,736
1880:875,17,4420,1119,84,6945,736,14370,6103,4299
1883:302,4502,3915,76,58,1204,13063,8,591,101
1890:990,3448,14750,654,7795,776,8861,4756,4203,302
1891:17,654,302,273,5673,179,616,43709,58,76
1893:6011,58,185,616,302,654,239,15,29,84
1894:18287,564,654,508,29,1023,736,138,81,179
1911:29727,13581,5671,17271,13392,29000,741,10104,9127,78658
1912:17,8,138,616,361,226,986,521,81,84
1913:17,302,66665,18062,58,654,4032,76,5662,84
1930:48930,2548,5111,7160,197,24752,5627,33763,12761,63563
1932:30513,5097,3568,33562,95798,2139,890,4743,9354,76
1950:4254,301,3409,861,1548,14202,542,3465,1476,361
1951:1360,2121,87557,13490,122274,98617,59310,22516,22292,56527
1952:17,616,162,449,76,1476,84,3234,239,861
2005:356,302,8868,542,65726,1217,518,119,1102,1424
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,61580,17,29,17064,10007,90630,33660
2030:568,3423,3374,2241,1749,8511,262,8588,22689,550
2034:6186,22904,57937,1352,58219,26838,104789,43115,9914,4755
2038:17,654,74977,12222,8881,302,45,9929,29,62981
2046:10492,27296,91537,13889,11199,17,9289,9101,14117,6503
2058:12597,17944,88234,121818,48197,43327,1410,12495,1790,7869
2068:559,245,17,3728,5567,1451,616,1405,9617,179
2070:510,13580,2338,84,61,9077,3233,322,813,1102
2071:559,302,2085,650,616,2906,14202,518,17123,43773
2072:4364,2162,875,1119,947,354,70,1102,6450,496
2074:4660,533,924,5975,4444,77317,40,2917,5150,1410
2075:548,302,3476,654,28,76,5542,650,8,84
2076:104101,302,866,84,518,138,361,899,238,62
2077:10930,17,8483,29,656,616,1102,654,736,138
2080:16104,58,356,17,654,2050,650,29,861,542
2085:11720,17,3476,16625,8,1382,3551,2162,89092,12133
2097:559,302,709,616,124,967,84,1086,65,58
2112:5480,2153,1400,984,1326,76,8860,7521,1460,463
2115:119,17,65,616,8,3233,999,84,302,58
2116:1187,1119,17,2162,496,302,875,891,650,8
2123:65,899,48,4420,17,1102,6945,654,29,947
2135:1966,17,1359,3423,2379,500,7532,5767,140,780
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:14750,6059,12673,40393,3448,728,398,17030,35619,3233
2154:32577,719,2677,8860,5010,12657,1326,5480,5235,2318
2160:4174,17,554,322,1804,188,15,30094,302,73
2162:2012,661,719,7118,463,14226,1528,5480,10267,9417
2170:709,17,58,302,29,1424,542,650,564,94
2177:14500,3329,8973,59341,4009,2021,459,49803,46155,54962
2184:11522,58,13683,1102,6,84,2868,1476,32619,616
2185:17,8,29798,81,30348,327,6503,70,302,76
2187:8069,3196,10541,5111,27070,13049,7160,14793,26925,2055
2211:5111,197,14793,27070,44173,13049,8069,62500,27094,226
2223:533,81,5812,2337,14435,4237,11469,31711,2292,652
2243:559,5122,119,508,245,441,94,8,1744,17
2244:9943,17,1405,616,699,101,302,3915,58,124
2247:554,3249,11447,116,12575,3250,6,40390,20628,24968
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,16217,2204,2967,5767,7585,3718
2260:23423,99788,1460,12487,1326,103988,5738,20732,2337,118789
2261:1631,616,9525,654,8276,302,58,356,1102,76
2262:96,16200,43020,826,54663,1164,120852,1200,70966,2414
2290:8276,1102,19197,29,94,554,2085,542,285,65
2291:13636,17,29,616,76,101,84,736,162,301
2293:4907,84,939,236,84198,4613,17,5010,72675,32906
2301:4032,94232,42004,82540,30679,108161,85441,1363,78089,27698
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,5480,9874,7180,76,463,1124,2153
2318:353,654,23243,84,1548,1217,29,19963,101,54
2325:1606,12776,875,899,1187,1119,2966,736,48,84
2335:356,17,15510,302,1119,616,654,16147,84,518
2343:302,17,53364,55516,26302,21567,50020,73935,28533,106917
2346:70,1884,81,17,13178,76,1764,39703,378,64173
2347:2186,78503,109758,7728,100785,100001,158,14754,90201,24792
2348:5542,1888,226,17,54357,302,179,829,1476,58
2362:25331,74511,44793,103460,112909,79988,122952,66336,93662,108929
2363:8276,17,302,616,29,101,84,301,289,650
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,5598,6098,37386,3180,8209,14964,11644,4126,16155
2373:49219,17,953,84,302,999,354,358,1102,2076
2381:1109,17,17431,302,29,58,495,654,616,726
2382:12776,17,119,131,2966,7333,736,6527,28212,301
2384:17,4420,1119,6945,84,70,947,4299,736,15242
2385:17,302,76,29,58,616,3234,273,1832,1102
2392:2703,62406,17,54420,302,107740,654,106931,76,55025
2393:559,17,9617,327,1023,302,508,6527,654,1382
2394:18867,654,5465,302,616,138,70,29,58,84
2395:17,616,84,837,1102,866,76,1476,289,3
2399:17,1023,226,1382,26312,1790,76,375,10842,899
2405:559,1196,17,302,356,15,58,967,530,542
2407:1649,1730,18287,10039,3568,890,4743,2139,18425,76
2408:302,654,650,58,239,8,1102,76,3,361
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,18820,17,9482,41383,40846,361,278,60104,13468
2447:29,76,289,354,736,84,1102,554,591,101
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,7880,1527,2880,6434,189,1206,5624,8225
2456:17,29,58,76,866,354,84,32,736,616
2461:8868,29,18505,554,13150,1410,518,3476,11459,542
2464:967,654,12883,354,301,1762,736,76,616,1476
2465:559,354,119,58,1102,7768,301,866,84,1476
2469:559,616,245,302,54,542,58,61,84,94
2489:2632,719,168,76,801,1944,1867,51061,9074,12081
2491:2319,1446,913,725,3897,1003,24425,19668,18580,25755
2499:1097,50804,13523,73474,302,17,103105,92989,27738,58
2500:709,654,65,84,11626,4671,2480,8,101253,7334
2501:162,931,947,22827,17,1539,2121,6691,12266,46762
2505:8105,17,616,58,29,654,289,6,84,542
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,17,37186,302,94761,58,650,12361,236,409
2518:3928,5097,20382,3568,890,4743,48560,40,4880,56946
2520:8546,17,1039,616,5312,22121,302,84,167,654
2521:3753,8,454,654,398,302,518,84,8625,616
2524:17,302,616,8,654,866,238,36395,6,650
2536:559,17,302,967,8683,3191,1196,542,84,76
2541:302,654,84,58,4420,354,736,559,76,29
2547:17,302,27535,1245,76,650,654,2338,29,398
2553:9134,29263,18939,37961,81086,31397,3509,50469,1335,19603
2558:74498,1528,4792,2642,12254,13194,12657,2888,14501,661
2560:645,616,58,84,29,999,15,1102,521,861
2563:19984,58,15453,861,302,8276,654,650,84,564
2573:14129,616,7178,58,8868,749,29,76,861,1550
2591:58,616,654,45,17,302,542,1231,8,29
2596:366,147,9906,5343,31938,30301,7477,18851,44632,578
2597:866,1884,3137,3423,28926,19067,8,180,96720,26324
2601:17,7334,1077,20741,302,8759,3137,12861,7468,37012
2604:367,8167,12332,26342,10048,3477,14841,23528,17527,77570
2611:9617,1119,1187,931,787,899,302,891,14108,84
2612:17,58,302,1277,654,861,542,15,554,86
2615:8,364,76,4499,245,29,518,84,5413,861
2625:1827,2714,2403,14290,774,3207,33465,970,95000,1524
2626:302,2897,699,616,116,84,6,162,301,289
2634:10046,42194,8213,18477,20517,25082,7648,77334,71850,422
2636:654,29,58,650,84,1102,354,239,616,138
2639:35688,26621,50744,7182,94,115669,41626,72710,508,89595
2650:10451,33609,90235,97607,23102,14600,13766,17731,25716,4308
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,23348,908,59567,931,224,1825,10914,67440,2583
2666:3250,17,616,239,58,654,302,726,650,1550
2676:12821,11524,654,1681,1168,162,10279,1567,3244,24698
2689:74776,616,654,17,162,58,542,650,194,76
2693:790,21813,10408,24141,3419,118736,650,11796,42901,17
2708:22606,17,116,654,302,1126,616,8,84,179
2709:65,17,238,245,1389,616,15066,4268,787,61
2713:699,1951,13615,185,8,40590,17,245,58,8457
2715:2259,984,1400,2153,801,14226,760,14754,1740,2318
2716:16542,56430,76547,500,4238,1460,13400,21085,99299,5381
2727:29,7909,20913,58,616,354,84,301,1102,495
2730:5871,17,10520,616,8,354,472,1119,654,542
2731:18127,616,12710,29,76,101,650,84,1102,554
2734:564,76,10749,4017,1069,5022,736,2414,698,236
2735:1527,8848,12990,3107,1712,3328,3172,7880,4825,7859
2737:17,654,58,42701,33585,40488,38152,5715,301,70
2745:17,138,302,81,7910,518,654,84,82704,8427
2746:27209,24118,22338,5595,4158,16151,13137,32863,35685,38773
2748:5287,19923,113729,1822,5117,32514,1003,32274,7320,19872
2756:1550,616,650,925,302,58,54410,76,398,224
2760:29,84,1102,138,861,76,289,301,899,70
2776:8178,87246,77413,80420,46410,621,53323,24285,59310,89845
2799:8928,4189,1546,10163,371,4513,24564,1738,14237,62976
2802:32162,11436,2594,110317,20791,20296,64672,79262,48964,239
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,301,18449,1245,76,236,1508,650,302
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,138,8,289,354,650,356,301
2815:8252,984,3438,463,30976,12136,1682,27295,6411,66755
2827:62155,17390,8964,366,5017,7059,13510,699,273,14202
2831:654,84,29,58,138,2030,354,43202,76,239
2846:16056,302,387,616,7655,190,101,654,29,554
2848:521,17,1217,616,654,554,76,29,289,518
2853:18850,5738,68624,83814,34823,262,86461,1867,38736,25669
2854:104226,6945,1119,35144,84,14370,654,736,354,496
2857:1133,353,57431,4797,601,1951,7193,2268,769,8694
2858:354,17,29,84,736,1102,6,1476,76,289
2861:46215,34070,24275,19736,68246,533,24175,58924,12562,76253
2871:1002,189,2715,1527,2068,533,1784,378,5545,2880
2907:1109,302,654,116,84,1476,866,138,3234,58
2912:226,1435,6503,27241,5771,11563,2021,7793,2275,17990
2914:17,302,58,591,654,8,542,510,1424,76
2924:2028,76,984,168,32100,2318,23285,226,710,15992
2925:15337,12165,7851,38729,10999,55481,57293,54442,2139,79576
2947:90863,2741,8643,46125,18970,66993,24301,66050,101699,116261
2951:285,2745,99399,7803,11919,51550,12712,3,1184,58
2959:944,17,7869,225,873,236,53495,302,238,78171
2960:65,17,8579,8151,1187,496,899,891,131,48
2963:1089,17,616,76,361,1960,564,866,358,2024
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:2268,245,46215,5150,616,1287,4991,2715,891,5122
2970:616,17,68239,302,654,186,58,22713,10178,696
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:29,1455,1217,301,650,84,76,289,542,1476
2989:1196,17,709,76,48,302,354,650,873,616
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,84255,96578,60543,36638,114152,13325,117604,1097,72788
3004:168,463,8860,3601,984,4792,1326,801,2833,1400
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,3107,1458,1527,10041,1712,4966,7831
3037:42168,19871,3992,3372,17567,963,8321,8627,3471,11563
3038:247,6503,50306,16016,69606,7021,37869,10492,17567,7397
3044:302,76,289,654,554,616,58,500,2369,84
3070:8783,10692,4146,12388,6117,684,2528,32042,5357,17622
3081:26821,650,17,28651,30221,40757,3307,42534,2068,84077
3100:302,616,101,29,736,354,6,554,76,650
3102:984,168,574,719,14754,1400,2153,760,135,7711
3105:418,17,21813,650,97610,654,302,29828,1196,76
3107:6849,70,28943,2967,31762,2379,521,32285,76,3085
3110:378,4021,16763,81,40850,1842,13039,35716,262,14181
3111:616,58,9180,302,29,654,650,10640,25015,22686
3113:13832,17,302,225,42785,97,19789,224,654,285
3121:709,361,116,101,1535,8,70,554,6,322
3125:749,17,116,302,654,84,3017,866,70,356
3126:891,50317,41845,23571,27187,11069,11009,54617,86152,114950
3129:559,302,8276,616,29,542,3,564,6,726
3139:361,104330,55520,74701,9138,66246,30596,54278,19276,89107
3144:709,22215,5480,68700,719,38046,15931,38546,22036,463
3152:11,17,10217,8,236,58,302,66945,84,327
3166:119960,21496,110858,35610,102091,85111,112545,108578,66521,94562
3167:43490,76,1730,2068,100820,17,564,1790,226,122808
3169:559,301,6292,931,47872,55604,36134,245,542,24836
3170:17,5553,568,13565,1382,650,32278,5117,94,43421
3172:302,7769,17,616,48214,29,21645,120911,58,138
3176:5367,58,5344,616,14498,650,138,1476,354,301
3183:18867,10692,709,6901,4146,4093,26437,8783,1651,28389
3184:8935,108727,14452,111704,53060,5145,17,1784,10175,2548
3193:3476,58,71980,6,24472,726,8,285,554,138
3195:17,908,245,21326,105,2162,1825,59091,2937,81
3220:2059,84,1102,3234,866,650,361,138,1476,76
3229:81,1790,9396,301,53452,17,33118,39433,102919,345
3234:1102,20591,1499,518,302,354,1762,301,13170,58
3237:54099,41101,58923,28760,87614,22678,77678,110318,113362,9915
3238:65,17,1190,889,119,6793,32,8,224,518
3239:17,58,29,616,650,84,354,239,8,6
