754:709,616,356,4034,17,22606,302,8546,521,2085
756:8105,616,285,1217,84,1102,1476,8,736,495
757:17,616,1196,53935,76,302,73104,564,59102,698
758:407,15,1109,1240,19354,17,70858,8730,356,1245
763:354,17,40704,29,736,26355,84,138,650,44405
773:28635,17,76,302,7742,58,654,101,39526,616
774:65,302,116,521,17,1245,4669,650,289,564
775:559,58,13070,1102,8683,354,58805,866,736,518
782:1825,26744,1039,7145,71891,873,931,103144,61300,29709
784:5159,17,48522,14202,302,84,356,518,6,76
793:40393,654,398,16241,13203,709,3628,14193,3448,11396
803:17,1119,6450,496,84,4420,138,15242,3389,70
813:35068,17,8276,616,101,302,654,289,518,354
815:749,58,116,302,654,381,542,138,731,29
817:749,29,116,1102,866,361,138,495,301,1476
818:12657,984,2642,5480,463,11255,7994,1528,15624,7711
823:71891,245,1744,28,21145,63363,2028,14498,441,94
825:77914,616,2128,3632,654,8,7869,518,29,1102
833:559,302,6759,58,2982,17164,8,2369,86,3632
835:8276,101,58,518,302,1102,84,1804,138,616
838:8066,17077,84808,2715,6344,45281,2265,65469,59054,113566
844:354,29,1762,58,301,736,76,8,285,2570
850:866,17,9482,254,354,2139,76,30913,657,43587
856:709,138,1958,5567,190,303,162,19984,13458,1101
857:709,302,3476,650,495,84,866,138,162,301
874:296,302,9617,19669,58,81912,84,1696,1165,21145
891:361,104330,111326,254,55520,74701,66246,17934,30596,89107
899:709,17,10930,1410,1815,5567,616,827,70,654
900:5598,2447,16155,8209,3829,24211,4126,25504,398,302
911:43400,16701,4586,87631,4427,4425,4159,2139,54338,35657
918:2917,17,46215,58,361,94,8,866,327,3250
925:17,13901,302,370,20277,29,14328,8,84,654
926:19963,302,7973,116,58,239,354,84,162,1102
937:23122,302,776,518,61146,654,3915,3485,616,58
949:1790,85203,23177,13523,96168,22114,11813,73976,4076,34453
964:2403,3207,970,10046,9490,17,32558,947,33639,43335
970:5998,14636,83571,2656,9093,50946,5010,36227,4300,39096
977:709,17,11154,6957,518,1217,29,449,554,356
981:4513,1002,2715,1757,710,4715,3618,3506,4696,18783
982:17,2162,1119,875,84,70,496,15242,302,6450
984:15,17,21899,709,616,4268,26873,654,395,1217
992:2068,226,441,3137,3071,3423,245,76,18449,3939
993:18057,654,1550,354,84,29,1102,41847,361,58
998:6573,17,654,302,24716,616,29,1102,138,8768
1000:709,17,65,3233,58,559,84,14202,6751,1102
1007:709,654,356,29,116,17,224,138,3234,8
1027:168,1400,2103,2318,9417,10267,9874,7711,3211,5488
1028:17,302,1762,354,518,29,138,650,5421,866
1044:4288,17,1874,654,84,1362,29,302,616,9088
1045:559,58,65,356,17,8,54418,542,1102,84
1049:76,564,40,83435,81,347,46663,1069,3838,46
1068:17,8928,710,13853,654,76,1002,27327,73569,5975
1069:28684,654,749,116,1187,84,875,301,1217,1239
1070:1405,17,18315,58,6704,93265,2469,616,3191,56
1082:15141,84,1102,101,518,301,162,6,73,138
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:23266,17,119,2982,8,12442,16505,84,10046,6809
1094:1039,616,16319,736,29,58,3250,6,508,301
1116:65,76,302,654,38031,7726,866,3509,70,358
1121:17,70332,736,654,99297,1578,9120,15167,1372,61
1125:84,3191,278,616,1039,58,654,2982,55274,829
1127:1703,17,427,65,302,20505,8,15413,616,518
1132:17,650,302,327,13732,654,58,30528,76,84
1133:497,650,3476,14202,76,1023,8,1102,518,736
1140:58,302,616,239,29,15,356,3,542,1866
1141:9594,4671,17,48244,7468,14259,5512,82205,3137,1131
1148:17,2946,99417,99113,12670,44600,87862,1023,56548,71197
1153:6968,17,26460,616,654,1102,33437,58,518,15282
1163:1097,100020,42996,12019,57833,12092,48755,84466,23271,713
1166:17,1119,8,33639,2115,353,131,616,1382,4268
1172:889,616,24429,7984,17,56962,302,52729,12066,26720
1192:17,616,58,302,18209,101,1102,29,542,861
1204:17,58,654,302,495,447,301,1476,616,322
1208:17,302,8946,58,395,650,1550,29,866,162
1209:28541,168,1218,76,719,1382,698,463,661,1147
1234:38251,719,168,1400,5235,2103,76,574,24301,2632
1236:65,17,3196,5111,54784,61131,840,2055,2548,83053
1245:65,1187,2162,875,84,302,496,354,654,472
1263:1384,302,8683,3191,58,861,17,1102,84,495
1267:46721,13293,14892,490,41831,1960,114483,1204,17220,6485
1269:4021,4755,3107,11725,2880,7859,5624,1352,8225,23191
1288:67016,1017,692,398,138,94291,654,31508,73561,35152
1295:6759,616,8730,22606,861,1155,15,6,726,1719
1296:709,17,654,29,1462,58,8,1102,354,650
1302:709,17,616,654,2185,302,650,1217,76,1196
1305:28,302,17,84,19531,58,29,650,239,322
1342:518,17,564,88233,902,1099,5998,84,51939,22441
1382:11243,17,44666,1205,84,2200,5112,899,302,8
1389:56417,75115,61636,518,33995,71576,95032,238,36171,85140
1391:26376,104871,3334,121315,26434,66418,38549,89015,1787,616
1397:81,986,140,3910,2379,2967,226,8283,98886,3819
1402:302,616,1102,58,84,138,650,1424,76,15583
1405:4697,96890,92558,106442,24722,93813,96075,101320,103416,114340
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,518,72987,6400,354,59767,866,97909,302
1409:387,354,179,908,616,138,101,8,356,70
1412:2013,17,302,70,1462,48428,354,866,449,654
1413:116,736,3250,1476,6,239,861,289,4025,101
1418:1405,654,1684,736,564,54,289,76,138,15
1419:4755,4825,3172,7880,23191,11725,6434,1712,8225,7831
1420:179,302,654,1187,354,61157,29,736,7990,866
1427:4187,17,3159,1344,29,427,84,3476,1444,4203
1430:3057,24893,2657,58,1405,8,1196,17,4522,766
1431:285,654,58,1476,616,84,76,1102,6,3234
1435:967,616,1930,302,58,2185,29,1102,6,138
1437:698,2069,986,40552,81,9043,226,10154,70,76
1441:6559,52711,67843,80319,111336,25679,17956,23529,52696,95475
1447:18867,17,616,302,4967,8,9580,2121,3233,84
1448:13895,8153,42095,118605,100488,6559,1887,11973,2548,431
1457:322,17,4013,302,15836,24720,58,28104,40538,616
1458:15,17,11522,402,14330,302,10520,14443,616,1002
1469:12259,302,32741,616,394,58,6,1140,84,162
1477:22136,17,6527,736,327,633,947,899,48,3233
1486:76,1651,8783,43358,5357,6117,168,21726,564,4146
1490:65,17,10973,866,76,546,18592,254,302,654
1491:616,58,302,16127,568,736,162,40538,650,654
1500:1196,302,5103,2101,58,84,2714,3929,518,354
1503:454,654,58,239,616,1476,8,354,495,736
1517:80218,95331,27097,111233,95964,6972,60549,111979,2983,116652
1518:65,4755,3107,2880,39096,59816,1527,72675,84,14636
1535:24676,302,6673,236,5575,709,6272,14750,654,568
1551:8276,616,736,1476,354,162,650,3234,8,554
1552:29723,19245,15294,10906,89980,8892,54372,13992,9095,110189
1553:518,17,8683,3191,302,616,1953,654,29,8
1559:5991,302,616,654,1133,29,6,861,76,138
1560:17164,17,387,58,27251,85755,302,829,1165,10323
1561:813,616,14202,19984,17,1023,41961,542,2816,97
1562:709,654,6809,29,5465,289,616,1102,650,101
1569:986,81,226,69468,2967,931,1888,37445,3718,140
1570:18835,17,51053,29562,302,27705,20517,84,7905,654
1588:3886,53,1119,46420,84,80185,91208,1187,301,48
1589:42489,654,86063,2868,58,1217,84,616,354,650
1591:69776,62108,35798,63595,4372,50858,87188,5545,8615,111282
1601:3841,17,749,116,736,9019,899,74087,76,1119
1602:16056,774,185,17,1382,23156,1744,1065,616,24568
1629:559,17,119,1039,8,1410,518,616,654,302
1634:9662,80190,8337,2265,9095,2717,15180,862,10783,26131
1642:654,302,356,58,518,1102,8,542,3163,101
1653:23813,17,654,101,58,302,616,29,1102,84
1654:25164,302,8105,29,9789,3191,101,84,1102,650
1655:16514,654,1009,8,29,736,1424,289,76,138
1668:43182,616,454,29,143,162,6855,15522,1960,15
1681:3915,17,518,29,58,6494,84,866,1102,616
1703:709,1119,20192,650,6450,116,302,7312,472,654
1721:34700,119968,96,42441,2526,245,17667,5117,6496,17983
1727:5315,302,68712,29,17,58230,654,15888,650,616
1728:302,58,239,866,354,1102,84,650,726,301
1745:17,2139,361,37075,866,75934,931,899,72732,76
1746:101,17,302,542,1624,285,29,654,14700,616
1751:54638,8,51158,427,84,14202,206,19552,93341,1127
1756:2338,1733,559,61,3250,8,9077,322,1102,999
1758:1220,17,302,616,827,6,654,3,58,497
1761:25716,19433,23824,42190,10904,66480,70173,119401,30210,13895
1767:354,1187,84,875,1102,866,138,361,496,1119
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,120791,1675,10246,49329,32351,9354
1783:7407,17,302,861,58,162,29,650,736,1424
1787:19442,616,1217,29,518,80619,101,289,138,449
1788:2967,2241,2379,14906,18777,140,500,29732,731,8511
1794:1930,17,427,1832,616,654,1708,15,302,245
1796:10012,654,2770,2166,84,29,1102,1804,650,8
1803:709,17,76,654,32,616,58,394,302,1109
1820:65,23191,1352,10041,2880,189,7880,5624,7457,6434
1821:2302,17,2770,14202,654,302,5117,285,1009,518
1822:2976,616,3476,10560,58,6957,17,223,302,61
1823:1220,17,39119,84,6,4025,866,138,394,726
1840:60,616,1009,1039,736,301,4174,861,650,354
1841:9491,984,463,1528,25393,2402,801,1400,2642,15604
1842:17,58,302,84,354,554,285,4174,8,322
1850:28,17,302,654,1941,616,58,866,29,16734
1853:7037,302,866,54105,63472,17,13791,25442,7546,1196
1854:2848,654,303,1744,861,17,1039,302,1387,46215
1862:5319,302,57158,119,1102,3915,239,616,65,736
1880:875,17,4420,1119,6945,84,736,4299,14370,6103
1883:4502,302,3915,76,1204,58,13063,153,12684,8
1890:990,3448,654,14750,7795,4756,4203,776,8861,4075
1891:17,654,302,5673,273,179,1102,616,43709,58
1893:6011,58,185,616,302,239,654,15,29,3
1894:18287,564,654,508,1023,29,736,138,81,4187
1911:29727,13581,5671,17271,13392,29000,10104,741,53100,9127
1912:17,8,138,616,361,226,521,986,803,81
1913:17,302,66665,58,4032,654,18062,16819,76,5662
1930:48930,2548,5111,197,7160,18269,33763,5627,24752,27094
1932:30513,5097,33562,3568,95798,2139,890,45175,4743,9354
1950:4254,301,3409,1548,861,14202,542,3465,3,162
1951:1360,2121,87557,42869,122274,98617,59310,13490,22292,56527
1952:17,616,162,449,76,84,3234,521,861,1102
2005:356,302,8868,65726,542,1217,518,119,1102,1424
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17064,90630,17,29,18512,33660,10007
2030:568,3423,3374,2241,1749,8511,262,8588,22689,731
2034:6186,22904,57937,1352,58219,26838,104789,43115,32154,9914
2038:17,654,74977,12222,302,45,9929,4593,8881,29
2046:10492,27296,91537,13889,11199,17,9289,9101,75951,14117
2058:12597,17944,88234,121818,48197,12495,43327,1410,8794,1790
2068:559,245,3728,17,5567,1451,616,9617,1405,179
2070:510,13580,2338,84,61,9077,3233,322,1102,813
2071:559,302,2085,2906,650,616,14202,518,17123,43773
2072:4364,2162,875,947,1119,18109,354,70,1102,6450
2074:4660,533,924,5975,4444,77317,40,88579,2917,5150
2075:548,302,3476,28,654,76,3929,650,8,84
2076:104101,302,866,84,518,138,361,899,238,62
2077:10930,17,8483,656,29,616,654,1102,138,736
2080:16104,58,356,17,654,2050,650,542,29,41378
2085:11720,17,3476,16625,8,3551,1382,2162,31517,12133
2097:559,302,709,124,616,967,65,1086,84,18867
2112:5480,2153,1400,984,24196,1326,76,8860,38803,1460
2115:119,17,65,616,3233,999,8,84,302,6278
2116:1187,17,496,1119,2162,302,875,472,891,650
2123:65,899,48,4420,17,1102,6945,654,14370,947
2135:1966,17,1359,3423,2379,123286,500,5767,69079,140
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:14750,6059,40393,12673,728,3448,398,35619,17030,3233
2154:32577,719,2677,5010,8860,12657,1326,5480,5235,2103
2160:4174,17,322,554,188,15,73,1804,30094,302
2162:2012,719,661,7118,463,5480,40219,1528,1400,10267
2170:709,17,58,29,302,1424,542,650,2944,564
2177:14500,3329,8973,4009,59341,459,2021,54962,49803,46155
2184:11522,58,13683,1102,6,2868,84,616,162,3
2185:17,8,29798,81,327,6503,138,70,394,30348
2187:8069,3196,10541,5111,27070,13049,7160,14793,26925,2055
2211:5111,197,14793,101523,62500,27070,13049,8069,44173,27094
2223:533,81,5812,2337,111861,4237,652,11469,7305,31711
2243:559,5122,119,508,245,2038,441,8029,8,1744
2244:9943,17,1405,699,616,101,3915,302,58,124
2247:554,3249,116,11447,3250,12575,6,24968,20628,40390
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,16217,2204,2967,3374,5767,18375
2260:23423,12487,1460,47227,106817,96866,1326,26859,95878,47418
2261:1631,616,9525,8276,654,302,1102,356,58,76
2262:96,16200,43020,54663,120852,826,70966,11022,98722,1164
2290:8276,1102,19197,94,29,554,2085,542,65,285
2291:13636,17,29,616,76,101,162,84,736,301
2293:4907,84,236,939,84198,4613,17,72675,5010,36227
2301:4032,94232,42004,25557,82540,108161,85441,28783,78089,27698
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,5480,7180,9874,1124,2153,76,463
2318:353,654,23243,1548,84,1217,29,19963,54,3234
2325:1606,12776,875,899,1187,1119,2966,999,736,48
2335:356,17,15510,1119,302,616,16147,654,29,84
2343:302,17,53364,55516,26302,21567,50020,106917,73935,28533
2346:70,1884,81,6263,17,76,1764,65021,64173,23114
2347:2186,78503,109758,7728,31224,100785,52756,100001,14754,90201
2348:5542,1888,226,54357,17,179,302,1476,829,1874
2362:25331,74511,44793,103460,112909,79988,122952,66336,93662,108929
2363:8276,17,302,29,616,101,84,301,289,650
2364:2655,302,616,101,650,29,354,322,554,1102
2369:5638,5598,6098,37386,3180,14964,8209,11644,16155,4126
2373:49219,17,953,84,302,999,354,358,1102,65021
2381:1109,17,17431,302,58,29,495,654,616,84
2382:12776,17,119,26335,131,7333,2966,736,28212,6527
2384:17,4420,1119,6945,84,4299,70,947,736,25921
2385:17,302,29,76,58,3234,616,273,1832,1102
2392:2703,62406,54420,17,107740,106931,302,55025,72230,98534
2393:559,17,9617,1023,327,302,6527,508,654,931
2394:18867,654,5465,302,616,2976,70,29,58,657
2395:17,616,837,84,1102,866,3,1476,1140,76
2399:17,1023,226,47516,1382,25479,1790,76,26312,77881
2405:559,1196,17,356,302,15,58,967,530,2917
2407:1649,1730,18287,10039,3568,890,2139,546,76,18966
2408:302,654,650,58419,58,8,1102,5312,76,361
2419:94097,13874,44167,568,17224,36009,302,76,654,17
2429:354,17,9482,40846,41383,18820,9890,13468,28379,361
2447:29,76,289,354,1102,736,101,84,554,6
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,7880,2880,8225,6434,5624,189,1206
2456:17,29,58,866,76,84,354,32,736,194
2461:8868,29,18505,13150,554,1410,518,3476,11459,3304
2464:967,654,12883,354,301,749,736,76,1762,616
2465:559,354,119,58,1102,7768,301,866,138,1476
2469:559,616,245,302,54,542,61,58,84,2166
2489:2632,719,168,76,801,110250,1867,984,51061,1944
2491:2319,1446,913,725,3897,1003,24425,19668,18580,25755
2499:1097,50804,13523,73474,302,92989,103105,17,27738,15250
2500:709,654,65,11626,4671,84,2480,8,7334,76
2501:162,931,947,22827,17,1539,6691,2121,12266,3169
2505:8105,17,616,58,5991,654,29,1102,6,3638
2510:30139,40898,30152,3650,23902,1460,297,3683,55379,119926
2515:116,17,37186,302,94761,58,650,12361,49550,236
2518:3928,5097,20382,3568,890,40,4880,56946,4743,361
2520:8546,17,1039,5312,616,22121,302,8016,84,654
2521:3753,8,454,398,654,302,52270,84,518,1102
2524:17,302,616,36395,8,866,654,33637,238,1476
2536:559,17,967,302,8683,3191,1196,4025,542,84
2541:302,654,84,4420,58,354,736,6945,1102,76
2547:17,302,27535,1245,76,650,654,85297,29,398
2553:9134,29263,18939,37961,81086,50469,31397,3509,1335,2719
2558:74498,1528,4792,12254,2642,13194,12657,2888,14501,9247
2560:645,616,58,84,1102,999,29,15,521,861
2563:19984,58,15453,8276,861,302,654,650,84,1424
2573:14129,616,7178,8868,58,749,76,1550,29,861
2591:58,616,654,1231,17,302,542,1393,5575,8
2596:366,147,9906,5343,31938,30301,19233,7477,578,18851
2597:866,1884,3137,28926,3423,19067,180,8,96720,40121
2601:17,7334,1077,20741,302,8759,3137,37249,37012,12861
2604:367,8167,12332,10048,26342,77570,14841,3477,17527,23528
2611:9617,1119,1187,787,14108,899,302,891,571,1102
2612:17,58,302,1277,654,15,542,861,10012,2172
2615:8,364,76,4499,245,29,518,5413,84,61
2625:1827,2714,2403,14290,774,99182,3207,970,64391,95000
2626:2897,302,699,116,616,84,6,162,301,1476
2634:10046,42194,8213,20517,18477,7648,25082,77334,71850,83929
2636:654,29,58,1102,650,84,138,354,239,616
2639:35688,26621,50744,7182,34116,115669,41626,72710,94,89595
2650:10451,90235,33609,97607,14600,23102,13766,25716,17731,88022
2661:302,17,84,2470,518,1102,616,1405,101,7999
2663:17,908,23348,59567,224,931,1825,2583,10914,4107
2666:3250,17,616,239,58,726,654,302,162,650
2676:11524,12821,1681,654,1168,162,10279,1567,3244,24698
2689:74776,616,654,162,17,58,542,650,194,76
2693:790,21813,24141,10408,118736,3419,11796,650,42901,17
2708:22606,17,116,654,302,179,616,8,84,5470
2709:65,17,238,1389,245,616,20665,4268,787,61
2713:699,1951,13615,185,8,40590,17,245,8457,58
2715:2259,984,1400,2153,14226,801,760,1740,14754,2318
2716:16542,56430,76547,21085,500,1460,13400,4238,99299,5381
2727:7909,29,20913,58,616,354,495,84,1102,301
2730:5871,17,10520,616,8,472,354,654,542,594
2731:18127,616,12710,29,76,1102,101,650,84,1462
2734:564,76,4017,5022,1069,10295,736,2414,20119,698
2735:1527,8848,3107,12990,3328,19697,1712,3172,7859,4825
2737:17,654,58,42701,33585,40488,38152,5715,301,70
2745:17,138,302,7910,81,518,654,6230,84,70
2746:27209,24118,5595,4158,16151,13137,32863,35685,22338,38773
2748:5287,19923,113729,1822,5117,32514,1003,32274,77961,7320
2756:1550,616,650,925,302,54410,58,76,398,224
2760:29,84,1102,861,138,76,301,1424,899,15583
2776:8178,87246,77413,80420,46410,621,53323,24285,59310,89845
2799:8928,4189,1546,27189,371,4513,9043,24564,71732,14237
2802:32162,11436,2594,110317,20791,79262,20296,64672,239,48964
2803:88529,2595,2074,11718,14237,670,94755,33572,60350,97817
2804:224,17,301,18449,1245,76,236,1508,650,302
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,356,8,138,289,650,354,3017
2815:8252,984,12136,3438,463,1682,30976,27295,6411,66755
2827:62155,17390,8964,366,5017,273,7059,699,13510,14202
2831:654,84,29,58,138,2030,495,354,76,1476
2846:16056,302,387,7655,616,190,101,654,29,1102
2848:521,17,1217,616,654,289,29,76,554,518
2853:18850,5738,68624,34823,83814,262,86461,1867,38736,25669
2854:104226,6945,1119,35144,84,14370,654,736,496,354
2857:1133,353,57431,4797,601,13769,1951,39979,2268,769
2858:354,17,29,84,736,1476,1102,3234,6,76
2861:46215,34070,24275,68246,24175,19736,58924,533,76253,12562
2871:1002,189,2715,5545,1527,533,378,3107,1784,57940
2907:1109,302,654,116,84,1476,866,138,269,3234
2912:226,1435,27241,6503,3789,5771,11563,2021,2275,3407
2914:17,302,591,58,654,8,1102,542,1424,510
2924:2028,76,984,53138,168,23285,2318,226,32100,710
2925:15337,12165,7851,38729,10999,54442,79576,55481,7014,57293
2947:90863,2741,8643,46125,18970,66993,66050,24301,101699,116261
2951:285,2745,99399,7803,11919,51550,12712,3,1184,58
2959:944,17,7869,225,873,53495,236,78171,109367,302
2960:65,17,8579,8151,1187,2644,899,496,891,8992
2963:1089,17,616,76,1960,564,361,866,246,861
2965:57868,57034,39796,29174,46210,106585,86872,698,17317,986
2967:2268,245,46215,1287,616,5150,27853,2715,4991,891
2970:616,17,68239,302,654,186,36743,58,696,17717
2977:3915,17,59612,378,302,25183,84,654,2433,3039
2981:1455,29,1217,301,650,84,1102,76,542,1476
2989:1196,17,709,76,48,302,354,1187,650,616
2990:29000,22420,13581,16717,57558,68489,70277,19943,77921,13392
3002:1247,93735,96631,37135,96578,53554,70668,80301,36638,4074
3004:168,463,8860,3601,984,2833,4792,1326,801,1400
3011:44919,64626,55993,52389,109829,61169,20589,2807,84226,85653
3013:4755,1352,2880,3107,5450,1527,10041,11773,4966,1712
3037:42168,19871,3992,3372,17567,963,8321,8627,3471,11563
3038:247,6503,50306,16016,69606,7021,37869,10492,101277,47404
3044:302,76,654,554,616,289,500,64870,2369,84
3070:8783,10692,4146,32042,6117,26529,684,2528,26437,3095
3081:26821,650,17,28651,54538,42534,3307,84077,2068,81
3100:302,616,29,101,736,554,354,6,1102,76
3102:984,168,574,719,1400,14754,2153,7711,135,760
3105:418,17,21813,97610,650,654,25196,302,29828,1196
3107:6849,70,28943,31762,2967,521,32285,76,3085,1023
3110:378,4021,81,40850,16763,1842,35716,13039,49966,262
3111:616,58,9180,302,53315,29,22686,654,10640,650
3113:13832,17,42785,302,225,19789,97,224,654,285
3121:709,361,116,1535,8,101,70,3234,899,6
3125:749,17,116,302,654,493,84,1102,866,70
3126:891,41845,54617,74049,23571,54947,11009,114950,21231,69383
3129:559,302,8276,616,29,3,542,564,726,6
3139:361,104330,55520,67803,74701,66246,30596,74255,89107,54278
3144:709,22215,5480,68700,719,38046,15931,22036,16746,463
3152:11,17,10217,236,8,58,103505,302,84,327
3166:102091,119960,21496,110858,112545,35610,66521,85111,108578,94562
3167:43490,76,1730,2068,4727,17,564,1790,37192,226
3169:559,301,6292,47872,931,36134,55604,24836,245,542
3170:17,5553,568,13565,1382,650,32278,3250,5117,43421
3172:302,7769,17,616,21645,48214,29,120911,58,9823
3176:5367,58,5344,14498,616,650,138,1476,354,1102
3183:18867,10692,709,6901,26437,4093,4146,8783,1651,28389
3184:8935,14452,108727,111704,5145,53060,17,1784,10175,118789
3193:3476,58,71980,24472,6,726,8,285,554,138
3195:17,908,245,31104,105,2162,1825,6001,2937,81
