803:17,6450,1119,84,4420,70,736,354,138,302
813:17,35068,8276,616,302,654,518,354,84,650
815:58,749,116,302,654,542,29,731,61,238
817:29,749,116,1102,866,361,301,138,8,650
818:984,12657,2642,463,5480,1528,7994,2318,760,76
823:245,71891,1744,28,21145,2028,441,14498,94,5122
825:616,77914,2128,654,3632,8,518,29,58,301
833:302,559,6759,58,2982,8,17164,84,2369,3632
835:101,8276,58,518,302,84,616,1102,654,138
838:8066,17077,2715,6344,2265,1902,59054,65469,11855,59116
844:354,29,58,301,736,76,8,285,70,518
850:866,17,254,2139,76,30913,43587,60104,354,13420
856:138,709,1958,190,5567,162,303,301,19984,364
857:302,709,3476,650,84,866,138,301,76,8
874:302,296,9617,58,19669,84,81912,327,1696,21145
891:361,104330,111326,55520,74701,66246,30596,54278,89107,11023
899:17,709,10930,1410,1815,616,5567,70,654,302
900:5598,2447,3829,8209,398,4126,24211,17,1905,16155
911:43400,16701,4586,4427,4425,2139,13896,21835,7981,20836
918:17,2917,46215,58,361,8,866,327,654,302
925:17,13901,302,29,8,14328,84,654,6,616
926:302,19963,7973,58,116,354,84,322,1102,239
937:302,23122,776,654,61146,518,3915,616,3485,58
949:1790,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,17,947,9490,353,5108,899
970:14636,5998,2656,9093,83571,50946,5010,4300,8,3535
977:17,709,11154,518,6957,29,1217,554,650,394
981:4513,1002,2715,710,3618,3506,18783,4696,1340,5122
982:17,2162,875,84,70,1119,302,6450,6103,354
984:17,15,21899,616,709,654,4268,58,395,1217
992:226,2068,441,3137,3423,245,76,8511,378,16036
993:654,18057,1550,354,84,361,58,1102,29,76
998:17,6573,654,302,616,1102,29,138,84,58
1000:17,709,65,58,3233,84,559,8,14202,29
1007:654,709,356,17,116,29,224,138,8,84
1027:168,1400,2318,10267,9874,7711,760,9417,7838,5488
1028:17,302,354,518,29,650,866,301,58,616
1044:17,4288,1874,654,84,29,302,616,58,354
1045:58,559,65,17,356,8,542,1102,84,518
1049:76,564,40,81,347,1069,46,30581,710,46663
1068:17,8928,710,654,76,1002,441,1256,302,5975
1069:654,28684,749,84,116,1187,301,875,29,1217
1070:17,1405,18315,58,6704,616,93265,518,3191,56
1082:84,15141,1102,101,518,301,6,650,542,162
1083:1109,1034,8,10402,61,2029,542,225,449,15141
1088:17,23266,119,8,2982,84,12442,616,10046,6809
1094:616,1039,16319,736,58,6,29,301,508,899
1116:76,65,302,654,866,3509,70,358,361,616
1121:17,70332,736,654,99297,1578,1372,61,6715,2739
1125:84,3191,616,278,654,1039,302,2982,829,58
1127:17,1703,427,302,65,8,20505,616,518,542
1132:17,650,302,654,327,58,76,84,1102,8
1133:650,497,3476,76,14202,8,518,736,354,1102
1140:302,58,616,29,15,542,1866,76,84,564
1141:9594,4671,17,7468,14259,5512,3137,1131,7622,327
1148:17,2946,99417,12670,1023,99113,44600,4976,76,1131
1153:17,6968,26460,616,654,58,1102,518,542,76
1163:1097,0,0,0,0,0,0,0,0,0
1166:17,1119,8,353,131,616,1382,4268,787,103
1172:616,889,24429,17,7984,302,56962,1287,52729,26720
1192:17,616,302,58,29,542,861,564,650,1102
1204:17,58,654,302,447,301,616,322,76,61
1208:17,302,58,650,8946,1550,29,866,361,8
1209:168,28541,1218,76,719,698,463,661,5738,14593
1234:719,38251,168,1400,2103,76,574,2632,2642,984
1236:17,65,3196,5111,840,2055,2548,440,54784,32798
1245:65,1187,2162,875,84,302,354,654,76,873
1263:302,1384,8683,58,3191,17,84,1102,861,736
1267:13293,46721,14892,41831,490,1960,114483,1204,17220,6485
1269:4755,4021,3107,2880,1352,5624,8848,23191,189,7831
1288:67016,1017,692,398,138,654,94291,35152,73561,114791
1295:616,6759,8730,861,22606,6,1155,15,736,1719
1296:17,709,654,58,29,8,354,650,226,1357
1302:17,709,616,654,302,650,76,1196,285,29
1305:302,28,17,84,58,650,322,29,76,354
1342:518,17,564,902,1099,84,5998,22441,6212,1102
1382:17,11243,44666,84,1205,899,2200,302,8,131
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,2379,226,8283,2967,3819,348,1749
1402:302,616,58,84,1102,650,138,76,354,301
1405:4697,96890,92558,24722,0,0,0,0,0,0
1407:302,1324,17,58,542,285,1245,495,2770,616
1408:17,84,518,354,6400,866,302,654,1359,564
1409:354,387,179,616,908,138,8,70,861,101
1412:17,2013,302,70,1462,354,654,866,1762,84
1413:736,116,3250,6,1476,239,861,289,101,726
1418:654,1405,1684,736,564,289,76,15,902,650
1419:4755,4825,3172,23191,1712,8848,6434,7831,7880,5624
1420:302,179,654,354,29,736,1187,866,58,361
1427:17,4187,3159,29,1344,84,427,8,3476,4203
1430:24893,3057,58,2657,8,1405,1196,4522,17,766
1431:654,285,58,616,84,76,6,301,354,726
1435:616,967,1930,302,58,29,6,84,61,1102
1437:698,2069,986,81,9043,226,70,76,1730,650
1441:6559,52711,80319,111336,25679,17956,23529,67843,95475,6745
1447:17,18867,616,302,8,2121,84,70,1382,654
1448:13895,8153,42095,6559,1887,11973,2548,431,22105,8077
1457:17,322,302,4013,58,616,40538,542,76293,10581
1458:17,15,402,11522,302,14330,10520,616,1002,2200
1469:302,12259,32741,616,58,6,84,162,861,76
1477:17,22136,6527,736,327,947,899,616,48,2200
1486:76,1651,8783,5357,6117,168,564,4146,10692,1528
1490:17,65,10973,866,76,254,302,654,546,500
1491:616,58,302,568,736,162,650,654,285,76
1500:302,1196,5103,58,2101,84,518,354,61,29
1503:654,454,58,616,8,354,736,76,866,301
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1518:4755,65,3107,2880,1527,84,14636,8,7315,3704
1535:302,24676,236,6673,5575,654,709,58,14750,568
1551:616,8276,736,354,650,162,8,866,518,15
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:17,518,8683,302,3191,616,654,29,8,861
1559:302,5991,616,654,29,6,861,76,15,354
1560:17,17164,387,58,27251,302,85755,15,829,10323
1561:616,813,14202,17,19984,542,41961,58,2816,97
1562:654,709,6809,29,5465,616,650,1102,289,138
1569:986,81,226,2967,931,1888,3718,140,70,2379
1570:17,18835,51053,302,29562,84,20517,654,29,27705
1588:53,3886,1119,84,1187,301,48,155,91208,46420
1589:654,42489,86063,58,2868,84,1217,616,354,650
1591:69776,62108,0,0,0,0,0,0,0,0
1601:17,3841,749,736,116,899,76,1119,302,9019
1602:774,16056,185,17,1382,1744,1065,616,508,8
1629:17,559,119,8,1039,616,1410,654,302,518
1634:9662,80190,2265,2717,862,8066,9095,10783,28136,83050
1642:654,302,58,518,8,542,101,289,94,1102
1653:17,23813,654,302,616,58,84,101,8,76
1654:302,25164,8105,29,9789,84,3191,1102,650,322
1655:654,16514,1009,8,736,29,76,15,354,138
1668:616,43182,454,29,143,162,6855,15,15522,564
1681:17,3915,518,29,58,84,866,616,650,8
1703:1119,709,20192,6450,650,302,116,654,7312,947
1721:34700,119968,96,42441,2526,245,5117,6496,9154,15334
1727:5315,302,68712,29,17,654,650,616,58,138
1728:302,58,866,354,84,650,1102,301,224,736
1745:17,2139,361,866,931,899,76,354,2121,84
1746:17,101,302,542,285,29,654,616,650,15
1751:8,54638,51158,84,427,206,14202,1127,19552,3039
1756:1733,2338,559,3250,8,61,9077,999,322,1102
1758:17,1220,302,616,6,654,58,3,8873,4444
1761:25716,23824,19433,10904,42190,13895,70173,34319,103292,101433
1767:354,1187,84,875,866,361,1102,138,58,70
1779:65741,1674,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,1675,49329,9354,64,3041,67574
1783:17,7407,302,58,29,650,736,162,84,15
1787:616,19442,1217,29,518,101,289,76,32,564
1788:2967,2241,2379,140,500,8511,1884,1888,780,3819
1794:17,1930,427,616,1832,654,15,302,245,58
1796:654,10012,2770,84,2166,29,1102,650,8,542
1803:17,709,76,654,616,58,302,29,866,394
1820:23191,65,1352,2880,189,10041,7457,5624,7831,7880
1821:17,2302,2770,654,14202,302,285,1009,518,568
1822:616,2976,3476,58,10560,17,6957,302,61,654
1823:17,1220,39119,84,6,866,394,736,650,726
1840:616,60,1009,736,1039,301,861,650,354,542
1841:984,9491,463,1528,801,1400,2642,2318,8860,76
1842:17,58,302,84,354,285,8,322,486,554
1850:17,28,302,654,616,58,29,866,285,70
1853:302,7037,866,54105,17,13791,1196,7546,167,76
1854:654,2848,303,17,1744,302,1039,861,1387,46215
1862:302,5319,57158,1102,119,616,3915,736,65,301
1880:875,17,4420,84,6945,1119,736,6103,14370,4299
1883:302,4502,3915,76,58,1204,8,13063,12684,654
1890:3448,990,654,14750,776,4203,8861,302,4756,6673
1891:17,654,302,273,179,616,58,76,2790,29
1893:58,6011,185,616,302,654,15,29,84,61
1894:564,18287,654,508,29,736,81,542,518,616
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,22420
1912:17,8,616,361,226,986,81,138,84,302
1913:17,302,58,654,18062,76,5662,4032,66665,239
1930:2548,48930,5111,197,5627,7160,27094,8069,465,33763
1932:5097,30513,33562,3568,95798,2139,890,4743,9354,76
1950:301,4254,3409,861,1548,542,14202,361,3465,162
1951:1360,2121,87557,122274,98617,59310,22292,56527,9345,23464
1952:17,616,162,76,84,861,1102,285,239,301
2005:302,356,8868,542,65726,518,1217,1102,119,650
2017:44039,26739,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17,29,17064,10007,33660,36419,10675
2030:3423,568,2241,3374,8511,262,8588,550,5767,13544
2034:6186,22904,1352,58219,26838,104789,43115,9914,57937,4755
2038:17,654,12222,302,45,9929,29,8881,62981,74977
2046:10492,27296,13889,11199,91537,17,9289,9101,14117,6503
2058:12597,17944,121818,48197,88234,43327,1410,1790,7869,2815
2068:245,559,17,3728,5567,616,1451,1405,302,9617
2070:13580,510,84,2338,61,3233,9077,813,322,1102
2071:302,559,2085,616,650,2906,518,14202,17123,101
2072:2162,4364,875,947,354,70,6450,1119,302,1102
2074:533,4660,924,5975,4444,40,2917,5150,1410,3484
2075:302,548,3476,654,28,76,650,8,84,861
2076:0,0,0,0,0,0,0,0,0,0
2077:17,10930,8483,616,656,654,29,736,1102,138
2080:58,16104,356,17,654,650,542,29,1196,76
2085:17,11720,3476,8,16625,2162,1382,3551,542,12133
2097:302,559,709,616,124,84,967,58,65,18867
2112:5480,2153,1400,984,1326,76,8860,1460,463,1528
2115:17,119,65,616,8,3233,84,302,58,902
2116:1187,17,1119,2162,302,875,891,650,8,496
2123:899,65,48,17,4420,1102,6945,654,947,138
2135:17,1966,1359,3423,2379,500,5767,140,780,2204
2141:698,81,65080,31978,3423,1069,41420,8870,1468,4721
2147:6059,14750,40393,12673,3448,728,398,17030,3233,559
2154:719,32577,2677,8860,5010,1326,12657,5480,2318,463
2160:4174,17,322,554,188,1804,15,302,30094,861
2162:719,2012,661,7118,463,1528,5480,10267,1400,5738
2170:17,709,58,302,542,650,29,564,15,238
2177:3329,14500,8973,59341,2021,49803,46155,2596,84388,6392
2184:58,11522,13683,1102,6,84,616,162,32619,14965
2185:17,8,81,327,6503,70,302,30348,76,986
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,27070,8069,13049,27094,226,10230,4626
2223:81,533,5812,2337,4237,11469,31711,2292,77369,652
2243:5122,559,119,508,245,441,8,1744,17,3506
2244:17,9943,1405,616,699,302,3915,58,124,1548
2247:3249,554,116,11447,3250,6,12575,40390,20628,24968
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:226,5103,986,1884,2204,2967,5767,3718,3819,4194
2260:0,0,0,0,0,0,0,0,0,0
2261:616,1631,9525,654,8276,302,58,1102,76,354
2262:96,0,0,0,0,0,0,0,0,0
2290:1102,8276,19197,29,94,542,2085,285,650,65
2291:17,13636,616,29,76,84,736,162,301,1102
2293:84,4907,236,939,84198,4613,17,5010,76,19925
2301:4032,94232,42004,82540,108161,85441,78089,27698,101819,104127
2302:16229,33882,1524,39395,17,245,70923,103752,15642,64614
2304:719,1528,984,5480,9874,76,463,9417,1326,1460
2318:654,353,23243,84,1548,29,1217,101,19963,3234
2325:1606,12776,899,1187,1119,2966,736,48,875,84
2335:17,356,15510,302,1119,616,654,84,518,736
2343:302,17,53364,26302,50020,28533,10180,67459,26523,19561
2346:70,1884,81,17,76,1764,378,64173,110747,84975
2347:2186,78503,109758,7728,100785,100001,14754,90201,24792,55325
2348:226,5542,1888,17,54357,302,179,58,829,1874
2362:0,0,0,0,0,0,0,0,0,0
2363:17,8276,302,616,29,84,301,650,76,6
2364:302,2655,616,650,29,354,322,866,736,76
2369:5598,5638,6098,37386,14964,11644,8209,9388,4126,24211
2373:17,49219,953,84,302,354,358,1102,76,654
2381:17,1109,17431,302,58,654,616,29,84,726
2382:12776,17,119,131,2966,736,6527,301,327,947
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,58,616,273,1832,1102,29,650
2392:2703,0,0,0,0,0,0,0,0,0
2393:17,559,9617,327,1023,302,508,654,931,1382
2394:654,18867,5465,302,616,70,29,58,84,542
2395:17,616,84,1102,866,76,62,224,289,138
2399:17,1023,226,1382,1790,76,375,899,6503,866
2405:17,559,1196,302,356,15,58,967,542,2917
2407:1730,1649,18287,10039,890,3568,2139,76,17,4743
2408:302,654,650,58,8,1102,76,361,354,899
2419:94097,13874,568,302,44167,17224,17,76,2447,36009
2429:354,17,9482,41383,18820,40846,361,60104,30913,106448
2447:29,76,354,736,84,1102,6,591,2618,289
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,1527,2880,6434,189,5624,1712,8848,7880
2456:17,58,29,76,866,354,84,736,616,650
2461:29,8868,18505,554,13150,518,1410,542,3476,3304
2464:654,967,12883,354,301,736,76,616,58,650
2465:354,559,119,58,1102,301,866,84,564,138
2469:616,559,245,302,542,58,84,29,61,322
2489:719,2632,168,76,801,1867,51061,9074,76917,5738
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,50804,13523,302,17,103105,92989,58,73474,76
2500:654,709,65,84,11626,8,2480,4671,7334,76
2501:931,162,947,17,1539,2121,46762,12266,6691,301
2505:17,8105,616,58,654,29,6,84,542,62
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:17,116,37186,302,58,650,12361,236,409,138
2518:5097,3928,20382,3568,890,40,4743,4880,361,76
2520:17,8546,1039,616,5312,302,22121,84,654,32
2521:8,3753,454,654,398,302,84,518,616,1102
2524:17,302,616,8,654,866,238,6,650,179
2536:17,559,967,302,8683,1196,3191,542,84,76
2541:302,654,84,58,354,736,76,8,29,32
2547:17,302,1245,76,650,654,29,398,15975,27535
2553:9134,29263,37961,18939,31397,3509,50469,1335,19603,8895
2558:1528,74498,4792,2642,12254,2888,12657,661,13194,9247
2560:616,645,58,84,29,15,1102,861,354,76
2563:58,19984,15453,302,8276,654,861,650,84,564
2573:616,14129,7178,58,8868,76,749,29,861,84
2591:58,616,654,17,302,542,8,29,84,273
2596:147,366,9906,5343,7477,30301,578,18851,44632,493
2597:866,1884,3137,3423,19067,8,180,26324,44222,3939
2601:17,7334,1077,302,3137,12861,7468,37012,19152,36266
2604:367,8167,12332,10048,3477,26342,14841,17527,1069,23528
2611:1119,9617,1187,787,899,302,891,84,8,3233
2612:17,58,302,654,542,861,15,76,554,29
2615:8,364,76,245,29,518,84,61,861,650
2625:1827,2714,2403,774,3207,970,17,986,1524,64391
2626:302,2897,699,616,116,84,6,162,301,289
2634:42194,10046,8213,18477,20517,7648,25082,71850,77334,422
2636:654,29,58,650,84,354,1102,616,736,138
2639:35688,26621,50744,7182,115669,41626,72710,89595,17,107052
2650:10451,90235,33609,97607,23102,14600,13766,17731,4308,75058
2661:302,17,84,518,1102,616,1405,101,58,239
2663:17,908,59567,224,23348,1825,10914,931,67440,678
2666:17,3250,616,58,654,302,650,285,6,29
2676:12821,11524,654,1168,1681,162,10279,1567,3244,24698
2689:616,74776,654,17,58,542,650,76,32,302
2693:790,21813,10408,3419,118736,650,42901,17,8,10567
2708:17,22606,116,654,302,616,8,84,787,32
2709:17,65,238,245,1389,616,4268,787,61,1987
2713:1951,699,13615,185,8,17,245,58,8457,650
2715:984,2259,1400,2153,801,760,14754,2318,2642,661
2716:16542,56430,76547,500,1460,13400,99299,5381,3789,3137
2727:29,7909,20913,58,616,354,84,301,1102,6
2730:17,5871,10520,616,8,354,654,542,787,301
2731:616,18127,12710,29,76,650,84,1102,354,866
2734:564,76,4017,1069,736,2414,698,236,40,10749
2735:1527,8848,3107,1712,3172,12990,4825,3328,7880,7859
2737:17,654,58,33585,40488,38152,301,70,1550,138
2745:17,138,302,81,518,654,84,70,2030,131
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,19923,1822,5117,32514,32274,7320,19872,6793,17582
2756:616,1550,650,302,58,925,76,398,224,654
2760:29,84,1102,138,76,301,899,70,736,8
2776:8178,0,0,0,0,0,0,0,0,0
2799:8928,4189,1546,371,4513,24564,14237,62976,3618,866
2802:32162,11436,110317,20791,20296,64672,48964,79262,87213,116598
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,301,1245,76,236,650,302,1102,787
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:654,22606,302,8,289,650,354,301,76,736
2815:8252,984,463,1682,12136,6411,30976,66755,25253,719
2827:62155,17390,366,8964,5017,7059,699,273,14202,13510
2831:654,84,58,29,138,2030,354,76,8,224
2846:302,16056,387,616,7655,190,654,29,84,76
2848:17,521,1217,616,654,76,518,29,6,84
2853:18850,5738,68624,83814,262,1867,38736,25669,5550,3081
2854:6945,104226,1119,84,14370,654,736,354,35144,518
2857:353,1133,57431,4797,601,1951,2268,769,8694,4589
2858:354,17,29,84,736,1102,6,76,138,289
2861:34070,46215,24275,68246,533,12562,76253,19736,4478,80073
2871:1002,189,2715,1527,533,1784,378,2880,7457,3107
2907:302,1109,654,116,84,866,138,58,1476,361
2912:226,1435,6503,27241,11563,2021,2275,17990,7021,3672
2914:17,302,58,654,8,542,76,162,650,238
2924:2028,76,984,168,2318,226,710,15992,2582,801
2925:15337,7851,38729,12165,55481,2139,57293,10999,79576,35828
2947:2741,90863,8643,46125,66993,18970,24301,66050,101699,116261
2951:285,99399,2745,11919,3,7803,12712,1184,51550,58
2959:17,944,7869,225,873,236,302,238,224,7067
2960:17,65,8579,8151,1187,496,899,891,131,616
2963:17,1089,616,76,564,361,866,861,302,654
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:245,2268,46215,616,1287,5150,2715,891,5122,710
2970:616,17,302,654,58,696,9879,46421,10178,2512
2977:17,3915,59612,378,302,84,654,3039,2433,616
2981:29,1455,1217,301,650,84,76,542,289,285
2989:17,1196,709,76,302,354,650,616,873,8
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,0,0,0,0,0,0,0,0,0
3004:168,463,8860,984,1326,801,1400,2833,2318,76
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,3107,1527,10041,1712,3172,7831,70
3037:42168,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,69606,16016,37869,17567,7397
3044:302,76,654,616,289,500,2369,84,29,3223
3070:8783,10692,4146,6117,684,2528,5357,17622,2354,4093
3081:650,26821,17,28651,3307,2068,81,76,84077,40757
3100:302,616,29,736,354,6,76,650,866,84
3102:984,168,719,14754,2153,135,760,574,463,1400
3105:418,17,21813,650,654,302,1196,76,84,236
3107:70,6849,28943,2967,31762,76,32285,521,17,3085
3110:4021,378,81,16763,1842,40850,262,3137,13039,49966
3111:616,58,302,29,654,650,10640,1804,138,4174
3113:13832,17,302,225,97,224,654,285,873,62
3121:361,709,116,8,1535,70,101,6,322,162
3125:17,749,116,302,654,84,866,70,354,58
3126:891,0,0,0,0,0,0,0,0,0
3129:302,559,8276,616,29,542,564,6,84,76
3139:361,104330,55520,74701,66246,30596,54278,89107,91952,15948
3144:22215,709,5480,719,15931,68700,463,38046,22036,16746
3152:17,11,10217,8,236,58,302,84,327,190
3166:0,0,0,0,0,0,0,0,0,0
3167:76,43490,1730,2068,17,564,1790,226,901,262
3169:301,559,6292,931,47872,245,36134,542,302,61
3170:17,5553,568,13565,650,32278,5117,43421,5287,1572
3172:302,17,7769,616,48214,29,120911,58,138,736
3176:58,5367,5344,616,14498,650,138,354,301,224
3183:10692,18867,709,6901,4146,8783,1651,4093,76,28389
3184:8935,108727,5145,111704,14452,53060,17,1784,10175,2548
3193:58,3476,71980,6,24472,8,285,554,76,138
3195:17,908,245,105,2162,1825,2937,81,363,226
3220:84,2059,1102,866,650,361,138,76,224,285
3229:81,1790,301,17,39433,53452,17706,9396,42170,102919
3234:1102,20591,1499,518,302,354,1762,301,58,654
3237:54099,41101,58923,28760,22678,77678,110318,113362,9915,6536
3238:17,65,1190,119,889,32,8,224,518,873
3239:17,58,616,650,84,29,8,6,1102,289
3246:603,43888,533,13341,11681,15718,16361,6311,72770,8772
3258:17,654,58,84,8,29,564,542,6,1102
3263:3223,18867,17,76,1539,616,508,1344,27460,650
3264:0,0,0,0,0,0,0,0,0,0
3277:76,2139,168,1149,361,866,17,28132,22856,2318
3279:17,616,654,84,138,564,58,650,285,302
3295:1730,5097,5812,3568,986,81,18425,76,2292,361
3305:805,5726,22801,28166,3522,33223,18892,56154,102846,57774
3306:6901,23395,12690,1651,76,4146,9557,8129,698,28389
3308:65,17,616,873,76,542,736,364,650,32
3309:302,1806,5069,616,8803,29,84,861,564,650
3319:3003,0,0,0,0,0,0,0,0,0
3320:3196,2548,6754,13995,3370,197,10541,31585,14793,7160
