1397:81,986,140,2379,8283,4021,226,1749,348,3819
1402:302,616,84,58,1102,650,138,76,354,301
1405:4697,96890,92558,24722,106442,5048,17974,24848,26371,24112
1407:1324,302,17,58,542,285,84377,1245,495,2770
1408:17,84,354,518,6400,9024,866,302,654,9581
1409:179,354,908,616,387,138,101,8,70,508
1412:2013,17,302,70,449,1462,1693,354,654,866
1413:116,736,3250,6,1476,239,289,861,101,15
1418:1405,654,1684,736,289,564,138,76,15,902
1419:4755,4825,3172,23191,1712,1410,6434,8848,7831,7880
1420:302,179,654,29,354,1187,736,866,58,361
1427:17,1344,29,4187,3159,84,3476,427,8,4203
1430:58,24893,1196,8,1405,2657,422,4522,17,766
1431:285,654,58,616,84,76,6,301,726,354
1435:1930,616,302,967,58,29,6,84,289,138
1437:698,986,2069,81,9043,357,236,226,70,4919
1441:6559,52711,67843,80319,111336,25679,17956,6745,23529,95475
1447:18867,17,616,302,8,2121,138,1382,84,1119
1448:13895,8153,42095,6559,1887,43332,11973,2548,431,20302
1457:322,17,302,4013,616,58,901,40538,76293,39649
1458:17,15,302,402,14330,11522,10520,58,616,1002
1469:302,12259,32741,58,616,6,84,162,861,101
1477:6527,17,22136,736,327,947,899,508,616,48
1486:76,8783,1651,5357,6117,14147,10692,168,564,2634
1490:65,17,10973,866,9594,546,76,254,1023,654
1491:616,302,58,568,239,736,162,650,9814,654
1500:1196,302,58,2101,5103,354,84,518,15,861
1503:454,654,58,616,8,354,289,736,76,866
1517:80218,95331,27097,111233,95964,113231,105561,88164,24042,40803
1518:65,4755,3107,2880,1527,84,931,14636,72675,8
1535:236,302,568,654,356,58,1089,116,29,3841
1551:616,8276,736,354,162,518,650,8,554,866
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,3191,302,8683,58,616,654,29,8
1559:302,5991,616,29,654,6,861,239,76,15
1560:387,17,58,3297,829,10323,302,518,17164,15
1561:902,616,17,1023,97,58,813,542,4174,3213
1562:709,654,29,5465,6809,616,1102,650,289,138
1569:986,81,226,2967,931,22699,1888,3718,61052,140
1570:29562,17,18835,302,51053,654,20517,84,29,5575
1588:3886,53,1119,84,50311,46420,91208,1187,80185,97112
1589:2868,654,1217,58,42489,86063,84,616,354,508
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,899,76,1119,564,302
1602:185,774,16056,17,1382,508,1744,1065,518,354
1629:1410,17,119,8,559,518,1039,616,654,302
1634:9662,80190,2265,2717,8337,862,10783,8066,26131,28136
1642:654,302,58,518,8,101,354,1102,289,542
1653:23813,17,302,654,58,616,101,29,84,736
1654:3191,302,25164,29,8105,84,9789,518,1102,650
1655:1009,654,16514,29,8,736,138,76,289,15
1668:6855,616,29,454,143,162,15522,43182,15,289
1681:518,17,29,3915,58,84,866,616,650,8
1703:650,1119,116,302,6450,709,7312,20192,654,32
1721:34700,119968,96,42441,2526,4967,4697,245,5117,6496
1727:5315,302,68712,29,17,654,787,650,616,58
1728:302,58,866,354,239,84,650,1102,30828,301
1745:17,2139,361,866,931,899,76,354,1089,2121
1746:17,101,302,542,285,29,654,650,616,2200
1751:427,8,19552,84,14202,54638,206,51158,1127,3039
1756:654,8,1733,1102,3250,542,999,15,61,8213
1758:1220,17,302,616,162,6,654,58,3,8873
1761:25716,19433,23824,6379,42190,10904,101433,70173,103292,13895
1767:354,1187,84,875,1119,866,32,361,1102,138
1779:1674,65741,86913,17395,93631,93097,67185,103533,56748,37843
1780:13960,88524,1772,10246,102096,1675,49329,9354,104391,120791
1783:17,7407,302,58,29,650,861,736,162,84
1787:616,1217,29,19442,518,101,289,32,76,554
1788:2967,2241,2379,140,500,1790,8511,1884,1888,1551
1794:1832,17,1930,616,427,654,245,15,302,508
1796:2166,654,2770,29,84,10012,1102,361,650,861
1803:709,17,76,654,616,58,394,508,302,29
1820:65,23191,1352,2880,10041,189,873,7457,5624,7831
1821:2302,17,2770,654,14202,302,84,285,1009,1102
1822:616,3476,2976,58,10560,17,6957,302,61,354
1823:17,1220,84,39119,6,866,394,138,736,650
1840:1009,616,1039,301,736,60,861,650,508,61
1841:9491,984,463,1528,8860,5480,801,1400,2642,2318
1842:17,58,302,84,554,354,285,8,322,486
1850:17,28,302,654,616,29,58,285,866,999
1853:302,7037,866,54105,17,13791,1196,7546,167,29
1854:1744,654,303,302,17,2848,1039,861,1387,46215
1862:302,65,1102,119,3915,616,5319,57158,736,301
1880:875,17,1119,4420,84,6945,1023,736,6103,14370
1883:302,4502,58,76,3915,12684,31686,8,1204,654
1890:990,3448,654,14750,776,4203,238,8861,302,4756
1891:17,654,302,273,179,4828,616,58,76,4203
1893:6011,58,185,654,616,302,15,29,84,61
1894:18287,564,29,508,654,736,81,138,361,542
1911:29727,13581,5671,17271,13392,5319,29000,741,78658,9127
1912:17,8,138,616,986,361,226,81,84,302
1913:17,302,58,18062,654,4032,5662,813,76,66665
1930:48930,2548,5111,7160,197,5627,6754,33763,465,27094
1932:30513,5097,33562,3568,95798,890,2139,4743,6916,9354
1950:3409,301,861,4254,3465,542,1548,162,508,14202
1951:1360,2121,87557,122274,98617,5182,59310,22292,31609,56527
1952:17,616,162,76,84,239,861,1102,285,3234
2005:356,302,119,518,542,1217,1102,8868,65726,650
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,17,17064,29,923,10007,33660,6766
2030:568,3423,2241,3374,8511,262,518,8588,550,731
2034:6186,22904,1352,58219,26838,119,9914,104789,43115,57937
2038:17,654,8881,12222,302,45,74977,9929,29,62981
2046:10492,91537,27296,13889,11199,17,9289,38488,14117,9101
2058:12597,17944,121818,48197,88234,12495,43327,1410,8794,1790
2068:17,245,1405,302,5567,1451,616,58,559,3476
2070:84,654,13580,542,3233,1102,15,813,2076,510
2071:650,302,559,616,2085,518,17123,2906,70,101
2072:4364,2162,875,1102,947,1119,354,70,6450,302
2074:924,533,4660,5975,1410,4444,1164,40,2917,5150
2075:302,3476,548,654,28,76,650,508,8,101
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,616,10930,654,1102,736,508
2080:58,356,16104,17,654,29,650,542,1196,101
2085:1382,17,3476,8,829,11720,16625,2162,12133,89092
2097:65,302,124,58,616,709,559,84,508,967
2112:5480,2153,984,1400,1326,546,76,8860,1460,1499
2115:65,17,119,616,8,3233,564,84,302,1119
2116:1187,17,1119,2162,236,302,875,496,891,650
2123:65,899,48,1102,4420,17,29,6945,654,873
2135:1359,17,1966,3423,2379,5767,500,873,140,780
2141:698,81,65080,31978,3423,34319,1069,41420,8870,1468
2147:6059,402,12673,398,728,3233,17030,3250,23833,3448
2154:2677,719,5010,8860,12657,1326,32577,5480,2318,1410
2160:15,17,4174,322,554,1804,188,861,30094,302
2162:661,719,2012,7118,463,1528,5480,3599,10267,1400
2170:709,17,58,302,29,542,650,564,289,15
2177:14500,3329,8973,459,59341,2021,49803,4009,54962,46155
2184:58,13683,11522,1102,6,84,616,162,32619,14965
2185:17,8,81,327,6503,354,70,29798,302,30348
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,27070,8069,1023,27094,13049,226,1126
2223:533,81,5812,2337,4237,11469,6916,31711,17403,77369
2243:119,5122,508,559,245,441,8,1744,866,15
2244:1405,17,616,124,302,699,58,3915,9943,1548
2247:6,3249,554,11447,116,12575,3250,40390,302,20628
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,2204,2967,5767,3718,3819,1790
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,8276,302,654,9525,58,1102,76,354
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,29,285,65,94,542,1382,138,650
2291:17,13636,616,29,76,84,736,101,162,301
2293:236,939,4907,4613,84198,84,17,5010,58,19925
2301:4032,94232,42004,82540,108161,14018,85441,78089,27698,3989
2302:16229,33882,39395,1524,15642,17,70923,245,103752,98258
2304:719,1528,984,9874,2153,5480,76,463,9417,760
2318:654,3234,353,29,84,116,101,3476,1217,8276
2325:1606,899,1187,12776,1119,61,875,2966,736,48
2335:1119,17,356,302,15510,616,654,84,508,518
2343:302,17,53364,26302,50020,21567,55516,28533,106917,73935
2346:70,1884,81,76,17,1218,1764,168,378,13178
2347:2186,78503,109758,7728,100785,34298,100001,52756,14754,90201
2348:179,226,17,1888,5542,302,829,1874,58,54357
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,29,84,289,301,650,6
2364:2655,302,616,650,101,29,354,322,866,736
2369:5638,5598,6098,37386,11644,14964,8209,4126,3829,24211
2373:953,17,49219,84,302,354,358,999,1102,76
2381:17,1109,302,17431,654,29,58,616,84,726
2382:12776,17,119,131,2966,10217,736,6527,301,7333
2384:17,4420,1119,6945,84,70,947,4299,496,736
2385:17,302,76,29,58,616,3234,273,1832,1102
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,559,302,327,9617,508,931,654,1382
2394:5465,654,18867,302,616,866,70,508,29,58
2395:17,616,84,1102,866,289,76,62,224,101
2399:17,1023,1382,226,1790,94,138,76,375,899
2405:15,1196,17,302,58,1410,356,559,542,2917
2407:1649,18287,1730,10039,890,3568,1558,2139,4743,76
2408:302,58,654,650,866,239,29,354,361,3
2419:94097,13874,44167,17224,568,302,10493,17,36009,76
2429:354,17,9482,41383,18820,40846,278,361,60104,1499
2447:29,76,354,736,289,84,1102,591,6,2618
2452:12832,2282,10127,24481,95533,1913,25216,20575,2265,2848
2453:29657,23740,71417,128,16210,16642,68631,1231,110105,13396
2454:1352,3107,1527,2880,6434,1023,189,5624,1712,901
2456:17,29,58,354,84,76,866,650,32,736
2461:29,1382,554,1410,3304,518,3476,101,542,289
2464:967,654,12883,354,301,736,76,327,48,616
2465:119,354,559,58,301,866,1102,508,84,564
2469:559,616,245,302,542,58,61,354,84,29
2489:2632,719,168,76,801,76917,1867,9074,24196,51061
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,50804,302,103105,92989,17,73474,58,27738
2500:65,654,709,84,2480,11626,8,29,4671,7334
2501:162,931,947,17,1539,6691,2121,131,12266,46762
2505:8105,17,616,58,29,654,6,289,84,542
2510:30139,40898,30152,23902,3650,119926,1460,297,3683,55379
2515:116,37186,302,17,650,12361,58,236,616,29
2518:3928,5097,20382,3568,890,4880,1164,40,4743,361
2520:1039,17,8546,616,302,5312,654,84,22121,58
2521:398,8,454,654,518,3753,302,84,301,616
2524:17,302,616,8,866,238,138,6,3234,654
2536:559,17,302,3191,967,1196,8683,542,84,354
2541:302,654,58,84,29,354,736,76,8,861
2547:17,302,1245,76,650,2944,27535,654,29,67346
2553:9134,18939,29263,37961,31397,3509,50469,77721,1335,35177
2558:859,1528,6849,4792,2642,2888,13194,1758,661,12254
2560:645,616,29,58,84,15,787,1102,861,354
2563:8276,58,19984,654,302,15453,861,650,84,289
2573:749,616,7178,58,14129,29,8868,76,861,84
2591:58,616,654,17,302,45,542,8,29,5575
2596:366,147,9906,5343,7477,493,578,30301,18851,813
2597:866,3137,1884,19067,8,28926,180,26324,44222,28953
2601:17,7334,1077,302,3137,311,3730,12861,7468,36266
2604:367,8167,12332,10048,3477,2512,14841,26342,17527,23528
2611:9617,1119,1187,787,899,302,508,931,891,84
2612:17,58,654,302,861,542,554,15,101,76
2615:8,364,29,76,245,861,518,101,84,61
2625:1827,2714,774,2403,970,3207,1524,986,17,64391
2626:302,116,699,84,616,2897,162,289,6,301
2634:8213,378,42194,422,18477,58,10046,25082,11535,77334
2636:654,29,58,650,84,354,1102,616,239,736
2639:35688,26621,50744,7182,115669,508,41626,72710,89595,94
2650:10451,90235,23102,33609,97607,14600,13766,25716,17731,75058
2661:302,17,84,518,1102,2470,616,8020,1405,101
2663:17,908,59567,931,23348,1825,224,67440,431,678
2666:17,3250,616,302,58,654,29,650,239,6
2676:654,12821,1102,1567,289,322,1168,162,179,10279
2689:74776,616,654,17,58,542,162,650,76,32
2693:790,21813,10408,3419,118736,24141,650,42901,8,17
2708:116,17,22606,302,654,58,616,8,84,29
2709:238,17,65,245,1389,616,4268,787,301,61
2713:699,1951,13615,185,8,17,245,1109,58,8457
2715:2259,984,1400,2153,760,801,14754,1555,2318,2642
2716:16542,56430,76547,500,1460,4238,13400,5381,99299,21085
2727:29,7909,20913,58,616,354,84,301,239,1102
2730:5871,17,616,10520,8,354,58,654,301,542
2731:12710,616,29,18127,76,650,84,394,1102,354
2734:564,76,4017,1069,5022,10749,736,2414,698,10295
2735:1527,8848,3107,1712,3172,12990,378,4825,3328,678
2737:17,654,33585,58,40488,38152,42701,301,70,5715
2745:17,138,518,81,302,402,76,84,2030,8427
2746:27209,24118,4158,16151,5595,22338,35685,32863,38773,13137
2748:5287,19923,1822,5117,1003,32514,113729,32274,7320,19872
2756:1550,616,650,302,925,58,239,76,398,224
2760:29,84,1102,138,76,289,301,899,70,15
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,1546,371,10163,4513,24564,14237,62976,1351
2802:32162,11436,110317,20791,79262,20296,48964,239,64672,87213
2803:2595,88529,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,354,1245,76,508,236,301,650,1382
2805:3014,58,3191,4707,79592,23495,119435,65176,20237,873
2812:22606,654,302,354,289,8,138,650,301,76
2815:8252,984,12136,463,30976,1682,27295,3438,6411,66755
2827:94,17390,273,8964,1764,699,62155,7059,13510,5017
2831:654,84,29,58,138,239,2030,354,76,8
2846:190,302,387,616,7655,654,16056,101,29,84
2848:521,17,1217,616,29,654,76,518,289,6
2853:18850,5738,68624,83814,34823,262,86461,1867,25669,38736
2854:104226,6945,1119,84,14370,654,736,35144,496,354
2857:1133,353,57431,4797,601,1951,2268,2944,769,32426
2858:354,17,29,84,736,289,1102,6,162,76
2861:46215,34070,24275,68246,76253,19736,116,4478,58924,12562
2871:1002,189,2715,378,1527,533,1784,2880,7457,13660
2907:654,302,1109,116,84,866,138,1476,3234,58
2912:226,1435,6503,27241,11563,2021,2275,7021,45956,17990
2914:17,302,58,654,8,1102,542,76,591,162
2924:2028,76,984,168,2318,1400,226,15992,710,574
2925:15337,7851,38729,12165,55481,2626,57293,2139,10999,5398
2947:90863,2741,8643,46125,66993,18970,66050,24301,1263,116261
2951:285,99399,2745,7803,12712,11919,51550,3,1184,58
2959:944,17,7869,225,873,236,7067,302,1876,238
2960:65,17,8579,8151,899,1187,496,354,402,891
2963:1089,17,616,361,76,564,358,866,861,302
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:1287,245,2268,616,46215,5150,2715,891,239,2200
2970:616,17,302,654,58,696,9879,46421,68239,10178
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:29,1217,1455,301,650,289,84,76,101,542
2989:1196,17,709,76,873,302,354,650,616,48
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,984,1326,2153,801,1400,2833,14754
3011:44919,64626,55993,52389,61169,109829,52257,2807,85653,60955
3013:4755,1352,2880,3107,1527,873,10041,1712,3172,364
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,50306,6503,69606,37869,16016,7021,10492,17567,7397
3044:302,76,654,58,616,289,500,2369,84,354
3070:8783,10692,4146,6117,684,12223,2528,5357,17622,2354
3081:26821,650,28651,3307,2068,17,4542,81,73489,42534
3100:302,616,29,101,736,6,76,239,354,650
3102:984,168,2153,14754,719,760,1400,574,135,463
3105:418,17,21813,508,650,654,302,1196,76,238
3107:5567,521,70,2967,6849,76,18867,28943,1023,17
3110:378,4021,81,16763,40850,1842,58,262,13039,3137
3111:616,58,302,29,654,1804,289,101,650,4174
3113:13832,17,302,225,97,394,224,654,285,294
3121:1535,361,116,101,8,709,70,861,6,322
3125:749,17,116,302,654,84,866,356,70,354
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:302,559,8276,29,616,542,564,6,84,289
3139:361,17,65741,7194,53763,79095,254,66246,60953,71287
3144:709,22215,5480,719,68700,15931,1164,463,16746,38046
3152:236,17,11,8,10217,58,787,302,84,327
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,226,2068,1790,17,564,901,262
3169:559,301,6292,931,36134,47872,245,542,302,58
3170:17,5553,568,13565,650,94,32278,5117,43421,1382
3172:302,7769,17,48214,616,14857,29,120911,58,21645
3176:14498,58,5367,616,5344,650,239,138,354,301
3183:709,10692,18867,6901,4146,8783,1651,29,4093,76
3184:8935,108727,5145,111704,14452,53060,1131,17,1784,10175
3193:58,3476,24472,6,71980,8,354,554,138,285
3195:17,908,81,245,105,2937,2162,1825,2140,1795
3220:2059,84,1102,866,650,361,289,138,76,224
3229:81,1790,301,17,17706,39433,53452,32,9396,102919
3234:1102,1499,20591,302,518,1762,354,654,301,866
3237:54099,41101,58923,28760,22678,87614,77678,110318,113362,9915
3238:65,17,1190,889,119,32,6793,1410,224,8
3239:17,29,58,84,616,354,650,8,239,6
3246:43888,603,533,13341,11681,16361,2021,72770,8772,7268
3258:17,58,654,29,84,8,564,861,542,354
3263:18867,3223,17,616,76,1539,58,508,1344,542
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,1149,361,3599,5363,866,9874,17
3279:17,616,654,84,138,508,564,58,650,94
3295:1730,5097,5812,3568,81,18425,986,890,62168,4743
3305:805,22801,5726,28166,3522,102846,33223,56154,57774,18892
3306:12690,6901,1651,23395,9557,76,31739,4146,8129,698
3308:65,17,616,32,873,76,542,736,650,364
3309:302,1806,8803,616,29,5069,84,861,564,301
