1000:17,84,65,58,29,3233,1102,8,709,101
1007:654,356,29,17,116,84,8,709,6,1102
1027:168,9874,2318,1400,9417,10267,7711,2103,760,661
1028:17,302,354,1762,518,29,58,650,866,3730
1044:17,84,4288,302,1874,654,616,650,58,30
1045:17,58,65,356,8,2030,518,301,861,76
1049:76,40,564,5287,81,1069,347,302,10048,17
1068:17,710,76,5975,441,8928,654,1002,302,4218
1069:654,1187,29,84,875,749,138,1102,116,301
1070:17,58,1405,76,616,5553,84,518,3191,6
1082:84,15141,518,138,101,1102,301,866,239,650
1083:1034,3888,87395,17,13829,62335,45686,302,654,76
1088:17,119,8,564,616,302,2982,245,364,10046
1094:29,616,1039,58,899,736,16319,1462,301,70
1116:76,65,302,654,866,736,3509,58,224,358
1121:17,736,70332,19122,654,99297,1578,25601,6,61
1125:84,616,58,302,138,654,1039,1102,866,3191
1127:17,65,8,302,1703,58,301,84,427,616
1132:17,302,650,861,654,76,327,2200,58,84
1133:354,1102,3476,76,8,497,899,650,14202,101
1140:302,58,616,29,76,239,138,84,564,289
1141:9594,4671,17,1790,7468,327,3039,14259,84,1435
1148:17,99417,12670,1023,44600,2406,2946,5356,901,1176
1153:17,6968,1102,58,654,26460,616,138,29,564
1163:1097,13523,5869,17,9250,23323,15250,69268,22576,302
1166:17,301,736,508,616,1119,1389,899,6127,131
1172:17,302,889,327,8,7984,58,518,616,26720
1192:17,302,58,29,1102,138,616,8,101,301
1204:17,302,58,616,29,654,301,447,3632,3234
1208:17,302,58,866,650,29,654,8946,162,1550
1209:168,1218,76,719,28541,226,698,94,463,17
1234:168,38251,719,76,285,463,574,1400,2103,1410
1236:17,65,3196,5111,1030,840,302,2055,2548,84
1245:1187,65,2162,363,875,84,302,873,354,736
1263:302,3191,17,58,1384,76,650,8683,84,542
1267:13293,58,2200,52283,616,1614,32659,101,302,2868
1269:4755,3107,4021,2880,1352,23191,189,8848,5624,7859
1288:1017,67016,398,692,138,94291,8213,35152,31508,34083
1295:616,76,15,866,6759,736,361,301,1155,518
1296:17,709,654,29,58,650,1462,354,861,8
1302:17,709,616,302,76,654,84,866,8,94
1305:302,17,28,84,58,650,8,736,861,866
1342:518,84,17,9581,1102,302,902,564,1099,88
1382:17,1205,302,654,1102,84,11243,2200,44666,138
1389:75115,61636,518,238,33995,95032,85140,36171,40853,1305
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,616
1397:81,986,140,4021,2379,8283,226,2967,7585,348
1402:302,616,58,84,1102,138,650,8,354,3730
1405:92558,24722,96890,106442,17,302,654,76,616,58
1407:302,1324,17,58,84377,285,542,899,1245,2770
1408:17,84,518,302,9024,654,354,564,9581,1359
1409:354,179,138,616,908,508,8,899,387,70
1412:17,2013,302,70,449,1462,84,1693,654,866
1413:736,116,285,508,899,289,3250,1476,15,239
1418:654,1405,76,138,736,1684,289,361,866,861
1419:4755,3172,4825,1410,8848,23191,7831,1712,119,6434
1420:302,179,654,29,354,1187,866,736,1023,8
1427:17,1344,84,29,354,361,4187,301,866,3159
1430:24893,58,8,17,1196,591,1405,84,736,2657
1431:654,58,285,354,84,616,6,1102,76,162
1435:616,302,1930,58,29,967,84,138,301,354
1437:698,986,76,357,226,70,2069,81,9043,4919
1441:6745,6559,7211,67843,21193,30754,11713,52696,77710,508
1447:17,18867,787,3233,138,616,899,2121,70,5567
1448:1887,8153,2548,13895,43332,8077,98,840,22105,20302
1457:17,322,302,4013,616,901,40538,58,301,650
1458:17,1119,302,15,616,58,736,14330,866,2030
1469:302,58,12259,616,32741,84,354,301,76,736
1477:17,6527,736,899,508,22136,76,84,301,94
1486:76,8783,1651,168,14147,5357,719,10692,2634,6117
1490:17,65,866,9594,10973,1023,4671,302,654,546
1491:616,302,58,568,736,239,654,40538,650,162
1500:2714,1196,58,302,2101,3207,354,84,5103,970
1503:654,58,454,8,616,354,650,736,508,76
1517:80218,95331,27097,111233,17,302,654,76,616,58
1518:4755,65,3107,1527,931,2880,17,76,431,1352
1535:654,236,58,302,568,84,101,356,138,1089
1551:616,8276,650,354,518,736,8,866,162,3234
1552:29723,15294,10906,19245,9095,54372,8892,17,89980,654
1553:17,518,302,58,616,3191,8,29,654,8683
1559:302,29,5991,654,616,6,1102,239,322,289
1560:17,302,387,58,518,138,3297,829,84,564
1561:616,17,902,76,58,1023,29,542,97,138
1562:654,29,709,616,5465,1102,736,6809,138,564
1569:986,81,2967,22699,226,140,2379,931,17078,1888
1570:17,302,29562,654,29,5575,18835,27705,470,84
1588:53,3886,84,50311,301,899,46420,1119,947,91208
1589:654,2868,354,508,84,58,1217,94,866,42489
1591:35798,17,302,654,76,616,58,8,866,84
1601:17,749,899,302,116,736,564,1119,3841,1102
1602:17,301,185,354,1744,518,84,16056,947,508
1629:17,1410,8,518,302,119,616,654,559,301
1634:2717,9662,2265,10783,26131,13782,42089,15180,83050,28136
1642:302,654,58,1102,354,899,861,8,301,518
1653:17,302,23813,616,654,58,84,101,29,736
1654:302,3191,29,518,84,650,25164,1102,101,138
1655:654,29,1009,8,138,16514,76,736,361,70
1668:616,29,6855,84,354,239,454,650,143,224
1681:17,518,29,866,3915,84,58,8,899,138
1703:1119,650,84,302,116,6450,654,4420,709,736
1721:34700,119968,4697,5117,6496,2526,4967,9154,15334,60527
1727:302,5315,654,787,17,68712,29,6836,650,205
1728:302,58,866,239,84,354,650,1102,6,3234
1745:17,2139,302,84,931,866,76,245,1089,361
1746:17,101,302,542,616,58,285,29,654,2200
1751:947,427,206,32,1127,19552,3808,40315,14202,25026
1756:1733,8,654,1102,616,302,542,58,944,15
1758:17,1220,302,616,162,58,394,650,654,6
1761:25716,19433,23824,6379,10904,42190,81,101433,34319,119401
1767:1187,354,84,875,32,1119,361,1102,866,58
1779:8635,1674,17395,67185,65741,56748,86913,103533,37843,93631
1780:13960,88524,1772,10246,102096,1675,49329,64,104391,3041
1783:302,17,58,7407,76,736,861,84,29,354
1787:616,29,301,1217,138,518,19442,354,76,361
1788:2379,2967,500,1790,2204,2241,140,1888,1551,1884
1794:17,1832,616,654,508,1930,58,302,361,427
1796:654,2166,84,29,8,361,301,2770,10012,899
1803:17,709,654,302,508,58,76,616,84,32
1820:1352,65,23191,2880,873,189,10041,7457,7831,931
1821:17,2302,654,2770,285,84,302,58,1102,14202
1822:17,3476,616,58,302,2976,354,301,654,10560
1823:17,84,1220,6,76,39119,354,394,273,138
1840:616,1009,354,301,508,1039,650,736,61,866
1841:463,8860,9491,5480,984,801,1400,2318,2582,7994
1842:17,58,302,84,554,354,322,285,518,8
1850:17,28,302,654,616,58,29,395,6,999
1853:17,7037,866,302,654,29,76,70,254,616
1854:302,654,1744,17,303,76,8,2848,650,301
1862:302,65,616,361,119,650,1102,866,239,3915
1880:875,17,1119,84,4420,6945,1023,736,4299,354
1883:302,58,8,1102,654,4502,29,138,3915,76
1890:3448,4756,990,736,239,8,238,654,776,302
1891:17,302,654,616,4828,58,76,273,4203,179
1893:616,6011,654,58,302,185,84,138,1102,45
1894:654,18287,354,29,138,327,508,70,1023,564
1911:9127,5671,5319,10348,17271,8345,12294,741,22420,13581
1912:17,8,138,361,302,616,986,1475,76,226
1913:17,302,58,4032,654,813,616,239,18062,76
1930:2548,48930,5111,7160,197,6754,20411,5627,8069,33763
1932:5097,3568,30513,2139,33562,890,9354,6916,10503,95798
1950:301,3409,361,224,508,1476,4254,554,861,3465
1951:87557,122274,98617,5182,59310,1360,2121,13490,1099,4190
1952:17,84,1102,866,616,289,285,239,162,76
2005:302,356,1102,518,542,119,301,354,1217,29
2017:13894,26739,23213,47586,11246,44039,107733,58208,101380,123006
2025:10075,17,29,923,236,3485,10007,18512,17064,33660
2030:3423,568,262,17,3374,518,22689,229,2241,1749
2034:6186,26838,104789,119,9914,58219,43115,22904,1352,4249
2038:17,654,8881,302,29,12222,45,9929,25769,58
2046:10492,27296,91537,13889,11199,17,9101,14117,75233,93654
2058:12597,17944,12495,121818,88234,8794,48197,43327,25649,327
2068:17,245,302,616,1405,2030,354,5567,58,2715
2070:13580,654,84,1102,508,302,616,542,1382,58
2071:302,650,70,616,58,518,559,285,2085,1462
2072:2162,4364,875,1102,354,1119,947,70,302,736
2074:4444,1410,924,76,533,4660,603,5150,70,4671
2075:302,654,3476,8,138,301,548,84,76,28
2076:17,302,654,76,616,58,8,866,84,29
2077:17,656,654,29,1102,8483,138,616,10930,301
2080:17,58,356,29,654,16104,84,1102,564,6
2085:17,654,1382,302,3476,84,138,29,354,829
2097:84,65,616,58,302,124,138,1102,354,709
2112:5480,984,1400,2153,546,1460,1528,76,1499,5738
2115:17,65,8,616,564,119,866,354,654,3233
2116:17,1187,654,2162,236,302,1119,875,84,58
2123:899,65,48,17,29,1102,4420,654,138,947
2135:17,1359,2379,3423,1966,873,500,5767,140,650
2141:81,698,3423,780,34319,4194,1468,10071,8870,4721
2147:10987,402,616,62,6059,398,726,23598,3233,73517
2154:719,2677,5480,463,8860,5010,1410,2103,2318,12657
2160:17,15,302,322,301,8,4174,76,554,29
2162:719,661,7118,463,2012,3599,5480,5738,9417,6097
2170:17,58,302,709,29,76,8,94,650,84
2177:2021,14500,3329,8973,459,59341,46155,49803,54962,4009
2184:58,13683,6,616,84,11522,289,363,1102,650
2185:17,302,8,81,354,70,76,58,361,327
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,14793,1023,8069,27070,197,1126,13049,4626,465
2223:5812,533,17403,17,6916,81,76,2139,361,866
2243:441,119,17,76,559,866,245,2139,873,3618
2244:17,302,1405,616,124,8,58,84,699,564
2247:3249,302,6,12575,11447,554,40390,29,24968,116
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:986,5103,226,2204,1884,4194,1790,3819,16680,8283
2260:23423,17,302,654,76,616,58,8,866,84
2261:1102,302,1631,899,8276,654,58,354,616,9525
2262:96,32,1109,209,17,855,3680,543,3546,302
2290:1102,15,29,650,285,138,65,966,94,301
2291:17,616,13636,29,76,301,1102,6,101,84
2293:17,236,4613,939,58,4907,5010,84198,84,101
2301:3619,1036,27698,14018,83587,94232,42004,82540,108161,3989
2302:16229,33882,39395,1524,15642,17,245,70923,64614,103752
2304:719,76,984,2153,9874,1528,5480,760,5738,463
2318:654,3234,84,29,1102,353,289,76,361,116
2325:1606,84,12776,899,61,1187,875,8,1119,302
2335:17,1119,302,616,356,8,654,899,15510,84
2343:17,302,10180,21567,55516,15299,19561,106917,26302,73935
2346:70,76,81,17,1218,986,358,13178,698,616
2347:2186,78503,109758,7728,34298,100785,14754,52756,90201,100001
2348:226,179,1888,500,17,302,5542,13544,16680,70
2362:17,302,654,76,616,58,8,866,84,29
2363:17,8276,302,616,29,289,650,301,101,84
2364:302,2655,616,101,29,650,354,554,322,84
2369:14964,5638,5598,11644,37386,4032,6098,8209,17,3829
2373:17,953,84,302,76,49219,999,354,1102,358
2381:302,17,1109,29,654,17431,616,58,84,239
2382:119,12776,17,10217,131,736,2966,1820,327,1173
2384:17,1119,4420,6945,84,70,947,496,736,302
2385:17,302,616,29,58,76,3234,273,1102,1832
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,302,1023,931,508,559,84,616,736,76
2394:654,5465,616,84,866,302,508,18867,76,58
2395:17,616,76,84,289,8,866,273,518,1476
2399:17,76,138,6503,7021,226,1023,5522,94,3672
2405:17,302,15,1196,1410,138,58,356,736,76
2407:1730,10039,1649,18287,17,890,1558,3568,866,2139
2408:302,58,654,239,354,866,650,84,3,29
2419:568,302,17224,10493,44167,398,2447,36009,11132,17
2429:354,18820,41383,40846,9482,17,4268,278,115143,1499
2447:29,354,76,736,289,84,1102,866,591,70
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1527,1352,1023,2880,76,1206,189,5624,901
2456:17,29,58,84,354,76,32,1102,650,3234
2461:29,138,301,1382,542,1410,162,736,518,866
2464:654,967,354,736,327,12883,301,58,1119,76
2465:354,119,58,1102,508,559,84,239,301,866
2469:302,559,616,650,354,146,58,76,542,29
2489:719,2632,168,76,24196,801,984,5738,2582,463
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,103105,50804,92989,17,302,29,9250,1023
2500:361,65,7334,76,709,29,654,4671,2480,84
2501:931,162,947,12266,131,429,7620,6691,1539,3169
2505:17,58,616,8105,29,654,650,76,84,1102
2510:30139,40898,1460,30152,23902,3650,76,297,5738,508
2515:17,116,37186,302,650,58,12361,29,138,616
2518:5097,3928,3568,4880,1164,890,20382,4743,76,40
2520:17,616,302,1039,84,58,8546,654,76,5312
2521:8,398,84,302,518,654,454,616,162,3753
2524:17,302,654,58,3234,616,8,866,1102,749
2536:17,302,559,76,3191,322,289,15,138,8
2541:899,302,48,1187,58,84,4420,596,29,76
2547:17,302,2944,1245,654,76,650,29,616,2338
2553:9134,18939,29263,37961,31397,77721,3509,50469,1335,122207
2558:1528,859,2318,2642,4792,76,6849,29,5557,10267
2560:616,645,58,29,84,301,787,76,1102,354
2563:58,8276,654,302,19984,84,76,15453,6,101
2573:58,616,749,29,7178,1102,84,76,14129,861
2591:58,616,654,45,17,302,564,190,6445,542
2596:302,17,366,654,813,616,138,58,5343,493
2597:3423,262,780,28926,226,986,7211,3374,2241,28953
2601:17,7334,37012,3730,1077,302,37249,947,311,327
2604:8167,367,12332,2512,10048,26342,3477,5693,1069,1600
2611:1119,9617,302,1187,508,899,2950,931,84,787
2612:58,302,654,17,76,483,15,486,508,542
2615:29,8,76,650,84,289,1102,301,138,394
2625:1827,774,2714,2403,970,3207,1524,3506,17,986
2626:302,116,616,84,699,354,866,1239,2897,289
2634:409,378,8213,1476,422,10046,58,2526,18477,25811
2636:654,29,58,239,84,1102,650,354,616,866
2639:35688,26621,508,17,41626,7182,94,50744,115669,72710
2650:10451,90235,23102,33609,97607,14600,25716,17,289,89820
2661:17,84,1102,302,2470,736,101,518,45,899
2663:17,908,431,931,224,354,65,302,8,10914
2666:17,3250,58,616,302,654,6,29,542,239
2676:12821,654,2700,302,17,73218,1102,289,162,322
2689:17,74776,302,162,654,58,616,76,94,84
2693:790,21813,10408,24141,3419,118736,42901,17,650,11796
2708:17,302,116,654,22606,8,58,301,29,84
2709:17,238,131,301,65,654,899,1119,1389,542
2713:1951,699,17,185,13615,1109,8,58,999,8457
2715:984,2259,1400,2318,9874,1555,760,2153,2103,3599
2716:16542,5381,3137,4238,550,56430,76547,3789,21085,236
2727:29,7909,616,58,20913,1102,301,84,239,736
2730:17,5871,2162,616,875,84,10520,654,58,354
2731:616,29,12710,76,18127,84,1462,354,650,101
2734:564,76,4017,1069,2414,736,5022,10749,236,698
2735:1527,3107,8848,378,1712,12990,1206,3172,7859,7831
2737:17,654,70,42701,301,302,40488,38152,5715,33585
2745:17,302,654,402,354,76,138,546,84,254
2746:27209,24118,4158,16151,5595,35685,32863,13137,22338,38773
2748:5287,327,1822,1003,5117,6793,7320,113729,14852,1351
2756:616,1550,650,302,58,239,398,925,238,76
2760:29,84,1102,76,138,289,301,15,899,8
2776:8178,17,302,654,76,616,58,8,866,84
2799:17,3618,8928,10163,1145,76,1002,44318,9043,1351
2802:20296,32162,20791,239,64672,110317,11436,48964,3,87213
2803:11718,88529,2595,2074,347,670,14237,19829,33572,97817
2804:224,17,302,508,650,354,1245,1102,654,1382
2805:4707,79592,23495,873,37533,53520,4348,65176,20237,58156
2812:8,302,22606,354,654,138,289,101,736,29
2815:8252,984,12136,463,30976,1682,27295,66755,72499,3438
2827:8964,94,17390,17,273,58,7059,1764,2428,1382
2831:654,84,29,58,138,354,76,8,239,2030
2846:302,190,616,101,654,387,29,518,7655,944
2848:17,521,654,29,616,76,1217,289,8,138
2853:18850,68624,83814,698,34823,262,3081,86461,1867,1081
2854:6945,1119,84,104226,302,70,14370,354,239,736
2857:353,1133,17,4797,2944,57431,601,769,2268,4589
2858:17,354,29,84,76,1102,650,101,736,289
2861:5975,46215,12562,4049,116,76253,2233,4478,28631,24275
2871:189,1527,378,3107,2068,2715,4755,1002,226,5545
2907:302,654,84,1109,866,116,138,1476,58,3234
2912:226,1435,17990,6503,1991,27241,11563,1551,1007,508
2914:17,58,302,1102,8,654,1550,76,736,101
2924:2028,76,1400,1002,710,168,17,574,984,719
2925:7851,12165,15337,2626,38729,55481,2139,7014,57293,2338
2947:2741,8643,90863,46125,18970,1263,24301,66050,66993,577
2951:285,3,12712,11919,7803,1184,2745,99399,51550,17
2959:17,944,225,302,7869,1876,873,8,84,13832
2960:17,65,8579,899,8151,354,1187,302,48,496
2963:17,1089,76,361,616,866,358,861,564,654
2965:29174,698,986,17317,86872,92012,2512,76,14885,21789
2967:4991,1287,5150,5783,2268,239,441,2200,11242,46215
2970:616,17,302,654,58,76,591,696,650,813
2977:17,378,3915,2433,302,59612,84,654,3039,14685
2981:29,1217,650,8,76,1455,84,1102,289,866
2989:17,873,48,1196,1187,709,76,931,8,302
2990:22420,29000,13581,16717,57558,68489,19943,13392,24319,11490
3002:1247,34535,9503,17,302,654,76,616,58,8
3004:168,463,8860,2153,1400,984,801,1326,14754,760
3011:17,302,654,76,616,58,8,866,84,29
3013:4755,70,2880,873,1527,3107,10041,226,76,364
3037:42168,50508,113946,17,302,654,76,616,58,8
3038:247,6503,50306,37869,7021,10492,69606,31651,16016,17567
3044:302,654,76,58,616,289,500,361,354,29
3070:8783,10692,4146,12223,684,6117,2528,5357,4093,93
3081:17,26821,650,76,4542,2068,3307,81,616,508
3100:302,616,101,29,354,6,554,736,76,650
3102:984,719,2153,168,574,1400,14754,2275,463,8733
3105:418,17,302,508,650,1196,654,21813,866,238
3107:70,5567,140,2967,521,2379,301,500,76,6849
3110:4021,378,81,3137,58,16763,40850,1842,262,873
3111:616,58,302,654,289,70,29,866,962,101
3113:302,17,394,225,654,13832,873,224,294,398
3121:8,1535,361,70,116,101,899,861,236,709
3125:17,302,749,654,116,84,356,866,58,45
3126:891,30,1362,9088,17,1886,8445,11039,19963,302
3129:302,559,616,29,8,8276,84,322,76,518
3139:361,17,254,302,654,76,354,7194,1164,736
3144:719,709,5480,698,1164,22215,22036,76,2153,984
3152:17,236,8,787,58,11,84,10217,190,302
3166:17,302,654,76,616,58,8,866,84,29
3167:76,43490,1730,17,226,361,10039,564,866,1790
3169:931,559,262,654,138,361,6292,354,518,36134
3170:5553,17,568,94,650,986,1382,13565,2414,3304
3172:17,302,7769,616,14857,48214,21645,120911,1587,138
3176:58,14498,84,1102,239,5367,866,5344,650,354
3183:10692,709,6901,76,29,17,18867,4146,654,70
3184:8935,5145,14452,108727,1131,13312,53060,111704,1902,1784
3193:58,3476,8,76,138,24472,354,6,518,71980
3195:17,908,2937,84,245,226,354,866,301,1795
3220:84,2059,1102,866,289,650,361,138,76,616
3229:81,17,32,1790,301,616,345,6673,96,97
3234:1102,1499,518,302,354,1762,20591,654,301,866
3237:54099,41101,58923,87614,22678,28760,77678,110318,113362,9915
3238:17,65,1190,32,889,6793,302,1410,8,873
3239:17,58,29,84,354,616,650,1102,239,8
3246:603,43888,533,13341,2021,8772,6311,11681,72770,9063
3258:17,58,654,8,84,542,29,76,239,354
3263:17,18867,3223,1344,58,76,616,564,1539,302
3264:17,302,654,76,616,58,8,866,84,29
3277:76,168,698,3599,2139,6387,17,22856,5363,9874
3279:17,654,616,508,58,564,302,224,84,94
3295:1730,5097,5812,3568,76,6916,986,81,890,18425
3305:805,22801,5726,28166,33223,39619,18892,57774,56154,102846
3306:6901,1651,12690,31739,76,9557,23395,10692,8129,8927
3308:17,65,616,32,76,873,302,2200,736,650
3309:302,616,1806,84,29,8803,301,650,5069,736
3319:3003,6846,45365,20059,17,74885,5452,13592,302,68689
3320:3196,2548,6754,7160,3370,10541,17380,5111,14793,8069
3328:29,616,116,84,354,138,1102,58,736,76
3329:17,429,55661,76,12090,616,654,47644,262,361
3335:654,3476,58,301,363,22008,616,6,61,59585
3346:17,2375,245,81,891,354,650,518,542,1389
3352:17,65,76,58,616,4542,101,654,736,1009
3353:16624,17,552,866,27811,32850,11588,12455,32,16385
3360:302,2097,84,899,1039,94,262,29,12859,356
3374:17,58,616,650,1009,654,9741,358,23631,37780
3376:986,239,3423,3374,17,690,226,5767,7211,8283
