782:931,1825,908,873,4021,481,1551,1539,26744,4647
784:486,542,94,17,861,29,2200,65,146,692
793:236,29,654,14750,13203,3448,10075,12253,1462,10682
803:6450,1119,4420,6945,4364,295,5176,10511,14370,6103
813:61,353,616,327,2233,1410,3233,94,3632,674
815:3423,13544,140,3137,8511,3374,731,3939,1888,7211
817:29,1102,301,138,3841,495,866,394,650,1690
818:984,463,2642,8860,2318,5480,9874,1528,7711,5738
823:2028,1744,441,245,16036,710,4696,5122,1760,13
825:94,6450,70,1119,654,1382,146,10511,4420,650
833:8,4919,1403,1332,238,402,780,999,2326,194
835:101,518,1804,2193,902,58,138,530,1927,86
838:8066,6344,17077,2715,8392,862,219,245,4671,9189
844:354,29,736,58,8,301,76,182,70,518
850:866,254,5465,546,1995,13420,7011,12690,85226,115350
856:36183,7264,28170,63988,27322,50431,26687,2827,31609,15340
857:302,322,6,289,15,1239,2626,239,495,62
874:12022,641,88918,6720,26701,36918,11614,82348,46562,9354
891:75873,15318,78415,104330,111326,55520,74701,122560,66246,30596
899:1410,827,931,4444,1002,2917,5122,4991,5150,1340
900:5598,2447,398,4126,3829,37386,24211,8209,14964,3180
911:953,2265,2021,500,40,1419,535,2675,859,225
918:40,736,2139,1069,70,2414,2265,226,698,986
925:564,616,13901,58,22,76,17,84,3661,302
926:322,239,58,542,162,859,354,3234,1239,1462
937:875,1119,6450,518,4420,245,6340,7506,5176,947
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,9490,10046,17,947,353,33639,899
970:14636,2656,4300,8,9093,4613,5010,50946,3535,84
977:14026,33475,696,18903,1550,7003,10601,30845,3619,1684
981:1002,3506,3618,8928,4696,1340,14955,5122,4513,18783
982:2162,875,6450,1119,4420,6945,17,6103,4299,2935
984:2369,14797,8,90543,15046,92295,68818,75316,12298,4717
992:3423,508,13544,986,2379,1749,1888,2967,16680,3137
993:361,84,354,29,654,138,1102,224,76,899
998:986,1790,1462,1764,521,1884,262,6545,347,4021
1000:542,70,65,1287,656,1462,518,7685,902,17
1007:224,654,356,1357,29,564,1866,182,62,1220
1027:168,2318,801,7711,661,1528,1400,135,574,9874
1028:518,302,1762,2570,6,29,17,190,5998,8213
1044:84,17,8,4032,1550,302,696,654,4210,114
1045:58,6,542,2200,1140,2030,285,61,1109,510
1049:40,4,10305,1970,1069,96,19795,347,14524,22093
1068:441,1002,710,6315,8928,1256,4513,3506,5122,3618
1069:1187,1119,322,891,654,875,4299,2935,1109,6450
1070:15370,2469,28061,31019,7222,2424,12440,2542,32199,3160
1082:101,84,356,591,1937,394,866,518,73,193
1083:1109,8,10402,61,2029,542,225,449,15141,4542
1088:8,15,564,364,2139,17,61,616,496,568
1094:441,2715,1065,710,1760,5122,508,2028,4547,378
1116:358,931,1164,698,947,119,2292,1239,709,262
1121:17,4833,699,1102,84,101,1348,568,16476,1140
1125:138,61,718,3423,1462,2163,1410,1888,5998,422
1127:7334,14259,1077,1109,103,302,2200,9594,21519,84
1132:650,327,58,861,542,508,1558,119,654,1405
1133:1002,371,4547,1065,1760,1340,16036,4513,4696,508
1140:302,356,1245,616,409,29,182,1357,1239,5542
1141:9594,4671,14259,7468,7622,3137,327,787,6475,5512
1148:1131,508,1023,1790,1644,1435,11976,22,226,5567
1153:5998,1102,518,1762,8213,17,138,394,9077,2570
1163:0,0,0,0,0,0,0,0,0,0
1166:5117,1126,131,1287,5287,4364,947,103,402,2101
1172:1287,327,65,5567,1109,128,388,6793,967,656
1192:542,94,402,29,302,58,322,2030,17,1102
1204:61,245,15,447,322,3632,94,301,4268,2548
1208:162,1550,654,58,29,155,285,3101,542,8
1209:1131,13838,8011,2068,5567,1966,1007,1451,5689,375
1234:168,2103,574,719,2642,463,984,7711,4877,661
1236:1287,1190,4364,889,1987,2337,20916,511,65,2200
1245:1187,2162,875,4364,2935,84,947,65,15242,182
1263:58,302,322,1239,285,239,542,3234,510,1832
1267:101,58,654,1927,518,14314,542,322,358,1871
1269:4755,3107,1352,189,2880,23191,5624,8848,6434,7859
1288:1017,67016,9445,17,3599,564,138,780,7194,1462
1295:1762,6,15,542,322,5998,859,303,3234,364
1296:650,654,58,29,394,17,285,62,1462,861
1302:1196,238,76,616,654,15,650,542,1086,554
1305:84,58,302,6,8,17,162,239,542,29
1342:518,5998,902,84,2656,4613,8213,6700,4260,1742
1382:327,2200,1099,873,787,245,32,2937,1965,1119
1389:75115,1305,4245,56417,46458,3552,302,616,76,99887
1391:26376,302,3334,616,17,650,104871,121315,26434,66418
1397:81,140,986,1749,8283,16680,2241,2379,226,7211
1402:302,616,58,239,322,6,859,70,470,48
1405:96890,92558,24722,4697,0,0,0,0,0,0
1407:302,486,17,285,542,6026,2168,495,616,45247
1408:56262,518,676,7146,22816,108877,12635,10734,88518,6499
1409:354,899,138,616,8,70,6,358,508,101
1412:1462,70,17,226,5581,1762,521,354,1535,654
1413:394,395,2185,1871,6,5575,675,116,358,398
1418:94,654,1405,736,289,932,3233,8213,1382,15
1419:4755,3172,4825,23191,5624,8848,6434,1712,7831,11725
1420:354,70,1187,654,302,736,2162,1023,1762,8
1427:117,358,2139,226,29,1764,2512,17,7585,301
1430:736,591,58,1196,1305,76,398,486,892,24893
1431:654,58,285,6,495,76,726,15,4174,322
1435:61,101,302,364,358,1086,301,394,289,1535
1437:698,2139,40,9043,3288,226,6303,22093,2414,70
1441:6559,3307,931,52711,80319,25679,17956,23529,111336,840
1447:372,873,9580,736,20916,128,5567,4364,2121,2200
1448:2548,1002,2715,13895,11973,840,1887,245,429,81
1457:70,1382,1790,40538,302,17,15,521,1451,834
1458:20449,453,39731,2778,92528,121060,45546,44511,111651,69352
1469:58,3234,749,239,1476,155,616,236,301,542
1477:947,327,2140,1099,2955,5567,1412,1551,1471,7048
1486:168,719,984,8860,5480,1400,877,10267,1326,801
1490:866,254,1995,13420,546,5465,7194,8818,2265,17
1491:654,6,273,162,568,1239,30,2618,1499,7800
1500:2714,3207,3506,970,4487,245,8536,25783,10046,9490
1503:654,8,239,1762,354,58,15,1476,1567,542
1517:95964,80218,95331,111233,27097,0,0,0,0,0
1518:4755,1352,2880,3107,1527,508,378,1712,3704,931
1535:11543,83825,19881,4023,37186,59964,8692,91915,98038,111087
1551:650,616,354,4174,162,736,273,1362,3234,2030
1552:29723,19245,15294,10906,8892,89980,13992,110189,3423,1749
1553:542,17,999,3233,322,61,58,518,285,3795
1559:616,62,322,15,155,61,654,2032,1089,510
1560:103,5117,518,3142,3521,1002,61,402,9572,551
1561:6783,20959,101500,57264,20902,44965,58990,46462,28315,35454
1562:254,2265,1730,500,40,5465,13420,698,709,7194
1569:986,81,226,2967,70,508,1888,327,4021,3718
1570:84,17,518,1102,654,8,302,327,542,2583
1588:1119,262,1790,1187,508,901,891,5663,3757,17
1589:654,931,58,5567,363,97,327,568,119,1023
1591:69776,62108,0,0,0,0,0,0,0,0
1601:1119,891,1187,899,8,875,17,48,1389,2935
1602:8928,5122,1744,3506,4547,1065,4696,2268,4513,2028
1629:15,103,2030,61,698,301,1410,402,616,327
1634:2265,8337,1913,2848,6901,76,51608,1149,10783,2717
1642:654,289,101,518,245,2030,483,58,3234,407
1653:101,58,616,8,17,861,2193,61,554,564
1654:322,94,859,29,2369,101,179,131,155,692
1655:8,654,285,5998,902,114,29,2030,15,736
1668:568,3101,616,15,162,5553,1578,155,859,1550
1681:866,29,239,650,17,1357,6,138,1476,431
1703:1119,6450,4420,4299,7506,295,1208,6945,14370,4364
1721:34700,302,61,29,542,70,96,2030,4967,1960
1727:11474,49434,79377,10849,13346,64796,27659,1357,79671,100856
1728:302,58,3234,331,239,495,354,301,1102,179
1745:245,119,1382,1287,4268,710,5117,131,1410,1065
1746:302,654,616,650,542,29,6,364,363,61
1751:206,7334,9594,3039,4671,14259,327,1127,1468,4647
1756:1733,999,616,3250,8,1196,1348,1180,654,675
1758:4444,827,2557,2917,4991,5783,5150,394,8873,616
1761:81,226,1884,3819,780,3423,32166,262,8283,2379
1767:1187,875,58,84,285,182,70,138,568,354
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,1674
1780:1772,13960,9354,88524,32648,49329,8,38240,9052,2041
1783:736,58,861,483,1305,76,3223,4017,1140,11459
1787:10178,294,22713,616,11408,186,4542,1550,696,3101
1788:1884,1888,2379,2967,140,3819,2204,3137,780,500
1794:15,692,2030,245,1403,447,402,285,146,1475
1796:1352,378,500,189,4825,1527,3107,3172,358,2548
1803:616,564,1804,238,356,1558,645,1220,736,409
1820:1352,189,2880,10041,23191,5624,6434,8848,1712,24581
1821:4268,15,353,518,61,364,2030,5117,3521,1262
1822:1549,1332,244,3250,2233,633,239,285,1196,236
1823:6,2626,1832,84,1239,273,726,394,285,3
1840:736,239,564,616,803,542,303,2030,3234,363
1841:463,2318,984,7711,2103,2642,574,2833,7994,3211
1842:58,554,1804,17,2469,530,4174,4669,73,3160
1850:8,84,902,302,101,1102,803,8213,15,6
1853:866,254,2139,2265,1995,13420,358,546,76,500
1854:654,285,542,101,70,239,302,861,1239,17
1862:1397,4889,14259,14268,1077,4671,2510,4656,9054,1119
1880:875,4420,6945,2935,1119,4299,17,6103,736,3155
1883:1352,4755,189,3172,1712,1527,1099,2686,4825,12990
1890:3448,14750,4756,776,8197,7795,4203,8861,11621,1912
1891:302,29,654,285,239,1937,58,1239,395,15
1893:2631,9313,5956,4508,12236,285,18293,568,155,12435
1894:698,2139,40,826,500,2008,564,931,4292,8008
1911:102655,5466,3571,1336,26469,10659,106876,18279,16905,47025
1912:226,138,117,1462,650,521,8,1730,5581,1344
1913:302,17,2644,273,861,409,696,616,190,4032
1930:197,5111,465,2548,8069,5554,5627,7160,6754,13995
1932:2139,40,6916,5812,5097,2194,5663,17403,698,12227
1950:720,361,273,65,947,449,301,6249,496,109
1951:1360,2121,31609,50431,654,807,22292,56527,8191,23464
1952:162,239,3234,1476,2868,17,395,273,1550,6
2005:1196,45,398,591,892,483,518,409,1102,564
2017:44039,11246,13894,107733,123006,23213,101380,47586,58208,0
2025:10075,236,17,776,6673,6766,17064,654,29,542
2030:3423,2241,3374,3137,5860,13544,7211,16404,12727,550
2034:1352,4755,189,1527,1589,2904,20806,3107,2880,86756
2038:302,654,58,17,301,29,285,6,146,2030
2046:9289,10492,7021,6503,8,13889,17567,84,27296,247
2058:12597,17944,25649,8794,65161,52829,55235,12495,121818,43327
2068:24464,22684,7312,29826,30168,68743,16874,1139,70920,10713
2070:13580,84,616,1196,1348,2076,1180,402,813,654
2071:7296,8826,14004,78445,70241,6384,4115,296,61,1558
2072:2162,875,1102,1119,70,6450,354,947,2935,138
2074:533,5975,3034,603,2510,13341,11590,25145,7926,7268
2075:15,245,542,94,70,322,656,61,508,654
2076:0,0,0,0,0,0,0,0,0,0
2077:138,17,654,29,736,1102,568,2030,653,1382
2080:861,1196,564,518,591,650,394,356,409,101
2085:226,1023,1462,1382,899,94,1790,138,521,65
2097:425,32721,54062,3472,39492,364,1421,2526,36715,16166
2112:866,984,5738,661,1326,1400,1460,9417,2153,2318
2115:65,889,3233,4364,2200,967,1405,119,20916,1287
2116:1187,2162,875,6450,1119,94,4299,4420,5176,3675
2123:899,48,17,2935,94,1057,1389,654,947,3675
2135:780,5767,3423,2379,1749,2241,3718,731,2204,8283
2141:81,698,2204,986,564,65080,3423,1550,1535,77849
2147:236,3448,12253,10075,14750,6673,4203,4724,17,776
2154:719,463,2642,7711,2103,661,5480,1528,4877,2318
2160:554,1804,3160,2542,28061,4174,2424,17,31019,7222
2162:719,463,5480,9417,2153,10267,760,1400,801,135
2170:542,327,394,58,564,409,238,1287,268,302
2177:459,3137,162,4009,46328,14431,3329,899,22279,57637
2184:6,1476,58,1239,322,3,1140,2626,761,363
2185:542,486,238,409,81,4542,564,358,402,554
2187:0,0,0,0,0,0,0,0,0,0
2211:27070,197,5111,14793,13995,8069,13049,465,7160,27094
2223:5812,17403,2292,12227,62168,6916,3484,7305,13288,2194
2243:1744,710,2715,441,5122,245,2028,371,13,3506
2244:616,356,564,273,238,4374,8,1220,101,2552
2247:3249,11447,12575,40390,20628,24968,182,650,11209,27293
2250:22792,49715,71709,7838,4103,34319,5894,45121,5488,11255
2253:986,2241,13544,2967,6108,8283,226,3374,16680,2204
2260:0,0,0,0,0,0,0,0,0,0
2261:2140,65,354,131,1382,1190,1119,873,3233,327
2262:0,0,0,0,0,0,0,0,0,0
2290:1832,1937,696,1550,554,1239,4091,10785,236,4181
2291:568,116,162,62,17,29,359,888,616,97
2293:101,8213,84,4613,398,1102,1030,902,675,1772
2301:4032,94232,42004,82540,108161,85441,78089,27698,101819,104127
2302:16229,33882,39395,1524,245,70923,15642,1827,2696,2714
2304:719,463,984,5480,1400,9417,5738,2642,9874,574
2318:429,294,3704,418,485,4210,226,25764,7003,22929
2325:899,1119,84,48,1187,131,119,8,301,2583
2335:69,1917,616,238,38690,327,1109,302,1617,17944
2343:53364,26302,50020,28533,10180,67459,26523,19561,15299,6002
2346:70,347,7325,1884,5738,9289,49396,34045,39007,64173
2347:2186,322,7728,100785,78503,109758,118261,5810,875,100373
2348:1888,226,2241,16680,2967,13544,500,3939,8283,3718
2362:0,0,0,0,0,0,0,0,0,0
2363:616,302,322,29,285,1567,6,301,1403,239
2364:302,62,322,1050,285,301,97,101,3235,116
2369:14964,24211,4941,5598,4126,3180,8209,16155,2934,11641
2373:84,5998,138,4613,358,117,8283,301,7325,2026
2381:29,302,654,239,58,837,6,726,495,285
2382:1302,5183,1190,190,1119,7491,327,12417,10714,9354
2384:1119,4420,6945,4299,2935,25921,17,5176,6103,295
2385:302,29,542,30268,4697,273,483,2614,22062,51022
2392:0,0,0,0,0,0,0,0,0,0
2393:931,7048,1099,1539,342,2583,1382,508,947,431
2394:84,1102,226,81,8213,508,1550,101,902,5998
2395:837,3234,1550,273,1476,3,1140,1239,7560,322
2399:226,986,1023,1790,2068,1884,117,1382,3599,1966
2405:1196,101,542,409,483,486,1511,394,650,518
2407:866,254,13420,2265,1995,546,500,7011,709,5465
2408:102636,20588,42691,35634,40351,89468,75783,66029,21316,14828
2419:568,13874,76,285,6,58,1499,1512,14047,2172
2429:354,9482,17,13468,70,9890,94,657,28379,245
2447:29,394,591,301,354,285,2618,736,861,6
2452:12832,2282,1913,95533,25216,2265,2848,19626,6387,8349
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1527,1352,3107,189,1712,2880,23191,5624,20806,4568
2456:736,2618,616,8232,30268,64125,837,10295,726,5350
2461:4858,15580,11751,2326,409,2030,1703,2953,45,162
2464:354,654,1462,301,736,48,8,1187,94,116
2465:58,301,3234,3,354,331,238,327,650,84
2469:61,322,4268,1348,542,245,138,6,29,7210
2489:168,719,984,801,8860,2642,1400,463,760,1326
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,58,409,73474,1276,27738,58941
2500:7334,4671,1077,7468,14259,5512,24538,23556,10071,361
2501:931,947,1539,873,17,7620,11146,327,16776,1119
2505:518,58,17,224,289,554,654,650,542,84
2510:1460,6097,1326,5738,9800,168,297,2582,5890,30139
2515:96,1302,6901,1651,12361,1069,4,75737,901,3360
2518:5097,3568,4743,890,4880,18425,4908,80189,52680,55944
2520:65,84,650,2193,357,32,15,542,302,1099
2521:226,1462,449,8,1535,117,986,101,289,521
2524:302,654,1476,6,239,650,58,1832,3234,138
2536:15,409,542,402,358,1245,81,1086,1196,6
2541:899,48,70,1187,1287,736,873,2583,4420,301
2547:1245,650,244,55544,21911,1558,1494,3766,21336,13815
2553:13817,19603,3509,1352,4568,1923,9134,25751,44578,36848
2558:661,9657,4792,8028,23532,6416,16458,1528,17263,36424
2560:29,294,84,616,902,356,1348,2030,70,554
2563:861,238,409,486,58,15,1332,654,2953,564
2573:58,29,616,224,1287,1245,238,1109,65,354
2591:616,861,238,45,394,564,40,363,302,268
2596:493,578,147,9906,10121,7477,5343,2615,2535,18851
2597:2241,12727,40121,77226,14171,630,3819,44714,38497,44222
2601:7334,7468,11855,14259,8867,17486,9435,1077,8392,12861
2604:3423,986,8283,2967,1888,2379,1749,13544,22597,3718
2611:4647,931,1127,2950,1119,11146,787,295,327,119
2612:861,486,542,788,17,268,1213,394,15,1231
2615:650,245,591,29,861,1344,6,2403,2618,364
2625:2714,774,1827,2403,3207,1524,3506,970,226,4487
2626:568,302,6,162,1476,3,224,97,239,273
2634:101,58,554,17,1804,15,4669,179,73,518
2636:654,354,1348,5303,138,58,2021,7231,925,33174
2639:1551,1023,508,947,873,1790,931,8011,1449,1412
2650:13766,17731,4308,75058,2123,86115,5122,37242,6337,103940
2661:616,302,518,101,1102,8,58,84,17,654
2663:931,1825,908,7048,1099,1539,2583,4647,1164,718
2666:162,394,17,238,155,58,62,616,1245,6
2676:12821,322,654,616,354,364,179,162,15,7869
2689:931,873,402,4249,1551,32,1030,1276,690,11
2693:790,21813,10408,10567,27340,650,42901,36085,25062,99521
2708:94,65,327,119,12776,1551,736,2200,1382,967
2709:2955,2140,301,245,4268,13917,29732,2983,931,131
2713:1951,185,245,8,29097,4487,1703,60347,20711,3514
2715:984,2318,2642,1400,801,9874,10267,7711,760,2153
2716:16542,56430,76547,12158,52469,98937,108903,5694,44717,13400
2727:29,58,301,354,239,6,495,859,568,962
2730:2162,875,6450,4299,4420,1119,736,2935,616,6945
2731:29,285,354,239,331,6,273,1476,1023,3234
2734:564,76,4017,1069,736,698,40,226,650,2414
2735:1527,3107,3172,4825,1712,8848,23191,21771,24581,7457
2737:17,654,289,301,70,650,7624,84,58,1550
2745:254,13420,829,106448,3105,72611,2717,13581,5671,17271
2746:23595,27209,24118,22059,698,16151,40,25368,40142,25466
2748:5287,7320,42057,5117,32514,32274,113729,1003,43178,19923
2756:650,273,953,1245,1196,394,645,12612,128,1499
2760:29,301,736,285,70,363,138,568,76,859
2776:0,0,0,0,0,0,0,0,0,0
2799:4513,8928,1002,3618,6315,3506,371,1340,16036,14955
2802:1684,104064,76358,64648,2135,20938,373,598,3884,30385
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,1245,650,17,62,116,97,354,58,236
2805:65176,58156,119435,4348,542,2121,81,7048,873,931
2812:8,736,902,289,301,947,861,654,285,363
2815:168,719,984,463,9874,661,10752,1682,8252,1400
2827:17390,8964,7059,2428,13510,62155,6582,6929,64982,19691
2831:654,84,138,58,226,736,394,354,1462,301
2846:616,101,518,162,322,190,654,285,542,568
2848:616,654,76,6,285,162,861,15,736,554
2853:18850,463,2326,12631,29165,75173,89994,15971,11243,84210
2854:1119,6945,6103,378,14370,5176,4299,295,62,70
2857:4797,353,601,1951,4589,769,2268,8694,584,16127
2858:6,239,591,2618,542,29,1239,3223,15583,155
2861:533,6311,10981,3034,8529,2510,14268,34070,6977,911
2871:189,4755,1527,3107,10041,2880,1712,3172,12990,6266
2907:302,70,1023,931,654,327,116,65,568,199
2912:1435,508,375,5545,1966,8011,5567,8321,226,4453
2914:238,3223,62,58,483,8,1550,363,736,1558
2924:1002,2028,219,245,441,168,2983,4696,1744,13895
2925:1460,840,1446,11973,1784,15337,14754,2153,698,8069
2947:2741,66993,18970,24301,66050,8643,46125,101699,116261,5875
2951:285,99399,2745,11919,3,7803,12712,1184,51550,302
2959:225,7067,873,696,13832,398,675,1208,1499,947
2960:908,8579,8151,1825,4647,2950,11146,119,891,2302
2963:616,564,861,17,409,1305,394,1511,486,8
2965:698,57868,57034,39796,46210,106585,719,8983,5292,4880
2967:11243,4991,1886,5150,3643,5783,3501,1340,7158,653
2970:616,190,17,591,1550,302,654,409,486,1832
2977:17,302,378,654,8,29,84,14685,4755,2433
2981:29,285,239,301,4174,542,322,650,97,2030
2989:48,1187,2162,875,6450,2935,94,873,17,947
2990:22420,13581,29000,16717,57558,68489,76,21482,2052,8392
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,2642,2318,8860,7711,984,1400,801,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,3107,1527,1352,1712,2880,3172,4966,4825,10041
3037:0,0,0,0,0,0,0,0,0,0
3038:84,8,6503,247,650,302,327,1542,1405,656
3044:947,931,500,289,2292,1127,358,873,1344,5740
3070:4,993,14566,8783,17480,109307,30350,72691,7341,42530
3081:3855,354,17,58,138,226,327,1344,62,70
3100:616,736,76,327,354,101,542,4174,302,62
3102:168,984,463,719,574,1400,5480,2153,8733,760
3105:58,861,591,654,736,354,322,1558,7312,1475
3107:2967,2379,13544,5767,3819,140,70,3137,1023,2677
3110:873,1539,710,4021,81,508,1382,780,119,2121
3111:236,394,358,859,21892,2168,1776,3448,14142,1535
3113:225,696,891,76,1684,650,13832,302,301,4032
3121:361,8,70,101,899,236,322,568,1119,431
3125:70,226,117,5581,1535,521,449,901,1762,2163
3126:0,0,0,0,0,0,0,0,0,0
3129:616,861,322,542,190,1140,591,3101,3,1550
3139:48202,122616,77490,21542,82877,67100,92827,31187,97810,107290
3144:698,40,1730,1326,23285,2008,1682,4880,1069,35229
3152:2669,6840,20351,31850,7171,650,1693,51452,11655,15368
3166:0,0,0,0,0,0,0,0,0,0
3167:1730,10039,890,3081,1460,6545,3568,5097,3288,1069
3169:931,4647,780,229,301,21632,55604,24836,18756,29874
3170:13838,5689,8009,25174,1435,873,790,418,2414,61835
3172:616,17,861,363,542,486,3101,58,302,15
3176:58,322,6,285,239,650,15,542,179,2030
3183:10692,6901,4146,1651,138,8783,27427,5357,28389,10302
3184:10175,1784,1902,219,17,2715,6344,817,535,857
3193:58,190,6,76,2369,696,1196,1305,146,363
3195:908,2950,1825,1127,4647,11146,1471,931,1119,2058
3220:285,650,138,3234,84,238,616,6,3841,1102
