838:28371,45281,84808,113566,0,0,0,0,0,0
844:29,1181,1752,1939,2338,2984,3981,5569,6292,7210
850:546,4068,6632,13390,30906,55906,75000,75002,84709,22
856:11881,8016,2194,1168,1811,2615,10121,18056,3160,2535
857:302,3017,18638,75257,8649,443,624,1936,3006,3597
874:302,29,58,2162,2714,2403,2696,1827,3172,1951
891:254,2638,4932,7194,17934,22134,81900,83675,88980,112071
899:827,22,8705,14538,2883,7792,36467,70121,83250,104366
900:4126,24211,2447,16155,3829,3180,10342,8209,13388,29808
911:20405,4586,7491,4427,9867,26966,29419,59899,7204,18872
918:61651,66439,122912,19715,361,4068,6632,13390,30906,55906
925:370,7407,13269,13901,14328,27108,52521,53142,20277,6958
926:302,3207,2403,1920,1827,2714,12389,2696,13760,6171
937:518,875,1827,2696,2403,2714,15748,18918,17136,33070
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,32558,8871,9159,43335,33639,2950,17849
970:14636,83571,9093,2656,10589,10740,33801,36227,39096,40295
977:29,3017,5725,1811,2615,6868,7477,10121,147,5343
981:4696,8492,55307,90790,44318,75917,94,165,503,508
982:326,439,472,496,594,812,819,1119,2731,3046
984:84,29,8016,57642,92295,68818,75316,14521,45615,6969
992:29473,47902,57108,61286,4856,16269,20173,21433,22970,23042
993:29,41847,256,2354,4093,4332,16141,26437,27635,29280
998:2194,847,3812,5410,6398,6562,10757,12580,14924,16118
1000:58,29,101,3207,11406,2403,1827,2714,2696,29333
1007:29,7437,7682,11941,18558,22330,22452,23047,26333,28288
1027:9417,3083,1740,5953,75389,95096,1013,1727,28387,95211
1028:1762,2570,5421,8688,10996,14136,14756,18274,19529,20631
1044:84,40886,31108,42744,38478,38698,53820,59580,62943,78753
1045:58,925,7463,30086,44279,57560,80990,81044,93288,116739
1049:2545,5287,113729,3838,34192,83435,102176,107337,111787,86744
1068:13853,73569,33762,101069,27327,31830,32611,76343,1130,2446
1069:1187,101,875,29,1044,353,6759,22944,77955,6058
1070:58,518,2469,5956,9313,4508,12236,1878,18293,3207
1082:101,13901,1811,2615,10121,18056,2535,3067,5343,6511
1083:0,0,0,0,0,0,0,0,0,0
1088:13337,15383,16505,18604,31515,39505,9772,15254,33777,9885
1094:58,29,875,48,1187,22,5998,2950,27239,2047
1116:44785,69099,3219,7726,14654,20421,21532,29053,38031,44931
1121:9120,11017,15167,17669,19122,25601,31244,35863,46256,63725
1125:41216,9258,37196,29956,39830,57906,78475,79966,91491,93960
1127:39769,11915,83753,84452,86673,92532,94720,97253,100780,100878
1132:37859,24324,36050,40334,49535,90868,93287,110057,114170,120633
1133:1102,101,189,1524,2403,2714,3172,1827,2696,1951
1140:302,58,616,29,37952,15888,26136,9180,46035,106318
1141:1652,6574,8075,13733,16611,19852,21311,23308,27638,31772
1148:25402,44600,58184,63673,64304,77480,83073,92614,93245,111070
1153:654,1102,289,875,58,29,15921,3719,16070,26967
1163:0,0,0,0,0,0,0,0,0,0
1166:33639,353,18239,6127,32558,43335,5651,14761,15676,55778
1172:12455,21742,38490,38719,86979,1906,28562,31364,38801,58478
1192:58,302,1102,101,29,41649,83705,96415,2542,3219
1204:29,269,302,495,749,915,1476,1494,1653,2578
1208:1025,4708,6323,7329,15919,17231,20950,31016,43046,44360
1209:31841,61706,23693,12984,3882,30490,6109,21681,29447,36757
1234:39616,38469,15949,16169,29962,3882,16305,7861,1263,29161
1236:54784,2055,23190,59979,5520,20116,42459,42728,45348,64561
1245:1187,53878,10946,6294,27977,29938,43308,82454,109847,120781
1263:302,58,45527,2748,10406,59490,82206,7437,7682,11941
1267:101,13293,41831,114483,69014,1204,346,1464,5015,5753
1269:3107,11725,7859,23191,8225,14401,16519,34129,106146,109744
1288:1017,31508,51853,57908,74535,87616,95607,97859,105279,109653
1295:101,616,4026,48646,1425,41378,44336,38709,60097,62008
1296:29,42,317,956,1462,9955,12599,12941,13963,14289
1302:2691,8609,59163,246,1116,1897,2024,5996,8355,8457
1305:84,79994,7705,13239,54680,58829,60742,74164,81765,82340
1342:88233,88,1463,2257,4251,4753,5347,9581,11677,13113
1382:5112,9019,52926,8232,117968,119296,16565,1731,51689,3984
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:11772,3910,12078,12589,17071,19095,27338,34202,54073,55253
1402:302,616,48,1187,18515,19241,35802,39162,44226,58274
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:6400,17273,35418,44991,46573,51320,59767,72987,93465,96327
1409:101,12724,51517,651,25762,28762,31214,40024,60232,61629
1412:48428,106865,40572,750,1693,4615,5634,6078,9391,9679
1413:9890,22872,59107,37032,13221,44648,17485,5299,43976,97989
1418:289,1951,22,692,14152,10127,10821,62413,92099,111167
1419:827,8225,11725,23191,7880,14401,16519,11679,35625,6568
1420:1187,692,61157,15888,806,825,4767,7630,9472,17118
1427:29,9180,15888,827,12253,22686,94152,15774,35799,53315
1430:24893,31899,36264,42604,66638,73324,75908,86414,103343,13092
1431:58,4227,269,11010,25045,26024,36239,46249,54206,57166
1435:302,58,29,616,875,1951,843,21817,674,1827
1437:45181,10154,31797,40552,2069,776,6766,10075,12379,12892
1441:67843,0,0,0,0,0,0,0,0,0
1447:17943,14265,49233,14005,31550,68630,28707,34299,24195,54100
1448:46690,68952,77410,88402,100488,118605,20302,43332,103540,0
1457:4013,10581,15836,24720,28104,39649,49683,50248,50458,76293
1458:302,58,48,101,1187,692,2030,8973,27886,3932
1469:302,58,875,41744,60428,16374,26973,28093,28832,35856
1477:6450,8766,5411,13559,14934,29801,33114,52012,69884,84764
1486:39207,43358,15623,26792,30004,32677,35878,43099,47721,48554
1490:18592,67389,67794,114624,246,1116,1897,2024,5996,8355
1491:302,16127,30532,58617,114815,3,239,395,726,837
1500:58,2714,3207,3017,3506,970,276,2252,2485,3900
1503:58,1762,4246,470,1338,3505,4765,4816,4853,5060
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:59816,72675,39096,80448,10589,10740,33801,40295,47175,54214
1535:58,48,654,8442,899,9342,6272,3393,21609,7051
1551:616,1913,518,55592,1679,17584,95487,104549,40263,73
1552:19245,29723,10906,15294,0,0,0,0,0,0
1553:1953,7271,29745,34077,35735,58471,21873,30747,13357,76888
1559:302,12300,25013,29977,10733,105213,31570,71005,117153,25101
1560:58,518,2424,31019,7222,32199,12440,15370,827,28061
1561:58,616,29,3017,1951,1057,1389,13576,8151,530
1562:1102,29,22507,22856,55900,72200,80629,104032,6387,26496
1569:61052,37445,57809,67311,81376,109858,119844,4450,6321,7164
1570:17123,54038,7905,27705,32205,43893,63512,85561,1231,4423
1588:46420,80185,91208,97112,50311,0,0,0,0,0
1589:42489,35931,56933,60940,78067,101524,109221,1782,2366,2395
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,14944,5148,61040,74087,122510,6590,28922,34064,34147
1602:3017,875,827,22,3521,25885,25298,46470,9736,2268
1629:2194,18516,59461,98116,27355,287,1825,4604,5699,7620
1634:8337,10783,103647,9662,4147,66578,77141,100188,113297,114526
1642:1102,58,302,62509,15140,40970,52964,63125,82279,83818
1653:101,22304,24159,83872,110710,110738,2619,4614,7257,7551
1654:101,48,1187,2469,11881,3160,12440,32199,33985,7222
1655:289,29,5998,13337,15383,16505,18604,18700,19003,31515
1668:29,1827,2696,8566,30337,7446,2403,2714,8203,43575
1681:875,29,6494,41561,23727,31104,63229,86725,12745,16651
1703:6450,14906,29732,6960,18777,32347,1678,14761,16350,15989
1721:34700,95,375,559,2115,2246,4697,4907,4967,7444
1727:58230,15888,1728,1763,3761,8218,8993,11498,26210,28735
1728:302,346,656,1464,5015,5753,6036,6420,6586,6897
1745:9501,10990,37075,44295,72732,75934,93407,94008,106599,108239
1746:7619,81758,44176,4688,26625,53207,1624,2784,3736,3798
1751:31573,93341,75656,6085,23497,24428,32771,13257,66124,22417
1756:1102,1733,944,7535,45561,2931,9283,14383,27866,46216
1758:827,25961,46734,50479,67123,102016,111440,497,3618,3977
1761:25716,66480,70173,101433,103292,119401,29483,42676,49421,76504
1767:1187,875,2714,2403,2696,1827,970,1524,3506,57375
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,10246,104391,120791,0,0,0,0,0,0
1783:6174,15391,31815,40158,40600,43176,43777,44157,56980,58377
1787:616,29,3535,36128,87559,4633,13328,70484,83888,95967
1788:14906,18777,29732,18448,6977,15676,19245,2718,2438,4020
1794:2950,4422,6235,8335,33293,34173,34180,44854,58638,85277
1796:361,29,135,785,97674,2880,17310,55046,5247,5285
1803:1025,4708,6323,7329,15919,17231,20950,31016,43046,44360
1820:23191,10687,6601,10145,34129,106146,109744,3647,18745,41277
1821:28699,32684,63846,66416,66658,96502,101567,4422,1677,6303
1822:1951,3075,23929,38734,14377,26025,30772,41019,45995,71008
1823:84,289,6759,1762,20284,726,12228,29863,65125,10118
1840:8286,62826,13337,15383,16505,18604,18700,19003,31515,39505
1841:25393,21371,3721,13534,15171,15604,39242,49564,4394,2402
1842:58,1128,1479,1795,1852,2441,2707,3793,6288,7587
1850:10618,16734,24133,24291,27068,33575,35537,46880,46964,50504
1853:25442,9338,20073,23606,26348,40306,48049,57967,58668,59998
1854:302,654,1205,12389,9589,64452,36544,51851,89879,40932
1862:302,1102,1057,1913,944,8579,19378,20641,40809,8427
1880:875,4420,3764,22579,32909,42527,49601,52177,63273,81921
1883:58,1102,1527,1389,8579,5905,17370,8151,23191,11725
1890:1512,14750,4756,8861,7795,13203,1912,4075,4092,5457
1891:4169,6830,12910,14414,44415,49718,51279,62175,72016,79539
1893:610,6450,187,3207,28014,29860,2403,1827,2714,2696
1894:29,14750,12253,16240,4246,2708,30235,33890,40932,47555
1911:29727,2303,2654,2977,4039,4303,6930,8258,9221,9523
1912:803,996,10507,11686,13273,17196,19719,21798,27239,30324
1913:18062,66665,4369,5043,6026,10402,16819,17428,26199,27325
1930:24752,12761,28188,45525,103724,12743,32230,57054,59895,60774
1932:5097,8142,46143,65779,106682,34799,77993,11220,38216,45175
1950:10121,2535,1811,2615,5343,6868,30301,50153,151,6511
1951:5182,13490,22516,36824,36996,37497,41525,42869,43119,60195
1952:9654,7437,7682,11941,18558,22330,22452,23047,26333,28288
2005:1102,101,518,187,12803,7271,29745,34077,35735,58471
2017:0,0,0,0,0,0,0,0,0,0
2025:923,18512,18781,31848,60222,61580,77172,90630,92686,111350
2030:37567,28402,20227,3498,3374,555,6271,8687,12909,17901
2034:22904,57937,8133,22928,25014,28216,32154,37061,43289,49708
2038:74977,4593,24959,25769,36316,40447,45618,58104,59976,68927
2046:91537,0,0,0,0,0,0,0,0,0
2058:8794,12495,16147,25649,52829,55235,65161,92462,102397,106372
2068:1168,1827,2696,2403,2714,12933,60870,2268,10094,59743
2070:13580,2931,14383,27866,47992,77980,100112,102226,111422,116920
2071:302,58,518,101,5343,9906,15521,30301,6511,18851
2072:1102,18109,12937,22061,87013,3,239,395,726,837
2074:77317,25145,19481,14916,3012,4366,5937,6543,7077,7260
2075:101,302,86,1951,20150,62404,59506,2034,1216,12162
2076:0,0,0,0,0,0,0,0,0,0
2077:1102,29,22980,13294,78022,22036,1394,24023,30867,33462
2080:58,29,2050,24156,41378,8503,24905,4802,13363,74140
2085:9755,79463,121725,3570,31517,13221,8054,89092,21770,60035
2097:289,4269,26539,7587,88499,36715,54659,60374,70006,90093
2112:5480,711,17355,19024,39325,79677,19765,31991,59755,61663
2115:86,1168,19877,6278,5888,35030,47812,22827,19805,14270
2116:1187,1951,4797,2268,33879,4802,12253,3283,4430,12829
2123:48,1102,899,29,4420,5598,10748,60642,2447,3180
2135:40534,20051,34988,55778,67319,74066,81556,86334,86607,98656
2141:34319,0,0,0,0,0,0,0,0,0
2147:12673,728,35619,42335,109031,23833,17030,6059,12462,67636
2154:23191,1740,15949,19329,75827,7861,8860,3937,16982,12657
2160:31019,32199,2424,3160,28061,7222,12440,2542,7270,10247
2162:14226,32748,35792,36122,40219,62325,75041,75655,95503,110951
2170:302,58,29,510,1168,28702,36838,43913,50942,58473
2177:4009,459,8497,10741,12176,17109,32377,48364,49677,54962
2184:58,289,13717,53873,26392,65490,78168,83777,85346,94450
2185:29798,11556,470,1338,3505,4765,4816,4853,5060,5076
2187:0,0,0,0,0,0,0,0,0,0
2211:44601,44173,62500,82813,101523,13049,5111,14793,29156,5854
2223:14435,111861,5812,6916,7305,17403,62168,87110,0,0
2243:1168,2194,14701,41561,2152,12021,14262,17421,19336,21191
2244:3017,19833,28549,31408,37885,40536,47434,51089,61328,61723
2247:48,11447,12575,40390,20628,1187,3249,24968,3657,3207
2250:49715,71709,0,0,0,0,0,0,0,0
2253:30834,58863,86090,119409,12308,46883,64695,110402,25368,40142
2260:23423,0,0,0,0,0,0,0,0,0
2261:1102,101,4420,1951,2268,2447,3180,3634,3829,4126
2262:0,0,0,0,0,0,0,0,0,0
2290:1102,29,18851,530,5343,30301,44632,50153,6511,15521
2291:616,101,29,1351,2481,3847,13151,24381,25270,32210
2293:101,939,72675,61716,59184,1211,49357,14206,122373,31807
2301:1363,1554,2886,3097,3989,4183,5666,7611,10300,11434
2302:16229,15642,39395,0,0,0,0,0,0,0
2304:3709,9491,13534,24598,25438,34123,84082,84972,85493,110147
2318:654,29,1044,6759,13901,14152,1827,3006,2696,7003
2325:875,1173,1820,7705,8919,9876,13239,16191,42887,54680
2335:289,1057,1827,2696,9217,1168,2403,2714,8579,43335
2343:55516,21567,73935,106917,0,0,0,0,0,0
2346:1218,6263,13178,29626,39703,52329,65021,72508,74521,0
2347:2186,158,640,1118,19075,23023,30997,35262,38831,40416
2348:302,944,692,847,6398,10757,12580,14924,28785,3812
2362:0,0,0,0,0,0,0,0,0,0
2363:9245,4813,35412,38446,44185,45792,56957,61291,79141,86590
2364:101,3588,35630,37504,39171,40143,51134,107295,24323,33304
2369:4941,24211,11644,3180,16155,4126,3634,12841,13388,36885
2373:1891,10591,23335,34226,37544,49313,65587,79980,111420,114739
2381:269,470,1338,3505,4765,4816,4853,5060,5076,5701
2382:54708,26335,5264,10743,15344,30727,36522,39042,48976,53561
2384:4420,2447,3180,3634,3829,4126,4941,6098,8209,9322
2385:302,29,699,6929,7667,10004,11194,24693,27876,29680
2392:0,0,0,0,0,0,0,0,0,0
2393:84,3836,19149,18513,25827,55469,62285,65974,82898,95360
2394:22,23313,1017,1219,12557,21715,26123,26303,9352,11603
2395:616,2424,31019,7222,32199,12440,15370,28061,10247,3160
2399:47516,10842,45956,26312,8449,25479,77881,15598,32914,72499
2405:58,530,827,6691,17995,2069,45014,1190,42352,101
2407:3568,890,10039,4743,1730,18425,53761,546,4068,6632
2408:58419,3,239,395,726,837,1567,2361,2868,5025
2419:17224,44167,36009,10493,17793,90192,123315,0,0,0
2429:18820,40846,41383,22,278,354,657,1044,1499,2430
2447:29,358,1116,1897,2024,5996,8355,8457,8788,18578
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:8225,8498,8349,10687,7880,15608,15261,13735,55341,7196
2456:29,4215,5022,5729,10295,10749,13009,13931,14871,15787
2461:29,1951,10121,147,1811,2615,6868,3006,5343,30301
2464:48,1187,10121,5343,6511,18056,19233,21929,1811,3067
2465:7768,77937,42352,497,827,1205,3618,3977,4991,5676
2469:46058,30907,51818,68401,71865,73812,80701,95878,20998,18421
2489:1944,12081,67480,78781,81258,110250,110844,7521,17253,23001
2491:2319,0,0,0,0,0,0,0,0,0
2499:58941,73474,51765,81553,713,3344,3754,12314,19250,19598
2500:29,3568,26509,890,8446,23964,25481,18338,10039,49007
2501:22827,131,287,4604,5699,7620,12266,12662,17033,18756
2505:289,58,29,2490,18866,20338,38362,40662,49930,79730
2510:30139,40898,0,0,0,0,0,0,0,0
2515:94761,37186,33367,49550,49637,51742,77968,99185,120502,45221
2518:5097,8897,20977,33321,70959,76518,77170,25928,48560,22498
2520:84,101,3017,1951,12183,85488,91943,52773,3420,15148
2521:8625,9693,1576,1972,13589,14022,28297,28889,35239,41253
2524:302,33637,36395,39239,50,51357,269,495,692,749
2536:302,2615,1811,5343,6511,9906,18056,19233,21929,30301
2541:58,101,4420,35735,6899,7271,21873,29745,30747,34077
2547:27535,6078,9391,12563,15015,15227,17127,18784,26595,37735
2553:81086,2719,14479,53316,54440,75486,77721,122207,18939,0
2558:48,29,1187,14501,15604,39242,13194,2802,13534,7861
2560:29,8016,34324,33728,47820,67265,70865,635,23654,37190
2563:58,654,3088,31898,53346,2229,40867,43492,47473,114060
2573:616,29,1855,32948,46633,49589,50630,6760,15061,1135
2591:5242,5922,8162,15556,17369,19412,29066,33249,33584,44029
2596:31938,5343,9906,30301,18851,35589,6511,19233,21929,44632
2597:23933,28926,28953,90231,96720,116336,0,0,0,0
2601:19378,21479,607,1652,6574,13733,19852,23308,31772,32070
2604:5693,26734,42122,57239,88507,102027,26342,77570,528,5081
2611:2950,14870,7965,28802,12488,18176,30859,7143,34483,53327
2612:58,654,1951,731,2469,6691,30747,2268,13760,11050
2615:29,187,1827,2696,2403,2714,29333,2268,506,12605
2625:2714,2403,1827,1524,3207,3506,774,970,38943,64391
2626:302,84,12695,84785,50191,9609,27272,9076,17238,48929
2634:101,25082,77334,69473,72608,108869,31665,17174,39829,31201
2636:29,776,6766,10075,12379,12892,20850,41349,79107,79573
2639:34116,94,165,503,508,849,1065,1881,2038,2801
2650:14600,23102,33609,97607,90235,25716,74367,19433,66480,70173
2661:2470,0,0,0,0,0,0,0,0,0
2663:23348,431,481,571,931,1288,1339,2134,2583,2620
2666:33830,37952,37032,16155,57256,10818,30923,36303,63461,104378
2676:12821,302,60452,14143,72184,77225,2447,3180,3634,3829
2689:12407,43032,49173,80208,5469,13822,30698,33542,45211,87035
2693:11796,24141,122548,0,0,0,0,0,0,0
2708:101,5530,44302,6568,72914,4642,18885,30235,2100,39063
2709:14906,29732,15066,26708,6960,28428,18777,8012,29189,49333
2713:1951,783,40590,53748,57578,77478,114298,115946,147,151
2715:1740,2787,3709,18895,9491,760,1400,14226,3882,15624
2716:4238,7733,17893,21085,24589,34128,82330,96532,99401,103914
2727:29,1920,77419,22688,24132,792,5429,7029,13820,15157
2730:58,29,187,6105,28212,2345,46312,15676,41723,47275
2731:101,48,29,1187,29480,39767,73210,83698,100560,101177
2734:564,4215,5022,10295,10749,13009,13931,14871,15787,16390
2735:108549,15417,3328,3196,5427,89376,678,1796,2387,3204
2737:36349,5715,42701,109286,0,0,0,0,0,0
2745:8427,27275,82704,4655,7168,8577,10643,13748,15263,15462
2746:5595,22338,4158,16151,24118,27209,7687,13137,13987,20922
2748:1003,5287,113729,0,0,0,0,0,0,0
2756:54410,925,12965,26728,29535,37985,54317,63805,69348,73627
2760:29,54146,44911,47017,57119,61878,67177,86141,108512,114451
2776:0,0,0,0,0,0,0,0,0,0
2799:1351,2481,10163,13151,24381,25270,32210,37509,42662,51824
2802:2594,3,239,395,726,837,1567,2361,2868,5025
2803:2595,0,0,0,0,0,0,0,0,0
2804:1508,3071,18449,35788,42881,47191,84136,92287,1614,14853
2805:0,0,0,0,0,0,0,0,0,0
2812:48,3017,1187,22,1811,2615,3067,5343,6511,9906
2815:3438,6128,10888,12982,13371,19102,32914,36681,42430,54564
2827:8964,17390,13510,19691,67110,17111,64982,33499,43808,100468
2831:84,29,43202,53740,4856,16269,20173,21433,22970,23042
2846:101,944,3658,33856,36690,38385,43933,45440,48995,50307
2848:289,29,361,4068,6632,13390,30906,55906,75000,75002
2853:18850,34823,86461,0,0,0,0,0,0,0
2854:189,35144,9717,3,239,395,726,837,1567,2361
2857:31234,41612,4797,55817,7193,13769,39979,66025,67034,100747
2858:29,944,73097,55794,77471,3,17,239,395,726
2861:19736,58924,34070,8041,15822,35242,37853,44197,45643,66161
2871:189,378,1458,2637,3735,3864,3915,4485,4966,5450
2907:302,269,96,209,543,1109,3546,3680,4282,5219
2912:45956,5771,34174,62896,4266,9637,11528,24391,41021,66982
2914:1102,510,14713,6713,55621,90249,116961,2927,5140,21302
2924:32100,2962,12254,16982,17112,24247,30695,34295,42588,79545
2925:69237,54442,7014,10999,35828,41508,57293,79576,106900,5111
2947:2741,18970,24301,66050,66993,46125,1263,15751,17807,29331
2951:2745,7803,51550,99399,12712,0,0,0,0,0
