1447:17,1382,8,302,518,5567,84,616,70,654
1448:13895,8153,42095,1887,11973,6559,2548,431,840,1598
1457:17,302,4013,616,40538,58,76293,39649,50458,15836
1458:15,17,616,402,999,2200,58,508,486,3313
1469:302,616,58,6,861,84,1102,76,162,138
1477:17,736,947,899,327,616,654,48,302,301
1486:76,8783,1651,5357,6117,168,10692,564,4146,1528
1490:17,866,654,302,76,354,254,500,546,301
1491:616,58,302,654,568,736,650,162,866,84
1500:518,58,15,302,32,61,364,245,84,861
1503:654,58,616,8,736,354,76,866,301,650
1517:80218,27097,95964,95331,111233,5810,350,21836,33796,83895
1518:4755,3107,2880,1527,84,17,8,7315,76,3704
1535:302,58,654,542,650,236,1196,61,787,508
1551:616,736,354,162,650,518,8,866,542,190
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:302,17,616,654,76,29,861,58,542,8
1559:302,616,654,29,6,861,322,76,239,15
1560:518,15,17,61,58,103,302,1511,6,94
1561:542,616,17,15,58,1511,518,61,245,508
1562:654,29,616,138,650,1102,289,736,8,70
1569:986,81,226,2967,70,931,1888,508,3756,140
1570:17,302,654,84,29,17123,27705,8,7905,1102
1588:53,1119,84,1187,48,899,947,301,155,80185
1589:654,84,58,616,354,650,1102,76,138,736
1591:69776,62108,0,0,0,0,0,0,0,0
1601:17,736,76,302,899,1119,9019,224,1102,508
1602:17,518,15,1987,616,1744,8,32,131,61
1629:17,8,616,654,518,302,327,76,301,84
1634:9662,80190,2265,2717,9095,862,8066,10783,8337,15180
1642:654,58,302,8,518,1102,6,542,101,861
1653:17,302,616,58,654,101,84,76,8,1102
1654:302,84,101,8,542,650,1102,322,29,564
1655:654,8,736,76,29,15,354,138,162,289
1668:616,8,29,15,861,162,518,84,650,62
1681:17,84,58,29,616,866,518,8,650,1102
1703:1119,6450,302,518,84,654,70,947,131,354
1721:34700,119968,245,302,96,654,58,42441,61,5117
1727:17,654,29,302,616,58,650,5315,861,542
1728:302,58,354,866,84,1102,650,301,224,736
1745:17,2139,361,931,76,899,354,866,84,32
1746:17,302,542,285,650,654,29,616,58,301
1751:8,84,518,327,1382,14259,119,1508,101,496
1756:1733,8,1102,2076,245,3250,654,999,8213,542
1758:302,17,616,654,6,58,8873,301,650,3
1761:25716,23824,19433,10904,42190,13895,81,34319,119401,66480
1767:354,84,1187,875,1102,866,361,58,138,70
1779:65741,56748,37843,1674,93097,8635,86913,17395,93631,67185
1780:13960,88524,1772,1675,49329,102096,9354,3041,67574,64
1783:302,17,58,162,736,84,29,394,650,76
1787:616,518,101,29,32,15,1196,285,289,239
1788:2967,2379,2241,1884,500,140,3819,1888,780,8511
1794:17,616,654,15,245,564,302,518,58,76
1796:654,84,29,542,8,138,285,650,1102,861
1803:17,654,76,58,302,29,616,84,736,70
1820:23191,1352,2880,189,10041,7457,7831,5624,7880,6434
1821:17,654,302,285,1009,518,101,58,568,650
1822:58,616,17,302,61,654,8,224,518,301
1823:17,84,6,394,650,285,138,736,354,787
1840:616,542,354,564,736,650,364,861,162,301
1841:984,1528,2642,8860,801,1400,463,3211,2103,7838
1842:17,58,302,354,84,8,616,518,554,285
1850:17,302,654,58,616,866,29,285,70,6
1853:302,866,17,654,76,1196,650,616,2139,58
1854:654,302,542,17,364,32,861,138,8,84
1862:302,616,1102,736,15,301,787,902,650,285
1880:875,17,84,4420,6945,1119,736,6103,947,14370
1883:302,654,8,58,518,542,101,289,32,61
1890:3448,654,14750,302,4203,776,8861,8,6673,4756
1891:17,302,654,616,76,58,30,179,650,29
1893:616,654,58,302,15,61,364,861,322,1102
1894:654,616,564,70,58,508,81,84,354,1023
1911:29727,13581,5671,741,9127,22420,4016,29000,53100,13392
1912:17,8,138,226,616,361,654,84,986,302
1913:17,302,58,654,18062,76,239,322,616,8
1930:2548,5111,197,5627,7160,27094,465,13995,8069,33763
1932:5097,3568,2139,890,4743,76,866,361,40,9354
1950:542,15,554,32,301,363,861,1196,61,364
1951:1360,2121,87557,122274,98617,59310,1099,342,31609,17
1952:17,616,162,76,84,1102,861,736,285,239
2005:302,518,564,1196,542,29,1102,6,15,76
2017:11246,13894,58208,44039,107733,23213,101380,123006,47586,0
2025:5415,10075,236,17,29,17064,33660,10007,32452,23175
2030:3423,3374,2241,8511,262,8588,550,5767,13544,3137
2034:6186,22904,1352,58219,26838,104789,43115,9914,57937,4755
2038:17,654,302,29,12222,45,9929,8881,568,301
2046:10492,27296,13889,11199,91537,9289,17,6503,9101,14117
2058:12597,17944,121818,88234,48197,43327,1410,1790,7869,12495
2068:245,15,17,542,616,94,402,8,364,2200
2070:13580,84,2076,245,1102,3233,303,54155,542,4919
2071:616,302,1535,58,518,70,61,363,364,508
2072:2162,875,354,947,1119,70,302,1102,736,6450
2074:5975,1410,4671,533,10180,2543,7926,17316,76,11590
2075:15,654,302,542,101,61,8,84,6,94
2076:0,0,0,0,0,0,0,0,0,0
2077:17,654,29,616,1102,736,138,76,58,301
2080:17,58,654,84,29,518,76,542,138,1102
2085:17,8,542,1187,84,899,518,29,302,616
2097:616,654,302,564,15,58,84,70,364,301
2112:5480,2153,984,1400,76,1460,1326,1528,8860,9417
2115:17,3233,8,616,58,302,84,245,564,902
2116:1187,17,1119,302,891,2162,875,8,1410,650
2123:899,17,48,654,1102,4420,138,947,76,866
2135:17,3423,2379,500,5767,780,140,1749,3137,226
2141:698,81,65080,31978,3423,780,986,2204,4194,1069
2147:6059,12673,17030,23833,728,35619,12462,109031,42335,10987
2154:5480,719,8860,661,1326,463,2103,1528,2642,72
2160:17,302,554,861,1804,84,29,73,138,4174
2162:719,463,5480,7118,1528,10267,661,5738,1400,2103
2170:58,17,542,302,564,29,6,76,650,8
2177:3329,2021,49803,46155,8973,59341,2596,84388,6392,5403
2184:58,616,6,84,1102,162,542,322,861,138
2185:17,8,81,327,986,70,76,6503,30348,508
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,27070,8069,226,27094,13049,508,81
2223:81,76,3423,13737,5381,17403,13288,31711,11469,4237
2243:17,8,508,119,245,302,58,654,518,327
2244:616,17,302,654,58,6,518,101,8,542
2247:3249,11447,12575,40390,20628,24968,84,58,11209,302
2250:49715,22792,71709,7838,4103,34319,5488,2259,25018,22159
2253:226,986,1884,5767,2204,2967,3819,731,3137,4194
2260:0,0,0,0,0,0,0,0,0,0
2261:654,302,616,354,58,65,1102,131,76,94
2262:0,0,0,0,0,0,0,0,0,0
2290:542,15,518,554,285,32,61,29,650,1403
2291:17,616,29,76,84,301,736,1102,162,6
2293:17,84,4613,939,76,101,5010,616,354,58
2301:4032,17,429,3619,108161,78089,27698,104127,42004,85441
2302:16229,33882,1524,39395,17,245,103752,70923,15642,64614
2304:719,1528,984,5480,9874,76,463,9417,1460,661
2318:654,61,15,554,101,84,289,564,322,902
2325:84,899,8,1606,1187,12776,354,301,616,654
2335:17,302,654,616,84,736,29,8,138,289
2343:17,302,50020,28533,67459,6002,19561,10180,26523,15299
2346:70,1884,17,64173,112991,49521,14114,80156,3846,71895
2347:2186,78503,109758,7728,100785,24792,90201,100001,14754,114024
2348:654,302,226,17,616,58,76,70,364,8
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,650,301,6,84,322,76
2364:302,29,354,616,650,736,866,84,322,361
2369:5598,37386,14964,11644,8209,4126,9388,24211,3829,3180
2373:17,84,302,354,358,1102,76,654,616,81
2381:17,302,58,654,616,29,84,285,76,518
2382:12776,17,119,131,736,2966,6527,301,327,564
2384:17,1119,4420,84,6945,70,736,4299,947,25921
2385:17,302,76,616,58,273,650,1102,29,3234
2392:0,0,0,0,0,0,0,0,0,0
2393:17,302,654,327,508,947,736,616,931,8
2394:302,616,654,70,32,84,58,101,81,29
2395:17,616,84,1102,1140,1476,101,62,650,8
2399:17,226,1023,1382,76,780,224,94,731,1790
2405:17,654,518,302,542,58,8,1196,15,32
2407:1730,10039,890,3568,18287,4743,76,2139,18425,81
2408:302,654,650,76,58,8,1102,361,354,899
2419:13874,94097,568,302,44167,17224,17,654,76,398
2429:354,17,9482,361,60104,4268,41383,18820,40846,106448
2447:29,354,76,736,1102,84,591,6,70,289
2452:12832,2282,10127,24481,25216,19626,6387,8349,19376,48061
2453:71417,29657,23740,16642,110105,263,50818,50572,193,13189
2454:1352,3107,1527,2880,6434,189,5624,1712,8848,7880
2456:17,29,58,84,354,1102,650,8,616,866
2461:542,518,6,1196,289,101,61,62,1511,29
2464:654,354,301,736,76,616,58,650,8,48
2465:354,58,1102,84,866,301,8,138,361,70
2469:302,58,616,542,29,84,245,101,61,76
2489:719,168,76,51061,1867,801,5738,760,17,76917
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,58,73474,76,103105,92989,29
2500:654,361,84,8,301,354,76,4671,787,29
2501:931,947,17,1539,46762,12266,2121,7620,327,429
2505:17,616,58,654,29,84,6,76,62,542
2510:30139,40898,30152,23902,3650,6311,78362,72788,5567,3307
2515:17,650,302,138,58,37186,616,236,358,226
2518:5097,3568,890,4743,40,4880,76,361,698,866
2520:17,616,302,654,84,542,15,58,564,32
2521:8,654,518,302,84,616,1102,101,226,650
2524:17,302,616,866,654,6,1102,33987,3841,8
2536:17,302,542,15,364,518,32,6,8,1196
2541:302,654,84,58,354,76,1102,29,861,736
2547:17,1245,302,76,654,650,616,29,354,398
2553:9134,37961,18939,31397,50469,35177,25366,5125,29263,8895
2558:661,5557,1528,10267,3601,2153,7180,3211,72,2642
2560:616,58,29,84,15,1102,787,76,564,554
2563:654,58,302,861,564,29,15,101,76,902
2573:616,58,29,861,76,84,518,224,736,138
2591:58,616,17,654,302,564,542,29,190,861
2596:302,9906,147,5343,30301,7477,578,17,18851,44632
2597:0,0,0,0,0,0,0,0,0,0
2601:17,7334,302,1077,7468,14259,3137,12861,84,11855
2604:8167,12332,10048,367,3477,26342,14841,17527,23528,2967
2611:1119,1187,302,787,899,84,8,654,245,891
2612:542,17,15,654,861,302,58,518,554,6
2615:8,84,518,29,76,861,1102,554,301,32
2625:2714,1827,3207,2403,774,970,986,1524,3506,76
2626:302,84,616,6,289,162,190,736,76,301
2634:42194,17,8213,18477,25082,77334,58,654,616,1476
2636:654,29,58,84,354,1102,650,866,736,138
2639:35688,26621,17,72710,50744,115669,89595,7182,41626,302
2650:10451,33609,97607,90235,23102,14600,13766,17731,2123,86115
2661:302,17,84,518,616,1102,8,1405,101,58
2663:17,908,1825,59567,224,67440,931,678,65,1208
2666:616,17,58,654,6,285,302,542,650,861
2676:12821,654,3244,1567,10279,1168,616,162,354,24698
2689:616,654,58,17,542,32,650,302,76,15
2693:790,21813,10408,650,3419,118736,42901,17,8,10567
2708:17,302,616,654,15,8,542,58,32,564
2709:245,17,131,4268,3233,61,15,2955,518,119
2713:1951,185,17,8,245,8457,58,616,508,29097
2715:984,1400,2153,760,661,801,5557,2642,2685,7180
2716:16542,56430,76547,500,13400,99299,1460,5381,3789,3137
2727:29,58,1102,354,301,616,84,6,736,76
2730:17,616,654,542,15,518,65,8,4268,61
2731:616,84,29,354,76,650,866,1102,361,301
2734:564,76,4017,1069,736,2414,698,236,40,10749
2735:1527,3107,8848,1712,3172,12990,4825,3328,7880,7859
2737:17,654,58,301,70,1550,726,107139,54486,73995
2745:17,302,654,76,138,354,84,70,254,81
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,5117,32274,6793,1003,32514,17582,43178,1822
2756:616,650,302,58,76,398,654,736,568,238
2760:29,84,1102,138,301,76,899,70,736,289
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,371,4513,4189,14237,62976,1546,866,1970,1145
2802:11436,20791,32162,110317,20296,64672,48964,79262,87213,53525
2803:88529,2595,11718,2074,19829,670,94755,33572,14237,97817
2804:224,1245,76,236,17,654,116,302,787,226
2805:3014,58,3191,79592,23495,4707,873,20237,65176,4348
2812:654,302,8,289,650,736,354,301,138,76
2815:8252,984,463,1682,12136,6411,30976,719,66755,25253
2827:17390,8964,7059,2428,13510,62155,19691,64982,6582,27711
2831:654,84,58,138,29,354,8,76,736,301
2846:616,302,654,518,84,29,76,101,301,6
2848:616,17,654,518,76,29,736,138,84,6
2853:18850,5738,68624,83814,1867,25669,34823,3081,698,86461
2854:1119,6945,84,736,654,354,518,1102,14370,302
2857:4797,353,2268,601,1951,769,4589,17,8694,1476
2858:17,736,84,29,1102,76,354,138,6,289
2861:533,34070,24275,68246,24175,19736,5975,12562,10981,18183
2871:189,1002,2715,1527,533,1784,2880,7457,3107,4453
2907:302,84,866,654,138,70,361,354,1102,182
2912:226,1435,6503,2275,27241,1991,11563,17990,2021,3672
2914:17,302,58,654,8,76,518,101,542,138
2924:2028,710,15992,76,50007,20305,9028,3473,85116,87539
2925:15337,7851,38729,12165,2139,55481,57293,10999,35828,41508
2947:2741,46125,8643,66993,18970,24301,66050,108276,577,101699
2951:2745,3,285,12712,1184,51550,99399,11919,7803,17
2959:17,225,873,224,7067,236,238,302,13832,398
2960:17,8579,8151,1187,496,899,891,131,146,302
2963:17,76,616,564,866,394,361,84,654,302
2965:57034,39796,46210,106585,57868,29174,698,17317,86872,986
2967:245,616,2715,891,1744,8,1382,1119,5150,302
2970:616,17,302,58,654,650,76,696,2618,190
2977:17,378,302,84,654,3039,2433,616,301,1102
2981:29,1102,84,301,650,289,285,101,162,76
2989:17,48,76,354,1187,8,873,650,616,302
2990:22420,13581,29000,16717,57558,68489,19943,21482,24319,103762
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,984,8860,1326,801,1400,2833,9874,7711
3011:44919,64626,52389,109829,120408,55993,84226,82143,11851,61169
3013:4755,3107,2880,1352,1527,226,70,10041,1712,3172
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,16016,37869,69606,84,17567
3044:302,654,76,616,29,289,2369,650,361,58
3070:8783,10692,4146,17622,6117,684,2528,70,2857,2354
3081:650,3307,28651,2068,81,17,76,4339,6024,1352
3100:302,616,29,354,6,736,76,101,650,866
3102:984,168,719,14754,2153,760,135,574,463,2275
3105:418,17,654,21813,1196,650,45,239,591,76
3107:70,2967,140,76,17,500,1023,1382,7211,521
3110:4021,81,16763,1842,40850,13039,262,35716,65834,49966
3111:58,616,302,654,29,650,138,10640,1804,101
3113:13832,17,225,224,97,398,873,62,654,42785
3121:361,8,70,101,322,861,6,787,162,568
3125:17,302,654,84,70,866,58,354,1102,361
3126:0,0,0,0,0,0,0,0,0,0
3129:616,302,8,542,564,84,61,6,861,1102
3139:361,74701,60067,112583,120964,121705,34921,12492,53025,65047
3144:5480,719,463,22215,698,15931,68700,38046,22036,16746
3152:17,8,58,302,327,899,787,616,650,84
3166:0,0,0,0,0,0,0,0,0,0
3167:76,17,564,1730,1790,2068,500,508,361,1460
3169:15,542,518,616,8,245,654,101,32,1405
3170:17,5553,6733,986,568,873,5117,43421,5287,1572
3172:302,17,616,7769,29,48214,58,138,736,120911
3176:58,616,650,138,354,84,301,76,542,15
3183:17,10692,6901,654,138,70,4146,8783,76,1651
3184:8935,17,1784,10175,354,14452,108727,5145,53060,111704
3193:58,8,518,1196,6,285,61,190,364,787
3195:17,908,245,1825,226,70,678,224,84,65
3220:84,1102,866,361,650,76,138,224,285,616
3229:81,301,1790,17,616,53452,9396,102919,345,6673
3234:1102,518,302,354,654,301,1762,866,58,616
3237:54099,41101,58923,28760,22678,77678,110318,9915,113362,107602
3238:17,1190,119,889,32,224,8,2583,354,356
3239:17,58,84,29,616,650,8,354,1102,866
3246:603,533,13341,11681,72770,8772,15718,31284,9063,7268
3258:17,58,654,8,84,542,29,564,6,1102
3263:3223,17,1539,76,616,1344,564,27460,140,2379
3264:0,0,0,0,0,0,0,0,0,0
3277:76,2139,168,1149,17,361,866,28132,22856,2318
3279:17,616,654,84,58,302,224,564,650,138
3295:1730,5097,5812,986,76,2292,81,3568,361,698
3305:805,5726,22801,28166,3522,33223,18892,4979,3030,457
3306:6901,1651,76,4146,8129,9557,10692,28389,48431,31739
3308:17,65,616,76,542,650,736,302,873,364
3309:616,302,542,29,84,1196,861,518,564,650
3319:0,0,0,0,0,0,0,0,0,0
3320:3196,6754,3370,13995,2548,197,10541,12761,14793,7160
3328:29,1102,84,354,616,138,736,58,866,76
3329:12090,26360,429,76,36541,17,873,65648,15207,31978
3335:654,58,84,6,616,1102,8,301,76,363
3346:17,245,542,650,787,81,61,1389,518,15
3352:17,76,616,101,736,58,508,654,1119,1382
3353:16624,17,11588,12455,1099,398,4592,11821,5142,11644
3360:302,84,899,138,48,354,29,289,654,226
3374:17,58,616,2139,698,358,859,654,9741,354
3376:3374,3423,986,226,7211,5767,1884,8283,16404,17
3383:17,138,70,654,866,81,84,226,29,354
3386:12253,14750,776,4203,14336,8861,49,8197,10641,302
3411:17,654,302,58,616,564,6,29,8,84
3412:6921,129,68683,88275,56533,2051,78657,21113,79323,107299
3413:1744,4513,1205,353,17,1340,1760,3506,76,94
3416:4755,1352,2880,10041,189,4568,1923,6706,4825,39742
3419:17,654,616,650,29,76,554,15,84,101
3421:17,8,84,861,564,542,518,101,1196,162
3423:17,986,2414,6733,5767,104068,119323,2680,67418,119768
3426:17,58,616,302,542,654,162,29,6,8
3428:17,58,8,302,84,654,101,1102,542,554
