388:418,17,616,508,21813,542,5048,1462,106240,81
389:2153,76,508,698,564,226,70,877,14754,752
391:8,76,84,29,554,650,564,364,301,1102
393:302,58,616,285,650,84,15,61,76,1102
398:17,1606,327,119,8,302,301,787,736,1119
401:1102,616,58,301,650,354,542,29,861,138
413:17,654,58,8,29,76,138,650,518,866
416:302,650,29,289,542,76,409,224,564,238
419:302,654,616,736,84,8,76,138,518,947
420:90025,302,654,116,2021,1245,899,866,84,327
421:0,0,0,0,0,0,0,0,0,0
426:17,616,302,654,518,8,84,564,1102,6
429:654,58,616,17,41005,24736,84,1102,6,162
437:17,8,1102,58,84,4032,101,542,29,114
438:84,17,302,616,138,1102,518,654,101,542
444:5480,1528,463,2318,76,2888,9417,1326,801,8733
449:17,81,70,361,40,2139,698,302,238,101
450:302,654,29,84,15,394,363,76,354,1102
454:3896,54252,110453,13083,2416,2262,92648,32172,17003,138
465:17,1827,2696,1524,875,947,70,2935,302,654
472:0,0,0,0,0,0,0,0,0,0
475:17,327,8,302,119,84,354,4364,245,891
484:17,986,16340,47041,65,616,2630,11645,2265,70
488:616,17,302,58,542,508,564,861,518,29
491:616,564,17,302,736,1374,76,542,591,356
498:616,17,302,654,861,76,518,101,650,29
506:654,650,70,736,518,84,81,97,226,32
512:17,16935,1310,354,302,654,84,70,1102,1462
515:0,0,0,0,0,0,0,0,0,0
518:890,4743,17,40,4880,866,76,5670,18425,361
520:533,8772,7268,3034,16361,18920,603,12294,13341,4040
521:302,17,654,58,616,138,8,518,564,736
532:5480,984,1326,463,2153,1400,9417,2685,7180,574
536:616,654,302,58,29,650,8,84,354,138
539:17,58,654,29,8,76,518,1102,84,101
542:17,873,866,616,302,654,94,8,354,70
546:17,302,654,8,58,616,62,84,650,301
548:1119,8579,2265,8151,17,1913,698,1730,866,358
549:17,518,94,327,1119,947,736,1102,7468,654
552:168,5480,8860,719,463,14754,877,1326,760,15623
553:10048,7450,8102,28945,19795,11358,5962,5053,41249,23622
554:17,302,736,616,654,564,508,542,1119,947
557:17,48,1187,302,1102,2162,654,301,875,3389
560:654,58,6,84,354,8,616,1102,76,650
570:17,1131,27634,4671,589,30525,13998,20043,14259,70
571:17,616,76,302,58,650,8,654,542,518
573:564,17,76,650,187,224,40,182,1344,508
574:17,302,616,8,84,29,58,650,226,138
578:654,302,8,518,58,245,76,84,650,1382
580:1527,2717,2548,3172,1352,4825,10041,378,15337,7851
582:616,76,861,29,1102,15,518,84,736,301
586:302,354,58,29,616,84,245,322,76,518
595:302,8,542,654,29,84,650,1102,238,101
599:654,58,302,1772,650,5956,29,18293,12236,84
604:616,17,29,302,75115,78995,899,61636,654,3552
606:21541,33217,51868,34675,40997,24688,47691,168,40635,61747
609:17,654,302,616,58,138,76,787,568,899
627:11539,83175,4671,6475,5512,947,7088,31221,1077,122655
634:25910,8167,1790,3477,45095,54545,30486,14250,3126,4740
644:245,17,1410,899,61,616,542,94,119,1002
649:17,616,564,302,654,650,518,736,70,8
656:29,162,138,861,1102,354,84,301,6,182
664:6,1196,76,238,285,8,409,394,518,138
666:3034,18920,10981,6951,911,11590,533,35817,1337,21249
668:7021,247,8,17646,17,1495,10492,37869,11910,302
672:17,616,302,101,654,354,1762,303,8213,138
673:616,654,29,8,650,542,84,301,518,354
674:17,654,58,302,542,8,289,101,518,354
678:654,17,8,302,58,518,29,84,1102,720
683:669,0,0,0,0,0,0,0,0,0
688:4228,12821,17,302,354,58,15,616,84,1595
690:17,650,84,861,101,6,518,190,224,1102
694:17,616,654,302,58,84,101,8,15,76
698:3107,4755,2880,1352,4825,17,3172,76,7831,23191
699:1410,17,1205,827,2347,1002,4991,3618,3977,441
700:58,616,84,70,6,15,736,322,138,301
701:17,2739,302,427,245,1962,29,131,58,654
703:84,6,650,736,1102,285,8,518,76,190
705:17,616,650,29,8,289,861,564,84,354
706:719,2685,1326,984,801,5480,463,2642,2292,661
713:17,48,899,245,70,1187,302,953,84,2162
718:262,2139,76,10039,17,500,361,5363,1069,3568
721:17,654,302,76,29,542,650,554,518,289
724:17,654,33269,226,518,302,262,8,70,11671
727:17,285,654,616,58,1102,84,650,322,8
731:17,554,616,289,101,654,650,29,542,2469
735:650,8,616,873,654,302,119,58,29,736
740:84,29,1102,8,518,138,564,15,101,354
750:6,1102,61,62,76,8,564,322,354,736
753:5975,533,8772,3034,4671,16223,3145,15718,10981,7926
762:17271,10348,8345,22420,68489,5538,12140,21482,2052,19943
763:17,29,736,84,650,138,224,301,322,62
768:17,76,1462,508,2139,780,8,564,654,1749
770:84,1102,866,301,361,650,138,899,70,616
773:17,302,58,616,542,1102,654,736,101,518
780:0,0,0,0,0,0,0,0,0,0
782:873,26744,931,119,302,508,616,327,500,542
785:17,654,58,101,1102,6,84,1196,61,76
793:654,13203,14193,11396,16241,6059,12462,29,27447,1734
801:654,17,58,302,616,239,29,301,285,84
802:84,302,616,354,301,1102,736,289,866,564
803:17,875,2162,84,1119,302,6450,29,354,138
804:302,654,84,58,1102,29,8,101,48,354
807:17,327,302,654,13544,616,70,8,542,8511
819:84,58,518,654,650,101,902,1382,245,542
823:245,1744,2028,17,94,441,5122,301,774,2983
825:616,654,518,8,29,58,1119,301,322,650
827:616,736,76,354,94,32,902,564,162,101
828:84,76,302,787,654,6,736,650,616,58
830:302,58,616,518,301,736,787,289,902,29
835:58,654,302,518,101,84,138,76,616,1102
836:2579,2337,7132,719,298,168,225,33756,51448,6097
845:58,8151,302,8,76,787,1187,736,542,245
851:866,17,564,76,99347,58,2139,302,226,736
852:2140,17,1606,518,1119,84,1187,327,899,101
857:302,650,138,84,8,866,301,76,1102,354
858:17,302,29,289,902,76,564,61,162,6
860:650,17,76,302,1499,2429,236,826,1913,262
862:34115,925,25652,122638,23839,4793,14330,35203,58649,27983
866:157,14793,13049,8069,27094,4626,465,15772,7160,2055
868:302,8,70,654,616,518,6,29,61,354
870:28130,24402,46917,8439,1883,29737,60951,47823,78244,46041
872:3207,970,3506,4487,17,947,353,8536,10046,25783
874:302,84,58,29,1382,364,3233,554,301,508
876:11447,12575,17,40390,20628,11209,2266,24968,2162,1187
877:17,654,302,58,354,736,226,84,564,76
881:302,654,616,736,58,76,6,1102,224,364
884:17,398,224,654,302,182,429,1344,76,1832
893:302,29,58,837,285,6,162,395,1102,650
894:17,924,226,508,1131,1002,616,1790,89279,121187
901:2162,48,899,1187,70,18546,947,84,302,58932
905:719,2153,760,463,1528,8860,2318,14754,76,3601
906:138,17,76,521,564,2139,986,1023,84,650
908:15947,9655,7950,43930,78224,81335,54181,24224,9289,842
911:43400,16701,20836,4586,4427,4425,21835,7981,13896,9095
916:236,10075,14750,299,10682,654,29,12253,6673,18017
917:861,1102,84,6,8,285,354,394,301,15
918:17,58,654,302,986,327,81,226,361,8
925:17,13901,302,29,58,14328,654,6,616,22
935:17,76,873,70,226,364,101,650,698,518
937:302,654,616,518,736,58,902,564,322,1119
939:70,375,5975,2139,14814,508,361,354,1468,36218
941:17,302,1102,354,58,866,8,301,70,23203
945:302,654,1102,84,76,354,568,542,8,861
947:3107,4755,1352,23191,782,2880,1991,3172,4825,378
951:17,302,58,29,76,70,301,866,1245,698
965:17,654,302,616,84,354,650,14129,1558,116
967:661,1400,719,67939,1460,15426,18870,10762,3789,10038
971:302,84,354,58,301,138,76,866,285,650
975:17,354,48,302,654,1187,84,947,361,94
976:17,58,84,654,302,616,736,354,518,2369
981:1002,3618,3506,2715,5122,710,4513,1340,4856,14955
983:81,17,84,899,861,1245,736,182,70,327
985:10041,2880,189,1712,6434,2548,23191,7880,12990,226
986:302,616,138,736,518,289,354,861,6,301
990:17,616,866,650,84,736,6,354,289,273
992:441,226,3137,245,16036,4513,378,5122,3506,2967
993:654,361,354,84,29,1102,58,224,138,8
994:81,70,1462,17,986,654,76,616,508,780
995:84,302,654,518,354,1102,301,866,76,58
1000:17,58,8,84,1102,902,518,101,29,542
1005:302,654,58,518,76,138,354,29,650,861
1006:17,616,654,302,8,84,4032,58,650,301
1007:654,17,29,224,138,84,1102,8,554,568
1008:17,302,616,654,84,76,650,564,1102,29
1010:17,76,58,616,29,302,354,70,654,736
1011:3484,500,17,4357,10580,8008,3131,7548,10905,361
1018:17,654,8,302,616,84,787,564,76,101
1020:17,1410,616,441,947,1002,84,301,710,353
1022:76,5975,17,361,32062,1539,2265,2852,5363,533
1025:17,84,29,76,1102,518,736,8,354,6
1028:17,302,354,8,58,650,518,29,866,1762
1032:302,58,654,84,76,518,15,650,554,301
1037:17,302,654,146,616,58,15,29,6,84
1039:3095,26077,684,76,2139,9314,9043,698,16372,358
1040:81,168,31789,1566,719,866,19735,1400,877,38566
1044:17,654,84,302,29,61,616,58,138,354
1047:17,654,899,508,564,58,518,84,8,736
1050:17,616,302,1393,2140,1374,1030,542,1886,327
1052:84,354,302,1102,736,654,518,866,76,327
1055:10039,2139,4743,84,354,866,302,76,361,70
1057:4671,19152,7334,8867,2543,4562,7622,1753,2215,9189
1060:29,650,76,1102,542,289,518,354,238,322
1062:17,654,302,29,8,650,162,76,861,1196
1063:26123,302,616,1017,58,13282,34691,29,138,398
1068:17,710,8928,1002,441,76,1256,654,5975,650
1071:58,17,616,1102,6,162,84,76,285,866
1075:6491,18239,32616,76,500,21799,11671,103506,17,81
1076:654,899,1187,616,58,76,138,8,48,84
1077:0,0,0,0,0,0,0,0,0,0
1078:302,354,29,58,650,736,866,301,8,616
1080:17,84,654,301,302,518,650,354,736,58
1089:247,17646,19871,6503,17567,7397,7021,27296,3372,2827
1094:616,58,736,29,6,301,787,899,285,61
1097:17,866,70,302,354,29,84,521,654,873
1108:26744,6613,873,1127,4968,1382,76,1551,908,60350
1116:17,76,3509,616,866,654,58,361,710,650
1122:17,302,58,654,616,285,61,29,542,8
1127:17,302,8,616,518,542,654,58,84,650
1133:76,650,518,354,8,736,101,508,15,61
1136:26207,18973,119873,92683,6791,60480,2135,4293,40219,9874
1140:616,302,58,29,15,542,76,1866,289,564
1143:2406,5693,38746,9435,87198,25805,47090,43400,901,9095
1151:18705,4647,5829,75868,88775,385,99285,826,1825,342
1153:17,8,654,58,1102,616,138,518,29,542
1155:654,58,8,616,736,301,354,650,138,866
1156:17,866,29,1102,76,8,650,736,138,285
1158:0,0,0,0,0,0,0,0,0,0
1164:302,29,866,58,301,8,736,650,289,361
1165:654,58,302,8,354,84,138,861,245,289
1166:17,1119,353,616,1382,4268,8,787,131,103
1167:654,650,84,76,736,32,15,354,947,364
1171:17,616,76,650,239,568,8,554,542,285
1179:5480,1400,2318,661,574,2888,5557,2685,1326,7711
1180:168,719,8860,5480,463,984,760,2153,1460,11255
1186:616,17,58,302,6,76,84,554,8,518
1188:17,654,84,302,899,616,1102,70,518,29
1190:1122,9448,2924,13878,33720,52070,45162,23398,15937,36443
1197:1852,32599,17,8,58,787,84,616,101,245
1208:17,8946,1550,155,302,654,273,358,1728,1995
1210:17,654,616,84,302,518,58,650,101,289
1214:719,984,1400,2642,5480,8733,7994,9417,1124,2685
1215:17,654,616,29,76,301,84,518,8,542
1216:112481,13692,2265,2848,1913,18933,698,26036,17,7931
1220:654,58,29,518,6,301,554,861,289,564
1224:58,29,861,76,322,138,239,1089,1086,45
1226:17,616,654,302,76,58,29,301,866,70
1227:654,650,101,1102,76,542,29,736,554,354
1229:302,654,518,1102,650,736,138,29,301,861
1233:17,58,616,650,29,6,2618,866,13346,8
1234:719,168,1400,2103,76,574,661,2632,2642,463
1246:17,29,542,861,162,1102,62,650,8,84
1247:654,518,650,76,6,354,508,301,322,866
1248:1730,3568,890,4743,18425,17,866,40,361,4880
1249:301,245,302,616,58,354,29,654,322,1126
1253:17,224,5303,616,953,749,294,273,24213,55133
1260:29,542,736,76,62,162,564,138,1245,322
1261:17,616,4364,245,654,518,542,736,402,1382
1267:47065,8647,13293,41831,114483,1204,1200,16926,3297,20624
1277:302,654,861,29,542,650,84,554,76,1102
1286:14372,10298,26610,100319,104380,34731,378,1589,12138,327
1287:17,302,616,654,1245,1050,749,1239,542,236
1291:302,616,354,654,736,301,650,29,58,6
1293:650,14626,12136,568,17,1682,301,1460,30976,40319
1297:76,1460,13312,866,1326,358,226,5738,1002,2548
1309:2967,472,17726,3514,53589,43259,45783,23113,10712,12190
1311:189,10041,4825,1712,17,5624,23191,12990,24581,226
1312:327,17,5567,616,131,76,564,70,542,511
1315:17,16038,58,302,554,616,101,289,654,1744
1322:302,58,654,8,101,650,76,84,6,29
1335:302,17,654,650,866,58,76,1245,138,29
1338:719,984,463,1400,1326,2642,801,2318,9417,2153
1341:654,1102,354,76,61,289,780,736,564,138
1349:302,29,861,650,1102,76,301,8,84,354
1354:84,650,518,289,736,354,8,138,101,1102
1362:654,29,6,76,61,1102,190,101,354,564
1367:616,302,58,518,654,84,554,76,564,32
1373:17,12332,76,564,616,36210,3054,698,986,138
1375:17,616,302,58,409,76,654,542,8,554
1377:17,76,698,115466,654,8,58,40,616,302
1378:5480,1528,463,8860,760,1400,2153,2318,76,5738
1382:17,84,302,1102,899,2200,354,616,654,131
1388:302,76,654,58,224,84,518,29,356,138
1391:1310,5741,26376,104871,2241,116500,780,118847,62593,1787
1397:81,986,140,226,3423,2379,500,1884,1749,348
1411:0,0,0,0,0,0,0,0,0,0
1413:736,6,289,1476,861,239,162,62,322,101
1414:3137,403,36436,5123,23370,17782,3739,7486,15535,76
1416:81979,81512,69906,59330,120479,80153,76,5738,13363,41378
1418:654,736,564,289,76,15,787,902,650,866
1427:17,29,8,15,84,518,238,61,564,1102
1429:17,8,616,1057,302,1119,654,518,61,1382
1430:17800,24893,8,17,58,84,736,518,1102,273
1431:654,58,354,616,76,84,726,6,301,2030
1442:236,4203,49,2500,6673,10641,554,654,17,302
1446:17,616,8,302,654,58,1102,29,2121,322
1460:17,302,654,616,29,76,363,301,1102,354
1462:289,6,239,866,1937,787,902,162,1245,224
1464:17,654,1102,84,289,302,70,354,1762,521
1473:58,302,650,29,70,84,76,289,564,354
1476:17,1558,302,116,17869,8206,182,236,138,294
1477:17,736,873,327,899,65,947,48,616,301
1486:76,8783,5357,6117,1651,10692,4146,45287,2528,16658
1490:17,866,9594,4671,500,7468,654,302,1468,76
1495:17,568,327,302,138,224,650,654,736,76
1499:17,302,654,518,29,15,289,564,650,61
1504:117820,85198,100399,45182,157,45512,34997,40372,60995,31723
1507:302,17,616,58,8,29,285,301,518,1102
1512:17,654,8,285,76,650,302,1403,2369,518
1513:616,17,542,654,8,29,58,302,15,861
1527:17,58,302,654,273,398,394,616,76,182
1529:48134,0,0,0,0,0,0,0,0,0
1533:84,17,654,29,354,58,650,94,495,1762
1541:17,1744,508,245,4268,14955,10536,119,131,9572
1542:302,1102,84,29,354,866,190,6,81,14685
1544:17,84,654,58,29,76,1102,301,101,866
1546:76,81,1924,19337,409,17,12329,1050,1069,40
1549:302,84,1102,29,162,650,138,8,6,285
1553:302,616,17,654,861,8,29,58,518,542
1554:3514,8694,12993,27004,16127,74338,4797,131,77811,94
1558:17,302,84,654,1102,70,354,58,650,76
1559:302,616,654,29,6,861,354,76,239,322
1561:616,17,542,58,518,101,29,285,409,650
1562:654,361,616,29,650,289,1102,101,6,518
1566:58,654,302,84,29,1102,8,162,650,6
1575:105312,67652,2139,83361,2596,85121,111926,1730,90264,41656
1576:17205,88483,56442,3969,4239,2048,89942,1131,98564,29665
1577:76,3568,5097,17,40,866,4743,698,226,361
1593:654,302,76,354,861,29,736,394,84,239
1602:17,774,1744,1382,616,508,8,1065,2268,1119
1607:616,302,654,58,8,162,29,224,76,554
1614:5145,70,76,4755,1589,24565,3509,32307,73826,33209
1619:168,76,661,2318,7235,8252,2642,72,463,984
1627:17,8,616,1471,76,245,29,94,65,327
1635:7468,14259,17,23556,7622,311,1468,327,3137,787
1646:616,58,302,654,564,6,289,15,101,902
1648:58,29,289,542,866,518,650,8,861,361
1656:616,76,17480,696,564,736,58,138,650,2030
1657:654,616,101,1102,76,354,327,518,866,736
1663:17,8,422,616,518,813,101,84,1200,40
1668:616,29,15,289,84,650,564,162,76,861
1672:17,616,650,61007,301,654,84,48,58,899
1676:899,17,6450,84,302,1119,70,29,947,138
1678:17,616,302,58,654,8,364,650,32,61
1679:17,861,15,564,354,364,76,1102,8,301
1682:58,616,84,354,1102,239,866,101,76,285
1687:4941,3829,16155,8209,398,5598,3180,9388,10342,76
1688:17,2162,875,70,354,302,654,650,1119,508
1690:302,327,654,84,301,564,70,354,508,1119
1694:17,654,29,289,84,518,76,861,138,1102
1695:302,654,84,8,736,58,48,616,289,650
1697:17,302,650,58,76,616,3425,29,40886,1690
1698:302,81,13785,57407,1822,18497,11366,8213,429,1851
1706:17,564,1462,1023,76,11637,168,38234,402,1382
1709:25821,4339,1966,76147,5184,26527,44084,2548,4194,43443
1710:29,58,138,616,866,736,76,8,650,70
1715:17,302,508,70,81,361,84,61,29,226
1716:654,29,58,616,354,84,301,650,226,866
1720:616,8,29,518,301,6,564,861,650,354
1722:2021,5975,30708,5048,1585,4478,8111,27679,2110,23471
1723:81,5663,327,245,986,3137,18632,17,7211,654
1725:302,736,518,138,616,58,101,301,6,650
1728:302,654,58,6,650,76,84,29,30828,616
1733:17,370,302,3661,810,22,8,106,58,736
1746:17,302,285,542,654,58,650,29,44176,2322
1749:81,2162,875,17,245,226,891,508,6450,3423
1752:29097,8457,245,60347,1703,4487,4934,3514,20711,17
1755:801,76,7669,226,168,65119,55339,6416,39219,34441
1756:1733,6104,3250,26675,8,999,8213,303,675,6393
1763:4362,4012,2194,1991,11326,14209,26610,15695,10451,32142
1768:1002,1050,9968,23962,441,3506,16036,5122,1065,2715
1770:54782,236,8197,187,299,1133,14969,901,3088,302
1781:302,616,17,654,564,402,238,289,32,861
1784:17,1119,8,327,875,4275,354,302,84,616
1787:616,29,518,101,354,736,554,6,15,32
1798:71317,73853,13266,1510,18803,2876,31648,1550,60203,29837
1802:17,58,542,654,29,285,1951,354,239,2030
1807:302,654,1102,29,301,866,138,8,650,361
1811:17,500,226,2241,138,140,654,731,5767,3423
1816:302,616,29,650,15,84,6,76,285,736
1822:17,616,302,58,654,76,224,162,6,61
1824:17,245,61,616,564,1987,302,1410,579,32
1825:4755,10041,1527,3107,8848,3172,4568,5624,4825,32031
1826:79733,56650,25174,96977,889,2530,29796,80631,4697,2583
1827:17,302,654,899,650,48,1187,29,301,1549
1830:20403,25956,75817,51677,34975,40222,31892,72709,10590,24432
1834:17,29,84,101,15,518,8,1102,285,4919
1838:17,654,616,1102,8,302,542,518,58,837
1842:17,58,654,616,84,486,302,8,518,322
1843:17,29,616,650,84,76,162,6,239,1102
1848:3207,970,17,1187,947,8536,245,10046,25783,9217
1849:17,518,616,302,654,58,76,84,32,162
1851:4268,17,16710,2200,947,7885,774,353,20938,5232
1852:885,19330,16995,24854,1546,76,361,866,2265,16669
1853:302,866,17,54105,13791,7546,1196,167,2139,254
1854:17,654,302,8,861,542,6,101,84,554
1855:719,463,8860,1400,5480,5738,2103,2318,574,661
1860:1651,5357,76,4146,10692,6117,17622,26077,2528,12093
1862:302,1102,301,616,736,650,866,6,162,363
1870:17,302,6,84,301,322,1102,70,15,354
1871:42061,4979,10543,22801,28166,18892,39619,19089,13133,15475
1878:654,616,302,84,518,58,564,1102,101,650
1881:302,84,58,616,29,1102,6,354,162,138
1886:302,654,542,1102,354,162,15,736,285,568
1894:564,654,518,58,542,616,81,61,508,29
1897:28785,17,29737,60951,47823,4834,78244,46041,302,138
1899:302,84,518,736,650,554,322,101,866,363
1905:986,3423,13544,1888,2379,7211,348,780,226,1884
1910:27241,9289,4478,38027,654,15685,58417,61049,5522,11563
1911:29727,24319,97217,13581,5671,17271,13392,29000,741,9127
1918:108997,75013,33398,68588,1003,0,0,0,0,0
1926:654,302,84,518,866,8,58,616,736,1187
1932:1730,9354,5097,3568,4743,890,81,866,10503,40
1934:4755,189,3107,10041,1527,6434,8848,5624,7831,4568
1942:273,4982,58929,11803,38682,73108,37134,113192,73263,51291
1945:41439,83023,17,219,58,1168,116,30461,20242,75064
1950:301,361,861,554,236,542,162,224,190,363
1952:17,616,162,76,84,861,1102,285,239,736
1958:17,58,616,236,302,654,510,76,29,238
1959:289,17,38470,58,16208,3536,1196,542,591,616
1965:363,17,654,302,58,616,29,564,76,61
1972:17,616,8,654,101,76,354,138,58,84
1979:17,1187,302,84,518,245,787,899,891,1382
1984:302,58,17,654,8,518,84,861,542,238
1987:17,873,718,1462,654,736,84,1069,15,787
1992:17,70,616,654,58,302,2121,162,14416,518
1996:17,616,302,80890,24494,75989,49166,115961,58,70
1998:17,654,616,8,76,58,650,542,289,81
2006:899,302,327,873,736,61,654,65,354,1410
2016:14750,10075,17,12253,302,654,616,8861,4203,564
2022:17,616,58,61,15,518,302,1410,1987,564
2024:34445,1889,64682,75232,9325,72212,98103,2274,49339,58402
2026:302,9890,70,1382,15,657,1951,3234,28379,278
2027:17,58,736,354,866,1462,616,84,285,1102
2030:3423,262,3374,2241,13544,8511,229,8588,550,17
2035:58,29,354,616,76,736,6,138,301,289
2041:25678,17,182,79377,1245,1050,49434,454,76,62065
2043:29521,2548,44093,8066,50908,17,654,109137,53749,84238
2044:3829,2447,8209,24211,6289,398,2602,37386,14964,16155
2049:49162,55207,262,70,17462,76561,238,95505,120188,18435
2053:327,1119,245,8,787,119,616,542,32,4268
2062:5671,29000,13581,10348,741,17271,8345,70277,22420,3999
2063:58,17,861,162,8,101,29,84,285,554
2064:302,17,654,58,29,616,239,285,301,1102
2069:654,29,15,84,861,1102,76,518,6,542
2077:17,354,616,654,29,1102,736,76,58,138
2080:17,58,564,76,654,29,650,1196,84,15
2081:2162,875,84,302,947,138,654,1119,736,354
2084:6450,354,302,1119,70,138,654,736,29,94
2098:616,654,58,17,302,224,29,285,138,8
2099:245,774,353,3086,1951,10316,5117,2268,710,2955
2102:1187,84,1389,1057,2162,8,654,518,76,736
2109:1326,8860,76,984,1528,2318,1400,2103,5480,463
2112:17,5480,866,302,1400,1326,1528,1460,719,1991
2113:17,616,787,58,285,245,2200,394,3976,6
2115:17,616,8,327,58,3233,302,84,61,902
2121:654,302,354,84,616,58,650,736,564,29
2122:17,29,616,58,1102,84,736,564,6,138
2136:4991,4444,3977,1410,2983,11243,2917,4453,58,650
2146:17,654,616,84,1102,8,29,518,736,76
2148:654,302,76,650,84,861,2265,354,542,554
2153:17,76,302,616,58,518,84,8,138,70
