984:15,17,21899,616,709,654,4268,11369,395,58
992:2068,226,441,3137,3071,3423,245,119,76,8511
993:18057,654,1550,354,29,84,361,58,41847,1102
998:6573,17,654,138,302,616,29,1102,61,1382
1000:709,17,65,58,3233,559,84,690,14202,8
1007:709,654,356,29,17,116,224,554,138,3234
1027:168,1400,9874,2103,2318,9417,10267,7711,760,7838
1028:17,302,1762,354,518,29,3730,650,866,2626
1044:4288,17,1874,84,654,1362,29,302,616,58
1045:559,58,65,17,356,8,94,542,1102,508
1049:76,564,40,3838,81,347,34192,1069,46,83435
1068:17,8928,710,13853,654,76,73569,5975,1002,441
1069:28684,654,749,1187,84,116,29,875,301,1239
1070:1405,17,58,18315,6704,2469,616,93265,3191,518
1082:15141,84,101,1102,518,301,73,6,650,530
1083:1034,1109,8,10402,61,2029,542,225,449,15141
1088:23266,17,119,8,2982,16505,12442,84,10046,616
1094:1039,616,16319,736,508,29,58,6,301,3250
1116:65,76,302,654,69099,866,3509,14654,70,358
1121:17,70332,736,654,99297,9120,1578,1372,11017,61
1125:84,3191,58,616,278,654,1039,2982,302,829
1127:1703,17,427,302,65,8,20505,54107,616,518
1132:17,650,302,861,654,327,37859,2200,58,76
1133:497,650,3476,76,14202,8,1023,518,736,1126
1140:58,302,616,239,29,15,3,542,1866,2868
1141:9594,4671,17,48244,7468,14259,82205,5512,3137,19411
1148:17,2946,99113,99417,44600,12670,1023,87862,4976,76
1153:6968,17,26460,654,1102,616,58,518,542,29
1163:1097,0,0,0,0,0,0,0,0,0
1166:17,1119,8,2115,353,774,131,33639,5117,616
1172:889,616,24429,17,7984,56962,302,12066,1287,52729
1192:17,616,58,101,302,29,554,542,861,1102
1204:17,58,3632,654,302,447,495,301,616,1476
1208:17,302,8946,58,395,650,1550,29,162,866
1209:28541,168,1218,76,719,1382,698,463,94,661
1234:38251,719,168,1400,5235,2103,76,18970,574,2632
1236:65,17,3196,5111,61131,840,2055,4852,2548,54784
1245:65,1187,2162,875,84,302,496,873,131,354
1263:1384,302,8683,58,861,3191,17,84,1102,736
1267:46721,13293,41831,14892,490,114483,1960,1204,17220,6485
1269:4021,4755,3107,11725,2880,7859,1352,5624,23191,8848
1288:67016,1017,692,398,138,31508,654,94291,51853,35152
1295:6759,616,8730,861,22606,1155,6,15,726,736
1296:709,17,654,29,1462,58,8,354,650,861
1302:709,17,616,654,2185,302,650,4181,76,1196
1305:28,302,84,17,58,650,239,861,322,29
1342:518,17,564,88233,902,1099,51939,84,5998,104005
1382:11243,17,44666,84,1205,2200,899,5112,302,8
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,986,140,12589,2379,226,17071,8283,2967,11772
1402:302,616,84,58,1102,650,138,1424,76,354
1405:4697,96890,92558,106442,24722,0,0,0,0,0
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,518,17273,354,6400,35418,866,302,44991
1409:387,354,179,616,101,908,138,8,70,554
1412:2013,17,302,70,48428,1462,354,106865,654,449
1413:116,736,3250,1476,6,239,861,4025,289,101
1418:1405,654,1684,736,289,564,54,76,861,15
1419:4755,4825,7880,3172,23191,11725,1712,6434,7831,8848
1420:179,302,654,1187,354,29,736,633,1762,866
1427:4187,17,3159,29,1344,427,84,1444,3476,8
1430:3057,24893,2657,58,8,1405,1196,4522,766,17
1431:285,654,58,616,84,76,1476,6,726,301
1435:967,616,1930,302,58,394,29,6,2185,84
1437:698,2069,986,81,9043,40552,226,70,10154,76
1441:6559,52711,67843,80319,111336,25679,17956,23529,95475,6745
1447:18867,17,616,302,49233,8,2121,4967,84,70
1448:13895,8153,42095,46690,6559,1887,68952,11973,2548,77410
1457:322,17,4013,302,58,15836,39649,616,10581,40538
1458:17,15,402,11522,302,14330,14443,10520,616,63248
1469:12259,302,32741,616,58,394,6,84,3429,162
1477:22136,17,6527,736,327,633,947,899,571,616
1486:76,1651,8783,39207,5357,6117,74550,168,564,76922
1490:65,17,10973,866,76,18592,254,546,302,67389
1491:616,302,58,568,239,736,16127,162,650,654
1500:1196,302,5103,58,2101,84,2714,518,354,5542
1503:454,654,58,239,616,8,1476,354,736,76
1517:80218,95331,27097,111233,95964,0,0,0,0,0
1518:65,4755,3107,2880,59816,72675,1527,39096,84,14636
1535:24676,302,6673,236,5575,654,709,6272,14750,58
1551:8276,616,736,354,1476,554,650,162,8,518
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,8683,302,3191,616,1953,654,29,29745
1559:5991,302,29,616,654,6,861,239,76,289
1560:17164,17,387,58,27251,85755,302,1165,554,829
1561:813,616,14202,17,19984,1511,41961,542,1023,2816
1562:709,654,6809,29,289,5465,616,101,650,1102
1569:986,81,61052,226,2967,931,69468,1888,3718,37445
1570:18835,17,51053,302,27705,29562,84,20517,17123,654
1588:3886,53,1119,46420,84,80185,91208,1187,301,97112
1589:42489,654,86063,58,2868,84,1217,616,354,931
1591:69776,62108,35798,0,0,0,0,0,0,0
1601:3841,17,749,736,9019,116,899,76,1119,5148
1602:16056,774,185,17,1382,23156,1744,1065,68957,616
1629:559,17,119,8,518,1039,1410,616,654,302
1634:9662,80190,8337,2265,10783,2717,862,8066,9095,15180
1642:654,302,58,356,518,8,3163,101,542,289
1653:23813,17,654,101,302,58,616,736,554,29
1654:25164,302,8105,29,9789,101,84,3191,1102,650
1655:16514,654,1009,8,289,736,29,76,1424,15
1668:43182,616,454,29,143,162,6855,3323,15522,15
1681:3915,17,518,29,58,6494,84,866,63229,616
1703:709,1119,20192,6450,650,116,302,7312,654,947
1721:34700,119968,96,42441,2526,30019,245,5117,7444,6496
1727:5315,302,68712,29,17,58230,654,15888,650,616
1728:302,58,866,239,354,84,650,1102,726,301
1745:17,2139,361,9501,866,931,10990,899,76,37075
1746:101,17,302,542,7619,285,29,44176,81758,654
1751:54638,8,51158,84,427,206,14202,93341,19552,1127
1756:2338,1733,559,3250,61,8,9077,322,999,1102
1758:1220,17,302,616,827,6,654,394,58,162
1761:25716,19433,23824,42190,10904,70173,66480,101433,103292,13895
1767:354,1187,84,875,1119,866,361,1102,496,138
1779:1674,65741,86913,17395,93631,93097,67185,56748,103533,37843
1780:13960,88524,1772,102096,10246,1675,104391,49329,120791,9354
1783:7407,17,302,861,58,29,650,1424,736,162
1787:19442,616,1217,29,518,138,101,289,1231,76
1788:2967,2241,2379,18777,140,500,14906,8511,1884,29732
1794:1930,17,427,616,1832,654,1009,245,15,302
1796:10012,654,2770,84,2166,29,1804,1102,650,530
1803:709,17,76,654,94,616,394,58,32,302
1820:65,23191,1352,10041,2880,189,7880,7457,5624,10687
1821:2302,17,2770,654,14202,302,5117,285,1009,24568
1822:2976,616,3476,58,10560,17,6957,32,302,61
1823:1220,17,39119,84,6,4025,866,394,726,692
1840:60,616,1009,736,1039,301,1804,861,650,4174
1841:9491,984,463,1528,42178,801,1400,2402,2642,2318
1842:17,58,302,554,84,354,285,8,1804,322
1850:28,17,302,654,10618,616,58,16734,29,866
1853:7037,302,54105,866,25442,17,13791,1196,7546,110239
1854:2848,654,303,861,17,1744,302,1039,1387,46215
1862:5319,302,57158,1102,119,616,3915,20641,65,736
1880:875,17,4420,1119,84,6945,736,14370,6103,496
1883:302,4502,3915,76,58,1204,591,13063,101,8
1890:990,3448,14750,654,7795,776,8861,4756,4203,302
1891:17,654,302,5673,273,179,43709,616,58,62301
1893:6011,58,185,616,302,239,654,15,3,29
1894:18287,564,654,508,1023,29,736,179,138,81
1911:29727,13581,5671,17271,13392,10104,29000,741,2303,9127
1912:17,8,138,616,361,226,521,986,81,803
1913:17,302,66665,18062,58,654,4032,76,5662,16819
1930:48930,2548,5111,24752,7160,197,5627,12761,63563,33763
1932:30513,5097,3568,33562,95798,2139,890,4743,9354,76
1950:4254,301,3409,861,1548,14202,542,1476,3465,361
1951:1360,2121,87557,13490,122274,98617,22516,59310,22292,36824
1952:17,616,162,449,76,1476,3234,84,239,861
2005:356,302,8868,542,65726,518,1217,1424,119,1102
2017:26739,44039,11246,13894,107733,123006,23213,101380,47586,58208
2025:5415,10075,236,61580,17,29,90630,17064,10007,18512
2030:568,3423,3374,2241,1749,8511,262,22689,8588,3516
2034:6186,22904,57937,1352,58219,26838,43115,104789,8133,9914
2038:17,654,74977,12222,8881,302,45,9929,29,59976
2046:10492,91537,27296,13889,11199,17,9289,9101,14117,6503
2058:12597,88234,17944,121818,48197,12495,43327,1410,8794,1790
2068:559,245,3728,17,5567,616,1451,179,1405,9617
2070:510,13580,2338,84,61,3233,9077,322,813,1102
2071:559,302,2085,616,650,2906,14202,518,43773,17123
2072:4364,2162,875,1119,947,354,70,1102,496,6450
2074:4660,533,924,5975,4444,77317,40,2917,14916,5150
2075:548,302,3476,654,28,76,5542,650,8,3929
2076:0,0,0,0,0,0,0,0,0,0
2077:10930,17,8483,29,616,656,1102,654,736,138
2080:16104,58,356,17,654,2050,650,861,29,542
2085:11720,17,3476,16625,8,1382,3551,2162,31517,89092
2097:559,302,709,616,124,1086,967,84,65,58
2112:5480,2153,1400,984,1326,7521,76,8860,12081,1460
2115:119,17,65,616,8,999,3233,84,6278,302
2116:1187,1119,17,2162,496,302,875,891,650,8
2123:65,899,48,4420,17,1102,6945,29,654,947
2135:1966,17,1359,3423,2379,7532,500,5767,21331,140
2141:698,81,65080,34319,31978,3423,1069,41420,8870,1468
2147:14750,6059,12673,40393,728,3448,398,17030,35619,23833
2154:32577,719,2677,8860,5010,1326,12657,5235,5480,2318
2160:4174,17,554,322,1804,188,15,73,30094,302
2162:2012,719,661,7118,463,14226,1528,5480,9417,10267
2170:709,17,58,302,1424,29,542,650,94,564
2177:14500,3329,8973,59341,4009,459,2021,49803,54962,46155
2184:11522,58,13683,1102,6,2868,84,1476,32619,616
2185:17,8,29798,81,30348,327,6503,70,302,11556
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,44173,27070,13049,8069,62500,27094,82813
2223:533,81,5812,2337,14435,4237,11469,31711,17403,2292
2243:559,5122,119,508,245,94,441,8,1744,1126
2244:9943,17,1405,616,101,699,302,58,3915,124
2247:554,3249,11447,116,12575,3250,6,40390,20628,24968
2250:49715,22792,71709,7838,4103,34319,5894,45121,5488,11255
2253:5103,226,986,1884,16217,2204,2967,7585,5767,3718
2260:23423,0,0,0,0,0,0,0,0,0
2261:1631,616,9525,654,8276,302,356,58,1102,4697
2262:96,0,0,0,0,0,0,0,0,0
2290:8276,1102,19197,29,94,554,2085,542,285,65
2291:13636,17,29,616,101,76,84,736,162,554
2293:4907,84,939,236,84198,4613,17,5010,72675,32906
2301:4032,94232,42004,30679,82540,108161,1363,85441,78089,1554
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,7180,9874,5480,1124,76,2153,463
2318:353,654,23243,84,1548,29,1217,54,114,19963
2325:1606,12776,875,899,1187,1119,2966,736,61,48
2335:356,17,15510,302,1119,616,16147,654,84,92462
2343:302,17,53364,55516,26302,21567,73935,50020,106917,28533
2346:70,1884,81,13178,17,76,39703,1764,378,72508
2347:2186,78503,109758,7728,100785,158,100001,14754,640,90201
2348:5542,226,1888,17,302,54357,179,1476,829,58
2362:0,0,0,0,0,0,0,0,0,0
2363:8276,17,302,616,101,29,84,289,301,650
2364:2655,302,616,101,650,29,354,554,322,866
2369:5638,5598,6098,37386,3180,8209,14964,11644,16155,4126
2373:49219,17,953,84,302,999,354,358,2076,1102
2381:1109,17,17431,302,29,58,495,654,616,726
2382:12776,17,119,131,2966,7333,28212,736,6527,18360
2384:17,4420,1119,6945,84,70,947,4299,15242,736
2385:17,302,76,29,58,616,3234,273,1832,1476
2392:2703,0,0,0,0,0,0,0,0,0
2393:559,17,9617,327,1023,302,6527,508,654,1382
2394:18867,654,5465,302,138,616,70,29,22,58
2395:17,616,84,837,1102,866,3,76,289,1476
2399:17,1023,226,26312,1382,1790,10842,76,375,47516
2405:559,17,1196,302,356,58,15,967,530,542
2407:1649,1730,18287,10039,3568,890,4743,2139,18425,13051
2408:302,654,650,239,58,8,3,1102,76,726
2419:94097,13874,17224,44167,568,302,36009,17,76,2447
2429:354,18820,17,9482,41383,40846,361,278,13468,9890
2447:29,76,289,354,736,84,101,554,1102,591
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,3107,7880,1527,2880,6434,1206,8225,189,5624
2456:17,29,58,76,866,32,354,84,1476,736
2461:8868,29,18505,554,13150,1410,518,11459,3476,542
2464:967,654,12883,354,301,1762,736,76,1476,616
2465:559,354,119,58,1102,7768,301,866,1476,84
2469:559,616,245,302,54,542,58,2166,94,61
2489:2632,719,168,76,1944,801,1867,12081,51061,9074
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,50804,13523,73474,302,17,103105,58941,92989,27738
2500:709,654,65,84,11626,4671,2480,8,101253,7334
2501:162,931,947,22827,17,1539,2121,6691,21494,12266
2505:8105,17,616,58,29,289,654,6,84,542
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,17,37186,302,94761,58,650,12361,236,45221
2518:3928,5097,20382,3568,890,48560,4743,40,4880,56946
2520:8546,17,1039,616,5312,22121,302,167,84,654
2521:3753,8,454,654,398,302,8625,518,84,9693
2524:17,302,616,8,654,36395,866,238,33637,6
2536:559,17,302,967,8683,3191,1196,542,84,4025
2541:302,654,84,4420,58,354,559,736,29,76
2547:17,302,27535,1245,76,650,2338,654,29,2944
2553:9134,29263,18939,37961,81086,31397,3509,50469,2719,1335
2558:74498,1528,4792,2642,12254,13194,2888,12657,14501,661
2560:645,616,58,84,999,29,15,521,1102,861
2563:19984,58,15453,861,302,8276,654,650,1424,84
2573:14129,616,7178,58,8868,29,749,76,1550,861
2591:58,616,654,45,17,302,1231,542,8,5575
2596:366,147,9906,5343,31938,30301,7477,18851,44632,578
2597:866,1884,3137,28926,3423,19067,96720,8,180,23933
2601:17,7334,1077,20741,8759,302,3137,12861,7468,607
2604:367,8167,12332,26342,10048,3477,14841,23528,77570,17527
2611:9617,1119,1187,931,787,899,302,14108,891,84
2612:17,58,302,1277,654,861,542,86,554,15
2615:8,364,76,4499,245,29,5413,518,84,861
2625:1827,2714,2403,14290,774,33465,3207,970,95000,99182
2626:2897,302,699,616,116,84,6,162,1476,289
2634:10046,42194,8213,18477,20517,25082,7648,77334,71850,422
2636:654,29,58,650,84,239,354,1102,1511,616
2639:35688,26621,50744,94,7182,115669,508,41626,72710,3250
2650:10451,33609,90235,97607,23102,14600,13766,25716,17731,4308
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,23348,908,59567,931,224,1825,10914,2583,67440
2666:3250,17,616,239,58,654,726,302,1550,650
2676:11524,12821,654,1681,1168,162,10279,1567,3244,72568
2689:74776,616,654,17,162,58,542,194,650,76
2693:790,21813,10408,24141,3419,118736,11796,650,42901,122548
2708:22606,17,116,654,302,1126,616,8,179,84
2709:65,17,238,245,1389,616,15066,4268,787,27833
2713:699,1951,13615,185,8,40590,17,245,783,58
2715:2259,984,1400,2153,14226,801,760,1740,14754,2318
2716:16542,56430,76547,4238,500,1460,21085,13400,99299,17893
2727:7909,29,20913,58,616,354,84,495,301,1102
2730:5871,17,10520,616,8,472,354,1119,654,542
2731:18127,616,12710,29,76,101,650,84,554,1102
2734:564,76,10749,4017,1069,5022,736,2414,698,10295
2735:1527,8848,12990,3107,3328,1712,3172,19697,7880,10687
2737:17,654,58,42701,33585,40488,5715,38152,301,109286
2745:17,138,302,7910,81,518,82704,654,84,8427
2746:27209,24118,22338,5595,4158,16151,13137,32863,35685,38773
2748:5287,19923,113729,1822,5117,1003,32514,32274,7320,19872
2756:1550,616,650,925,302,54410,58,76,398,37985
2760:29,84,1102,861,138,289,76,301,899,70
2776:8178,0,0,0,0,0,0,0,0,0
2799:8928,4189,1546,10163,371,4513,1738,24564,14237,10281
2802:32162,11436,2594,110317,20791,20296,239,64672,48964,9480
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,17,301,18449,1245,76,1508,236,650,42881
2805:3014,58,3191,4707,79592,23495,873,20237,53520,65176
2812:22606,654,302,138,8,289,354,650,356,301
2815:8252,984,3438,463,30976,12136,1682,27295,6411,66755
2827:62155,17390,8964,366,5017,7059,13510,273,699,14202
2831:654,84,29,58,138,43202,2030,354,53740,239
2846:16056,302,387,616,7655,190,101,654,554,29
2848:521,17,1217,616,654,554,76,289,29,518
2853:18850,5738,68624,34823,83814,86461,262,1867,38736,25669
2854:104226,6945,1119,35144,14370,84,654,736,496,354
2857:1133,353,57431,4797,601,7193,1951,2268,13769,769
2858:354,17,29,84,736,1102,1476,6,76,289
2861:46215,34070,24275,19736,68246,24175,533,58924,12562,76253
2871:1002,189,2715,1527,2068,533,5545,1784,378,2880
2907:1109,302,654,116,84,1476,866,3234,138,269
2912:226,1435,6503,5771,27241,11563,7793,2021,2275,3789
2914:17,302,591,58,654,8,1424,542,510,76
2924:2028,76,984,32100,168,2318,23285,226,710,37045
2925:15337,12165,7851,38729,54442,55481,57293,10999,69237,2139
2947:90863,2741,8643,46125,18970,66993,24301,66050,101699,116261
2951:285,2745,99399,7803,11919,51550,12712,3,1184,58
2959:944,17,7869,225,873,53495,236,302,78171,238
2960:65,17,8579,8151,1187,496,899,891,2644,131
2963:1089,17,616,76,1960,361,564,358,2024,866
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:2268,245,46215,5150,616,1287,4991,2715,891,5122
2970:616,17,68239,302,186,654,22713,58,10178,696
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:1455,29,1217,301,650,84,76,289,1476,542
2989:1196,17,709,76,48,302,354,650,873,1187
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,21482
3002:1247,0,0,0,0,0,0,0,0,0
3004:168,463,8860,3601,984,4792,1326,801,1400,27361
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,1458,3107,1527,4966,10041,1712,7831
3037:42168,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,16016,69606,7021,37869,10492,17567,7397
3044:302,76,289,654,554,616,58,500,2369,84
3070:8783,10692,4146,12388,6117,684,32042,2528,5357,26529
3081:26821,650,17,28651,30221,40757,3307,42534,84077,2068
3100:302,616,101,29,736,354,554,6,76,1804
3102:984,168,574,719,14754,1400,2153,760,7711,135
3105:418,17,21813,97610,650,654,29828,302,1196,38870
3107:6849,70,28943,2967,2379,31762,32285,76,521,3085
3110:378,4021,16763,81,40850,1842,13039,35716,262,14181
3111:616,58,9180,302,29,654,25015,10640,650,22686
3113:13832,17,302,42785,225,19789,97,224,654,285
3121:709,361,116,101,8,1535,70,554,6,322
3125:749,17,116,302,654,3017,84,866,356,70
3126:891,0,0,0,0,0,0,0,0,0
3129:559,302,8276,616,29,3,542,564,726,6
3139:361,104330,55520,9138,74701,66246,19276,30596,54278,34757
3144:709,22215,5480,68700,719,38046,15931,38546,22036,463
3152:11,17,10217,8,236,58,66945,302,84,74097
3166:0,0,0,0,0,0,0,0,0,0
3167:43490,76,1730,2068,100820,17,1790,564,122808,226
3169:559,301,6292,931,47872,55604,245,36134,24836,542
3170:17,5553,568,1382,13565,650,94,32278,5117,3250
3172:302,7769,17,616,48214,21645,29,120911,14857,58
3176:5367,58,5344,616,14498,650,1476,138,354,495
3183:18867,10692,709,6901,4146,26437,4093,8783,28389,1651
3184:8935,108727,14452,111704,53060,5145,17,1784,10175,2548
3193:3476,58,71980,6,24472,726,8,285,554,395
3195:17,908,245,21326,105,2162,59091,1825,2937,31104
3220:2059,84,1102,3234,866,650,361,1476,138,76
3229:81,1790,9396,301,53452,33118,17,102919,39433,345
3234:20591,1102,1499,518,302,354,1762,13170,301,58
3237:54099,41101,58923,87614,28760,22678,77678,110318,113362,9915
3238:65,17,1190,889,119,6793,32,8,224,26062
3239:17,58,29,616,650,354,84,239,8,6
3246:43888,603,533,1931,13341,11681,15718,13971,16361,6311
3258:17,58,654,1140,84,8,554,29,564,861
