633:52079,2520,10451,16542,76547,56430,84689,87838,12535,33229
634:51993,94872,9921,63277,87654,109442,58405,82924,56871,873
646:93448,60660,24765,61441,10335,99124,68709,89125,86317,81174
666:22783,58303,121238,15654,55341,11318,122198,6067,18133,103279
667:66682,82341,87238,49665,378,11535,20167,22776,79974,66783
669:719,2582,1081,4877,2632,7235,12118,2135,16305,6505
678:4021,11696,62576,52609,4011,42688,80248,77740,21090,123160
680:10850,28923,27932,101816,34206,111192,101983,11264,51446,69116
681:74805,11535,22776,79974,66783,40594,6931,92125,50829,47436
682:10633,49665,59478,947,22340,50668,24666,103318,93054,37014
683:11834,30875,3104,15026,26197,48312,87904,28415,86918,26389
684:15022,81908,101073,26152,2520,10451,16542,76547,56430,87838
715:5199,73686,71868,7556,25188,41905,82049,41660,70932,13905
716:86231,14929,70214,63567,111982,88928,51685,1175,41580,23105
741:34726,44510,55198,69895,48380,66160,6589,46280,119280,92836
750:66682,22458,73058,24112,78335,33219,18586,62568,10633,11616
754:72573,77919,22801,73016,56217,62378,94738,64494,33822,20569
756:10349,18070,65983,55570,68942,30711,63506,12789,71524,30070
757:58402,109779,3844,97338,117171,78307,47149,74444,68814,8922
758:224,645,3568,2914,49434,7303,20969,24264,711,33109
763:43319,37526,77544,115676,104588,6559,27322,39800,9992,18077
773:1359,4444,797,18239,1591,3659,14683,22205,39881,23583
774:22801,56217,73016,62378,94738,75216,104610,66682,947,46275
775:26371,21631,76871,115746,92756,55016,24848,55486,4461,18502
782:79879,41140,115453,100082,92538,2021,641,39925,30600,122517
784:5048,26371,21631,92756,115746,55016,76871,24035,91473,81570
793:98568,3307,24431,4198,112216,27997,73123,28139,92127,67649
803:32477,116131,77544,891,22086,23571,11069,86152,11009,73447
813:13229,43079,87951,21682,98908,30556,90625,92187,36844,87238
815:17395,106740,93631,98283,3307,24431,4198,112216,27997,73123
817:236,1410,97,1348,116,5567,675,2326,117,1693
818:14292,28651,51335,23897,72189,53471,49087,114638,40779,72020
823:18376,81717,75216,104610,43467,947,22340,50668,93054,37014
825:26090,98,15901,15067,56694,83268,36235,120623,61019,16799
833:4239,23742,15750,19135,73058,20167,22776,79974,66783,40594
835:13229,43079,87951,4547,26738,105183,48759,97955,65671,5417
838:931,8066,11976,11825,19561,11754,19599,60190,17330,18606
844:45,3844,22867,97338,117171,78307,47149,74444,68814,8922
850:302,866,84,518,138,899,238,62,554,358
856:83270,5048,26371,21631,92756,115746,55016,76871,24848,4461
857:875,7572,8466,20177,61001,69417,20946,67397,85593,107269
874:5048,26371,21631,76871,115746,92756,55016,107069,41925,55938
891:302,84,518,138,361,899,238,62,554,358
899:81717,33420,93484,84163,35869,70594,11694,72460,53078,87238
900:302,866,84,518,138,361,899,238,62,554
911:64896,25197,83849,52142,2917,17798,318,8470,29458,8875
918:84187,81717,5122,108175,58691,93423,70996,69304,112623,111043
925:44125,15556,71211,119490,92240,14743,29170,56835,57534,46225
926:101130,10633,947,26090,805,61504,80736,32694,49665,22340
937:92187,17395,106740,93631,72573,77919,11008,51204,102318,106204
949:13523,11813,1803,5676,990,9590,12387,32464,39904,8080
964:2917,17798,318,8470,29458,8875,46215,72413,91794,47735
970:654,76,616,58,29,564,542,354,1102,15
977:84187,92187,66682,72573,77919,62080,10557,33645,13229,43079
981:23908,97065,83851,63591,2675,65735,10262,69201,55469,66200
982:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
984:30167,118199,84586,41380,57664,75498,22458,49665,17974,57652
992:64493,33420,93484,84163,108682,26191,72445,61530,101130,95221
993:643,15475,30734,90667,56552,13229,87951,43079,2520,16542
998:18568,62080,73455,33645,84187,103265,35376,92187,34946,42599
1000:33420,93484,84163,13229,87951,43079,35869,70594,11694,72460
1007:52179,11488,77333,4921,34946,9761,73713,106389,21076,100335
1027:4877,2632,2869,7235,12118,2135,16305,6505,9524,34764
1028:17660,48628,26060,17442,35837,93794,40400,31971,70960,40193
1044:98568,3307,24431,4198,112216,27997,73123,28139,92127,67649
1045:77544,891,23571,11069,86152,11009,73447,16524,16337,69383
1049:24112,78335,33219,18586,62568,11616,5048,26371,21631,115746
1068:41140,100082,115453,79879,641,39925,30600,122517,82814,15503
1069:92187,52079,103265,35376,55381,111043,9769,55473,5539,96062
1070:72573,77919,26090,55381,84187,10633,17395,106740,93631,11008
1082:84187,92187,66682,72573,77919,26090,101286,98,15067,56694
1083:302,866,84,518,138,361,899,238,62,554
1088:15154,60055,24481,13765,112024,95388,77504,37312,122908,111464
1094:22340,50668,93054,37014,97313,61741,34949,33032,121268,118104
1116:87034,825,36020,50658,48531,110864,58651,378,11535,20167
1121:17,236,1410,97,1348,116,5567,675,2326,117
1125:92187,4547,26738,105183,48759,97955,10557,13229,43079,87951
1127:33420,93484,84163,101130,378,805,61504,80736,32694,11535
1132:101773,120069,20069,12882,59558,409,953,1220,79118,2266
1133:26371,21631,76871,115746,92756,55016,107069,41925,55938,24035
1140:15304,98297,10568,111374,42682,73519,119916,31603,42995,58601
1141:104984,48480,4616,11822,76594,76357,61929,54763,118847,85935
1148:100082,115453,641,39925,30600,122517,82814,15503,35962,37877
1153:805,61504,32694,80736,10633,114801,66682,10557,7483,64493
1163:1097,12092,23271,40299,25855,39997,80641,42693,38277,6707
1166:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
1172:52079,2520,10451,16542,76547,56430,84689,87838,12535,33229
1192:103265,35376,92187,106305,111043,8253,9769,35869,55473,5539
1204:302,866,84,518,138,361,899,238,62,554
1208:15959,112310,100457,13748,90626,59652,1276,15512,59805,97107
1209:94190,9769,96062,24528,68610,52079,55473,5539,108024,70170
1234:22801,56217,73016,62378,94738,115222,26432,105669,2520,16542
1236:114309,19442,74142,20763,63347,109961,98871,3282,18897,29341
1245:13797,31175,891,23571,11069,86152,11009,73447,16524,16337
1263:650,224,645,3568,2914,49434,7303,20969,24264,711
1267:13420,2208,100403,65747,5217,650,224,10291,1758,21163
1269:66682,378,4021,11696,62576,52609,4011,80248,77740,21090
1288:302,866,84,518,138,361,899,238,62,554
1295:66682,72573,77919,95955,10557,114801,82210,4010,11996,36198
1296:79118,650,645,93315,3568,2914,49434,7303,20969,24264
1302:2288,37697,10792,26848,18707,81290,78273,82733,113269,100404
1305:1050,17,7024,23225,13308,40293,8506,53055,35781,82655
1342:18747,56318,21798,49825,22872,44957,39954,12668,116957,89079
1382:11488,77333,4921,9761,73455,79314,114042,89981,34946,73713
1389:654,76,616,58,29,564,542,354,1102,15
1391:3704,26033,20549,69819,106985,98595,8849,24714,77845,65475
1397:2967,873,51993,94872,63277,87654,109442,58405,71885,9921
1402:10850,28923,27932,101816,34206,111192,101983,11264,51446,69116
1405:101320,87243,4626,59650,7340,78494,59104,45891,70997,58237
1407:302,866,84,518,138,361,899,238,62,554
1408:38273,84345,104949,846,12592,73447,92211,48347,88474,105306
1409:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
1412:302,866,84,518,361,899,238,62,554,358
1413:66682,114801,87238,10557,98,56694,15067,61019,46299,13429
1418:947,22340,50668,93054,37014,97313,34949,33032,121268,118104
1419:26191,72445,61530,84586,41380,57664,75498,378,17974,57652
1420:95474,37105,64660,71860,71580,48358,43522,91899,100203,91229
1427:84781,88940,49665,81717,53078,87238,11008,51204,102318,106204
1430:17,236,1410,97,1348,116,5567,675,2326,117
1431:19016,17576,58932,8432,105756,21524,11751,1538,891,51468
1435:98,15067,56694,83268,36235,120623,61019,16799,88433,19238
1437:53112,3534,18473,58420,11335,88873,105779,123332,30321,44631
1441:6559,39800,9992,18077,11713,34157,115879,111336,85706,15557
1447:24112,78335,33219,18586,62568,11616,73058,74805,31505,72445
1448:24431,4198,28139,92127,27997,67649,117869,73123,105026,81402
1457:9740,28575,104588,6559,27322,39800,9992,11713,34157,115879
1458:24848,4461,55486,24876,18502,58390,102858,32472,83270,9015
1469:3307,24431,4198,28139,92127,27997,67649,117869,73123,105026
1477:10633,26090,22458,30167,118199,19960,35845,15901,947,10557
1486:1175,44547,90233,99359,56377,36997,62263,4770,88047,650
1490:29731,14195,24481,111464,25954,55198,77504,48255,63215,105776
1491:10349,18070,65983,55570,68942,30711,63506,12789,71524,30070
1500:83270,73058,24112,78335,33219,18586,62568,24035,91473,81570
1503:875,7572,8466,20177,61001,69417,20946,67397,85593,107269
1517:6972,60549,111979,2983,116652,108956,116197,84212,76817,50031
1518:72573,77919,64493,84187,81908,55473,5539,108024,70170,33645
1535:92187,87238,122303,66682,10557,49665,13229,84187,43079,87951
1551:92187,26090,17395,106740,93631,72573,77919,9769,55473,5539
1552:1989,12217,1167,13380,13050,9655,65260,35991,43927,791
1553:13523,11813,1803,5676,990,9590,12387,32464,39904,8080
1559:33420,93484,84163,378,84187,11535,20167,22776,79974,66783
1560:30167,118199,84586,41380,57664,75498,22458,49665,17974,57652
1561:24848,4461,55486,24876,18502,58390,102858,32472,33992,35845
1562:10451,87838,84689,9171,40781,1539,53879,89153,45410,99372
1569:10950,3873,24480,75250,31827,22051,64256,2561,92175,13613
1570:398,2934,6988,8345,20312,24156,27015,6462,63470,37954
1588:302,866,84,518,138,361,899,238,62,554
1589:22801,56217,73016,62378,94738,12508,34904,116968,112043,98703
1591:4372,5545,5254,149,18200,65515,20889,32984,16005,57940
1601:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
1602:84586,41380,57664,75498,31505,73058,17974,57652,123177,120344
1629:10349,18070,65983,55570,68942,30711,63506,12789,71524,30070
1634:347,2312,1787,1546,2600,3105,4425,9043,3112,7146
1642:13229,87951,43079,78327,21682,98908,35869,70594,11694,72460
1653:42741,102912,85454,85883,64982,57346,37118,29078,18699,47905
1654:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
1655:110211,102720,53078,4292,3972,6589,25197,13832,31924,46280
1668:81174,79910,53078,52079,6503,9769,36155,49159,52606,48335
1681:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
1703:21682,98908,30556,90625,64493,114801,13229,43079,87951,13133
1721:94,131,1471,5794,5749,18400,8012,9906,6355,439
1727:2520,10451,16542,76547,56430,84689,87838,12535,33229,40781
1728:236,1410,97,1348,116,5567,675,2326,117,1693
1745:43467,49778,112153,61120,35643,100515,96736,4547,26738,105183
1746:5167,29636,22541,28077,29897,5086,39125,120471,56423,79132
1751:10633,24112,78335,33219,18586,62568,74805,11616,73058,72573
1756:643,30734,90667,56552,15475,31687,13229,21682,43079,87951
1758:52079,2520,10451,16542,76547,56430,84689,87838,12535,33229
1761:10995,48585,45824,3307,24431,4198,28139,92127,27997,67649
1767:9015,8453,24035,91473,81570,122327,4994,113026,79245,9438
1779:11223,6457,1288,10595,16804,33577,309,10602,28687,72130
1780:8454,10131,1609,5496,10404,5847,3557,5531,32537,8395
1783:34104,43319,37526,84915,49415,115676,95117,122767,95653,87243
1787:24431,4198,28139,92127,27997,67649,117869,73123,105026,81402
1788:82210,4010,11996,36198,37756,24431,4198,28139,92127,67649
1794:64493,108682,114801,78327,105470,81717,81908,13229,43079,87951
1796:55473,5539,108024,70170,378,68610,1539,11535,20167,22776
1803:96570,1175,24068,25197,95653,34726,44547,90233,119639,44510
1820:59252,6503,102000,36155,49159,52606,48335,651,79473,19539
1821:1127,326,9846,13645,30204,55962,20183,30968,53397,44991
1822:15304,98297,10568,111374,42682,73519,119916,31603,42995,58601
1823:87238,60538,92187,13229,43079,87951,31687,114801,13741,115959
1840:64493,87238,53078,3501,122393,108682,14696,14556,122303,106277
1841:70214,22533,873,14929,63567,111982,88928,51685,385,5726
1842:302,866,84,518,138,361,899,238,62,554
1850:302,866,84,138,361,899,238,62,554,358
1853:650,224,68413,8223,87403,49047,645,3568,2914,49434
1854:13229,87951,43079,53078,122303,110211,81174,79910,106293,21682
1862:83270,73058,24112,78335,33219,18586,62568,11616,79879,17974
1880:2520,16542,76547,56430,12535,33229,4979,3972,13832,56088
1883:55486,4461,18502,24876,58390,102858,32472,33992,19135,79879
1890:650,224,645,3568,2914,49434,7303,20969,24264,711
1891:302,866,84,518,138,361,899,238,62,554
1893:84586,41380,75498,57664,22458,30167,118199,17974,123177,120344
1894:26371,21631,76871,115746,92756,55016,107069,41925,55938,24035
1911:4671,2614,911,18802,6122,7858,5124,20987,7302,31234
1912:45,10568,31603,42995,58601,33407,71996,84918,100674,114223
1913:302,866,84,518,138,361,899,238,62,554
1930:59650,7340,59104,45891,70997,15022,104949,5971,1175,44547
1932:3501,122393,34104,84915,65721,49415,86595,113206,65809,122767
1950:98,15067,56694,83268,36235,120623,61019,16799,88433,19238
1951:302,866,84,518,138,361,899,238,62,554
1952:2520,10451,16542,76547,56430,84689,87838,12535,33229,40781
2005:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
2017:96736,48358,43522,5975,84337,1336,58159,62592,81364,27643
2025:654,76,616,58,29,564,542,354,1102,15
2030:43319,37526,95653,115676,87243,95474,37105,64660,71860,71580
2034:57832,96824,23880,43826,3846,23098,74832,67560,23518,26678
2038:9354,19547,65721,65809,52088,19489,79883,17812,86595,24811
2046:26460,4949,27296,9216,53856,28762,25555,55370,41321,69293
2058:17,236,1410,97,1348,116,5567,675,2326,117
2068:98,15067,56694,83268,36235,120623,61019,16799,88433,19238
2070:38273,84345,891,15475,3704,23571,11069,86152,11009,16524
2071:4239,23742,15750,378,66682,11535,20167,22776,79974,66783
2072:58738,107578,122303,3246,89714,17746,64494,3307,55381,24431
2074:15901,74805,19135,4239,23742,15750,378,73058,83270,84586
2075:19135,73058,24112,78335,33219,18586,62568,11616,17974,57652
2076:302,866,84,518,138,361,899,238,62,554
2077:13133,30556,90625,104368,13229,43079,87951,30167,118199,11008
2080:12431,114768,5417,77001,70324,99038,28980,112018,68105,38273
2085:52079,103265,35376,106305,23220,112157,32035,114042,71937,33645
2097:66682,114801,72573,77919,95955,11008,10557,51204,102318,106204
2112:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
2115:106740,98568,88198,15531,69200,18152,29322,83186,114222,69127
2116:35869,70594,72460,64858,103265,35376,106305,33645,64467,5122
2123:92187,9769,55473,5539,96062,108024,24528,70170,3307,24431
2135:52079,9769,96062,24528,2520,92187,16542,76547,56430,98568
2141:2520,10451,16542,76547,56430,84689,87838,12535,33229,40781
2147:96139,4533,46280,119280,92836,105363,36688,28313,71645,73285
2154:41140,79879,5048,26371,21631,76871,92756,115746,55016,107069
2160:13797,350,51557,37251,109898,24819,93248,32178,23410,81797
2162:1175,44547,90233,99359,104949,41580,23105,42929,643,30734
2170:119916,45,15304,98297,111374,42682,73519,10568,31603,105814
2177:13895,24715,38736,44151,25152,37597,25461,76765,13035,20746
2184:86317,95653,37424,71147,88823,73735,66985,111266,39145,83127
2185:34346,54180,22451,780,66220,10850,28923,27932,5295,101816
2187:8069,3196,10541,5111,27070,13049,7160,14793,26925,2055
2211:83270,9015,8453,19960,35845,74805,48585,45824,1539,53879
2223:52977,6983,58053,26607,108542,90589,26037,515,7505,5423
2243:98,15067,56694,83268,36235,120623,61019,16799,88433,19238
2244:74805,4239,23742,15750,20167,22776,79974,66783,40594,6931
2247:106740,47623,79176,22539,99708,49021,643,30734,90667,56552
2250:4481,22156,60270,68536,47551,3254,9603,15045,24723,106950
2253:73058,24112,78335,33219,18586,62568,11616,5048,26371,21631
2260:1460,1326,5738,2337,4453,463,984,2068,2153,1528
2261:79879,83270,73058,41140,22340,50668,93054,37014,97313,34949
2262:96,826,1164,1200,2414,3288,1644,4880,5292,802
2290:10633,15901,22458,947,26090,805,61504,32694,80736,83270
2291:52079,31310,63567,111982,88928,51685,52179,11196,68413,45
2293:38273,84345,1356,68627,6905,34934,87330,79337,106271,108351
2301:2579,1966,4339,2717,1007,2982,7158,1218,2924,4150
2302:654,76,616,58,29,564,542,354,1102,15
2304:41580,23105,42929,52621,41164,6503,3672,46469,110300,27501
2318:73058,24112,78335,33219,18586,62568,11616,83270,17974,123177
2325:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
2335:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
2343:96508,112024,95388,122908,38925,72359,10588,99006,10216,12952
2346:36186,23114,94821,85988,112666,49846,78383,14180,29785,30608
2347:97002,7728,80215,31224,109758,77221,49892,57607,17859,54560
2348:74805,73058,4239,23742,15750,11535,20167,22776,79974,66783
2362:25331,74511,44793,103460,112909,79988,122952,66336,93662,108929
2363:953,2266,2947,4724,4855,6756,10849,12435,19570,45527
2364:45,3844,22867,97338,117171,78307,47149,74444,68814,8922
2369:3972,10451,13832,87838,84689,56088,92376,28263,22290,40781
2373:13229,43079,87951,643,30734,90667,56552,92187,2520,16542
2381:4255,63502,82991,43103,92362,22219,44884,91310,96313,115557
2382:105669,62866,110641,23967,54099,41101,110318,28760,11241,9915
2384:15764,97939,59831,46488,67882,82373,891,55155,37478,20765
2385:953,1220,2266,2947,4724,4855,6756,10849,12435,45527
2392:17,302,654,76,616,58,8,866,84,29
2393:19135,17974,84586,41380,57652,123177,120344,57664,75498,74805
2394:643,30734,90667,56552,13229,43079,87951,2520,16542,76547
2395:43319,37526,77544,115676,104588,6559,27322,39800,9992,18077
2399:41140,115453,100082,79879,641,39925,30600,122517,82814,15503
2405:30167,118199,22340,50668,93054,37014,97313,34949,33032,121268
2407:5120,8184,3394,121752,18805,41575,100877,121885,38668,91701
2408:7358,10611,11677,3584,20652,14442,15010,5685,55965,27584
2419:654,76,616,58,29,564,542,354,1102,15
2429:12913,117209,112153,6991,9167,49778,87657,7457,45158,70216
2447:224,645,3568,2914,49434,7303,20969,24264,711,33109
2452:11808,17376,24599,22667,18370,34242,3450,7824,23692,9674
2453:654,76,616,58,29,564,542,354,1102,15
2454:73058,24112,78335,33219,18586,62568,11616,19135,17974,41380
2456:866,84,518,138,361,899,238,62,554,358
2461:947,22340,50668,93054,37014,97313,61741,34949,33032,121268
2464:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
2465:10349,18070,65983,55570,68942,30711,63506,12789,71524,30070
2469:7483,10445,14928,67334,24758,74435,31649,122558,32536,77165
2489:5468,19712,14748,595,32748,9709,14571,31456,24803,2518
2491:1446,913,725,3897,1003,24425,19668,18580,25755,7415
2499:610,4262,14155,5821,30683,7698,519,30143,7064,37268
2500:83270,73058,24112,78335,33219,18586,62568,19135,11616,17974
2501:103,2302,908,932,2739,230,7048,447,1786,2980
2505:38273,84345,59252,3704,26033,20549,69819,106985,19734,107959
2510:26519,57340,16829,68626,22955,3650,52832,4361,105163,74595
2515:27461,28411,80618,121408,80199,59652,111619,47510,17758,301
2518:20199,72996,109645,2406,14470,11841,22481,11751,32837,40888
2520:30167,118199,378,84187,98,11535,15067,56694,83268,36235
2521:26037,87403,52977,114042,6983,75590,57714,1157,58053,26607
2524:302,866,84,518,138,361,899,238,62,554
2536:17395,106740,93631,98283,3307,24431,4198,112216,27997,73123
2541:92187,8253,13229,87951,43079,52079,18568,62080,6503,36155
2547:650,645,3568,2914,49434,7303,20969,24264,711,33109
2553:31025,20892,13381,3912,10169,81619,30587,63910,30795,53978
2558:73058,78335,33219,18586,62568,11616,33992,24848,4461,55486
2560:87238,92187,122303,53078,36844,106277,66682,110211,17395,106740
2563:47265,39546,5649,44984,114768,29620,32171,1356,68627,6905
2573:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
2591:224,645,3568,2914,49434,7303,20969,24264,711,33109
2596:3704,26033,20549,69819,106985,19734,107959,98595,8849,116067
2597:5767,754,731,140,288,3423,2677,1418,3103,3718
2601:947,49665,22340,50668,93054,37014,97313,34949,33032,121268
2604:26133,53112,3501,16923,27521,52546,25197,38537,33737,55380
2611:19960,35845,22340,50668,93054,37014,97313,34949,33032,121268
2612:84586,41380,57664,75498,17974,57652,123177,120344,73058,378
2615:2675,10262,69201,55469,19494,86505,93121,119512,113694,66999
2625:13133,104368,2917,17798,318,8470,29458,8875,72413,46215
2626:18568,62080,33645,92187,103265,35376,6503,55381,36155,49159
2634:22867,14910,95920,30362,515,93248,32178,23410,35790,26228
2636:29731,14195,24481,111464,25954,55198,77504,48255,63215,105776
2639:3184,49889,45738,92178,94773,104026,2351,5405,1143,1556
2650:7705,13027,69171,22157,13467,87657,115097,2715,7608,18045
2661:17,236,1410,97,1348,116,5567,675,2326,117
2663:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
2666:15304,98297,10568,111374,42682,73519,119916,31603,42995,58601
2676:90848,68938,66224,111540,96508,31310,63567,111982,88928,51685
2689:53078,9769,96062,24528,106293,68610,55473,5539,108024,70170
2693:26460,4949,27296,9216,53856,28762,25555,55370,41321,69293
2708:84187,92187,103265,35376,26090,111043,9769,55473,5539,96062
2709:3307,24431,4198,112216,27997,73123,98568,28139,92127,67649
2713:73713,52079,103265,35376,95366,23220,112157,32035,114042,71937
2715:92187,8253,66682,6503,36155,49159,52606,48335,651,79473
2716:16542,76547,56430,12535,33229,52079,98568,10451,84689,87838
2727:11535,20167,22776,79974,66783,40594,6931,92125,50829,47436
2730:22340,50668,93054,37014,97313,34949,33032,121268,118104,24460
2731:2520,10451,16542,76547,56430,84689,87838,12535,33229,40781
2734:2957,13232,63364,101686,1119,4616,42061,16833,33315,24159
2735:58237,62199,13133,30556,90625,104368,16726,13488,85087,94190
2737:32934,43105,60574,2946,24068,24835,8084,50263,66694,57282
2745:2520,16542,76547,56430,12535,33229,4979,3972,13832,56088
2746:347,1787,1546,2600,3105,4425,9043,3112,7146,14762
2748:26321,88225,5398,80149,98473,54932,106372,4616,11822,76594
2756:236,1410,97,1348,116,5567,675,2326,117,1693
2760:37119,37334,28171,113808,24952,5552,31773,23197,20616,65402
2776:8178,77413,80420,46410,621,53323,24285,59310,87246,89845
2799:7705,25549,26145,25381,2265,21638,6387,5443,30791,11731
2802:236,1410,97,1348,116,5567,675,2326,117,1693
2803:302,866,84,518,138,361,899,238,62,554
2804:2789,37694,83227,45759,114706,119333,70718,51929,84110,89347
2805:654,76,616,58,29,564,542,354,1102,15
2812:103265,35376,55381,81717,53078,52179,73713,18568,62080,81174
2815:1460,1326,5738,2337,4453,463,984,2068,2153,1528
2827:13797,103265,35376,18568,62080,52179,84781,88940,73713,95366
2831:13229,87951,43079,2520,10451,16542,76547,56430,84689,87838
2846:13229,43079,87951,21682,98908,30556,90625,92187,36844,87238
