624:76,17,3915,7006,238,3190,2686,34134,226,3864
627:4671,11539,83175,9761,6475,19731,1077,7334,42376,9594
628:6526,21488,65861,39233,608,75280,84119,17,67572,120592
632:81,226,986,1937,76,500,50026,1749,76752,2379
633:1039,654,58,302,564,8,2814,518,508,289
634:8167,986,25910,4697,3423,1888,44254,76,4967,23317
646:20382,1995,546,1913,500,17,2638,114603,709,1155
666:4510,3034,10192,18920,10981,311,911,6951,734,11590
667:1405,17,37653,65,162,616,564,76,60061,8
669:2337,42575,14435,2614,53117,77369,94421,103327,111861,98042
678:76,8,65,302,84,901,58,720,1535,1102
680:65,17,58,559,616,29,101,654,138,15888
681:6411,441,8786,16036,46215,9417,1744,361,245,46530
682:709,1528,44,2318,2614,76,866,2460,26376,7711
683:112536,45128,866,69187,97127,226,71448,669,27552,3163
684:168,29161,10493,11984,1099,69720,5480,11470,14754,1460
715:4671,12861,1753,9435,101827,59850,14375,6394,81,2543
716:17,302,654,32,84,650,56166,138,1109,1730
741:301,168,1803,8860,7711,61,574,463,984,89822
750:1382,6,2200,1102,2369,866,61,354,559,62
754:356,616,17,709,2085,58,302,4034,8546,654
756:285,616,1217,84,8105,1102,289,8,101,736
757:17,616,1196,470,76,564,78706,302,4008,698
758:15,356,1109,17,407,1245,736,70858,19354,4374
763:354,17,29,40704,84,736,650,110073,138,301
773:28635,17,76,302,3141,58,39526,654,101,10256
774:302,65,1245,17,116,650,521,518,76,564
775:58,559,1102,13070,8683,354,866,15,736,48876
782:5567,26744,1825,873,1039,931,508,654,1965,7145
784:5159,17,302,14202,48522,84,518,29,354,508
793:398,654,116,13203,3250,16241,14193,709,8,29
803:17,6450,1119,138,84,4420,39430,70,736,354
813:8276,17,35068,616,302,138,654,518,85427,101
815:749,58,116,302,654,354,542,138,29,49534
817:29,749,1102,116,866,361,301,12539,138,650
818:12657,984,2642,463,1790,5480,1528,2962,7994,4697
823:1744,245,28,94,14498,2028,21145,441,71891,1382
825:3632,616,654,2128,77914,29,8,518,56814,94
833:302,1410,58,2369,6759,8,220,559,84,3632
835:8276,101,58,518,138,302,84,86,616,1102
838:8066,84808,17077,28371,2715,6344,113566,2265,45281,1902
844:354,29,58,301,861,736,22331,94,76,8
850:866,17,354,254,2139,9482,76,30913,546,278
856:364,138,5567,190,866,303,301,162,709,598
857:302,709,3476,650,84,866,289,138,3017,301
874:302,296,58,932,1696,84,9617,508,19669,327
891:361,17,80841,254,53763,79095,66246,7194,60953,71287
899:5567,17,709,1410,654,1815,616,10930,354,70
900:5598,2447,398,3829,8209,4126,24211,93302,16155,17
911:43400,16701,4586,1023,4427,4425,59899,2139,239,13896
918:2917,17,46215,58,361,15,327,8,866,113039
925:17,13901,302,7407,29,370,14328,8,9664,84
926:302,116,19963,58,7973,354,84,322,162,54471
937:776,302,518,3915,654,3485,23122,61146,616,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,363,10046,17,947,873,9490,353
970:5998,14636,2656,9093,50946,83571,5010,36227,4300,8
977:17,709,1217,518,29,11154,6957,554,354,394
981:4513,1002,2715,508,13881,3618,710,4696,3506,94
982:17,2162,1119,875,84,70,21677,496,302,6450
984:15,17,1109,616,4268,84,654,395,58,709
992:2068,226,441,3137,119,3423,245,48905,76,1555
993:1550,654,18057,84,29,354,361,58,41847,1102
998:6573,17,302,654,29,616,138,1102,28785,84
1000:17,65,58,3233,84,709,559,29,14202,8
1007:356,654,29,116,17,709,224,138,414,8
1027:168,9874,1400,2318,9417,10267,3083,5488,760,7711
1028:17,302,1762,354,518,29,53667,650,3730,866
1044:4288,17,84,1874,654,29,302,72795,616,30
1045:58,65,356,17,559,8,518,542,1102,26539
1049:76,564,40,5287,347,81,22955,1069,10048,15598
1068:17,8928,5975,710,654,76,13853,1002,4218,441
1069:1187,654,749,29,84,301,116,875,138,1217
1070:1405,17,58,5553,3191,76,518,616,56,6704
1082:15141,84,1102,101,138,301,518,54092,6,650
1083:1034,1109,8,10402,75042,61,2029,542,225,449
1088:119,17,2982,8,10046,84,564,12442,616,3642
1094:1039,616,58,16319,736,29,6,508,899,89494
1116:65,76,302,654,736,866,3509,52182,70,1023
1121:17,70332,99297,736,19122,654,1578,25601,1372,6715
1125:84,1039,58,616,3191,654,278,302,829,138
1127:65,17,1703,302,58,427,8,20505,616,289
1132:17,650,302,861,654,2200,327,37859,58,76
1133:3476,650,497,76,1102,14202,8,508,518,101
1140:302,58,616,29,15,99586,542,1866,76,84
1141:9594,4671,17,1790,7468,14259,74982,5512,1435,3137
1148:17,1023,2946,99417,12670,44600,25402,99113,901,4976
1153:6968,17,654,26460,616,58,1102,97266,29,518
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,508,353,131,1382,33639,616,138
1172:889,616,302,7984,17,26720,58,24429,1287,56962
1192:17,302,616,58,29,27583,1102,542,861,554
1204:17,302,58,654,447,54,616,61,29,301
1208:17,302,58,650,395,8946,1550,162,29,866
1209:1218,168,28541,76,719,94,698,463,61706,661
1234:38251,719,168,1400,285,2103,76,574,39616,1410
1236:65,17,3196,5111,1030,840,2055,20116,2548,6793
1245:65,1187,2162,875,363,873,84,302,50479,354
1263:302,3191,58,1384,8683,17,84,861,1102,45527
1267:2200,13293,1614,41831,114483,2868,73,58,490,1960
1269:4021,4755,3107,2880,23191,1352,5624,8848,7859,189
1288:67016,1017,692,398,138,654,31508,94291,35152,73561
1295:15,616,6759,861,1155,76,6,22606,8730,736
1296:709,17,29,654,58,1462,8,354,861,650
1302:17,709,616,654,302,650,25493,76,866,1196
1305:28,302,17,84,58,650,79994,322,29,239
1342:17,518,902,9581,5998,22441,1099,72675,564,88
1382:1205,17,84,11243,44666,899,654,2200,1102,302
1389:56417,75115,61636,518,33995,95032,40853,36171,238,85140
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616
1397:81,140,986,4021,2379,8283,1749,226,7585,348
1402:302,616,84,58,1102,43654,650,138,76,354
1405:4697,96890,92558,106442,24722,5048,17974,24848,26371,24112
1407:1324,302,17,58,84377,542,285,5413,1245,766
1408:17,84,354,9024,518,6400,72987,866,9581,302
1409:179,354,908,616,387,138,508,101,8,70
1412:2013,17,302,449,70,1462,1693,354,109407,654
1413:116,736,3250,6,1476,508,239,289,861,15
1418:1405,654,1684,736,289,138,564,76,111167,15
1419:4755,4825,3172,1410,23191,1712,6434,8848,7831,119
1420:302,179,654,29,354,1187,736,61157,866,58
1427:17,1344,29,4187,3159,84,3476,427,8,4203
1430:58,24893,1196,8,1405,422,591,2657,17,4522
1431:285,654,58,616,84,76,4227,6,32,301
1435:1930,616,302,967,58,29,6,843,84,289
1437:698,986,2069,357,81,9043,14588,236,4919,226
1441:6559,52711,67843,80319,111336,25679,6745,17956,23529,95475
1447:18867,17,616,302,138,8,2121,14005,1382,84
1448:13895,42095,8153,43332,6559,1887,11973,20302,44862,2548
1457:322,17,302,4013,616,901,58,39649,76293,40538
1458:17,15,402,302,14330,11522,10520,58,616,10187
1469:302,12259,32741,616,58,6,84,28832,162,861
1477:6527,17,22136,736,327,508,947,899,28996,616
1486:76,8783,1651,14147,5357,6117,57525,10692,2634,168
1490:65,17,10973,866,9594,1023,76,546,254,114624
1491:616,302,58,568,9814,239,736,162,650,654
1500:1196,302,58,2101,5103,354,84,518,15,2714
1503:454,654,58,616,8,354,289,4246,736,508
1517:80218,95331,27097,111233,95964,113231,105561,88164,24042,40803
1518:65,4755,3107,2880,931,72675,1527,84,39096,14636
1535:236,302,568,654,356,58,1089,116,29,3841
1551:616,8276,736,354,518,162,650,55592,8,554
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189
1553:518,17,3191,302,58,8683,616,654,29,34789
1559:302,5991,616,29,654,6,59912,861,239,76
1560:387,17,58,3297,829,302,10323,518,17164,15
1561:902,616,17,1023,97,58,542,813,4174,3213
1562:709,654,29,5465,6809,616,1102,650,289,86893
1569:986,81,226,22699,61052,2967,931,1888,17078,3718
1570:29562,17,18835,302,51053,654,5575,20517,84,29
1588:3886,53,1119,50311,46420,84,97112,91208,1187,80185
1589:2868,654,1217,58,42489,84,86063,508,616,354
1591:69776,62108,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,899,564,76,1119,122510
1602:185,774,16056,17,1382,518,1744,508,354,1065
1629:1410,17,119,8,518,559,616,1039,654,302
1634:9662,80190,2265,8337,2717,862,13782,8066,26131,10783
1642:654,302,58,518,8,62509,354,1102,101,542
1653:23813,17,302,654,58,616,101,29,110738,84
1654:3191,302,25164,29,8105,518,84,9789,1102,101
1655:1009,654,16514,29,8,736,138,76,15383,15
1668:6855,616,29,454,143,162,15522,15,43182,289
1681:518,17,29,3915,58,84,866,19996,616,650
1703:650,1119,116,302,6450,709,7312,20192,654,32
1721:34700,119968,96,4697,42441,4967,2526,245,5117,6496
1727:5315,302,68712,29,17,787,654,58230,650,205
1728:302,58,866,354,30828,239,84,650,1102,224
1745:17,2139,361,866,931,108239,899,1089,76,354
1746:17,101,302,542,285,29,81758,654,650,2200
1751:427,8,19552,84,14202,206,54638,32,51158,1127
1756:654,1733,8,1102,3250,542,999,15,61,8213
1758:1220,17,302,162,616,6,827,654,58,394
1761:25716,23824,19433,6379,101433,10904,42190,70173,103292,13895
1767:354,1187,84,32,875,1119,866,2714,361,1102
1779:1674,65741,86913,93097,17395,93631,67185,103533,56748,37843
1780:13960,88524,10246,1772,102096,1675,48208,9354,104391,49329
1783:17,7407,302,58,29,650,103577,861,736,354
1787:616,1217,29,19442,518,101,289,32,43602,76
1788:2967,2241,2379,1790,140,500,57365,8511,1551,1884
1794:1832,17,1930,616,427,654,508,245,15,302
1796:2166,654,29,2770,84,10012,1102,361,650,8675
1803:709,17,76,654,508,616,58,394,30543,302
1820:65,23191,1352,2880,873,189,10041,10687,7457,931
1821:2302,17,2770,654,14202,84,302,285,1102,1009
1822:616,3476,2976,58,10560,17,6957,302,354,61
1823:17,1220,84,39119,6,866,394,138,29863,736
1840:1009,616,1039,736,301,60,508,861,650,61
1841:9491,984,463,5480,1528,8860,801,1400,4356,2642
1842:17,58,302,554,84,354,8366,285,8,322
1850:17,28,302,654,616,29,46964,58,999,285
1853:302,7037,866,54105,17,13791,25442,1196,29,7546
1854:1744,654,302,303,17,2848,1039,861,1387,46215
1862:302,65,1102,119,3915,616,5319,57158,736,301
1880:875,17,1119,4420,84,6945,1023,3764,736,6103
1883:302,4502,76,58,3915,12684,31686,8,1204,654
1890:990,3448,654,14750,238,776,1512,4203,8861,239
1891:17,654,302,4828,273,179,36335,616,4203,58
1893:6011,58,185,654,616,302,15,8661,29,138
1894:18287,564,29,654,508,736,80658,138,81,361
1911:29727,13581,5671,5319,17271,13392,29000,5466,12294,78658
1912:17,8,138,616,986,361,226,17713,81,84
1913:17,302,58,18062,813,654,4032,5662,46734,76
1930:48930,2548,7160,5111,197,5627,6754,33763,78379,465
1932:30513,5097,33562,3568,95798,2139,890,6916,4743,106225
1950:3409,301,861,4254,3465,508,542,1548,162,361
1951:1360,2121,87557,5182,31609,122274,98617,59310,22292,13490
1952:17,616,162,76,84,9654,861,239,289,1102
2005:356,302,518,119,542,1217,1102,8868,65726,650
2017:26739,44039,11246,123006,13894,107733,101380,23213,58208,47586
2025:5415,10075,236,923,17,6766,17064,29,18512,10007
2030:568,3423,2241,3374,518,8511,262,1688,8588,32
2034:6186,22904,1352,119,58219,26838,22928,9914,104789,4249
2038:17,654,8881,12222,74977,302,45,9929,25769,29
2046:10492,91537,27296,13889,11199,38488,17,75233,9289,14117
2058:12597,17944,121818,12495,48197,88234,43327,8794,1410,1790
2068:17,245,1405,302,5567,616,58,1451,559,3476
2070:654,13580,84,542,3233,508,1102,15,813,2076
2071:650,302,559,616,2085,518,17123,58,2906,70
2072:4364,2162,875,1102,947,1119,354,70,47684,6450
2074:924,533,4660,5975,1410,4444,1164,40,2917,14230
2075:302,3476,548,654,28,76,650,508,8,101
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,616,10930,654,1102,736,78022
2080:58,356,16104,17,654,29,650,542,2050,1196
2085:1382,17,3476,8,829,2162,11720,654,12133,16625
2097:65,302,124,58,616,709,84,559,508,967
2112:5480,2153,984,546,1400,1326,79677,76,1499,8860
2115:65,17,119,616,564,8,3233,84,5888,302
2116:1187,17,1119,2162,236,302,102901,875,891,496
2123:65,899,48,4420,29,1102,17,6945,654,873
2135:1359,17,1966,3423,2379,873,5767,500,74066,140
2141:698,65080,81,34319,31978,3423,1069,41420,8870,1468
2147:6059,402,12673,398,728,3233,17030,3250,23833,35619
2154:2677,719,5010,8860,12657,1326,1410,32577,5480,2318
2160:15,17,322,554,4174,1804,188,301,861,30094
2162:661,719,7118,2012,463,3599,1528,5480,10267,9417
2170:709,17,58,302,29,542,650,100746,564,289
2177:14500,3329,8973,459,4009,59341,2021,54962,49803,46155
2184:58,13683,11522,1102,6,84,616,26126,162,289
2185:17,8,81,354,29798,327,6503,70,361,302
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,1023,27070,8069,44601,27094,1126,13049
2223:533,81,5812,2337,6916,4237,11469,73379,31711,17403
2243:119,5122,508,559,245,866,441,8,1744,91129
2244:1405,17,616,302,124,699,58,3915,9943,1548
2247:6,3249,554,11447,12575,116,302,40390,3250,20628
2250:49715,22792,71709,7838,4103,23527,34319,5894,45121,5488
2253:5103,226,986,1884,2204,2967,58863,5767,1790,3718
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,302,8276,654,9525,58,1102,4420,76
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,29,285,65,94,542,1382,650,138
2291:17,13636,616,29,76,84,320,736,101,162
2293:236,939,4907,4613,84198,84,58,17,72675,5010
2301:4032,94232,42004,14018,82540,108161,29953,85441,3989,78089
2302:16229,33882,39395,1524,15642,17,70923,245,103752,98258
2304:719,1528,2153,984,9874,5480,25438,76,760,463
2318:654,3234,353,84,29,116,101,3476,1217,8276
2325:1606,899,1187,61,12776,1119,5749,875,2966,239
2335:17,1119,356,302,15510,616,654,508,84,33552
2343:302,17,53364,55516,26302,21567,50020,85128,28533,106917
2346:70,1884,81,1218,76,17,1764,13178,168,378
2347:2186,78503,7728,109758,34298,100785,100001,52756,14754,90201
2348:179,226,17,5542,1888,302,829,1874,58,54357
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,289,29,84,89739,301,101
2364:2655,302,616,101,650,29,354,322,554,866
2369:5638,5598,6098,11644,37386,14964,4032,8209,4126,16155
2373:953,17,49219,84,302,999,354,358,77109,1102
2381:17,1109,17431,302,654,29,58,616,269,84
2382:12776,17,119,10217,131,2966,78077,736,6527,301
2384:17,1119,4420,6945,84,34573,70,496,947,4299
2385:17,302,76,29,58,616,6929,3234,273,1832
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,302,559,327,9617,508,654,931,108197
2394:5465,654,18867,302,866,616,70,508,29,32912
2395:17,616,84,1102,866,289,41011,76,62,224
2399:17,1023,1382,226,138,1790,94,32914,76,375
2405:15,17,302,1196,58,1410,356,559,542,2917
2407:1649,1730,18287,10039,890,1558,3568,47311,2139,546
2408:302,58,654,239,650,866,29,3,354,361
2419:94097,13874,44167,17224,568,10493,302,17,36009,76
2429:354,17,9482,41383,40846,18820,278,1499,361,60104
2447:29,76,354,289,736,84,2430,1102,591,6
2452:12832,2282,10127,24481,20575,25216,95533,1913,2265,2848
2453:29657,23740,71417,128,16210,68631,16642,1231,110105,13396
2454:1352,3107,1527,1023,2880,6434,8498,189,901,5624
2456:17,29,58,354,84,64125,76,32,866,650
2461:29,1382,554,1410,518,3304,542,3476,101,289
2464:967,654,12883,354,301,327,736,76,6511,48
2465:119,354,559,58,301,508,866,1102,7768,84
2469:559,616,245,302,354,542,58,61,73812,84
2489:2632,719,168,76,24196,76917,801,9074,1867,51061
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,50804,92989,302,103105,17,73474,58,27738
2500:65,654,709,84,2480,29,8,11626,4671,7334
2501:162,931,947,17,131,22827,1539,6691,2121,12266
2505:8105,17,616,58,29,654,20338,6,289,84
2510:30139,40898,30152,23902,3650,119926,1460,297,3683,55379
2515:116,37186,302,17,650,12361,58,29,236,616
2518:3928,5097,20382,3568,1164,890,4880,40,4743,43885
2520:1039,17,302,8546,616,5312,654,84,22121,58
2521:398,8,454,518,654,3753,302,84,301,50206
2524:17,302,616,8,866,79415,238,3234,138,6
2536:559,17,302,3191,967,1196,8683,542,354,84
2541:302,654,58,84,29,354,43867,736,76,8
2547:17,302,1245,2944,27535,76,650,654,2338,67346
2553:9134,18939,29263,37961,31397,30888,77721,3509,50469,35177
2558:859,1528,6849,2642,4792,2888,29,13194,661,1758
2560:645,616,29,58,84,15,787,47820,1102,301
2563:8276,58,654,19984,302,15453,861,650,114060,84
2573:616,749,7178,58,14129,29,76,8868,861,46633
2591:58,616,654,45,17,302,95373,542,5575,8
2596:366,147,9906,5343,813,31938,7477,493,30301,578
2597:866,3137,1884,28926,19067,8,180,28953,26324,44222
2601:17,7334,1077,3730,302,311,3137,110991,12861,36266
2604:367,8167,12332,10048,2512,3477,57239,14841,26342,17527
2611:9617,1119,1187,787,508,899,302,12488,931,891
2612:17,58,654,302,861,542,13760,15,554,101
2615:8,29,364,76,245,861,106033,101,518,289
2625:1827,2714,774,2403,970,3207,1524,986,3506,64391
2626:302,116,699,616,84,2897,162,6,289,84785
2634:378,42194,8213,422,18477,58,25082,11535,10046,77334
2636:654,29,58,650,84,32293,354,239,1102,616
2639:35688,26621,50744,508,7182,115669,72710,72716,41626,89595
2650:10451,90235,23102,97607,33609,14600,13766,25716,17731,75058
2661:302,17,84,2470,8020,518,1102,616,1405,101
2663:17,59567,908,931,23348,1825,224,431,67440,678
2666:17,3250,616,302,58,654,29,49954,650,239
2676:654,12821,1102,1567,289,322,1168,162,302,179
2689:74776,616,654,17,162,58,542,37873,650,94
2693:790,21813,10408,24141,3419,118736,650,42901,11796,8
2708:116,17,302,22606,654,58,616,8,44302,84
2709:238,17,65,245,1389,616,301,4268,787,6960
2713:699,1951,13615,185,8,1109,17,245,115946,58
2715:2259,984,1400,2153,1555,801,760,14754,9984,3599
2716:16542,56430,76547,4238,500,1460,5381,13400,21085,99299
2727:29,7909,20913,58,616,354,84,1920,301,239
2730:5871,17,616,10520,8,354,58,654,48172,301
2731:12710,616,29,18127,76,650,84,100560,1102,394
2734:564,76,4017,5022,1069,10749,736,10295,19791,2414
2735:1527,8848,3107,378,1712,3172,12990,108549,678,4825
2737:17,654,33585,58,42701,40488,38152,5715,301,70
2745:17,138,518,402,81,8427,302,76,546,84
2746:27209,4158,24118,22338,16151,5595,35685,32863,38773,13137
2748:5287,19923,1822,5117,1003,32514,2649,113729,32274,7320
2756:1550,616,650,302,239,925,58,54410,76,3
2760:29,84,1102,138,76,54146,289,301,15,899
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,10163,1546,371,4513,29280,24564,1351,14237
2802:32162,11436,110317,79262,239,20791,48964,20296,64672,36693
2803:88529,2595,2074,11718,14237,670,94755,97817,33572,19829
2804:224,17,354,508,1245,76,59927,236,1382,301
2805:3014,58,3191,119435,4707,79592,65176,23495,20237,58156
2812:22606,654,302,354,8,289,138,650,3017,508
2815:8252,12136,984,463,30976,3438,1682,27295,6411,66755
2827:94,17390,8964,273,1764,699,7059,62155,13510,5017
2831:654,84,29,58,138,53740,239,2030,354,76
2846:190,302,387,616,7655,101,654,16056,29,84
2848:521,17,1217,616,29,654,76,518,17819,289
2853:18850,5738,68624,83814,34823,86461,262,1867,25669,38736
2854:104226,6945,1119,84,14370,654,13877,35144,736,496
2857:1133,353,57431,4797,601,2944,1951,2268,15579,769
2858:354,17,29,84,736,289,1102,8744,6,162
2861:46215,34070,24275,68246,116,19736,76253,4478,58924,2233
2871:1002,189,2715,378,1527,533,40846,1784,2880,7457
2907:654,302,1109,84,116,866,138,269,1476,58
2912:226,1435,6503,27241,11563,62896,2021,1551,45956,2275
2914:17,302,58,1102,654,8,11981,542,1550,76
2924:2028,76,984,1400,168,2318,76399,226,574,15992
2925:15337,7851,38729,2626,12165,55481,57293,69237,106900,2139
2947:2741,90863,8643,46125,66993,1263,18970,66050,24301,116261
2951:285,99399,7803,2745,12712,11919,51550,3,1184,90287
2959:944,17,7869,225,873,1876,236,7067,302,66977
2960:65,17,8579,8151,899,354,1187,496,418,402
2963:1089,17,361,616,76,564,358,14603,866,861
2965:57868,57034,39796,46210,106585,29174,18240,698,86872,17317
2967:1287,245,2268,616,46215,5150,239,2715,891,50241
2970:616,17,302,654,68239,58,696,813,9879,46421
2977:3915,17,59612,2433,378,302,14685,84,654,3039
2981:29,1217,1455,301,650,289,84,76,53338,101
2989:1196,17,709,76,873,302,354,650,4586,616
2990:29000,22420,13581,16717,57558,68489,19943,77921,13392,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,2153,984,1326,47350,801,14754,1400
3011:44919,64626,55993,52257,52389,61169,109829,2807,60955,85653
3013:4755,1352,2880,873,3107,1527,8427,10041,364,1712
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,69606,37869,16016,7021,10492,17567,7397
3044:302,76,58,654,616,289,500,34413,2369,354
3070:8783,10692,4146,12223,6117,684,49980,2528,93,5357
3081:26821,650,28651,3307,4542,73489,2068,17,42534,81
3100:302,616,101,29,736,6,4941,76,239,554
3102:984,2153,168,14754,719,760,1400,574,35302,135
3105:418,17,508,21813,650,654,302,238,1196,76
3107:5567,70,521,2967,6849,76,18867,301,17,28943
3110:378,4021,81,16763,40850,58,1842,13039,262,138
3111:616,58,302,29,289,654,1804,60428,101,650
3113:13832,17,302,394,225,97,3758,224,294,654
3121:1535,361,116,101,8,709,70,861,6,83014
3125:749,17,116,302,654,356,84,3017,866,70
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:302,559,8276,616,29,542,564,10847,6,289
3139:361,17,65741,7194,254,53763,79095,30639,66246,60953
3144:709,22215,5480,68700,719,1164,15931,16746,38046,463
3152:236,17,11,8,10217,787,58,302,84,94788
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,226,2068,1790,17,564,39075,901
3169:559,301,6292,931,36134,245,47872,654,542,58
3170:17,5553,568,94,13565,650,32278,1382,5117,43421
3172:302,7769,17,48214,14857,616,29,21645,120911,58
3176:14498,58,5367,616,5344,239,650,138,354,23019
3183:709,10692,18867,6901,4146,29,8783,1651,49980,4093
3184:8935,108727,111704,5145,1131,14452,53060,13312,17,1784
3193:58,3476,24472,6,71980,8,354,554,285,138
3195:17,908,81,2937,245,105,1110,2162,1795,1825
3220:2059,84,1102,866,289,650,361,12978,138,101
3229:81,1790,301,17706,32,17,9396,53452,39433,102919
3234:1102,1499,20591,302,518,1762,354,122677,654,239
3237:54099,41101,58923,87614,28760,22678,110086,77678,110318,113362
3238:65,17,1190,889,119,6793,32,1410,224,8
3239:17,58,29,84,616,13498,354,650,8,239
3246:43888,603,533,13341,2021,11681,16361,103075,72770,8772
3258:17,654,58,29,84,8,1389,564,861,354
3263:18867,3223,17,616,58,76,530,1539,508,289
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,3599,1149,9874,361,5480,5363,866
