782:18670,26744,48112,45395,25905,89572,77380,65654,49129,118683
784:31848,7888,8386,39508,15605,106963,71820,65921,93779,103594
793:16241,42335,728,109031,1734,27447,35619,84421,11396,23833
803:39430,44596,4888,35151,5268,5581,7901,2789,10511,26219
813:85427,21788,122263,39006,2469,92563,63764,36258,71153,11609
815:49534,37476,51055,69556,62884,93003,118572,22304,91356,63314
817:12539,11208,6899,13357,29745,3795,4834,23867,8649,34077
818:2962,2012,2402,11859,15624,21031,27361,20993,16458,17112
823:825,15067,6603,56800,54174,57492,65061,12251,120070,49798
825:56814,88648,91434,28336,77955,46808,12269,34886,8473,87137
833:16133,63328,623,79816,94828,117499,42133,97450,37530,73161
835:86,5287,530,5929,472,3162,1749,4669,2955,140
838:84808,28371,113566,59120,45281,15131,4625,8427,42989,8516
844:22331,21336,2294,892,4904,726,1239,7446,3541,1362
850:9482,657,9890,13468,278,5638,8881,1449,4993,1370
856:76693,15383,9772,18604,13337,33777,16505,25145,1811,93882
857:3017,18638,75257,6859,16055,35997,22549,56065,54096,31237
874:5345,46562,101441,6288,28846,26685,26250,40972,2707,37127
891:0,0,0,0,0,0,0,0,0,0
899:8705,104366,36467,83250,2883,70121,7792,120101,88731,96487
900:93302,73528,16155,34573,25504,4126,24211,10342,3180,3829
911:59899,4586,7204,12571,12252,20405,52549,15086,32455,38338
918:113039,113451,56816,117652,36780,123017,76092,7560,61735,33121
925:9664,93298,9123,10091,76099,8068,104661,8412,47481,21944
926:54471,1920,13760,38250,6171,3207,2403,62067,107049,68837
937:32136,23122,18918,38266,34376,43312,17136,33070,61069,443
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,23957,52630,106567,59610,42566,122450,100075,106738
970:50946,83571,14636,32906,9093,60987,75359,37579,64592,59816
977:58741,1420,40244,76210,38047,86421,3017,43602,9373,18770
981:13881,5750,46761,66040,40507,34113,16056,4696,4856,70942
982:21677,71950,18769,42151,65410,109008,16219,11995,2225,85902
984:92295,57642,76579,43575,62462,43209,68818,47929,85655,13671
992:48905,85642,41386,29473,47902,57108,61286,71732,53257,27091
993:41847,2354,10692,4093,4146,12093,1651,4171,4906,20624
998:28785,14924,28130,30864,33680,10757,43900,12580,16118,6562
1000:91817,8290,13314,27268,1680,95528,46502,73689,86442,54480
1007:414,3989,5523,279,4919,11888,370,23934,690,1866
1027:3083,5488,1740,2833,9417,10267,760,1400,5953,2370
1028:53667,27286,107391,48008,50231,92730,97170,86258,87740,60065
1044:72795,59580,86567,80121,53820,110118,116905,85205,38698,111661
1045:26539,925,414,20121,5290,88499,1954,4269,33916,39492
1049:22955,18148,15598,34048,17646,83435,111787,102176,34192,107337
1068:13853,73569,29947,57007,11602,52136,31281,117390,15305,21246
1069:107070,23224,47536,14351,122046,66678,112256,11049,89439,88992
1070:4508,12236,9313,18293,1878,5956,28194,16205,3097,11234
1082:54092,1811,22828,39729,112846,29495,30474,19813,67245,29677
1083:75042,13829,45686,87395,3888,62335,71491,4757,53428,16272
1088:15383,18604,13337,16505,31515,9772,15254,33777,39505,21949
1094:89494,71908,2047,19832,37013,27239,22,13,38588,73407
1116:52182,23929,39465,44785,34788,9822,5680,29895,20678,23485
1121:99297,32034,6532,70332,49276,6715,25432,4913,82413,40878
1125:41216,9258,37196,66611,103494,91491,108918,29956,93960,71872
1127:36003,115376,116305,9504,92532,84452,122679,116230,116448,100878
1132:37859,40334,49535,114170,110057,93287,120633,90868,24324,36050
1133:3172,16590,86828,2466,57988,90173,105348,3693,51907,46684
1140:99586,37952,106318,46035,51331,92070,59023,108045,6737,2758
1141:74982,75835,88876,16029,7392,21695,47833,48244,57822,81925
1148:25402,44600,93245,83073,64304,92614,111070,63673,77480,112136
1153:97266,34760,87435,26967,108488,66903,72653,54733,118803,72019
1163:0,0,0,0,0,0,0,0,0,0
1166:33639,55778,18335,57318,84351,56272,18376,37251,86915,52246
1172:38490,38719,86979,21742,12455,67343,74130,108442,14471,110716
1192:27583,12484,31373,96415,83705,41649,11043,91424,78338,60906
1204:54,2233,61,4967,2739,6923,179,633,4268,962
1208:395,59146,24400,34260,30747,2286,6427,52785,1554,44207
1209:61706,2402,31841,11859,95225,38867,7521,42178,44843,11206
1234:39616,14210,10829,32523,10741,48364,121459,8497,17109,89165
1236:20116,42728,64561,5520,72514,121863,42459,119361,94532,45348
1245:50479,102016,111440,67123,46734,25961,87624,85754,3073,31317
1263:45527,10406,82206,59490,34443,2748,80437,3989,9789,25427
1267:114483,41831,13293,28336,77955,46808,12269,34886,8473,87137
1269:3107,24508,49966,80248,23445,62576,78538,112911,6769,56411
1288:1017,67016,35890,22068,62171,41418,3075,122604,73836,4835
1295:4026,94933,48646,37677,111363,104609,79361,45075,77201,120766
1296:0,0,0,0,0,0,0,0,0,0
1302:25493,68257,80027,41818,38188,64201,22223,4519,21381,66046
1305:79994,48424,13239,107431,98967,82340,60742,54680,74164,58829
1342:72675,39096,22441,59184,88233,49357,9093,6212,30816,37579
1382:5112,16590,86828,2466,57988,90173,105348,3693,51907,46684
1389:75115,61636,40853,4245,56417,33995,95032,36171,85140,94835
1391:26376,4628,1125,33577,94640,17631,113286,33538,96933,82242
1397:140,1749,12589,30317,11772,37737,2727,53381,3873,31940
1402:43654,30378,99849,84114,38129,80349,42748,31790,67395,30106
1405:96890,92558,24722,4697,0,0,0,0,0,0
1407:5413,766,4351,152,14904,1116,2679,1782,2538,1413
1408:72987,97909,106358,35418,46573,93465,61758,59767,35099,44991
1409:51517,12724,16067,17026,64482,34163,7079,32872,74890,39429
1412:109407,19007,46909,67693,106865,48428,40572,46963,10040,37882
1413:36186,94859,19422,119915,42031,1932,118290,83179,93221,81238
1418:111167,62413,55006,61110,92099,118449,110540,100033,17882,55586
1419:3172,4825,827,87964,11725,8225,21406,19507,11679,23191
1420:61157,15888,22686,25015,9180,14530,26557,49886,8048,7990
1427:94152,58715,68114,61508,79602,24404,77364,74748,8717,35799
1430:24893,118756,36769,26933,42604,104224,68441,77243,84500,96408
1431:4227,4694,49658,82403,20341,85352,86556,72727,93801,11010
1435:843,21817,88959,5763,24170,5365,118,40376,38219,40800
1437:14588,45181,10154,31797,40552,2069,15752,18453,30742,5290
1441:6559,6745,3653,67843,8216,4696,8077,99721,17782,12229
1447:14005,27158,43350,40515,71485,32924,5503,60808,25556,57228
1448:42095,44862,23365,33176,121399,44836,9517,31576,63470,88402
1457:4013,39649,76293,24720,49683,15836,50458,50248,10581,28104
1458:10187,9785,7376,22175,22135,15446,15825,15651,85223,74366
1469:28832,69446,64841,28093,26973,35856,41744,60428,28351,50239
1477:28996,90477,47170,105132,86285,88133,16799,45795,18122,66608
1486:57525,39207,984,8783,54338,33525,36342,45294,47810,3962
1490:114624,67794,18592,67389,47949,30281,41261,6121,77531,21439
1491:9814,16127,30532,6712,35,52570,76508,14923,85885,60352
1500:2714,276,11166,26871,37149,4864,18687,55674,4228,29914
1503:4246,108254,49773,58815,29997,32133,8696,25511,5454,42351
1517:113231,105561,88164,24042,40803,20941,9272,123071,100457,46908
1518:72675,39096,90126,66765,83962,59819,32876,101058,113905,40636
1535:2165,21609,10418,56144,103096,76470,14497,47934,3583,18114
1551:55592,32692,2939,55299,17062,36157,41654,97501,78767,34354
1552:19245,29723,8892,10906,15294,9901,36757,2114,119699,14943
1553:34789,56176,64952,30252,76888,91817,36178,8290,27268,1680
1559:59912,63798,71421,66347,70030,10986,120945,119780,107022,31603
1560:12933,7223,25171,43731,13379,25552,1839,80836,49667,76336
1561:18851,9906,53909,291,16787,30301,5343,31938,21929,6511
1562:86893,22507,72200,55900,80629,104032,75074,26496,54074,73583
1569:61052,57809,67311,106765,37445,81376,109858,119844,25210,38035
1570:101991,34770,48558,70280,79690,68040,101923,106218,24166,101250
1588:97112,46420,80185,91208,50311,10092,23779,35505,109588,41429
1589:96274,11667,90228,59696,62835,89374,89328,68739,19822,42489
1591:69776,62108,0,0,0,0,0,0,0,0
1601:122510,61040,5148,74087,14944,23563,9019,11039,36407,50671
1602:5079,46999,40513,25298,62166,19996,12814,46470,64452,30235
1629:59461,98116,18516,2194,27355,221,5699,4993,12066,2430
1634:8337,13782,85642,28136,100512,9557,30790,83050,30395,46620
1642:62509,102400,67078,43045,114153,118139,114968,72300,49135,90830
1653:110738,83872,110710,22304,24159,55850,720,32381,6632,32984
1654:33985,41600,49219,66838,56729,13607,44563,29672,35320,11881
1655:15383,19003,18604,31515,13337,39505,16505,18700,9936,9772
1668:8203,43575,30337,92388,55810,64781,99561,77187,94284,106348
1681:19996,62166,56176,67053,14409,34624,23727,17453,12814,5079
1703:6960,18335,14906,29732,32347,15587,55543,16350,18777,4179
1721:34700,33740,103028,70189,16275,42987,80807,1019,46889,2144
1727:58230,58726,21877,369,68712,72475,66593,44516,86183,5616
1728:30828,29777,34919,84606,60820,110922,28165,79977,60089,19187
1745:108239,44295,117945,72732,9501,106599,75934,110033,94008,37075
1746:81758,7619,67547,60938,121463,87911,40567,114089,112237,71832
1751:24428,32771,23497,13257,6085,76859,24351,75656,66124,31573
1756:1733,19719,18871,7535,18337,59776,6082,53076,48775,59139
1758:827,36971,25055,16441,71921,36938,74460,38863,30323,4086
1761:101433,70173,103292,66480,119401,25078,23234,2477,42190,37098
1767:2714,2403,2696,1827,1524,970,28336,77955,40243,46808
1779:93097,93631,103533,65741,67185,1674,86913,56748,37843,17395
1780:13960,48208,88524,3041,67574,72271,10404,32648,64,104391
1783:103577,118674,60777,275,95710,31455,47850,22101,49013,88992
1787:43602,9373,87559,3535,24471,3960,36128,1016,10178,48876
1788:57365,66811,83202,14906,18777,19245,29732,18448,6960,5195
1794:77630,23936,101439,98653,26073,116628,17984,35887,112662,58638
1796:8675,97674,103250,36188,17310,55046,37458,115699,30187,83292
1803:30543,5630,8673,36169,103078,26565,18244,14833,5616,389
1820:10687,6601,57026,10145,119592,37738,23191,2880,189,36049
1821:28699,101567,32684,36347,66658,66416,96502,63846,5119,2117
1822:26631,64741,41019,30772,84869,45995,73225,71008,22301,14377
1823:29863,65125,12228,15921,20284,6759,23568,10118,17736,9328
1840:117532,80298,61202,17784,21920,53157,10606,84429,47263,13353
1841:4356,21371,15604,49564,39242,25670,37935,28467,20065,25393
1842:8366,89284,122528,63550,28843,89581,66158,53876,5238,7490
1850:46964,10618,94770,33575,89186,97025,78683,46880,103674,54670
1853:25442,59700,63132,86733,25333,93388,35975,62017,71343,66792
1854:42185,36996,85669,51418,104028,107536,44431,13607,50867,15339
1862:36783,12095,20365,20641,40809,66128,3500,77317,46004,14378
1880:3764,52177,22579,63273,107083,56330,81921,32909,49601,82614
1883:1527,1389,31164,51681,7101,17370,28336,77955,46808,12269
1890:1512,11763,11877,36971,25055,86072,34191,120363,52968,57459
1891:36335,1694,841,54603,8105,43505,954,28088,9679,77826
1893:8661,2608,44559,29860,28014,44423,23682,11234,2041,18293
1894:80658,30355,4139,41228,15736,42910,32676,30293,109889,111907
1911:29727,5466,53100,4016,78658,106596,38585,109978,92332,22665
1912:17713,9005,1139,4027,115852,48866,35097,2639,83602,9072
1913:46734,18062,5662,66665,47865,88840,52392,59186,44682,88756
1930:78379,80544,113479,67899,39286,49413,59634,26551,95884,44868
1932:106225,79883,37860,106682,8142,65779,46143,34799,77993,11220
1950:15483,38292,76415,100101,25741,67412,9576,62638,121505,51511
1951:31609,1360,8191,18044,3197,12710,31550,14891,50431,56527
1952:9654,42394,38941,26631,11776,2163,2607,92008,57405,12108
2005:73529,11715,12803,58471,29745,34077,7271,35735,75170,46081
2017:123006,107733,101380,58208,44039,11246,47586,23213,13894,0
2025:6766,39063,17064,12371,9230,18017,6605,15925,2235,28197
2030:1688,8474,23377,75393,25846,50824,37179,70783,555,12909
2034:22928,37061,116326,119487,25014,8133,32154,57937,84200,55973
2038:74977,11896,88527,100519,12446,36249,76002,65121,36269,46978
2046:91537,38488,75233,93654,111815,11199,65072,40137,14117,13667
2058:121818,17944,12597,12495,48197,88234,18453,69996,53415,87205
2068:24464,5345,12641,51479,60870,37059,31553,74328,25100,38742
2070:13580,52174,47526,29008,2931,116920,111422,25644,102226,33148
2071:15521,30301,9906,5343,6511,19233,31938,18851,44632,21929
2072:47684,78448,60531,83003,118642,83631,1630,47879,44558,78046
2074:14230,271,77317,25145,80972,67833,64000,91580,72439,63389
2075:20150,86,15195,45008,120895,94265,75634,92542,88567,23481
2076:0,0,0,0,0,0,0,0,0,0
2077:78022,73068,43464,29609,79615,24023,30867,33462,120124,37107
2080:2050,14715,24156,41378,25181,33043,54991,13749,1031,54405
2085:8054,9755,79463,121725,15753,55243,29445,12658,88464,42062
2097:7587,60061,96588,19439,75517,4269,41440,39093,87293,110875
2112:79677,39325,19024,711,17355,19765,70586,68663,59755,61663
2115:5888,35030,86,109534,14270,97987,99201,5428,10984,68124
2116:102901,93139,8924,79467,34278,109269,105834,64428,109336,108091
2123:4420,1394,60642,10748,5598,3702,38079,94200,31828,53174
2135:74066,105232,74150,106515,20051,98656,86334,86607,68909,81556
2141:65080,16562,67662,87812,70358,64193,12452,42272,25292,86216
2147:12673,42335,35619,728,109031,23833,10075,39063,18017,12253
2154:7737,44896,54868,45698,113090,73379,114380,36906,71243,65642
2160:32199,31019,2424,28061,3160,106618,23952,122007,90978,9546
2162:7118,14226,83245,109940,58298,11255,5480,10267,1400,5488
2170:100746,114299,68065,75303,85678,59661,98440,51587,15569,112499
2177:4009,459,14431,46328,22279,54962,17917,12176,21957,1184
2184:26126,121396,86282,46092,47840,75207,118310,121777,94356,41124
2185:29798,118257,92630,64318,100751,50206,108521,112839,44769,108269
2187:0,0,0,0,0,0,0,0,0,0
2211:44601,53026,44173,101523,62500,82813,76028,31848,7888,8386
2223:73379,114380,36906,71243,65642,61181,57699,47973,121223,116043
2243:91129,98842,73753,105439,104643,104190,14701,108331,102646,46735
2244:3017,70863,107914,55015,22172,80103,112615,91234,40536,102778
2247:12575,11447,40390,20628,56058,38531,17235,30860,24968,5722
2250:23527,36528,47112,62551,89865,122116,99751,82522,71709,49715
2253:58863,86090,108612,30834,119409,22059,23595,28632,61374,62982
2260:0,0,0,0,0,0,0,0,0,0
2261:4420,64870,10041,3107,3172,6417,16127,25105,5929,52765
2262:0,0,0,0,0,0,0,0,0,0
2290:18851,50153,30301,44632,5343,6511,19233,15521,31938,21929
2291:320,41780,3605,8974,23813,38734,60580,35273,3567,13636
2293:72675,61716,21762,59184,88233,122373,8768,1211,7315,49357
2301:29953,22082,30679,25764,33691,6590,102372,22675,39396,32067
2302:16229,39395,33882,1524,15642,70923,63084,763,185,2403
2304:25438,84082,20488,24598,34123,87922,84972,110147,27528,85493
2318:30664,65508,7229,2779,62509,15193,7003,13901,14152,45211
2325:5749,16707,1752,5927,1800,1708,7132,11818,16210,40048
2335:33552,9217,43335,1057,27951,76272,107696,6126,55041,89566
2343:85128,62114,11856,64798,29741,11298,64180,21431,35287,20188
2346:0,0,0,0,0,0,0,0,0,0
2347:2186,7728,100785,8400,53011,65926,67674,60378,105218,114853
2348:28785,14924,28130,30864,33680,10757,43900,12580,6562,847
2362:0,0,0,0,0,0,0,0,0,0
2363:89739,3122,38646,121499,62009,16184,114978,112372,72747,73330
2364:0,0,0,0,0,0,0,0,0,0
2369:11644,16155,3180,11247,4941,24211,37386,5598,14964,13388
2373:77109,21877,68712,20963,47134,1623,73638,72475,66593,44516
2381:269,3429,36247,99981,17431,10323,2868,14705,690,19643
2382:78077,42699,59269,75668,16326,75509,111498,41561,60125,25217
2384:34573,55666,23289,30874,4420,22498,15238,24318,105535,107318
2385:6929,30960,20486,21669,97937,43296,83667,72885,113635,83451
2392:0,0,0,0,0,0,0,0,0,0
2393:108197,111167,50251,95360,97097,112737,18513,82898,25827,106680
2394:32912,36779,15845,64361,83238,52329,47163,11603,41987,64519
2395:41011,16040,54197,75347,15099,14124,96879,73865,2424,31019
2399:32914,45956,47516,10842,56395,56419,30270,4360,18650,115741
2405:9666,28793,92556,74934,7654,119144,3521,6691,827,66856
2407:47311,94488,121253,23575,52534,70129,81375,43698,29982,116482
2408:0,0,0,0,0,0,0,0,0,0
2419:44167,17224,24300,6619,15161,16987,13246,15615,39332,83399
2429:40846,41383,18820,63236,80828,117166,57360,23434,26723,99141
2447:2430,1897,3867,4904,1393,2168,636,3163,2270,501
2452:20575,25216,95533,12832,24481,2282,77590,30791,27927,35268
2453:23740,71417,29657,50818,4535,50572,68631,110105,2283,123316
2454:8498,121760,74633,33441,102126,7196,71469,21598,22157,20998
2456:64125,0,0,0,0,0,0,0,0,0
2461:80336,57022,85375,52055,101524,56933,35931,60940,109221,4560
2464:6511,19233,18056,21929,5343,10121,1811,8964,30301,3067
2465:7768,58253,77937,22842,48576,20056,29695,12066,270,24398
2469:73812,30907,80701,68401,95878,51818,71865,46058,119205,54111
2489:76917,9074,73767,110250,32381,67480,7933,64798,79050,110844
2491:2319,0,0,0,0,0,0,0,0,0
2499:92989,103105,73474,58941,51765,81553,74916,3230,47059,17985
2500:49007,38778,106508,82872,44550,36222,79094,93981,101382,51984
2501:22827,6278,21494,19687,9741,3169,6691,19877,56559,775
2505:20338,79730,40662,2490,18866,49930,38362,14420,53985,24143
2510:119926,3650,23902,40898,30139,12140,52399,67603,61999,23805
2515:37186,75737,49954,46703,94761,35986,29220,17140,32733,24059
2518:43885,73161,36204,80695,33321,70959,8897,50964,64518,109498
2520:85488,26325,12183,91943,6511,10121,1811,2615,3017,21949
2521:50206,108521,112839,108269,50877,35239,87412,43717,41500,92894
2524:79415,105890,98980,33637,36395,39239,89625,59022,70501,51357
2536:2615,1811,6511,19233,30301,18056,21929,9906,5343,8964
2541:43867,74612,56140,2086,11479,41220,43302,16149,4420,35735
2547:27535,47120,67346,50206,108521,4105,112839,44769,108269,50877
2553:30888,111833,24706,35177,19507,122207,54440,14479,21576,77721
2558:49564,26643,40601,63716,2226,39242,15604,7861,37436,83191
2560:47820,33728,70865,67265,25493,68257,42110,80027,41818,38188
2563:114060,115292,43492,40867,47473,2229,53346,31898,27158,93971
2573:46633,49589,50630,32948,1855,55071,45277,69577,95879,67594
2591:95373,72518,88578,108890,67382,84182,95083,53643,62945,70029
2596:31938,35589,18851,19233,46855,8964,30301,9906,5343,44632
2597:0,0,0,0,0,0,0,0,0,0
2601:110991,17416,31368,36266,607,14463,102449,106389,58338,23088
2604:57239,26734,102027,88507,42122,28336,77955,46808,12269,34886
2611:12488,30859,18176,6554,40886,9401,14870,7143,113418,98068
2612:13760,38250,11050,6171,6691,30747,279,2469,6807,69091
2615:106033,87708,22625,12481,35146,110047,92527,29333,37720,235
2625:2714,2403,1827,1524,3207,38943,64391,3506,970,774
2626:84785,12695,103702,89254,56763,97095,14982,16511,122240,25422
2634:25082,42194,77334,24131,41220,112534,39829,14265,17174,42543
2636:32293,59829,80938,9873,24780,3476,5303,485,4210,2831
2639:72716,50917,115669,72710,89595,50744,7182,26621,35688,32432
2650:97607,33609,13766,86115,75058,17731,23102,14600,90235,23373
2661:8020,36971,25055,71921,36938,4086,122095,73466,66761,10283
2663:59567,23348,90263,23704,121209,41242,6987,51191,75789,59825
2666:49954,46703,2343,57256,37952,33830,63461,12661,10818,29705
2676:12821,85541,19766,43370,64021,40783,60452,63010,38879,38734
2689:37873,8285,38256,37476,17875,51055,69556,62884,93003,118572
2693:790,118736,3419,10408,21813,36085,27340,42901,10567,88166
2708:44302,72914,6568,44232,112580,67570,111682,69977,119922,108670
2709:6960,26708,85223,74366,106487,71811,37800,88853,57147,31975
2713:115946,783,57578,114298,77478,53748,40590,16638,70656,55527
2715:9984,35832,48356,537,51380,79387,65971,110313,59079,100642
2716:16542,11325,10239,5381,8769,13134,349,854,8586,36804
2727:1920,77419,22688,51626,3739,11485,88598,102778,15968,59845
2730:48172,27379,23886,78367,15826,28336,77955,56692,87688,10571
2731:100560,110063,29480,101177,83698,73210,111773,39767,108879,14891
2734:19791,10295,5022,4017,7739,8071,29905,10749,4123,20119
2735:108549,8848,89376,32460,5427,5270,117544,66503,44016,5627
2737:33585,40488,38152,0,0,0,0,0,0,0
2745:8427,82704,2290,106424,43806,37766,122449,29556,88478,96017
2746:22338,5595,35685,32863,7687,20922,38773,13137,13987,27209
2748:2649,15579,82912,57256,35749,25728,28715,36965,19146,104513
2756:54410,73627,80278,54317,71763,26728,63805,29535,69348,12965
2760:54146,44703,60138,108512,86141,57119,47017,67177,114451,115811
2776:0,0,0,0,0,0,0,0,0,0
2799:29280,27635,9043,4189,10163,17519,98436,90958,91896,79406
2802:79262,36693,48964,34914,116598,27163,105544,53525,87213,2594
2803:2595,88529,2074,97817,94755,33572,19829,11718,14237,670
2804:59927,50218,10871,20056,85311,3736,3249,3941,4630,4833
