856:364,6,5567,303,709,598,486,19984,13498,4904
857:709,302,3476,650,84,866,138,8,301,76
874:296,518,932,1696,364,9617,19669,787,21145,302
891:361,17,81,2139,4926,9070,10453,79095,254,117943
899:5567,17,709,1815,1410,10930,302,654,616,70
900:5598,2447,3829,398,8209,4126,24211,17,16155,37386
911:43400,16701,4586,4427,4425,2139,13896,1023,21835,7981
918:2917,17,46215,58,361,8,327,866,654,15
925:17,13901,302,29,8,14328,84,370,7407,654
926:116,302,19963,7973,58,322,6,84,239,354
937:776,518,3915,3485,302,23122,61146,616,654,787
949:1790,17,302,654,76,616,58,8,866,84
964:2403,3207,970,10046,947,17,899,363,9490,353
970:5998,14636,2656,9093,83571,50946,5010,4300,8,36227
977:709,17,1217,11154,518,6957,15,787,61,486
981:4513,1002,2715,3618,710,3506,508,18783,4696,1340
982:17,2162,875,1119,84,70,302,6450,6103,354
984:15,17,1109,4268,616,395,709,654,1217,21899
992:2068,226,441,3137,3423,245,76,8511,119,378
993:1550,654,18057,354,84,29,361,58,1102,76
998:6573,17,654,302,29,616,84,138,1102,650
1000:65,17,3233,709,542,559,14202,518,58,8
1007:356,654,116,709,17,29,224,138,8,84
1027:168,1400,2318,9874,10267,9417,7711,760,7838,661
1028:17,302,354,518,29,1762,650,866,301,58
1044:4288,17,1874,654,84,29,302,616,58,61
1045:65,58,356,559,17,8,542,84,518,1102
1049:76,564,40,347,81,1069,46,5287,30581,710
1068:17,8928,710,654,5975,76,441,1002,302,1256
1069:1187,654,749,116,84,875,301,1217,29,138
1070:1405,17,5553,3191,616,56,58,6704,32743,518
1082:15141,84,101,518,1102,138,301,542,6,650
1083:1034,17,302,654,8,650,518,542,138,61
1088:119,17,2982,10046,12442,8,3642,616,6809,23266
1094:1039,616,16319,58,6,29,301,508,787,736
1116:65,76,302,654,866,3509,70,358,736,361
1121:17,736,70332,654,99297,1578,1372,19122,61,2548
1125:84,302,1039,3191,542,278,829,654,2982,616
1127:65,17,1703,427,8,20505,302,616,58,518
1132:17,650,302,654,327,58,76,861,84,2200
1133:3476,15,497,14202,8,518,508,354,1102,301
1140:302,58,616,542,8,29,564,15,518,787
1141:9594,4671,17,7468,14259,5512,3137,1790,1131,7622
1148:17,2946,99417,1023,12670,99113,44600,4976,76,70
1153:6968,17,26460,616,654,58,1102,518,542,736
1163:1097,17,302,654,76,616,58,8,866,84
1166:4268,131,17,518,103,8,1382,508,5117,1126
1172:889,616,7984,302,26720,24429,56962,17,52729,58
1192:17,302,616,58,542,29,650,1102,162,8
1204:17,58,302,654,447,616,301,76,322,61
1208:17,302,58,650,8946,1550,29,866,361,8
1209:1218,76,28541,168,719,698,463,661,5738,94
1234:38251,168,719,1400,984,574,661,2103,9874,285
1236:65,17,3196,5111,840,2055,2548,440,54784,302
1245:65,1187,2162,875,84,302,363,873,354,654
1263:3191,302,1384,8683,58,17,84,322,542,1102
1267:2200,13293,1614,2868,73,1204,490,1960,41831,1567
1269:4021,4755,3107,2880,1352,23191,5624,8848,189,7831
1288:67016,1017,692,398,654,138,8213,122173,109663,73561
1295:15,616,6759,1155,22606,8730,542,1719,861,101
1296:709,17,654,29,58,8,354,1462,650,226
1302:709,616,17,654,302,650,1196,29,76,285
1305:28,302,17,84,58,650,322,29,76,354
1342:17,518,902,5998,1099,564,22441,9581,6212,84
1382:1205,17,11243,44666,84,2200,899,302,654,8
1389:56417,75115,61636,518,238,85140,33995,95032,36171,40853
1391:26376,104871,3334,26434,121315,66418,38549,89015,616,302
1397:81,986,140,2379,8283,226,348,4021,3819,2967
1402:302,616,58,84,1102,650,138,76,354,8
1405:4697,92558,96890,24722,106442,17,302,654,76,616
1407:1324,302,17,58,542,285,486,616,84377,1245
1408:17,84,354,518,6400,866,302,654,9024,1359
1409:179,354,908,387,616,138,8,101,70,508
1412:2013,17,302,70,1462,354,449,654,1693,866
1413:116,542,3250,15,6,861,101,289,508,32
1418:1405,654,1684,289,138,736,15,787,1382,902
1419:4755,4825,3172,23191,1712,8848,6434,7831,1410,7880
1420:179,302,654,354,29,736,1187,866,58,361
1427:1344,17,4187,3159,518,3476,427,15,4203,18867
1430:58,1196,24893,1405,8,422,2657,4522,766,17
1431:285,654,58,616,84,76,6,301,354,726
1435:1930,302,967,616,61,58,29,364,322,101
1437:698,986,2069,81,226,76,9043,17,70,357
1441:6559,111336,80319,67843,25679,52711,23529,17956,95475,6745
1447:18867,17,1382,8,5567,302,518,84,138,736
1448:13895,8153,42095,6559,1887,11973,2548,431,43332,22105
1457:322,17,302,4013,58,616,40538,301,650,901
1458:17,15,14330,11522,10520,616,402,999,58,2200
1469:12259,302,32741,616,58,6,861,76,1102,289
1477:6527,17,22136,736,327,947,899,616,508,301
1486:76,1651,8783,6117,10692,5357,168,14147,564,4146
1490:65,17,10973,866,76,9594,254,302,546,654
1491:616,58,302,568,736,162,650,654,239,285
1500:1196,518,2101,58,5103,15,302,32,245,61
1503:454,654,58,616,8,354,736,76,866,289
1517:80218,27097,95964,95331,111233,508,378,931,2200,225
1518:65,4755,3107,2880,1527,84,14636,8,931,7315
1535:236,302,568,356,654,1089,58,116,3841,5575
1551:8276,616,736,354,162,518,650,8,542,866
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:518,302,3191,8683,17,616,654,58,29,76
1559:5991,302,616,654,29,6,861,76,15,239
1560:387,518,3297,829,15,10323,17164,61,27251,58
1561:902,542,1023,97,616,17,813,4174,3213,2816
1562:709,654,5465,29,6809,616,138,289,1102,650
1569:986,81,226,2967,931,70,1888,22699,3756,140
1570:29562,17,18835,51053,302,20517,654,84,8,29
1588:3886,53,1119,84,1187,50311,48,899,46420,947
1589:2868,654,1217,42489,84,86063,58,616,354,15
1591:62108,69776,35798,17,302,654,76,616,58,8
1601:749,17,116,3841,899,736,76,302,1119,9019
1602:185,518,16056,17,15,1987,8,1744,616,61
1629:1410,17,119,559,8,1039,616,518,654,302
1634:9662,80190,2265,2717,8066,862,9095,10783,8337,13782
1642:654,302,58,518,8,542,650,861,289,101
1653:23813,17,654,302,58,616,84,101,29,8
1654:3191,302,25164,8105,84,9789,101,8,518,542
1655:1009,654,16514,8,736,29,76,15,138,354
1668:6855,616,454,143,15,15522,29,43182,8,861
1681:518,17,3915,616,58,29,84,650,8,866
1703:650,1119,116,302,709,7312,20192,6450,84,518
1721:34700,119968,245,302,96,58,42441,4697,5117,654
1727:5315,17,68712,654,302,616,29,58,787,650
1728:302,58,866,354,84,650,1102,239,301,224
1745:17,2139,361,866,931,899,76,354,2121,84
1746:101,17,302,542,285,29,654,616,650,15
1751:427,8,19552,14202,84,54638,51158,1508,14259,327
1756:654,8,1733,542,1102,15,61,2076,322,568
1758:1220,17,302,616,6,654,162,58,3,8873
1761:25716,23824,19433,10904,42190,6379,13895,34319,101433,119401
1767:354,1187,84,875,866,361,1102,1119,32,138
1779:1674,8635,17395,65741,56748,67185,37843,93097,86913,93631
1780:13960,88524,1772,102096,1675,10246,49329,9354,64,3041
1783:7407,17,302,58,162,29,518,394,650,84
1787:1217,616,19442,518,101,29,32,1196,15,289
1788:2967,2241,2379,140,500,8511,1884,1790,1888,780
1794:1832,17,1930,427,616,654,15,245,302,508
1796:2166,654,2770,10012,84,29,542,8,285,138
1803:709,17,76,654,616,58,302,508,29,394
1820:65,23191,1352,2880,189,7457,10041,5624,873,7831
1821:2302,17,2770,14202,654,302,285,1009,84,518
1822:3476,616,2976,10560,58,6957,17,302,61,8
1823:1220,17,39119,84,6,394,285,650,787,736
1840:1009,616,1039,60,542,736,354,564,301,508
1841:9491,984,8860,1528,2642,5480,463,3211,7838,2103
1842:17,58,302,84,354,285,554,8,322,486
1850:28,17,654,302,616,29,58,285,866,70
1853:7037,302,866,17,654,1109,1196,13791,76,29
1854:1744,654,303,302,2848,1039,1387,542,46215,17
1862:65,302,119,3915,616,5319,1102,57158,902,736
1880:875,17,4420,1119,84,6945,736,6103,14370,1023
1883:302,8,4502,3915,12684,31686,654,1204,58,13063
1890:990,3448,654,14750,4203,302,776,8861,238,7795
1891:17,654,302,616,179,58,273,76,4828,2790
1893:6011,616,185,654,58,302,364,61,15,861
1894:18287,564,616,654,508,58,29,70,81,84
1911:29727,9127,5671,10348,17271,8345,741,5319,22420,13581
1912:17,8,616,138,361,986,226,81,302,84
1913:17,302,58,654,18062,76,4032,5662,813,66665
1930:48930,2548,5111,197,7160,5627,8069,6754,465,33763
1932:30513,5097,33562,95798,3568,2139,890,4743,9354,76
1950:3409,15,4254,3465,542,1548,14202,301,861,32
1951:1360,2121,87557,122274,98617,59310,5182,1099,17,342
1952:17,616,162,76,84,861,1102,239,285,289
2005:356,302,119,1217,518,8868,65726,1196,564,542
2017:26739,13894,23213,47586,11246,58208,44039,107733,101380,123006
2025:5415,10075,236,17,29,17064,923,33660,10007,32452
2030:568,3423,2241,3374,262,8511,8588,550,518,5767
2034:6186,22904,1352,26838,58219,104789,43115,9914,119,57937
2038:17,654,12222,302,8881,45,9929,29,62981,74977
2046:10492,27296,13889,91537,11199,17,9289,9101,6503,14117
2058:12597,17944,121818,88234,12495,48197,43327,1410,7869,1790
2068:17,1405,245,5567,15,1451,559,542,3476,9617
2070:654,84,13580,542,1102,15,61,2076,322,568
2071:650,616,559,2085,1535,302,17123,2906,12042,70
2072:4364,2162,875,947,354,1102,1119,70,6450,302
2074:924,5975,4660,10180,4671,1410,533,603,2543,7926
2075:3476,15,548,28,654,302,542,8,61,101
2076:17,302,654,76,616,58,8,866,84,29
2077:656,17,8483,10930,654,29,616,1102,736,138
2080:356,58,16104,17,654,650,29,542,76,84
2085:1382,17,3476,829,8,11720,12133,16625,1187,89092
2097:65,616,124,709,654,559,967,302,18867,58
2112:5480,2153,1400,984,76,1326,8860,226,546,1460
2115:65,17,119,3233,616,8,564,58,245,84
2116:1187,17,1119,302,891,875,2162,8,1410,654
2123:65,899,48,17,1102,4420,29,6945,654,947
2135:1359,17,1966,3423,2379,500,5767,140,780,873
2141:698,81,65080,31978,3423,780,4194,986,34319,2204
2147:402,6059,398,3233,12673,3250,17030,3448,559,14750
2154:2677,5480,5010,12657,719,32577,8860,661,1326,463
2160:15,17,322,4174,554,188,30094,302,1804,861
2162:661,719,2012,7118,463,1528,5480,10267,1400,3599
2170:709,58,17,302,542,29,564,650,76,902
2177:14500,3329,2021,8973,59341,49803,459,46155,2596,5403
2184:13683,58,11522,616,6,84,1102,162,542,322
2185:17,8,81,327,6503,70,302,30348,354,76
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,197,14793,27070,8069,13049,27094,1023,226,81
2223:533,81,2337,4237,31711,5812,11469,652,46436,6916
2243:119,17,559,8,245,508,5122,441,1744,866
2244:1405,616,124,699,17,302,3915,9943,1548,58
2247:6,3249,554,116,12575,3250,11447,40390,302,20628
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:5103,986,226,1884,2967,2204,3819,4194,5767,3718
2260:23423,17,302,654,76,616,58,8,866,84
2261:1631,654,8276,302,9525,354,58,616,65,1102
2262:96,17,302,654,76,616,58,8,866,84
2290:15,285,542,65,94,1382,554,2085,8276,518
2291:13636,17,616,29,76,162,736,84,301,1102
2293:236,84,4907,84198,939,4613,17,5010,76,58
2301:4032,17,429,3619,1036,27698,108161,14018,78089,104127
2302:16229,33882,1524,39395,17,15642,245,70923,103752,64614
2304:719,1528,5480,984,76,9874,2153,463,9417,661
2318:3234,654,353,116,61,3476,1217,15,8276,22606
2325:1606,899,1187,12776,1119,2966,736,875,61,48
2335:1119,17,356,15510,302,654,616,8,84,29
2343:17,302,10180,15299,19561,26302,53364,55516,67459,21567
2346:70,1884,76,17,168,1764,81,1326,1218,3789
2347:2186,78503,109758,7728,100785,14754,24792,34298,52756,90201
2348:179,226,5542,1888,654,829,302,17,1874,54357
2362:17,302,654,76,616,58,8,866,84,29
2363:8276,17,302,616,29,84,301,650,289,6
2364:2655,302,616,650,29,101,354,322,866,76
2369:5638,5598,6098,37386,14964,11644,8209,9388,4126,3829
2373:953,17,49219,84,302,354,358,1102,76,654
2381:1109,17,17431,302,58,654,29,616,84,76
2382:12776,17,119,131,2966,736,6527,301,10217,327
2384:17,4420,1119,6945,84,70,947,4299,736,25921
2385:17,302,76,58,616,29,273,1832,1102,3234
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,327,559,9617,17,508,302,654,947,931
2394:5465,302,18867,654,616,70,58,866,29,81
2395:17,616,84,1102,1140,1476,1550,101,650,62
2399:17,226,1023,76,1382,1790,138,6503,780,94
2405:15,1196,17,1410,356,654,302,559,542,2917
2407:1649,18287,1730,10039,890,3568,2139,17,76,1558
2408:302,654,866,84,354,616,58,29,239,138
2419:13874,94097,568,302,17224,44167,17,76,10493,654
2429:354,17,9482,361,18820,41383,40846,60104,4268,278
2447:29,76,354,736,84,1102,289,6,591,2618
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:71417,23740,29657,302,429,1499,925,596,1551,193
2454:1352,3107,1527,2880,6434,189,5624,1023,1712,8848
2456:17,58,29,84,354,76,866,650,736,1102
2461:29,542,1382,1410,518,3304,3476,1196,2085,2273
2464:967,654,12883,354,301,736,76,616,327,58
2465:119,354,559,58,1102,301,866,508,84,564
2469:559,302,616,58,29,245,354,542,84,322
2489:2632,719,168,76,801,1867,51061,76917,24196,9074
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,50804,13523,302,17,58,103105,73474,92989,76
2500:65,4671,709,2480,7334,11626,8,84,76,29
2501:162,931,947,17,1539,2121,46762,12266,131,6691
2505:8105,17,616,58,654,29,6,542,84,62
2510:30139,40898,30152,23902,3650,1460,297,55379,3683,119926
2515:116,37186,17,302,650,58,12361,236,409,358
2518:3928,5097,20382,3568,890,40,4880,4743,1164,361
2520:1039,17,8546,5312,616,302,22121,654,84,542
2521:398,8,454,3753,654,518,302,616,84,1102
2524:17,302,616,8,866,138,238,654,6,650
2536:559,17,3191,302,967,8683,542,15,32,364
2541:302,654,84,58,354,76,29,8,736,861
2547:17,302,1245,76,650,654,29,398,2944,23503
2553:9134,37961,18939,31397,50469,25366,5125,35177,29263,8895
2558:859,661,6849,4792,5557,13194,1758,12254,1528,9247
2560:645,616,58,29,84,787,15,76,564,861
2563:8276,654,19984,15453,58,302,861,564,15,29
2573:749,616,7178,14129,58,8868,29,76,861,518
2591:58,616,654,17,302,542,45,8,29,84
2596:366,147,9906,5343,7477,30301,578,813,18851,44632
2597:866,1884,3137,76,8,518,901,199,28926,1475
2601:17,7334,1077,302,36266,3137,311,7468,3730,12861
2604:367,8167,12332,10048,3477,26342,14841,2512,17527,1069
2611:9617,1119,1187,787,302,899,891,8,508,931
2612:17,542,654,15,861,58,302,518,554,101
2615:8,76,29,518,650,364,84,861,245,542
2625:1827,2714,774,2403,970,3207,986,1524,81,64391
2626:116,302,699,2897,616,84,6,289,162,568
2634:378,8213,422,42194,18477,11535,10046,2748,3993,7648
2636:654,29,58,650,84,354,1102,616,736,138
2639:35688,26621,41626,7182,72710,50744,508,115669,17,89595
2650:10451,90235,33609,23102,97607,14600,4308,2123,86115,17
2661:17,302,84,616,518,1405,1102,8,2470,58
2663:17,908,59567,931,224,23348,1825,67440,65,431
2666:3250,17,616,58,302,654,650,29,6,285
2676:654,12821,1102,289,322,162,3244,1567,1168,179
2689:74776,616,654,58,17,542,162,32,302,650
2693:790,21813,10408,3419,118736,24141,650,17,42901,8
2708:116,17,22606,302,616,654,8,58,15,542
2709:238,245,65,1389,17,4268,2955,131,3233,301
2713:699,1951,13615,185,8,17,245,58,8457,650
2715:2259,984,1400,2153,5557,661,760,2642,2685,1555
2716:16542,56430,76547,500,13400,1460,99299,4238,5381,3789
2727:7909,29,20913,58,616,354,84,1102,301,76
2730:5871,17,10520,616,542,15,654,61,4268,8
2731:12710,616,18127,29,76,650,84,1102,354,866
2734:564,76,4017,1069,736,2414,698,10749,236,5022
2735:1527,8848,3107,1712,3172,12990,378,4825,3328,7880
2737:17,654,58,38152,40488,33585,301,42701,70,1550
2745:17,138,81,518,302,76,2030,402,131,4671
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,5117,32274,1003,6793,1822,7320,14852,1351
2756:1550,616,650,302,58,925,76,398,224,654
2760:29,84,1102,138,76,301,899,70,289,8
2776:8178,17,302,654,76,616,58,8,866,84
2799:8928,4189,1546,4513,371,24564,10163,14237,62976,3618
2802:20296,32162,20791,64672,11436,110317,48964,239,79262,87213
2803:11718,88529,2595,2074,347,670,14237,19829,33572,94755
2804:224,17,301,1245,76,354,508,236,650,302
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:22606,654,302,8,289,354,650,76,138,301
2815:8252,984,463,12136,1682,30976,6411,719,27295,66755
2827:94,17390,273,1764,699,8964,5017,62155,366,7059
2831:654,84,58,29,138,2030,354,76,239,8
2846:190,616,387,7655,302,16056,654,29,101,84
2848:521,17,1217,616,654,29,518,76,736,84
2853:18850,5738,68624,83814,698,262,3081,34823,1867,1081
2854:104226,6945,1119,84,654,736,14370,35144,354,518
2857:1133,353,57431,4797,601,2268,1951,769,8694,2944
2858:354,17,29,736,84,1102,138,289,76,6
2861:46215,34070,24275,533,68246,24175,19736,10981,5975,116
2871:1002,189,2715,1527,378,7457,533,13660,1784,2068
2907:654,302,1109,116,84,866,138,58,1476,361
2912:226,1435,17990,6503,27241,11563,2021,2275,7021,10492
2914:17,302,58,654,8,542,1102,162,76,650
2924:2028,76,984,168,2318,226,710,1400,15992,2582
2925:15337,7851,38729,12165,55481,2139,7014,57293,2626,10999
2947:90863,2741,46125,8643,66993,18970,24301,66050,1263,577
2951:285,3,11919,12712,1184,7803,2745,51550,99399,17
2959:944,17,7869,225,873,302,236,238,7067,224
2960:65,17,8579,8151,1187,899,496,354,891,131
2963:1089,17,616,76,361,564,654,866,302,861
2965:57034,39796,46210,106585,57868,29174,698,986,17317,86872
2967:1287,245,2268,46215,616,891,2715,5150,8,441
2970:616,17,302,654,58,696,9879,46421,10178,2512
2977:3915,17,59612,378,302,2433,84,654,3039,616
2981:1217,29,1455,1102,84,289,542,101,285,162
2989:1196,17,709,76,302,873,354,650,616,8
2990:29000,22420,13581,16717,57558,68489,19943,21482,13392,24319
3002:1247,17,302,654,76,616,58,8,866,84
3004:168,463,984,8860,801,1326,2153,1400,2833,2318
3011:44919,64626,52389,109829,120408,55993,84226,82143,11851,61169
3013:4755,3107,1527,2880,1352,10041,226,873,70,3172
3037:42168,17,302,654,76,616,58,8,866,84
3038:247,6503,50306,7021,37869,10492,69606,16016,17567,7397
3044:302,76,654,616,58,500,84,289,2369,29
3070:8783,10692,4146,6117,684,2528,5357,12223,17622,2354
3081:26821,650,28651,3307,2068,17,81,76,54538,4542
3100:302,616,29,736,6,101,76,354,650,866
3102:984,168,719,2153,14754,760,135,574,1400,463
3105:418,17,21813,650,654,508,302,1196,76,84
3107:5567,521,70,6849,2967,18867,28943,140,3085,31762
3110:378,4021,81,16763,1842,40850,13039,58,262,35716
3111:58,616,302,654,29,10640,101,22686,9180,289
3113:13832,17,302,225,97,224,394,654,285,873
3121:1535,361,116,709,8,101,70,322,6,861
3125:749,17,116,302,654,84,866,70,354,58
3126:891,17,302,654,76,616,58,8,866,84
3129:559,616,8276,302,8,542,61,861,518,84
3139:361,17,81,736,2139,358,826,254,395,2848
3144:709,22215,5480,719,15931,68700,463,38046,1164,22036
3152:236,17,11,10217,8,58,302,84,787,327
3166:17,302,654,76,616,58,8,866,84,29
3167:43490,76,1790,564,17,226,2068,1730,1460,262
3169:559,542,6292,36134,15,47872,518,654,616,245
3170:17,5553,568,13565,650,5117,5287,94,32278,1572
3172:302,17,7769,616,48214,29,120911,58,14857,138
3176:14498,58,5367,5344,616,650,138,354,239,301
3183:709,10692,18867,6901,4146,8783,1651,76,4093,29
3184:8935,17,5145,14452,108727,53060,111704,1131,354,1784
3193:3476,58,24472,71980,8,518,285,1196,6,61
3195:17,908,245,105,2162,1825,2937,2140,81,363
3220:2059,84,1102,866,650,361,76,138,289,224
3229:81,1790,301,17,345,6673,39433,32,42170,17706
3234:1499,1102,20591,302,518,354,654,1762,301,58
3237:54099,41101,58923,28760,22678,77678,87614,110318,9915,113362
3238:65,17,1190,119,889,32,1410,224,8,6793
3239:17,58,616,650,29,84,8,354,6,1102
3246:43888,603,533,13341,11681,72770,16361,8772,2021,7268
3258:58,17,654,84,8,29,542,564,861,6
3263:18867,3223,17,616,76,1539,508,58,1344,542
3264:17,302,654,76,616,58,8,866,84,29
3277:76,2139,168,1149,17,866,361,3599,22856,5363
3279:17,616,654,84,138,564,58,508,650,302
3295:1730,5097,5812,3568,81,986,18425,2292,62168,698
3305:805,5726,22801,28166,3522,33223,18892,57774,56154,102846
3306:12690,6901,23395,1651,76,4146,9557,31739,8129,28389
3308:65,17,616,873,32,76,542,736,364,650
3309:1806,616,8803,302,5069,542,29,84,1196,861
3319:3003,17,302,654,76,616,58,8,866,84
3320:3196,6754,2548,13995,3370,7160,14793,197,10541,17380
3328:116,29,1102,616,84,354,138,736,866,76
3329:12090,429,26360,17,36541,616,76,873,55661,13400
