488:17,616,302,518,508,542,301,58,564,76
490:17,302,101,289,76,554,29,301,61,138
494:616,17,654,58,8,84,29,101,1102,542
500:17,76,1764,354,224,564,749,41534,117739,97179
514:76,17,650,8,616,58,302,542,508,654
525:70,2548,654,84,1187,564,947,1023,302,1002
535:17,29,1102,285,6,76,354,866,650,8
536:302,616,84,518,8,650,58,29,654,70
538:654,1102,302,616,736,101,301,1589,354,2200
539:17,654,58,29,8,84,518,162,1102,564
564:84,76,6,736,1102,8,650,322,518,162
582:616,29,76,861,162,15,138,1102,84,518
585:17,654,29,8,373,1099,76,302,70,84
590:654,354,29,76,301,8,650,736,866,861
601:105155,121234,121660,18245,90054,48912,69110,31717,27912,118676
618:17,226,76,8359,616,138,1102,302,564,122
624:76,17,7006,238,2686,226,48,1499,1589,4261
627:4671,11539,83175,1077,6475,7334,9594,5512,947,7088
628:6526,65861,39233,608,21488,75280,84119,0,0,0
632:81,226,76,1749,500,986,2677,2379,2265,931
633:654,302,58,564,650,483,1196,76,15,1511
634:226,76,3423,25910,1888,986,8167,23317,1970,718
646:1995,546,1913,17,709,1155,2638,20467,40,70
666:3034,18920,10981,911,6951,8772,533,6311,11590,16361
667:17,616,65,8,76,564,302,409,84,138
669:2337,42575,2614,53117,103327,94180,77369,98042,500,29019
678:58,654,302,518,8,17,29,1102,84,542
680:17,616,58,29,654,650,138,101,1086,8
681:441,16036,245,1744,5122,710,9417,4513,508,4444
682:2318,1528,76,7711,9783,14754,698,18669,16305,81
683:112536,45128,866,226,669,97127,27552,69187,71448,3163
684:168,5480,29161,10493,1460,8860,11984,719,2318,11470
715:4671,12861,1753,9435,59850,81,36991,1547,2543,14375
716:17,302,654,650,84,1730,224,138,29,890
741:168,8860,574,463,7711,984,2318,1400,1528,2888
750:8,1102,76,6,902,564,301,61,354,138
754:616,17,302,654,58,76,29,322,101,61
756:616,84,1102,8,736,285,650,273,301,190
757:616,17,302,564,1196,76,654,58,698,861
758:15,17,76,1245,236,70858,19354,10849,46128,224
763:17,29,736,84,650,138,224,322,301,8
773:17,76,302,654,58,101,616,301,225,1550
774:17,302,650,518,564,238,84,8,76,138
775:1102,58,518,301,736,15,94,6,354,76
782:931,873,26744,1119,508,245,302,119,518,327
784:17,302,76,947,84,518,650,508,861,101
793:654,29,13203,14193,11396,16241,736,616,6059,12462
803:17,6450,1119,84,4420,70,736,302,654,29
813:17,616,302,654,518,84,650,354,29,1410
815:58,302,654,29,238,731,542,76,61,1196
817:29,1102,866,361,138,76,301,8,285,650
818:984,463,2642,5480,1528,7994,7711,2318,8860,76
823:245,1744,2028,441,94,5122,17,947,301,4696
825:654,616,8,29,518,58,70,301,94,322
833:302,8,84,58,861,76,301,564,354,1382
835:101,518,58,302,84,616,1102,654,138,1804
838:8066,17077,2715,6344,2265,1902,59054,65469,11855,59116
844:354,29,58,301,736,76,8,285,6,518
850:866,17,254,2139,30913,60104,354,43587,76,1995
856:301,947,190,394,162,70,6,866,239,138
857:302,866,84,138,650,301,6,354,76,8
874:508,301,1119,302,327,119,1382,710,2715,787
891:361,104330,111326,55520,74701,66246,30596,54278,89107,11023
899:17,1410,650,654,302,616,8,354,70,1744
900:5598,2447,3829,4126,398,8209,24211,17,1905,16155
911:43400,16701,13896,4586,2139,4427,4425,21835,7981,76
918:17,58,327,866,226,361,654,8,736,84
925:17,13901,8,302,29,14328,58,6,3661,84
926:302,58,354,518,84,76,322,1102,650,70
937:302,518,654,616,736,58,322,101,564,650
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,17,947,353,9490,5108,899
970:14636,2656,9093,83571,50946,5010,4300,8,3535,4613
977:17,518,650,554,29,394,301,736,354,356
981:1002,2715,4513,3506,3618,710,18783,1744,4696,1340
982:2162,17,875,84,1119,70,302,6450,354,736
984:17,654,616,76,58,8,564,84,245,650
992:441,226,245,780,76,3137,508,4513,5122,378
993:654,354,84,361,1102,58,76,224,29,518
998:17,302,654,84,616,138,1102,29,58,650
1000:17,58,84,8,1102,29,518,542,902,101
1007:654,17,29,224,138,84,8,6,736,554
1027:168,1400,9874,2318,10267,7711,760,9417,7838,801
1028:17,302,354,518,29,301,650,866,58,616
1044:17,654,84,302,616,58,8,29,354,76
1045:58,17,542,84,1102,8,6,518,76,301
1049:564,40,81,76,1069,15598,28261,9289,385,30581
1068:17,8928,710,654,76,1002,441,5975,302,13
1069:654,84,29,301,8,736,518,1102,542,138
1070:17,58,616,518,84,1102,542,736,301,650
1082:84,1102,518,101,301,866,650,6,356,138
1083:1109,8,10402,61,2029,542,225,449,15141,4542
1088:17,84,616,354,654,8,302,542,61,1102
1094:736,616,58,301,899,29,6,787,70,48
1116:76,70,302,3509,654,866,226,931,11584,564
1121:17,70332,736,654,1578,99297,1372,61,568,16476
1125:84,616,302,654,1102,58,138,76,736,542
1127:17,302,616,8,542,518,58,654,564,101
1132:302,650,17,654,76,327,58,84,2200,1102
1133:947,508,76,650,518,8,899,354,15,1382
1140:616,302,58,29,542,15,1866,564,76,84
1141:9594,4671,17,7468,14259,5512,7622,3137,1131,25313
1148:17,76,2946,1131,1023,4976,12670,1119,99417,70
1153:17,1102,654,616,58,518,542,736,76,138
1163:0,0,0,0,0,0,0,0,0,0
1166:17,947,8,353,226,774,1382,1119,103,32
1172:616,17,302,58,1287,654,8,518,76,327
1192:17,302,616,58,29,542,650,1102,564,554
1204:58,17,302,654,616,447,76,322,301,61
1208:17,302,58,8946,29,1550,650,8,654,616
1209:76,168,719,698,463,2318,17,661,1326,2140
1234:719,168,1400,76,574,984,463,2103,661,2642
1236:17,3196,5111,840,2548,2055,440,54784,32798,8069
1245:1187,2162,875,84,302,354,65,654,873,76
1263:302,58,17,84,1102,518,322,542,736,650
1267:13293,41831,114483,1204,1804,58,1200,16926,3297,20624
1269:4755,3107,2880,1352,5624,8848,23191,189,7831,6434
1288:1017,67016,692,398,138,654,94291,35152,73561,114791
1295:616,518,736,76,861,542,301,564,866,554
1296:17,654,58,650,29,354,84,226,1462,8
1302:17,616,654,302,76,650,285,1196,29,84
1305:302,17,84,58,322,650,2618,239,518,354
1342:518,17,564,902,84,1099,5998,22441,6212,1102
1382:17,84,899,302,1102,2200,131,76,2162,654
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853
1391:26376,104871,3334,121315,26434,66418,89015,38549,616,302
1397:81,986,140,2379,226,8283,2967,348,3819,1749
1402:302,616,58,84,1102,650,138,76,354,322
1405:4697,96890,92558,24722,0,0,0,0,0,0
1407:302,17,58,542,285,1245,495,616,486,2770
1408:17,84,354,518,302,6400,866,654,1102,1127
1409:354,616,8,138,70,899,861,101,65,285
1412:17,302,654,70,866,1762,1462,354,84,61969
1413:736,6,289,101,1476,861,322,162,62,239
1418:654,736,289,76,15,61,902,787,564,138
1419:4755,4825,3172,1712,23191,8848,6434,7831,7880,5624
1420:302,654,354,29,736,1187,866,58,361,70
1427:17,8,84,29,15,518,564,61,866,238
1430:24893,17,8,58,518,302,84,1102,273,508
1431:654,58,616,76,84,6,354,518,301,726
1435:616,302,58,29,84,61,6,138,322,1102
1437:698,986,2069,9043,226,70,81,76,17,1730
1441:6559,52711,80319,111336,25679,17956,23529,67843,95475,6745
1447:17,947,8,84,1382,1119,1410,302,873,787
1448:13895,8153,42095,1887,2548,6559,11973,840,431,81
1457:17,302,301,650,542,4013,616,58,76293,10581
1458:17,1002,1744,302,616,3142,873,1119,2715,15
1469:302,616,58,84,162,6,76,1102,354,736
1477:17,736,947,327,899,654,616,1119,2200,542
1486:168,719,76,8783,1651,10692,2103,984,5357,6117
1490:17,866,654,76,302,254,81,354,500,301
1491:616,302,58,568,654,162,736,650,322,76
1500:84,302,518,354,58,1102,1382,650,29,564
1503:654,58,616,8,354,736,76,866,301,289
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1518:4755,3107,2880,1527,84,17,10041,8,508,3704
1535:302,58,236,654,650,84,29,394,554,285
1551:616,736,354,650,162,866,8,518,15,542
1552:29723,19245,15294,10906,89980,8892,54372,9095,13992,110189
1553:17,302,616,29,654,8,861,76,518,542
1559:302,616,654,29,861,6,354,76,736,2618
1560:17,58,302,518,84,15,564,554,327,650
1561:17,616,947,542,76,58,84,518,508,409
1562:654,29,616,1102,650,138,289,736,70,518
1569:986,81,226,2967,931,1888,70,3718,140,2379
1570:17,302,654,29,84,8,1102,27705,17123,6
1588:53,1119,84,1187,41429,301,48,155,91208,46420
1589:654,58,616,650,84,354,15,76,866,361
1591:69776,62108,0,0,0,0,0,0,0,0
1601:17,76,899,302,736,1119,508,48,2162,654
1602:17,1382,2548,508,8,616,1744,1065,774,947
1629:17,654,616,327,8,302,518,301,76,84
1634:9662,80190,2265,2717,9095,862,8066,10783,15180,26131
1642:654,302,58,518,8,542,94,650,1102,101
1653:17,616,302,58,654,84,736,76,101,8
1654:302,84,29,1102,650,866,8,70,564,518
1655:654,8,736,29,76,354,15,138,289,902
1668:616,29,162,15,8,564,650,861,84,736
1681:17,29,84,866,616,58,518,8,650,542
1703:1119,6450,302,654,84,518,947,32,650,353
1721:34700,119968,96,42441,245,2526,302,5117,6496,9154
1727:17,650,654,302,29,5315,616,58,81,138
1728:302,58,866,84,354,1102,650,301,224,6
1745:17,2139,84,354,361,302,931,899,2121,710
1746:17,302,285,654,58,29,542,616,650,2322
1751:8,84,947,1119,1127,206,1539,354,119,363
1756:1733,8,3250,302,654,616,999,1102,8213,58
1758:17,302,616,654,650,6,58,3,301,394
1761:25716,23824,19433,10904,13895,42190,81,866,70173,34319
1767:354,1187,84,875,866,361,70,138,1102,94
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,1674
1780:13960,88524,1772,49329,102096,1675,9354,64,3041,67574
1783:17,302,58,29,162,650,15,736,394,518
1787:616,518,29,564,736,101,554,289,76,354
1788:2967,2379,2241,1884,500,140,1888,3819,780,8511
1794:17,616,654,15,58,245,518,302,8,564
1796:654,84,29,1102,301,650,8,542,32,285
1803:17,302,76,654,58,29,616,84,70,224
1820:23191,1352,2880,189,10041,7457,5624,7831,7880,6434
1821:17,654,302,1009,285,518,568,542,650,101
1822:58,616,17,302,654,224,61,6,8,238
1823:17,84,6,866,736,394,650,138,285,301
1840:616,736,301,542,354,650,866,564,861,363
1841:984,463,1528,1400,2642,801,8860,76,2318,7838
1842:17,58,302,84,354,285,8,322,486,554
1850:17,302,654,29,616,58,285,866,859,289
1853:302,866,17,76,1196,13791,54105,650,616,654
1854:17,654,302,8,542,84,861,6,101,650
1862:302,301,1102,736,650,616,363,226,787,866
1880:875,17,4420,84,6945,1119,736,6103,14370,354
1883:8,76,302,654,947,58,518,6,542,32
1890:3448,654,14750,776,302,4203,8861,4756,6673,616
1891:17,654,302,616,273,179,58,76,2790,1102
1893:616,58,302,654,61,84,29,285,76,364
1894:564,81,70,224,29,542,1382,654,508,931
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,22420
1912:17,8,302,616,361,226,986,81,138,654
1913:17,302,58,654,18062,76,4032,5662,239,66665
1930:2548,5111,197,5627,7160,8069,465,27094,33763,13995
1932:5097,3568,2139,890,4743,9354,866,76,361,40
1950:301,361,554,861,542,236,224,508,190,114
1951:1360,2121,87557,122274,98617,59310,22292,56527,31609,23464
1952:17,616,162,76,84,861,1102,542,239,285
2005:302,518,1102,301,542,650,101,29,564,1196
2017:44039,11246,13894,107733,123006,23213,101380,47586,58208,0
2025:5415,10075,236,17,29,17064,10007,33660,36419,10675
2030:3423,2241,8511,262,8588,550,5767,13544,3374,3137
2034:6186,22904,1352,58219,26838,104789,43115,9914,57937,4755
2038:17,654,302,12222,29,45,9929,8881,301,568
2046:10492,27296,13889,11199,91537,9289,17,6503,9101,14117
2058:12597,17944,121818,48197,88234,43327,1410,1790,7869,2815
2068:245,616,17,302,58,15,8,226,1410,402
2070:13580,84,813,2076,3233,303,25892,675,110669,71222
2071:302,518,616,650,70,101,736,354,76,58
2072:2162,875,354,947,736,1119,1102,6450,70,302
2074:1539,4444,533,698,5975,76,1002,2548,378,1410
2075:302,654,84,301,650,76,70,245,94,508
2076:0,0,0,0,0,0,0,0,0,0
2077:17,616,654,29,736,650,1102,301,76,58
2080:17,58,654,84,29,76,518,650,542,301
2085:17,2162,8,1187,542,875,1382,302,84,899
2097:302,616,84,58,654,508,70,564,32,1102
2112:5480,2153,76,1326,984,1400,1460,226,463,1589
2115:17,616,8,58,302,3233,84,902,101,61
2116:1187,17,1119,302,2162,875,891,650,8,787
2123:899,48,17,4420,654,1102,947,138,94,361
2135:17,3423,2379,500,5767,650,262,140,3137,76
2141:698,81,65080,31978,3423,1069,2204,986,41420,8870
2147:6059,12673,728,17030,23833,35619,109031,12462,42335,10987
2154:719,1326,5480,2318,8860,463,661,1528,9417,9783
2160:17,554,302,1804,84,76,861,4174,73,3160
2162:719,1528,5480,463,7118,661,5738,10267,760,1400
2170:17,58,302,542,650,29,564,15,409,6
2177:3329,49803,46155,8973,59341,2021,2596,84388,6392,5403
2184:58,616,6,1102,162,84,650,32619,61,14965
2185:17,8,70,81,302,327,138,30348,508,238
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,27070,8069,226,1539,27094,81,76
2223:5812,81,2337,2292,4237,11469,31711,5381,3423,8485
2243:17,508,5122,245,8,1744,441,302,710,1410
2244:17,302,616,654,8,84,101,58,518,409
2247:11447,12575,3249,40390,20628,24968,58,84,11209,650
2250:22792,49715,71709,7838,4103,34319,5894,45121,5488,11255
2253:226,986,1884,3819,2967,5767,2241,3137,2204,13544
2260:0,0,0,0,0,0,0,0,0,0
2261:654,302,616,354,1102,899,76,70,58,65
2262:0,0,0,0,0,0,0,0,0,0
2290:1102,29,518,650,301,902,138,542,1550,6
2291:17,616,29,76,736,84,162,301,866,1102
2293:17,84,4613,939,76,5010,101,19925,616,302
2301:4032,94232,42004,82540,108161,85441,78089,27698,101819,104127
2302:16229,33882,1524,39395,17,245,70923,15642,103752,64614
2304:719,1528,984,76,5480,9874,463,9417,1326,1400
2318:654,84,101,289,76,1102,902,29,564,245
2325:899,1606,84,12776,1187,736,301,302,354,908
2335:17,302,616,654,8,84,518,301,947,736
2343:302,17,53364,26302,50020,28533,10180,67459,26523,19561
2346:70,1884,81,17,76,1764,64173,110747,8902,29589
2347:2186,7728,100785,78503,109758,100001,14754,90201,24792,55325
2348:226,654,17,13544,302,70,58,500,2967,508
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,650,29,84,1357,6,76,301
2364:302,650,616,29,354,84,322,736,866,76
2369:37386,5598,11644,14964,8209,9388,4126,24211,3180,3829
2373:17,84,302,354,654,358,1102,76,616,81
2381:17,302,654,58,616,29,84,76,518,726
2382:17,12776,119,131,2966,6527,327,736,301,8
2384:17,4420,1119,6945,84,70,736,4299,25921,302
2385:17,302,76,616,58,650,273,1102,29,1832
2392:0,0,0,0,0,0,0,0,0,0
2393:17,947,508,327,302,931,65,76,301,736
2394:654,302,616,70,29,58,84,866,361,81
2395:17,616,84,1102,76,650,62,224,138,866
2399:17,226,1382,1023,76,866,1790,375,899,6503
2405:17,302,654,8,518,542,58,84,101,409
2407:1730,10039,890,3568,18287,2139,76,17,4743,18425
2408:8,302,654,84,76,866,58,431,518,1709
2419:13874,94097,568,302,44167,17224,17,76,654,2447
2429:354,17,9482,361,41383,18820,40846,60104,654,30913
2447:29,76,354,1102,84,736,591,6,70,866
2452:12832,2282,10127,24481,1913,95533,25216,2265,2848,19626
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,1527,3107,2880,6434,189,1712,5624,8848,76
2456:17,58,29,76,866,84,354,1102,616,736
2461:518,29,301,736,289,101,554,114,138,542
2464:654,354,736,301,76,48,650,8,94,58
2465:354,58,1102,301,84,866,564,138,76,361
2469:616,245,302,58,61,542,84,322,518,29
2489:719,168,76,1867,801,51061,9074,76917,5738,760
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,58,103105,92989,76,73474,27738
2500:654,84,354,8,76,361,70,301,899,787
2501:931,947,17,1539,12266,2121,46762,6691,301,327
2505:17,616,58,654,29,6,84,1102,62,518
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:37186,302,17,12361,58,236,409,654,650,289
2518:5097,3568,890,40,4743,4880,76,361,698,866
2520:17,616,302,84,654,58,32,650,564,902
2521:8,654,302,84,518,616,1102,650,226,736
2524:17,302,616,8,654,866,238,6,179,1102
2536:17,302,542,84,76,554,1196,6,409,81
2541:302,654,58,84,354,76,736,8,29,650
2547:17,302,1245,76,650,654,29,398,616,354
2553:9134,29263,37961,18939,31397,3509,50469,1335,19603,8895
2558:1528,76,661,2318,2153,10267,2642,5557,2685,14754
2560:616,58,84,29,15,1102,76,564,354,861
2563:58,654,302,861,84,650,76,289,564,238
2573:616,58,76,29,861,84,224,518,736,409
2591:616,58,17,654,302,542,29,273,76,162
2596:302,147,9906,5343,17,578,7477,30301,18851,44632
2597:866,1884,3137,630,12727,19067,180,26324,44222,3939
2601:17,7334,1077,7468,3137,12861,302,1589,11855,8867
2604:8167,12332,5693,367,3477,10048,26342,1069,14841,23528
2611:1119,899,302,787,84,1187,931,48,8,245
2612:17,302,58,654,76,518,542,861,29,15
2615:8,364,518,76,32,29,564,650,245,61
2625:1827,2714,2403,774,3207,17,970,986,1524,81
2626:302,84,616,736,6,162,76,301,518,190
2634:17,42194,8213,18477,25082,77334,58,302,654,616
2636:654,29,58,84,354,1102,650,616,866,736
2639:35688,26621,17,50744,7182,115669,41626,72710,89595,107052
2650:10451,90235,33609,97607,23102,14600,13766,17731,4308,75058
2661:302,17,84,518,1102,616,58,101,1405,8
2663:17,908,224,59567,1825,1208,899,354,508,23348
2666:17,616,58,654,302,650,6,542,285,29
2676:12821,654,1567,1168,10279,354,616,3244,17,24698
2689:17,616,58,654,650,302,542,301,32,8
2693:790,21813,10408,3419,118736,650,17,42901,8,10567
2708:17,616,302,654,58,32,8,84,787,650
2709:17,245,616,787,4268,61,1987,3233,119,8
2713:1951,17,8,185,245,58,8457,616,508,650
2715:984,1400,760,801,2153,14754,2318,2685,2642,661
2716:16542,56430,76547,500,5381,1460,13400,99299,3789,3137
2727:29,301,616,58,354,84,1102,6,76,736
2730:17,84,301,616,8,654,354,70,736,650
2731:616,650,76,29,84,354,1102,866,301,361
2734:564,76,4017,1069,736,2414,698,236,40,650
2735:1527,3107,8848,1712,3172,12990,4825,3328,7859,7880
2737:17,654,58,301,70,33585,40488,38152,1550,138
2745:17,138,654,302,84,81,518,354,76,301
2746:27209,24118,4158,5595,16151,22338,35685,32863,13137,38773
2748:5287,19923,1822,19872,6793,17582,1351,4908,14852,11884
2756:616,650,302,58,76,925,398,654,394,568
2760:29,84,1102,138,76,301,70,736,899,8
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,3618,4513,24564,4189,371,1546,14237,62976,866
2802:32162,11436,110317,20791,20296,64672,48964,79262,87213,116598
2803:88529,2595,2074,11718,14237,670,94755,33572,97817,347
2804:224,354,301,17,76,925,236,650,1102,787
2805:3014,58,3191,4707,79592,23495,873,20237,53520,89646
2812:654,302,8,650,736,354,289,29,301,76
2815:8252,984,463,1682,12136,6411,30976,25253,66755,719
2827:17390,8964,7059,2428,13510,62155,64982,19691,67110,6582
2831:654,84,58,29,138,354,76,2030,8,301
2846:616,302,654,29,84,518,76,650,301,508
2848:616,17,654,76,518,29,736,84,138,6
2853:18850,5738,68624,83814,262,1867,38736,25669,5550,3081
2854:1119,84,6945,736,654,354,302,1102,138,1023
2857:4797,353,1951,601,2268,4589,769,8694,17,16127
2858:17,84,29,736,1102,138,6,354,76,289
2861:34070,24275,1410,68246,1002,4444,533,1205,19736,4478
2871:189,1527,378,1002,2715,7457,3107,2068,13660,508
2907:302,84,654,866,70,138,58,354,3234,361
2912:226,1435,10492,45956,6503,11563,2675,247,8321,17567
2914:17,302,654,8,58,162,650,542,518,76
2924:2028,76,984,2318,168,15992,710,226,2582,4696
2925:15337,7851,38729,2139,55481,12165,81,76,54442,57293
2947:2741,8643,46125,66993,18970,24301,66050,101699,116261,5875
2951:285,99399,2745,11919,3,7803,12712,1184,51550,58
2959:17,225,873,236,302,224,7067,238,675,616
2960:17,8579,8151,899,496,1187,302,146,891,131
2963:17,931,616,76,861,564,6328,4156,361,11268
2965:57868,57034,39796,46210,106585,29174,698,86872,17317,986
2967:245,616,5150,891,710,654,2715,5122,1744,1119
2970:616,17,302,654,58,696,9879,46421,22713,186
2977:17,302,378,84,654,3039,2433,616,3234,29
2981:29,289,301,285,101,650,84,76,8,361
2989:17,76,650,354,302,616,48,8,873,84
2990:22420,13581,29000,16717,57558,68489,19943,226,76,202
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,984,8860,801,1326,1400,2833,9874,7711
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,2880,1352,3107,1527,10041,1712,3172,226,7831
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,69606,16016,37869,17567,84
3044:302,654,616,289,76,2265,361,500,29,3223
3070:8783,10692,4146,6117,684,5357,2528,17622,2354,4093
3081:650,17,3307,81,28651,2068,1023,76,4339,378
3100:302,616,29,354,736,6,76,84,650,866
3102:984,168,719,14754,2153,463,574,135,760,1400
3105:418,17,650,21813,302,654,1196,76,236,354
3107:70,2967,76,17,1023,521,500,140,7211,780
3110:4021,81,16763,1842,378,40850,262,3137,70,986
3111:58,616,302,29,654,650,1804,542,10640,70
3113:13832,17,225,302,224,97,654,873,285,17883
3121:361,8,70,162,101,6,322,861,568,787
3125:17,302,654,84,866,70,58,354,616,1102
3126:0,0,0,0,0,0,0,0,0,0
3129:302,616,29,84,76,542,8,564,1102,861
3139:361,104330,111326,55520,74701,66246,30596,54278,89107,11023
3144:5480,719,22215,463,15931,68700,698,38046,22036,16746
3152:17,8,58,262,84,76,302,899,224,327
3166:0,0,0,0,0,0,0,0,0,0
3167:76,17,564,2068,1730,1790,361,508,1460,226
3169:301,84,931,899,302,8,119,354,518,1382
3170:17,5553,568,2414,13565,986,6733,32278,43421,1572
3172:302,17,7769,616,48214,29,58,736,654,120911
3176:58,616,650,138,354,224,542,301,84,76
3183:10692,6901,4146,8783,17,1651,76,70,4093,226
3184:8935,17,10175,1784,108727,5145,111704,14452,53060,76
3193:58,8,6,518,138,285,76,554,354,190
3195:17,908,226,1825,2950,84,245,70,363,81
3220:84,1102,866,650,361,138,224,285,6,76
3229:81,1790,301,17,616,2967,39433,53452,17706,9396
3234:1102,518,302,354,1762,654,866,29,8213,5998
3237:54099,41101,58923,28760,22678,110318,77678,113362,9915,6536
3238:17,1190,32,119,889,2583,224,354,356,1410
3239:17,58,616,29,84,6,8,289,1102,322
3246:533,603,13341,15718,72770,15506,6311,1131,8360,9063
3258:17,654,58,84,564,8,29,542,1102,6
3263:17,3223,1539,76,616,508,1344,27460,43625,650
3264:0,0,0,0,0,0,0,0,0,0
3277:76,2139,168,1149,361,17,866,28132,22856,1877
3279:17,654,616,564,84,70,302,58,138,361
3295:1730,5097,5812,3568,986,2292,81,18425,76,698
3305:805,5726,22801,28166,33223,3522,18892,4979,10543,56154
3306:6901,1651,76,4146,8129,9557,698,48431,28389,10692
3308:17,65,616,873,76,736,650,542,32,302
3309:302,616,29,84,861,650,564,518,736,542
3319:0,0,0,0,0,0,0,0,0,0
3320:3196,2548,6754,13995,3370,14793,197,8069,10541,7160
3328:1102,84,29,354,616,736,138,866,76,58
3329:12090,429,26360,36541,17,616,76,873,65648,15207
3335:654,58,6,616,84,8,301,76,363,542
3346:17,245,70,650,1389,81,787,58,891,542
3352:17,76,616,1119,736,58,101,508,564,654
3353:16624,17,11588,12455,1099,398,11821,4592,11644,302
3360:302,899,354,84,654,2162,226,138,29,48
3374:58,17,698,9741,616,358,37780,775,6278,302
3376:3374,986,3423,226,7211,17,5767,8283,1884,16404
3383:17,138,70,654,866,84,81,29,302,354
3386:12253,14750,776,4203,8861,14336,302,49,4724,10641
3411:17,654,302,6,616,564,58,29,8,518
3412:6921,129,68683,1007,79323,2051,72467,78657,21113,107299
3413:1744,17,4513,3506,4444,1256,353,1340,1760,76
3416:4755,1352,2880,10041,189,4568,1923,6706,4825,3172
3419:17,654,616,650,76,84,15,554,29,101
3421:17,84,861,8,76,162,650,564,518,301
3423:17,986,2414,6733,119768,104068,119323,114588,2680,67418
3426:17,58,302,616,654,162,542,29,6,101
