758:15,356,1109,407,645,4374,1240,10046,2934,8730
763:354,333,3751,853,4820,7970,8680,28225,23571,9372
773:28635,6149,5882,27982,59350,97844,26826,75049,76965,47723
774:65,1245,3233,116,521,1871,4669,3751,4338,8100
775:327,1190,645,559,333,6708,3751,1890,29900,13070
782:5567,1825,1039,1965,1449,9617,1890,2061,9885,7145
784:3233,1009,1449,11535,1886,6894,4536,3751,10162,10610
793:398,116,3250,709,1871,645,3448,333,4756,1890
803:3232,14912,25921,11485,20177,50662,59935,61001,75072,6686
813:327,2657,8276,8100,10985,9850,9580,6159,12175,8012
815:358,749,116,645,1890,29900,2061,1851,16592,11740
817:749,116,333,14003,3751,1890,2061,32199,7970,8964
818:12722,12657,11917,50876,16670,17102,12571,53190,54384,38174
823:1744,28,14498,25174,14402,16205,21145,80125,8930,71891
825:327,1190,2657,3632,333,1886,14003,1890,8100,9850
833:1410,2369,6759,220,645,559,3632,6535,2982,3751
835:1890,8276,10162,17091,2061,8964,29914,1656,21555,25911
838:8066,59054,65469,59116,84808,0,0,0,0,0
844:645,6535,333,3751,1890,4338,29900,4054,2061,12015
850:13083,17934,1763,8788,16024,35566,16725,26787,92022,73567
856:327,364,5567,303,709,2168,645,6793,1589,6535
857:709,3476,3751,1890,18903,4054,2061,4820,28225,17769
874:327,296,932,2168,2739,645,1696,2657,1589,4993
891:3502,20322,45770,48202,15318,78415,63861,121705,8312,12492
899:327,5567,709,18903,9580,1815,25174,23398,4807,13218
900:12760,49338,57339,12108,74127,74813,80974,28574,18322,25056
911:1890,14626,2061,8964,21555,25911,20182,3943,19550,31694
918:1190,2917,1449,14003,9696,32199,23,25174,18578,17275
925:33720,21692,8489,15787,28130,61819,43900,29167,24799,80332
926:116,1871,447,3751,1890,9311,1653,8100,9850,6159
937:1965,6535,776,3915,1890,4338,8100,10985,9850,8236
949:1790,0,0,0,0,0,0,0,0,0
964:8012,18139,19816,27293,57192,33777,49333,66361,18416,61647
970:5998,100326,83571,62975,43253,67160,0,0,0,0
977:3233,709,8055,1217,1886,3751,1161,853,11154,3013
981:4513,38225,27603,57270,61099,91955,9851,72405,4602,94632
982:5582,11485,22340,50668,22538,52516,91899,7013,50816,50433
984:15,327,1109,4268,395,709,333,1217,8322,18903
992:2068,25491,12227,76092,13288,54216,61735,8215,849,62389
993:1550,645,333,1890,29900,2061,7970,8964,21555,25911
998:1965,8055,8236,4485,3474,12227,3085,25174,1201,19529
1000:65,3233,709,645,559,2657,1449,333,3751,10610
1007:356,116,709,1871,645,333,4536,29900,4054,3013
1027:10292,50876,13299,4726,12571,66083,10347,21594,23239,1658
1028:3751,9041,1440,20861,38283,3441,18747,37498,1406,15383
1044:4173,4288,1874,3265,17164,23571,1440,20861,51621,18604
1045:65,356,559,333,4536,3751,10162,8100,9850,6159
1049:15598,30581,28261,33947,9930,46663,85467,11659,72445,110300
1068:641,26738,39925,30600,105183,48759,97955,28262,39501,84035
1069:1187,749,116,875,645,333,1217,14003,1890,2934
1070:1405,5553,3191,578,333,8055,6894,3751,1653,10162
1082:333,14003,15141,3751,1890,10162,3265,2061,28061,13083
1083:1034,0,0,0,0,0,0,0,0,0
1088:119,1009,2982,12442,10046,3642,6809,11740,17769,1201
1094:327,1190,645,1039,447,1449,333,1886,14003,3751
1116:65,1890,1653,2061,12227,8964,10309,22192,21555,25911
1121:17,0,0,0,0,0,0,0,0,0
1125:84,2657,1039,3191,278,829,2982,6894,1890,10162
1127:65,1703,427,10162,14626,17091,11447,29999,9906,25174
1132:327,10985,9580,685,7396,16272,498,12068,15447,9828
1133:3476,6535,333,11535,1886,3751,1890,497,1653,4338
1140:302,58,8055,14617,3751,1890,10162,14998,853,29900
1141:49417,65526,71156,50147,79877,83452,20900,52008,50456,43877
1148:6383,4976,9696,5403,641,9425,54045,17398,39925,30600
1153:8055,333,6968,26460,29991,7970,12090,14912,1345,7809
1163:1097,0,0,0,0,0,0,0,0,0
1166:4993,11535,6708,29999,12175,24096,61949,11450,26895,668
1172:645,889,7984,10162,29900,26062,25174,26720,24429,32831
1192:14003,3751,2934,8100,9850,6159,4054,32199,4820,25174
1204:3160,6580,26871,28657,8842,18517,32825,17051,11026,12564
1208:10442,14768,7526,6149,20671,27043,27982,13244,24400,23777
1209:6793,1218,28541,25174,23571,14402,2814,8930,25018,71598
1234:8009,4252,2914,17582,38251,49434,26036,4544,25015,14585
1236:65,24625,4728,116320,15039,93914,61635,117543,106465,68666
1245:65,1890,2061,4064,8964,32846,502,16782,21555,25911
1263:3191,1384,3751,1653,10162,8100,9850,853,10861,6159
1267:2200,1614,2868,73,490,1960,1567,6837,6485,14892
1269:4021,11377,3140,14435,38069,18778,30217,46775,92455,73179
1288:67016,94291,52601,74535,88914,93519,73561,112135,9362,37742
1295:15,6759,645,6535,1155,333,14003,3751,1890,4338
1296:709,333,17091,7970,4252,5459,12607,2914,49434,36000
1302:709,18903,17091,25174,23398,13218,14437,685,5459,12237
1305:28,3751,9041,38283,1440,20861,37498,1406,1928,52018
1342:18747,56318,21798,22872,44957,49978,79550,42807,50168,2931
1382:327,1190,1205,1009,1886,10610,10985,9580,6135,11243
1389:71313,71576,0,0,0,0,0,0,0,0
1391:16823,83583,84296,70612,38549,104871,117094,95165,64823,66418
1397:66439,102441,75474,31771,121755,89302,117316,118450,88584,31522
1402:3751,1890,8100,9850,6159,2061,16592,4820,12914,28225
1405:0,0,0,0,0,0,0,0,0,0
1407:1324,8144,69841,0,0,0,0,0,0,0
1408:17,18747,29221,56318,49333,17191,21798,20325,22872,44957
1409:179,908,645,387,333,3028,3751,1890,29900,10442
1412:2013,5459,1667,21609,42416,86299,115150,50953,96810,72977
1413:3233,116,3250,1190,1871,645,6535,1449,333,8055
1418:1405,1684,333,1890,853,9580,11447,2061,6580,8012
1419:5450,3140,44666,27138,18778,39901,35664,79595,44242,22000
1420:179,1890,2061,6580,25491,9906,8964,5459,21555,25911
1427:1344,4187,645,3159,482,3476,333,427,4203,3751
1430:58,1196,1405,422,2657,4522,766,6346,3057,24893
1431:285,333,1890,4054,2061,21988,7970,17769,8964,29914
1435:2168,645,1930,2657,447,967,6535,3751,1890,4338
1437:32353,4544,25015,2866,13705,52980,934,8662,68573,27253
1441:6559,111336,52696,99349,80319,25679,38302,104761,52711,0
1447:2657,10985,9580,11447,18867,25174,17317,26895,14402,51043
1448:92127,67649,81402,94848,105026,65873,76885,104515,0,0
1457:322,23353,45303,22250,86031,98123,45997,22600,74792,55229
1458:17,15,2168,2739,2657,447,578,1449,8055,14003
1469:645,482,3751,1890,10162,12259,8100,10985,9850,29900
1477:327,1190,6527,1449,10442,9580,8012,23,4064,22136
1486:19712,14748,595,32748,9709,31456,24803,4726,14585,38275
1490:65,13083,9227,11740,2922,17934,21552,10973,17667,1763
1491:8055,1890,2061,8964,8837,21555,25911,4864,1345,3943
1500:1196,749,2657,2101,3751,1890,5103,3265,10442,2061
1503:2657,454,333,1890,853,17091,2061,9906,4820,7970
1517:0,0,0,0,0,0,0,0,0,0
1518:65,11447,11792,20931,10415,29408,11377,4728,4255,3154
1535:236,568,356,1089,116,3841,5575,1614,709,1871
1551:6535,333,14617,8870,3751,1890,8276,4338,6387,853
1552:89980,13992,0,0,0,0,0,0,0,0
1553:518,3191,8100,9850,6159,8683,12914,13717,35189,32320
1559:3599,5991,1890,2061,4820,8680,28225,8964,6403,9372
1560:1190,2657,387,3297,8055,829,3751,5612,11447,25829
1561:902,1023,97,749,813,4174,645,2657,3213,1965
1562:709,5465,333,14003,1890,2061,3013,6809,13083,32199
1569:986,10950,22051,106311,53622,0,0,0,0,0
1570:29562,21463,45730,38843,4800,19631,55511,17684,44829,18835
1588:3886,109588,0,0,0,0,0,0,0,0
1589:327,2868,333,1217,4536,1890,9580,2061,12175,1851
1591:0,0,0,0,0,0,0,0,0,0
1601:749,116,3841,11535,2934,24156,685,27015,20167,6462
1602:2657,1886,185,10442,9580,17091,16056,12175,9906,4064
1629:1410,119,2739,559,1039,17091,9885,8012,16592,14728
1634:80190,22178,8830,57108,79654,121578,0,0,0,0
1642:1890,8100,9850,6159,2061,8012,8683,25491,14464,4820
1653:8055,8100,9850,6159,4820,25174,17769,1201,12914,28225
1654:327,358,6793,3191,14003,3751,1890,8100,9850,853
1655:1009,333,1890,1653,10162,853,17091,2061,12175,14464
1668:6855,454,6535,333,143,3751,1890,4338,15522,853
1681:518,749,333,11535,3915,14003,3751,3376,19651,3013
1703:650,116,709,1871,7312,1886,1890,15914,10985,20192
1721:42441,513,87515,51214,0,0,0,0,0,0
1727:5315,4252,2914,52018,49434,11474,5295,40042,68712,23871
1728:3751,1890,2061,28061,269,8964,9041,8837,21555,25911
1745:327,8100,9850,9580,6159,12175,25491,12914,13717,35189
1746:101,16592,9654,13228,8647,33677,11816,11110,25844,53228
1751:427,1890,326,19552,2061,3013,1494,27251,8964,18139
1756:654,8,542,1102,15,61,322,568,273,1403
1758:1220,2168,5582,6535,4338,12015,24968,22192,32353,23746
1761:19433,42190,87838,52775,123294,111867,71311,93236,37098,93315
1767:645,333,3751,1890,29900,2061,3013,7970,5987,4807
1779:1674,0,0,0,0,0,0,0,0,0
1780:32351,68717,0,0,0,0,0,0,0,0
1783:7407,8055,3751,28061,14464,269,18687,2900,9041,22192
1787:327,645,1217,3751,1890,29900,9580,17091,11447,2061
1788:17317,29221,71598,36000,35482,17191,57656,8183,53395,20325
1794:1832,1930,427,17091,4054,6704,9906,14464,18687,2900
1796:2166,2770,10012,333,14003,1890,10162,853,459,2061
1803:709,645,1449,8055,14003,29900,32199,23,18578,1345
1820:65,5450,11377,4728,80161,71515,55703,38069,18778,35664
1821:2302,2770,326,26895,27293,9772,2564,4267,3468,78557
1822:645,3476,2976,8100,9850,29900,10560,17091,3013,14464
1823:1220,333,3751,1130,21988,7970,14464,8680,17769,1201
1840:1009,1039,60,333,8055,4536,3751,1890,10162,8100
1841:12722,4940,9491,29174,11917,17102,12571,10559,75697,54384
1842:3751,29914,9041,38283,37498,1406,3564,27904,81912,19002
1850:28,1201,19529,19469,4735,43373,2731,33677,37170,16822
1853:7037,6704,13083,17934,19816,1763,3986,8788,77965,16024
1854:1744,303,2848,2657,1039,14003,4536,1387,1653,8100
1862:65,119,3915,14003,3751,1890,6387,5319,2061,28061
1880:14912,25921,11485,36000,8183,42833,55430,46342,22538,52516
1883:302,327,2657,6793,4502,6535,11535,3915,6894,1890
1890:1890,18903,2061,990,23398,8964,13218,1656,21555,25911
1891:853,20531,59117,9899,21449,10725,43592,18392,118406,600
1893:6011,645,2657,8055,185,1890,14626,5612,29900,2061
1894:327,645,333,1890,29900,9580,11447,2061,18287,1851
1911:102655,22665,53100,69327,0,0,0,0,0,0
1912:2113,26096,17360,18807,36000,12048,27647,8183,58089,87089
1913:21988,11183,46042,22842,12106,30361,11739,54704,55268,17487
1930:72929,22943,48930,16306,105511,33013,45654,81940,38641,46788
1932:12227,76092,13288,61735,8117,30513,53895,33562,42756,113437
1950:645,2657,578,333,14617,14003,3409,4536,3751,1890
1951:28510,91621,26122,117484,0,0,0,0,0,0
1952:645,333,14003,3751,29900,4054,3232,32199,7970,4252
2005:356,119,1217,3751,1890,12625,9580,2061,29999,8868
2017:26739,0,0,0,0,0,0,0,0,0
2025:15837,96383,72934,0,0,0,0,0,0,0
2030:568,3013,1494,46031,60699,2218,37424,46613,61803,41678
2034:89084,16872,0,0,0,0,0,0,0,0
2038:4913,101235,50070,72019,77186,84522,60478,100615,116994,35130
2046:26567,34052,18891,78018,85712,75951,122357,77690,122632,41084
2058:12597,43327,48197,121818,0,0,0,0,0,0
2068:17,1405,5567,1451,559,447,3476,8055,9617,1800
2070:654,84,542,1102,15,61,322,568,273,1403
2071:650,559,6535,2085,3751,1890,8100,326,9850,4485
2072:327,4364,1890,9580,2061,8964,21555,25911,3943,19550
2074:298,924,12227,76092,13288,61735,4660,42851,561,44666
2075:327,749,2657,3476,548,1449,28,14003,1890,1653
2076:0,0,0,0,0,0,0,0,0,0
2077:327,656,2657,2917,333,1886,14003,4536,8483,9580
2080:356,333,10162,7970,7809,16104,18747,28657,24893,8064
2085:1382,2657,3476,829,12133,11720,14626,11447,12227,25174
2097:65,124,709,645,559,2657,967,1449,1890,7140
2112:11535,12722,14003,32199,13083,17934,18578,20167,11917,1763
2115:65,119,6708,1851,13083,11740,1201,17934,19529,668
2116:14464,35840,1201,18687,19529,2900,26895,2912,19469,4735
2123:65,333,14003,2934,32199,4064,7970,24156,32846,14912
2135:1359,1966,6535,1886,4338,12015,24968,25174,17317,7779
2141:77063,65080,0,0,0,0,0,0,0,0
2147:402,398,3233,3250,559,3448,14750,4756,10075,13636
2154:2677,11535,12722,5010,4940,5450,10950,11740,17786,23746
2160:15,322,4174,188,578,14003,3751,14626,30094,1851
2162:661,12722,19712,14748,2012,595,32748,9709,31456,24803
2170:709,1965,8055,6708,4536,3751,10162,8236,3085,25174
2177:14500,17917,0,0,0,0,0,0,0,0
2184:333,6894,13683,3751,1890,8100,9850,6159,2061,3160
2185:18903,4949,23398,13218,36854,2638,23353,37499,4981,6636
2187:0,0,0,0,0,0,0,0,0,0
2211:1965,1592,8236,9696,3085,43577,35589,20182,32353,39947
2223:533,12227,76092,13288,61735,652,51119,74425,98042,94119
2243:327,119,559,1449,6708,9580,29999,23,32275,12227
2244:1405,124,699,645,8055,3915,10162,8100,9943,9850
2247:6,554,116,3250,1871,2739,1890,2061,8964,4252
2250:49715,0,0,0,0,0,0,0,0,0
2253:5103,12227,76092,13288,50876,61735,4544,25015,66439,12571
2260:0,0,0,0,0,0,0,0,0,0
2261:3233,1190,2657,6793,1631,1886,1890,8276,2934,17091
2262:96,0,0,0,0,0,0,0,0,0
2290:15,285,65,94,1382,2168,578,6535,4173,333
2291:645,333,14003,3751,5612,29900,13636,3013,32199,7970
2293:236,1190,4907,1201,19529,29914,19469,4735,18747,3564
2301:102372,0,0,0,0,0,0,0,0,0
2302:0,0,0,0,0,0,0,0,0,0
2304:12722,10292,19712,14748,595,32748,9709,31456,24803,31227
2318:3234,353,116,1871,645,3476,1217,1886,14003,8276
2325:1890,2061,1201,19529,8964,14912,21555,25911,19469,4735
2335:1119,356,1449,11535,1886,14003,6708,853,29900,15510
2343:0,0,0,0,0,0,0,0,0,0
2346:36186,23114,94821,78383,14180,25348,118335,89461,98976,22854
2347:109758,0,0,0,0,0,0,0,0,0
2348:179,5542,1888,11535,829,1874,14626,4054,3013,6580
2362:0,0,0,0,0,0,0,0,0,0
2363:3751,8276,19465,14437,9041,12237,47000,38283,37498,1406
2364:2655,3751,1890,2061,14437,8964,4252,29914,9041,29539
2369:5638,2934,24156,6098,27015,31227,29094,6462,12304,7474
2373:953,1201,19529,18747,19469,4735,56318,36000,43373,2731
2381:1109,21988,17769,12607,2404,10022,17431,57302,10757,5410
2382:29221,856,49333,17191,36162,20325,22774,13505,59526,52474
2384:2934,24156,14912,27015,25921,11485,6462,2267,14064,12344
2385:8055,3751,10610,9041,38283,1345,37498,1406,81912,19002
2392:2703,0,0,0,0,0,0,0,0,0
2393:1023,1190,559,1965,3131,11535,9617,3376,8236,3085
2394:5465,1449,14003,1890,2061,23,3232,32199,18867,17317
2395:333,14003,6894,3751,10162,853,3013,32199,7970,4820
2399:14003,4485,3474,25575,32199,12090,25174,4949,4807,18578
2405:15,1196,1410,356,559,2657,2917,578,967,12625
2407:1649,18287,13083,17934,1763,8788,16024,37838,86445,26787
2408:1890,2061,8964,21555,25911,3943,19550,31694,8355,50065
2419:9249,13874,94097,42199,55081,81212,42594,7350,122128,45042
2429:35566,16725,73567,85755,92905,106448,112262,7746,75257,73373
2447:645,333,3751,1890,29900,2061,7970,8964,14437,5459
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:11535,24835,11377,20167,3140,37136,64982,80161,71515,55703
2456:333,3751,3013,7970,1494,9041,38283,37498,1406,58250
2461:29,1382,1410,3304,645,3476,333,2085,14003,3751
2464:967,333,1890,2061,13083,7970,11155,8964,17934,8837
2465:119,559,333,4536,3751,1890,2061,7970,8964,9041
2469:559,1449,3751,1890,8100,9850,17091,6159,2061,23
2489:2632,19712,14748,595,32748,9709,31456,24803,38275,54384
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,27738,50804,92989,95770,109836,98406,19728,69044,96486
2500:65,709,333,11535,1890,2480,459,2061,7970,11626
2501:162,43586,21980,43745,73547,75799,61345,86629,99676,38279
2505:333,4054,4820,7970,8105,28225,9372,1122,1928,836
2510:652,51119,74425,98042,3650,41523,45322,108904,87193,56151
2515:116,1871,11740,6940,32353,29221,17191,52980,37003,20325
2518:3928,20382,113437,55944,35582,42640,55900,59417,96187,45881
2520:3233,2657,1039,1965,1449,1886,8546,10162,10985,8236
2521:398,454,1890,3753,18903,2061,23398,8964,13218,5459
2524:8837,4864,13186,86747,54151,3175,39134,41709,54910,23066
2536:645,559,3191,967,3751,29900,1130,6580,1851,8683
2541:1190,1871,1890,853,9580,2061,8012,14464,4820,16592
2547:749,14617,4252,5577,2914,30954,49434,24990,21834,31390
2553:0,0,0,0,0,0,0,0,0,0
2558:859,7624,333,11535,6849,3751,4792,4940,13194,4485
2560:645,333,3751,1890,29900,4485,2061,1130,3474,3013
2563:1965,8055,14003,1890,8276,19984,10162,5612,8236,17091
2573:749,645,7178,333,11535,3751,1890,14129,8100,9850
2591:645,8055,29900,1345,33720,7303,20969,21692,18057,24991
2596:366,853,18747,20531,56318,59117,12300,9899,21449,21798
2597:81222,9023,180,50844,54389,8456,22745,40121,60085,95600
2601:3751,19651,9041,38283,37498,1406,45268,27085,81912,19002
2604:327,367,9580,498,32858,42167,83198,7116,42265,81222
2611:9617,1890,8322,2061,9906,11072,8964,24933,21555,25911
2612:645,2657,578,8055,6894,4338,18903,5612,17091,11447
2615:2657,6535,3751,1890,4338,8100,9850,6159,2061,12015
2625:25491,36000,8183,8215,55430,76606,119442,105262,38311,109248
2626:116,1871,699,2897,6708,3751,1890,1653,8100,9850
2634:378,422,8213,11535,10046,2748,7648,12175,29914,685
2636:327,333,1890,9580,2061,3160,7970,8964,26871,16097
2639:1449,23,17275,19691,47309,21669,41626,4902,26621,75057
2650:30210,113945,17345,103650,88022,9776,7016,114727,0,0
2661:26834,55790,41019,117030,29580,7999,39848,32567,114839,100260
2663:22340,4255,50668,63502,82991,43103,91899,68791,95286,100002
2666:3250,2934,24156,27015,48409,6462,49076,2267,14064,20973
2676:654,1102,289,322,162,179,8213,4174,6759,1567
2689:327,9580,4054,25174,14402,8000,9258,8930,16132,498
2693:790,7927,99521,44435,58900,70055,108762,120178,118736,77618
2708:3233,116,1871,2657,14003,2934,22606,10610,17091,9696
2709:238,65,3233,1389,447,10861,29999,13657,7206,7779
2713:699,2657,35840,1201,19529,19469,4735,51043,13615,15592
2715:12722,2259,17786,11917,50876,8270,4726,17102,12571,66083
2716:16542,76547,56430,12535,0,0,0,0,0,0
2727:333,11535,3751,1890,7909,1653,2061,6580,8683,14464
2730:1449,333,8055,6894,10162,5871,10985,1130,29999,8012
2731:333,3751,1890,2061,12710,7970,8964,14437,29914,12607
2734:25292,111796,61231,103069,0,0,0,0,0,0
2735:13408,18747,52721,56318,27138,80161,71515,55703,21798,63032
2737:18903,23398,13218,36854,37499,4981,14319,25616,35765,46088
2745:13083,17317,17934,7779,1763,57656,8788,53395,16024,3502
2746:21150,31215,119724,115859,104354,60224,28807,107674,89716,97749
2748:0,0,0,0,0,0,0,0,0,0
2756:1550,6535,1890,4338,2061,12015,24968,8964,502,21555
2760:333,14003,3751,1890,2061,32199,13083,7970,8964,14437
2776:8178,0,0,0,0,0,0,0,0,0
2799:62976,38225,46437,67476,39328,90074,8070,97366,79794,40725
2802:1890,2061,8964,21555,25911,3943,19550,31694,8355,50065
2803:0,0,0,0,0,0,0,0,0,0
2804:9906,31390,1478,18904,5672,7586,74027,63011,81753,27052
2805:0,0,0,0,0,0,0,0,0,0
2812:1449,8055,1890,22606,14998,18903,2061,23,23398,1201
2815:28387,41543,90280,47246,0,0,0,0,0,0
2827:94,273,1764,699,5017,366,8118,326,15540,25174
2831:645,333,1890,29900,2061,25575,7970,8964,21555,25911
2846:190,387,1890,7655,2061,16056,3013,1494,8964,14437
2848:521,6535,8055,333,1217,4338,17091,4054,12015,9696
2853:0,0,0,0,0,0,0,0,0,0
2854:1890,2061,8964,14912,21555,25911,3943,19550,31694,8355
2857:1133,14617,5577,24990,1467,17681,61573,4965,55337,75289
2858:354,333,6708,3751,4820,7970,9227,28225,17769,1201
2861:17798,318,29458,80125,46215,8875,72413,76253,37709,53110
2871:16005,39901,41592,70375,43625,33679,56599,9469,100165,24273
2907:654,1109,116,1871,1890,2061,17317,8964,8837,6940
2912:3376,31189,69933,22114,2015,34453,19166,67283,52098,54579
2914:8055,853,1345,19306,3441,15079,15383,70506,20531,30864
2924:849,63990,25568,31426,50902,82585,78191,37932,50500,21566
2925:12165,45541,36455,39359,27060,75393,49448,50757,27181,90856
2947:90863,0,0,0,0,0,0,0,0,0
2951:29768,0,0,0,0,0,0,0,0,0
2959:944,7869,71429,46456,97837,45189,87384,43920,113243,115449
2960:65,15412,32846,27251,26895,43053,27487,61949,27293,21420
2963:1089,8055,1345,8489,15787,2638,61819,43900,49759,13925
2965:29174,93950,57868,57034,106585,86872,39796,46210,0,0
2967:1287,2268,5582,14617,1886,1890,2061,21988,8964,22192
