1068:17,5975,710,76,4218,8928,6880,654,302,13267
1069:29,654,1187,84,749,138,301,116,875,76
1070:17,1405,76,58,84,5553,518,3191,6,2030
1082:84,15141,138,301,866,101,518,1102,239,650
1083:1034,3888,87395,13829,62335,45686,0,0,0,0
1088:616,119,564,17,2982,302,245,61,10046,8
1094:29,1039,58,616,899,16319,736,508,1462,301
1116:76,65,736,866,70,1023,302,239,224,931
1121:17,19122,654,25601,99297,1578,15167,568,70332,31244
1125:84,58,616,1039,138,866,654,3191,1102,302
1127:17,65,58,8,1703,289,302,427,301,101
1132:302,861,654,650,2200,591,17,58,76,2626
1133:1102,354,3476,497,508,8,899,14202,101,650
1140:302,58,616,29,239,76,289,84,101,322
1141:9594,1790,4671,17,1435,7468,3789,25313,32344,176
1148:4976,1023,378,17,901,76,1126,99417,70,41672
1153:17,6968,654,1102,58,26460,29,138,289,15
1163:1097,13523,5869,9250,23323,15250,69268,22576,81553,51765
1166:17,508,131,1119,899,301,138,564,1389,5117
1172:302,17,889,58,7984,81,327,518,26720,138
1192:302,17,58,29,1102,138,101,8,301,94
1204:17,302,58,29,654,3234,447,616,749,3632
1208:17,302,650,162,1550,239,58,866,3,395
1209:76,1218,94,168,28541,1382,17,840,356,2140
1234:168,38251,285,76,719,1410,2103,357,574,984
1236:17,65,1030,4364,32,6793,889,76,953,8
1245:1187,65,363,2162,873,875,84,239,302,354
1263:302,3191,58,17,1384,8683,84,289,861,322
1267:58,302,2200,101,84,1614,2868,616,554,73
1269:3107,4021,4755,23191,2880,1352,7859,4568,11725,5624
1288:1017,67016,31508,398,692,105279,17,74535,9445,34083
1295:616,15,76,736,6759,361,866,1155,301,22606
1296:17,29,709,654,861,58,1462,354,84,3234
1302:17,616,709,866,302,94,76,289,654,554
1305:17,302,28,84,58,861,8,239,650,787
1342:518,9581,17,84,88,564,61772,902,718,4753
1382:17,1205,654,2200,1102,11243,84,302,44666,76
1389:75115,61636,40853,1305,4245,518,238,33995,95032,85140
1391:26376,1787,302,616,3334,33599,3234,117,1866,70
1397:81,4021,986,140,7585,2379,8940,2307,8283,17071
1402:302,616,84,1102,58,3730,650,239,1119,354
1405:92558,106442,24722,96890,0,0,0,0,0,0
1407:302,1324,84377,17,542,58,285,766,2168,495
1408:17,9024,84,354,9581,564,12223,518,301,88
1409:354,179,508,138,908,8,101,387,616,554
1412:17,2013,449,302,1693,866,70,521,84,2163
1413:736,116,508,899,285,3250,15,289,322,162
1418:654,1405,138,76,1684,289,736,861,554,361
1419:4755,1410,8848,119,3172,4825,7831,2068,23191,6434
1420:302,179,29,654,354,508,1187,1119,866,1023
1427:17,1344,29,84,4187,361,354,301,3159,3476
1430:58,17,591,1196,4181,8,1405,24893,2172,422
1431:58,285,654,84,32,354,162,1102,554,616
1435:616,302,1930,58,29,967,354,327,138,84
1437:76,357,236,698,4919,650,5857,70,6303,226
1441:6559,6745,67843,8066,354,4589,3307,21193,30754,52696
1447:17,18867,138,70,899,736,616,3233,1119,787
1448:2548,43332,1887,840,20302,1352,103540,13895,98,88402
1457:17,322,901,302,4013,1126,40538,39649,1764,15836
1458:17,302,15,616,58,1119,14330,866,736,11522
1469:302,12259,58,32741,84,361,616,354,289,736
1477:17,6527,508,736,22136,76,94,84,483,4249
1486:76,14147,168,719,2634,8783,15623,1651,43358,10692
1490:65,17,1023,866,10973,354,901,546,654,1475
1491:302,654,239,84,568,3234,866,40538,58,749
1500:58,302,1196,354,2101,84,15,5103,861,899
1503:654,454,58,8,508,354,616,289,101,736
1517:80218,27097,95331,111233,0,0,0,0,0,0
1518:4755,65,931,17,431,3107,1527,2583,2880,2121
1535:58,302,236,654,568,356,101,1089,29,84
1551:616,8276,650,518,354,162,736,3234,873,8
1552:29723,15294,10906,19245,9095,54372,8892,89980,17,654
1553:302,518,58,17,3191,616,289,8683,29,101
1559:302,5991,29,616,654,289,84,101,1133,239
1560:58,17,387,518,3297,138,829,84,508,1119
1561:17,902,616,58,29,1023,97,84,813,354
1562:29,654,709,5465,1102,564,616,6809,736,289
1569:986,22699,81,2967,17078,1888,1184,76,2379,3718
1570:17,29562,5575,654,18835,470,302,1231,27705,51053
1588:53,3886,50311,84,46420,301,91208,899,80185,1119
1589:654,2868,508,354,94,1217,84,42489,1382,1102
1591:35798,0,0,0,0,0,0,0,0,0
1601:302,749,564,116,17,76,394,3841,736,654
1602:17,185,518,354,84,301,16056,302,508,1119
1629:1410,17,518,119,302,8,138,559,654,1039
1634:2265,9662,2717,42089,26131,15180,17,10783,1913,39464
1642:302,58,654,1102,354,861,8,138,301,518
1653:17,302,23813,8,58,616,29,101,736,84
1654:302,3191,518,84,25164,101,650,8105,1102,1023
1655:8,29,1009,654,16514,138,70,736,361,76
1668:29,616,6855,354,454,84,239,143,289,15522
1681:518,29,17,3915,866,138,84,58,32,301
1703:84,650,302,1119,116,29,6450,709,654,32
1721:34700,4697,119968,4967,5117,375,6496,559,2526,9154
1727:17,5315,787,654,68712,616,6836,205,650,1444
1728:302,239,866,354,58,656,84,726,3234,301
1745:17,2139,354,32,1089,138,1287,302,53707,245
1746:17,101,302,58,654,2200,29,3,542,1471
1751:8,32,427,84,19552,873,947,14202,3039,1023
1756:8,1102,654,616,239,542,15,999,58,944
1758:17,1220,162,616,394,58,302,402,654,1550
1761:23824,6379,19433,13895,25716,866,34553,16386,81,27060
1767:354,32,84,1119,1102,1187,239,866,361,58
1779:8635,1674,17395,67185,65741,56748,86913,103533,37843,93631
1780:13960,88524,10246,64,104391,3041,120791,67574,9354,48208
1783:17,302,7407,58,861,354,76,239,84,483
1787:616,29,1217,301,138,19442,354,361,289,518
1788:2967,1790,500,2379,1551,3819,1555,2204,8899,1884
1794:17,1832,508,616,1930,361,654,427,58,245
1796:654,29,2166,361,84,2770,8,301,899,10012
1803:17,709,508,58,32,654,94,302,394,76
1820:1352,65,873,2880,23191,931,10041,7457,2583,189
1821:17,2302,84,518,2770,302,1102,14202,61,616
1822:17,616,3476,354,58,2976,10560,861,138,302
1823:17,1220,84,39119,6,138,394,354,289,301
1840:616,1009,508,354,301,1039,61,736,60,361
1841:463,5480,9491,984,8860,2318,2582,1400,801,7994
1842:58,17,554,302,354,114,84,285,1804,4174
1850:17,28,8,654,999,726,302,3,58,84
1853:76,302,7037,17,29,866,70,2030,3234,654
1854:302,1744,654,303,17,2848,70,84,1039,76
1862:302,65,1102,616,119,3915,736,138,508,239
1880:875,1119,17,1023,84,4420,901,736,22283,1126
1883:302,58,8,1102,4502,29,3915,138,12684,654
1890:654,990,238,3448,239,4756,3,84,5998,302
1891:17,4828,302,654,4203,616,4169,76,58,14414
1893:616,654,6011,58,185,138,302,45,84,358
1894:654,29,18287,138,354,508,1023,58,361,70
1911:9127,5319,5671,12294,10348,24825,17271,51578,8345,741
1912:138,17,1475,986,616,226,302,654,521,2233
1913:17,813,58,4032,302,493,654,322,239,578
1930:2548,7160,48930,5111,6754,20411,197,33763,5627,465
1932:5097,30513,3568,6916,33562,890,2139,10503,95798,4743
1950:361,3409,508,301,1119,861,4254,3465,224,162
1951:1360,5182,2121,13490,87557,122274,41525,98617,42869,59310
1952:17,866,289,84,301,162,101,1102,239,76
2005:302,356,518,1102,119,354,301,101,1217,1023
2017:13894,26739,23213,47586,11246,44039,107733,11524,58208,101380
2025:10075,923,29,18512,236,18781,10007,23175,90630,20501
2030:3423,568,518,8511,7211,32,4194,3374,162,4268
2034:1352,119,189,6186,4249,9914,4755,6527,76,58155
2038:17,8881,654,302,25769,29,21610,568,59526,15
2046:9289,91537,10492,6503,27296,17,26460,7021,13889,247
2058:12597,17944,12495,8794,88234,121818,25649,55235,48197,65161
2068:17,302,616,1405,58,245,5567,1119,29,1451
2070:84,654,508,616,1102,542,94,302,1382,15
2071:302,650,58,616,518,559,354,2085,70,866
2072:2162,4364,1102,875,1119,354,239,302,736,496
2074:4444,1410,924,40,4660,76,1164,5150,4880,311
2075:302,3476,654,301,548,138,508,8,28,84
2076:0,0,0,0,0,0,0,0,0,0
2077:656,17,29,1102,654,8483,10930,508,94,138
2080:58,356,17,29,16104,654,289,101,84,518
2085:17,1382,654,138,302,3476,354,829,84,94
2097:84,65,58,616,354,124,302,709,301,1102
2112:17,546,866,302,1499,2153,984,22,5480,654
2115:17,65,564,8,119,354,866,899,654,616
2116:17,1187,236,84,1119,875,262,654,2162,999
2123:65,17,29,899,1102,48,654,873,866,931
2135:2379,1359,873,3423,1966,5767,17,94,1382,140
2141:698,34319,81,3423,986,2204,245,40,1069,710
2147:17,402,6059,3448,14750,398,17030,236,3233,4756
2154:719,2677,1410,5480,5010,8860,2318,2168,2103,12657
2160:17,15,301,322,302,4174,285,84,554,861
2162:661,719,3599,5480,2012,9417,463,6097,5738,1528
2170:17,302,709,58,29,94,76,289,322,101
2177:14500,262,459,54962,4009,17917,1164,14431,1119,46328
2184:58,13683,6,289,11522,616,554,84,483,363
2185:17,354,327,302,361,29,394,486,42701,81
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,1023,14793,1126,27070,179,4626,3841,197,8069
2223:5812,533,17403,6916,81,5381,2139,7305,76,3484
2243:119,17,866,245,559,508,76,15,2139,947
2244:17,302,1405,616,124,58,699,564,3915,138
2247:302,3249,6,12575,554,29,11447,116,1119,3250
2250:49715,7838,71709,4103,22792,5480,9417,135,2259,5488
2253:986,5103,226,1790,2204,3819,357,1884,16680,4919
2260:23423,0,0,0,0,0,0,0,0,0
2261:302,1631,1102,58,8276,354,29,9525,654,616
2262:96,32,1109,209,855,3680,543,3546,5346,5414
2290:1102,15,29,138,285,65,94,650,1382,518
2291:17,13636,29,616,301,84,101,1102,1553,76
2293:17,236,58,84,4907,101,138,616,84198,302
2301:3619,14018,1036,27698,3989,83587,7611,94232,42004,11434
2302:16229,39395,33882,15642,1524,245,17,70923,774,1827
2304:719,2153,76,9874,760,984,1528,2582,5480,9417
2318:654,3234,29,84,353,361,76,116,289,3476
2325:8,61,84,899,239,1187,1606,999,875,301
2335:17,1119,302,356,508,616,899,138,15510,654
2343:17,55516,21567,302,106917,10180,73935,15299,19561,26302
2346:70,1218,76,81,13178,358,6263,6545,698,72508
2347:2186,34298,7728,100785,78503,52756,52982,109758,64260,58282
2348:226,17,179,302,1888,500,5542,654,70,829
2362:0,0,0,0,0,0,0,0,0,0
2363:17,8276,289,302,616,101,29,554,650,322
2364:302,2655,101,29,554,616,354,239,650,1804
2369:14964,5638,4032,37386,11644,6098,17,5598,2934,3829
2373:17,953,999,84,49219,358,563,302,2076,76
2381:302,17,1109,29,17431,654,239,616,495,394
2382:12776,10217,119,17,1820,1173,736,6613,2966,131
2384:17,1119,4420,6945,496,84,472,70,594,736
2385:302,17,29,616,3234,1102,273,749,58,1476
2392:2703,0,0,0,0,0,0,0,0,0
2393:17,302,1023,84,616,508,559,29,736,9617
2394:84,5465,866,508,654,18867,302,301,138,616
2395:17,616,289,76,301,273,101,1476,84,394
2399:17,138,76,986,94,226,1382,84,2556,2618
2405:138,15,302,1196,58,17,1410,356,29,518
2407:866,1649,1558,18287,17,1730,10039,546,76,3568
2408:302,239,654,650,3,58,726,354,224,2868
2419:302,10493,568,17224,44167,17,654,17793,6,90192
2429:354,17,9482,1499,9890,654,13468,22,28379,278
2447:29,354,289,76,736,101,1102,554,861,591
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,0,0,0,0,0,0,0
2454:3107,1023,1527,1352,901,1206,2880,1126,5624,7880
2456:29,17,58,32,84,3234,96,354,650,1102
2461:29,301,138,1382,1410,736,289,899,3304,866
2464:354,967,327,654,12883,1119,301,48,736,239
2465:354,119,508,84,559,866,94,239,58,1382
2469:302,559,354,1102,29,508,138,616,84,899
2489:719,2632,24196,168,76,28352,2582,801,36067,5738
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,50804,17,9250,542,23323,7806,15250,33330
2500:361,65,29,654,709,239,84,2480,354,3234
2501:931,162,131,947,12266,5699,7620,1539,287,6691
2505:17,616,58,8105,29,654,289,84,518,3234
2510:30139,40898,1460,30152,23902,3650,297,76,5738,17
2515:17,116,302,650,29,138,58,3234,616,1476
2518:5097,3928,1164,3568,4880,20382,890,4743,2008,361
2520:17,302,1039,84,616,654,8546,58,5312,138
2521:84,398,518,654,454,162,301,302,3753,354
2524:302,17,3234,58,749,654,1476,616,866,495
2536:302,17,559,3191,354,289,322,15,967,8
2541:302,58,84,29,76,596,899,101,8,861
2547:17,2944,1245,302,2338,354,3757,7210,398,2917
2553:18939,9134,29263,77721,3509,122207,81086,1335,53316,37961
2558:1528,859,29,2642,6849,76,4792,354,2318,1023
2560:616,29,645,58,301,787,84,354,1102,873
2563:58,654,8276,302,19984,866,15453,84,289,15
2573:616,749,29,58,7178,1102,14129,861,8868,3234
2591:58,45,616,17,5575,654,6445,1231,302,238
2596:302,366,813,17,654,493,84,699,1102,138
2597:3423,28926,5381,262,28953,226,96720,500,730,90231
2601:17,3730,7334,311,302,1102,5553,84,14259,607
2604:367,8167,12332,2512,17,1600,14841,2967,3477,14960
2611:1119,9617,508,84,899,1382,931,2950,787,239
2612:58,654,17,302,76,508,301,483,3017,486
2615:29,84,289,8,301,101,76,861,1102,554
2625:774,17,1827,970,2714,2403,3207,3506,226,354
2626:302,116,84,699,616,2897,289,1239,354,301
2634:17,378,58,302,422,101,654,8213,616,554
2636:29,654,239,84,3234,354,58,3,650,749
2639:508,17,302,94,654,3250,3288,35688,26621,1065
2650:23102,10451,14600,90235,25716,17,33609,19433,74367,289
2661:84,2470,1102,17,302,101,518,8,58,1239
2663:17,931,224,431,67440,10914,2583,236,481,908
2666:616,17,3250,58,302,29,654,1196,1550,6
2676:302,654,17,1102,3234,289,58,162,749,322
2689:17,74776,162,654,302,94,76,1382,58,4541
2693:790,24141,21813,11796,10408,120178,122548,88166,49478,77819
2708:17,116,302,58,8,22606,29,654,901,138
2709:301,17,238,65,899,2140,1119,1389,131,119
2713:1951,699,1109,17,13615,999,185,96,8,616
2715:984,2259,1555,1400,9874,760,3599,2153,4372,2318
2716:16542,4238,81,3789,21085,5381,17893,236,986,99401
2727:29,7909,58,20913,616,1023,239,1102,84,901
2730:17,5871,616,84,10520,58,2162,29,138,654
2731:29,354,12710,18127,101,1462,616,84,554,1119
2734:564,76,5022,4017,10749,1069,10295,698,736,40
2735:1527,378,8848,3107,1206,678,12990,7859,1712,2181
2737:17,42701,654,301,5715,70,36349,1550,138,109286
2745:17,402,654,546,354,254,302,4697,76,84
2746:76,4158,24118,8419,27209,16151,31342,5595,508,25368
2748:5287,7320,1003,42057,113729,327,1822,6793,14852,1351
2756:302,1550,239,616,58,3,650,726,76,654
2760:29,84,15,1102,289,301,76,899,101,138
2776:8178,0,0,0,0,0,0,0,0,0
2799:3618,10163,8928,371,1351,44318,1145,2481,1002,27189
2802:654,239,302,354,3,76,726,58,616,2868
2803:11718,2595,88529,2074,347,670,14237,19829,33572,97817
2804:224,508,17,1245,1382,354,3250,899,76,3288
2805:873,616,931,4707,79592,23495,4348,65176,58156,119435
2812:8,354,22606,302,138,289,508,654,101,736
2815:984,12136,1682,30976,463,72499,8252,27295,719,9326
2827:94,302,17,273,1382,84,1764,449,616,699
2831:84,654,29,138,58,239,354,5460,8,3234
2846:616,190,101,302,387,899,654,7655,84,32
2848:17,29,521,616,1217,654,361,289,138,84
2853:18850,68624,34823,83814,86461,698,262,3081,1867,1081
2854:6945,1119,104226,84,354,239,496,14370,302,1866
2857:17,1133,2944,353,57431,4797,3757,769,2831,302
2858:17,354,29,84,101,736,289,76,1102,239
2861:508,46215,116,1410,2233,36596,26981,7926,76253,10981
2871:189,378,1527,2068,4755,2715,3107,2880,5545,7457
2907:302,654,1109,116,84,239,70,96,182,931
2912:226,1435,5545,1551,1991,719,2275,3789,81,176
2914:17,1102,58,1550,302,8,1239,591,654,510
2924:2028,1400,76,574,710,1002,7711,168,17,23285
2925:76,2626,7851,15337,2338,840,5398,7210,901,1682
2947:2741,90863,8643,1263,46125,18970,66050,24301,68618,66993
2951:285,12712,3,7803,2745,11919,99399,1184,51550,17
2959:17,944,1876,225,7869,224,32755,13832,7067,873
2960:17,65,899,354,8579,1187,8151,496,48,931
2963:17,1089,361,76,358,616,84,1960,564,866
2965:29174,2512,698,86872,92012,986,17317,76,14885,21789
2967:4991,1287,239,616,2268,2200,402,302,46215,5783
2970:616,17,302,813,591,58,654,650,294,76
2977:17,3915,2433,378,59612,14685,302,84,34752,654
2981:29,1217,650,1455,289,84,301,101,394,1102
2989:17,1196,873,48,709,1187,931,8,76,431
2990:22420,29000,13581,16717,202,1815,57558,68489,22193,12140
3002:1247,34535,9503,0,0,0,0,0,0,0
3004:168,2153,463,14754,984,801,760,1400,2582,877
3011:0,0,0,0,0,0,0,0,0,0
3013:70,873,4755,226,364,2880,1023,1352,3915,10041
3037:42168,50508,113946,0,0,0,0,0,0,0
3038:247,6503,37869,50306,7021,31651,84,69606,10492,16016
3044:302,58,654,289,616,354,76,5702,2369,101
3070:8783,12223,10692,17,93,684,26529,4146,6117,8995
3081:17,26821,4542,616,650,54,3855,354,76,6484
3100:302,101,354,554,616,29,239,76,736,398
3102:984,2153,168,14754,574,1400,719,760,2275,7711
3105:17,508,58,861,302,238,654,591,650,2149
3107:70,5567,301,2967,521,94,140,1023,6849,2379
3110:4021,378,58,17,873,138,327,289,65,3704
3111:58,616,289,302,101,654,962,239,76,1804
3113:13832,394,224,17,294,225,1001,873,62,42785
3121:8,1535,101,361,116,861,70,709,1119,554
3125:17,749,356,654,302,116,45,70,2618,84
3126:891,30,1362,9088,1886,8445,11039,19963,15252,16092
3129:302,559,29,616,8276,518,84,8,690,289
3139:361,254,17,654,7194,138,4932,302,1164,17934
3144:76,709,1164,698,17,4880,5480,226,2153,361
3152:17,236,787,302,11,1023,10217,58,8,901
3166:0,0,0,0,0,0,0,0,0,0
3167:76,43490,226,1730,10039,1790,500,357,17,30993
3169:616,654,559,289,138,6292,58,1102,518,36134
3170:17,94,5553,2414,1382,873,3250,650,1099,3288
3172:17,14857,302,21645,616,7769,138,29,23426,58
3176:354,14498,239,58,5367,84,1109,5344,301,2030
3183:17,709,29,138,18867,3234,654,70,749,76
3184:1784,1131,8935,13312,1902,725,2717,11467,10175,8483
3193:58,3476,138,354,8,24472,71980,76,96,289
3195:17,2937,908,2140,1795,32,5791,373,20938,6129
3220:84,2059,289,1102,866,101,650,554,361,239
3229:17,32,81,616,97,96,2369,58,209,2944
3234:1102,1499,518,354,20591,239,1762,302,3,654
3237:54099,87614,41101,110318,58923,28760,22678,77678,113362,9915
3238:17,65,6793,32,889,1410,354,26062,356,16049
3239:17,29,84,650,354,58,3234,239,8,749
3246:533,603,2021,43888,13341,4218,72770,6880,15506,15689
3258:17,58,84,29,654,354,8,861,76,508
3263:302,58,18867,76,289,780,3223,101,17,554
3264:0,0,0,0,0,0,0,0,0,0
3277:76,3599,1149,168,9874,5363,17,22856,2139,11899
3279:17,508,654,94,361,84,1382,1091,564,931
3295:1730,5812,5097,6916,81,3568,986,2292,890,18425
3305:805,22801,5726,39619,28166,89977,33223,18892,115140,4979
3306:1651,6901,12690,31739,9557,23395,76,8129,8927,7202
3308:65,17,32,616,76,1550,2200,2121,2429,45
3309:302,1806,84,616,29,8803,301,5069,1535,650
3319:3003,6846,45365,20059,74885,5452,13592,68689,68419,28611
3320:2548,7160,6754,3196,3370,17380,10541,197,24752,35218
3328:29,116,616,354,138,1102,84,508,866,1382
3329:17,55661,12090,47644,76,105339,429,616,98585,873
3335:654,3476,301,58,22008,61,616,59585,84,1119
3346:17,2375,354,245,891,542,138,3521,103,30
3352:17,65,4542,76,616,1009,736,54,58,3855
3353:17,866,302,32,354,1023,654,931,361,51704
3360:302,2097,94,84,1039,354,356,1382,12859,899
