535:17,29,1102,285,354,76,650,866,289,861
536:97,616,302,813,8276,84,14202,29,654,518
538:10269,302,5258,1102,654,44455,616,1589,736,76
539:1039,17,7409,29,654,14202,58,8,508,162
564:65,84,97,76,518,709,6,1567,736,1891
582:1550,616,29,76,138,861,162,15,1102,32
585:17,185,373,654,901,8,1099,29,302,1126
590:2073,654,11108,301,29,76,354,101,861,650
601:31717,226,105155,121234,18245,121660,90054,118676,48912,69110
618:17,226,616,221,76,8359,138,1102,7806,122
624:76,17,3915,7006,238,3190,226,2686,48,3864
627:4671,11539,83175,9761,6475,1077,7334,9594,42376,5512
628:608,6526,21488,65861,39233,75280,84119,17,302,654
632:81,226,986,1937,76,500,1749,2379,76752,1884
633:1039,654,58,302,564,8,518,650,289,508
634:8167,986,25910,4697,3423,1888,76,23317,718,4967
646:20382,1995,546,1913,500,17,2638,709,1155,20467
666:4510,3034,10192,18920,10981,311,911,6951,11590,533
667:1405,17,37653,65,162,616,564,76,8,409
669:2337,2614,42575,14435,53117,98042,77369,103327,111861,94180
678:76,8,65,302,84,901,58,720,1535,17
680:65,17,58,559,616,29,654,101,138,650
681:6411,441,8786,16036,46215,9417,1744,361,245,5122
682:709,1528,44,2318,2614,76,866,2460,7711,26376
683:866,226,45128,112536,669,69187,97127,71448,27552,542
684:168,29161,10493,1099,11984,5480,11470,1460,14754,2318
715:4671,12861,1753,9435,59850,14375,81,36991,10722,1547
716:17,302,654,32,84,650,138,1730,1109,1102
741:301,168,1803,8860,7711,61,574,463,984,2318
750:1382,6,1102,2200,2369,866,61,354,559,62
754:356,616,17,709,2085,58,302,4034,654,8546
756:285,616,1217,84,8105,1102,289,8,101,736
757:17,616,1196,470,76,564,302,698,4008,654
758:15,356,1109,17,407,1245,19354,736,236,4374
763:354,17,29,84,40704,736,650,138,301,224
773:28635,17,76,302,3141,58,654,101,616,10256
774:65,17,302,1245,116,650,521,76,518,564
775:58,559,1102,13070,8683,354,866,15,736,518
782:5567,26744,1825,873,1039,931,508,654,1965,7145
784:5159,17,302,14202,48522,84,518,29,76,508
793:398,654,116,13203,3250,11396,29,709,8,14193
803:17,6450,1119,138,84,4420,70,736,354,302
813:8276,17,35068,616,302,138,654,518,101,354
815:749,58,116,302,654,354,542,138,29,731
817:29,749,1102,116,866,361,301,138,650,8
818:12657,984,2642,463,1790,5480,1528,7994,2318,4697
823:1744,245,28,94,14498,2028,21145,441,71891,1382
825:3632,616,654,2128,77914,29,8,518,94,58
833:302,1410,58,2369,6759,8,220,84,559,564
835:8276,101,58,518,302,138,84,616,1102,1804
838:8066,17077,84808,2715,6344,28371,2265,1902,113566,59054
844:354,29,58,301,736,861,94,76,8,285
850:866,17,354,254,2139,76,60104,43587,546,30913
856:364,138,5567,162,866,303,301,190,709,598
857:302,709,3476,650,84,866,289,138,301,76
874:302,296,58,932,1696,84,9617,508,327,19669
891:361,17,81,254,2139,659,29159,78415,7194,80841
899:5567,17,709,1410,654,1815,616,354,10930,70
900:5598,2447,398,3829,8209,4126,24211,17,16155,1905
911:43400,16701,4586,1023,4427,4425,2139,13896,239,21835
918:2917,17,46215,58,361,15,327,8,866,654
925:17,13901,302,7407,29,14328,370,8,84,654
926:302,116,19963,58,7973,354,84,322,162,239
937:776,302,518,3915,654,3485,23122,616,61146,58
949:1790,650,224,301,873,947,378,45,353,1050
964:2403,3207,970,363,10046,17,947,9490,873,353
970:14636,5998,2656,9093,83571,50946,5010,36227,4300,8
977:17,709,1217,518,29,11154,554,6957,354,394
981:4513,1002,2715,508,3618,710,3506,1340,4696,18783
982:17,2162,1119,875,84,70,302,496,6450,6103
984:15,17,1109,616,4268,84,654,395,58,709
992:2068,226,441,3137,119,3423,245,76,8511,1555
993:1550,654,18057,84,29,354,361,58,1102,239
998:6573,17,302,654,29,616,138,1102,84,58
1000:17,65,58,3233,84,709,559,29,8,14202
1007:356,654,29,116,17,709,224,138,8,554
1027:168,1400,9874,2318,9417,10267,7711,760,2103,7838
1028:17,302,1762,354,518,29,650,866,3730,301
1044:4288,17,84,1874,654,29,302,616,58,30
1045:58,65,356,17,559,8,518,542,1102,84
1049:76,564,40,5287,347,81,1069,46,10048,710
1068:17,8928,5975,710,654,76,441,1002,4218,1256
1069:1187,654,749,29,84,301,116,875,138,1217
1070:1405,17,58,5553,3191,518,616,76,56,6704
1082:15141,84,1102,101,138,301,518,6,650,542
1083:1034,17,302,654,8,650,518,542,138,61
1088:119,17,2982,8,10046,84,564,12442,616,3642
1094:1039,616,58,16319,736,29,6,508,899,301
1116:65,76,302,654,736,866,3509,70,358,1023
1121:17,736,70332,19122,654,99297,1578,1372,25601,61
1125:84,1039,616,58,3191,654,278,302,829,138
1127:65,17,1703,302,58,427,8,20505,616,518
1132:17,650,302,861,654,327,2200,58,76,84
1133:3476,650,497,76,1102,14202,8,518,508,736
1140:302,58,616,29,15,542,1866,76,84,101
1141:9594,4671,17,1790,7468,14259,5512,3137,1435,1131
1148:17,2946,1023,99417,12670,99113,44600,901,4976,76
1153:6968,17,654,26460,616,58,1102,518,29,542
1163:1097,2848,6545,610,4262,3534,10039,2406,5262,14155
1166:17,1119,8,508,353,131,1382,616,138,4268
1172:889,616,302,7984,17,26720,58,24429,1287,56962
1192:17,302,616,58,29,1102,542,861,554,564
1204:17,302,58,654,447,616,301,29,76,322
1208:17,302,58,650,8946,1550,29,162,866,361
1209:1218,76,28541,168,719,94,698,463,661,5738
1234:38251,719,168,1400,285,76,2103,574,2632,1410
1236:65,17,3196,5111,1030,840,2055,2548,440,6793
1245:65,1187,2162,875,363,84,873,302,354,654
1263:302,3191,58,1384,8683,17,84,861,1102,736
1267:2200,13293,1614,1204,2868,73,58,41831,490,1960
1269:4021,4755,3107,2880,23191,1352,5624,8848,7859,189
1288:67016,1017,692,398,138,654,8213,31508,94291,35152
1295:15,616,861,6759,76,1155,6,22606,736,8730
1296:709,17,29,654,58,1462,8,354,650,861
1302:17,709,616,654,302,650,76,1196,866,285
1305:28,302,17,84,58,650,322,29,76,239
1342:17,518,902,9581,5998,1099,564,22441,88,6212
1382:1205,17,84,11243,899,44666,654,2200,1102,302
1389:56417,75115,61636,518,238,33995,95032,36171,85140,40853
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,616
1397:81,986,140,4021,2379,8283,226,348,7585,3819
1402:302,616,84,58,1102,650,138,76,354,301
1405:4697,92558,96890,106442,24722,5048,17974,24848,26371,24112
1407:1324,302,17,58,84377,542,285,1245,495,2770
1408:17,84,354,9024,518,6400,866,302,9581,654
1409:179,354,908,616,387,138,101,508,8,70
1412:2013,17,302,449,70,1462,1693,354,654,866
1413:116,736,3250,6,1476,239,508,289,861,101
1418:1405,654,1684,736,289,138,564,76,15,902
1419:4755,4825,3172,1410,23191,1712,6434,8848,7831,119
1420:302,179,654,29,354,1187,736,866,58,361
1427:17,1344,29,4187,3159,84,3476,8,427,15
1430:58,24893,1196,8,1405,17,2657,422,591,4522
1431:285,654,58,616,84,76,6,301,32,726
1435:616,1930,302,967,58,29,6,84,289,61
1437:698,986,2069,357,81,9043,236,226,4919,76
1441:6559,111336,67843,52711,80319,25679,17956,23529,95475,6745
1447:18867,17,616,302,138,8,2121,84,1382,70
1448:13895,8153,42095,43332,6559,1887,11973,2548,20302,431
1457:322,17,302,616,901,4013,58,40538,301,1126
1458:17,15,402,302,14330,11522,616,10520,58,1002
1469:302,12259,32741,616,58,6,84,162,861,101
1477:6527,17,22136,736,327,508,947,899,616,48
1486:76,8783,1651,14147,5357,6117,10692,168,2634,564
1490:65,17,10973,866,76,1023,9594,546,254,654
1491:616,302,58,568,239,736,162,650,654,285
1500:1196,302,58,2101,5103,354,84,518,15,61
1503:454,654,58,616,8,354,289,736,76,508
1517:80218,95331,27097,111233,95964,24848,4461,55486,24876,73058
1518:65,4755,3107,2880,931,1527,84,14636,8,431
1535:236,302,568,654,356,58,1089,29,116,3448
1551:616,8276,736,354,162,518,650,8,866,554
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:518,17,3191,302,58,8683,616,654,29,8
1559:302,5991,616,29,654,6,861,239,76,15
1560:387,17,58,3297,829,302,10323,518,15,17164
1561:616,902,17,1023,97,58,542,813,4174,518
1562:709,654,29,5465,6809,616,1102,650,289,138
1569:986,81,226,22699,2967,931,1888,3718,17078,140
1570:29562,17,18835,302,51053,654,5575,20517,84,29
1588:3886,53,1119,50311,84,1187,46420,301,91208,899
1589:2868,654,1217,58,42489,84,86063,508,616,354
1591:62108,69776,35798,947,378,718,6503,4372,3855,5975
1601:749,17,116,736,3841,899,564,76,1119,302
1602:185,17,16056,774,1382,518,1744,508,1065,354
1629:1410,17,119,8,518,559,616,1039,654,302
1634:9662,80190,2265,2717,8066,862,10783,26131,9095,8337
1642:654,302,58,518,8,354,101,1102,542,289
1653:23813,17,302,654,58,616,101,29,84,736
1654:3191,302,25164,29,8105,518,84,9789,1102,101
1655:1009,654,16514,29,8,736,138,76,15,289
1668:6855,616,29,454,143,162,15522,15,43182,564
1681:518,17,29,3915,58,84,866,616,650,8
1703:650,1119,302,116,6450,709,7312,654,20192,947
1721:34700,119968,96,4697,42441,2526,4967,245,5117,6496
1727:5315,302,68712,17,29,787,654,650,616,205
1728:302,58,866,354,239,84,650,1102,224,301
1745:17,2139,361,866,931,899,76,1089,354,2121
1746:17,101,302,542,285,29,654,650,616,2200
1751:427,8,19552,84,14202,206,32,54638,1127,51158
1756:654,1733,8,1102,3250,542,999,15,8213,61
1758:1220,17,302,616,162,6,654,58,3,394
1761:25716,23824,19433,6379,10904,42190,13895,101433,34319,103292
1767:354,1187,84,32,875,1119,866,361,1102,138
1779:1674,8635,17395,65741,67185,56748,86913,93631,93097,103533
1780:13960,88524,10246,1772,102096,1675,9354,49329,104391,64
1783:17,7407,302,58,29,650,861,736,162,354
1787:616,1217,29,19442,518,101,289,32,76,554
1788:2967,2241,2379,1790,140,500,8511,1884,1551,1888
1794:1832,17,1930,616,427,654,508,245,15,302
1796:2166,654,29,2770,84,10012,1102,361,650,8
1803:709,17,76,654,508,616,58,394,302,29
1820:65,23191,1352,2880,873,189,10041,7457,5624,931
1821:2302,17,2770,654,14202,84,302,285,1009,1102
1822:616,3476,2976,58,10560,17,6957,302,61,354
1823:17,1220,84,39119,6,866,394,138,736,650
1840:1009,616,1039,736,301,60,508,861,650,61
1841:9491,984,463,5480,1528,8860,801,1400,2642,2318
1842:17,58,302,84,554,354,285,8,322,486
1850:17,28,302,654,616,29,58,285,999,866
1853:302,7037,866,54105,17,13791,1196,7546,29,167
1854:1744,17,654,302,303,2848,861,1039,1387,542
1862:302,65,1102,119,3915,616,5319,736,57158,301
1880:875,17,1119,4420,84,6945,1023,736,6103,14370
1883:302,4502,76,58,3915,12684,8,31686,654,1204
1890:990,3448,654,14750,238,776,4203,8861,302,239
1891:17,654,302,4828,273,616,179,58,4203,76
1893:6011,58,185,654,616,302,15,29,84,138
1894:18287,564,29,654,508,736,81,138,361,542
1911:29727,9127,5671,5319,10348,17271,8345,741,12294,22420
1912:17,8,138,616,986,361,226,81,84,302
1913:17,302,58,813,654,18062,4032,76,5662,493
1930:48930,2548,5111,7160,197,5627,6754,33763,465,27094
1932:5097,30513,3568,33562,95798,2139,890,6916,4743,9354
1950:3409,301,861,4254,3465,508,542,1548,162,361
1951:1360,2121,87557,5182,122274,98617,59310,22292,13490,56527
1952:17,616,162,76,84,861,239,1102,289,285
2005:356,302,518,119,542,1217,1102,8868,65726,650
2017:26739,13894,23213,47586,11246,44039,107733,58208,123006,101380
2025:5415,10075,236,17,923,29,17064,10007,18512,33660
2030:568,3423,2241,3374,518,8511,262,8588,550,32
2034:6186,22904,1352,119,26838,58219,104789,9914,43115,4249
2038:17,654,8881,12222,302,45,9929,29,25769,62981
2046:10492,27296,91537,13889,11199,17,9289,9101,6503,14117
2058:12597,17944,121818,12495,48197,88234,43327,1410,8794,1790
2068:17,245,1405,302,5567,616,58,1451,559,70
2070:654,84,13580,542,3233,508,1102,813,15,2076
2071:650,302,559,616,518,2085,17123,58,70,101
2072:4364,2162,875,1102,947,1119,354,70,6450,302
2074:924,533,4660,5975,1410,4444,40,1164,2917,5150
2075:302,3476,548,654,28,76,650,508,8,101
2076:17,302,8,866,84,650,518,224,226,138
2077:656,17,8483,29,616,10930,654,1102,736,508
2080:58,356,16104,17,654,29,650,542,1196,101
2085:1382,17,3476,8,829,2162,11720,16625,654,12133
2097:65,302,124,58,616,709,84,508,559,967
2112:5480,2153,984,546,1400,1326,76,8860,1499,1460
2115:65,17,119,616,564,8,302,84,3233,1119
2116:1187,17,1119,2162,236,302,875,891,496,650
2123:65,899,48,29,1102,17,4420,6945,654,947
2135:1359,17,1966,3423,2379,873,500,5767,140,780
2141:698,81,65080,34319,31978,3423,1069,780,4194,1468
2147:6059,402,398,12673,17030,3233,12462,3250,23833,3448
2154:2677,719,5010,8860,12657,1326,1410,32577,5480,2318
2160:15,17,554,322,4174,1804,861,188,301,302
2162:661,719,2012,7118,463,3599,1528,5480,10267,9417
2170:709,17,58,302,29,542,650,564,15,289
2177:14500,3329,2021,459,8973,59341,49803,46155,54962,2596
2184:58,13683,11522,1102,6,84,616,162,32619,289
2185:17,8,81,354,327,6503,70,302,361,30348
2187:2548,840,8069,157,5048,3196,197,10541,5111,27070
2211:5111,197,14793,1023,27070,8069,27094,13049,1126,226
2223:533,81,5812,2337,6916,4237,11469,31711,652,46436
2243:119,5122,508,559,245,866,441,8,1744,15
2244:1405,17,616,302,124,699,58,3915,9943,654
2247:6,3249,554,12575,116,302,11447,3250,40390,20628
2250:49715,22792,71709,7838,4103,5480,9417,135,2259,5488
2253:5103,226,986,1884,2204,2967,5767,3718,1790,3819
2260:23423,650,224,301,873,947,378,45,168,429
2261:1631,616,302,8276,654,58,9525,1102,76,354
2262:96,17,302,8,866,84,650,518,224,226
2290:15,1102,29,285,65,542,94,1382,650,138
2291:17,13636,616,29,76,84,736,162,101,301
2293:236,939,4907,84,84198,4613,58,17,5010,101
2301:4032,3619,1036,14018,27698,94232,42004,82540,3989,108161
2302:16229,33882,39395,1524,15642,17,245,70923,103752,64614
2304:719,1528,984,2153,5480,9874,76,463,760,9417
2318:654,3234,353,84,29,116,101,3476,1217,76
2325:1606,899,1187,61,12776,1119,875,2966,736,239
2335:17,1119,356,302,15510,616,654,84,508,518
2343:17,302,10180,55516,15299,19561,26302,53364,106917,21567
2346:70,1884,76,1218,81,17,378,168,13178,1764
2347:2186,78503,109758,34298,7728,100785,14754,52756,100001,90201
2348:179,226,17,5542,1888,302,829,58,1874,654
2362:947,378,3307,5287,3855,4292,2021,7680,5048,3972
2363:8276,17,302,616,289,29,84,650,301,101
2364:2655,302,616,101,650,29,354,322,866,554
2369:5638,5598,6098,37386,11644,14964,4032,8209,3829,4126
2373:953,17,49219,84,302,999,354,358,1102,76
2381:17,1109,302,17431,654,29,58,616,84,726
2382:12776,17,119,10217,131,2966,736,6527,301,327
2384:17,1119,4420,6945,84,70,947,496,4299,736
2385:17,302,76,58,29,616,273,3234,1832,650
2392:2703,17,302,654,76,616,58,8,866,84
2393:1023,17,302,559,327,9617,508,654,931,1382
2394:5465,654,18867,302,866,616,70,508,29,58
2395:17,616,84,1102,866,289,76,62,224,101
2399:17,1023,1382,226,138,1790,94,76,375,899
2405:15,17,302,1196,58,1410,356,542,559,8
2407:1649,1730,18287,10039,890,3568,1558,2139,76,546
2408:302,58,654,239,866,650,29,354,3,361
2419:94097,13874,17224,568,10493,302,44167,17,76,36009
2429:354,17,9482,18820,41383,40846,361,1499,278,60104
2447:29,76,354,736,289,84,1102,591,6,2618
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,302,429,1499,925,596,1551,193
2454:1352,3107,1527,1023,2880,6434,189,5624,901,1712
2456:17,29,58,84,354,76,866,32,650,736
2461:29,1382,554,1410,518,3304,542,101,3476,289
2464:967,654,12883,354,301,327,736,76,48,616
2465:119,354,559,58,301,508,866,1102,84,564
2469:559,616,245,302,354,542,58,61,84,29
2489:2632,719,168,76,24196,801,1867,51061,9074,28352
2491:2319,226,301,669,787,873,1119,94,947,378
2499:1097,13523,50804,302,17,103105,73474,92989,58,27738
2500:65,654,709,84,2480,29,8,11626,4671,7334
2501:162,931,947,17,131,1539,2121,12266,6691,46762
2505:8105,17,616,58,29,654,6,289,84,542
2510:30139,40898,30152,23902,3650,1460,297,3683,55379,119926
2515:116,37186,302,17,650,12361,58,236,29,616
2518:3928,5097,20382,3568,890,1164,4880,40,4743,361
2520:1039,17,302,616,8546,5312,654,84,22121,58
2521:398,8,454,654,518,3753,302,84,301,616
2524:17,302,616,8,866,138,238,3234,654,6
2536:559,17,302,3191,967,1196,8683,542,84,354
2541:302,654,58,84,29,354,736,76,8,861
2547:17,302,1245,2944,76,650,654,29,2338,398
2553:9134,18939,29263,37961,31397,3509,50469,77721,1335,19603
2558:859,1528,6849,2642,4792,2888,29,13194,661,1758
2560:645,616,29,58,84,15,787,1102,861,301
2563:58,8276,654,19984,302,15453,861,650,84,289
2573:616,749,7178,58,29,14129,76,861,8868,84
2591:58,616,654,45,17,302,542,8,5575,29
2596:366,147,9906,5343,813,7477,493,578,30301,18851
2597:866,3137,1884,28926,76,8,518,901,28953,199
2601:17,7334,1077,3730,302,311,3137,12861,7468,37012
2604:367,8167,12332,10048,2512,3477,14841,26342,17527,23528
2611:9617,1119,1187,787,508,899,302,931,891,84
2612:17,58,654,302,542,861,76,554,15,101
2615:8,364,29,76,245,861,518,101,84,289
2625:1827,774,2714,970,2403,3207,986,1524,17,81
2626:302,116,699,616,84,2897,6,162,289,301
2634:378,42194,8213,422,18477,58,10046,11535,25082,77334
2636:654,29,58,650,84,354,1102,239,616,736
2639:35688,26621,41626,508,7182,50744,115669,72710,94,89595
2650:10451,90235,23102,33609,14600,97607,4308,25716,2123,86115
2661:302,17,84,2470,518,1102,616,1405,101,58
2663:17,908,931,59567,23348,1825,224,431,67440,65
2666:17,3250,616,302,58,654,29,650,6,239
2676:654,12821,1102,1567,289,1168,322,162,302,10279
2689:74776,616,654,17,162,58,542,650,76,94
2693:790,21813,10408,24141,3419,118736,650,8,42901,11796
2708:116,17,302,22606,654,616,58,8,84,29
2709:238,17,65,245,1389,616,301,4268,787,61
2713:699,1951,13615,185,8,1109,17,245,58,8457
2715:2259,984,1400,2153,1555,801,760,14754,2318,3599
2716:16542,56430,76547,4238,500,1460,13400,99299,21085,5381
2727:29,7909,20913,58,616,354,84,301,239,1102
2730:5871,17,616,10520,8,354,58,654,301,542
2731:12710,616,29,18127,76,650,84,1102,394,354
2734:564,76,4017,1069,736,10749,2414,698,5022,236
2735:1527,3107,8848,378,1712,3172,12990,4825,678,3328
2737:17,654,58,42701,40488,38152,33585,301,5715,70
2745:17,138,518,402,81,302,76,84,546,2030
2746:27209,4158,24118,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,1822,1003,5117,6793,113729,7320,1351,14852
2756:1550,616,650,302,239,925,58,76,398,224
2760:29,84,1102,138,76,289,301,899,15,70
2776:8178,5287,5048,11008,24848,15097,26371,24112,9363,10463
2799:8928,4189,1546,10163,4513,371,24564,14237,1351,62976
2802:20296,32162,20791,239,64672,11436,110317,48964,3,79262
2803:11718,2595,88529,2074,347,670,14237,19829,33572,94755
2804:224,17,354,508,1245,76,236,301,1382,650
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:22606,654,302,354,8,289,650,138,301,508
2815:8252,984,12136,463,30976,1682,27295,6411,66755,25253
2827:94,17390,273,8964,1764,7059,699,62155,2428,5017
2831:654,84,29,58,138,2030,239,354,76,8
2846:190,302,387,616,7655,101,654,16056,29,84
2848:521,17,1217,616,29,654,76,518,289,6
2853:18850,5738,68624,83814,34823,698,262,86461,3081,1867
2854:104226,6945,1119,84,14370,654,736,496,354,239
2857:1133,353,57431,4797,601,2944,1951,2268,769,8694
2858:17,354,29,84,736,1102,289,6,76,162
2861:46215,34070,24275,68246,116,76253,4049,5975,4478,2233
2871:1002,189,2715,378,1527,533,1784,2880,7457,3107
2907:654,302,1109,84,116,866,138,1476,58,3234
2912:226,1435,6503,27241,11563,2021,2275,1551,7021,17990
2914:17,302,58,1102,654,8,542,76,1550,591
2924:2028,76,984,1400,168,2318,226,15992,710,574
2925:15337,7851,38729,2626,12165,55481,2139,7014,2338,5398
2947:90863,2741,8643,46125,1263,66993,18970,66050,24301,577
2951:285,3,12712,11919,7803,1184,2745,99399,51550,17
2959:944,17,7869,225,873,1876,302,236,7067,238
2960:65,17,8579,8151,899,1187,354,496,402,891
2963:1089,17,616,361,76,564,358,866,861,302
2965:57868,57034,39796,46210,106585,29174,698,986,17317,86872
2967:1287,245,2268,616,46215,5150,239,2715,891,2200
2970:616,17,302,654,58,696,9879,813,46421,10178
2977:3915,17,59612,378,2433,302,84,14685,654,3039
2981:29,1217,1455,301,650,289,84,76,101,542
2989:1196,17,709,76,873,302,354,650,616,48
2990:29000,22420,13581,16717,57558,68489,19943,13392,24319,50448
3002:1247,17974,24848,16923,10260,11539,24112,36638,11616,72726
3004:168,463,8860,2153,984,1326,801,1400,14754,2833
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,1352,2880,873,3107,1527,10041,1712,364,3172
3037:42168,8,168,3704,6503,9289,189,7680,3172,3737
3038:247,6503,50306,37869,7021,10492,69606,16016,17567,7397
3044:302,76,58,654,616,289,500,84,2369,354
3070:8783,10692,4146,12223,6117,684,2528,5357,93,17622
3081:26821,650,28651,3307,4542,2068,17,81,76,54
3100:302,616,101,29,736,6,76,239,354,554
3102:984,168,2153,14754,719,760,1400,574,135,463
3105:418,17,508,21813,650,654,302,1196,238,76
3107:5567,70,521,2967,6849,76,18867,301,17,1023
3110:378,4021,81,16763,58,1842,40850,262,3137,138
3111:616,58,302,654,289,29,1804,101,650,10640
3113:13832,17,302,394,225,97,224,654,294,285
3121:1535,361,116,101,8,709,70,861,6,322
3125:749,17,116,302,654,356,84,866,70,354
3126:891,378,6503,3307,4239,5048,11535,2520,17974,24848
3129:302,559,8276,616,29,542,564,6,84,289
3139:361,17,81,7194,254,736,2848,659,2717,1847
3144:709,22215,5480,719,1164,15931,68700,463,38046,4880
3152:236,17,11,8,10217,787,58,302,84,327
3166:4239,24775,36630,24848,24112,22458,52156,1816,11616,47359
3167:43490,76,1730,226,2068,1790,17,564,901,262
3169:559,301,6292,931,36134,245,47872,654,542,302
3170:17,5553,568,94,13565,650,5117,5287,1382,32278
3172:302,17,7769,14857,616,48214,29,120911,21645,58
3176:14498,58,5367,616,5344,650,239,138,354,301
3183:709,10692,18867,6901,4146,29,8783,1651,76,4093
3184:8935,5145,14452,1131,108727,111704,53060,17,13312,1784
3193:58,3476,24472,6,71980,8,354,285,554,138
3195:17,908,81,2937,245,105,2162,1825,1795,2140
3220:2059,84,1102,866,289,650,361,138,76,101
3229:81,1790,301,32,17,345,6673,39433,97,42170
3234:1102,1499,20591,302,518,1762,354,654,301,239
3237:54099,41101,58923,87614,28760,22678,77678,110318,113362,9915
3238:65,17,1190,889,119,6793,32,1410,224,8
3239:17,58,29,84,616,650,354,8,239,6
3246:603,43888,533,13341,2021,11681,16361,72770,8772,7268
3258:17,654,58,29,84,8,564,861,542,6
3263:18867,3223,17,616,58,76,1539,508,1344,289
3264:650,224,301,873,947,378,45,168,429,719
3277:76,2139,168,3599,1149,17,5363,866,361,9874
3279:17,616,654,508,84,138,564,58,94,650
3295:1730,5097,5812,3568,81,18425,986,6916,890,76
3305:805,22801,5726,28166,3522,33223,18892,39619,57774,56154
3306:12690,6901,1651,23395,76,9557,4146,31739,8129,698
3308:65,17,32,616,873,76,542,650,736,1550
3309:302,1806,8803,616,29,84,5069,861,564,650
3319:3003,2265,5287,3142,1595,4239,5048,848,11008,2593
3320:3196,6754,7160,2548,3370,13995,17380,14793,10541,31585
3328:29,116,616,1102,84,138,354,736,866,650
