667:17,1549,245,364,1287,76,1002,645,238,1109
669:11470,12962,39616,5614,1803,2337,29161,4394,11019,56965
678:1462,449,17,65,787,5581,2937,32,117,238
680:17,409,398,238,190,45,356,616,32,429
681:1460,719,5480,8860,5738,1744,11834,4103,9417,245
682:2318,901,12722,26847,2275,44,16458,826,659,2351
683:112536,45128,866,226,97127,27552,69187,71448,669,3163
684:168,719,5480,984,9417,1528,5738,8860,877,2275
715:4671,81,7334,1753,8392,12861,9435,8867,2543,4562
716:542,61,162,616,409,58,15,238,17,654
741:168,661,463,984,801,2318,8860,1400,2833,7994
750:61,483,15,3234,3101,402,179,322,2631,486
754:17,356,1245,76,542,32,238,61,1535,554
756:1476,1362,3234,162,193,273,289,2030,238,101
757:17,76,302,1196,273,9319,363,861,616,1764
758:1220,358,3105,302,4017,238,1804,394,97,1276
763:15,239,17,84,859,591,2618,322,45,1239
773:736,17,302,322,224,1550,84,1102,1382,58
774:61,409,568,6,32,1196,97,3234,103,1476
775:931,542,787,1109,15,1382,902,1164,7048,358
782:931,908,873,1002,2950,2121,124,245,1551,2058
784:787,146,431,718,429,1109,4919,353,447,1790
793:1462,521,986,117,654,238,859,1790,5268,780
803:6450,4420,6945,1119,14370,5176,94,25921,10511,295
813:787,3521,1410,447,1262,1382,1109,674,2955,353
815:3137,13544,3423,500,3374,22597,3939,229,8511,8588
817:1102,899,278,94,8213,29,495,116,3841,2618
818:463,984,8860,2642,9874,2318,7711,5480,2103,10267
823:13838,25174,2337,8009,1435,4364,378,931,827,3506
825:1119,542,94,353,5117,787,1109,146,2200,1389
833:1804,1196,402,3101,787,486,2030,2548,2193,4967
835:518,101,398,1966,1839,1888,902,986,1884,262
838:8066,17077,2715,17,245,2265,219,11855,1410,862
844:182,162,32,1558,591,861,6,394,3323,1196
850:866,254,13420,1995,5465,546,1313,7194,31631,482
856:568,1136,103,495,1109,3234,486,1382,1709,429
857:302,239,322,15,6,62,61,394,861,155
874:1109,787,1382,3142,656,710,1744,1508,826,1332
891:104330,111326,55520,74701,122560,66246,30596,54278,89107,11023
899:1382,931,1002,378,32,94,364,787,119,947
900:1245,224,17,5598,182,542,398,289,101,2447
911:358,500,40,1069,2292,1410,1348,3216,7178,718
918:17,94,58,986,40,1287,3855,1764,866,1344
925:17,363,76,861,1196,302,616,1764,2930,80332
926:322,2030,239,861,1140,6,358,302,62,2326
937:875,1119,6450,4420,245,182,10511,5176,3389,1109
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,353,1744,1002,1951,4268,441,4856
970:14636,2656,8,4300,9093,5010,4613,3535,50946,82094
977:554,486,15,364,17,449,6943,1614,356,3234
981:1002,8928,1744,3506,3618,4513,1875,1340,14955,4696
982:2162,875,6450,1119,2935,4420,4299,6945,6103,1152
984:6,15,17,239,596,1549,902,554,542,568
992:262,3137,3423,13544,9790,780,2967,229,8588,22597
993:361,1344,394,356,861,238,76,616,5178,1549
998:1382,17,1790,5767,986,1131,140,1462,84,1435
1000:65,518,656,17,356,2200,6,568,1764,902
1007:542,1196,356,190,654,6,15,483,17,1239
1027:168,661,2318,7711,2103,9874,1400,574,10267,801
1028:17,518,302,2570,1762,8213,114,303,787,5998
1044:84,17,302,654,190,1762,394,303,6,162
1045:2200,65,1410,61,402,1057,4268,119,4967,2955
1049:40,96,10305,4,1970,2512,14524,19795,3348,67137
1068:441,1002,710,8928,6315,3506,1256,76,2715,4513
1069:1187,1119,94,875,542,6450,101,1410,1382,2200
1070:518,17,32,542,1762,58,902,15,364,394
1082:101,518,84,1196,866,486,363,224,2583,892
1083:0,0,0,0,0,0,0,0,0,0
1088:358,1382,13400,1344,32721,378,1987,1155,1468,2582
1094:4268,787,32,61,353,3142,2030,5117,1471,2733
1116:931,1164,710,698,1987,2583,358,119,262,1539
1121:17,1578,99297,1372,654,568,16476,101,205,6715
1125:61,94,2030,1382,787,2937,2193,718,363,1462
1127:2200,1410,1382,245,119,1287,3233,1126,4364,486
1132:3137,1499,403,8617,238,1109,861,787,780,1410
1133:1002,1382,4268,1065,2548,3704,103,371,3142,205
1140:542,568,15,239,62,409,364,76,1245,2326
1141:9594,4671,14259,7622,787,7468,11855,1099,327,931
1148:1131,2946,1790,1382,4976,1023,508,378,533,1446
1153:3448,4756,14750,398,12253,5080,1344,299,749,8197
1163:0,0,0,0,0,0,0,0,0,0
1166:1119,1389,1057,787,5117,1410,1287,4364,131,3304
1172:364,103,17,409,394,1109,656,1220,358,1287
1192:17,6,1102,542,322,596,902,94,616,101
1204:245,15,542,61,447,322,4268,3632,568,1239
1208:542,654,568,162,1239,61,58,861,15,322
1209:13838,5689,219,2414,2686,1287,2100,12329,297,2275
1234:1245,182,238,244,1558,2121,1693,356,7541,87398
1236:1190,1287,889,4364,20916,1077,3839,119,1987,1410
1245:2162,1187,875,4364,1389,1057,6450,65,8579,4420
1263:861,409,542,322,239,155,273,97,1239,302
1267:101,554,58,1804,2469,542,518,32,322,4669
1269:4755,3107,1352,189,23191,2880,5624,8848,6434,7457
1288:1017,67016,692,398,138,780,654,518,17,94291
1295:6,616,902,1462,542,62,101,495,3234,568
1296:182,17,1462,1245,591,356,483,6,654,29
1302:238,554,32,17,356,1804,409,302,654,3448
1305:1196,17,591,861,84,483,1550,322,21055,302
1342:2656,8213,4613,5998,902,4300,6700,709,9581,418
1382:17,327,1119,2140,131,2162,76,787,103,891
1389:75115,1305,4245,56417,40853,5337,120740,109872,586,64179
1391:26376,302,70,16823,650,3334,32,616,83583,327
1397:81,140,986,2379,8283,2241,3374,1749,7211,16680
1402:239,568,302,3234,6,322,616,363,58,155
1405:96890,92558,24722,4697,0,0,0,0,0,0
1407:302,542,17,236,616,2168,486,495,6026,29
1408:4613,8213,2656,518,5998,902,84,17,14636,2026
1409:101,354,616,1245,138,1119,8,6,363,899
1412:17,1462,5581,1762,4032,986,901,493,449,398
1413:2030,542,861,364,146,787,1332,1109,6,3144
1418:32,1119,787,94,1382,486,3233,2200,932,4268
1419:4755,3172,4825,8848,23191,6434,5624,1712,16174,26749
1420:302,1762,1187,2162,131,1550,654,1119,354,109
1427:394,554,238,902,363,409,1822,1804,1499,322
1430:1196,892,24893,3736,17,486,902,356,13486,409
1431:6,542,322,1239,554,15,94,273,2193,966
1435:568,61,1403,674,787,6,1109,322,194,2193
1437:20288,3847,9043,500,236,2481,901,5357,2292,3711
1441:6559,354,8066,3307,2597,226,52711,80319,25679,17956
1447:2200,787,3233,1382,1987,1126,4967,1389,402,1152
1448:2548,245,1002,840,2715,1744,13895,11973,81,1460
1457:542,15,568,409,17,2548,1511,1405,787,4542
1458:1410,2200,5287,431,3142,15,447,2937,2030,1109
1469:239,6,568,3234,61,302,616,358,5991,542
1477:1099,7048,4064,4021,1164,1405,1190,1109,787,908
1486:168,719,8860,9874,984,12722,574,10267,2103,1326
1490:1190,889,6793,1287,1077,128,967,1987,3839,4364
1491:568,2626,179,596,673,322,6,395,363,3563
1500:518,1382,364,61,1471,245,861,787,1535,2193
1503:239,15,654,616,61,1476,568,495,322,2626
1517:95964,80218,95331,111233,27097,0,0,0,0,0
1518:1190,4364,787,2200,32,1287,931,6793,103,2583
1535:236,398,1196,542,1245,356,15,182,568,2168
1551:1245,542,554,518,2030,726,162,15,190,1937
1552:29723,19245,15294,10906,8892,89980,2114,5767,119699,36757
1553:542,568,322,6,103,61,5189,2193,162,1086
1559:15,568,6,322,239,1089,62,190,302,654
1560:15,61,568,322,2200,103,902,65,861,518
1561:409,398,45,1549,15,378,2302,925,1382,394
1562:654,394,363,596,15,395,736,6,616,322
1569:986,81,226,2967,1888,508,3718,2379,3125,17
1570:542,654,15,302,364,84,17,363,568,2030
1588:1187,1119,109588,41429,301,48,155,91208,46420,80185
1589:931,119,947,1539,1382,1164,1099,431,1825,131
1591:0,0,0,0,0,0,0,0,0,0
1601:14964,409,37386,5598,2934,902,42382,11247,24318,2447
1602:1119,787,2955,3304,1287,1109,5287,1886,146,1521
1629:15,2030,103,61,402,363,32,486,6,76
1634:2265,9662,1913,8337,2848,14966,6901,9095,20836,7627
1642:245,654,239,358,1102,6,568,58,861,1140
1653:101,17,302,6,554,2193,616,486,596,32
1654:322,542,486,1109,84,518,32,546,94,692
1655:542,1196,289,15,2030,486,245,902,1305,654
1668:15,568,239,162,486,2030,1549,409,1403,1136
1681:17,866,278,239,899,65,84,8213,61,162
1703:1119,6450,4299,4420,249,5176,1389,94,6945,353
1721:245,302,34700,285,58,61,122,2733,1960,15
1727:49434,2914,1693,952,55723,58230,70557,19188,1254,735
1728:302,239,13681,155,749,2338,673,3234,394,2626
1745:245,103,4268,787,1382,119,1410,1287,568,3304
1746:285,6,542,61,15,322,2030,654,568,17
1751:947,873,1539,1825,710,1099,119,1382,2121,4647
1756:1102,8,616,8213,2570,190,302,101,2193,303
1758:4017,3105,1069,2414,402,1276,5787,1086,542,3509
1761:81,226,1884,262,7211,8283,3423,986,3819,2275
1767:1187,875,182,1119,873,1744,199,710,931,322
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,1674
1780:13960,72271,10503,140,10404,731,88524,48208,64,3041
1783:861,859,486,17,409,902,3223,302,6,238
1787:409,1140,568,32,61,182,6,1866,1239,1550
1788:1888,1884,140,2967,2241,2379,780,3137,1790,500
1794:15,447,1393,162,1239,486,429,1578,245,32
1796:861,15,542,902,2193,1196,654,364,32,1804
1803:17,398,278,8213,470,97,2200,364,673,645
1820:1352,189,2880,10041,1712,6434,8848,23191,5624,16174
1821:774,4268,1002,353,1744,5287,5117,4487,1951,2715
1822:61,1196,6,486,568,1549,162,1578,1239,656
1823:273,84,542,17,394,1239,6,238,1832,61
1840:239,902,1804,4174,542,901,568,162,364,273
1841:5738,2318,2153,7711,801,1400,1326,2582,574,1528
1842:17,554,3250,2469,1804,18,1455,2193,32,7560
1850:17,902,787,493,15,1405,289,8,4364,16508
1853:3105,40,1069,2414,1730,4017,262,2139,500,826
1854:542,861,1239,94,2030,654,364,239,245,155
1862:131,787,65,1119,931,119,2583,32,2200,2302
1880:875,2935,17,10511,4420,94,4299,295,14370,6945
1883:1382,3704,1131,1099,119,5567,1208,2583,1551,4755
1890:3448,4756,14750,1912,21171,8861,8197,10682,7795,1764
1891:542,17,15,2326,486,568,302,239,61,58
1893:61,364,486,1086,15,409,114,3233,6,14626
1894:294,1344,97,5567,9289,1109,500,947,7048,1002
1911:102655,13581,5671,17271,13392,29000,741,9127,78658,22420
1912:10048,6545,13400,718,1302,72618,10305,4,2512,28674
1913:861,273,2644,409,54704,322,155,1550,15,398
1930:197,5111,2548,13995,6754,465,11321,7160,8069,33763
1932:5097,3568,2139,890,40,6916,17403,2194,4743,5812
1950:15,61,483,554,861,542,356,62,162,32
1951:1360,2121,31609,342,10217,70,50431,17,87557,122274
1952:17,182,162,3234,1462,1245,322,409,542,70
2005:2200,873,103,101,1196,542,363,394,5567,119
2017:44039,11246,13894,107733,123006,23213,101380,47586,58208,0
2025:236,10075,776,17,6766,29,10007,654,6673,1220
2030:3137,5767,731,8283,403,3423,550,5860,12727,8588
2034:1352,189,4755,1527,3107,2880,20806,1589,9294,19697
2038:302,29,301,17,654,15,6,58,568,542
2046:10492,6503,7021,9289,27296,8,13889,26460,17567,3672
2058:12597,17944,62,121818,43327,88234,48197,2266,63727,8848
2068:245,787,15,1410,364,2548,2030,5117,2268,568
2070:902,114,303,803,188,356,101,1455,7685,32
2071:986,554,1196,787,101,1462,2967,3323,364,294
2072:2162,875,6450,5176,2935,1039,4420,1119,6945,1009
2074:2008,4880,826,3484,40,1730,2194,8008,1164,4292
2075:101,245,61,94,787,15,1410,486,32,3234
2076:0,0,0,0,0,0,0,0,0,0
2077:17,6,1102,654,2030,29,138,15,787,1462
2080:17,861,902,58,2618,6,162,518,591,542
2085:1382,288,1023,1089,986,1435,888,6545,1462,521
2097:65,2200,1287,1471,813,103,486,289,3304,431
2112:5738,5480,1528,2153,984,1400,9417,8860,801,1124
2115:4364,1287,2200,1410,103,3233,119,1119,4499,1126
2116:1119,1187,2162,875,6450,4299,1410,94,891,4420
2123:17,899,48,94,65,5567,2200,654,1102,363
2135:5767,1435,780,3137,2967,262,2275,13838,3819,500
2141:698,81,564,2204,986,65080,3423,1535,2139,1069
2147:236,3448,12253,10075,4756,14750,4203,14336,17,776
2154:1326,719,1460,14754,5738,2275,5480,463,9417,1528
2160:17,861,322,554,32,73,4174,902,61,363
2162:719,463,2642,5480,574,10267,9417,2103,877,1528
2170:542,2139,483,238,902,986,1382,409,363,162
2177:262,1119,3137,54962,17917,13312,245,1276,70,81
2184:6,62,568,542,1403,1476,61,322,761,1832
2185:4542,542,1287,7048,238,2121,5567,2733,873,65
2187:0,0,0,0,0,0,0,0,0,0
2211:2512,10048,6545,13400,1550,311,1348,1382,1089,861
2223:5812,17403,12227,62168,6916,2292,3484,8485,7305,13288
2243:1966,225,238,986,2068,3599,1131,3730,61,1508
2244:273,542,568,1245,17,1403,61,1023,45,363
2247:182,398,1245,62,45,675,97,409,238,3448
2250:7838,4103,463,2634,122116,62551,12812,4873,99751,5557
2253:986,3137,5767,2967,8283,13544,2241,2204,1884,731
2260:0,0,0,0,0,0,0,0,0,0
2261:1382,891,1023,94,902,3233,32,378,1119,65
2262:0,0,0,0,0,0,0,0,0,0
2290:542,483,554,486,902,518,6,363,32,15
2291:17,162,101,1772,568,407,3841,1136,743,483
2293:101,17,902,7407,84,398,8213,2193,6157,6340
2301:94232,42004,82540,108161,85441,78089,27698,101819,104127,97413
2302:16229,33882,1524,39395,245,70923,15642,2714,1827,2403
2304:719,463,1326,9874,2153,574,5480,9417,1528,984
2318:398,356,1475,146,116,1109,357,3088,2326,1405
2325:1119,1187,245,891,875,787,1389,1057,119,3184
2335:245,1245,568,302,17,15,2030,1109,32,45
2343:302,17,1462,32,322,273,616,4707,861,966
2346:19206,13178,8011,1764,1884,49521,64173,110747,84975,80156
2347:2186,7728,100785,78503,109758,90201,100001,14754,24792,55325
2348:217,5767,229,3516,1888,2967,10966,3718,1462,7516
2362:0,0,0,0,0,0,0,0,0,0
2363:302,17,616,190,322,409,162,1550,3,1140
2364:162,407,49434,2914,1772,3235,244,273,322,3841
2369:45,8011,3599,1764,19206,347,38050,2703,93233,7474
2373:17,1462,358,9289,1091,124,500,1790,1023,654
2381:7048,2583,1099,431,481,9163,931,1471,1382,614
2382:1764,12218,2342,4671,2548,298,1784,802,225,8772
2384:4420,6945,2935,4299,3155,14560,25921,94,14684,15242
2385:3234,966,30268,431,7041,12830,13525,10279,205,12256
2392:0,0,0,0,0,0,0,0,0,0
2393:931,1099,2583,429,65,7048,1109,481,3730,1402
2394:8213,94,302,891,14003,65,616,8118,9482,361
2395:15,616,1403,568,1239,3234,1140,66,322,837
2399:986,17,1023,1382,780,3819,3137,500,1749,94
2405:15,2030,1196,542,486,409,17,364,363,1086
2407:866,254,13420,1995,546,5465,7194,2265,1164,8818
2408:102636,40351,20588,89468,42691,75783,66029,35634,64127,21316
2419:568,6,2030,17,13874,542,4181,1444,302,2369
2429:354,9482,17,278,13468,9890,657,28379,5638,8
2447:394,861,591,966,859,356,483,6,1462,162
2452:12832,2282,1913,95533,25216,2265,2848,19626,6387,8349
2453:29657,23740,71417,128,16210,16642,68631,1231,13396,110105
2454:1352,2880,189,1712,1527,3107,20806,6434,32031,7880
2456:3105,1069,698,2414,4017,3509,1730,349,367,35892
2461:542,6,2030,409,2326,61,62,363,402,45
2464:654,354,116,301,1462,749,94,1023,1187,755
2465:239,495,8445,58,1102,14617,1476,238,944,1690
2469:1410,146,94,162,322,4268,65,245,1744,1348
2489:719,168,984,801,2642,8860,1867,463,1400,4877
2491:0,0,0,0,0,0,0,0,0,0
2499:1097,13523,542,17,58,302,1276,616,33330,1023
2500:7334,4671,873,1468,19152,7468,8392,5567,14259,11855
2501:931,947,873,1539,7620,11146,16776,17,119,7048
2505:6,5991,17,902,363,15,62,1685,289,761
2510:1460,5738,1326,719,297,508,6097,168,14754,352
2515:1344,670,901,1788,18648,398,2843,1871,1535,409
2518:4880,2008,890,826,3928,5097,5292,6207,113437,3568
2520:32,378,813,902,65,103,94,1471,4268,568
2521:1462,449,521,5581,901,226,1535,1200,162,1762
2524:17,673,3432,322,690,596,6,2626,1595,3234
2536:358,542,15,1245,302,2139,322,239,394,568
2541:568,15,32,518,554,3233,402,103,162,861
2547:62,17,409,356,45,1245,902,238,398,81
2553:3509,29263,9134,1335,18939,3912,8895,9392,50469,31397
2558:14754,2153,1528,1460,2685,4372,44,2318,10267,9657
2560:364,356,787,238,2618,486,273,5998,1550,1535
2563:486,15,1405,861,94,1703,2030,146,447,3233
2573:6,568,409,1196,486,239,1086,364,2618,58
2591:238,645,398,356,1305,1239,190,429,97,1685
2596:902,8213,2656,114,5998,4613,486,61,1603,363
2597:12727,40121,630,5860,26324,44222,93073,71038,103212,80282
2601:3234,431,30268,115084,29878,24632,7885,1446,373,112578
2604:3137,12727,403,9790,8588,3423,5767,14174,8617,550
2611:931,710,119,11146,7620,2950,481,4647,65,1127
2612:542,15,861,103,2030,925,1305,568,2326,1220
2615:245,4364,219,656,1002,6,32,363,402,1382
2625:94,13400,1462,11973,1313,19206,1382,2582,6472,1499
2626:162,568,1239,486,302,239,1832,395,6,2030
2634:101,17,1804,554,58,518,2469,1927,32,15370
2636:3855,1348,891,901,1690,146,2140,1190,3233,119
2639:947,1551,245,1023,873,931,508,65,1002,378
2650:289,17,64536,38794,49798,8,116,48,840,354
2661:101,1102,302,518,84,736,17,58,76,8
2663:931,1099,7048,718,2583,710,1539,11146,1825,908
2666:542,20351,7171,31850,363,162,51452,11655,15368,239
2676:17,3432,690,322,2626,944,596,6,952,3234
2689:1126,219,4364,1435,25174,1099,5689,13838,656,94
2693:790,21813,10408,42901,650,25062,2566,10567,99521,7927
2708:94,101,17,1382,902,787,32,656,2193,327
2709:1190,2200,32,787,119,1410,65,5567,967,511
2713:902,787,1951,4364,94,2140,493,61,1382,2193
2715:984,2642,2318,1400,2153,9874,801,7711,5738,4877
2716:16542,56430,76547,81,236,5381,13134,3789,245,12158
2727:6,239,1937,1550,1476,273,1348,962,190,1196
2730:1119,2162,875,2935,1389,6450,363,787,5176,353
2731:1462,101,48,1535,32,1023,4702,449,65,1804
2734:564,76,4017,1069,698,736,2414,650,947,17
2735:1527,4825,3172,3107,8848,1712,16174,7859,12990,4568
2737:17,327,138,285,289,873,84,70,294,302
2745:254,5465,546,1995,7194,7011,14885,8818,482,4320
2746:23595,27209,24118,22059,4158,16151,8419,25368,40142,698
2748:19923,1822,19872,6793,17582,1351,4908,14852,11884,327
2756:1348,953,394,116,238,675,3485,294,1550,3088
2760:301,29,76,6,899,358,84,2369,861,239
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,1002,4513,371,6315,3506,3618,1340,16465,13
2802:11975,63214,57385,22997,64258,51948,237,70197,115577,6459
2803:14237,670,94755,33572,97817,347,19829,88529,2595,2074
2804:224,1245,17,8447,1109,322,1772,2121,1200,244
2805:873,616,931,3014,58156,119435,65176,4348,20237,53520
2812:6,101,303,654,861,4414,289,302,190,1762
2815:168,719,984,463,661,9874,1682,10752,1400,8252
2827:986,5581,364,1462,1762,1764,32,901,117,1086
2831:591,654,84,6,1344,162,1549,62,238,363
2846:101,518,554,6,2469,902,4174,568,3160,2542
2848:6,15,486,409,616,902,1086,32,45,554
2853:18850,68624,83814,262,1867,38736,25669,5550,3081,34823
2854:2935,378,62,10511,1152,812,3389,6945,1039,6103
2857:353,245,1951,236,774,2268,4589,224,4797,601
2858:17,6,2618,239,101,483,363,114,76,289
2861:245,1002,1744,1410,441,4444,2715,2347,1205,19337
2871:189,4755,1527,3107,10041,2880,3172,8848,1712,6434
2907:568,673,2338,3432,2626,1348,363,3824,16476,1200
2912:1131,17990,6484,5545,3376,375,1435,377,176,8252
2914:542,402,15,238,356,1822,1832,103,302,58
2924:168,2028,1002,5738,4696,1326,14754,5480,21162,2548
2925:168,1528,2153,1460,760,2318,1124,5480,1326,719
2947:8643,46125,2741,5875,108276,101699,116261,577,32523,92882
2951:285,99399,2745,11919,3,7803,12712,1184,51550,101
2959:225,873,947,7067,13832,675,4542,931,1208,1099
2960:65,4364,931,2200,119,1410,2583,131,1126,7334
2963:17,861,363,273,1023,76,616,65,483,302
2965:719,57868,57034,39796,46210,106585,2512,27207,6097,3211
2967:245,32,2548,5117,1382,1109,787,353,710,4268
2970:363,324,11803,5702,1550,2369,19520,8231,1231,5969
2977:378,17,4755,302,654,3915,29,1352,76,10041
2981:94,162,861,542,32,554,364,322,394,4919
2989:48,1187,2162,875,6450,2935,4299,4364,7506,4420
2990:22420,13581,29000,16717,57558,19943,68489,58745,37666,70277
3002:0,0,0,0,0,0,0,0,0,0
3004:168,984,463,2642,8860,2318,801,8733,1400,7711
3011:0,0,0,0,0,0,0,0,0,0
3013:3704,4261,4755,1539,8069,7006,1589,1499,858,1099
3037:0,0,0,0,0,0,0,0,0,0
3038:84,247,327,542,8,650,656,1499,1405,17
3044:1550,398,239,61,902,238,1709,1405,675,45
3070:7491,15720,30317,4,8783,8167,2829,802,3937,20405
3081:17,3855,94,1410,1535,54,9289,3039,1644,1131
3100:101,6,483,364,62,3855,1348,1196,999,650
3102:168,984,463,719,574,1400,5480,2153,8733,760
3105:861,1196,409,15,486,17,1239,238,2030,1305
3107:2967,2379,6545,3819,140,2548,17317,3756,15289,8009
3110:1539,947,1825,2121,710,119,1099,481,873,807
3111:1550,398,273,1499,394,483,116,294,675,3448
3113:225,873,947,13832,1412,4542,931,1208,675,1825
3121:361,8,6,787,861,101,32,322,1119,62
3125:182,901,5581,1535,17,3429,749,4032,364,1762
3126:0,0,0,0,0,0,0,0,0,0
3129:1403,542,1550,61,3234,62,364,486,861,2602
3139:9070,2092,104330,111326,55520,74701,122560,66246,30596,54278
3144:698,2656,1326,40,5998,4613,23285,574,2008,14754
3152:429,20351,363,1109,31850,931,873,7171,51452,11655
3166:0,0,0,0,0,0,0,0,0,0
3167:1730,826,890,10039,5097,3568,4743,5398,5363,3131
3169:1382,124,1023,65,363,245,931,873,119,61
3170:5689,13838,8009,1435,1881,25174,418,790,1551,14402
3172:616,542,302,58,17,15,138,162,736,363
3176:780,239,542,500,15,1888,1884,2241,3423,495
3183:303,96,40,5961,2618,678,81478,10252,53971,12043
3184:1784,10175,3307,2715,219,17,857,1902,245,354
3193:1196,486,61,6,554,3234,483,356,1136,568
3195:908,2950,931,11146,1825,2058,1127,4647,1389,373
3220:3841,94,866,322,1102,361,76,84,616,431
3229:2369,409,273,2644,2200,37552,2094,1965,101563,54704
3234:1102,8213,363,5998,518,6503,486,2512,114,6527
3237:54099,110318,41101,77678,113362,9915,58923,28760,22678,102041
3238:1190,889,1287,4364,1077,3839,119,1987,1410,20916
