911:87631,54338,35657,37143,43375,119249,121921,16701,43400,20416
918:3250,165,17150,14461,503,69198,62285,25827,94,7735
925:20277,370,13901,52521,27108,13269,53142,7407,28072,41
926:239,495,3234,3,692,726,12389,4025,1567,395
937:518,496,472,1762,594,15507,1800,3046,7506,33961
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,9490,8871,33639,43335,32558,10046,9159
970:83571,14636,39096,36227,72675,9093,2132,30215,103456,49357
977:449,380,786,109,4338,42888,3013,37190,1929,11252
981:1757,4715,13020,2738,3688,2038,8029,28531,91069,11200
982:496,472,7506,15242,9717,2731,594,3046,44716,51661
984:26873,23160,68818,7099,25543,6969,102076,41690,26234,28861
992:3071,18449,42881,47191,3939,15992,2301,9439,1555,47530
993:41847,749,254,4753,11506,915,61772,5315,4332,5312
998:24716,8768,76092,76373,43198,61,1382,29,1476,179
1000:6751,690,7800,6599,5799,25173,5412,4627,13704,8100
1007:29,3234,495,1424,4025,692,11459,15583,153,5961
1027:2103,9417,3211,1740,4792,3709,1013,9265,1147,19962
1028:1762,5421,26834,10996,70864,65457,98288,40885,21154,27383
1044:1362,9088,11039,1876,8445,1581,16092,39604,26344,16912
1045:54418,1382,1476,495,3234,692,4025,165,16288,5961
1049:11070,104010,83435,40924,73202,5287,3838,16919,43728,111787
1068:27327,13853,33762,63362,76343,5975,32062,32611,30708,72179
1069:1239,15454,6599,4685,4627,5412,13704,2897,5799,25173
1070:2469,58,31019,2424,32199,3160,11881,7270,7222,28061
1082:101,73,530,4174,2469,13458,11881,31019,7270,32199
1083:0,0,0,0,0,0,0,0,0,0
1088:16505,18604,9772,13337,15383,58571,9885,1115,51510,78364
1094:3250,165,503,14461,17150,62285,69198,25827,29,24202
1116:7726,38031,61065,103603,39352,7722,43512,63495,3841,14654
1121:9120,11017,15167,17669,19122,25601,46256,63725,74826,70332
1125:55274,58,4174,530,2469,13458,31019,2424,11881,3160
1127:15413,1719,9329,73269,97897,114705,1382,3250,61273,11143
1132:13732,30528,19531,37859,861,2200,40334,3304,93287,114170
1133:3841,749,12872,915,15398,5925,32831,1023,9996,10661
1140:239,3,2868,726,1567,837,395,9480,14758,6284
1141:48244,82205,19411,23827,66490,59288,53331,6085,23497,23308
1148:99113,87862,57501,6774,56548,112136,64505,78422,100828,23613
1153:33437,15282,23683,19470,57276,50326,62067,107049,8524,59772
1163:0,0,0,0,0,0,0,0,0,0
1166:2115,33639,8871,5630,1827,6423,970,43335,2403,2246
1172:12066,1125,1109,18455,4328,2419,209,17979,855,21356
1192:18209,101,58,1239,1960,4174,530,73,2469,1382
1204:495,1476,3234,29,1180,4025,16288,10369,22740,5961
1208:395,8946,162,3,726,2361,239,5602,194,837
1209:16459,94,849,111167,1382,5689,8011,55469,25491,3789
1234:5235,24301,69910,89557,113092,68618,1263,11206,48509,49346
1236:61131,83053,89469,62262,83998,100873,78751,20116,72514,119480
1245:496,472,1187,594,15242,7506,10946,3046,8896,68261
1263:861,495,3234,1424,692,4025,11459,153,4563,16288
1267:114483,13293,1204,69014,41831,101,58,73,490,483
1269:11725,7859,8225,14401,16519,21771,3107,4568,4060,68050
1288:1017,31508,57908,74535,87616,95607,51853,97859,109653,105279
1295:726,3,2868,837,395,2361,5025,14758,35174,6284
1296:1462,317,46535,42,29621,95807,121136,22308,956,12941
1302:2185,1217,294,8665,5239,9215,6546,7166,2151,4643
1305:19531,13732,30528,861,239,79994,726,3,2868,1762
1342:88233,51939,5347,11677,18871,4251,60996,74120,45761,9581
1382:5112,2200,3304,9019,2429,3274,48130,1731,14590,49290
1389:75115,61636,0,0,0,0,0,0,0,0
1391:26376,0,0,0,0,0,0,0,0,0
1397:3910,98886,45231,39801,18375,23445,49202,86819,29816,80394
1402:616,1424,15583,153,16595,917,20440,591,2158,1102
1405:106442,0,0,0,0,0,0,0,0,0
1407:84377,0,0,0,0,0,0,0,0,0
1408:72987,97909,44991,59767,109469,121132,6400,4771,10810,9869
1409:101,356,1476,495,3234,73,530,692,4025,5929
1412:48428,106865,40572,14998,3886,449,11830,9391,26372,15015
1413:1476,4025,16288,5961,915,4563,9850,17464,3804,11224
1418:54,4542,2166,6485,11348,18019,56510,16311,57074,65264
1419:7880,11725,8225,14401,16519,35625,12016,12820,39901,7831
1420:61157,7990,1710,14934,23761,13559,633,8766,8048,49886
1427:1444,215,15888,15561,7676,55251,15774,10640,53315,9180
1430:24893,17443,49420,85708,63341,79080,1424,20440,11459,15583
1431:1476,3234,495,692,4025,269,5961,16288,1653,4563
1435:2185,8665,294,9215,2151,9597,4643,6593,56656,79409
1437:40552,10154,3847,108688,18933,6303,47046,110452,2630,2069
1441:67843,0,0,0,0,0,0,0,0,0
1447:4967,9580,2115,17943,2246,559,14265,29905,49582,34299
1448:100488,118605,77410,46690,68952,43332,88402,20302,103540,0
1457:4013,15836,24720,28104,49683,50248,50458,76293,39645,36065
1458:14443,60689,52103,6271,48917,120107,4958,9976,39226,96976
1469:5239,294,8665,9215,2151,4643,9451,6593,9597,56656
1477:633,8444,8766,52012,29801,33114,69884,84764,92406,98594
1486:43358,12626,21726,30263,34436,76354,119735,45287,26131,17622
1490:546,1023,1475,179,4187,3841,9080,1897,3326,5996
1491:16127,40538,15836,8532,4013,24720,76293,28104,49683,50248
1500:3929,3839,3805,35048,2298,15873,4259,37636,3346,25164
1503:239,1476,1762,495,3234,3,726,395,1567,692
1517:27097,80218,95331,111233,0,0,0,0,0,0
1518:59816,72675,39096,10740,10589,47175,58256,83938,85138,98583
1535:6272,15938,59721,9342,50014,32812,8442,76083,59435,53280
1551:1476,3234,692,16288,4563,5961,4536,3751,9850,1653
1552:29723,10906,15294,19245,0,0,0,0,0,0
1553:1953,29745,34077,30747,21873,35735,7271,58471,13357,18525
1559:1133,5991,3638,56152,16474,30461,13717,14779,28,72732
1560:1165,25635,763,28428,19585,4958,60689,52103,6271,48917
1561:1023,179,9080,3527,2085,1545,9567,40048,10244,6143
1562:554,289,101,1804,1382,3,4174,726,3250,73
1569:69468,37445,109858,122213,46621,96768,42922,104312,91757,82924
1570:27705,7905,32205,63512,54038,43893,85561,30944,36128,50127
1588:46420,91208,50311,80185,97112,0,0,0,0,0
1589:42489,2620,4107,21380,19126,1339,9163,37199,30644,17633
1591:35798,0,0,0,0,0,0,0,0,0
1601:9019,48130,45200,65631,74087,122510,6590,61040,25523,90765
1602:23156,24568,3482,22633,4793,46773,53989,24772,25426,2349
1629:518,2076,1800,15507,33961,10226,19805,30922,17341,52990
1634:8337,15180,26131,42089,9662,10783,113297,4147,77141,39464
1642:356,3163,4497,5514,16210,19987,19664,11437,28640,8291
1653:101,58,29,1382,1476,4174,596,73,110710,110738
1654:101,690,4174,73,66,2469,7800,4685,6599,11881
1655:1424,11459,15583,16595,917,20440,289,2158,3,4174
1668:1960,14700,21051,9929,7317,3798,8056,30337,13189,32329
1681:6494,63229,6001,9302,53039,12745,74144,113166,31104,42738
1703:472,7506,15242,3046,594,1362,24579,19963,9558,16092
1721:34700,17667,17983,35101,54100,95,4967,2115,2246,9580
1727:15888,22686,9180,10640,7676,1444,205,1681,6836,374
1728:239,726,2868,395,1567,9331,837,2060,5025,2361
1745:37075,72732,75934,117945,16474,14779,30461,14969,28,1133
1746:1624,14700,3736,3798,7317,9929,23995,16586,18050,5104
1751:93341,31573,104727,16878,88342,119755,17801,39320,72190,92707
1756:1733,43755,7535,65302,42639,87089,98365,101716,105185,107891
1758:827,497,19015,27853,47864,109841,5676,52611,90053,23713
1761:25716,19433,66480,119401,70173,101433,42190,30210,103292,49421
1767:1187,496,749,1476,495,3234,2338,472,692,4025
1779:0,0,0,0,0,0,0,0,0,0
1780:88524,120791,10246,104391,0,0,0,0,0,0
1783:861,1424,11459,153,16595,917,20440,2158,52600,6174
1787:80619,1231,449,521,4423,380,8156,2163,5581,6395
1788:3309,14906,54216,2345,18777,18448,29732,3407,6977,45795
1794:1708,2597,44237,25644,1009,118564,28453,6632,75002,84709
1796:530,73,1804,2469,13458,4669,11881,31019,7270,2424
1803:32,1109,2185,3250,855,278,5239,543,294,3680
1820:10041,10687,7880,1923,7859,10145,8225,38204,16519,14401
1821:5117,24568,3482,4487,46773,22633,42681,62117,27999,26491
1822:223,5808,26014,65364,8992,21877,18171,91991,85331,95074
1823:4025,692,16288,5961,4563,4536,1653,3751,9850,17464
1840:4174,73,530,2469,13458,11881,2424,31019,3160,7270
1841:2402,25393,15604,39242,3709,6755,49564,15171,9491,13534
1842:58,4174,73,2469,530,13458,3160,11881,7270,28061
1850:1941,16734,24133,24291,27068,54670,86205,97025,101907,24670
1853:63472,9338,20073,40306,59998,23606,57967,68137,44215,5594
1854:861,690,495,4025,1239,11459,4685,7800,16288,4563
1862:239,20641,2868,40809,267,62143,85185,37089,33473,12698
1880:875,14912,1119,496,9717,7506,472,15242,2731,51661
1883:153,15583,6857,16595,917,14000,46841,20440,76349,5827
1890:7795,4756,4075,10014,28505,9230,30796,11210,7135,14750
1891:5673,43709,62301,4828,4203,28235,6830,12910,72016,79539
1893:239,3,2868,1567,395,5025,2361,29860,12725,60327
1894:4187,3841,12872,15398,1023,10661,28039,50897,53955,179
1911:29727,10104,4039,6930,8258,9221,10379,11091,11398,11983
1912:138,803,13273,1622,3886,1153,1186,18537,16593,18869
1913:66665,16819,4032,2644,21183,10402,27325,27479,31267,33996
1930:18269,24752,7160,12761,63563,103724,28188,33763,45954,95895
1932:45175,57566,39402,20879,70150,77993,5097,3568,18614,15238
1950:3,837,2361,9480,14758,6284,12632,35174,14330,12482
1951:42869,13490,36996,37497,41525,43119,65588,5182,22516,36824
1952:449,521,2163,380,109,6395,4338,42888,36134,37190
2005:1424,11459,3563,153,16595,917,20440,42419,57311,78492
2017:0,0,0,0,0,0,0,0,0,0
2025:90630,18512,31848,111627,923,61580,60222,92686,111350,18781
2030:1749,3374,22689,32166,3498,37567,731,2301,12116,3197
2034:57937,22904,22928,32154,101728,119487,43115,58219,8133,6186
2038:74977,4593,24959,36316,45618,58104,68927,69477,76806,85409
2046:91537,0,0,0,0,0,0,0,0,0
2058:16147,8794,12495,65161,25649,88234,106372,52829,55235,92462
2068:179,9080,9567,2085,40048,5470,1545,3527,10244,6143
2070:13580,43755,30922,111422,27866,77980,100112,102226,121551,19805
2071:43773,10576,33344,51089,41475,19248,72711,102804,96675,27620
2072:18109,496,472,15242,594,7506,3046,68261,8896,9558
2074:77317,88579,19481,12263,16968,22778,34394,112058,16905,512
2075:56192,3929,3839,4259,3805,35048,27321,56554,9695,15873
2076:0,0,0,0,0,0,0,0,0,0
2077:29,692,1794,495,3234,1476,16288,2698,7409,4563
2080:2050,41378,24905,93259,45748,13363,92008,74140,861,58
2085:31517,9755,121725,3570,79463,24958,1960,3736,1624,8056
2097:1086,4269,26539,5637,88499,2526,17485,53636,54659,70006
2112:24196,38803,1944,67480,60765,110250,2637,7521,11773,36067
2115:999,6278,2076,22827,8680,19877,37780,1800,33961,15507
2116:496,472,7652,7506,3046,594,15242,9558,5639,5848
2123:4420,6945,14370,52673,48,899,496,472,594,15242
2135:123286,34080,111185,17747,827,5925,21380,497,19015,19126
2141:34319,0,0,0,0,0,0,0,0,0
2147:728,35619,42335,109031,23833,12462,17030,12673,6059,94418
2154:5235,11206,48509,57750,84444,49346,28541,34489,75827,7180
2160:73,4174,31019,3160,2424,28061,32199,7222,13458,7270
2162:40219,35792,62325,75041,95503,110951,36122,14226,9417,3211
2170:1424,29,2944,4025,14700,3736,692,3234,3563,1382
2177:99239,54962,10741,17109,32377,60286,120258,121459,4009,459
2184:2868,3,2361,5025,12632,9480,6284,14758,12482,19654
2185:29798,394,3429,1555,361,1001,7166,1217,12811,6546
2187:0,0,0,0,0,0,0,0,0,0
2211:101523,44173,62500,1126,68625,3861,22606,82813,553,31279
2223:111861,7305,87110,14435,5812,6916,17403,62168,0,0
2243:2038,8029,3093,24202,59314,51722,94632,65974,25491,2152
2244:101,289,4181,2172,58,2469,1476,73,530,495
2247:11447,12575,20628,24968,3249,3657,27293,75427,40390,5722
2250:49715,71709,0,0,0,0,0,0,0,0
2253:18375,49202,86819,39801,2506,45231,29816,80394,101422,7585
2260:23423,0,0,0,0,0,0,0,0,0
2261:356,3163,4497,5929,11406,16210,2246,9580,95,19987
2262:0,0,0,0,0,0,0,0,0,0
2290:530,4174,153,16595,554,11881,2424,7270,31019,20440
2291:29,101,495,3234,4174,530,2469,692,4025,73
2293:939,72675,36227,54214,74278,49357,10740,10589,47175,58256
2301:25557,28783,30679,1363,1554,2886,4183,5666,16249,16792
2302:16229,39395,15642,0,0,0,0,0,0,0
2304:7180,1124,2153,877,20718,64022,7727,77892,48356,32802
2318:54,6485,343,1676,16311,57074,10960,23555,29978,36454
2325:999,12776,1009,1606,61,875,4420,239,18360,3766
2335:16147,43335,1827,6423,970,17596,2403,2714,33639,8871
2343:55516,21567,106917,73935,0,0,0,0,0,0
2346:6263,65021,72508,13178,39703,29626,1218,52329,74521,0
2347:2186,31224,115352,52756,34298,67268,85842,58282,52982,87351
2348:1476,495,692,4025,16288,5961,4563,17464,10814,5394
2362:0,0,0,0,0,0,0,0,0,0
2363:101,289,4174,4813,73,1180,9245,530,2469,5553
2364:101,554,4174,73,530,2469,1804,13458,11881,7270
2369:3180,8209,16155,13388,4941,4126,24211,3634,11641,3829
2373:65021,999,20899,60996,2931,61772,4753,11506,71978,13826
2381:495,29,692,4025,269,3751,9343,5961,4563,16288
2382:26335,78298,28212,7333,11355,8587,6105,3171,46312,43149
2384:4420,6945,9717,1119,2731,51661,44716,34393,56229,52673
2385:29,1476,3234,692,4025,3162,4828,5553,84243,34981
2392:0,0,0,0,0,0,0,0,0,0
2393:6527,9160,4173,7217,11594,39822,2876,12935,343,1676
2394:2976,657,9482,13468,9890,28379,23316,84711,449,521
2395:837,3,1567,2361,14758,6284,9480,14330,12482,19654
2399:47516,77881,25479,72128,62845,75951,108395,57773,26312,10842
2405:530,101,289,4174,58,13458,11881,2424,31019,7270
2407:546,1558,25713,69518,106132,20760,11309,18271,1730,3568
2408:58419,5312,5889,239,3,726,395,2868,837,1567
2419:44167,36009,10493,90192,17224,17793,123315,0,0,0
2429:40846,9482,18820,657,9890,13468,278,41383,28379,2976
2447:289,101,3,726,554,1567,2868,73,395,530
2452:0,0,0,0,0,0,0,0,0,0
2453:0,0,0,0,0,0,0,0,0,0
2454:7880,15608,8225,16519,14401,1206,10687,12990,6266,38204
2456:29,32,3730,749,10295,3546,915,26156,11053,5643
2461:11459,153,2158,624,1936,3006,11743,15182,4276,40414
2464:749,1822,6511,19233,21929,1811,8964,1762,151,1476
2465:7768,1476,3234,495,749,692,3235,4025,915,16288
2469:54,2166,6485,23555,11348,16311,57074,29978,65264,18019
2489:110250,1944,67480,38803,17253,81258,24196,7521,28352,36067
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,713,3754,34941,73474,15250,51765,27738,37208,37929
2500:4671,50042,28122,1547,8759,24673,45298,17002,21479,19378
2501:22827,6278,3169,6691,37780,19877,107206,12266,4604,7620
2505:5991,3638,21578,13717,35651,53873,2890,12290,45035,8135
2510:30139,40898,0,0,0,0,0,0,0,0
2515:94761,37186,45221,59271,49550,28526,53349,72415,71742,29197
2518:37192,5097,4880,1164,4727,21696,2008,3568,56946,70959
2520:8016,88570,16260,21255,75772,12011,53077,10356,15148,12183
2521:52270,12427,8625,26500,4375,10507,32136,33839,27239,17196
2524:36395,33637,39239,51357,1476,3234,495,2185,50,302
2536:4025,2944,1476,495,3234,16288,5961,17429,9850,17464
2541:4420,6945,52673,559,4967,2115,470,4008,4816,9598
2547:27535,85297,107295,94024,2338,9391,51911,49533,88791,105565
2553:81086,18939,2719,14479,53316,54440,75486,77721,122207,0
2558:14501,15604,39242,13194,49564,13534,83191,4293,28184,21594
2560:521,563,2163,380,786,109,15507,6395,4338,33961
2563:861,1424,209,1109,11459,3757,3680,855,153,278
2573:4173,343,2876,12908,1676,13221,19669,31615,37032,46029
2591:1231,1393,4423,7243,4173,8156,8162,2876,343,5727
2596:19233,31938,5343,30301,6511,21929,8964,35589,1811,46855
2597:28926,96720,23933,28953,90231,116336,0,0,0,0
2601:20741,8759,21479,13374,19378,1547,311,10883,11737,24673
2604:8167,26342,23440,14841,77570,26734,42122,57239,88507,102027
2611:14108,571,17385,17948,56062,2583,18400,54,13396,2166
2612:1277,10012,2454,10040,23867,30427,2062,40061,12015,7578
2615:4499,5413,2538,3292,12066,9035,13162,7009,3385,10520
2625:14290,99182,95000,33465,64391,2714,2403,1827,3207,38943
2626:1476,495,692,4025,4563,16288,5961,1653,4536,10814
2634:25082,77334,69473,72608,108869,2066,44894,68415,68745,72550
2636:29,239,1511,3234,3,1476,692,495,54,1567
2639:34116,1065,7735,3250,16459,94,849,165,503,17150
2650:33609,97607,66480,90235,14600,25716,19433,23102,74367,38794
2661:2470,0,0,0,0,0,0,0,0,0
2663:2583,4107,9163,1339,646,30644,19235,17633,44474,51043
2666:239,726,37952,2868,14758,837,33830,3,395,2361
2676:12821,60452,14143,72184,49984,11520,38701,51753,75995,100460
2689:162,194,1277,10012,10040,2454,23867,30427,12015,11789
2693:24141,11796,122548,0,0,0,0,0,0,0
2708:179,5470,9080,40048,1545,3527,9567,10244,6143,84326
2709:20665,45484,4091,71809,3811,68317,77568,90923,99215,104705
2713:1951,29097,20711,24187,28682,4934,24738,37322,7149,64940
2715:14226,1740,3211,1147,18895,15537,19962,26444,18889,662
2716:82330,21085,96532,4238,24589,34128,17893,7733,99401,103914
2727:29,495,1476,3234,4025,77419,9372,2903,5961,3804
2730:472,594,3046,15242,7506,68261,8896,9558,19117,17245
2731:554,101,1462,1804,4669,317,9152,6513,46535,4174
2734:5022,20119,16390,29221,564,10295,4215,13009,13931,14871
2735:19697,35625,12990,3328,10687,23884,11725,7880,24581,7859
2737:42701,5715,109286,36349,0,0,0,0,0,0
2745:7910,6230,13657,2046,3973,23723,546,57665,254,25163
2746:5595,13137,32863,38773,35685,13987,20922,27209,16151,24118
2748:113729,5287,1003,0,0,0,0,0,0,0
2756:925,54410,13732,40197,6020,17986,31790,117196,120,5925
2760:861,1424,15583,11459,153,16595,917,20440,2158,29
2776:0,0,0,0,0,0,0,0,0,0
2799:27189,71732,24381,102308,13151,1351,2481,25270,37509,42662
2802:2594,239,9480,837,3,2868,726,395,1567,5025
2803:2595,0,0,0,0,0,0,0,0,0
2804:18449,1508,42881,47191,84136,3071,1614,71089,16582,94842
2805:0,0,0,0,0,0,0,0,0,0
2812:356,3017,1762,449,4497,3163,521,5929,4173,5581
2815:12136,19102,62664,57634,3438,27295,30976,6128,32914,72499
2827:8964,17390,13510,19691,17111,7059,43808,33499,2428,30074
2831:29,495,1476,3234,1424,4025,11459,15583,591,16288
2846:101,4174,3,726,530,73,2469,2868,1567,837
2848:289,4174,530,73,2469,13458,11881,2424,7270,554
2853:18850,34823,86461,0,0,0,0,0,0,0
2854:35144,1119,9717,44716,51661,34393,2731,326,56229,6945
2857:13769,39979,100747,109082,109472,122189,32426,15489,72406,74075
2858:29,1476,3234,1023,1424,179,692,11459,4025,54
2861:24175,58924,68246,35965,18183,68210,80073,83372,19736,83348
2871:5545,57940,20889,31709,11780,96946,13129,13219,70556,102385
2907:269,1476,3234,495,9343,1653,692,4025,302,9372
2912:3789,3407,1435,15854,79743,15289,57101,8011,45795,107561
2914:1424,591,11459,153,16595,20440,15583,917,2158,1102
2924:53138,32100,23285,37045,21324,50769,2962,16982,30695,4462
2925:12165,54442,69237,5398,7014,10999,35828,79576,106900,15337
2947:2741,18970,66050,24301,45907,74456,29331,46125,68618,69910
2951:2745,7803,51550,99399,12712,0,0,0,0,0
