756:616,285,84,1217,289,8,101,8105,1102,394
757:17,302,470,58,4008,616,4816,654,1091,564
758:76,15,17,736,356,32,1109,616,162,58
763:17,354,84,29,40704,650,1239,289,736,8
773:17,28635,302,3141,76,10256,44,94677,7742,101
774:17,302,65,1245,518,76,650,116,138,8
775:354,58,559,13070,1102,866,8683,4697,15,4967
782:302,654,5567,1825,84,508,1023,1039,26744,239
784:17,302,5159,14202,354,29,84,48522,508,76
793:654,398,354,8,116,29,3250,508,238,736
803:17,1119,6450,138,496,84,2618,4420,472,6945
813:17,8276,616,138,35068,302,289,5711,84,101
815:302,749,654,354,116,58,138,76,29,861
817:29,749,1102,116,866,301,486,361,76,8
818:984,12657,463,1790,2642,4697,2103,1528,4792,1551
823:1744,245,28,94,1382,2028,14498,13,21145,1023
825:1102,654,3632,29,2128,77914,674,616,1119,5117
833:302,1410,58,2369,8,6759,84,866,220,1102
835:518,8276,84,58,138,616,394,101,302,294
838:8066,2265,84808,28371,6344,1902,113566,13312,11855,45281
844:354,29,94,861,301,1382,736,58,76,8
850:866,354,17,546,76,1499,254,22,1313,1044
856:138,364,866,301,5567,303,361,709,6,899
857:302,709,84,3476,650,289,8,749,101,354
874:302,296,29,932,58,84,1696,1089,301,9617
891:361,17,254,654,7194,138,4932,302,17934,1164
899:17,5567,654,650,709,354,94,1815,327,1382
900:5598,17,398,2447,8209,9337,1905,3829,302,4126
911:43400,1023,302,16701,239,1126,2139,70,179,3
918:17,2917,58,15,46215,361,84,116,736,327
925:17,302,7407,58,370,654,1091,564,616,11861
926:302,116,58,19963,354,508,7973,891,84,861
937:302,776,654,518,3915,361,616,238,3485,239
949:1790,1551,17,1435,302,3789,176,654,8011,1449
964:2403,3207,363,970,873,4542,17,5117,65,947
970:14636,5998,2656,5010,4300,9093,803,8,36227,17
977:17,709,736,29,1217,301,354,11154,554,6957
981:4513,1002,710,508,94,1744,1340,1382,302,17
982:2162,17,1119,496,875,84,472,302,594,70
984:17,15,654,84,1109,29,4268,138,395,58
992:226,2068,2967,119,986,1555,3939,4328,5545,8283
993:354,1550,654,29,18057,84,239,361,45,3234
998:17,6573,302,84,138,29,6916,2679,616,61
1000:17,65,84,58,3233,709,1102,29,101,559
1007:17,356,29,654,116,508,709,84,289,138
1027:168,10267,9874,9417,1400,7711,6097,2318,2103,17
1028:17,302,1762,354,3730,518,2626,29,2338,650
1044:17,84,4288,1874,302,30,114,654,1762,4210
1045:17,65,58,356,518,8,559,84,508,354
1049:40,1069,5287,76,10048,17,8574,81,41249,564
1068:17,710,5975,76,4218,8928,6880,654,302,13267
1069:654,1187,29,84,749,138,116,76,301,1119
1070:17,1405,84,76,5553,58,2030,3191,616,518
1082:84,15141,866,138,301,101,518,1102,239,650
1083:1034,3888,17,87395,302,13829,62335,654,45686,76
1088:616,119,17,564,2982,302,245,10046,8,61
1094:29,1039,616,58,16319,736,899,1462,508,301
1116:76,65,866,736,70,1023,302,239,14960,224
1121:17,654,19122,25601,99297,1578,15167,239,568,31244
1125:84,58,616,1039,654,866,3191,302,138,1102
1127:17,65,8,1703,58,302,289,427,301,20505
1132:302,654,861,650,2200,17,591,58,76,2626
1133:354,1102,3476,497,8,508,1205,14202,650,76
1140:302,58,616,29,76,289,84,239,101,322
1141:9594,4671,1790,17,1435,7468,3789,25313,176,32344
1148:4976,378,1023,17,901,41672,76,93245,1126,99417
1153:17,6968,1102,654,26460,58,29,8660,138,616
1163:1097,13523,17,5869,302,9250,23323,654,15250,69268
1166:17,131,508,899,1119,138,301,564,48,1389
1172:17,302,889,7984,58,81,327,26720,616,1344
1192:302,17,58,1102,29,138,8,101,301,554
1204:17,302,58,29,654,3234,447,616,749,322
1208:17,302,650,162,1550,239,58,3,866,654
1209:76,1218,168,28541,94,17,1382,226,840,356
1234:168,38251,76,285,1410,719,2103,357,114612,984
1236:17,65,4364,1030,32,6793,76,889,14960,953
1245:1187,65,363,2162,873,875,84,302,239,931
1263:302,3191,17,1384,58,8683,84,289,614,322
1267:302,2200,58,84,1614,101,616,2868,554,73
1269:3107,4021,4755,23191,2880,1352,4568,2307,5624,7859
1288:67016,1017,31508,398,692,17,34083,105279,35152,74535
1295:616,15,736,76,6759,866,1155,361,301,1023
1296:17,709,654,29,58,861,1475,1462,354,3234
1302:616,17,709,302,866,94,76,1382,289,654
1305:302,17,28,84,1133,58,861,8,787,650
1342:518,17,9581,84,88,564,61772,902,4753,718
1382:17,1205,2200,654,11243,302,84,1102,44666,2429
1389:75115,61636,40853,1305,4245,17,518,238,302,33995
1391:26376,1787,302,616,3334,17,33599,3234,117,1866
1397:81,986,4021,7585,140,8940,2379,56983,2307,8283
1402:302,616,58,84,3730,1102,596,650,76,5553
1405:92558,24722,106442,96890,17,302,654,76,616,58
1407:302,1324,17,84377,542,58,6509,285,766,12633
1408:17,84,9024,354,9581,564,239,12223,518,302
1409:354,179,138,908,508,8,101,387,1023,616
1412:17,2013,302,449,1693,866,797,70,521,84
1413:736,116,508,899,3250,285,15,289,322,901
1418:654,1405,76,138,1684,289,736,861,1499,361
1419:4755,8848,1410,119,3172,4825,2068,7831,23191,17
1420:302,179,654,29,354,1023,508,901,866,1119
1427:17,1344,84,4187,29,354,3159,361,301,3476
1430:58,17,1196,591,4181,8,1405,24893,422,2172
1431:654,285,58,84,32,354,162,596,1102,616
1435:616,302,1930,967,58,327,29,394,84,354
1437:76,236,357,698,4919,650,5857,17,70,1544
1441:6745,6559,8066,67843,354,4589,3307,17,21193,36235
1447:17,18867,70,138,899,616,736,1119,3233,787
1448:2548,1887,43332,20302,840,1352,103540,17,13895,88402
1457:17,322,302,901,4013,1126,40538,1764,6457,39649
1458:17,616,15,302,1119,14330,58,11522,84,866
1469:302,12259,58,32741,84,1885,616,361,10641,354
1477:17,6527,736,508,22136,76,94,4249,84,483
1486:76,168,14147,2634,719,43358,8783,15623,1651,17
1490:17,65,866,10973,1023,354,901,654,1475,546
1491:654,302,239,84,40538,568,16127,3234,866,58
1500:302,1196,58,2101,354,84,5103,15,5542,1102
1503:654,454,8,58,508,354,616,289,7010,101
1517:80218,95331,27097,111233,17,302,654,76,616,58
1518:4755,65,17,931,431,3107,1527,2583,14960,2880
1535:58,302,236,654,568,356,84,1089,101,650
1551:616,8276,650,518,354,3234,736,749,873,8
1552:29723,15294,19245,10906,9095,54372,17,8892,654,89980
1553:302,518,17,58,3191,616,289,8683,29,101
1559:302,5991,616,29,654,1133,289,28,84,101
1560:17,58,387,3297,518,354,829,84,508,10323
1561:17,902,616,1023,58,29,97,84,354,813
1562:654,709,29,5465,616,564,1102,6809,3158,736
1569:986,81,22699,2967,17078,1888,2379,1184,76,17
1570:17,29562,654,18835,5575,470,302,1231,51053,4008
1588:53,3886,84,50311,46420,301,138,899,91208,449
1589:654,2868,508,354,1217,94,84,42489,1382,1102
1591:35798,17,302,654,76,616,58,8,866,84
1601:302,749,17,116,564,76,394,3841,736,29
1602:17,185,84,354,518,16056,302,508,301,1119
1629:17,1410,302,119,518,8,138,559,654,1039
1634:2265,9662,2717,42089,17,26131,1913,15180,6901,10783
1642:302,654,58,1102,861,8,354,591,518,1424
1653:17,23813,302,8,58,616,596,29,5991,84
1654:302,3191,84,518,25164,101,650,1023,8105,1102
1655:8,1009,29,654,16514,70,1412,138,736,2268
1668:616,29,6855,454,354,84,143,239,289,1499
1681:518,17,29,3915,866,84,138,999,58,32
1703:84,650,1119,302,116,29,6450,709,654,239
1721:34700,4697,119968,4967,5117,375,6496,2526,559,17
1727:17,5315,654,787,68712,616,6836,205,650,4326
1728:302,866,239,354,58,726,656,84,3234,301
1745:17,354,2139,32,1089,53707,138,40197,1287,302
1746:17,101,302,58,654,2200,29,289,3,1471
1751:8,427,32,84,19552,873,947,14202,3039,302
1756:8,654,1102,616,239,542,302,999,58,15
1758:17,1220,616,162,394,58,302,827,402,654
1761:23824,6379,13895,19433,866,25716,16386,81,17,27060
1767:354,84,32,1119,1102,866,239,361,1187,76
1779:8635,1674,17395,67185,65741,103533,56748,86913,17,37843
1780:13960,88524,10246,64,3041,104391,67574,120791,17,9354
1783:302,7407,17,58,354,861,76,239,84,483
1787:616,1217,29,301,19442,138,354,76,518,289
1788:2967,500,1790,2379,1551,8899,3819,38375,1555,2204
1794:17,1832,616,508,1930,654,361,427,394,58
1796:654,2166,84,29,2770,361,8,301,10012,899
1803:17,709,58,508,654,32,1475,302,94,76
1820:1352,65,2880,873,23191,931,7457,2583,14960,189
1821:17,2302,518,2770,84,302,1102,14202,616,61
1822:17,3476,616,58,2976,354,10560,302,1499,138
1823:17,1220,84,39119,6,394,354,138,294,301
1840:616,1009,354,508,1039,61,301,736,60,361
1841:463,9491,5480,984,8860,2318,2582,1400,801,2632
1842:17,58,554,302,354,114,84,1804,285,4174
1850:17,28,8,654,999,1133,302,470,3,58
1853:76,7037,302,17,29,866,70,2030,3234,654
1854:302,1744,654,303,17,2848,84,70,1039,1412
1862:302,65,616,119,1102,3915,736,239,508,5319
1880:875,17,1119,1023,84,22283,4420,43705,901,736
1883:302,8,58,4502,29,3915,1102,12684,654,138
1890:654,990,3448,238,239,4756,3,84,302,5998
1891:17,302,4828,654,4203,616,4169,76,14414,58
1893:616,6011,58,654,185,302,138,45,84,353
1894:654,18287,29,354,138,508,1023,179,58,361
1911:9127,5319,5671,12294,10348,24825,17271,8345,51578,17
1912:17,138,1475,616,986,226,1631,302,654,2233
1913:17,58,813,4032,302,493,654,7428,322,578
1930:2548,48930,5111,7160,20411,6754,197,5627,10874,33763
1932:5097,30513,3568,33562,6916,2139,10503,95798,890,8454
1950:361,3409,301,508,4254,861,1119,2338,3465,224
1951:1360,2121,5182,13490,87557,122274,41525,98617,42869,17
1952:17,866,289,84,301,101,1102,76,162,616
2005:302,356,1102,518,119,354,301,1023,1217,394
2017:13894,26739,23213,47586,11524,11246,44039,17,107733,51775
2025:10075,29,923,18512,236,10007,18781,23175,17,90630
2030:3423,568,8511,518,32,7211,4194,4268,162,17
2034:1352,189,119,6186,4249,9914,4755,6527,76,5395
2038:17,654,8881,302,25769,29,21610,59526,568,15
2046:9289,10492,91537,6503,27296,17,26460,7021,302,13889
2058:12597,17944,12495,8794,121818,25649,88234,48197,55235,17
2068:17,616,302,1405,58,245,5567,1119,1451,29
2070:84,654,616,508,302,94,1102,542,1382,58
2071:302,650,616,559,58,518,2085,866,873,17123
2072:2162,4364,1102,875,1119,354,302,1180,239,496
2074:4444,924,1410,40,4660,76,1164,5150,3618,311
2075:302,3476,654,548,8,508,301,28,138,84
2076:17,302,654,76,616,58,8,866,84,29
2077:17,656,654,29,8483,1102,10930,508,8066,138
2080:17,356,58,16104,29,654,289,3017,84,101
2085:17,1382,302,654,3476,138,354,829,94,84
2097:84,65,616,58,124,302,354,709,1102,559
2112:17,866,546,302,1499,984,22,2153,654,70
2115:17,65,8,119,564,354,866,654,899,616
2116:17,1187,236,84,875,262,654,1119,999,302
2123:17,65,899,29,1102,48,654,14960,873,866
2135:2379,1359,3423,1966,873,17,94,5767,1382,140
2141:698,81,34319,3423,986,2204,17,245,40,302
2147:17,402,3448,6059,398,14750,17030,3233,508,236
2154:719,2677,5480,5010,1410,2168,2318,12657,2103,8860
2160:17,15,302,322,301,84,285,4174,361,188
2162:719,661,5480,2012,3599,9417,463,6097,5738,1528
2170:17,709,58,302,94,76,29,1382,322,289
2177:262,14500,54962,459,4009,17917,1164,14431,112076,1119
2184:58,13683,6,11522,289,616,554,84,363,483
2185:17,327,354,302,361,42701,29,394,5715,486
2187:17,302,654,76,616,58,8,866,84,29
2211:5111,1023,14793,1126,27070,179,4626,197,3841,17
2223:5812,533,17403,6916,81,5381,2139,17,76,7305
2243:17,119,245,559,866,508,76,2139,15,4697
2244:17,1405,616,302,124,699,58,564,3915,8
2247:3249,6,302,12575,554,29,11447,116,58,1119
2250:49715,7838,4103,71709,22792,17,5480,9417,135,302
2253:986,5103,226,1790,2204,3819,357,66790,1884,17
2260:23423,17,302,654,76,616,58,8,866,84
2261:302,1631,1102,8276,58,354,9525,1475,654,29
2262:96,32,1109,17,302,209,855,654,3680,543
2290:1102,15,138,285,29,650,65,94,518,1382
2291:17,13636,29,616,1553,301,84,76,101,1102
2293:17,236,84,58,4907,616,138,84198,302,101
2301:3619,1036,14018,27698,3989,83587,7611,94232,17,11434
2302:16229,33882,39395,1524,15642,17,245,302,70923,774
2304:719,76,2153,760,984,1528,9874,2582,17,5480
2318:654,3234,84,29,353,76,116,361,901,3476
2325:8,84,61,899,239,1187,999,1606,302,654
2335:17,1119,302,356,616,508,899,15510,654,138
2343:17,302,55516,21567,10180,106917,15299,73935,19561,26302
2346:70,76,1218,81,13178,358,6263,6545,17,72508
2347:2186,7728,34298,100785,78503,52982,109758,38831,17,14754
2348:226,179,17,500,5542,302,1888,654,70,829
2362:17,302,654,76,616,58,8,866,84,29
2363:17,8276,302,289,616,101,29,554,13668,650
2364:302,2655,29,101,616,554,354,239,67084,650
2369:14964,5638,37386,4032,6098,11644,17,354,5598,2934
2373:17,953,84,49219,999,358,563,302,2076,2776
2381:302,17,1109,17431,29,654,616,394,58,239
2382:12776,119,10217,17,1820,1173,736,6613,2966,131
2384:17,4420,1119,6945,496,84,472,594,70,736
2385:17,302,29,616,1102,3234,749,273,58,1476
2392:2703,17,302,654,76,616,58,8,866,84
2393:17,1023,302,616,559,84,508,29,9617,1190
2394:84,5465,654,866,18867,508,302,616,94,138
2395:17,616,76,289,101,273,301,84,1476,1804
2399:17,76,138,94,986,2556,226,1382,117092,302
2405:138,15,302,17,1196,58,1410,356,29,559
2407:866,1649,17,18287,1558,76,546,1730,1995,10039
2408:302,654,239,650,3,58,726,354,2868,224
2419:302,10493,568,17,17224,17793,654,44167,6,90192
2429:354,17,9482,1499,654,22,9890,13468,1044,28379
2447:29,354,76,289,736,101,1102,84,861,866
2452:2282,12832,10127,24481,698,17,2265,1913,2848,302
2453:23740,71417,29657,17,302,654,76,616,58,8
2454:3107,1527,1023,901,1352,1206,2880,7880,1126,5624
2456:17,29,58,32,84,3234,354,96,650,76
2461:29,301,1382,138,736,1410,866,289,3304,3476
2464:354,967,654,12883,327,1119,301,736,2950,239
2465:354,119,84,508,559,866,94,239,58,1382
2469:302,559,1102,354,29,508,4697,616,138,4967
2489:719,2632,168,24196,76,28352,2582,801,14593,36067
2491:2319,17,302,654,76,616,58,8,866,84
2499:1097,13523,50804,17,9250,542,7806,23323,302,33330
2500:361,65,654,29,709,84,239,2480,354,11626
2501:931,162,947,131,12266,5699,1539,1140,287,7620
2505:17,8105,58,616,29,654,3234,84,289,518
2510:30139,40898,1460,30152,23902,17,3650,297,76,302
2515:17,116,650,302,29,138,58,3234,2917,616
2518:5097,3928,3568,1164,20382,4880,1155,890,2008,4743
2520:17,1039,302,84,8546,654,616,5312,58,239
2521:84,398,654,454,518,162,302,301,3753,239
2524:302,17,3234,58,749,654,616,1476,866,495
2536:17,302,559,3191,354,289,322,967,8,101
2541:302,84,58,596,76,29,2917,899,8,101
2547:17,2944,1245,302,2338,3757,354,7210,398,2917
2553:9134,18939,29263,77721,3509,81086,122207,1335,17,53316
2558:1528,859,2642,6849,29,76,354,1023,4792,2318
2560:616,645,58,29,787,301,84,2937,354,76
2563:58,8276,654,302,19984,15453,84,866,76,508
2573:616,749,58,29,7178,1102,14129,3234,861,8868
2591:58,616,45,17,5575,6445,654,2742,1231,302
2596:302,366,17,813,654,493,138,84,449,699
2597:3423,5381,28926,262,28953,226,96720,500,17,90231
2601:17,7334,3730,302,311,607,1102,41261,5553,84
2604:367,8167,12332,2512,17,1600,2967,14841,3477,14960
2611:1119,9617,84,508,899,1382,2950,787,239,1187
2612:58,17,654,302,3017,76,508,86,301,483
2615:29,84,8,289,301,76,3234,101,861,1102
2625:774,17,1827,970,2714,3506,2403,3207,226,302
2626:302,116,84,699,616,1239,2897,354,289,301
2634:17,378,302,422,58,101,654,8213,616,11535
2636:654,29,239,84,354,3,3234,58,749,650
2639:17,508,302,94,654,3250,35688,3288,26621,1065
2650:10451,23102,14600,90235,17,33609,19433,25716,289,97607
2661:84,1102,2470,17,302,101,518,8,58,1239
2663:17,224,931,431,67440,10914,2583,481,236,908
2666:616,3250,17,58,302,508,654,29,94,6
2676:302,654,1102,17,3234,289,58,322,749,616
2689:17,74776,654,162,302,94,4541,76,10446,1382
2693:790,21813,24141,11796,10408,120178,122548,2149,88166,17
2708:17,116,8,302,22606,58,654,901,29,1126
2709:17,301,238,65,899,2140,1389,1119,131,1023
2713:1951,699,17,13615,1109,999,185,96,8,616
2715:984,2259,1400,1555,9874,3599,760,14858,4372,2318
2716:16542,81,4238,21085,3789,5381,17893,236,17,99401
2727:29,7909,58,20913,616,1023,1086,1102,239,2526
2730:17,5871,84,616,10520,58,2162,322,654,29
2731:354,29,12710,18127,616,101,1462,84,554,317
2734:564,76,5022,4017,1069,10295,698,10749,17,736
2735:1527,8848,378,678,3107,1206,7859,1712,2181,12990
2737:17,654,42701,301,5715,70,36349,1550,109286,138
2745:17,654,402,546,354,302,4697,76,254,84
2746:76,8419,4158,24118,27209,31342,17,16151,508,25368
2748:5287,7320,1003,42057,327,113729,1822,17,6793,14852
2756:302,1550,616,239,58,3,650,45,726,76
2760:29,84,15,1102,301,76,289,101,899,8
2776:8178,17,302,654,76,616,58,8,866,84
2799:3618,8928,10163,371,1351,44318,1145,27189,2481,1002
2802:654,302,239,354,3,76,726,58,616,2868
2803:11718,88529,2595,2074,347,17,670,14237,19829,302
2804:224,17,508,1382,1245,354,3250,899,76,3288
2805:873,616,931,4707,79592,17,23495,4348,65176,302
2812:8,22606,302,354,654,289,508,138,101,554
2815:984,1682,12136,30976,463,72499,8252,36681,27295,719
2827:94,302,17,273,1382,84,1764,616,449,699
2831:654,84,29,58,5460,138,21384,239,76,354
2846:616,190,302,387,101,654,899,7655,84,16056
2848:17,521,616,29,1217,654,361,138,289,394
2853:18850,68624,34823,83814,698,86461,262,17,3081,1867
2854:6945,104226,84,1119,354,239,1866,496,8308,302
2857:17,1133,353,57431,2944,4797,3757,769,2831,28
2858:17,354,84,29,736,289,1499,76,101,1102
2861:508,46215,1410,116,2233,36596,7926,76253,1402,12329
2871:189,1527,378,2068,2715,4755,3107,5545,2880,17
2907:654,302,1109,84,239,116,70,182,96,931
2912:226,1435,5545,1551,1991,719,17,3789,2275,81
2914:17,58,1102,302,1550,8,1239,654,591,76
2924:2028,1400,76,574,710,1002,17,7711,168,23285
2925:76,7851,2626,15337,2338,840,7210,901,5398,17
2947:2741,90863,8643,1263,46125,18970,96187,68618,24301,66050
2951:285,3,12712,7803,11919,2745,1184,99399,17,51550
2959:17,944,225,7869,1876,224,32755,873,13832,510
2960:17,65,8579,899,354,8151,1187,931,48,496
2963:17,1089,76,361,616,358,15,84,1960,564
2965:29174,2512,698,86872,92012,17,986,17317,76,302
2967:4991,1287,616,2268,239,2200,302,402,46215,5783
2970:616,17,302,813,58,591,654,294,650,76
2977:17,3915,378,2433,59612,302,14685,84,34752,654
2981:29,1217,650,1455,84,289,394,301,1089,101
2989:17,1196,48,873,709,1187,931,8,76,431
2990:22420,29000,13581,16717,202,1815,17,57558,68489,22193
3002:1247,34535,17,9503,302,654,76,616,58,8
3004:168,463,2153,14754,984,801,760,1400,2582,17
3011:17,302,654,76,616,58,8,866,84,29
3013:70,4755,873,226,364,3915,2880,4966,1023,1352
3037:42168,50508,17,113946,302,654,76,616,58,8
3038:247,6503,37869,31651,7021,50306,84,10492,17,69606
3044:302,654,58,616,354,5702,289,76,15540,101
3070:8783,10692,12223,17,93,684,26529,4146,8995,6117
3081:17,26821,616,4542,650,54,6484,354,3855,76
3100:302,354,101,616,554,29,239,76,398,736
3102:984,168,2153,14754,719,574,1400,760,17,2275
3105:17,58,508,302,238,2149,654,861,36085,650
3107:70,5567,2967,521,301,94,140,138,6849,2379
3110:4021,378,17,58,873,138,327,289,3915,65
3111:616,58,302,289,962,654,101,2966,76,239
3113:13832,224,394,17,294,225,1001,873,3429,62
3121:8,1535,361,116,101,861,70,709,1119,554
3125:17,749,654,116,356,302,45,70,29,2618
3126:891,30,17,1362,302,9088,1886,654,8445,11039
3129:302,559,616,29,8276,690,84,518,4697,8
3139:361,17,254,654,7194,138,4932,302,17934,1164
3144:76,709,698,1164,17,4880,1475,226,2153,5480
3152:17,236,302,11,787,58,1023,10217,8,901
3166:17,302,654,76,616,58,8,866,84,29
3167:76,43490,1730,226,1790,10039,30993,500,17,263
3169:616,559,289,654,6292,138,58,1102,36134,518
3170:17,5553,94,1382,2414,873,3250,650,3288,1099
3172:17,302,14857,21645,616,138,7769,29,23426,58
3176:354,14498,58,5367,239,84,1109,5344,301,2030
3183:17,709,138,29,18867,654,3234,1475,70,749
3184:1784,8935,1131,13312,725,1902,2717,11467,10175,17
3193:58,3476,8,24472,138,354,96,71980,76,6011
3195:17,908,2937,2140,1795,32,5791,373,6129,20938
3220:84,2059,1102,289,866,101,650,554,76,361
3229:17,32,81,616,97,96,2369,58,209,2944
3234:1102,1499,518,20591,354,239,302,3,654,1762
3237:54099,41101,87614,110318,58923,28760,17,22678,77678,113362
3238:17,65,32,6793,889,1410,354,26062,356,16049
3239:17,84,29,650,58,354,3234,749,8,239
3246:533,43888,603,2021,13341,4218,72770,15506,6880,17
3258:17,58,84,654,29,8,354,76,1102,508
3263:302,18867,58,76,289,780,17,101,6664,616
3264:17,302,654,76,616,58,8,866,84,29
3277:76,1149,3599,9874,168,17,5363,22856,11899,302
3279:17,654,508,94,361,1091,84,11861,1382,564
3295:5812,1730,6916,81,5097,3568,986,17,2292,76
3305:805,22801,5726,39619,28166,89977,33223,17,115140,18892
3306:1651,6901,12690,23395,31739,76,9557,8129,14914,17
3308:65,17,616,32,76,1550,2200,2429,45,2121
3309:302,1806,616,84,8803,29,1535,5069,294,301
3319:3003,6846,17,45365,302,20059,74885,654,5452,13592
3320:2548,3196,7160,6754,3370,17380,10541,17,35218,197
3328:29,116,354,616,1102,84,138,508,2917,76
3329:17,55661,12090,47644,76,105339,429,616,98585,873
3335:654,3476,58,301,22008,616,61,59585,680,84
3346:17,2375,245,354,891,542,138,30,3521,103
3352:17,65,76,4542,616,1009,736,14960,54,58
3353:17,866,302,32,51704,354,1023,77801,654,1109
3360:302,2097,84,1039,94,354,356,1382,12859,899
