756:616,84,1102,8,650,736,301,76,285,866,322,273,354,289,190,162,2618,101,138,394
757:17,616,302,654,564,76,1196,58,861,698,285,2139,301,84,3223,29,2953,1102,1535,1511
758:15,17,76,236,1245,70858,19354,10849,46128,356,224,1109,518,902,182,302,749,58,364,407
763:17,29,84,736,138,650,301,8,224,239,62,322,15,568,518,564,354,1832,2618,866
773:17,76,302,58,654,101,616,301,225,542,5064,1550,650,429,398,155,1359,44,6149,3789
774:302,17,650,564,1196,518,84,61,238,8,76,138,6,736,483,32,289,114,554,409
775:58,1102,354,866,736,6,518,301,76,554,94,15,542,285,70,224,138,2030,546,179
782:26744,873,931,8,119,508,327,302,787,518,500,472,616,245,542,899,1164,2200,7145,1102
784:17,302,84,518,76,6,650,29,354,508,1102,101,861,736,542,94,2733,289,285,947
793:654,29,13203,736,14193,11396,16241,616,12462,76,728,17030,23833,6059,35619,109031,42335,27447,1734,236
803:17,6450,1119,4420,84,70,736,6945,302,354,947,29,654,138,3389,14370,76,363,94,15242
813:17,616,302,654,518,84,354,650,1410,542,101,861,508,787,29,327,1382,736,364,564
815:58,302,654,542,29,76,731,61,238,226,364,101,84,2700,8,13544,70,162,518,138
817:29,1102,866,361,301,8,138,76,58,650,285,289,899,1462,70,495,224,363,226,542
818:984,2642,463,760,5480,1528,2318,7711,7994,76,1326,9417,8860,72,2103,5488,2153,135,9874,7235
823:245,1744,2028,441,5122,94,774,17,4513,2983,947,5287,301,4696,2548,353,13,1382,76,710
825:616,654,8,518,29,58,301,650,94,1119,322,508,1382,224,866,1102,70,947,787,542
833:302,8,58,84,564,76,322,354,861,1196,508,1102,301,394,736,238,1403,6,285,1382
835:101,518,58,84,654,1102,302,616,138,76,1804,70,354,15,29,564,2193,1196,5998,508
838:8066,17077,2715,6344,2265,1902,59054,65469,11855,59116,81892,50887,28371,288,113566,84808,9412,45281,46541,59120
844:354,29,58,301,736,76,8,285,70,94,518,236,899,289,6,1462,62,861,358,1762
850:866,17,254,2139,76,13420,1995,30913,43587,60104,1313,546,115143,112262,4268,7194,43000,115190,68994,3704
856:162,138,301,190,6,1140,866,239,568,394,62,361,1550,5575,364,486,1535,2868,3223,3101
857:302,650,84,138,76,301,8,866,354,736,6,1102,518,289,162,726,361,239,322,70
874:302,58,84,508,364,301,327,787,29,119,1382,518,76,3233,554,3142,2715,546,1065,568
891:361,17,80841,53763,79095,66246,60953,71287,30596,659,119256,29171,117943,3699,64733,66511,24455,4247,89903,59879
899:17,1410,302,654,616,354,650,70,301,1382,226,8,327,119,94,76,1744,542,15,947
900:5598,2447,3829,398,17,4126,8209,24211,1905,16155,37386,14964,9629,302,6289,3180,11644,20490,11623,4699
911:43400,16701,4586,2139,13896,76,4427,21835,7981,4425,20836,4159,24467,20416,6901,2265,45123,8226,40,358
918:17,58,84,8,616,302,736,866,327,226,654,361,650,81,698,1102,518,65,245,358
925:17,302,13901,29,654,58,8,616,564,22,289,14328,6,101,106,354,370,394,239,1136
926:302,58,354,84,322,76,1102,6,239,162,518,866,8,650,70,190,1550,1140,736,542
937:302,654,518,616,736,58,322,564,101,138,650,301,29,554,76,354,508,947,875,2200
949:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,17,10046,947,353,9490,899,5108,3434,48,1119,33639,1744,20167,8871,378,2935,5117
970:14636,2656,9093,83571,50946,5010,4300,8,3535,4613,82094,36227,60987,75359,25138,84,45359,41288,32906,2251
977:17,518,29,554,736,650,394,354,162,301,356,322,15,285,1937,859,1239,364,787,361
981:1002,2715,4513,3506,1340,3618,710,18783,5122,4696,14955,13881,1760,29311,2028,764,4856,8928,4715,1744
982:17,2162,875,84,70,1119,302,6450,6103,354,736,2935,4364,1102,363,15242,361,866,654,182
984:17,616,654,58,564,8,76,84,650,736,245,29,15,301,354,6,61,542,101,226
992:226,441,245,3423,3137,986,76,1884,2967,8511,780,378,16680,1749,16036,4513,5122,13544,8283,564
993:654,84,354,361,29,58,1102,224,138,76,899,301,616,518,736,947,1344,2618,89048,116
998:17,654,302,616,1102,84,29,138,58,301,650,101,289,1382,76,354,564,236,61,873
1000:17,58,84,8,29,1102,518,101,861,542,301,354,902,70,6,866,94,1804,162,656
1007:654,17,29,224,138,84,8,1866,554,736,6,1102,182,236,564,354,301,3234,2618,866
1027:168,1400,10267,9874,2318,7711,760,76,801,661,1528,2833,9417,877,2103,19962,5488,5738,5557,4877
1028:17,302,354,518,29,866,58,650,301,138,1762,616,564,6,190,76,224,736,361,285
1044:17,84,654,302,616,29,8,58,354,138,61,76,285,301,650,224,101,696,542,363
1045:58,17,8,84,1102,542,6,76,2030,518,301,101,568,354,861,650,2618,902,866,138
1049:76,40,564,347,1069,46,81,710,46663,262,2139,986,2414,1351,2512,9289,85467,361,866,19829
1068:17,8928,710,654,76,1002,441,302,5975,1256,13,10426,27484,19514,50681,6315,650,1744,58,60535
1069:654,84,301,29,138,736,1102,8,542,866,76,518,787,322,101,875,1140,2030,564,6
1070:58,17,616,518,84,542,1102,650,736,6,301,354,2469,902,861,1937,76,866,190,394
1082:84,1102,101,518,650,6,301,866,542,138,356,285,62,162,902,239,224,1196,394,409
1083:1109,8,10402,61,2029,542,225,449,15141,4542,75042,4757,2076,30459,2172,32,21899,431,124,2668
1088:17,8,84,616,654,302,1102,542,101,354,61,138,564,2193,508,29,364,245,568,226
1094:616,58,736,29,6,301,899,70,787,285,508,322,61,554,224,873,32,861,3250,114
1116:76,302,866,654,358,361,70,3509,58,224,1730,698,2414,1164,84,97,29,409,616,262
1121:17,70332,736,654,1578,99297,1372,61,6715,2739,7725,49276,273,20884,6,873,205,1744,1099,2548
1125:84,616,302,654,58,76,138,1102,650,542,29,61,322,787,6,861,736,564,32,94
1127:17,8,302,616,542,518,654,564,76,58,15,486,84,650,245,29,61,289,65,101
1132:302,650,17,654,58,327,76,84,1102,289,8,162,138,226,301,70,322,568,32,431
1133:650,76,354,518,736,8,1102,15,101,508,301,61,32,81,861,1382,899,65,322,1535
1140:302,616,58,29,542,15,1866,84,76,564,1102,190,409,62,356,61,518,486,8,787
1141:9594,17,4671,7468,3137,5512,25313,32344,23556,1099,1011,206,71131,62071,48502,36585,840,7688,92047,14259
1148:17,2946,99417,1023,4976,76,12670,99113,44600,70,1131,1119,77606,11977,71197,72343,2406,25380,89979,61787
1153:17,616,654,1102,58,518,736,542,138,354,76,564,29,650,301,394,15,356,285,289
1163:0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1166:17,1382,1119,131,353,8,4268,787,32,103,5117,1126,84,616,1410,947,1002,774,931,564
1172:616,17,302,58,8,654,76,1287,518,327,65,103,81,84,15,1109,409,289,736,364
1192:17,616,302,58,1102,29,650,542,564,301,76,861,6,518,101,554,8,322,138,162
1204:17,58,654,302,447,616,301,76,322,61,94,7210,1245,15,182,542,564,1262,3632,4268
1208:17,302,654,58,866,1550,29,650,361,8946,6323,238,8,616,1995,564,947,84,1313,2369
1209:76,168,719,698,463,564,661,2140,17,2068,5738,1326,2318,226,986,14593,429,352,12722,1147
1234:719,168,1400,76,2103,574,2632,2642,984,463,661,2888,4877,8860,7711,1326,16381,2153,9783,3153
1236:17,3196,5111,840,2055,2548,54784,440,302,8069,32798,4364,354,1190,29,654,262,28933,47791,873
1245:1187,2162,875,84,302,354,65,654,76,736,873,8,891,285,6450,301,616,4364,1102,70
1263:302,58,17,84,1102,861,322,736,542,650,518,285,8,866,564,301,138,394,859,239
1267:13293,41831,114483,1204,1804,58,8,1200,16926,3297,20624,84,616,101,73,2200,495,6485,2868,518
1269:4755,3107,2880,1352,5624,23191,8848,189,7831,6434,1712,7457,20806,7859,12990,11725,19596,21771,10687,32031
1288:1017,67016,692,398,138,654,94291,35152,73561,114791,122173,109663,34083,8213,17,8877,2776,38128,8756,87841
1295:616,736,861,76,301,518,6,866,101,554,542,1239,564,322,1196,363,32,62,361,15
1296:17,58,654,29,354,1462,84,226,650,8,1357,76,361,1102,736,285,1245,273,6,363
1302:17,616,654,302,650,76,1196,29,285,84,2618,861,542,736,15,554,8,62,101,301
1305:302,17,84,58,650,322,866,8,76,29,736,354,2618,138,518,239,301,162,591,32
1342:17,518,902,5998,564,84,1099,1476,803,718,327,22441,6212,9444,2266,4613,736,119053,46876,931
1382:17,84,302,2200,616,899,8,131,354,1102,2162,76,1119,654,70,327,48,94,245,1382
1389:56417,75115,61636,518,33995,95032,238,36171,85140,40853,1305,4245,71576,1462,109043,1871,15025,13750,94835,4540
1391:26376,104871,3334,121315,26434,66418,89015,38549,1787,616,302,16823,84296,70612,2241,116500,780,650,2275,118847
1397:81,986,140,2379,8283,226,2967,1749,3819,348,7211,3939,500,3374,22597,3718,1498,6733,24053,48076
1402:302,616,58,84,1102,138,650,354,301,76,8,322,6,736,361,363,518,146,866,224
1405:4697,96890,92558,24722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407:302,17,58,542,285,1245,495,2770,616,486,899,9232,29,766,1196,236,2168,239,361,1133
1408:17,84,518,354,866,302,6400,564,654,289,616,301,138,736,4268,273,7304,16757,1102,70
1409:354,616,138,8,70,285,861,787,899,6,101,65,226,62,236,61,358,902,322,162
1412:17,302,70,1462,354,866,1762,84,301,654,1089,61969,1693,14407,736,226,449,289,109,182
1413:736,6,239,1476,861,289,101,322,162,726,285,62,787,236,542,364,394,902,15,899
1418:654,736,289,76,564,866,138,902,650,94,787,361,322,61,15,32,363,162,285,1382
1419:4755,4825,3172,23191,8848,1712,6434,7880,7831,5624,12990,24581,11725,10687,16174,19596,378,6266,19524,26749
1420:302,654,354,29,736,1187,866,361,58,70,2162,947,650,8,76,616,1762,875,289,518
1427:17,29,84,8,61,15,1102,518,238,866,787,301,564,902,224,354,322,736,162,363
1430:24893,8,58,17,736,84,518,302,1102,76,273,508,1196,289,6249,654,285,1412,6,766
1431:654,58,616,76,84,354,6,285,1102,726,301,2030,518,866,650,146,138,322,1476,361
1435:616,302,58,29,61,6,84,1102,289,322,138,101,301,364,736,76,354,787,508,358
1437:698,986,2069,70,9043,226,650,17,81,76,564,236,1468,1730,2265,2312,6901,16340,546,1382
1441:6559,52711,80319,111336,25679,17956,23529,67843,95475,6745,52696,77710,7211,30754,21193,11713,931,508,28307,90179
1447:17,616,302,8,2121,70,84,1119,1382,873,5567,1410,511,542,518,654,947,1164,787,76
1448:13895,8153,42095,1887,11973,6559,2548,22105,431,840,1598,1002,98,5552,8077,57889,1352,17,1696,27708
1457:17,302,616,4013,40538,58,769,564,301,76293,10581,39649,28104,24720,50458,49683,50248,15836,29,542
1458:17,302,616,15,402,58,1410,1002,2200,84,3142,508,486,76,861,546,2715,902,873,579
1469:302,616,58,6,84,162,861,76,1102,354,138,736,1140,101,301,866,61,542,394,190
1477:17,736,327,899,947,616,48,302,542,4604,2200,654,3233,354,1119,787,1023,245,301,710
1486:76,8783,5357,1651,6117,10692,168,4146,564,1528,8129,719,866,45287,2103,5557,26077,16658,17622,698
1490:17,866,654,302,76,354,254,546,500,301,81,84,58,289,1102,2139,1468,1099,29,65
1491:616,58,302,568,736,654,162,650,76,322,285,301,564,866,2687,182,239,84,1535,542
1500:58,84,302,518,354,1102,29,61,650,861,32,15,76,285,564,6,361,787,1382,224
1503:654,58,616,8,736,354,866,76,650,301,361,289,70,15,322,239,1476,224,554,101
1517:80218,95331,111233,27097,95964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518:4755,3107,2880,1527,84,17,8,7315,3704,72675,39096,10041,508,518,76,678,650,9093,7667,1109
1535:302,654,236,650,58,29,285,554,84,3101,3448,162,114,542,394,138,1102,1245,322,356
1551:616,736,354,650,162,8,518,866,15,554,361,542,4174,190,1140,61,358,236,1239,508
1552:29723,19245,15294,10906,8892,89980,54372,9095,13992,110189,3423,1749,76,44231,10256,650,30979,322,891,22337
1553:302,17,616,654,29,861,76,483,58,542,8,322,564,518,3795,301,84,1102,61,1239
1559:302,616,654,29,6,861,322,76,239,15,354,866,736,62,1239,2618,361,289,650,138
1560:17,58,302,84,15,554,61,518,364,564,650,1511,29,322,6,1382,861,301,1410,76
1561:616,17,542,58,518,409,29,15,101,285,1511,76,84,289,61,394,114,3101,787,508
1562:654,29,616,138,1102,650,736,289,8,70,542,518,6,861,101,1535,15,363,224,508
1569:986,81,226,2967,931,1888,70,3718,140,4021,2379,3756,76,508,327,780,17,5254,61052,3819
1570:17,302,654,84,29,17123,27705,8,7905,1102,70,6,866,518,58,32,616,62,20581,6773
1588:53,1119,84,1187,301,48,155,91208,46420,80185,899,50311,10092,97112,947,109588,41429,17,542,39987
1589:654,58,84,616,354,650,1102,76,138,361,736,866,899,289,8,15,518,6,70,32
1591:69776,62108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1601:17,736,76,899,302,1119,9019,224,1102,48,1187,508,2162,650,32,654,1764,226,542,875
1602:17,774,508,616,1744,1382,8,1119,1065,2548,2268,947,61,1287,32,302,84,787,3521,354
1629:17,8,616,654,518,302,327,76,301,84,354,1332,698,103,101,58,508,65,29,4967
1634:9662,80190,2265,2717,9095,862,8066,10783,15180,26131,39464,8337,121578,79654,28136,83050,13782,46303,121295,1462
1642:654,58,302,8,518,542,1102,101,6,289,94,861,301,736,650,361,354,554,358,62
1653:17,616,302,58,654,101,76,84,8,1102,29,736,138,650,564,354,6,2193,542,239
1654:302,29,84,1102,650,866,322,138,8,542,62,32,101,518,364,70,486,224,726,564
1655:654,8,736,29,76,15,289,354,138,902,285,162,62,650,2030,542,1239,190,486,508
1668:616,29,162,861,84,15,76,650,1102,289,8,564,363,866,554,736,62,101,486,138
1681:17,29,58,866,84,616,650,8,1102,301,6,518,736,542,138,289,70,363,236,1119
1703:1119,6450,302,654,84,518,947,65,70,4420,32,354,363,364,131,301,650,4299,94,353
1721:34700,119968,96,42441,245,2526,5117,6496,9154,15334,60527,302,61,813,654,4967,642,199,29,58
1727:29,654,17,302,5315,650,616,58,3234,138,2030,61,76,861,483,81,239,542,238,787
1728:302,58,84,354,866,650,1102,301,224,736,70,239,285,6,3234,8,322,361,116,138
1745:17,2139,361,354,866,84,931,76,899,302,710,245,32,138,262,2008,2121,1382,94,2140
1746:17,302,542,285,650,654,29,616,58,301,15,245,2322,3234,238,44176,837,1140,8,364
1751:8,84,1127,1119,206,119,3039,363,947,518,327,1539,14259,4671,302,3808,76859,75656,24351,32
1756:1733,8,3250,1102,302,654,999,616,8213,303,58,675,6393,25892,2076,110669,71222,45561,119728,7535
1758:302,17,616,654,6,58,301,8873,3,4444,650,273,62,1196,2917,285,162,1403,736,84
1761:25716,23824,19433,10904,42190,13895,81,70173,34319,103292,101433,119401,66480,866,94836,45169,30210,361,6379,93632
1767:354,1187,84,875,1102,361,866,138,58,70,94,736,301,285,1119,616,518,76,873,109
1779:65741,86913,17395,93631,93097,67185,56748,103533,37843,1674,8635,0,0,0,0,0,0,0,0,0
1780:13960,88524,1772,102096,1675,49329,9354,64,3041,67574,48208,72271,10503,140,10404,731,120791,10246,42440,104391
1783:17,302,58,736,162,29,650,394,861,15,84,1102,518,138,542,76,8,1937,6,483
1787:616,29,518,101,76,736,564,32,354,866,289,554,6,61,239,15,62,285,138,238
1788:2967,2241,1884,2379,140,3819,500,1888,8511,2204,780,348,8667,16680,3137,731,508,32166,719,6824
1794:17,616,654,15,518,58,245,302,564,76,101,285,84,861,1403,8,6,1102,554,2030
1796:654,84,29,650,301,1102,542,8,361,285,61,861,1196,224,32,138,162,15,364,238
1803:17,654,58,76,302,29,616,84,736,70,301,361,518,866,8,1102,62,224,138,394
1820:23191,1352,2880,189,10041,7457,7831,5624,7880,6434,508,8848,1712,76,378,19524,80161,12016,20806,2694
1821:17,654,302,285,518,1009,58,568,650,542,101,986,616,239,596,1987,15,84,29,8
1822:17,58,616,302,61,654,8,224,238,6,518,301,508,162,285,861,239,101,554,236
1823:17,84,6,736,726,285,138,301,866,394,76,650,554,354,1866,542,568,3841,62,61
1840:616,736,301,354,650,542,861,866,564,61,162,361,322,902,787,363,62,364,508,239
1841:984,463,1528,1400,801,2318,2642,8860,76,1326,7838,9783,2103,3211,574,7994,5480,13194,2833,2153
1842:17,58,302,354,84,322,554,285,8,616,486,518,76,6,736,138,1102,346,301,947
1850:17,654,302,58,616,29,866,285,6,70,301,238,3234,289,564,736,430,2618,859,1102
1853:302,866,17,1196,76,2139,654,616,54105,7546,13791,650,167,354,1382,5567,254,58,546,70
1854:654,17,302,8,861,542,84,554,101,6,285,650,70,289,1102,736,138,301,32,364
1862:302,1102,616,650,301,736,866,6,361,564,861,224,162,285,363,236,138,508,239,62
1880:875,17,84,4420,6945,1119,736,6103,947,14370,4299,354,2935,302,25921,29,5176,15242,4364,1023
1883:302,58,76,8,654,518,542,101,1102,6,29,289,61,32,650,486,354,224,138,238
1890:3448,654,14750,302,776,6673,4203,58,8861,8,4756,7795,84,736,76,554,299,8197,29,8442
1891:17,302,654,616,76,273,29,58,30,179,650,2790,1102,84,923,190,2351,1460,2153,43505
1893:58,616,654,302,29,15,84,861,61,285,162,1102,568,322,289,866,224,6,409,402
1894:564,654,29,508,518,616,58,81,8,70,138,542,736,866,301,361,409,224,15,500
1911:29727,13581,5671,17271,13392,29000,741,9127,78658,22420,4016,8345,10348,53100,5466,92332,17316,9286,26476,106596
1912:17,226,8,138,616,81,302,361,76,986,654,84,224,394,1462,650,354,327,1344,254
1913:17,302,58,654,18062,76,239,84,322,8,4032,5662,736,861,29,542,66665,616,5303,301
