238:441,1744,4513,710,2715,3618,4444,6315,9055,245
241:616,58,29,84,650,542,1102,6,285,866
245:80508,81,262,2677,8588,14059,16786,35859,62162,12895
249:17,302,94,1002,654,8,542,441,29,518
250:616,58,101,8,542,654,1511,302,84,138
253:189,1527,8848,3172,3107,6434,4825,5624,1206,1923
257:17,861,84,542,62,1102,6,101,554,354
272:654,30556,16621,518,58,8,301,568,6,2618
273:302,17,654,138,736,101,76,902,554,861
288:616,17,58,650,76,1196,101,554,364,238
290:138,17,226,302,76,986,84,654,564,834
291:15989,23,16852,26067,17,84,10384,2097,10511,26721
292:654,616,58,542,301,94,866,138,76,70
294:17,8,302,76,353,301,354,1102,29,899
328:245,1902,43507,123082,0,0,0,0,0,0
331:302,17,616,58,654,6,8,239,84,518
345:1754,77581,385,805,100590,3250,16881,28511,83173,92129
361:616,29,58,138,354,76,8,301,518,650
376:302,17,58,29,395,616,650,6,495,84
384:17,616,302,654,542,8,76,518,650,409
401:1102,616,58,650,301,354,32,542,899,70
402:302,654,162,861,8,1102,101,285,84,62
410:4755,10041,2880,463,7831,6434,3172,4825,76,508
448:302,58,518,76,542,616,327,245,409,81
449:17,81,70,2139,226,40,698,361,32,302
450:302,654,29,84,363,76,15,409,394,285
452:13523,5869,616,17,36183,7264,1023,76,58,70
476:12386,568,508,17,302,69277,70,76,656,2200
488:17,616,302,542,508,58,518,861,564,61
490:17,302,101,29,554,289,76,32,15,61
494:616,17,654,58,8,29,84,101,1102,542
500:17,76,224,409,354,564,1764,22887,43809,22811
514:76,17,616,238,8,508,302,3153,2139,58
525:2548,1749,3137,3718,508,70,2967,875,564,5767
535:17,29,1102,285,76,861,354,6,542,301
536:302,616,654,650,518,29,58,542,84,8
538:302,654,1102,616,1589,736,76,564,15,101
539:17,654,58,29,542,84,8,162,1102,518
564:84,6,76,736,8,518,1102,162,363,15
582:616,29,76,15,861,518,162,322,138,84
585:373,17,8,654,1099,29,70,302,84,76
590:654,29,8,301,76,354,101,518,650,70
601:226,105155,121234,121660,18245,90054,48912,69110,31717,27912
618:17,226,616,8359,76,1102,3054,25910,122,873
624:76,17,7006,238,226,2686,2687,3190,27045,27444
627:4671,11539,83175,6475,1077,7334,9594,5512,947,7088
628:608,6526,21488,65861,39233,75280,84119,0,0,0
632:81,226,986,76,500,1749,2379,1884,2265,1888
633:302,654,564,58,483,1196,650,8,15,518
634:986,25910,8167,76,1888,226,23317,3423,3477,45095
646:1995,546,1913,2638,17,709,20467,1155,70,40
666:3034,18920,10981,911,6951,11590,533,8772,35817,1337
667:17,65,616,564,76,8,236,58,84,285
669:2337,2614,42575,53117,98042,77369,103327,94180,500,46525
678:8,58,302,654,17,518,84,29,1102,101
680:17,616,654,58,650,29,84,138,1086,8
681:441,16036,9417,1744,245,5122,4513,76,81,4103
682:1528,2318,76,7711,9783,16305,698,14754,15623,18669
683:866,226,669,112536,45128,27552,97127,69187,71448,542
684:168,29161,10493,11984,5480,11470,1460,2318,8860,719
715:4671,12861,1753,9435,59850,81,36991,1547,14375,2543
716:17,302,654,84,650,1730,138,1102,10039,890
741:168,8860,7711,574,463,984,2318,1528,1400,8733
750:6,61,1102,564,902,62,162,354,15,76
754:616,17,302,654,58,76,542,61,29,6
756:616,84,8,1102,285,736,542,301,650,101
757:17,616,1196,698,76,564,861,2139,302,285
758:15,1245,236,70858,19354,17,10849,46128,76,518
763:17,29,736,650,84,138,322,224,8,568
773:17,76,302,58,654,101,616,301,225,398
774:17,302,650,564,1196,238,518,76,6,84
775:58,1102,354,736,94,542,15,2030,6,285
782:26744,873,931,119,327,508,500,7145,1164,899
784:17,302,84,76,518,101,861,6,542,508
793:13203,11396,14193,16241,654,6059,12462,27447,1734,17030
803:17,6450,1119,84,70,4420,736,138,302,354
813:17,616,302,654,518,84,354,650,1410,101
815:302,654,58,61,29,542,13544,731,3137,2700
817:29,1102,866,650,361,8,301,616,224,138
818:984,463,5480,2642,1528,7994,2318,76,7711,760
823:245,1744,2028,441,5122,17,94,301,899,774
825:616,8,654,518,29,58,322,1119,508,650
833:302,58,8,84,564,76,861,508,1196,322
835:101,518,302,616,58,1102,84,138,542,81
838:8066,17077,2715,6344,2265,1902,59054,65469,11855,59116
844:58,354,29,301,76,736,8,285,236,6
850:866,17,254,2139,76,60104,43587,30913,354,4268
856:190,162,138,6,301,1140,394,239,568,3101
857:302,650,866,8,84,76,6,138,301,162
874:302,327,1382,508,58,3233,119,84,364,518
891:361,17,81,2139,659,29159,78415,80841,53763,79095
899:17,1410,654,616,302,70,301,354,650,8
900:5598,2447,3829,8209,4126,398,24211,17,1905,16155
911:43400,4586,16701,13896,4427,7981,4425,2139,21835,20836
918:17,327,58,361,866,654,81,8,302,736
925:17,13901,302,29,8,14328,84,6,650,654
926:302,58,354,322,162,239,1550,518,84,6
937:302,654,518,616,322,736,58,564,875,101
949:0,0,0,0,0,0,0,0,0,0
964:2403,3207,970,10046,17,947,9490,353,5108,899
970:14636,2656,9093,83571,50946,5010,4300,8,3535,4613
977:17,518,554,394,29,650,162,301,356,285
981:1002,4513,2715,3618,710,3506,18783,5122,4696,1340
982:2162,17,875,84,1119,70,302,6450,6103,354
984:17,616,654,58,8,76,564,245,650,736
992:441,226,3137,76,245,378,508,16036,5122,2967
993:654,84,354,10692,2354,6901,4093,76,361,4146
998:17,654,302,616,29,1102,58,84,138,650
1000:17,8,58,84,1102,542,902,518,29,861
1007:654,17,224,29,8,84,138,1866,182,1102
1027:168,2318,1400,10267,9874,7711,760,9417,7838,661
1028:17,302,354,650,518,58,616,301,76,29
1044:17,654,84,616,58,29,302,61,354,138
1045:58,17,8,84,542,518,1102,2030,861,76
1049:76,564,40,347,81,1069,46,710,46663,2139
1068:17,8928,710,654,441,1002,76,1256,13,10426
1069:654,875,736,84,301,8,1187,542,29,322
1070:17,58,616,542,518,84,1102,650,736,2469
1082:84,1102,101,518,6,542,162,301,285,650
1083:17,302,654,8,650,518,542,138,61,363
1088:17,616,84,8,542,654,61,354,1102,31515
1094:616,58,736,6,29,508,322,70,61,873
1116:76,3509,866,302,654,650,358,616,15337,70
1121:17,736,70332,654,99297,1578,1372,61,6,873
1125:616,302,84,654,58,76,542,61,1102,650
1127:17,302,8,616,518,542,58,654,564,76
1132:650,17,327,302,76,654,84,568,289,58
1133:76,650,8,518,15,508,354,1382,736,899
1140:616,302,58,29,542,15,1866,356,564,518
1141:9594,4671,17,7468,14259,5512,3137,1131,7622,327
1148:17,2946,99417,12670,1023,99113,44600,4976,76,1131
1153:17,616,654,58,542,1102,518,564,736,76
1163:0,0,0,0,0,0,0,0,0,0
1166:17,1382,1119,131,8,616,353,103,787,564
1172:616,17,1287,58,302,8,327,518,65,654
1192:17,616,302,58,542,29,650,554,861,564
1204:17,58,654,302,447,301,616,322,61,76
1208:17,302,58,650,8946,1550,866,29,361,8
1209:168,76,719,698,463,661,2318,2140,5738,1326
1234:719,168,1400,2103,76,574,2632,2642,984,661
1236:3196,17,5111,2548,840,2055,440,32798,302,54784
1245:1187,2162,65,875,84,873,736,4364,76,8
1263:302,58,17,84,1102,736,861,322,542,518
1267:13293,1204,41831,114483,1804,1200,3297,20624,16926,73
1269:4755,3107,2880,1352,5624,8848,23191,189,7831,6434
1288:1017,67016,692,398,138,654,8213,94291,35152,73561
1295:616,861,542,1196,564,518,76,6,736,363
1296:17,654,58,29,8,354,226,1357,650,1462
1302:17,616,654,302,650,76,285,1196,29,84
1305:302,17,84,58,650,322,29,354,8,866
1342:518,17,1099,22441,6212,902,5998,564,84,1476
1382:17,84,899,2200,8,302,131,2162,1119,76
1389:56417,75115,61636,518,238,33995,95032,36171,85140,40853
1391:26376,104871,3334,26434,121315,66418,89015,38549,1787,616
1397:81,986,140,2379,8283,226,348,3819,2967,1749
1402:616,302,58,84,650,8,138,76,1102,146
1405:4697,92558,96890,24722,0,0,0,0,0,0
1407:302,17,58,542,285,1245,495,2770,616,486
1408:17,654,6400,866,1359,138,302,84,1127,4268
1409:354,616,8,138,70,861,101,902,61,542
1412:17,302,70,654,866,84,354,1693,61969,14407
1413:6,736,1476,101,239,62,861,162,322,289
1418:654,564,736,289,61,902,787,15,32,322
1419:4755,4825,3172,23191,1712,8848,6434,7880,7831,5624
1420:302,654,354,29,1187,736,866,58,70,361
1427:17,29,8,15,518,238,84,61,902,564
1430:24893,8,58,17,518,1102,84,508,1196,273
1431:654,58,616,84,76,6,518,726,322,650
1435:616,302,58,29,6,61,84,322,364,1102
1437:698,986,2069,81,9043,236,76,226,70,17
1441:6559,111336,52711,80319,25679,17956,23529,67843,95475,6745
1447:17,616,302,8,2121,84,654,70,1382,1164
1448:13895,8153,42095,6559,1887,11973,2548,431,840,8077
1457:17,302,616,58,4013,40538,542,285,15,650
1458:17,402,616,302,1002,2200,486,15,1410,58
1469:302,616,58,6,76,861,84,162,1140,101
1477:17,736,327,899,947,616,48,2200,542,245
1486:76,1651,8783,5357,6117,10692,168,564,1528,12093
1490:17,866,9594,4671,1468,254,81,302,76,500
1491:302,58,616,650,736,654,568,162,285,76
1500:58,302,518,84,61,29,15,32,354,861
1503:654,616,58,8,76,736,354,650,866,322
1517:80218,95331,111233,27097,95964,0,0,0,0,0
1518:4755,3107,2880,1527,84,14636,8,7315,3704,678
1535:236,302,654,3448,58,29,285,4203,6673,1245
1551:616,736,354,162,650,8,15,542,866,518
1552:29723,19245,15294,10906,8892,89980,9095,54372,13992,110189
1553:17,302,616,29,8,654,861,76,518,542
1559:302,616,654,29,6,76,861,354,15,322
1560:17,58,302,15,61,364,518,84,1511,554
1561:616,17,542,58,409,518,15,61,285,1511
1562:654,616,29,650,289,6,542,518,8,254
1569:986,81,226,2967,931,1888,3718,140,70,2379
1570:17,302,654,84,29,27705,8,17123,1102,6
1588:53,1119,84,1187,301,899,947,48,155,10092
1589:654,58,616,84,15,650,354,32,899,76
1591:62108,69776,0,0,0,0,0,0,0,0
1601:17,899,736,76,1119,302,9019,48,1187,224
1602:774,17,1744,1382,1065,8,616,508,1119,1287
1629:17,8,616,302,654,518,327,84,301,101
1634:9662,80190,2265,2717,8066,862,9095,10783,13782,83050
1642:654,302,58,518,8,542,101,289,94,361
1653:17,654,616,58,302,101,84,76,8,736
1654:302,29,84,1102,650,322,866,542,70,8
1655:654,8,736,76,15,29,138,902,354,285
1668:616,15,29,564,861,76,162,363,8,650
1681:17,518,58,616,29,84,866,650,8,542
1703:1119,6450,302,654,947,70,353,518,32,4420
1721:34700,119968,96,42441,2526,245,5117,6496,9154,15334
1727:302,654,17,29,5315,650,616,58,3234,138
1728:302,58,616,6,30828,239,84,650,76,736
1745:17,2139,361,866,931,899,76,354,2121,84
1746:17,302,542,285,29,654,616,650,15,2322
1751:8,84,206,1127,1119,3039,327,1539,3808,76859
1756:1733,3250,8,999,8213,303,675,6393,2076,25892
1758:17,302,616,654,6,58,8873,4444,301,3
1761:25716,23824,19433,10904,42190,13895,34319,101433,70173,103292
1767:1187,354,875,84,70,94,361,866,138,1102
1779:8635,17395,65741,67185,56748,86913,93631,93097,103533,37843
1780:13960,88524,1772,102096,1675,49329,9354,64,3041,67574
1783:17,58,302,29,650,15,518,736,162,84
1787:616,518,29,101,289,564,76,32,3101,354
1788:2967,2241,2379,140,8511,1888,1884,500,780,2204
1794:17,616,654,15,245,58,564,518,302,76
1796:654,84,29,542,650,1102,8,285,61,32
1803:17,302,76,654,616,29,58,8,45,736
1820:23191,1352,2880,189,7457,10041,5624,7831,7880,6434
1821:17,654,302,285,986,1009,568,650,542,518
1822:616,17,58,302,654,61,224,8,6,518
1823:17,84,6,866,394,726,285,650,76,61
1840:616,736,861,650,542,301,564,354,322,363
1841:984,463,1528,1400,2642,801,2318,8860,76,3211
1842:58,17,302,84,285,486,322,554,616,8
1850:17,654,302,616,29,58,285,866,70,238
1853:302,866,54105,13791,17,7546,1196,167,2139,76
1854:17,654,302,8,542,861,6,84,554,285
1862:302,616,1102,736,301,650,363,866,162,6
1880:875,17,4420,84,6945,1119,736,6103,14370,4299
1883:302,8,76,58,654,542,518,101,289,32
1890:3448,14750,654,776,4203,8861,4756,7795,6673,302
1891:17,654,302,616,58,76,179,273,2790,1460
1893:58,616,302,654,29,15,61,84,285,364
1894:564,29,508,654,542,81,70,736,518,224
1911:29727,9127,5671,10348,17271,8345,741,22420,13581,29000
1912:17,8,986,361,616,81,226,84,138,302
1913:17,302,58,18062,5662,76,4032,654,66665,616
1930:2548,5111,197,5627,7160,27094,465,8069,33763,13995
1932:5097,3568,2139,890,9354,4743,76,866,40,361
1950:301,861,542,361,162,554,356,1937,394,114
1951:1360,2121,87557,122274,98617,59310,22292,56527,1099,9345
1952:17,616,162,76,84,861,285,239,6,1102
2005:302,542,518,1196,564,1102,29,409,650,15
2017:13894,23213,47586,11246,44039,107733,58208,123006,101380,0
2025:5415,10075,236,17,29,17064,10007,33660,3485,10675
2030:3423,2241,3374,8511,262,8588,550,5767,13544,3137
2034:6186,22904,1352,26838,58219,104789,43115,9914,57937,4755
2038:17,654,12222,302,45,9929,29,8881,62981,74977
2046:10492,27296,13889,11199,91537,17,9289,9101,14117,6503
2058:12597,17944,121818,48197,88234,43327,1410,1790,327,2018
2068:245,17,616,302,15,70,58,2715,1410,327
2070:13580,84,2076,3233,675,813,303,25892,110669,71222
2071:302,518,616,650,70,101,354,736,61,787
2072:2162,875,947,6450,1119,354,70,302,363,2935
2074:533,5975,4444,40,2917,4671,1410,5150,11590,76
2075:302,654,650,76,8,542,245,301,861,15
2076:0,0,0,0,0,0,0,0,0,0
2077:17,616,654,29,736,1102,138,650,787,58
2080:17,58,1196,650,542,564,654,15,76,301
2085:17,8,2162,542,1187,875,1382,84,899,1578
2097:302,616,32,58,564,508,84,29,322,364
2112:5480,2153,984,1400,1326,76,1528,8860,463,1460
2115:17,616,8,3233,302,58,84,65,902,1119
2116:1187,17,1119,2162,302,875,891,650,8,70
2123:899,48,17,4420,6945,94,14370,947,1102,138
2135:17,2379,3423,5767,500,140,1749,262,6759,1165
2141:698,81,65080,31978,3423,1069,780,4194,1468,10071
2147:6059,12673,17030,12462,23833,35619,728,42335,109031,10987
2154:719,8860,1326,2318,5480,463,661,1528,2103,9783
2160:17,554,1804,302,4174,3160,76,28061,10247,2542
2162:719,7118,463,1528,5480,661,10267,1400,5738,7711
2170:17,58,302,542,650,564,29,8,238,409
2177:3329,2021,8973,59341,49803,46155,2596,5403,84388,6392
2184:58,616,6,32619,16996,14965,1102,61,162,84
2185:17,8,327,81,6503,70,302,30348,76,508
2187:0,0,0,0,0,0,0,0,0,0
2211:5111,197,14793,27070,8069,27094,13049,10230,4626,81
2223:81,2337,4237,11469,31711,5812,652,46436,98042,77369
2243:5122,441,508,245,1744,3506,710,8,17,302
2244:616,17,302,58,654,101,8,542,518,84
2247:3249,12575,11447,40390,20628,24968,11209,58,27293,3657
2250:22792,49715,71709,7838,4103,5480,9417,135,2259,5488
2253:226,986,1884,2204,2967,3819,5767,3718,4194,8283
2260:0,0,0,0,0,0,0,0,0,0
2261:616,302,654,354,70,65,1102,58,32,76
2262:0,0,0,0,0,0,0,0,0,0
2290:29,1102,650,542,1937,554,518,138,6,1550
2291:616,17,29,162,76,736,84,1102,301,6
2293:939,4613,84,5010,17,19925,3535,76,2251,8213
2301:4032,3619,1036,27698,94232,42004,82540,108161,85441,78089
2302:16229,33882,1524,39395,17,245,15642,70923,103752,64614
2304:719,1528,984,5480,76,9874,463,9417,1326,1460
2318:654,84,29,101,902,564,114,162,289,356
2325:1606,12776,899,1119,2966,1187,736,327,875,119
2335:17,302,616,654,8,84,518,29,162,736
2343:17,302,10180,15299,19561,26302,53364,67459,50020,26523
2346:70,1884,76,81,17,378,168,1764,1326,3789
2347:2186,78503,109758,7728,100785,14754,100001,90201,24792,52756
2348:226,13544,1888,58,17,654,302,8511,500,2241
2362:0,0,0,0,0,0,0,0,0,0
2363:17,302,616,29,6,84,650,322,76,3632
2364:302,650,616,101,354,899,29,3235,285,866
2369:5598,37386,14964,11644,8209,9388,4126,24211,3829,3180
2373:17,84,302,354,76,1102,358,616,654,736
2381:17,302,58,654,616,29,84,76,726,162
2382:12776,17,119,131,2966,736,6527,301,327,947
2384:17,4420,1119,6945,84,70,947,4299,25921,736
2385:17,302,76,616,58,1832,650,273,285,29
2392:0,0,0,0,0,0,0,0,0,0
2393:17,327,302,508,931,654,947,736,65,542
2394:302,654,616,29,70,542,58,226,81,285
2395:17,616,84,1102,866,224,76,1476,650,289
2399:17,1023,226,1382,1790,6503,76,899,3672,375
2405:17,542,302,58,409,654,1196,8,15,518
2407:1730,10039,890,3568,18287,2139,76,17,4743,18425
2408:0,0,0,0,0,0,0,0,0,0
2419:94097,13874,568,302,17224,44167,17,76,398,2447
2429:354,17,9482,18820,41383,40846,361,60104,30913,106448
2447:29,76,354,84,70,859,866,1102,736,6
2452:2282,12832,10127,24481,698,2265,1913,2848,6387,22856
2453:23740,71417,29657,302,429,1499,925,596,1551,193
2454:1352,3107,1527,2880,6434,189,5624,1712,8848,7880
2456:17,76,736,698,194,58,301,64125,29,616
2461:542,29,6,554,736,518,101,62,409,289
2464:654,354,736,301,76,616,8,58,289,650
2465:327,301,616,2917,999,542,239,70,564,58
2469:245,616,542,61,302,322,29,58,518,76
2489:719,168,76,801,1867,51061,9074,76917,5738,760
2491:2319,0,0,0,0,0,0,0,0,0
2499:1097,13523,302,17,103105,92989,58,73474,76,27738
2500:4671,7334,8,787,40,2139,76,84,654,1077
2501:931,947,17,1539,2121,46762,12266,6691,301,327
2505:17,616,58,654,29,542,6,84,62,239
2510:30139,40898,30152,23902,3650,1460,3683,55379,119926,297
2515:37186,302,12361,17,58,409,236,986,568,508
2518:5097,3568,890,40,4743,4880,361,76,698,866
2520:17,302,616,84,654,58,32,564,15,650
2521:8,654,302,84,616,518,1102,226,101,58
2524:17,302,616,8,654,138,238,866,70,3323
2536:17,302,1196,542,84,76,554,409,564,6
2541:302,654,84,58,354,899,76,8,736,32
2547:17,302,76,1245,654,23503,15975,67346,27535,29
2553:9134,29263,37961,18939,31397,3509,50469,1335,19603,8895
2558:1528,2642,2888,661,2318,5557,10267,2685,2153,76
2560:616,58,15,84,29,861,76,354,1382,1102
2563:58,302,654,861,650,29,564,84,76,289
2573:616,58,29,76,861,518,394,1196,409,224
2591:58,616,654,17,302,8,84,542,861,29
2596:5343,147,9906,7477,30301,578,44632,18851,493,31938
2597:866,3137,1884,76,8,518,901,199,1475,731
2601:17,7334,1077,12861,3137,7468,37012,11855,8759,302
2604:8167,12332,10048,367,3477,26342,17527,14841,23528,1069
2611:1119,1187,787,899,891,302,8,119,931,84
2612:17,58,302,654,542,861,15,76,554,29
2615:245,364,8,61,650,29,32,363,554,518
2625:1827,2714,774,2403,3207,970,986,17,1524,64391
2626:302,616,6,84,239,76,162,285,70,301
2634:42194,8213,18477,25082,77334,17,1476,409,2526,10046
2636:654,58,616,138,650,2030,273,101,696,749
2639:35688,26621,41626,7182,50744,115669,72710,89595,17,75057
2650:10451,90235,33609,97607,23102,14600,4308,2123,86115,13766
2661:302,17,84,518,1102,1405,616,101,58,239
2663:17,908,59567,23348,1825,224,931,67440,65,1208
2666:17,616,58,654,302,650,6,542,29,285
2676:12821,654,1567,1168,10279,3244,24698,354,7869,616
2689:616,654,17,58,542,650,302,32,76,8
2693:790,21813,10408,3419,118736,650,42901,17,8,10567
2708:17,654,8,616,302,32,84,787,58,1382
2709:17,245,4268,787,616,61,119,3233,1382,15
2713:1951,185,245,17,8,58,508,650,29097,3514
2715:984,1400,2153,801,760,14754,2318,2642,661,2685
2716:16542,56430,76547,500,1460,13400,99299,5381,3789,3137
2727:29,58,616,354,301,1102,6,84,61,736
2730:17,616,8,354,542,787,301,65,61,654
2731:616,650,76,1102,84,29,394,301,8,866
2734:564,76,4017,1069,736,2414,698,236,40,10749
2735:1527,8848,3107,1712,3172,12990,4825,3328,7859,7880
2737:17,654,58,40488,38152,33585,301,70,1550,138
2745:17,518,138,81,877,61,131,302,2030,2153
2746:27209,24118,4158,16151,5595,22338,35685,32863,13137,38773
2748:5287,327,1822,5117,6793,1003,7320,1351,14852,32274
2756:616,650,925,302,58,238,409,398,394,654
2760:29,76,138,1102,84,301,736,70,394,899
2776:0,0,0,0,0,0,0,0,0,0
2799:8928,4189,1546,14237,62976,4513,371,24564,13060,866
2802:20296,32162,20791,64672,11436,110317,48964,79262,87213,116598
2803:11718,88529,2074,2595,347,670,14237,19829,33572,94755
2804:224,17,354,925,2139,76,236,1245,650,301
2805:3014,58,3191,4707,79592,23495,873,37533,53520,4348
2812:654,302,8,289,650,354,138,29,6,76
2815:8252,984,463,1682,12136,6411,30976,25253,66755,719
2827:17390,8964,7059,2428,13510,62155,64982,19691,67110,6582
2831:654,84,2030,58,76,29,138,301,8,239
2846:302,616,654,29,6,162,84,101,542,508
2848:17,616,654,518,76,29,138,6,84,15
2853:18850,5738,68624,83814,698,262,3081,1867,1081,5550
2854:6945,1119,84,14370,736,654,35144,354,94,131
2857:353,4797,2268,1951,601,769,8694,4589,32426,37464
2858:17,736,1102,29,84,6,76,138,322,354
2861:34070,24275,68246,76253,4049,5975,4478,28631,12562,35965
2871:1002,2715,189,1527,533,1784,378,2880,7457,3107
2907:302,84,654,1476,138,354,3234,58,866,8
2912:226,1435,6503,27241,11563,2021,2275,17990,7021,10492
2914:17,302,654,58,542,8,238,650,76,162
2924:2028,76,984,168,2318,226,710,15992,2582,801
2925:15337,7851,38729,12165,55481,2139,7014,57293,10999,79576
2947:2741,8643,46125,66993,18970,24301,66050,577,101699,116261
2951:285,3,11919,1184,12712,7803,99399,2745,51550,17
2959:17,225,873,236,238,302,224,7067,616,675
2960:17,8579,8151,1187,899,891,496,131,616,8
2963:17,616,861,654,361,564,866,76,302,394
2965:57868,57034,39796,46210,106585,29174,698,986,17317,86872
2967:245,616,5150,2715,710,1340,5122,891,441,1119
2970:616,17,302,654,58,696,9879,46421,10178,186
2977:17,378,302,84,654,3039,2433,616,301,1102
2981:29,285,650,289,568,542,322,239,32,101
2989:17,76,650,302,616,873,354,8,698,65
2990:22420,13581,29000,16717,57558,68489,19943,13392,24319,50448
3002:0,0,0,0,0,0,0,0,0,0
3004:168,463,8860,984,1326,801,1400,2833,2318,76
3011:44919,64626,55993,52389,109829,61169,2807,85653,60955,84226
3013:4755,2880,3107,1352,1527,10041,1712,226,7831,3172
3037:0,0,0,0,0,0,0,0,0,0
3038:247,6503,50306,7021,10492,37869,69606,16016,17567,7397
3044:302,500,2265,947,358,564,70,1730,1913,226
3070:8783,10692,4146,6117,684,2528,2354,17622,5357,4093
3081:650,28651,3307,2068,81,17,76,54538,84077,40757
3100:616,302,29,6,736,76,650,8,285,1102
3102:984,168,719,14754,2153,135,760,574,463,1400
3105:418,17,21813,650,302,1196,10408,42901,654,236
3107:70,2967,76,1023,2379,521,7211,140,17,500
3110:4021,81,16763,1842,40850,262,3137,13039,14181,49966
3111:616,58,302,10640,1804,22686,9180,654,29,564
3113:13832,17,302,225,97,224,654,285,873,42785
3121:8,361,70,6,101,162,861,322,899,787
3125:17,654,302,84,866,70,58,354,616,361
3126:0,0,0,0,0,0,0,0,0,0
3129:616,302,29,542,861,76,6,564,61,84
3139:361,17,81,736,2848,7194,659,2717,1847,29159
3144:5480,719,22215,15931,68700,38046,463,22036,16746,984
3152:17,8,58,84,327,302,224,190,899,76
3166:0,0,0,0,0,0,0,0,0,0
3167:76,2068,1730,1790,17,1460,564,262,226,901
3169:931,301,245,542,21632,24836,55604,302,61,616
3170:5553,17,568,13565,5117,5287,32278,1572,43421,35818
3172:302,17,7769,616,48214,29,120911,58,138,736
3176:58,616,650,542,224,138,76,15,354,564
3183:10692,6901,4146,8783,1651,4093,76,28389,8129,16658
3184:8935,5145,14452,108727,111704,53060,17,1784,10175,2548
3193:58,6,8,554,285,76,138,354,363,364
3195:17,908,81,245,105,2162,1825,1499,57336,1641
3220:84,1102,866,650,285,138,616,3234,361,6
3229:81,1790,301,17,345,6673,39433,42170,17706,33118
3234:1102,302,1762,518,354,8213,138,616,58,19164
3237:54099,41101,58923,28760,22678,77678,110318,113362,9915,6536
3238:17,1190,119,889,32,1410,224,8,354,356
3239:17,58,616,8,84,6,322,1357,650,518
3246:603,533,13341,11681,9063,16361,72770,8772,7268,15718
3258:17,654,58,84,8,29,564,542,394,861
3263:3223,17,616,76,1539,1344,508,542,27460,564
3264:0,0,0,0,0,0,0,0,0,0
3277:76,2139,168,1149,866,17,361,22856,28132,2318
3279:17,616,58,654,285,650,138,302,84,70
3295:1730,5097,5812,3568,986,81,76,18425,361,2292
3305:805,5726,22801,28166,3522,33223,57774,56154,102846,18892
3306:6901,1651,76,4146,9557,8129,698,28389,31739,48431
3308:17,65,616,873,76,542,736,364,650,32
3309:302,616,29,84,861,564,650,518,285,542
3319:0,0,0,0,0,0,0,0,0,0
3320:3196,6754,2548,13995,3370,14793,10541,31585,7160,197
3328:616,1102,736,84,138,866,29,58,899,354
3329:12090,429,26360,17,36541,616,76,873,13400,2703
3335:654,58,6,301,84,542,616,8,76,363
3346:17,245,650,61,542,3521,787,891,1389,58
3352:17,76,616,58,101,654,1119,736,508,226
3353:16624,11588,12455,17,398,4592,1099,11821,11644,5142
3360:262,302,29,899,361,654,138,245,84,780
3374:17,58,698,9741,358,37780,6278,775,23631,616
3376:3374,17,986,3423,226,7211,8283,138,5767,1749
3383:17,138,70,654,866,81,84,29,361,65
3386:12253,14750,776,4203,14336,8861,49,302,4724,8197
3411:17,654,564,302,6,616,58,650,8,29
3412:6921,129,1007,2051,21113,68683,79323,72467,78657,107299
3413:1744,4513,1340,1256,3506,353,76,1760,13,4444
